episode_id	env_time	agent_id	position
Test_04_Level_2	1	76	(None, 0)
Test_04_Level_2	1	77	(None, 0)
Test_04_Level_2	1	78	(None, 0)
Test_04_Level_2	1	79	(None, 2)
Test_04_Level_2	2	0	(None, 0)
Test_04_Level_2	2	1	(None, 2)
Test_04_Level_2	2	2	(None, 2)
Test_04_Level_2	2	3	(None, 0)
Test_04_Level_2	2	4	(None, 0)
Test_04_Level_2	2	5	(None, 2)
Test_04_Level_2	2	6	(None, 0)
Test_04_Level_2	2	7	(None, 2)
Test_04_Level_2	2	8	(None, 0)
Test_04_Level_2	2	9	(None, 0)
Test_04_Level_2	2	10	(None, 2)
Test_04_Level_2	2	11	(None, 2)
Test_04_Level_2	2	12	(None, 0)
Test_04_Level_2	2	13	(None, 2)
Test_04_Level_2	2	14	(None, 0)
Test_04_Level_2	2	15	(None, 0)
Test_04_Level_2	2	16	(None, 2)
Test_04_Level_2	2	17	(None, 2)
Test_04_Level_2	2	18	(None, 0)
Test_04_Level_2	2	19	(None, 0)
Test_04_Level_2	2	20	(None, 0)
Test_04_Level_2	2	21	(None, 0)
Test_04_Level_2	2	22	(None, 2)
Test_04_Level_2	2	23	(None, 0)
Test_04_Level_2	2	24	(None, 0)
Test_04_Level_2	2	25	(None, 0)
Test_04_Level_2	2	26	(None, 0)
Test_04_Level_2	2	27	(None, 0)
Test_04_Level_2	2	28	(None, 2)
Test_04_Level_2	2	29	(None, 0)
Test_04_Level_2	2	30	(None, 0)
Test_04_Level_2	2	31	(None, 2)
Test_04_Level_2	2	32	(None, 0)
Test_04_Level_2	2	33	(None, 2)
Test_04_Level_2	2	34	(None, 0)
Test_04_Level_2	2	35	(None, 0)
Test_04_Level_2	2	36	(None, 2)
Test_04_Level_2	2	37	(None, 0)
Test_04_Level_2	2	38	((22, 26), 2)
Test_04_Level_2	2	39	(None, 0)
Test_04_Level_2	2	40	(None, 2)
Test_04_Level_2	2	41	(None, 2)
Test_04_Level_2	2	42	(None, 0)
Test_04_Level_2	2	43	(None, 2)
Test_04_Level_2	2	44	(None, 0)
Test_04_Level_2	2	45	(None, 0)
Test_04_Level_2	2	46	(None, 0)
Test_04_Level_2	2	47	(None, 0)
Test_04_Level_2	2	48	(None, 2)
Test_04_Level_2	2	49	(None, 2)
Test_04_Level_2	2	50	(None, 2)
Test_04_Level_2	2	51	(None, 0)
Test_04_Level_2	2	52	(None, 0)
Test_04_Level_2	2	53	(None, 2)
Test_04_Level_2	2	54	(None, 0)
Test_04_Level_2	2	55	(None, 2)
Test_04_Level_2	2	56	(None, 2)
Test_04_Level_2	2	57	(None, 0)
Test_04_Level_2	2	58	(None, 2)
Test_04_Level_2	2	59	(None, 2)
Test_04_Level_2	2	60	(None, 2)
Test_04_Level_2	2	61	(None, 0)
Test_04_Level_2	2	62	(None, 0)
Test_04_Level_2	2	63	(None, 2)
Test_04_Level_2	2	64	(None, 0)
Test_04_Level_2	2	65	(None, 0)
Test_04_Level_2	2	66	(None, 2)
Test_04_Level_2	2	67	(None, 0)
Test_04_Level_2	2	68	(None, 0)
Test_04_Level_2	2	69	(None, 0)
Test_04_Level_2	2	70	(None, 0)
Test_04_Level_2	2	71	(None, 0)
Test_04_Level_2	2	72	(None, 0)
Test_04_Level_2	2	73	(None, 2)
Test_04_Level_2	2	74	(None, 0)
Test_04_Level_2	2	75	(None, 2)
Test_04_Level_2	2	76	(None, 0)
Test_04_Level_2	2	77	(None, 0)
Test_04_Level_2	2	78	(None, 0)
Test_04_Level_2	2	79	(None, 2)
Test_04_Level_2	3	0	(None, 0)
Test_04_Level_2	3	1	(None, 2)
Test_04_Level_2	3	2	(None, 2)
Test_04_Level_2	3	3	(None, 0)
Test_04_Level_2	3	4	(None, 0)
Test_04_Level_2	3	5	(None, 2)
Test_04_Level_2	3	6	(None, 0)
Test_04_Level_2	3	7	(None, 2)
Test_04_Level_2	3	8	(None, 0)
Test_04_Level_2	3	9	(None, 0)
Test_04_Level_2	3	10	(None, 2)
Test_04_Level_2	3	11	(None, 2)
Test_04_Level_2	3	12	(None, 0)
Test_04_Level_2	3	13	(None, 2)
Test_04_Level_2	3	14	(None, 0)
Test_04_Level_2	3	15	(None, 0)
Test_04_Level_2	3	16	(None, 2)
Test_04_Level_2	3	17	(None, 2)
Test_04_Level_2	3	18	(None, 0)
Test_04_Level_2	3	19	(None, 0)
Test_04_Level_2	3	20	(None, 0)
Test_04_Level_2	3	21	(None, 0)
Test_04_Level_2	3	22	(None, 2)
Test_04_Level_2	3	23	(None, 0)
Test_04_Level_2	3	24	(None, 0)
Test_04_Level_2	3	25	(None, 0)
Test_04_Level_2	3	26	(None, 0)
Test_04_Level_2	3	27	(None, 0)
Test_04_Level_2	3	28	(None, 2)
Test_04_Level_2	3	29	(None, 0)
Test_04_Level_2	3	30	(None, 0)
Test_04_Level_2	3	31	(None, 2)
Test_04_Level_2	3	32	(None, 0)
Test_04_Level_2	3	33	(None, 2)
Test_04_Level_2	3	34	(None, 0)
Test_04_Level_2	3	35	(None, 0)
Test_04_Level_2	3	36	(None, 2)
Test_04_Level_2	3	37	(None, 0)
Test_04_Level_2	3	38	((22, 26), 2)
Test_04_Level_2	3	39	(None, 0)
Test_04_Level_2	3	40	(None, 2)
Test_04_Level_2	3	41	(None, 2)
Test_04_Level_2	3	42	(None, 0)
Test_04_Level_2	3	43	(None, 2)
Test_04_Level_2	3	44	(None, 0)
Test_04_Level_2	3	45	(None, 0)
Test_04_Level_2	3	46	(None, 0)
Test_04_Level_2	3	47	(None, 0)
Test_04_Level_2	3	48	(None, 2)
Test_04_Level_2	3	49	(None, 2)
Test_04_Level_2	3	50	(None, 2)
Test_04_Level_2	3	51	(None, 0)
Test_04_Level_2	3	52	(None, 0)
Test_04_Level_2	3	53	(None, 2)
Test_04_Level_2	3	54	(None, 0)
Test_04_Level_2	3	55	(None, 2)
Test_04_Level_2	3	56	(None, 2)
Test_04_Level_2	3	57	(None, 0)
Test_04_Level_2	3	58	(None, 2)
Test_04_Level_2	3	59	(None, 2)
Test_04_Level_2	3	60	(None, 2)
Test_04_Level_2	3	61	(None, 0)
Test_04_Level_2	3	62	(None, 0)
Test_04_Level_2	3	63	(None, 2)
Test_04_Level_2	3	64	(None, 0)
Test_04_Level_2	3	65	(None, 0)
Test_04_Level_2	3	66	(None, 2)
Test_04_Level_2	3	67	(None, 0)
Test_04_Level_2	3	68	(None, 0)
Test_04_Level_2	3	69	(None, 0)
Test_04_Level_2	3	70	(None, 0)
Test_04_Level_2	3	71	(None, 0)
Test_04_Level_2	3	72	(None, 0)
Test_04_Level_2	3	73	(None, 2)
Test_04_Level_2	3	74	(None, 0)
Test_04_Level_2	3	75	(None, 2)
Test_04_Level_2	3	76	(None, 0)
Test_04_Level_2	3	77	(None, 0)
Test_04_Level_2	3	78	(None, 0)
Test_04_Level_2	3	79	(None, 2)
Test_04_Level_2	4	0	(None, 0)
Test_04_Level_2	4	1	(None, 2)
Test_04_Level_2	4	2	((5, 7), 2)
Test_04_Level_2	4	3	(None, 0)
Test_04_Level_2	4	4	(None, 0)
Test_04_Level_2	4	5	(None, 2)
Test_04_Level_2	4	6	(None, 0)
Test_04_Level_2	4	7	(None, 2)
Test_04_Level_2	4	8	(None, 0)
Test_04_Level_2	4	9	(None, 0)
Test_04_Level_2	4	10	(None, 2)
Test_04_Level_2	4	11	(None, 2)
Test_04_Level_2	4	12	(None, 0)
Test_04_Level_2	4	13	(None, 2)
Test_04_Level_2	4	14	(None, 0)
Test_04_Level_2	4	15	(None, 0)
Test_04_Level_2	4	16	(None, 2)
Test_04_Level_2	4	17	(None, 2)
Test_04_Level_2	4	18	(None, 0)
Test_04_Level_2	4	19	(None, 0)
Test_04_Level_2	4	20	(None, 0)
Test_04_Level_2	4	21	(None, 0)
Test_04_Level_2	4	22	(None, 2)
Test_04_Level_2	4	23	(None, 0)
Test_04_Level_2	4	24	(None, 0)
Test_04_Level_2	4	25	(None, 0)
Test_04_Level_2	4	26	(None, 0)
Test_04_Level_2	4	27	(None, 0)
Test_04_Level_2	4	28	(None, 2)
Test_04_Level_2	4	29	(None, 0)
Test_04_Level_2	4	30	(None, 0)
Test_04_Level_2	4	31	(None, 2)
Test_04_Level_2	4	32	(None, 0)
Test_04_Level_2	4	33	(None, 2)
Test_04_Level_2	4	34	(None, 0)
Test_04_Level_2	4	35	(None, 0)
Test_04_Level_2	4	36	(None, 2)
Test_04_Level_2	4	37	(None, 0)
Test_04_Level_2	4	38	((22, 26), 2)
Test_04_Level_2	4	39	(None, 0)
Test_04_Level_2	4	40	(None, 2)
Test_04_Level_2	4	41	(None, 2)
Test_04_Level_2	4	42	(None, 0)
Test_04_Level_2	4	43	(None, 2)
Test_04_Level_2	4	44	(None, 0)
Test_04_Level_2	4	45	(None, 0)
Test_04_Level_2	4	46	(None, 0)
Test_04_Level_2	4	47	(None, 0)
Test_04_Level_2	4	48	(None, 2)
Test_04_Level_2	4	49	(None, 2)
Test_04_Level_2	4	50	(None, 2)
Test_04_Level_2	4	51	(None, 0)
Test_04_Level_2	4	52	(None, 0)
Test_04_Level_2	4	53	(None, 2)
Test_04_Level_2	4	54	(None, 0)
Test_04_Level_2	4	55	(None, 2)
Test_04_Level_2	4	56	(None, 2)
Test_04_Level_2	4	57	(None, 0)
Test_04_Level_2	4	58	(None, 2)
Test_04_Level_2	4	59	(None, 2)
Test_04_Level_2	4	60	(None, 2)
Test_04_Level_2	4	61	(None, 0)
Test_04_Level_2	4	62	(None, 0)
Test_04_Level_2	4	63	(None, 2)
Test_04_Level_2	4	64	(None, 0)
Test_04_Level_2	4	65	(None, 0)
Test_04_Level_2	4	66	(None, 2)
Test_04_Level_2	4	67	(None, 0)
Test_04_Level_2	4	68	(None, 0)
Test_04_Level_2	4	69	(None, 0)
Test_04_Level_2	4	70	(None, 0)
Test_04_Level_2	4	71	(None, 0)
Test_04_Level_2	4	72	(None, 0)
Test_04_Level_2	4	73	(None, 2)
Test_04_Level_2	4	74	(None, 0)
Test_04_Level_2	4	75	(None, 2)
Test_04_Level_2	4	76	(None, 0)
Test_04_Level_2	4	77	(None, 0)
Test_04_Level_2	4	78	(None, 0)
Test_04_Level_2	4	79	(None, 2)
Test_04_Level_2	5	0	(None, 0)
Test_04_Level_2	5	1	(None, 2)
Test_04_Level_2	5	2	((5, 7), 2)
Test_04_Level_2	5	3	(None, 0)
Test_04_Level_2	5	4	(None, 0)
Test_04_Level_2	5	5	(None, 2)
Test_04_Level_2	5	6	(None, 0)
Test_04_Level_2	5	7	(None, 2)
Test_04_Level_2	5	8	(None, 0)
Test_04_Level_2	5	9	(None, 0)
Test_04_Level_2	5	10	(None, 2)
Test_04_Level_2	5	11	(None, 2)
Test_04_Level_2	5	12	(None, 0)
Test_04_Level_2	5	13	(None, 2)
Test_04_Level_2	5	14	(None, 0)
Test_04_Level_2	5	15	(None, 0)
Test_04_Level_2	5	16	(None, 2)
Test_04_Level_2	5	17	(None, 2)
Test_04_Level_2	5	18	(None, 0)
Test_04_Level_2	5	19	(None, 0)
Test_04_Level_2	5	20	(None, 0)
Test_04_Level_2	5	21	(None, 0)
Test_04_Level_2	5	22	(None, 2)
Test_04_Level_2	5	23	(None, 0)
Test_04_Level_2	5	24	(None, 0)
Test_04_Level_2	5	25	(None, 0)
Test_04_Level_2	5	26	(None, 0)
Test_04_Level_2	5	27	(None, 0)
Test_04_Level_2	5	28	(None, 2)
Test_04_Level_2	5	29	(None, 0)
Test_04_Level_2	5	30	(None, 0)
Test_04_Level_2	5	31	(None, 2)
Test_04_Level_2	5	32	(None, 0)
Test_04_Level_2	5	33	(None, 2)
Test_04_Level_2	5	34	(None, 0)
Test_04_Level_2	5	35	(None, 0)
Test_04_Level_2	5	36	(None, 2)
Test_04_Level_2	5	37	(None, 0)
Test_04_Level_2	5	38	((22, 26), 2)
Test_04_Level_2	5	39	(None, 0)
Test_04_Level_2	5	40	(None, 2)
Test_04_Level_2	5	41	(None, 2)
Test_04_Level_2	5	42	(None, 0)
Test_04_Level_2	5	43	(None, 2)
Test_04_Level_2	5	44	(None, 0)
Test_04_Level_2	5	45	(None, 0)
Test_04_Level_2	5	46	(None, 0)
Test_04_Level_2	5	47	(None, 0)
Test_04_Level_2	5	48	(None, 2)
Test_04_Level_2	5	49	(None, 2)
Test_04_Level_2	5	50	(None, 2)
Test_04_Level_2	5	51	(None, 0)
Test_04_Level_2	5	52	(None, 0)
Test_04_Level_2	5	53	(None, 2)
Test_04_Level_2	5	54	(None, 0)
Test_04_Level_2	5	55	(None, 2)
Test_04_Level_2	5	56	(None, 2)
Test_04_Level_2	5	57	(None, 0)
Test_04_Level_2	5	58	(None, 2)
Test_04_Level_2	5	59	(None, 2)
Test_04_Level_2	5	60	(None, 2)
Test_04_Level_2	5	61	(None, 0)
Test_04_Level_2	5	62	(None, 0)
Test_04_Level_2	5	63	(None, 2)
Test_04_Level_2	5	64	(None, 0)
Test_04_Level_2	5	65	(None, 0)
Test_04_Level_2	5	66	(None, 2)
Test_04_Level_2	5	67	(None, 0)
Test_04_Level_2	5	68	(None, 0)
Test_04_Level_2	5	69	(None, 0)
Test_04_Level_2	5	70	(None, 0)
Test_04_Level_2	5	71	(None, 0)
Test_04_Level_2	5	72	(None, 0)
Test_04_Level_2	5	73	(None, 2)
Test_04_Level_2	5	74	(None, 0)
Test_04_Level_2	5	75	(None, 2)
Test_04_Level_2	5	76	(None, 0)
Test_04_Level_2	5	77	(None, 0)
Test_04_Level_2	5	78	(None, 0)
Test_04_Level_2	5	79	(None, 2)
Test_04_Level_2	6	0	(None, 0)
Test_04_Level_2	6	1	(None, 2)
Test_04_Level_2	6	2	((6, 7), 2)
Test_04_Level_2	6	3	(None, 0)
Test_04_Level_2	6	4	(None, 0)
Test_04_Level_2	6	5	(None, 2)
Test_04_Level_2	6	6	(None, 0)
Test_04_Level_2	6	7	(None, 2)
Test_04_Level_2	6	8	(None, 0)
Test_04_Level_2	6	9	(None, 0)
Test_04_Level_2	6	10	(None, 2)
Test_04_Level_2	6	11	(None, 2)
Test_04_Level_2	6	12	(None, 0)
Test_04_Level_2	6	13	(None, 2)
Test_04_Level_2	6	14	(None, 0)
Test_04_Level_2	6	15	(None, 0)
Test_04_Level_2	6	16	(None, 2)
Test_04_Level_2	6	17	(None, 2)
Test_04_Level_2	6	18	(None, 0)
Test_04_Level_2	6	19	(None, 0)
Test_04_Level_2	6	20	(None, 0)
Test_04_Level_2	6	21	(None, 0)
Test_04_Level_2	6	22	(None, 2)
Test_04_Level_2	6	23	(None, 0)
Test_04_Level_2	6	24	(None, 0)
Test_04_Level_2	6	25	(None, 0)
Test_04_Level_2	6	26	(None, 0)
Test_04_Level_2	6	27	(None, 0)
Test_04_Level_2	6	28	(None, 2)
Test_04_Level_2	6	29	(None, 0)
Test_04_Level_2	6	30	(None, 0)
Test_04_Level_2	6	31	(None, 2)
Test_04_Level_2	6	32	(None, 0)
Test_04_Level_2	6	33	(None, 2)
Test_04_Level_2	6	34	(None, 0)
Test_04_Level_2	6	35	(None, 0)
Test_04_Level_2	6	36	(None, 2)
Test_04_Level_2	6	37	(None, 0)
Test_04_Level_2	6	38	((23, 26), 2)
Test_04_Level_2	6	39	(None, 0)
Test_04_Level_2	6	40	(None, 2)
Test_04_Level_2	6	41	(None, 2)
Test_04_Level_2	6	42	(None, 0)
Test_04_Level_2	6	43	(None, 2)
Test_04_Level_2	6	44	(None, 0)
Test_04_Level_2	6	45	(None, 0)
Test_04_Level_2	6	46	(None, 0)
Test_04_Level_2	6	47	(None, 0)
Test_04_Level_2	6	48	(None, 2)
Test_04_Level_2	6	49	(None, 2)
Test_04_Level_2	6	50	(None, 2)
Test_04_Level_2	6	51	(None, 0)
Test_04_Level_2	6	52	(None, 0)
Test_04_Level_2	6	53	(None, 2)
Test_04_Level_2	6	54	(None, 0)
Test_04_Level_2	6	55	(None, 2)
Test_04_Level_2	6	56	(None, 2)
Test_04_Level_2	6	57	(None, 0)
Test_04_Level_2	6	58	(None, 2)
Test_04_Level_2	6	59	(None, 2)
Test_04_Level_2	6	60	(None, 2)
Test_04_Level_2	6	61	(None, 0)
Test_04_Level_2	6	62	(None, 0)
Test_04_Level_2	6	63	(None, 2)
Test_04_Level_2	6	64	(None, 0)
Test_04_Level_2	6	65	(None, 0)
Test_04_Level_2	6	66	(None, 2)
Test_04_Level_2	6	67	(None, 0)
Test_04_Level_2	6	68	(None, 0)
Test_04_Level_2	6	69	(None, 0)
Test_04_Level_2	6	70	(None, 0)
Test_04_Level_2	6	71	(None, 0)
Test_04_Level_2	6	72	(None, 0)
Test_04_Level_2	6	73	(None, 2)
Test_04_Level_2	6	74	(None, 0)
Test_04_Level_2	6	75	(None, 2)
Test_04_Level_2	6	76	(None, 0)
Test_04_Level_2	6	77	(None, 0)
Test_04_Level_2	6	78	(None, 0)
Test_04_Level_2	6	79	(None, 2)
Test_04_Level_2	7	0	(None, 0)
Test_04_Level_2	7	1	(None, 2)
Test_04_Level_2	7	2	((6, 7), 2)
Test_04_Level_2	7	3	(None, 0)
Test_04_Level_2	7	4	(None, 0)
Test_04_Level_2	7	5	(None, 2)
Test_04_Level_2	7	6	(None, 0)
Test_04_Level_2	7	7	(None, 2)
Test_04_Level_2	7	8	(None, 0)
Test_04_Level_2	7	9	(None, 0)
Test_04_Level_2	7	10	(None, 2)
Test_04_Level_2	7	11	(None, 2)
Test_04_Level_2	7	12	(None, 0)
Test_04_Level_2	7	13	(None, 2)
Test_04_Level_2	7	14	(None, 0)
Test_04_Level_2	7	15	(None, 0)
Test_04_Level_2	7	16	(None, 2)
Test_04_Level_2	7	17	(None, 2)
Test_04_Level_2	7	18	(None, 0)
Test_04_Level_2	7	19	(None, 0)
Test_04_Level_2	7	20	(None, 0)
Test_04_Level_2	7	21	(None, 0)
Test_04_Level_2	7	22	(None, 2)
Test_04_Level_2	7	23	(None, 0)
Test_04_Level_2	7	24	(None, 0)
Test_04_Level_2	7	25	(None, 0)
Test_04_Level_2	7	26	(None, 0)
Test_04_Level_2	7	27	(None, 0)
Test_04_Level_2	7	28	(None, 2)
Test_04_Level_2	7	29	(None, 0)
Test_04_Level_2	7	30	(None, 0)
Test_04_Level_2	7	31	(None, 2)
Test_04_Level_2	7	32	(None, 0)
Test_04_Level_2	7	33	(None, 2)
Test_04_Level_2	7	34	(None, 0)
Test_04_Level_2	7	35	(None, 0)
Test_04_Level_2	7	36	(None, 2)
Test_04_Level_2	7	37	(None, 0)
Test_04_Level_2	7	38	((23, 26), 2)
Test_04_Level_2	7	39	(None, 0)
Test_04_Level_2	7	40	(None, 2)
Test_04_Level_2	7	41	(None, 2)
Test_04_Level_2	7	42	(None, 0)
Test_04_Level_2	7	43	(None, 2)
Test_04_Level_2	7	44	(None, 0)
Test_04_Level_2	7	45	(None, 0)
Test_04_Level_2	7	46	(None, 0)
Test_04_Level_2	7	47	(None, 0)
Test_04_Level_2	7	48	(None, 2)
Test_04_Level_2	7	49	(None, 2)
Test_04_Level_2	7	50	(None, 2)
Test_04_Level_2	7	51	(None, 0)
Test_04_Level_2	7	52	(None, 0)
Test_04_Level_2	7	53	((22, 24), 2)
Test_04_Level_2	7	54	(None, 0)
Test_04_Level_2	7	55	(None, 2)
Test_04_Level_2	7	56	(None, 2)
Test_04_Level_2	7	57	(None, 0)
Test_04_Level_2	7	58	(None, 2)
Test_04_Level_2	7	59	(None, 2)
Test_04_Level_2	7	60	(None, 2)
Test_04_Level_2	7	61	(None, 0)
Test_04_Level_2	7	62	(None, 0)
Test_04_Level_2	7	63	(None, 2)
Test_04_Level_2	7	64	(None, 0)
Test_04_Level_2	7	65	(None, 0)
Test_04_Level_2	7	66	(None, 2)
Test_04_Level_2	7	67	(None, 0)
Test_04_Level_2	7	68	(None, 0)
Test_04_Level_2	7	69	(None, 0)
Test_04_Level_2	7	70	(None, 0)
Test_04_Level_2	7	71	(None, 0)
Test_04_Level_2	7	72	(None, 0)
Test_04_Level_2	7	73	(None, 2)
Test_04_Level_2	7	74	(None, 0)
Test_04_Level_2	7	75	(None, 2)
Test_04_Level_2	7	76	(None, 0)
Test_04_Level_2	7	77	(None, 0)
Test_04_Level_2	7	78	(None, 0)
Test_04_Level_2	7	79	(None, 2)
Test_04_Level_2	8	0	(None, 0)
Test_04_Level_2	8	1	(None, 2)
Test_04_Level_2	8	2	((6, 8), 1)
Test_04_Level_2	8	3	(None, 0)
Test_04_Level_2	8	4	(None, 0)
Test_04_Level_2	8	5	(None, 2)
Test_04_Level_2	8	6	(None, 0)
Test_04_Level_2	8	7	(None, 2)
Test_04_Level_2	8	8	(None, 0)
Test_04_Level_2	8	9	(None, 0)
Test_04_Level_2	8	10	(None, 2)
Test_04_Level_2	8	11	(None, 2)
Test_04_Level_2	8	12	(None, 0)
Test_04_Level_2	8	13	(None, 2)
Test_04_Level_2	8	14	(None, 0)
Test_04_Level_2	8	15	(None, 0)
Test_04_Level_2	8	16	(None, 2)
Test_04_Level_2	8	17	(None, 2)
Test_04_Level_2	8	18	(None, 0)
Test_04_Level_2	8	19	(None, 0)
Test_04_Level_2	8	20	((5, 7), 0)
Test_04_Level_2	8	21	(None, 0)
Test_04_Level_2	8	22	(None, 2)
Test_04_Level_2	8	23	(None, 0)
Test_04_Level_2	8	24	(None, 0)
Test_04_Level_2	8	25	(None, 0)
Test_04_Level_2	8	26	(None, 0)
Test_04_Level_2	8	27	(None, 0)
Test_04_Level_2	8	28	(None, 2)
Test_04_Level_2	8	29	(None, 0)
Test_04_Level_2	8	30	(None, 0)
Test_04_Level_2	8	31	(None, 2)
Test_04_Level_2	8	32	(None, 0)
Test_04_Level_2	8	33	(None, 2)
Test_04_Level_2	8	34	(None, 0)
Test_04_Level_2	8	35	(None, 0)
Test_04_Level_2	8	36	(None, 2)
Test_04_Level_2	8	37	(None, 0)
Test_04_Level_2	8	38	((23, 26), 2)
Test_04_Level_2	8	39	(None, 0)
Test_04_Level_2	8	40	(None, 2)
Test_04_Level_2	8	41	(None, 2)
Test_04_Level_2	8	42	(None, 0)
Test_04_Level_2	8	43	(None, 2)
Test_04_Level_2	8	44	(None, 0)
Test_04_Level_2	8	45	(None, 0)
Test_04_Level_2	8	46	(None, 0)
Test_04_Level_2	8	47	(None, 0)
Test_04_Level_2	8	48	(None, 2)
Test_04_Level_2	8	49	(None, 2)
Test_04_Level_2	8	50	(None, 2)
Test_04_Level_2	8	51	(None, 0)
Test_04_Level_2	8	52	(None, 0)
Test_04_Level_2	8	53	((22, 24), 2)
Test_04_Level_2	8	54	(None, 0)
Test_04_Level_2	8	55	(None, 2)
Test_04_Level_2	8	56	(None, 2)
Test_04_Level_2	8	57	(None, 0)
Test_04_Level_2	8	58	(None, 2)
Test_04_Level_2	8	59	(None, 2)
Test_04_Level_2	8	60	(None, 2)
Test_04_Level_2	8	61	(None, 0)
Test_04_Level_2	8	62	((7, 24), 0)
Test_04_Level_2	8	63	(None, 2)
Test_04_Level_2	8	64	(None, 0)
Test_04_Level_2	8	65	(None, 0)
Test_04_Level_2	8	66	(None, 2)
Test_04_Level_2	8	67	(None, 0)
Test_04_Level_2	8	68	(None, 0)
Test_04_Level_2	8	69	(None, 0)
Test_04_Level_2	8	70	(None, 0)
Test_04_Level_2	8	71	(None, 0)
Test_04_Level_2	8	72	(None, 0)
Test_04_Level_2	8	73	(None, 2)
Test_04_Level_2	8	74	(None, 0)
Test_04_Level_2	8	75	(None, 2)
Test_04_Level_2	8	76	(None, 0)
Test_04_Level_2	8	77	(None, 0)
Test_04_Level_2	8	78	(None, 0)
Test_04_Level_2	8	79	(None, 2)
Test_04_Level_2	9	0	(None, 0)
Test_04_Level_2	9	1	(None, 2)
Test_04_Level_2	9	2	((6, 8), 1)
Test_04_Level_2	9	3	(None, 0)
Test_04_Level_2	9	4	(None, 0)
Test_04_Level_2	9	5	(None, 2)
Test_04_Level_2	9	6	(None, 0)
Test_04_Level_2	9	7	(None, 2)
Test_04_Level_2	9	8	(None, 0)
Test_04_Level_2	9	9	(None, 0)
Test_04_Level_2	9	10	(None, 2)
Test_04_Level_2	9	11	(None, 2)
Test_04_Level_2	9	12	(None, 0)
Test_04_Level_2	9	13	(None, 2)
Test_04_Level_2	9	14	(None, 0)
Test_04_Level_2	9	15	(None, 0)
Test_04_Level_2	9	16	(None, 2)
Test_04_Level_2	9	17	(None, 2)
Test_04_Level_2	9	18	(None, 0)
Test_04_Level_2	9	19	(None, 0)
Test_04_Level_2	9	20	((5, 7), 0)
Test_04_Level_2	9	21	(None, 0)
