episode_id	env_time	agent_id	position
Test_04_Level_0	3	17	(None, 1)
Test_04_Level_0	3	18	(None, 2)
Test_04_Level_0	3	19	(None, 3)
Test_04_Level_0	3	20	(None, 3)
Test_04_Level_0	3	21	(None, 3)
Test_04_Level_0	3	22	(None, 3)
Test_04_Level_0	3	23	(None, 3)
Test_04_Level_0	3	24	(None, 1)
Test_04_Level_0	3	25	(None, 1)
Test_04_Level_0	3	26	(None, 3)
Test_04_Level_0	3	27	(None, 3)
Test_04_Level_0	3	28	(None, 0)
Test_04_Level_0	3	29	(None, 3)
Test_04_Level_0	3	30	(None, 1)
Test_04_Level_0	3	31	(None, 1)
Test_04_Level_0	3	32	(None, 3)
Test_04_Level_0	3	33	(None, 1)
Test_04_Level_0	3	34	(None, 3)
Test_04_Level_0	3	35	(None, 3)
Test_04_Level_0	3	36	(None, 3)
Test_04_Level_0	3	37	(None, 3)
Test_04_Level_0	3	38	(None, 2)
Test_04_Level_0	3	39	(None, 3)
Test_04_Level_0	3	40	(None, 1)
Test_04_Level_0	3	41	(None, 1)
Test_04_Level_0	3	42	(None, 0)
Test_04_Level_0	3	43	(None, 3)
Test_04_Level_0	3	44	(None, 1)
Test_04_Level_0	3	45	(None, 3)
Test_04_Level_0	3	46	(None, 1)
Test_04_Level_0	3	47	(None, 3)
Test_04_Level_0	3	48	(None, 1)
Test_04_Level_0	3	49	(None, 1)
Test_04_Level_0	3	50	(None, 3)
Test_04_Level_0	3	51	(None, 2)
Test_04_Level_0	3	52	(None, 1)
Test_04_Level_0	3	53	(None, 3)
Test_04_Level_0	3	54	(None, 3)
Test_04_Level_0	3	55	(None, 0)
Test_04_Level_0	3	56	(None, 0)
Test_04_Level_0	3	57	(None, 3)
Test_04_Level_0	3	58	(None, 3)
Test_04_Level_0	3	59	(None, 3)
Test_04_Level_0	3	60	(None, 3)
Test_04_Level_0	3	61	(None, 0)
Test_04_Level_0	3	62	(None, 0)
Test_04_Level_0	3	63	(None, 1)
Test_04_Level_0	3	64	(None, 2)
Test_04_Level_0	3	65	(None, 1)
Test_04_Level_0	3	66	(None, 2)
Test_04_Level_0	3	67	(None, 1)
Test_04_Level_0	3	68	(None, 3)
Test_04_Level_0	3	69	(None, 2)
Test_04_Level_0	3	70	(None, 2)
Test_04_Level_0	3	71	(None, 3)
Test_04_Level_0	3	72	(None, 0)
Test_04_Level_0	3	73	(None, 3)
Test_04_Level_0	3	74	(None, 3)
Test_04_Level_0	3	75	(None, 1)
Test_04_Level_0	3	76	(None, 2)
Test_04_Level_0	3	77	(None, 1)
Test_04_Level_0	3	78	(None, 3)
Test_04_Level_0	3	79	(None, 1)
Test_04_Level_0	4	0	(None, 3)
Test_04_Level_0	4	1	(None, 0)
Test_04_Level_0	4	2	(None, 1)
Test_04_Level_0	4	3	(None, 2)
Test_04_Level_0	4	4	(None, 3)
Test_04_Level_0	4	5	(None, 3)
Test_04_Level_0	4	6	(None, 1)
Test_04_Level_0	4	7	(None, 0)
Test_04_Level_0	4	8	(None, 3)
Test_04_Level_0	4	9	(None, 1)
Test_04_Level_0	4	10	(None, 3)
Test_04_Level_0	4	11	(None, 3)
Test_04_Level_0	4	12	(None, 2)
Test_04_Level_0	4	13	(None, 1)
Test_04_Level_0	4	14	(None, 1)
Test_04_Level_0	4	15	(None, 2)
Test_04_Level_0	4	16	(None, 0)
Test_04_Level_0	4	17	((10, 29), 1)
Test_04_Level_0	4	18	(None, 2)
Test_04_Level_0	4	19	(None, 3)
Test_04_Level_0	4	20	(None, 3)
Test_04_Level_0	4	21	(None, 3)
Test_04_Level_0	4	22	(None, 3)
Test_04_Level_0	4	23	(None, 3)
Test_04_Level_0	4	24	(None, 1)
Test_04_Level_0	4	25	(None, 1)
Test_04_Level_0	4	26	(None, 3)
Test_04_Level_0	4	27	(None, 3)
Test_04_Level_0	4	28	(None, 0)
Test_04_Level_0	4	29	(None, 3)
Test_04_Level_0	4	30	(None, 1)
Test_04_Level_0	4	31	(None, 1)
Test_04_Level_0	4	32	(None, 3)
Test_04_Level_0	4	33	(None, 1)
Test_04_Level_0	4	34	(None, 3)
Test_04_Level_0	4	35	(None, 3)
Test_04_Level_0	4	36	(None, 3)
Test_04_Level_0	4	37	(None, 3)
Test_04_Level_0	4	38	(None, 2)
Test_04_Level_0	4	39	(None, 3)
Test_04_Level_0	4	40	(None, 1)
Test_04_Level_0	4	41	(None, 1)
Test_04_Level_0	4	42	(None, 0)
Test_04_Level_0	4	43	(None, 3)
Test_04_Level_0	4	44	(None, 1)
Test_04_Level_0	4	45	(None, 3)
Test_04_Level_0	4	46	(None, 1)
Test_04_Level_0	4	47	(None, 3)
Test_04_Level_0	4	48	(None, 1)
Test_04_Level_0	4	49	(None, 1)
Test_04_Level_0	4	50	(None, 3)
Test_04_Level_0	4	51	(None, 2)
Test_04_Level_0	4	52	(None, 1)
Test_04_Level_0	4	53	(None, 3)
Test_04_Level_0	4	54	(None, 3)
Test_04_Level_0	4	55	(None, 0)
Test_04_Level_0	4	56	(None, 0)
Test_04_Level_0	4	57	(None, 3)
Test_04_Level_0	4	58	(None, 3)
Test_04_Level_0	4	59	(None, 3)
Test_04_Level_0	4	60	(None, 3)
Test_04_Level_0	4	61	(None, 0)
Test_04_Level_0	4	62	(None, 0)
Test_04_Level_0	4	63	(None, 1)
Test_04_Level_0	4	64	(None, 2)
Test_04_Level_0	4	65	(None, 1)
Test_04_Level_0	4	66	(None, 2)
Test_04_Level_0	4	67	(None, 1)
Test_04_Level_0	4	68	(None, 3)
Test_04_Level_0	4	69	(None, 2)
Test_04_Level_0	4	70	(None, 2)
Test_04_Level_0	4	71	(None, 3)
Test_04_Level_0	4	72	(None, 0)
Test_04_Level_0	4	73	(None, 3)
Test_04_Level_0	4	74	(None, 3)
Test_04_Level_0	4	75	(None, 1)
Test_04_Level_0	4	76	(None, 2)
Test_04_Level_0	4	77	(None, 1)
Test_04_Level_0	4	78	(None, 3)
Test_04_Level_0	4	79	(None, 1)
Test_04_Level_0	5	0	(None, 3)
Test_04_Level_0	5	1	(None, 0)
Test_04_Level_0	5	2	(None, 1)
Test_04_Level_0	5	3	(None, 2)
Test_04_Level_0	5	4	(None, 3)
Test_04_Level_0	5	5	(None, 3)
Test_04_Level_0	5	6	(None, 1)
Test_04_Level_0	5	7	(None, 0)
Test_04_Level_0	5	8	(None, 3)
Test_04_Level_0	5	9	(None, 1)
Test_04_Level_0	5	10	(None, 3)
Test_04_Level_0	5	11	(None, 3)
Test_04_Level_0	5	12	(None, 2)
Test_04_Level_0	5	13	(None, 1)
Test_04_Level_0	5	14	(None, 1)
Test_04_Level_0	5	15	(None, 2)
Test_04_Level_0	5	16	(None, 0)
Test_04_Level_0	5	17	((10, 29), 1)
Test_04_Level_0	5	18	(None, 2)
Test_04_Level_0	5	19	(None, 3)
Test_04_Level_0	5	20	(None, 3)
Test_04_Level_0	5	21	(None, 3)
Test_04_Level_0	5	22	(None, 3)
Test_04_Level_0	5	23	(None, 3)
Test_04_Level_0	5	24	(None, 1)
Test_04_Level_0	5	25	(None, 1)
Test_04_Level_0	5	26	(None, 3)
Test_04_Level_0	5	27	(None, 3)
Test_04_Level_0	5	28	(None, 0)
Test_04_Level_0	5	29	(None, 3)
Test_04_Level_0	5	30	(None, 1)
Test_04_Level_0	5	31	(None, 1)
Test_04_Level_0	5	32	(None, 3)
Test_04_Level_0	5	33	(None, 1)
Test_04_Level_0	5	34	(None, 3)
Test_04_Level_0	5	35	(None, 3)
Test_04_Level_0	5	36	(None, 3)
Test_04_Level_0	5	37	(None, 3)
Test_04_Level_0	5	38	(None, 2)
Test_04_Level_0	5	39	(None, 3)
Test_04_Level_0	5	40	(None, 1)
Test_04_Level_0	5	41	(None, 1)
Test_04_Level_0	5	42	(None, 0)
Test_04_Level_0	5	43	(None, 3)
Test_04_Level_0	5	44	(None, 1)
Test_04_Level_0	5	45	(None, 3)
Test_04_Level_0	5	46	(None, 1)
Test_04_Level_0	5	47	(None, 3)
Test_04_Level_0	5	48	(None, 1)
Test_04_Level_0	5	49	(None, 1)
Test_04_Level_0	5	50	(None, 3)
Test_04_Level_0	5	51	(None, 2)
Test_04_Level_0	5	52	(None, 1)
Test_04_Level_0	5	53	(None, 3)
Test_04_Level_0	5	54	(None, 3)
Test_04_Level_0	5	55	(None, 0)
Test_04_Level_0	5	56	(None, 0)
Test_04_Level_0	5	57	(None, 3)
Test_04_Level_0	5	58	(None, 3)
Test_04_Level_0	5	59	(None, 3)
Test_04_Level_0	5	60	(None, 3)
Test_04_Level_0	5	61	(None, 0)
Test_04_Level_0	5	62	(None, 0)
Test_04_Level_0	5	63	(None, 1)
Test_04_Level_0	5	64	(None, 2)
Test_04_Level_0	5	65	(None, 1)
Test_04_Level_0	5	66	(None, 2)
Test_04_Level_0	5	67	(None, 1)
Test_04_Level_0	5	68	(None, 3)
Test_04_Level_0	5	69	(None, 2)
Test_04_Level_0	5	70	(None, 2)
Test_04_Level_0	5	71	(None, 3)
Test_04_Level_0	5	72	(None, 0)
Test_04_Level_0	5	73	(None, 3)
Test_04_Level_0	5	74	(None, 3)
Test_04_Level_0	5	75	(None, 1)
Test_04_Level_0	5	76	(None, 2)
Test_04_Level_0	5	77	(None, 1)
Test_04_Level_0	5	78	(None, 3)
Test_04_Level_0	5	79	(None, 1)
Test_04_Level_0	6	0	(None, 3)
Test_04_Level_0	6	1	(None, 0)
Test_04_Level_0	6	2	(None, 1)
Test_04_Level_0	6	3	(None, 2)
Test_04_Level_0	6	4	(None, 3)
Test_04_Level_0	6	5	(None, 3)
Test_04_Level_0	6	6	(None, 1)
Test_04_Level_0	6	7	(None, 0)
Test_04_Level_0	6	8	(None, 3)
Test_04_Level_0	6	9	(None, 1)
Test_04_Level_0	6	10	(None, 3)
Test_04_Level_0	6	11	(None, 3)
Test_04_Level_0	6	12	(None, 2)
Test_04_Level_0	6	13	(None, 1)
Test_04_Level_0	6	14	(None, 1)
Test_04_Level_0	6	15	(None, 2)
Test_04_Level_0	6	16	(None, 0)
Test_04_Level_0	6	17	((10, 29), 1)
Test_04_Level_0	6	18	((22, 5), 2)
Test_04_Level_0	6	19	(None, 3)
Test_04_Level_0	6	20	(None, 3)
Test_04_Level_0	6	21	(None, 3)
Test_04_Level_0	6	22	(None, 3)
Test_04_Level_0	6	23	(None, 3)
Test_04_Level_0	6	24	(None, 1)
Test_04_Level_0	6	25	(None, 1)
Test_04_Level_0	6	26	(None, 3)
Test_04_Level_0	6	27	(None, 3)
Test_04_Level_0	6	28	(None, 0)
Test_04_Level_0	6	29	(None, 3)
Test_04_Level_0	6	30	(None, 1)
Test_04_Level_0	6	31	(None, 1)
Test_04_Level_0	6	32	(None, 3)
Test_04_Level_0	6	33	(None, 1)
Test_04_Level_0	6	34	(None, 3)
Test_04_Level_0	6	35	(None, 3)
Test_04_Level_0	6	36	(None, 3)
Test_04_Level_0	6	37	(None, 3)
Test_04_Level_0	6	38	(None, 2)
Test_04_Level_0	6	39	(None, 3)
Test_04_Level_0	6	40	(None, 1)
Test_04_Level_0	6	41	(None, 1)
Test_04_Level_0	6	42	(None, 0)
Test_04_Level_0	6	43	(None, 3)
Test_04_Level_0	6	44	(None, 1)
Test_04_Level_0	6	45	(None, 3)
Test_04_Level_0	6	46	(None, 1)
Test_04_Level_0	6	47	(None, 3)
Test_04_Level_0	6	48	(None, 1)
Test_04_Level_0	6	49	(None, 1)
Test_04_Level_0	6	50	(None, 3)
Test_04_Level_0	6	51	(None, 2)
Test_04_Level_0	6	52	(None, 1)
Test_04_Level_0	6	53	(None, 3)
Test_04_Level_0	6	54	(None, 3)
Test_04_Level_0	6	55	(None, 0)
Test_04_Level_0	6	56	(None, 0)
Test_04_Level_0	6	57	(None, 3)
Test_04_Level_0	6	58	(None, 3)
Test_04_Level_0	6	59	(None, 3)
Test_04_Level_0	6	60	(None, 3)
Test_04_Level_0	6	61	(None, 0)
Test_04_Level_0	6	62	(None, 0)
Test_04_Level_0	6	63	(None, 1)
Test_04_Level_0	6	64	(None, 2)
Test_04_Level_0	6	65	(None, 1)
Test_04_Level_0	6	66	(None, 2)
Test_04_Level_0	6	67	(None, 1)
Test_04_Level_0	6	68	(None, 3)
Test_04_Level_0	6	69	(None, 2)
Test_04_Level_0	6	70	(None, 2)
Test_04_Level_0	6	71	(None, 3)
Test_04_Level_0	6	72	(None, 0)
Test_04_Level_0	6	73	(None, 3)
Test_04_Level_0	6	74	(None, 3)
Test_04_Level_0	6	75	(None, 1)
Test_04_Level_0	6	76	(None, 2)
Test_04_Level_0	6	77	(None, 1)
Test_04_Level_0	6	78	(None, 3)
Test_04_Level_0	6	79	(None, 1)
Test_04_Level_0	7	0	(None, 3)
Test_04_Level_0	7	1	(None, 0)
Test_04_Level_0	7	2	(None, 1)
Test_04_Level_0	7	3	(None, 2)
Test_04_Level_0	7	4	(None, 3)
Test_04_Level_0	7	5	(None, 3)
Test_04_Level_0	7	6	(None, 1)
Test_04_Level_0	7	7	(None, 0)
Test_04_Level_0	7	8	(None, 3)
Test_04_Level_0	7	9	(None, 1)
Test_04_Level_0	7	10	(None, 3)
Test_04_Level_0	7	11	(None, 3)
Test_04_Level_0	7	12	(None, 2)
Test_04_Level_0	7	13	(None, 1)
Test_04_Level_0	7	14	(None, 1)
Test_04_Level_0	7	15	(None, 2)
Test_04_Level_0	7	16	(None, 0)
Test_04_Level_0	7	17	((10, 30), 1)
Test_04_Level_0	7	18	((22, 5), 2)
Test_04_Level_0	7	19	(None, 3)
Test_04_Level_0	7	20	(None, 3)
Test_04_Level_0	7	21	(None, 3)
Test_04_Level_0	7	22	(None, 3)
Test_04_Level_0	7	23	(None, 3)
Test_04_Level_0	7	24	(None, 1)
Test_04_Level_0	7	25	(None, 1)
Test_04_Level_0	7	26	(None, 3)
Test_04_Level_0	7	27	(None, 3)
Test_04_Level_0	7	28	(None, 0)
Test_04_Level_0	7	29	(None, 3)
Test_04_Level_0	7	30	(None, 1)
Test_04_Level_0	7	31	(None, 1)
Test_04_Level_0	7	32	(None, 3)
Test_04_Level_0	7	33	(None, 1)
Test_04_Level_0	7	34	(None, 3)
Test_04_Level_0	7	35	(None, 3)
Test_04_Level_0	7	36	(None, 3)
Test_04_Level_0	7	37	(None, 3)
Test_04_Level_0	7	38	(None, 2)
Test_04_Level_0	7	39	(None, 3)
Test_04_Level_0	7	40	(None, 1)
Test_04_Level_0	7	41	(None, 1)
Test_04_Level_0	7	42	(None, 0)
Test_04_Level_0	7	43	(None, 3)
Test_04_Level_0	7	44	(None, 1)
Test_04_Level_0	7	45	(None, 3)
Test_04_Level_0	7	46	(None, 1)
Test_04_Level_0	7	47	(None, 3)
Test_04_Level_0	7	48	(None, 1)
Test_04_Level_0	7	49	(None, 1)
Test_04_Level_0	7	50	(None, 3)
Test_04_Level_0	7	51	(None, 2)
Test_04_Level_0	7	52	(None, 1)
Test_04_Level_0	7	53	(None, 3)
Test_04_Level_0	7	54	(None, 3)
Test_04_Level_0	7	55	(None, 0)
Test_04_Level_0	7	56	(None, 0)
Test_04_Level_0	7	57	(None, 3)
Test_04_Level_0	7	58	(None, 3)
Test_04_Level_0	7	59	(None, 3)
Test_04_Level_0	7	60	(None, 3)
Test_04_Level_0	7	61	(None, 0)
Test_04_Level_0	7	62	(None, 0)
Test_04_Level_0	7	63	(None, 1)
Test_04_Level_0	7	64	(None, 2)
Test_04_Level_0	7	65	(None, 1)
Test_04_Level_0	7	66	(None, 2)
Test_04_Level_0	7	67	(None, 1)
Test_04_Level_0	7	68	(None, 3)
Test_04_Level_0	7	69	(None, 2)
Test_04_Level_0	7	70	(None, 2)
Test_04_Level_0	7	71	(None, 3)
Test_04_Level_0	7	72	(None, 0)
Test_04_Level_0	7	73	(None, 3)
Test_04_Level_0	7	74	(None, 3)
Test_04_Level_0	7	75	(None, 1)
Test_04_Level_0	7	76	(None, 2)
Test_04_Level_0	7	77	(None, 1)
Test_04_Level_0	7	78	(None, 3)
Test_04_Level_0	7	79	(None, 1)
Test_04_Level_0	8	0	(None, 3)
Test_04_Level_0	8	1	(None, 0)
Test_04_Level_0	8	2	(None, 1)
Test_04_Level_0	8	3	(None, 2)
Test_04_Level_0	8	4	(None, 3)
Test_04_Level_0	8	5	(None, 3)
Test_04_Level_0	8	6	(None, 1)
Test_04_Level_0	8	7	(None, 0)
Test_04_Level_0	8	8	(None, 3)
Test_04_Level_0	8	9	(None, 1)
Test_04_Level_0	8	10	(None, 3)
Test_04_Level_0	8	11	(None, 3)
Test_04_Level_0	8	12	(None, 2)
Test_04_Level_0	8	13	(None, 1)
Test_04_Level_0	8	14	(None, 1)
Test_04_Level_0	8	15	(None, 2)
Test_04_Level_0	8	16	(None, 0)
Test_04_Level_0	8	17	((10, 30), 1)
Test_04_Level_0	8	18	((23, 5), 2)
Test_04_Level_0	8	19	(None, 3)
Test_04_Level_0	8	20	(None, 3)
Test_04_Level_0	8	21	(None, 3)
Test_04_Level_0	8	22	(None, 3)
Test_04_Level_0	8	23	(None, 3)
Test_04_Level_0	8	24	(None, 1)
Test_04_Level_0	8	25	(None, 1)
Test_04_Level_0	8	26	(None, 3)
Test_04_Level_0	8	27	(None, 3)
Test_04_Level_0	8	28	(None, 0)
Test_04_Level_0	8	29	(None, 3)
Test_04_Level_0	8	30	(None, 1)
Test_04_Level_0	8	31	(None, 1)
Test_04_Level_0	8	32	(None, 3)
Test_04_Level_0	8	33	(None, 1)
Test_04_Level_0	8	34	(None, 3)
Test_04_Level_0	8	35	(None, 3)
Test_04_Level_0	8	36	(None, 3)
Test_04_Level_0	8	37	(None, 3)
Test_04_Level_0	8	38	(None, 2)
Test_04_Level_0	8	39	(None, 3)
Test_04_Level_0	8	40	(None, 1)
Test_04_Level_0	8	41	(None, 1)
Test_04_Level_0	8	42	(None, 0)
Test_04_Level_0	8	43	(None, 3)
Test_04_Level_0	8	44	(None, 1)
Test_04_Level_0	8	45	(None, 3)
Test_04_Level_0	8	46	(None, 1)
Test_04_Level_0	8	47	(None, 3)
Test_04_Level_0	8	48	(None, 1)
Test_04_Level_0	8	49	(None, 1)
Test_04_Level_0	8	50	(None, 3)
Test_04_Level_0	8	51	(None, 2)
Test_04_Level_0	8	52	(None, 1)
Test_04_Level_0	8	53	(None, 3)
Test_04_Level_0	8	54	(None, 3)
Test_04_Level_0	8	55	(None, 0)
Test_04_Level_0	8	56	(None, 0)
Test_04_Level_0	8	57	(None, 3)
Test_04_Level_0	8	58	(None, 3)
Test_04_Level_0	8	59	(None, 3)
Test_04_Level_0	8	60	(None, 3)
Test_04_Level_0	8	61	(None, 0)
Test_04_Level_0	8	62	(None, 0)
Test_04_Level_0	8	63	(None, 1)
Test_04_Level_0	8	64	(None, 2)
Test_04_Level_0	8	65	(None, 1)
Test_04_Level_0	8	66	(None, 2)
Test_04_Level_0	8	67	(None, 1)
Test_04_Level_0	8	68	(None, 3)
Test_04_Level_0	8	69	(None, 2)
Test_04_Level_0	8	70	(None, 2)
Test_04_Level_0	8	71	(None, 3)
Test_04_Level_0	8	72	(None, 0)
Test_04_Level_0	8	73	(None, 3)
Test_04_Level_0	8	74	(None, 3)
Test_04_Level_0	8	75	(None, 1)
Test_04_Level_0	8	76	(None, 2)
Test_04_Level_0	8	77	(None, 1)
Test_04_Level_0	8	78	(None, 3)
Test_04_Level_0	8	79	(None, 1)
Test_04_Level_0	9	0	(None, 3)
Test_04_Level_0	9	1	(None, 0)
Test_04_Level_0	9	2	(None, 1)
Test_04_Level_0	9	3	(None, 2)
Test_04_Level_0	9	4	(None, 3)
Test_04_Level_0	9	5	(None, 3)
Test_04_Level_0	9	6	(None, 1)
Test_04_Level_0	9	7	(None, 0)
Test_04_Level_0	9	8	(None, 3)
Test_04_Level_0	9	9	(None, 1)
Test_04_Level_0	9	10	(None, 3)
Test_04_Level_0	9	11	(None, 3)
Test_04_Level_0	9	12	(None, 2)
Test_04_Level_0	9	13	(None, 1)
Test_04_Level_0	9	14	(None, 1)
Test_04_Level_0	9	15	(None, 2)
Test_04_Level_0	9	16	(None, 0)
Test_04_Level_0	9	17	((10, 30), 1)
Test_04_Level_0	9	18	((23, 5), 2)
Test_04_Level_0	9	19	(None, 3)
Test_04_Level_0	9	20	(None, 3)
Test_04_Level_0	9	21	(None, 3)
Test_04_Level_0	9	22	(None, 3)
