episode_id	env_time	agent_id	position
Test_03_Level_9	10	25	(None, 0)
Test_03_Level_9	10	26	(None, 1)
Test_03_Level_9	10	27	(None, 3)
Test_03_Level_9	10	28	(None, 2)
Test_03_Level_9	10	29	((25, 18), 1)
Test_03_Level_9	10	30	(None, 3)
Test_03_Level_9	10	31	(None, 0)
Test_03_Level_9	10	32	(None, 0)
Test_03_Level_9	10	33	(None, 1)
Test_03_Level_9	10	34	(None, 1)
Test_03_Level_9	10	35	(None, 0)
Test_03_Level_9	10	36	((24, 19), 2)
Test_03_Level_9	10	37	(None, 0)
Test_03_Level_9	10	38	(None, 0)
Test_03_Level_9	10	39	(None, 3)
Test_03_Level_9	10	40	(None, 3)
Test_03_Level_9	10	41	(None, 0)
Test_03_Level_9	10	42	((23, 18), 1)
Test_03_Level_9	10	43	(None, 3)
Test_03_Level_9	10	44	(None, 3)
Test_03_Level_9	10	45	(None, 0)
Test_03_Level_9	10	46	(None, 0)
Test_03_Level_9	10	47	(None, 3)
Test_03_Level_9	10	48	(None, 1)
Test_03_Level_9	10	49	(None, 0)
Test_03_Level_9	11	0	(None, 3)
Test_03_Level_9	11	1	(None, 0)
Test_03_Level_9	11	2	(None, 3)
Test_03_Level_9	11	3	(None, 2)
Test_03_Level_9	11	4	(None, 3)
Test_03_Level_9	11	5	((17, 6), 3)
Test_03_Level_9	11	6	(None, 3)
Test_03_Level_9	11	7	(None, 0)
Test_03_Level_9	11	8	(None, 2)
Test_03_Level_9	11	9	(None, 1)
Test_03_Level_9	11	10	(None, 0)
Test_03_Level_9	11	11	(None, 1)
Test_03_Level_9	11	12	(None, 0)
Test_03_Level_9	11	13	(None, 1)
Test_03_Level_9	11	14	(None, 0)
Test_03_Level_9	11	15	(None, 3)
Test_03_Level_9	11	16	(None, 0)
Test_03_Level_9	11	17	(None, 3)
Test_03_Level_9	11	18	(None, 1)
Test_03_Level_9	11	19	(None, 3)
Test_03_Level_9	11	20	(None, 0)
Test_03_Level_9	11	21	(None, 1)
Test_03_Level_9	11	22	(None, 3)
Test_03_Level_9	11	23	(None, 0)
Test_03_Level_9	11	24	(None, 1)
Test_03_Level_9	11	25	(None, 0)
Test_03_Level_9	11	26	(None, 1)
Test_03_Level_9	11	27	(None, 3)
Test_03_Level_9	11	28	(None, 2)
Test_03_Level_9	11	29	((25, 18), 1)
Test_03_Level_9	11	30	(None, 3)
Test_03_Level_9	11	31	(None, 0)
Test_03_Level_9	11	32	(None, 0)
Test_03_Level_9	11	33	(None, 1)
Test_03_Level_9	11	34	(None, 1)
Test_03_Level_9	11	35	(None, 0)
Test_03_Level_9	11	36	((24, 20), 1)
Test_03_Level_9	11	37	(None, 0)
Test_03_Level_9	11	38	(None, 0)
Test_03_Level_9	11	39	(None, 3)
Test_03_Level_9	11	40	(None, 3)
Test_03_Level_9	11	41	(None, 0)
Test_03_Level_9	11	42	((23, 19), 1)
Test_03_Level_9	11	43	(None, 3)
Test_03_Level_9	11	44	(None, 3)
Test_03_Level_9	11	45	(None, 0)
Test_03_Level_9	11	46	(None, 0)
Test_03_Level_9	11	47	(None, 3)
Test_03_Level_9	11	48	(None, 1)
Test_03_Level_9	11	49	(None, 0)
Test_03_Level_9	12	0	((23, 18), 3)
Test_03_Level_9	12	1	(None, 0)
Test_03_Level_9	12	2	(None, 3)
Test_03_Level_9	12	3	(None, 2)
Test_03_Level_9	12	4	(None, 3)
Test_03_Level_9	12	5	((17, 6), 3)
Test_03_Level_9	12	6	(None, 3)
Test_03_Level_9	12	7	(None, 0)
Test_03_Level_9	12	8	(None, 2)
Test_03_Level_9	12	9	(None, 1)
Test_03_Level_9	12	10	(None, 0)
Test_03_Level_9	12	11	(None, 1)
Test_03_Level_9	12	12	(None, 0)
Test_03_Level_9	12	13	(None, 1)
Test_03_Level_9	12	14	(None, 0)
Test_03_Level_9	12	15	(None, 3)
Test_03_Level_9	12	16	(None, 0)
Test_03_Level_9	12	17	(None, 3)
Test_03_Level_9	12	18	(None, 1)
Test_03_Level_9	12	19	(None, 3)
Test_03_Level_9	12	20	(None, 0)
Test_03_Level_9	12	21	(None, 1)
Test_03_Level_9	12	22	(None, 3)
Test_03_Level_9	12	23	(None, 0)
Test_03_Level_9	12	24	(None, 1)
Test_03_Level_9	12	25	(None, 0)
Test_03_Level_9	12	26	(None, 1)
Test_03_Level_9	12	27	(None, 3)
Test_03_Level_9	12	28	(None, 2)
Test_03_Level_9	12	29	((25, 18), 1)
Test_03_Level_9	12	30	(None, 3)
Test_03_Level_9	12	31	(None, 0)
Test_03_Level_9	12	32	(None, 0)
Test_03_Level_9	12	33	(None, 1)
Test_03_Level_9	12	34	(None, 1)
Test_03_Level_9	12	35	(None, 0)
Test_03_Level_9	12	36	((24, 20), 1)
Test_03_Level_9	12	37	(None, 0)
Test_03_Level_9	12	38	(None, 0)
Test_03_Level_9	12	39	(None, 3)
Test_03_Level_9	12	40	(None, 3)
Test_03_Level_9	12	41	(None, 0)
Test_03_Level_9	12	42	((23, 19), 1)
Test_03_Level_9	12	43	(None, 3)
Test_03_Level_9	12	44	(None, 3)
Test_03_Level_9	12	45	(None, 0)
Test_03_Level_9	12	46	(None, 0)
Test_03_Level_9	12	47	(None, 3)
Test_03_Level_9	12	48	(None, 1)
Test_03_Level_9	12	49	(None, 0)
Test_03_Level_9	13	0	((23, 18), 3)
Test_03_Level_9	13	1	(None, 0)
Test_03_Level_9	13	2	(None, 3)
Test_03_Level_9	13	3	(None, 2)
Test_03_Level_9	13	4	(None, 3)
Test_03_Level_9	13	5	((17, 5), 3)
Test_03_Level_9	13	6	(None, 3)
Test_03_Level_9	13	7	(None, 0)
Test_03_Level_9	13	8	(None, 2)
Test_03_Level_9	13	9	(None, 1)
Test_03_Level_9	13	10	(None, 0)
Test_03_Level_9	13	11	(None, 1)
Test_03_Level_9	13	12	(None, 0)
Test_03_Level_9	13	13	(None, 1)
Test_03_Level_9	13	14	(None, 0)
Test_03_Level_9	13	15	(None, 3)
Test_03_Level_9	13	16	(None, 0)
Test_03_Level_9	13	17	(None, 3)
Test_03_Level_9	13	18	(None, 1)
Test_03_Level_9	13	19	(None, 3)
Test_03_Level_9	13	20	(None, 0)
Test_03_Level_9	13	21	(None, 1)
Test_03_Level_9	13	22	(None, 3)
Test_03_Level_9	13	23	(None, 0)
Test_03_Level_9	13	24	(None, 1)
Test_03_Level_9	13	25	(None, 0)
Test_03_Level_9	13	26	(None, 1)
Test_03_Level_9	13	27	(None, 3)
Test_03_Level_9	13	28	(None, 2)
Test_03_Level_9	13	29	((25, 19), 1)
Test_03_Level_9	13	30	(None, 3)
Test_03_Level_9	13	31	(None, 0)
Test_03_Level_9	13	32	(None, 0)
Test_03_Level_9	13	33	(None, 1)
Test_03_Level_9	13	34	(None, 1)
Test_03_Level_9	13	35	(None, 0)
Test_03_Level_9	13	36	((24, 20), 1)
Test_03_Level_9	13	37	(None, 0)
Test_03_Level_9	13	38	(None, 0)
Test_03_Level_9	13	39	(None, 3)
Test_03_Level_9	13	40	(None, 3)
Test_03_Level_9	13	41	(None, 0)
Test_03_Level_9	13	42	((23, 19), 1)
Test_03_Level_9	13	43	(None, 3)
Test_03_Level_9	13	44	(None, 3)
Test_03_Level_9	13	45	(None, 0)
Test_03_Level_9	13	46	(None, 0)
Test_03_Level_9	13	47	(None, 3)
Test_03_Level_9	13	48	(None, 1)
Test_03_Level_9	13	49	(None, 0)
Test_03_Level_9	14	0	((23, 18), 3)
Test_03_Level_9	14	1	(None, 0)
Test_03_Level_9	14	2	(None, 3)
Test_03_Level_9	14	3	(None, 2)
Test_03_Level_9	14	4	(None, 3)
Test_03_Level_9	14	5	((17, 5), 3)
Test_03_Level_9	14	6	(None, 3)
Test_03_Level_9	14	7	(None, 0)
Test_03_Level_9	14	8	(None, 2)
Test_03_Level_9	14	9	(None, 1)
