episode_id	env_time	agent_id	position
Test_03_Level_7	2	30	((26, 23), 3)
Test_03_Level_7	2	31	(None, 0)
Test_03_Level_7	2	32	(None, 2)
Test_03_Level_7	2	33	(None, 1)
Test_03_Level_7	2	34	(None, 2)
Test_03_Level_7	2	35	(None, 3)
Test_03_Level_7	2	36	(None, 1)
Test_03_Level_7	2	37	(None, 2)
Test_03_Level_7	2	38	(None, 2)
Test_03_Level_7	2	39	(None, 1)
Test_03_Level_7	2	40	(None, 1)
Test_03_Level_7	2	41	(None, 3)
Test_03_Level_7	2	42	(None, 1)
Test_03_Level_7	2	43	(None, 2)
Test_03_Level_7	2	44	(None, 3)
Test_03_Level_7	2	45	(None, 0)
Test_03_Level_7	2	46	(None, 2)
Test_03_Level_7	2	47	(None, 3)
Test_03_Level_7	2	48	(None, 1)
Test_03_Level_7	2	49	(None, 2)
Test_03_Level_7	3	0	(None, 1)
Test_03_Level_7	3	1	(None, 2)
Test_03_Level_7	3	2	(None, 0)
Test_03_Level_7	3	3	(None, 1)
Test_03_Level_7	3	4	(None, 0)
Test_03_Level_7	3	5	(None, 3)
Test_03_Level_7	3	6	(None, 3)
Test_03_Level_7	3	7	(None, 3)
Test_03_Level_7	3	8	(None, 1)
Test_03_Level_7	3	9	(None, 2)
Test_03_Level_7	3	10	(None, 1)
Test_03_Level_7	3	11	(None, 2)
Test_03_Level_7	3	12	(None, 2)
Test_03_Level_7	3	13	(None, 3)
Test_03_Level_7	3	14	(None, 1)
Test_03_Level_7	3	15	(None, 3)
Test_03_Level_7	3	16	(None, 1)
Test_03_Level_7	3	17	(None, 2)
Test_03_Level_7	3	18	(None, 1)
Test_03_Level_7	3	19	(None, 2)
Test_03_Level_7	3	20	(None, 3)
Test_03_Level_7	3	21	(None, 3)
Test_03_Level_7	3	22	(None, 3)
Test_03_Level_7	3	23	(None, 2)
Test_03_Level_7	3	24	((25, 11), 1)
Test_03_Level_7	3	25	(None, 2)
Test_03_Level_7	3	26	(None, 2)
Test_03_Level_7	3	27	(None, 3)
Test_03_Level_7	3	28	(None, 2)
Test_03_Level_7	3	29	(None, 1)
Test_03_Level_7	3	30	((26, 23), 3)
Test_03_Level_7	3	31	(None, 0)
Test_03_Level_7	3	32	(None, 2)
Test_03_Level_7	3	33	(None, 1)
Test_03_Level_7	3	34	(None, 2)
Test_03_Level_7	3	35	(None, 3)
Test_03_Level_7	3	36	(None, 1)
Test_03_Level_7	3	37	(None, 2)
Test_03_Level_7	3	38	(None, 2)
Test_03_Level_7	3	39	(None, 1)
Test_03_Level_7	3	40	(None, 1)
Test_03_Level_7	3	41	(None, 3)
Test_03_Level_7	3	42	(None, 1)
Test_03_Level_7	3	43	(None, 2)
Test_03_Level_7	3	44	(None, 3)
Test_03_Level_7	3	45	(None, 0)
Test_03_Level_7	3	46	(None, 2)
Test_03_Level_7	3	47	(None, 3)
Test_03_Level_7	3	48	(None, 1)
Test_03_Level_7	3	49	(None, 2)
Test_03_Level_7	4	0	(None, 1)
Test_03_Level_7	4	1	(None, 2)
Test_03_Level_7	4	2	(None, 0)
Test_03_Level_7	4	3	(None, 1)
Test_03_Level_7	4	4	(None, 0)
Test_03_Level_7	4	5	(None, 3)
Test_03_Level_7	4	6	(None, 3)
Test_03_Level_7	4	7	(None, 3)
Test_03_Level_7	4	8	(None, 1)
Test_03_Level_7	4	9	(None, 2)
Test_03_Level_7	4	10	(None, 1)
Test_03_Level_7	4	11	(None, 2)
Test_03_Level_7	4	12	(None, 2)
Test_03_Level_7	4	13	(None, 3)
Test_03_Level_7	4	14	(None, 1)
Test_03_Level_7	4	15	(None, 3)
Test_03_Level_7	4	16	(None, 1)
Test_03_Level_7	4	17	(None, 2)
Test_03_Level_7	4	18	(None, 1)
Test_03_Level_7	4	19	(None, 2)
Test_03_Level_7	4	20	(None, 3)
Test_03_Level_7	4	21	(None, 3)
Test_03_Level_7	4	22	(None, 3)
Test_03_Level_7	4	23	(None, 2)
Test_03_Level_7	4	24	((25, 11), 1)
Test_03_Level_7	4	25	(None, 2)
Test_03_Level_7	4	26	(None, 2)
Test_03_Level_7	4	27	(None, 3)
Test_03_Level_7	4	28	(None, 2)
Test_03_Level_7	4	29	(None, 1)
Test_03_Level_7	4	30	((26, 23), 3)
Test_03_Level_7	4	31	(None, 0)
Test_03_Level_7	4	32	(None, 2)
Test_03_Level_7	4	33	(None, 1)
Test_03_Level_7	4	34	(None, 2)
Test_03_Level_7	4	35	(None, 3)
Test_03_Level_7	4	36	(None, 1)
Test_03_Level_7	4	37	(None, 2)
Test_03_Level_7	4	38	(None, 2)
Test_03_Level_7	4	39	(None, 1)
Test_03_Level_7	4	40	(None, 1)
Test_03_Level_7	4	41	(None, 3)
Test_03_Level_7	4	42	(None, 1)
Test_03_Level_7	4	43	(None, 2)
Test_03_Level_7	4	44	(None, 3)
Test_03_Level_7	4	45	(None, 0)
Test_03_Level_7	4	46	(None, 2)
Test_03_Level_7	4	47	(None, 3)
Test_03_Level_7	4	48	(None, 1)
Test_03_Level_7	4	49	(None, 2)
Test_03_Level_7	5	0	(None, 1)
Test_03_Level_7	5	1	(None, 2)
Test_03_Level_7	5	2	(None, 0)
Test_03_Level_7	5	3	(None, 1)
Test_03_Level_7	5	4	(None, 0)
Test_03_Level_7	5	5	(None, 3)
Test_03_Level_7	5	6	(None, 3)
Test_03_Level_7	5	7	(None, 3)
Test_03_Level_7	5	8	(None, 1)
Test_03_Level_7	5	9	(None, 2)
Test_03_Level_7	5	10	(None, 1)
Test_03_Level_7	5	11	(None, 2)
Test_03_Level_7	5	12	(None, 2)
Test_03_Level_7	5	13	(None, 3)
Test_03_Level_7	5	14	(None, 1)
Test_03_Level_7	5	15	(None, 3)
Test_03_Level_7	5	16	(None, 1)
Test_03_Level_7	5	17	(None, 2)
Test_03_Level_7	5	18	(None, 1)
Test_03_Level_7	5	19	(None, 2)
Test_03_Level_7	5	20	(None, 3)
Test_03_Level_7	5	21	(None, 3)
Test_03_Level_7	5	22	(None, 3)
Test_03_Level_7	5	23	(None, 2)
Test_03_Level_7	5	24	((25, 11), 1)
Test_03_Level_7	5	25	(None, 2)
Test_03_Level_7	5	26	(None, 2)
Test_03_Level_7	5	27	(None, 3)
Test_03_Level_7	5	28	(None, 2)
Test_03_Level_7	5	29	(None, 1)
Test_03_Level_7	5	30	((26, 23), 3)
Test_03_Level_7	5	31	(None, 0)
Test_03_Level_7	5	32	(None, 2)
Test_03_Level_7	5	33	(None, 1)
Test_03_Level_7	5	34	(None, 2)
Test_03_Level_7	5	35	(None, 3)
Test_03_Level_7	5	36	(None, 1)
Test_03_Level_7	5	37	(None, 2)
Test_03_Level_7	5	38	(None, 2)
Test_03_Level_7	5	39	(None, 1)
Test_03_Level_7	5	40	(None, 1)
Test_03_Level_7	5	41	(None, 3)
Test_03_Level_7	5	42	(None, 1)
Test_03_Level_7	5	43	(None, 2)
Test_03_Level_7	5	44	(None, 3)
Test_03_Level_7	5	45	(None, 0)
Test_03_Level_7	5	46	(None, 2)
Test_03_Level_7	5	47	(None, 3)
Test_03_Level_7	5	48	(None, 1)
Test_03_Level_7	5	49	(None, 2)
Test_03_Level_7	6	0	(None, 1)
Test_03_Level_7	6	1	(None, 2)
Test_03_Level_7	6	2	(None, 0)
Test_03_Level_7	6	3	(None, 1)
Test_03_Level_7	6	4	(None, 0)
Test_03_Level_7	6	5	(None, 3)
Test_03_Level_7	6	6	(None, 3)
Test_03_Level_7	6	7	(None, 3)
Test_03_Level_7	6	8	(None, 1)
Test_03_Level_7	6	9	(None, 2)
Test_03_Level_7	6	10	(None, 1)
Test_03_Level_7	6	11	(None, 2)
Test_03_Level_7	6	12	(None, 2)
Test_03_Level_7	6	13	(None, 3)
Test_03_Level_7	6	14	(None, 1)
Test_03_Level_7	6	15	(None, 3)
Test_03_Level_7	6	16	(None, 1)
Test_03_Level_7	6	17	(None, 2)
Test_03_Level_7	6	18	(None, 1)
Test_03_Level_7	6	19	(None, 2)
Test_03_Level_7	6	20	(None, 3)
Test_03_Level_7	6	21	(None, 3)
Test_03_Level_7	6	22	(None, 3)
Test_03_Level_7	6	23	(None, 2)
Test_03_Level_7	6	24	((25, 12), 1)
Test_03_Level_7	6	25	(None, 2)
Test_03_Level_7	6	26	(None, 2)
Test_03_Level_7	6	27	(None, 3)
Test_03_Level_7	6	28	(None, 2)
Test_03_Level_7	6	29	(None, 1)
Test_03_Level_7	6	30	((26, 22), 3)
Test_03_Level_7	6	31	(None, 0)
Test_03_Level_7	6	32	(None, 2)
Test_03_Level_7	6	33	(None, 1)
Test_03_Level_7	6	34	(None, 2)
Test_03_Level_7	6	35	(None, 3)
Test_03_Level_7	6	36	(None, 1)
Test_03_Level_7	6	37	(None, 2)
Test_03_Level_7	6	38	(None, 2)
Test_03_Level_7	6	39	(None, 1)
Test_03_Level_7	6	40	(None, 1)
Test_03_Level_7	6	41	(None, 3)
Test_03_Level_7	6	42	(None, 1)
Test_03_Level_7	6	43	(None, 2)
Test_03_Level_7	6	44	(None, 3)
Test_03_Level_7	6	45	(None, 0)
Test_03_Level_7	6	46	(None, 2)
Test_03_Level_7	6	47	(None, 3)
Test_03_Level_7	6	48	(None, 1)
Test_03_Level_7	6	49	(None, 2)
Test_03_Level_7	7	0	(None, 1)
Test_03_Level_7	7	1	(None, 2)
Test_03_Level_7	7	2	(None, 0)
Test_03_Level_7	7	3	(None, 1)
Test_03_Level_7	7	4	(None, 0)
Test_03_Level_7	7	5	(None, 3)
Test_03_Level_7	7	6	(None, 3)
Test_03_Level_7	7	7	(None, 3)
Test_03_Level_7	7	8	(None, 1)
Test_03_Level_7	7	9	(None, 2)
Test_03_Level_7	7	10	(None, 1)
Test_03_Level_7	7	11	(None, 2)
Test_03_Level_7	7	12	((13, 18), 2)
Test_03_Level_7	7	13	(None, 3)
Test_03_Level_7	7	14	(None, 1)
Test_03_Level_7	7	15	(None, 3)
Test_03_Level_7	7	16	(None, 1)
Test_03_Level_7	7	17	(None, 2)
Test_03_Level_7	7	18	(None, 1)
Test_03_Level_7	7	19	(None, 2)
Test_03_Level_7	7	20	(None, 3)
Test_03_Level_7	7	21	(None, 3)
Test_03_Level_7	7	22	(None, 3)
Test_03_Level_7	7	23	(None, 2)
Test_03_Level_7	7	24	((25, 12), 1)
Test_03_Level_7	7	25	(None, 2)
Test_03_Level_7	7	26	(None, 2)
Test_03_Level_7	7	27	(None, 3)
Test_03_Level_7	7	28	(None, 2)
Test_03_Level_7	7	29	(None, 1)
Test_03_Level_7	7	30	((26, 22), 3)
Test_03_Level_7	7	31	(None, 0)
Test_03_Level_7	7	32	(None, 2)
Test_03_Level_7	7	33	(None, 1)
Test_03_Level_7	7	34	(None, 2)
Test_03_Level_7	7	35	((27, 11), 3)
Test_03_Level_7	7	36	(None, 1)
Test_03_Level_7	7	37	(None, 2)
Test_03_Level_7	7	38	(None, 2)
Test_03_Level_7	7	39	(None, 1)
Test_03_Level_7	7	40	(None, 1)
Test_03_Level_7	7	41	(None, 3)
Test_03_Level_7	7	42	(None, 1)
Test_03_Level_7	7	43	(None, 2)
Test_03_Level_7	7	44	(None, 3)
Test_03_Level_7	7	45	(None, 0)
Test_03_Level_7	7	46	(None, 2)
Test_03_Level_7	7	47	(None, 3)
Test_03_Level_7	7	48	(None, 1)
Test_03_Level_7	7	49	(None, 2)
Test_03_Level_7	8	0	(None, 1)
Test_03_Level_7	8	1	(None, 2)
Test_03_Level_7	8	2	(None, 0)
Test_03_Level_7	8	3	(None, 1)
Test_03_Level_7	8	4	(None, 0)
Test_03_Level_7	8	5	(None, 3)
Test_03_Level_7	8	6	(None, 3)
Test_03_Level_7	8	7	(None, 3)
Test_03_Level_7	8	8	(None, 1)
Test_03_Level_7	8	9	(None, 2)
Test_03_Level_7	8	10	(None, 1)
Test_03_Level_7	8	11	(None, 2)
Test_03_Level_7	8	12	((13, 18), 2)
Test_03_Level_7	8	13	(None, 3)
Test_03_Level_7	8	14	(None, 1)
Test_03_Level_7	8	15	(None, 3)
Test_03_Level_7	8	16	(None, 1)
Test_03_Level_7	8	17	(None, 2)
Test_03_Level_7	8	18	(None, 1)
Test_03_Level_7	8	19	(None, 2)
Test_03_Level_7	8	20	(None, 3)
Test_03_Level_7	8	21	(None, 3)
Test_03_Level_7	8	22	(None, 3)
Test_03_Level_7	8	23	(None, 2)
Test_03_Level_7	8	24	((25, 12), 1)
Test_03_Level_7	8	25	(None, 2)
Test_03_Level_7	8	26	(None, 2)
Test_03_Level_7	8	27	(None, 3)
Test_03_Level_7	8	28	(None, 2)
Test_03_Level_7	8	29	(None, 1)
Test_03_Level_7	8	30	((26, 22), 3)
Test_03_Level_7	8	31	(None, 0)
Test_03_Level_7	8	32	(None, 2)
Test_03_Level_7	8	33	(None, 1)
Test_03_Level_7	8	34	(None, 2)
Test_03_Level_7	8	35	((27, 10), 3)
Test_03_Level_7	8	36	(None, 1)
Test_03_Level_7	8	37	(None, 2)
Test_03_Level_7	8	38	(None, 2)
Test_03_Level_7	8	39	(None, 1)
Test_03_Level_7	8	40	(None, 1)
Test_03_Level_7	8	41	(None, 3)
Test_03_Level_7	8	42	(None, 1)
Test_03_Level_7	8	43	(None, 2)
Test_03_Level_7	8	44	(None, 3)
Test_03_Level_7	8	45	(None, 0)
Test_03_Level_7	8	46	(None, 2)
Test_03_Level_7	8	47	(None, 3)
Test_03_Level_7	8	48	(None, 1)
Test_03_Level_7	8	49	(None, 2)
Test_03_Level_7	9	0	(None, 1)
Test_03_Level_7	9	1	(None, 2)
Test_03_Level_7	9	2	(None, 0)
Test_03_Level_7	9	3	(None, 1)
Test_03_Level_7	9	4	(None, 0)
Test_03_Level_7	9	5	(None, 3)
Test_03_Level_7	9	6	(None, 3)
Test_03_Level_7	9	7	(None, 3)
Test_03_Level_7	9	8	(None, 1)
Test_03_Level_7	9	9	(None, 2)
Test_03_Level_7	9	10	(None, 1)
Test_03_Level_7	9	11	(None, 2)
Test_03_Level_7	9	12	((13, 18), 2)
Test_03_Level_7	9	13	(None, 3)
Test_03_Level_7	9	14	(None, 1)
Test_03_Level_7	9	15	(None, 3)
Test_03_Level_7	9	16	(None, 1)
Test_03_Level_7	9	17	(None, 2)
Test_03_Level_7	9	18	(None, 1)
Test_03_Level_7	9	19	(None, 2)
Test_03_Level_7	9	20	(None, 3)
Test_03_Level_7	9	21	(None, 3)
Test_03_Level_7	9	22	(None, 3)
Test_03_Level_7	9	23	(None, 2)
Test_03_Level_7	9	24	((25, 12), 1)
Test_03_Level_7	9	25	(None, 2)
Test_03_Level_7	9	26	(None, 2)
Test_03_Level_7	9	27	(None, 3)
Test_03_Level_7	9	28	(None, 2)
Test_03_Level_7	9	29	(None, 1)
Test_03_Level_7	9	30	((26, 22), 3)
Test_03_Level_7	9	31	(None, 0)
Test_03_Level_7	9	32	(None, 2)
Test_03_Level_7	9	33	(None, 1)
Test_03_Level_7	9	34	(None, 2)
Test_03_Level_7	9	35	((27, 9), 3)
Test_03_Level_7	9	36	(None, 1)
Test_03_Level_7	9	37	(None, 2)
Test_03_Level_7	9	38	(None, 2)
Test_03_Level_7	9	39	(None, 1)
Test_03_Level_7	9	40	(None, 1)
Test_03_Level_7	9	41	(None, 3)
Test_03_Level_7	9	42	(None, 1)
Test_03_Level_7	9	43	(None, 2)
Test_03_Level_7	9	44	(None, 3)
Test_03_Level_7	9	45	(None, 0)
Test_03_Level_7	9	46	(None, 2)
Test_03_Level_7	9	47	(None, 3)
Test_03_Level_7	9	48	(None, 1)
Test_03_Level_7	9	49	(None, 2)
Test_03_Level_7	10	0	(None, 1)
Test_03_Level_7	10	1	(None, 2)
Test_03_Level_7	10	2	(None, 0)
Test_03_Level_7	10	3	(None, 1)
Test_03_Level_7	10	4	(None, 0)
Test_03_Level_7	10	5	(None, 3)
Test_03_Level_7	10	6	(None, 3)
Test_03_Level_7	10	7	(None, 3)
Test_03_Level_7	10	8	(None, 1)
Test_03_Level_7	10	9	(None, 2)
Test_03_Level_7	10	10	(None, 1)
Test_03_Level_7	10	11	(None, 2)
Test_03_Level_7	10	12	((13, 18), 2)
Test_03_Level_7	10	13	(None, 3)
Test_03_Level_7	10	14	(None, 1)
Test_03_Level_7	10	15	(None, 3)
Test_03_Level_7	10	16	((27, 11), 1)
Test_03_Level_7	10	17	(None, 2)
Test_03_Level_7	10	18	(None, 1)
Test_03_Level_7	10	19	(None, 2)
Test_03_Level_7	10	20	(None, 3)
Test_03_Level_7	10	21	(None, 3)
Test_03_Level_7	10	22	(None, 3)
Test_03_Level_7	10	23	(None, 2)
Test_03_Level_7	10	24	((26, 12), 2)
Test_03_Level_7	10	25	(None, 2)
Test_03_Level_7	10	26	(None, 2)
Test_03_Level_7	10	27	(None, 3)
Test_03_Level_7	10	28	(None, 2)
Test_03_Level_7	10	29	(None, 1)
Test_03_Level_7	10	30	((26, 21), 3)
Test_03_Level_7	10	31	(None, 0)
Test_03_Level_7	10	32	(None, 2)
Test_03_Level_7	10	33	(None, 1)
Test_03_Level_7	10	34	(None, 2)
Test_03_Level_7	10	35	((27, 8), 3)
Test_03_Level_7	10	36	(None, 1)
Test_03_Level_7	10	37	(None, 2)
Test_03_Level_7	10	38	(None, 2)
Test_03_Level_7	10	39	(None, 1)
Test_03_Level_7	10	40	(None, 1)
Test_03_Level_7	10	41	(None, 3)
Test_03_Level_7	10	42	(None, 1)
Test_03_Level_7	10	43	(None, 2)
Test_03_Level_7	10	44	(None, 3)
Test_03_Level_7	10	45	(None, 0)
Test_03_Level_7	10	46	(None, 2)
Test_03_Level_7	10	47	(None, 3)
Test_03_Level_7	10	48	(None, 1)
Test_03_Level_7	10	49	(None, 2)
Test_03_Level_7	11	0	(None, 1)
Test_03_Level_7	11	1	(None, 2)
Test_03_Level_7	11	2	(None, 0)
Test_03_Level_7	11	3	(None, 1)
Test_03_Level_7	11	4	(None, 0)
Test_03_Level_7	11	5	(None, 3)
Test_03_Level_7	11	6	(None, 3)
Test_03_Level_7	11	7	(None, 3)
Test_03_Level_7	11	8	(None, 1)
Test_03_Level_7	11	9	(None, 2)
Test_03_Level_7	11	10	(None, 1)
Test_03_Level_7	11	11	(None, 2)
Test_03_Level_7	11	12	((14, 18), 2)
Test_03_Level_7	11	13	(None, 3)
Test_03_Level_7	11	14	(None, 1)
Test_03_Level_7	11	15	(None, 3)
Test_03_Level_7	11	16	((27, 11), 1)
Test_03_Level_7	11	17	(None, 2)
Test_03_Level_7	11	18	(None, 1)
Test_03_Level_7	11	19	(None, 2)
Test_03_Level_7	11	20	(None, 3)
Test_03_Level_7	11	21	(None, 3)
Test_03_Level_7	11	22	(None, 3)
Test_03_Level_7	11	23	(None, 2)
Test_03_Level_7	11	24	((26, 12), 2)
Test_03_Level_7	11	25	(None, 2)
Test_03_Level_7	11	26	(None, 2)
Test_03_Level_7	11	27	(None, 3)
Test_03_Level_7	11	28	(None, 2)
Test_03_Level_7	11	29	(None, 1)
Test_03_Level_7	11	30	((26, 21), 3)
Test_03_Level_7	11	31	((13, 18), 0)
Test_03_Level_7	11	32	(None, 2)
Test_03_Level_7	11	33	(None, 1)
Test_03_Level_7	11	34	(None, 2)
Test_03_Level_7	11	35	((26, 8), 0)
Test_03_Level_7	11	36	(None, 1)
Test_03_Level_7	11	37	(None, 2)
Test_03_Level_7	11	38	(None, 2)
Test_03_Level_7	11	39	(None, 1)
Test_03_Level_7	11	40	(None, 1)
Test_03_Level_7	11	41	(None, 3)
Test_03_Level_7	11	42	(None, 1)
Test_03_Level_7	11	43	(None, 2)
Test_03_Level_7	11	44	(None, 3)
Test_03_Level_7	11	45	(None, 0)
Test_03_Level_7	11	46	(None, 2)
Test_03_Level_7	11	47	(None, 3)
Test_03_Level_7	11	48	(None, 1)
Test_03_Level_7	11	49	(None, 2)
Test_03_Level_7	12	0	(None, 1)
Test_03_Level_7	12	1	(None, 2)
Test_03_Level_7	12	2	(None, 0)
Test_03_Level_7	12	3	(None, 1)
Test_03_Level_7	12	4	(None, 0)
Test_03_Level_7	12	5	(None, 3)
Test_03_Level_7	12	6	(None, 3)
Test_03_Level_7	12	7	(None, 3)
Test_03_Level_7	12	8	(None, 1)
Test_03_Level_7	12	9	(None, 2)
Test_03_Level_7	12	10	((27, 11), 1)
Test_03_Level_7	12	11	(None, 2)
Test_03_Level_7	12	12	((14, 18), 2)
Test_03_Level_7	12	13	(None, 3)
Test_03_Level_7	12	14	(None, 1)
Test_03_Level_7	12	15	(None, 3)
Test_03_Level_7	12	16	((27, 12), 1)
Test_03_Level_7	12	17	(None, 2)
Test_03_Level_7	12	18	(None, 1)
Test_03_Level_7	12	19	(None, 2)
Test_03_Level_7	12	20	(None, 3)
Test_03_Level_7	12	21	(None, 3)
Test_03_Level_7	12	22	(None, 3)
Test_03_Level_7	12	23	(None, 2)
Test_03_Level_7	12	24	((26, 12), 2)
Test_03_Level_7	12	25	(None, 2)
Test_03_Level_7	12	26	(None, 2)
Test_03_Level_7	12	27	(None, 3)
Test_03_Level_7	12	28	(None, 2)
Test_03_Level_7	12	29	(None, 1)
Test_03_Level_7	12	30	((26, 21), 3)
Test_03_Level_7	12	31	((13, 18), 0)
Test_03_Level_7	12	32	(None, 2)
Test_03_Level_7	12	33	(None, 1)
Test_03_Level_7	12	34	(None, 2)
Test_03_Level_7	12	35	((26, 7), 3)
Test_03_Level_7	12	36	(None, 1)
Test_03_Level_7	12	37	(None, 2)
Test_03_Level_7	12	38	(None, 2)
Test_03_Level_7	12	39	(None, 1)
Test_03_Level_7	12	40	(None, 1)
Test_03_Level_7	12	41	(None, 3)
Test_03_Level_7	12	42	(None, 1)
Test_03_Level_7	12	43	(None, 2)
Test_03_Level_7	12	44	(None, 3)
Test_03_Level_7	12	45	(None, 0)
Test_03_Level_7	12	46	(None, 2)
Test_03_Level_7	12	47	(None, 3)
Test_03_Level_7	12	48	(None, 1)
Test_03_Level_7	12	49	(None, 2)
Test_03_Level_7	13	0	(None, 1)
Test_03_Level_7	13	1	(None, 2)
Test_03_Level_7	13	2	(None, 0)
Test_03_Level_7	13	3	(None, 1)
Test_03_Level_7	13	4	(None, 0)
Test_03_Level_7	13	5	(None, 3)
Test_03_Level_7	13	6	(None, 3)
Test_03_Level_7	13	7	(None, 3)
Test_03_Level_7	13	8	(None, 1)
Test_03_Level_7	13	9	(None, 2)
Test_03_Level_7	13	10	((27, 11), 1)
Test_03_Level_7	13	11	(None, 2)
Test_03_Level_7	13	12	((14, 18), 2)
Test_03_Level_7	13	13	(None, 3)
Test_03_Level_7	13	14	(None, 1)
Test_03_Level_7	13	15	(None, 3)
Test_03_Level_7	13	16	((27, 12), 1)
Test_03_Level_7	13	17	(None, 2)
Test_03_Level_7	13	18	(None, 1)
Test_03_Level_7	13	19	((13, 18), 2)
Test_03_Level_7	13	20	(None, 3)
Test_03_Level_7	13	21	(None, 3)
Test_03_Level_7	13	22	(None, 3)
Test_03_Level_7	13	23	(None, 2)
Test_03_Level_7	13	24	((26, 12), 2)
Test_03_Level_7	13	25	(None, 2)
Test_03_Level_7	13	26	(None, 2)
Test_03_Level_7	13	27	(None, 3)
Test_03_Level_7	13	28	(None, 2)
Test_03_Level_7	13	29	(None, 1)
Test_03_Level_7	13	30	((26, 21), 3)
Test_03_Level_7	13	31	((12, 18), 0)
Test_03_Level_7	13	32	(None, 2)
Test_03_Level_7	13	33	(None, 1)
Test_03_Level_7	13	34	(None, 2)
Test_03_Level_7	13	35	((26, 6), 3)
Test_03_Level_7	13	36	(None, 1)
Test_03_Level_7	13	37	(None, 2)
Test_03_Level_7	13	38	(None, 2)
Test_03_Level_7	13	39	(None, 1)
Test_03_Level_7	13	40	(None, 1)
Test_03_Level_7	13	41	(None, 3)
Test_03_Level_7	13	42	(None, 1)
Test_03_Level_7	13	43	(None, 2)
Test_03_Level_7	13	44	(None, 3)
Test_03_Level_7	13	45	(None, 0)
Test_03_Level_7	13	46	(None, 2)
Test_03_Level_7	13	47	(None, 3)
Test_03_Level_7	13	48	(None, 1)
Test_03_Level_7	13	49	(None, 2)
Test_03_Level_7	14	0	(None, 1)
Test_03_Level_7	14	1	(None, 2)
Test_03_Level_7	14	2	(None, 0)
Test_03_Level_7	14	3	(None, 1)
Test_03_Level_7	14	4	(None, 0)
Test_03_Level_7	14	5	((26, 23), 3)
Test_03_Level_7	14	6	(None, 3)
Test_03_Level_7	14	7	(None, 3)
