episode_id	env_time	agent_id	reward	info	done
Test_03_Level_7	1	27	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	1	28	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	1	29	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	1	30	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	1	31	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	1	32	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	1	33	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	1	34	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	1	35	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	1	36	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	1	37	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	1	38	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	1	39	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	1	40	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	1	41	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	1	42	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	1	43	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	1	44	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	1	45	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	1	46	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	1	47	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	1	48	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	1	49	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	0	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	1	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	2	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	3	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	4	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	5	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	6	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	7	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	8	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	9	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	10	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	11	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	12	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	13	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	14	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	15	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	16	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	17	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	18	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	19	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	20	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	21	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	22	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	23	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	24	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	2	25	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	26	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	27	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	28	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	29	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	30	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	2	31	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	32	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	33	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	34	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	35	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	36	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	37	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	38	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	39	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	40	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	41	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	42	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	43	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	44	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	45	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	46	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	47	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	48	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	2	49	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	0	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	1	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	2	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	3	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	4	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	5	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	6	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	7	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	8	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	9	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	10	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	11	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	12	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	13	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	14	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	15	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	16	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	17	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	18	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	19	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	20	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	21	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	22	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	23	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	24	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	3	25	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	26	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	27	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	28	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	29	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	30	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	3	31	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	32	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	33	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	34	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	35	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	36	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	37	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	38	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	39	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	40	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	41	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	42	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	43	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	44	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	45	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	46	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	47	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	48	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	3	49	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	0	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	1	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	2	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	3	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	4	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	5	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	6	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	7	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	8	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	9	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	10	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	11	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	12	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	13	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	14	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	15	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	16	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	17	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	18	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	19	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	20	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	21	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	22	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	23	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	24	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	4	25	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	26	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	27	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	28	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	29	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	30	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	4	31	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	32	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	33	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	34	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	35	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	36	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	37	0.0	{'action_required': False, 'malfunction': 30, 'speed': 0.5, 'state': <TrainState.MALFUNCTION_OFF_MAP: 2>}	False
Test_03_Level_7	4	38	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	39	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	40	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	41	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	42	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	43	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	44	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	45	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	46	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	47	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	48	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	4	49	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	5	0	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	5	1	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
