episode_id	env_time	agent_id	position
Test_03_Level_0	4	18	(None, 0)
Test_03_Level_0	4	19	(None, 1)
Test_03_Level_0	4	20	(None, 0)
Test_03_Level_0	4	21	(None, 1)
Test_03_Level_0	4	22	(None, 0)
Test_03_Level_0	4	23	(None, 1)
Test_03_Level_0	4	24	(None, 0)
Test_03_Level_0	4	25	(None, 3)
Test_03_Level_0	4	26	(None, 0)
Test_03_Level_0	4	27	(None, 0)
Test_03_Level_0	4	28	(None, 0)
Test_03_Level_0	4	29	(None, 3)
Test_03_Level_0	4	30	(None, 1)
Test_03_Level_0	4	31	(None, 0)
Test_03_Level_0	4	32	(None, 2)
Test_03_Level_0	4	33	(None, 2)
Test_03_Level_0	4	34	(None, 0)
Test_03_Level_0	4	35	(None, 2)
Test_03_Level_0	4	36	(None, 3)
Test_03_Level_0	4	37	(None, 2)
Test_03_Level_0	4	38	(None, 1)
Test_03_Level_0	4	39	(None, 0)
Test_03_Level_0	4	40	(None, 3)
Test_03_Level_0	4	41	(None, 2)
Test_03_Level_0	4	42	(None, 0)
Test_03_Level_0	4	43	(None, 3)
Test_03_Level_0	4	44	(None, 2)
Test_03_Level_0	4	45	(None, 0)
Test_03_Level_0	4	46	(None, 1)
Test_03_Level_0	4	47	(None, 2)
Test_03_Level_0	4	48	(None, 0)
Test_03_Level_0	4	49	(None, 2)
Test_03_Level_0	5	0	(None, 0)
Test_03_Level_0	5	1	(None, 0)
Test_03_Level_0	5	2	(None, 1)
Test_03_Level_0	5	3	(None, 2)
Test_03_Level_0	5	4	(None, 0)
Test_03_Level_0	5	5	(None, 1)
Test_03_Level_0	5	6	(None, 2)
Test_03_Level_0	5	7	(None, 2)
Test_03_Level_0	5	8	(None, 0)
Test_03_Level_0	5	9	(None, 1)
Test_03_Level_0	5	10	(None, 3)
Test_03_Level_0	5	11	(None, 2)
Test_03_Level_0	5	12	(None, 2)
Test_03_Level_0	5	13	(None, 3)
Test_03_Level_0	5	14	(None, 0)
Test_03_Level_0	5	15	(None, 1)
Test_03_Level_0	5	16	(None, 2)
Test_03_Level_0	5	17	(None, 0)
Test_03_Level_0	5	18	(None, 0)
Test_03_Level_0	5	19	(None, 1)
Test_03_Level_0	5	20	(None, 0)
Test_03_Level_0	5	21	(None, 1)
Test_03_Level_0	5	22	(None, 0)
Test_03_Level_0	5	23	(None, 1)
Test_03_Level_0	5	24	(None, 0)
Test_03_Level_0	5	25	(None, 3)
Test_03_Level_0	5	26	(None, 0)
Test_03_Level_0	5	27	(None, 0)
Test_03_Level_0	5	28	(None, 0)
Test_03_Level_0	5	29	(None, 3)
Test_03_Level_0	5	30	(None, 1)
Test_03_Level_0	5	31	(None, 0)
Test_03_Level_0	5	32	(None, 2)
Test_03_Level_0	5	33	(None, 2)
Test_03_Level_0	5	34	(None, 0)
Test_03_Level_0	5	35	(None, 2)
Test_03_Level_0	5	36	(None, 3)
Test_03_Level_0	5	37	(None, 2)
Test_03_Level_0	5	38	(None, 1)
Test_03_Level_0	5	39	(None, 0)
Test_03_Level_0	5	40	(None, 3)
Test_03_Level_0	5	41	(None, 2)
Test_03_Level_0	5	42	(None, 0)
Test_03_Level_0	5	43	(None, 3)
Test_03_Level_0	5	44	(None, 2)
Test_03_Level_0	5	45	(None, 0)
Test_03_Level_0	5	46	(None, 1)
Test_03_Level_0	5	47	(None, 2)
Test_03_Level_0	5	48	(None, 0)
Test_03_Level_0	5	49	(None, 2)
Test_03_Level_0	6	0	(None, 0)
Test_03_Level_0	6	1	(None, 0)
Test_03_Level_0	6	2	(None, 1)
Test_03_Level_0	6	3	(None, 2)
Test_03_Level_0	6	4	(None, 0)
Test_03_Level_0	6	5	(None, 1)
Test_03_Level_0	6	6	(None, 2)
Test_03_Level_0	6	7	(None, 2)
Test_03_Level_0	6	8	(None, 0)
Test_03_Level_0	6	9	(None, 1)
Test_03_Level_0	6	10	(None, 3)
Test_03_Level_0	6	11	(None, 2)
Test_03_Level_0	6	12	(None, 2)
Test_03_Level_0	6	13	(None, 3)
Test_03_Level_0	6	14	(None, 0)
Test_03_Level_0	6	15	(None, 1)
Test_03_Level_0	6	16	(None, 2)
Test_03_Level_0	6	17	(None, 0)
Test_03_Level_0	6	18	(None, 0)
Test_03_Level_0	6	19	(None, 1)
Test_03_Level_0	6	20	(None, 0)
Test_03_Level_0	6	21	(None, 1)
Test_03_Level_0	6	22	(None, 0)
Test_03_Level_0	6	23	(None, 1)
Test_03_Level_0	6	24	(None, 0)
Test_03_Level_0	6	25	(None, 3)
Test_03_Level_0	6	26	(None, 0)
Test_03_Level_0	6	27	(None, 0)
Test_03_Level_0	6	28	(None, 0)
Test_03_Level_0	6	29	(None, 3)
Test_03_Level_0	6	30	(None, 1)
Test_03_Level_0	6	31	(None, 0)
Test_03_Level_0	6	32	(None, 2)
Test_03_Level_0	6	33	(None, 2)
Test_03_Level_0	6	34	(None, 0)
Test_03_Level_0	6	35	(None, 2)
Test_03_Level_0	6	36	(None, 3)
Test_03_Level_0	6	37	(None, 2)
Test_03_Level_0	6	38	(None, 1)
Test_03_Level_0	6	39	(None, 0)
Test_03_Level_0	6	40	(None, 3)
Test_03_Level_0	6	41	(None, 2)
Test_03_Level_0	6	42	(None, 0)
Test_03_Level_0	6	43	(None, 3)
Test_03_Level_0	6	44	(None, 2)
Test_03_Level_0	6	45	(None, 0)
Test_03_Level_0	6	46	(None, 1)
Test_03_Level_0	6	47	(None, 2)
Test_03_Level_0	6	48	(None, 0)
Test_03_Level_0	6	49	(None, 2)
Test_03_Level_0	7	0	(None, 0)
Test_03_Level_0	7	1	(None, 0)
Test_03_Level_0	7	2	(None, 1)
Test_03_Level_0	7	3	(None, 2)
Test_03_Level_0	7	4	(None, 0)
Test_03_Level_0	7	5	(None, 1)
Test_03_Level_0	7	6	(None, 2)
Test_03_Level_0	7	7	(None, 2)
Test_03_Level_0	7	8	(None, 0)
Test_03_Level_0	7	9	(None, 1)
Test_03_Level_0	7	10	(None, 3)
Test_03_Level_0	7	11	(None, 2)
Test_03_Level_0	7	12	(None, 2)
Test_03_Level_0	7	13	(None, 3)
Test_03_Level_0	7	14	(None, 0)
Test_03_Level_0	7	15	(None, 1)
Test_03_Level_0	7	16	(None, 2)
Test_03_Level_0	7	17	(None, 0)
Test_03_Level_0	7	18	(None, 0)
Test_03_Level_0	7	19	(None, 1)
Test_03_Level_0	7	20	(None, 0)
Test_03_Level_0	7	21	(None, 1)
Test_03_Level_0	7	22	(None, 0)
Test_03_Level_0	7	23	(None, 1)
Test_03_Level_0	7	24	(None, 0)
Test_03_Level_0	7	25	(None, 3)
Test_03_Level_0	7	26	(None, 0)
Test_03_Level_0	7	27	(None, 0)
Test_03_Level_0	7	28	(None, 0)
Test_03_Level_0	7	29	(None, 3)
Test_03_Level_0	7	30	(None, 1)
Test_03_Level_0	7	31	(None, 0)
Test_03_Level_0	7	32	(None, 2)
Test_03_Level_0	7	33	(None, 2)
Test_03_Level_0	7	34	(None, 0)
Test_03_Level_0	7	35	(None, 2)
Test_03_Level_0	7	36	(None, 3)
Test_03_Level_0	7	37	(None, 2)
Test_03_Level_0	7	38	(None, 1)
Test_03_Level_0	7	39	(None, 0)
Test_03_Level_0	7	40	(None, 3)
Test_03_Level_0	7	41	(None, 2)
Test_03_Level_0	7	42	(None, 0)
Test_03_Level_0	7	43	(None, 3)
Test_03_Level_0	7	44	(None, 2)
Test_03_Level_0	7	45	(None, 0)
Test_03_Level_0	7	46	(None, 1)
Test_03_Level_0	7	47	(None, 2)
Test_03_Level_0	7	48	(None, 0)
Test_03_Level_0	7	49	(None, 2)
Test_03_Level_0	8	0	(None, 0)
Test_03_Level_0	8	1	(None, 0)
Test_03_Level_0	8	2	(None, 1)
Test_03_Level_0	8	3	(None, 2)
Test_03_Level_0	8	4	(None, 0)
Test_03_Level_0	8	5	(None, 1)
Test_03_Level_0	8	6	(None, 2)
Test_03_Level_0	8	7	(None, 2)
Test_03_Level_0	8	8	(None, 0)
Test_03_Level_0	8	9	(None, 1)
Test_03_Level_0	8	10	(None, 3)
Test_03_Level_0	8	11	(None, 2)
Test_03_Level_0	8	12	(None, 2)
Test_03_Level_0	8	13	(None, 3)
Test_03_Level_0	8	14	(None, 0)
Test_03_Level_0	8	15	(None, 1)
Test_03_Level_0	8	16	(None, 2)
Test_03_Level_0	8	17	(None, 0)
Test_03_Level_0	8	18	(None, 0)
Test_03_Level_0	8	19	(None, 1)
Test_03_Level_0	8	20	(None, 0)
Test_03_Level_0	8	21	(None, 1)
Test_03_Level_0	8	22	(None, 0)
Test_03_Level_0	8	23	(None, 1)
Test_03_Level_0	8	24	(None, 0)
Test_03_Level_0	8	25	(None, 3)
Test_03_Level_0	8	26	(None, 0)
Test_03_Level_0	8	27	(None, 0)
Test_03_Level_0	8	28	(None, 0)
Test_03_Level_0	8	29	(None, 3)
Test_03_Level_0	8	30	(None, 1)
Test_03_Level_0	8	31	(None, 0)
Test_03_Level_0	8	32	(None, 2)
Test_03_Level_0	8	33	(None, 2)
Test_03_Level_0	8	34	(None, 0)
Test_03_Level_0	8	35	(None, 2)
Test_03_Level_0	8	36	(None, 3)
Test_03_Level_0	8	37	(None, 2)
Test_03_Level_0	8	38	(None, 1)
Test_03_Level_0	8	39	(None, 0)
Test_03_Level_0	8	40	(None, 3)
Test_03_Level_0	8	41	(None, 2)
Test_03_Level_0	8	42	(None, 0)
Test_03_Level_0	8	43	(None, 3)
Test_03_Level_0	8	44	(None, 2)
Test_03_Level_0	8	45	(None, 0)
Test_03_Level_0	8	46	(None, 1)
Test_03_Level_0	8	47	(None, 2)
Test_03_Level_0	8	48	(None, 0)
Test_03_Level_0	8	49	(None, 2)
Test_03_Level_0	9	0	(None, 0)
Test_03_Level_0	9	1	(None, 0)
Test_03_Level_0	9	2	(None, 1)
Test_03_Level_0	9	3	(None, 2)
Test_03_Level_0	9	4	(None, 0)
Test_03_Level_0	9	5	(None, 1)
Test_03_Level_0	9	6	(None, 2)
Test_03_Level_0	9	7	(None, 2)
Test_03_Level_0	9	8	(None, 0)
Test_03_Level_0	9	9	(None, 1)
Test_03_Level_0	9	10	(None, 3)
Test_03_Level_0	9	11	(None, 2)
Test_03_Level_0	9	12	(None, 2)
Test_03_Level_0	9	13	(None, 3)
Test_03_Level_0	9	14	(None, 0)
Test_03_Level_0	9	15	(None, 1)
Test_03_Level_0	9	16	(None, 2)
Test_03_Level_0	9	17	(None, 0)
Test_03_Level_0	9	18	(None, 0)
Test_03_Level_0	9	19	(None, 1)
Test_03_Level_0	9	20	(None, 0)
Test_03_Level_0	9	21	(None, 1)
Test_03_Level_0	9	22	(None, 0)
Test_03_Level_0	9	23	(None, 1)
Test_03_Level_0	9	24	(None, 0)
Test_03_Level_0	9	25	(None, 3)
Test_03_Level_0	9	26	(None, 0)
Test_03_Level_0	9	27	(None, 0)
Test_03_Level_0	9	28	(None, 0)
Test_03_Level_0	9	29	(None, 3)
Test_03_Level_0	9	30	(None, 1)
Test_03_Level_0	9	31	(None, 0)
Test_03_Level_0	9	32	(None, 2)
Test_03_Level_0	9	33	(None, 2)
Test_03_Level_0	9	34	(None, 0)
Test_03_Level_0	9	35	(None, 2)
Test_03_Level_0	9	36	(None, 3)
Test_03_Level_0	9	37	(None, 2)
Test_03_Level_0	9	38	(None, 1)
Test_03_Level_0	9	39	(None, 0)
Test_03_Level_0	9	40	(None, 3)
Test_03_Level_0	9	41	(None, 2)
Test_03_Level_0	9	42	(None, 0)
Test_03_Level_0	9	43	(None, 3)
Test_03_Level_0	9	44	(None, 2)
Test_03_Level_0	9	45	(None, 0)
Test_03_Level_0	9	46	(None, 1)
Test_03_Level_0	9	47	(None, 2)
Test_03_Level_0	9	48	(None, 0)
Test_03_Level_0	9	49	(None, 2)
Test_03_Level_0	10	0	(None, 0)
Test_03_Level_0	10	1	(None, 0)
Test_03_Level_0	10	2	(None, 1)
Test_03_Level_0	10	3	(None, 2)
Test_03_Level_0	10	4	(None, 0)
Test_03_Level_0	10	5	(None, 1)
Test_03_Level_0	10	6	(None, 2)
Test_03_Level_0	10	7	(None, 2)
Test_03_Level_0	10	8	(None, 0)
Test_03_Level_0	10	9	(None, 1)
Test_03_Level_0	10	10	(None, 3)
Test_03_Level_0	10	11	(None, 2)
Test_03_Level_0	10	12	(None, 2)
Test_03_Level_0	10	13	(None, 3)
Test_03_Level_0	10	14	(None, 0)
Test_03_Level_0	10	15	(None, 1)
Test_03_Level_0	10	16	(None, 2)
Test_03_Level_0	10	17	(None, 0)
Test_03_Level_0	10	18	(None, 0)
Test_03_Level_0	10	19	(None, 1)
Test_03_Level_0	10	20	(None, 0)
Test_03_Level_0	10	21	(None, 1)
Test_03_Level_0	10	22	(None, 0)
Test_03_Level_0	10	23	(None, 1)
Test_03_Level_0	10	24	(None, 0)
Test_03_Level_0	10	25	(None, 3)
Test_03_Level_0	10	26	(None, 0)
Test_03_Level_0	10	27	(None, 0)
Test_03_Level_0	10	28	(None, 0)
Test_03_Level_0	10	29	(None, 3)
Test_03_Level_0	10	30	(None, 1)
Test_03_Level_0	10	31	(None, 0)
Test_03_Level_0	10	32	(None, 2)
Test_03_Level_0	10	33	(None, 2)
Test_03_Level_0	10	34	(None, 0)
Test_03_Level_0	10	35	(None, 2)
Test_03_Level_0	10	36	(None, 3)
Test_03_Level_0	10	37	(None, 2)
Test_03_Level_0	10	38	(None, 1)
Test_03_Level_0	10	39	(None, 0)
Test_03_Level_0	10	40	(None, 3)
Test_03_Level_0	10	41	(None, 2)
Test_03_Level_0	10	42	(None, 0)
Test_03_Level_0	10	43	(None, 3)
Test_03_Level_0	10	44	(None, 2)
Test_03_Level_0	10	45	(None, 0)
Test_03_Level_0	10	46	(None, 1)
Test_03_Level_0	10	47	(None, 2)
Test_03_Level_0	10	48	(None, 0)
Test_03_Level_0	10	49	(None, 2)
Test_03_Level_0	11	0	(None, 0)
Test_03_Level_0	11	1	(None, 0)
Test_03_Level_0	11	2	(None, 1)
Test_03_Level_0	11	3	(None, 2)
Test_03_Level_0	11	4	(None, 0)
Test_03_Level_0	11	5	((28, 23), 1)
Test_03_Level_0	11	6	(None, 2)
Test_03_Level_0	11	7	(None, 2)
Test_03_Level_0	11	8	(None, 0)
Test_03_Level_0	11	9	(None, 1)
Test_03_Level_0	11	10	(None, 3)
Test_03_Level_0	11	11	(None, 2)
Test_03_Level_0	11	12	(None, 2)
Test_03_Level_0	11	13	(None, 3)
Test_03_Level_0	11	14	(None, 0)
Test_03_Level_0	11	15	(None, 1)
Test_03_Level_0	11	16	(None, 2)
Test_03_Level_0	11	17	(None, 0)
Test_03_Level_0	11	18	(None, 0)
Test_03_Level_0	11	19	(None, 1)
Test_03_Level_0	11	20	(None, 0)
Test_03_Level_0	11	21	(None, 1)
Test_03_Level_0	11	22	(None, 0)
Test_03_Level_0	11	23	(None, 1)
Test_03_Level_0	11	24	(None, 0)
Test_03_Level_0	11	25	(None, 3)
Test_03_Level_0	11	26	(None, 0)
Test_03_Level_0	11	27	(None, 0)
Test_03_Level_0	11	28	(None, 0)
Test_03_Level_0	11	29	(None, 3)
Test_03_Level_0	11	30	(None, 1)
Test_03_Level_0	11	31	(None, 0)
Test_03_Level_0	11	32	(None, 2)
Test_03_Level_0	11	33	(None, 2)
Test_03_Level_0	11	34	(None, 0)
Test_03_Level_0	11	35	(None, 2)
Test_03_Level_0	11	36	(None, 3)
Test_03_Level_0	11	37	(None, 2)
Test_03_Level_0	11	38	(None, 1)
Test_03_Level_0	11	39	(None, 0)
Test_03_Level_0	11	40	(None, 3)
Test_03_Level_0	11	41	(None, 2)
Test_03_Level_0	11	42	(None, 0)
Test_03_Level_0	11	43	(None, 3)
Test_03_Level_0	11	44	(None, 2)
Test_03_Level_0	11	45	(None, 0)
Test_03_Level_0	11	46	(None, 1)
Test_03_Level_0	11	47	(None, 2)
Test_03_Level_0	11	48	(None, 0)
Test_03_Level_0	11	49	(None, 2)
Test_03_Level_0	12	0	(None, 0)
Test_03_Level_0	12	1	(None, 0)
Test_03_Level_0	12	2	(None, 1)
Test_03_Level_0	12	3	(None, 2)
Test_03_Level_0	12	4	(None, 0)
Test_03_Level_0	12	5	((28, 23), 1)
Test_03_Level_0	12	6	(None, 2)
Test_03_Level_0	12	7	(None, 2)
Test_03_Level_0	12	8	(None, 0)
Test_03_Level_0	12	9	(None, 1)
Test_03_Level_0	12	10	(None, 3)
Test_03_Level_0	12	11	(None, 2)
Test_03_Level_0	12	12	(None, 2)
Test_03_Level_0	12	13	(None, 3)
Test_03_Level_0	12	14	(None, 0)
Test_03_Level_0	12	15	(None, 1)
Test_03_Level_0	12	16	(None, 2)
Test_03_Level_0	12	17	(None, 0)
Test_03_Level_0	12	18	(None, 0)
Test_03_Level_0	12	19	(None, 1)
Test_03_Level_0	12	20	(None, 0)
Test_03_Level_0	12	21	(None, 1)
Test_03_Level_0	12	22	(None, 0)
Test_03_Level_0	12	23	(None, 1)
Test_03_Level_0	12	24	(None, 0)
Test_03_Level_0	12	25	(None, 3)
Test_03_Level_0	12	26	(None, 0)
Test_03_Level_0	12	27	(None, 0)
Test_03_Level_0	12	28	(None, 0)
Test_03_Level_0	12	29	(None, 3)
Test_03_Level_0	12	30	(None, 1)
Test_03_Level_0	12	31	(None, 0)
Test_03_Level_0	12	32	(None, 2)
Test_03_Level_0	12	33	(None, 2)
Test_03_Level_0	12	34	(None, 0)
Test_03_Level_0	12	35	(None, 2)
Test_03_Level_0	12	36	(None, 3)
Test_03_Level_0	12	37	(None, 2)
Test_03_Level_0	12	38	(None, 1)
Test_03_Level_0	12	39	(None, 0)
Test_03_Level_0	12	40	(None, 3)
Test_03_Level_0	12	41	(None, 2)
Test_03_Level_0	12	42	(None, 0)
Test_03_Level_0	12	43	(None, 3)
Test_03_Level_0	12	44	(None, 2)
Test_03_Level_0	12	45	(None, 0)
Test_03_Level_0	12	46	(None, 1)
Test_03_Level_0	12	47	(None, 2)
Test_03_Level_0	12	48	(None, 0)
Test_03_Level_0	12	49	(None, 2)
Test_03_Level_0	13	0	(None, 0)
Test_03_Level_0	13	1	(None, 0)
Test_03_Level_0	13	2	(None, 1)
Test_03_Level_0	13	3	(None, 2)
Test_03_Level_0	13	4	(None, 0)
Test_03_Level_0	13	5	((28, 23), 1)
Test_03_Level_0	13	6	(None, 2)
Test_03_Level_0	13	7	(None, 2)
Test_03_Level_0	13	8	(None, 0)
Test_03_Level_0	13	9	(None, 1)
Test_03_Level_0	13	10	(None, 3)
Test_03_Level_0	13	11	(None, 2)
Test_03_Level_0	13	12	(None, 2)
Test_03_Level_0	13	13	(None, 3)
Test_03_Level_0	13	14	(None, 0)
Test_03_Level_0	13	15	(None, 1)
Test_03_Level_0	13	16	(None, 2)
Test_03_Level_0	13	17	(None, 0)
Test_03_Level_0	13	18	(None, 0)
Test_03_Level_0	13	19	(None, 1)
Test_03_Level_0	13	20	(None, 0)
Test_03_Level_0	13	21	(None, 1)
Test_03_Level_0	13	22	(None, 0)
Test_03_Level_0	13	23	(None, 1)
Test_03_Level_0	13	24	(None, 0)
Test_03_Level_0	13	25	(None, 3)
Test_03_Level_0	13	26	(None, 0)
Test_03_Level_0	13	27	(None, 0)
Test_03_Level_0	13	28	(None, 0)
Test_03_Level_0	13	29	(None, 3)
Test_03_Level_0	13	30	(None, 1)
Test_03_Level_0	13	31	(None, 0)
Test_03_Level_0	13	32	(None, 2)
Test_03_Level_0	13	33	(None, 2)
Test_03_Level_0	13	34	(None, 0)
Test_03_Level_0	13	35	(None, 2)
Test_03_Level_0	13	36	(None, 3)
Test_03_Level_0	13	37	(None, 2)
Test_03_Level_0	13	38	(None, 1)
Test_03_Level_0	13	39	(None, 0)
Test_03_Level_0	13	40	(None, 3)
Test_03_Level_0	13	41	(None, 2)
Test_03_Level_0	13	42	(None, 0)
Test_03_Level_0	13	43	(None, 3)
Test_03_Level_0	13	44	(None, 2)
Test_03_Level_0	13	45	(None, 0)
Test_03_Level_0	13	46	(None, 1)
Test_03_Level_0	13	47	(None, 2)
Test_03_Level_0	13	48	(None, 0)
Test_03_Level_0	13	49	(None, 2)
Test_03_Level_0	14	0	(None, 0)
Test_03_Level_0	14	1	(None, 0)
Test_03_Level_0	14	2	(None, 1)
Test_03_Level_0	14	3	(None, 2)
Test_03_Level_0	14	4	(None, 0)
Test_03_Level_0	14	5	((28, 23), 1)
Test_03_Level_0	14	6	(None, 2)
Test_03_Level_0	14	7	(None, 2)
Test_03_Level_0	14	8	(None, 0)
Test_03_Level_0	14	9	(None, 1)
Test_03_Level_0	14	10	(None, 3)
Test_03_Level_0	14	11	(None, 2)
Test_03_Level_0	14	12	(None, 2)
Test_03_Level_0	14	13	(None, 3)
