episode_id	env_time	agent_id	position
Test_03_Level_5	4	30	(None, 1)
Test_03_Level_5	4	31	(None, 2)
Test_03_Level_5	4	32	(None, 0)
Test_03_Level_5	4	33	(None, 3)
Test_03_Level_5	4	34	(None, 0)
Test_03_Level_5	4	35	(None, 1)
Test_03_Level_5	4	36	(None, 3)
Test_03_Level_5	4	37	(None, 0)
Test_03_Level_5	4	38	(None, 1)
Test_03_Level_5	4	39	(None, 2)
Test_03_Level_5	4	40	(None, 1)
Test_03_Level_5	4	41	(None, 0)
Test_03_Level_5	4	42	((7, 7), 1)
Test_03_Level_5	4	43	(None, 1)
Test_03_Level_5	4	44	(None, 3)
Test_03_Level_5	4	45	(None, 1)
Test_03_Level_5	4	46	(None, 0)
Test_03_Level_5	4	47	(None, 1)
Test_03_Level_5	4	48	(None, 0)
Test_03_Level_5	4	49	(None, 1)
Test_03_Level_5	5	0	(None, 3)
Test_03_Level_5	5	1	(None, 0)
Test_03_Level_5	5	2	(None, 0)
Test_03_Level_5	5	3	(None, 1)
Test_03_Level_5	5	4	(None, 1)
Test_03_Level_5	5	5	(None, 2)
Test_03_Level_5	5	6	(None, 2)
Test_03_Level_5	5	7	(None, 1)
Test_03_Level_5	5	8	(None, 2)
Test_03_Level_5	5	9	(None, 3)
Test_03_Level_5	5	10	(None, 1)
Test_03_Level_5	5	11	(None, 3)
Test_03_Level_5	5	12	(None, 3)
Test_03_Level_5	5	13	(None, 2)
Test_03_Level_5	5	14	(None, 1)
Test_03_Level_5	5	15	(None, 1)
Test_03_Level_5	5	16	(None, 1)
Test_03_Level_5	5	17	(None, 0)
Test_03_Level_5	5	18	(None, 2)
Test_03_Level_5	5	19	(None, 3)
Test_03_Level_5	5	20	(None, 1)
Test_03_Level_5	5	21	(None, 0)
Test_03_Level_5	5	22	(None, 3)
Test_03_Level_5	5	23	(None, 0)
Test_03_Level_5	5	24	(None, 1)
Test_03_Level_5	5	25	(None, 3)
Test_03_Level_5	5	26	(None, 0)
Test_03_Level_5	5	27	(None, 1)
Test_03_Level_5	5	28	(None, 0)
Test_03_Level_5	5	29	(None, 3)
Test_03_Level_5	5	30	(None, 1)
Test_03_Level_5	5	31	(None, 2)
Test_03_Level_5	5	32	(None, 0)
Test_03_Level_5	5	33	(None, 3)
Test_03_Level_5	5	34	(None, 0)
Test_03_Level_5	5	35	(None, 1)
Test_03_Level_5	5	36	(None, 3)
Test_03_Level_5	5	37	(None, 0)
Test_03_Level_5	5	38	(None, 1)
Test_03_Level_5	5	39	(None, 2)
Test_03_Level_5	5	40	(None, 1)
Test_03_Level_5	5	41	(None, 0)
Test_03_Level_5	5	42	((7, 7), 1)
Test_03_Level_5	5	43	(None, 1)
Test_03_Level_5	5	44	(None, 3)
Test_03_Level_5	5	45	(None, 1)
Test_03_Level_5	5	46	(None, 0)
Test_03_Level_5	5	47	(None, 1)
Test_03_Level_5	5	48	(None, 0)
Test_03_Level_5	5	49	(None, 1)
Test_03_Level_5	6	0	(None, 3)
Test_03_Level_5	6	1	(None, 0)
Test_03_Level_5	6	2	(None, 0)
Test_03_Level_5	6	3	(None, 1)
Test_03_Level_5	6	4	(None, 1)
Test_03_Level_5	6	5	(None, 2)
Test_03_Level_5	6	6	(None, 2)
Test_03_Level_5	6	7	(None, 1)
Test_03_Level_5	6	8	(None, 2)
Test_03_Level_5	6	9	(None, 3)
Test_03_Level_5	6	10	(None, 1)
Test_03_Level_5	6	11	(None, 3)
Test_03_Level_5	6	12	(None, 3)
Test_03_Level_5	6	13	(None, 2)
Test_03_Level_5	6	14	(None, 1)
Test_03_Level_5	6	15	(None, 1)
Test_03_Level_5	6	16	(None, 1)
Test_03_Level_5	6	17	(None, 0)
Test_03_Level_5	6	18	(None, 2)
Test_03_Level_5	6	19	(None, 3)
Test_03_Level_5	6	20	(None, 1)
Test_03_Level_5	6	21	(None, 0)
Test_03_Level_5	6	22	(None, 3)
Test_03_Level_5	6	23	(None, 0)
Test_03_Level_5	6	24	(None, 1)
Test_03_Level_5	6	25	(None, 3)
Test_03_Level_5	6	26	(None, 0)
Test_03_Level_5	6	27	(None, 1)
Test_03_Level_5	6	28	(None, 0)
Test_03_Level_5	6	29	(None, 3)
Test_03_Level_5	6	30	(None, 1)
Test_03_Level_5	6	31	(None, 2)
Test_03_Level_5	6	32	(None, 0)
Test_03_Level_5	6	33	(None, 3)
Test_03_Level_5	6	34	(None, 0)
Test_03_Level_5	6	35	(None, 1)
Test_03_Level_5	6	36	(None, 3)
Test_03_Level_5	6	37	(None, 0)
Test_03_Level_5	6	38	(None, 1)
Test_03_Level_5	6	39	(None, 2)
Test_03_Level_5	6	40	(None, 1)
Test_03_Level_5	6	41	(None, 0)
Test_03_Level_5	6	42	((7, 7), 1)
Test_03_Level_5	6	43	(None, 1)
Test_03_Level_5	6	44	(None, 3)
Test_03_Level_5	6	45	(None, 1)
Test_03_Level_5	6	46	(None, 0)
Test_03_Level_5	6	47	(None, 1)
Test_03_Level_5	6	48	(None, 0)
Test_03_Level_5	6	49	(None, 1)
Test_03_Level_5	7	0	(None, 3)
Test_03_Level_5	7	1	(None, 0)
Test_03_Level_5	7	2	(None, 0)
Test_03_Level_5	7	3	(None, 1)
Test_03_Level_5	7	4	(None, 1)
Test_03_Level_5	7	5	(None, 2)
Test_03_Level_5	7	6	(None, 2)
Test_03_Level_5	7	7	(None, 1)
Test_03_Level_5	7	8	(None, 2)
Test_03_Level_5	7	9	(None, 3)
Test_03_Level_5	7	10	(None, 1)
Test_03_Level_5	7	11	(None, 3)
Test_03_Level_5	7	12	(None, 3)
Test_03_Level_5	7	13	(None, 2)
Test_03_Level_5	7	14	(None, 1)
Test_03_Level_5	7	15	(None, 1)
Test_03_Level_5	7	16	(None, 1)
Test_03_Level_5	7	17	(None, 0)
Test_03_Level_5	7	18	(None, 2)
Test_03_Level_5	7	19	(None, 3)
Test_03_Level_5	7	20	(None, 1)
Test_03_Level_5	7	21	(None, 0)
Test_03_Level_5	7	22	(None, 3)
Test_03_Level_5	7	23	(None, 0)
Test_03_Level_5	7	24	(None, 1)
Test_03_Level_5	7	25	(None, 3)
Test_03_Level_5	7	26	(None, 0)
Test_03_Level_5	7	27	(None, 1)
Test_03_Level_5	7	28	(None, 0)
Test_03_Level_5	7	29	(None, 3)
Test_03_Level_5	7	30	(None, 1)
Test_03_Level_5	7	31	(None, 2)
Test_03_Level_5	7	32	(None, 0)
Test_03_Level_5	7	33	(None, 3)
Test_03_Level_5	7	34	(None, 0)
Test_03_Level_5	7	35	(None, 1)
Test_03_Level_5	7	36	(None, 3)
Test_03_Level_5	7	37	(None, 0)
Test_03_Level_5	7	38	(None, 1)
Test_03_Level_5	7	39	(None, 2)
Test_03_Level_5	7	40	(None, 1)
Test_03_Level_5	7	41	(None, 0)
Test_03_Level_5	7	42	((7, 8), 1)
Test_03_Level_5	7	43	(None, 1)
Test_03_Level_5	7	44	(None, 3)
Test_03_Level_5	7	45	(None, 1)
Test_03_Level_5	7	46	(None, 0)
Test_03_Level_5	7	47	(None, 1)
Test_03_Level_5	7	48	(None, 0)
Test_03_Level_5	7	49	(None, 1)
Test_03_Level_5	8	0	(None, 3)
Test_03_Level_5	8	1	(None, 0)
Test_03_Level_5	8	2	(None, 0)
Test_03_Level_5	8	3	(None, 1)
Test_03_Level_5	8	4	(None, 1)
Test_03_Level_5	8	5	(None, 2)
Test_03_Level_5	8	6	(None, 2)
Test_03_Level_5	8	7	(None, 1)
Test_03_Level_5	8	8	(None, 2)
Test_03_Level_5	8	9	(None, 3)
Test_03_Level_5	8	10	(None, 1)
Test_03_Level_5	8	11	(None, 3)
Test_03_Level_5	8	12	(None, 3)
Test_03_Level_5	8	13	(None, 2)
Test_03_Level_5	8	14	(None, 1)
Test_03_Level_5	8	15	((11, 20), 1)
Test_03_Level_5	8	16	(None, 1)
Test_03_Level_5	8	17	(None, 0)
Test_03_Level_5	8	18	(None, 2)
Test_03_Level_5	8	19	(None, 3)
Test_03_Level_5	8	20	(None, 1)
Test_03_Level_5	8	21	(None, 0)
Test_03_Level_5	8	22	(None, 3)
Test_03_Level_5	8	23	(None, 0)
Test_03_Level_5	8	24	(None, 1)
Test_03_Level_5	8	25	(None, 3)
Test_03_Level_5	8	26	(None, 0)
Test_03_Level_5	8	27	(None, 1)
Test_03_Level_5	8	28	(None, 0)
Test_03_Level_5	8	29	(None, 3)
Test_03_Level_5	8	30	(None, 1)
Test_03_Level_5	8	31	(None, 2)
Test_03_Level_5	8	32	(None, 0)
Test_03_Level_5	8	33	(None, 3)
Test_03_Level_5	8	34	(None, 0)
Test_03_Level_5	8	35	(None, 1)
Test_03_Level_5	8	36	(None, 3)
Test_03_Level_5	8	37	(None, 0)
Test_03_Level_5	8	38	(None, 1)
Test_03_Level_5	8	39	(None, 2)
Test_03_Level_5	8	40	(None, 1)
Test_03_Level_5	8	41	(None, 0)
Test_03_Level_5	8	42	((7, 8), 1)
Test_03_Level_5	8	43	(None, 1)
Test_03_Level_5	8	44	(None, 3)
Test_03_Level_5	8	45	(None, 1)
Test_03_Level_5	8	46	(None, 0)
Test_03_Level_5	8	47	(None, 1)
Test_03_Level_5	8	48	(None, 0)
Test_03_Level_5	8	49	(None, 1)
Test_03_Level_5	9	0	(None, 3)
Test_03_Level_5	9	1	(None, 0)
Test_03_Level_5	9	2	(None, 0)
Test_03_Level_5	9	3	(None, 1)
Test_03_Level_5	9	4	(None, 1)
Test_03_Level_5	9	5	(None, 2)
Test_03_Level_5	9	6	(None, 2)
Test_03_Level_5	9	7	(None, 1)
Test_03_Level_5	9	8	(None, 2)
Test_03_Level_5	9	9	(None, 3)
Test_03_Level_5	9	10	(None, 1)
Test_03_Level_5	9	11	(None, 3)
Test_03_Level_5	9	12	(None, 3)
Test_03_Level_5	9	13	(None, 2)
Test_03_Level_5	9	14	(None, 1)
Test_03_Level_5	9	15	((11, 20), 1)
Test_03_Level_5	9	16	(None, 1)
Test_03_Level_5	9	17	(None, 0)
Test_03_Level_5	9	18	(None, 2)
Test_03_Level_5	9	19	(None, 3)
Test_03_Level_5	9	20	(None, 1)
Test_03_Level_5	9	21	(None, 0)
Test_03_Level_5	9	22	(None, 3)
Test_03_Level_5	9	23	(None, 0)
Test_03_Level_5	9	24	(None, 1)
Test_03_Level_5	9	25	(None, 3)
Test_03_Level_5	9	26	(None, 0)
Test_03_Level_5	9	27	(None, 1)
Test_03_Level_5	9	28	(None, 0)
Test_03_Level_5	9	29	(None, 3)
Test_03_Level_5	9	30	(None, 1)
Test_03_Level_5	9	31	(None, 2)
Test_03_Level_5	9	32	(None, 0)
Test_03_Level_5	9	33	(None, 3)
Test_03_Level_5	9	34	(None, 0)
Test_03_Level_5	9	35	(None, 1)
Test_03_Level_5	9	36	(None, 3)
Test_03_Level_5	9	37	(None, 0)
Test_03_Level_5	9	38	(None, 1)
Test_03_Level_5	9	39	(None, 2)
Test_03_Level_5	9	40	(None, 1)
Test_03_Level_5	9	41	(None, 0)
Test_03_Level_5	9	42	((7, 8), 1)
Test_03_Level_5	9	43	(None, 1)
Test_03_Level_5	9	44	(None, 3)
Test_03_Level_5	9	45	(None, 1)
Test_03_Level_5	9	46	(None, 0)
Test_03_Level_5	9	47	(None, 1)
Test_03_Level_5	9	48	(None, 0)
Test_03_Level_5	9	49	(None, 1)
Test_03_Level_5	10	0	(None, 3)
Test_03_Level_5	10	1	(None, 0)
Test_03_Level_5	10	2	(None, 0)
Test_03_Level_5	10	3	(None, 1)
Test_03_Level_5	10	4	(None, 1)
Test_03_Level_5	10	5	(None, 2)
Test_03_Level_5	10	6	(None, 2)
Test_03_Level_5	10	7	(None, 1)
Test_03_Level_5	10	8	(None, 2)
Test_03_Level_5	10	9	(None, 3)
Test_03_Level_5	10	10	(None, 1)
Test_03_Level_5	10	11	(None, 3)
Test_03_Level_5	10	12	(None, 3)
Test_03_Level_5	10	13	(None, 2)
Test_03_Level_5	10	14	(None, 1)
Test_03_Level_5	10	15	((11, 20), 1)
Test_03_Level_5	10	16	(None, 1)
Test_03_Level_5	10	17	(None, 0)
Test_03_Level_5	10	18	(None, 2)
Test_03_Level_5	10	19	(None, 3)
Test_03_Level_5	10	20	(None, 1)
Test_03_Level_5	10	21	(None, 0)
Test_03_Level_5	10	22	(None, 3)
Test_03_Level_5	10	23	(None, 0)
Test_03_Level_5	10	24	(None, 1)
Test_03_Level_5	10	25	(None, 3)
Test_03_Level_5	10	26	(None, 0)
Test_03_Level_5	10	27	(None, 1)
Test_03_Level_5	10	28	(None, 0)
Test_03_Level_5	10	29	(None, 3)
Test_03_Level_5	10	30	(None, 1)
Test_03_Level_5	10	31	(None, 2)
Test_03_Level_5	10	32	(None, 0)
Test_03_Level_5	10	33	(None, 3)
Test_03_Level_5	10	34	(None, 0)
Test_03_Level_5	10	35	(None, 1)
Test_03_Level_5	10	36	(None, 3)
Test_03_Level_5	10	37	(None, 0)
Test_03_Level_5	10	38	(None, 1)
Test_03_Level_5	10	39	(None, 2)
Test_03_Level_5	10	40	(None, 1)
Test_03_Level_5	10	41	(None, 0)
Test_03_Level_5	10	42	((7, 8), 1)
Test_03_Level_5	10	43	(None, 1)
Test_03_Level_5	10	44	(None, 3)
Test_03_Level_5	10	45	(None, 1)
Test_03_Level_5	10	46	(None, 0)
Test_03_Level_5	10	47	(None, 1)
Test_03_Level_5	10	48	(None, 0)
Test_03_Level_5	10	49	(None, 1)
Test_03_Level_5	11	0	(None, 3)
Test_03_Level_5	11	1	(None, 0)
Test_03_Level_5	11	2	(None, 0)
Test_03_Level_5	11	3	(None, 1)
Test_03_Level_5	11	4	(None, 1)
Test_03_Level_5	11	5	(None, 2)
Test_03_Level_5	11	6	(None, 2)
Test_03_Level_5	11	7	(None, 1)
Test_03_Level_5	11	8	(None, 2)
Test_03_Level_5	11	9	(None, 3)
Test_03_Level_5	11	10	(None, 1)
Test_03_Level_5	11	11	(None, 3)
Test_03_Level_5	11	12	(None, 3)
Test_03_Level_5	11	13	(None, 2)
Test_03_Level_5	11	14	(None, 1)
Test_03_Level_5	11	15	((11, 20), 1)
Test_03_Level_5	11	16	(None, 1)
Test_03_Level_5	11	17	(None, 0)
Test_03_Level_5	11	18	(None, 2)
Test_03_Level_5	11	19	(None, 3)
Test_03_Level_5	11	20	(None, 1)
Test_03_Level_5	11	21	(None, 0)
Test_03_Level_5	11	22	(None, 3)
Test_03_Level_5	11	23	(None, 0)
Test_03_Level_5	11	24	(None, 1)
Test_03_Level_5	11	25	(None, 3)
Test_03_Level_5	11	26	(None, 0)
Test_03_Level_5	11	27	(None, 1)
Test_03_Level_5	11	28	(None, 0)
Test_03_Level_5	11	29	(None, 3)
Test_03_Level_5	11	30	(None, 1)
Test_03_Level_5	11	31	(None, 2)
Test_03_Level_5	11	32	(None, 0)
Test_03_Level_5	11	33	(None, 3)
Test_03_Level_5	11	34	(None, 0)
Test_03_Level_5	11	35	(None, 1)
Test_03_Level_5	11	36	(None, 3)
Test_03_Level_5	11	37	(None, 0)
Test_03_Level_5	11	38	(None, 1)
Test_03_Level_5	11	39	(None, 2)
Test_03_Level_5	11	40	(None, 1)
Test_03_Level_5	11	41	(None, 0)
Test_03_Level_5	11	42	((7, 9), 1)
Test_03_Level_5	11	43	(None, 1)
Test_03_Level_5	11	44	(None, 3)
Test_03_Level_5	11	45	(None, 1)
Test_03_Level_5	11	46	(None, 0)
Test_03_Level_5	11	47	(None, 1)
Test_03_Level_5	11	48	(None, 0)
Test_03_Level_5	11	49	(None, 1)
Test_03_Level_5	12	0	(None, 3)
Test_03_Level_5	12	1	(None, 0)
Test_03_Level_5	12	2	(None, 0)
Test_03_Level_5	12	3	(None, 1)
Test_03_Level_5	12	4	(None, 1)
Test_03_Level_5	12	5	(None, 2)
Test_03_Level_5	12	6	(None, 2)
Test_03_Level_5	12	7	(None, 1)
Test_03_Level_5	12	8	(None, 2)
Test_03_Level_5	12	9	(None, 3)
Test_03_Level_5	12	10	(None, 1)
Test_03_Level_5	12	11	(None, 3)
Test_03_Level_5	12	12	(None, 3)
Test_03_Level_5	12	13	(None, 2)
Test_03_Level_5	12	14	(None, 1)
Test_03_Level_5	12	15	((11, 21), 1)
Test_03_Level_5	12	16	(None, 1)
Test_03_Level_5	12	17	(None, 0)
Test_03_Level_5	12	18	(None, 2)
Test_03_Level_5	12	19	(None, 3)
Test_03_Level_5	12	20	(None, 1)
Test_03_Level_5	12	21	(None, 0)
Test_03_Level_5	12	22	(None, 3)
Test_03_Level_5	12	23	(None, 0)
Test_03_Level_5	12	24	(None, 1)
Test_03_Level_5	12	25	(None, 3)
Test_03_Level_5	12	26	(None, 0)
Test_03_Level_5	12	27	(None, 1)
Test_03_Level_5	12	28	(None, 0)
Test_03_Level_5	12	29	(None, 3)
Test_03_Level_5	12	30	(None, 1)
Test_03_Level_5	12	31	(None, 2)
Test_03_Level_5	12	32	(None, 0)
Test_03_Level_5	12	33	(None, 3)
Test_03_Level_5	12	34	(None, 0)
Test_03_Level_5	12	35	(None, 1)
Test_03_Level_5	12	36	(None, 3)
Test_03_Level_5	12	37	(None, 0)
Test_03_Level_5	12	38	(None, 1)
Test_03_Level_5	12	39	(None, 2)
Test_03_Level_5	12	40	(None, 1)
Test_03_Level_5	12	41	(None, 0)
Test_03_Level_5	12	42	((7, 9), 1)
Test_03_Level_5	12	43	(None, 1)
Test_03_Level_5	12	44	(None, 3)
Test_03_Level_5	12	45	(None, 1)
Test_03_Level_5	12	46	(None, 0)
Test_03_Level_5	12	47	(None, 1)
Test_03_Level_5	12	48	(None, 0)
Test_03_Level_5	12	49	(None, 1)
Test_03_Level_5	13	0	(None, 3)
Test_03_Level_5	13	1	(None, 0)
Test_03_Level_5	13	2	(None, 0)
Test_03_Level_5	13	3	(None, 1)
Test_03_Level_5	13	4	(None, 1)
Test_03_Level_5	13	5	(None, 2)
Test_03_Level_5	13	6	(None, 2)
Test_03_Level_5	13	7	(None, 1)
Test_03_Level_5	13	8	(None, 2)
Test_03_Level_5	13	9	(None, 3)
Test_03_Level_5	13	10	(None, 1)
Test_03_Level_5	13	11	(None, 3)
Test_03_Level_5	13	12	(None, 3)
Test_03_Level_5	13	13	(None, 2)
Test_03_Level_5	13	14	(None, 1)
Test_03_Level_5	13	15	((11, 21), 1)
Test_03_Level_5	13	16	(None, 1)
Test_03_Level_5	13	17	(None, 0)
Test_03_Level_5	13	18	(None, 2)
Test_03_Level_5	13	19	(None, 3)
Test_03_Level_5	13	20	(None, 1)
Test_03_Level_5	13	21	(None, 0)
Test_03_Level_5	13	22	(None, 3)
Test_03_Level_5	13	23	(None, 0)
Test_03_Level_5	13	24	(None, 1)
Test_03_Level_5	13	25	(None, 3)
Test_03_Level_5	13	26	(None, 0)
Test_03_Level_5	13	27	(None, 1)
Test_03_Level_5	13	28	(None, 0)
Test_03_Level_5	13	29	(None, 3)
Test_03_Level_5	13	30	(None, 1)
Test_03_Level_5	13	31	(None, 2)
Test_03_Level_5	13	32	(None, 0)
Test_03_Level_5	13	33	(None, 3)
Test_03_Level_5	13	34	(None, 0)
Test_03_Level_5	13	35	(None, 1)
Test_03_Level_5	13	36	(None, 3)
Test_03_Level_5	13	37	(None, 0)
Test_03_Level_5	13	38	(None, 1)
Test_03_Level_5	13	39	(None, 2)
Test_03_Level_5	13	40	(None, 1)
Test_03_Level_5	13	41	(None, 0)
Test_03_Level_5	13	42	((7, 9), 1)
Test_03_Level_5	13	43	(None, 1)
Test_03_Level_5	13	44	(None, 3)
Test_03_Level_5	13	45	(None, 1)
Test_03_Level_5	13	46	(None, 0)
Test_03_Level_5	13	47	(None, 1)
Test_03_Level_5	13	48	(None, 0)
Test_03_Level_5	13	49	(None, 1)
Test_03_Level_5	14	0	(None, 3)
Test_03_Level_5	14	1	(None, 0)
Test_03_Level_5	14	2	(None, 0)
Test_03_Level_5	14	3	(None, 1)
Test_03_Level_5	14	4	(None, 1)
Test_03_Level_5	14	5	(None, 2)
Test_03_Level_5	14	6	(None, 2)
Test_03_Level_5	14	7	(None, 1)
Test_03_Level_5	14	8	(None, 2)
Test_03_Level_5	14	9	(None, 3)
Test_03_Level_5	14	10	(None, 1)
Test_03_Level_5	14	11	(None, 3)
