episode_id	env_time	agent_id	position
Test_02_Level_6	4	18	(None, 2)
Test_02_Level_6	4	19	(None, 3)
Test_02_Level_6	5	0	(None, 1)
Test_02_Level_6	5	1	(None, 1)
Test_02_Level_6	5	2	(None, 2)
Test_02_Level_6	5	3	(None, 1)
Test_02_Level_6	5	4	(None, 0)
Test_02_Level_6	5	5	(None, 3)
Test_02_Level_6	5	6	(None, 1)
Test_02_Level_6	5	7	(None, 1)
Test_02_Level_6	5	8	(None, 3)
Test_02_Level_6	5	9	(None, 0)
Test_02_Level_6	5	10	(None, 2)
Test_02_Level_6	5	11	(None, 3)
Test_02_Level_6	5	12	(None, 1)
Test_02_Level_6	5	13	(None, 1)
Test_02_Level_6	5	14	(None, 0)
Test_02_Level_6	5	15	(None, 1)
Test_02_Level_6	5	16	(None, 3)
Test_02_Level_6	5	17	(None, 2)
Test_02_Level_6	5	18	(None, 2)
Test_02_Level_6	5	19	(None, 3)
Test_02_Level_6	6	0	(None, 1)
Test_02_Level_6	6	1	(None, 1)
Test_02_Level_6	6	2	(None, 2)
Test_02_Level_6	6	3	(None, 1)
Test_02_Level_6	6	4	(None, 0)
Test_02_Level_6	6	5	(None, 3)
Test_02_Level_6	6	6	(None, 1)
Test_02_Level_6	6	7	(None, 1)
Test_02_Level_6	6	8	(None, 3)
Test_02_Level_6	6	9	(None, 0)
Test_02_Level_6	6	10	(None, 2)
Test_02_Level_6	6	11	(None, 3)
Test_02_Level_6	6	12	(None, 1)
Test_02_Level_6	6	13	(None, 1)
Test_02_Level_6	6	14	(None, 0)
Test_02_Level_6	6	15	(None, 1)
Test_02_Level_6	6	16	(None, 3)
Test_02_Level_6	6	17	(None, 2)
Test_02_Level_6	6	18	(None, 2)
Test_02_Level_6	6	19	(None, 3)
Test_02_Level_6	7	0	(None, 1)
Test_02_Level_6	7	1	(None, 1)
Test_02_Level_6	7	2	(None, 2)
Test_02_Level_6	7	3	(None, 1)
Test_02_Level_6	7	4	(None, 0)
Test_02_Level_6	7	5	(None, 3)
Test_02_Level_6	7	6	(None, 1)
Test_02_Level_6	7	7	(None, 1)
Test_02_Level_6	7	8	(None, 3)
Test_02_Level_6	7	9	(None, 0)
Test_02_Level_6	7	10	(None, 2)
Test_02_Level_6	7	11	(None, 3)
Test_02_Level_6	7	12	(None, 1)
Test_02_Level_6	7	13	(None, 1)
Test_02_Level_6	7	14	(None, 0)
Test_02_Level_6	7	15	(None, 1)
Test_02_Level_6	7	16	(None, 3)
Test_02_Level_6	7	17	(None, 2)
Test_02_Level_6	7	18	(None, 2)
Test_02_Level_6	7	19	(None, 3)
Test_02_Level_6	8	0	(None, 1)
Test_02_Level_6	8	1	(None, 1)
Test_02_Level_6	8	2	(None, 2)
Test_02_Level_6	8	3	(None, 1)
Test_02_Level_6	8	4	(None, 0)
Test_02_Level_6	8	5	(None, 3)
Test_02_Level_6	8	6	(None, 1)
Test_02_Level_6	8	7	(None, 1)
Test_02_Level_6	8	8	(None, 3)
Test_02_Level_6	8	9	(None, 0)
Test_02_Level_6	8	10	(None, 2)
Test_02_Level_6	8	11	(None, 3)
Test_02_Level_6	8	12	(None, 1)
Test_02_Level_6	8	13	(None, 1)
Test_02_Level_6	8	14	(None, 0)
Test_02_Level_6	8	15	(None, 1)
Test_02_Level_6	8	16	(None, 3)
Test_02_Level_6	8	17	(None, 2)
Test_02_Level_6	8	18	(None, 2)
Test_02_Level_6	8	19	(None, 3)
Test_02_Level_6	9	0	(None, 1)
Test_02_Level_6	9	1	(None, 1)
Test_02_Level_6	9	2	(None, 2)
Test_02_Level_6	9	3	(None, 1)
Test_02_Level_6	9	4	(None, 0)
Test_02_Level_6	9	5	(None, 3)
Test_02_Level_6	9	6	(None, 1)
Test_02_Level_6	9	7	(None, 1)
Test_02_Level_6	9	8	(None, 3)
Test_02_Level_6	9	9	(None, 0)
Test_02_Level_6	9	10	(None, 2)
Test_02_Level_6	9	11	(None, 3)
Test_02_Level_6	9	12	(None, 1)
Test_02_Level_6	9	13	(None, 1)
Test_02_Level_6	9	14	(None, 0)
Test_02_Level_6	9	15	(None, 1)
Test_02_Level_6	9	16	(None, 3)
Test_02_Level_6	9	17	(None, 2)
Test_02_Level_6	9	18	(None, 2)
Test_02_Level_6	9	19	(None, 3)
Test_02_Level_6	10	0	(None, 1)
Test_02_Level_6	10	1	(None, 1)
Test_02_Level_6	10	2	(None, 2)
Test_02_Level_6	10	3	(None, 1)
Test_02_Level_6	10	4	(None, 0)
Test_02_Level_6	10	5	(None, 3)
Test_02_Level_6	10	6	(None, 1)
Test_02_Level_6	10	7	(None, 1)
Test_02_Level_6	10	8	(None, 3)
Test_02_Level_6	10	9	(None, 0)
Test_02_Level_6	10	10	(None, 2)
Test_02_Level_6	10	11	(None, 3)
Test_02_Level_6	10	12	(None, 1)
Test_02_Level_6	10	13	(None, 1)
Test_02_Level_6	10	14	(None, 0)
Test_02_Level_6	10	15	(None, 1)
Test_02_Level_6	10	16	(None, 3)
Test_02_Level_6	10	17	(None, 2)
Test_02_Level_6	10	18	(None, 2)
Test_02_Level_6	10	19	(None, 3)
Test_02_Level_6	11	0	(None, 1)
Test_02_Level_6	11	1	(None, 1)
Test_02_Level_6	11	2	(None, 2)
Test_02_Level_6	11	3	(None, 1)
Test_02_Level_6	11	4	(None, 0)
Test_02_Level_6	11	5	(None, 3)
Test_02_Level_6	11	6	(None, 1)
Test_02_Level_6	11	7	(None, 1)
Test_02_Level_6	11	8	(None, 3)
Test_02_Level_6	11	9	(None, 0)
Test_02_Level_6	11	10	(None, 2)
Test_02_Level_6	11	11	(None, 3)
Test_02_Level_6	11	12	(None, 1)
Test_02_Level_6	11	13	(None, 1)
Test_02_Level_6	11	14	(None, 0)
Test_02_Level_6	11	15	(None, 1)
Test_02_Level_6	11	16	(None, 3)
Test_02_Level_6	11	17	(None, 2)
Test_02_Level_6	11	18	(None, 2)
Test_02_Level_6	11	19	(None, 3)
Test_02_Level_6	12	0	(None, 1)
Test_02_Level_6	12	1	(None, 1)
Test_02_Level_6	12	2	(None, 2)
Test_02_Level_6	12	3	(None, 1)
Test_02_Level_6	12	4	(None, 0)
Test_02_Level_6	12	5	(None, 3)
Test_02_Level_6	12	6	(None, 1)
Test_02_Level_6	12	7	(None, 1)
Test_02_Level_6	12	8	(None, 3)
Test_02_Level_6	12	9	(None, 0)
Test_02_Level_6	12	10	(None, 2)
Test_02_Level_6	12	11	(None, 3)
Test_02_Level_6	12	12	(None, 1)
Test_02_Level_6	12	13	(None, 1)
Test_02_Level_6	12	14	(None, 0)
Test_02_Level_6	12	15	(None, 1)
Test_02_Level_6	12	16	(None, 3)
Test_02_Level_6	12	17	(None, 2)
Test_02_Level_6	12	18	(None, 2)
Test_02_Level_6	12	19	(None, 3)
Test_02_Level_6	13	0	(None, 1)
Test_02_Level_6	13	1	(None, 1)
Test_02_Level_6	13	2	(None, 2)
Test_02_Level_6	13	3	(None, 1)
Test_02_Level_6	13	4	(None, 0)
Test_02_Level_6	13	5	(None, 3)
Test_02_Level_6	13	6	(None, 1)
Test_02_Level_6	13	7	(None, 1)
Test_02_Level_6	13	8	(None, 3)
Test_02_Level_6	13	9	(None, 0)
Test_02_Level_6	13	10	(None, 2)
Test_02_Level_6	13	11	(None, 3)
Test_02_Level_6	13	12	(None, 1)
Test_02_Level_6	13	13	(None, 1)
Test_02_Level_6	13	14	(None, 0)
Test_02_Level_6	13	15	(None, 1)
Test_02_Level_6	13	16	(None, 3)
Test_02_Level_6	13	17	(None, 2)
Test_02_Level_6	13	18	(None, 2)
Test_02_Level_6	13	19	(None, 3)
Test_02_Level_6	14	0	(None, 1)
Test_02_Level_6	14	1	(None, 1)
Test_02_Level_6	14	2	(None, 2)
Test_02_Level_6	14	3	(None, 1)
Test_02_Level_6	14	4	(None, 0)
Test_02_Level_6	14	5	(None, 3)
Test_02_Level_6	14	6	(None, 1)
Test_02_Level_6	14	7	(None, 1)
Test_02_Level_6	14	8	(None, 3)
Test_02_Level_6	14	9	(None, 0)
Test_02_Level_6	14	10	(None, 2)
Test_02_Level_6	14	11	(None, 3)
Test_02_Level_6	14	12	(None, 1)
Test_02_Level_6	14	13	(None, 1)
Test_02_Level_6	14	14	(None, 0)
Test_02_Level_6	14	15	(None, 1)
Test_02_Level_6	14	16	(None, 3)
Test_02_Level_6	14	17	(None, 2)
Test_02_Level_6	14	18	(None, 2)
Test_02_Level_6	14	19	(None, 3)
Test_02_Level_6	15	0	(None, 1)
Test_02_Level_6	15	1	(None, 1)
Test_02_Level_6	15	2	(None, 2)
Test_02_Level_6	15	3	(None, 1)
Test_02_Level_6	15	4	(None, 0)
Test_02_Level_6	15	5	(None, 3)
Test_02_Level_6	15	6	(None, 1)
Test_02_Level_6	15	7	(None, 1)
Test_02_Level_6	15	8	(None, 3)
Test_02_Level_6	15	9	(None, 0)
Test_02_Level_6	15	10	(None, 2)
Test_02_Level_6	15	11	(None, 3)
Test_02_Level_6	15	12	(None, 1)
Test_02_Level_6	15	13	(None, 1)
Test_02_Level_6	15	14	(None, 0)
Test_02_Level_6	15	15	(None, 1)
Test_02_Level_6	15	16	(None, 3)
Test_02_Level_6	15	17	(None, 2)
Test_02_Level_6	15	18	(None, 2)
Test_02_Level_6	15	19	(None, 3)
Test_02_Level_6	16	0	(None, 1)
Test_02_Level_6	16	1	(None, 1)
Test_02_Level_6	16	2	(None, 2)
Test_02_Level_6	16	3	(None, 1)
Test_02_Level_6	16	4	(None, 0)
Test_02_Level_6	16	5	(None, 3)
Test_02_Level_6	16	6	(None, 1)
Test_02_Level_6	16	7	(None, 1)
Test_02_Level_6	16	8	(None, 3)
Test_02_Level_6	16	9	(None, 0)
Test_02_Level_6	16	10	(None, 2)
Test_02_Level_6	16	11	(None, 3)
Test_02_Level_6	16	12	(None, 1)
Test_02_Level_6	16	13	(None, 1)
Test_02_Level_6	16	14	(None, 0)
Test_02_Level_6	16	15	(None, 1)
Test_02_Level_6	16	16	(None, 3)
Test_02_Level_6	16	17	(None, 2)
Test_02_Level_6	16	18	(None, 2)
Test_02_Level_6	16	19	(None, 3)
Test_02_Level_6	17	0	(None, 1)
Test_02_Level_6	17	1	(None, 1)
Test_02_Level_6	17	2	(None, 2)
Test_02_Level_6	17	3	(None, 1)
Test_02_Level_6	17	4	(None, 0)
Test_02_Level_6	17	5	(None, 3)
Test_02_Level_6	17	6	(None, 1)
Test_02_Level_6	17	7	(None, 1)
Test_02_Level_6	17	8	(None, 3)
Test_02_Level_6	17	9	(None, 0)
Test_02_Level_6	17	10	(None, 2)
Test_02_Level_6	17	11	(None, 3)
Test_02_Level_6	17	12	(None, 1)
Test_02_Level_6	17	13	(None, 1)
Test_02_Level_6	17	14	(None, 0)
Test_02_Level_6	17	15	(None, 1)
Test_02_Level_6	17	16	(None, 3)
Test_02_Level_6	17	17	(None, 2)
Test_02_Level_6	17	18	(None, 2)
Test_02_Level_6	17	19	(None, 3)
Test_02_Level_6	18	0	(None, 1)
Test_02_Level_6	18	1	(None, 1)
Test_02_Level_6	18	2	(None, 2)
Test_02_Level_6	18	3	(None, 1)
Test_02_Level_6	18	4	(None, 0)
Test_02_Level_6	18	5	(None, 3)
Test_02_Level_6	18	6	(None, 1)
Test_02_Level_6	18	7	((5, 5), 1)
Test_02_Level_6	18	8	(None, 3)
Test_02_Level_6	18	9	(None, 0)
Test_02_Level_6	18	10	(None, 2)
Test_02_Level_6	18	11	(None, 3)
Test_02_Level_6	18	12	(None, 1)
Test_02_Level_6	18	13	(None, 1)
Test_02_Level_6	18	14	(None, 0)
Test_02_Level_6	18	15	(None, 1)
Test_02_Level_6	18	16	(None, 3)
Test_02_Level_6	18	17	(None, 2)
Test_02_Level_6	18	18	(None, 2)
Test_02_Level_6	18	19	(None, 3)
Test_02_Level_6	19	0	(None, 1)
Test_02_Level_6	19	1	(None, 1)
Test_02_Level_6	19	2	(None, 2)
Test_02_Level_6	19	3	(None, 1)
Test_02_Level_6	19	4	(None, 0)
Test_02_Level_6	19	5	(None, 3)
Test_02_Level_6	19	6	(None, 1)
Test_02_Level_6	19	7	((5, 6), 1)
Test_02_Level_6	19	8	(None, 3)
Test_02_Level_6	19	9	(None, 0)
Test_02_Level_6	19	10	(None, 2)
Test_02_Level_6	19	11	(None, 3)
Test_02_Level_6	19	12	(None, 1)
Test_02_Level_6	19	13	(None, 1)
Test_02_Level_6	19	14	(None, 0)
Test_02_Level_6	19	15	(None, 1)
Test_02_Level_6	19	16	(None, 3)
Test_02_Level_6	19	17	(None, 2)
Test_02_Level_6	19	18	(None, 2)
Test_02_Level_6	19	19	(None, 3)
Test_02_Level_6	20	0	(None, 1)
Test_02_Level_6	20	1	(None, 1)
Test_02_Level_6	20	2	(None, 2)
Test_02_Level_6	20	3	(None, 1)
Test_02_Level_6	20	4	(None, 0)
Test_02_Level_6	20	5	(None, 3)
Test_02_Level_6	20	6	(None, 1)
Test_02_Level_6	20	7	((5, 7), 1)
Test_02_Level_6	20	8	(None, 3)
Test_02_Level_6	20	9	(None, 0)
Test_02_Level_6	20	10	(None, 2)
Test_02_Level_6	20	11	(None, 3)
Test_02_Level_6	20	12	(None, 1)
Test_02_Level_6	20	13	(None, 1)
Test_02_Level_6	20	14	(None, 0)
Test_02_Level_6	20	15	(None, 1)
Test_02_Level_6	20	16	(None, 3)
Test_02_Level_6	20	17	(None, 2)
Test_02_Level_6	20	18	(None, 2)
Test_02_Level_6	20	19	(None, 3)
Test_02_Level_6	21	0	(None, 1)
Test_02_Level_6	21	1	(None, 1)
Test_02_Level_6	21	2	(None, 2)
Test_02_Level_6	21	3	(None, 1)
Test_02_Level_6	21	4	(None, 0)
Test_02_Level_6	21	5	(None, 3)
Test_02_Level_6	21	6	(None, 1)
Test_02_Level_6	21	7	((5, 8), 1)
Test_02_Level_6	21	8	(None, 3)
Test_02_Level_6	21	9	(None, 0)
Test_02_Level_6	21	10	(None, 2)
Test_02_Level_6	21	11	(None, 3)
Test_02_Level_6	21	12	(None, 1)
Test_02_Level_6	21	13	(None, 1)
Test_02_Level_6	21	14	(None, 0)
Test_02_Level_6	21	15	(None, 1)
Test_02_Level_6	21	16	(None, 3)
Test_02_Level_6	21	17	(None, 2)
Test_02_Level_6	21	18	(None, 2)
Test_02_Level_6	21	19	(None, 3)
Test_02_Level_6	22	0	(None, 1)
Test_02_Level_6	22	1	(None, 1)
Test_02_Level_6	22	2	(None, 2)
Test_02_Level_6	22	3	(None, 1)
Test_02_Level_6	22	4	(None, 0)
Test_02_Level_6	22	5	(None, 3)
Test_02_Level_6	22	6	(None, 1)
Test_02_Level_6	22	7	((5, 9), 1)
Test_02_Level_6	22	8	(None, 3)
Test_02_Level_6	22	9	(None, 0)
Test_02_Level_6	22	10	(None, 2)
Test_02_Level_6	22	11	(None, 3)
Test_02_Level_6	22	12	(None, 1)
Test_02_Level_6	22	13	(None, 1)
Test_02_Level_6	22	14	(None, 0)
Test_02_Level_6	22	15	(None, 1)
Test_02_Level_6	22	16	(None, 3)
Test_02_Level_6	22	17	(None, 2)
Test_02_Level_6	22	18	(None, 2)
Test_02_Level_6	22	19	(None, 3)
Test_02_Level_6	23	0	(None, 1)
Test_02_Level_6	23	1	(None, 1)
Test_02_Level_6	23	2	(None, 2)
Test_02_Level_6	23	3	(None, 1)
Test_02_Level_6	23	4	(None, 0)
Test_02_Level_6	23	5	(None, 3)
Test_02_Level_6	23	6	(None, 1)
Test_02_Level_6	23	7	((5, 10), 1)
Test_02_Level_6	23	8	(None, 3)
Test_02_Level_6	23	9	(None, 0)
Test_02_Level_6	23	10	(None, 2)
Test_02_Level_6	23	11	(None, 3)
Test_02_Level_6	23	12	(None, 1)
Test_02_Level_6	23	13	(None, 1)
Test_02_Level_6	23	14	(None, 0)
Test_02_Level_6	23	15	(None, 1)
Test_02_Level_6	23	16	(None, 3)
Test_02_Level_6	23	17	(None, 2)
Test_02_Level_6	23	18	(None, 2)
Test_02_Level_6	23	19	(None, 3)
Test_02_Level_6	24	0	(None, 1)
Test_02_Level_6	24	1	(None, 1)
Test_02_Level_6	24	2	(None, 2)
Test_02_Level_6	24	3	(None, 1)
Test_02_Level_6	24	4	(None, 0)
Test_02_Level_6	24	5	(None, 3)
Test_02_Level_6	24	6	(None, 1)
Test_02_Level_6	24	7	((5, 11), 1)
Test_02_Level_6	24	8	(None, 3)
Test_02_Level_6	24	9	(None, 0)
Test_02_Level_6	24	10	(None, 2)
Test_02_Level_6	24	11	(None, 3)
Test_02_Level_6	24	12	(None, 1)
Test_02_Level_6	24	13	(None, 1)
Test_02_Level_6	24	14	(None, 0)
Test_02_Level_6	24	15	(None, 1)
Test_02_Level_6	24	16	(None, 3)
Test_02_Level_6	24	17	(None, 2)
Test_02_Level_6	24	18	(None, 2)
Test_02_Level_6	24	19	(None, 3)
Test_02_Level_6	25	0	(None, 1)
Test_02_Level_6	25	1	(None, 1)
Test_02_Level_6	25	2	(None, 2)
Test_02_Level_6	25	3	(None, 1)
Test_02_Level_6	25	4	(None, 0)
Test_02_Level_6	25	5	(None, 3)
Test_02_Level_6	25	6	(None, 1)
Test_02_Level_6	25	7	((5, 12), 1)
Test_02_Level_6	25	8	(None, 3)
Test_02_Level_6	25	9	(None, 0)
Test_02_Level_6	25	10	(None, 2)
Test_02_Level_6	25	11	(None, 3)
Test_02_Level_6	25	12	(None, 1)
Test_02_Level_6	25	13	(None, 1)
Test_02_Level_6	25	14	(None, 0)
Test_02_Level_6	25	15	(None, 1)
Test_02_Level_6	25	16	(None, 3)
Test_02_Level_6	25	17	(None, 2)
Test_02_Level_6	25	18	(None, 2)
Test_02_Level_6	25	19	(None, 3)
Test_02_Level_6	26	0	(None, 1)
Test_02_Level_6	26	1	(None, 1)
Test_02_Level_6	26	2	(None, 2)
Test_02_Level_6	26	3	(None, 1)
Test_02_Level_6	26	4	(None, 0)
Test_02_Level_6	26	5	(None, 3)
Test_02_Level_6	26	6	(None, 1)
Test_02_Level_6	26	7	((6, 12), 2)
Test_02_Level_6	26	8	(None, 3)
Test_02_Level_6	26	9	(None, 0)
Test_02_Level_6	26	10	(None, 2)
Test_02_Level_6	26	11	(None, 3)
Test_02_Level_6	26	12	(None, 1)
Test_02_Level_6	26	13	(None, 1)
Test_02_Level_6	26	14	(None, 0)
Test_02_Level_6	26	15	(None, 1)
Test_02_Level_6	26	16	(None, 3)
Test_02_Level_6	26	17	(None, 2)
Test_02_Level_6	26	18	(None, 2)
Test_02_Level_6	26	19	(None, 3)
Test_02_Level_6	27	0	(None, 1)
Test_02_Level_6	27	1	(None, 1)
Test_02_Level_6	27	2	(None, 2)
Test_02_Level_6	27	3	(None, 1)
Test_02_Level_6	27	4	(None, 0)
Test_02_Level_6	27	5	(None, 3)
Test_02_Level_6	27	6	(None, 1)
Test_02_Level_6	27	7	((6, 13), 1)
Test_02_Level_6	27	8	(None, 3)
Test_02_Level_6	27	9	(None, 0)
Test_02_Level_6	27	10	(None, 2)
Test_02_Level_6	27	11	(None, 3)
Test_02_Level_6	27	12	(None, 1)
Test_02_Level_6	27	13	(None, 1)
Test_02_Level_6	27	14	(None, 0)
Test_02_Level_6	27	15	(None, 1)
Test_02_Level_6	27	16	(None, 3)
Test_02_Level_6	27	17	(None, 2)
Test_02_Level_6	27	18	(None, 2)
Test_02_Level_6	27	19	(None, 3)
Test_02_Level_6	28	0	(None, 1)
Test_02_Level_6	28	1	(None, 1)
Test_02_Level_6	28	2	(None, 2)
Test_02_Level_6	28	3	(None, 1)
Test_02_Level_6	28	4	(None, 0)
Test_02_Level_6	28	5	(None, 3)
Test_02_Level_6	28	6	(None, 1)
Test_02_Level_6	28	7	((7, 13), 2)
Test_02_Level_6	28	8	(None, 3)
Test_02_Level_6	28	9	(None, 0)
Test_02_Level_6	28	10	(None, 2)
Test_02_Level_6	28	11	(None, 3)
Test_02_Level_6	28	12	(None, 1)
Test_02_Level_6	28	13	((10, 22), 1)
Test_02_Level_6	28	14	(None, 0)
Test_02_Level_6	28	15	(None, 1)
Test_02_Level_6	28	16	(None, 3)
Test_02_Level_6	28	17	(None, 2)
Test_02_Level_6	28	18	(None, 2)
Test_02_Level_6	28	19	(None, 3)
Test_02_Level_6	29	0	(None, 1)
Test_02_Level_6	29	1	(None, 1)
Test_02_Level_6	29	2	(None, 2)
Test_02_Level_6	29	3	(None, 1)
Test_02_Level_6	29	4	(None, 0)
Test_02_Level_6	29	5	(None, 3)
Test_02_Level_6	29	6	(None, 1)
Test_02_Level_6	29	7	((8, 13), 2)
Test_02_Level_6	29	8	(None, 3)
Test_02_Level_6	29	9	(None, 0)
Test_02_Level_6	29	10	(None, 2)
Test_02_Level_6	29	11	(None, 3)
Test_02_Level_6	29	12	(None, 1)
Test_02_Level_6	29	13	((10, 22), 1)
Test_02_Level_6	29	14	(None, 0)
Test_02_Level_6	29	15	(None, 1)
Test_02_Level_6	29	16	(None, 3)
Test_02_Level_6	29	17	(None, 2)
Test_02_Level_6	29	18	(None, 2)
Test_02_Level_6	29	19	(None, 3)
Test_02_Level_6	30	0	(None, 1)
Test_02_Level_6	30	1	(None, 1)
Test_02_Level_6	30	2	(None, 2)
Test_02_Level_6	30	3	(None, 1)
Test_02_Level_6	30	4	(None, 0)
Test_02_Level_6	30	5	(None, 3)
Test_02_Level_6	30	6	(None, 1)
Test_02_Level_6	30	7	((8, 14), 1)
Test_02_Level_6	30	8	(None, 3)
Test_02_Level_6	30	9	(None, 0)
Test_02_Level_6	30	10	(None, 2)
Test_02_Level_6	30	11	(None, 3)
Test_02_Level_6	30	12	(None, 1)
Test_02_Level_6	30	13	((10, 23), 1)
Test_02_Level_6	30	14	(None, 0)
Test_02_Level_6	30	15	((10, 22), 1)
Test_02_Level_6	30	16	(None, 3)
Test_02_Level_6	30	17	(None, 2)
Test_02_Level_6	30	18	(None, 2)
Test_02_Level_6	30	19	(None, 3)
Test_02_Level_6	31	0	(None, 1)
Test_02_Level_6	31	1	(None, 1)
Test_02_Level_6	31	2	(None, 2)
Test_02_Level_6	31	3	(None, 1)
Test_02_Level_6	31	4	(None, 0)
Test_02_Level_6	31	5	(None, 3)
Test_02_Level_6	31	6	(None, 1)
Test_02_Level_6	31	7	((8, 15), 1)
Test_02_Level_6	31	8	(None, 3)
Test_02_Level_6	31	9	(None, 0)
Test_02_Level_6	31	10	(None, 2)
Test_02_Level_6	31	11	(None, 3)
Test_02_Level_6	31	12	(None, 1)
Test_02_Level_6	31	13	((10, 23), 1)
Test_02_Level_6	31	14	(None, 0)
Test_02_Level_6	31	15	((10, 22), 1)
Test_02_Level_6	31	16	(None, 3)
Test_02_Level_6	31	17	(None, 2)
Test_02_Level_6	31	18	(None, 2)
Test_02_Level_6	31	19	(None, 3)
Test_02_Level_6	32	0	(None, 1)
Test_02_Level_6	32	1	(None, 1)
Test_02_Level_6	32	2	(None, 2)
Test_02_Level_6	32	3	(None, 1)
Test_02_Level_6	32	4	(None, 0)
Test_02_Level_6	32	5	(None, 3)
Test_02_Level_6	32	6	(None, 1)
Test_02_Level_6	32	7	((8, 16), 1)
Test_02_Level_6	32	8	(None, 3)
Test_02_Level_6	32	9	(None, 0)
Test_02_Level_6	32	10	(None, 2)
Test_02_Level_6	32	11	(None, 3)
Test_02_Level_6	32	12	(None, 1)
Test_02_Level_6	32	13	((10, 24), 1)
Test_02_Level_6	32	14	(None, 0)
Test_02_Level_6	32	15	((10, 22), 1)
Test_02_Level_6	32	16	(None, 3)
Test_02_Level_6	32	17	(None, 2)
Test_02_Level_6	32	18	(None, 2)
Test_02_Level_6	32	19	(None, 3)
Test_02_Level_6	33	0	(None, 1)
Test_02_Level_6	33	1	(None, 1)
Test_02_Level_6	33	2	(None, 2)
Test_02_Level_6	33	3	(None, 1)
Test_02_Level_6	33	4	(None, 0)
Test_02_Level_6	33	5	(None, 3)
Test_02_Level_6	33	6	(None, 1)
Test_02_Level_6	33	7	((8, 17), 1)
Test_02_Level_6	33	8	(None, 3)
Test_02_Level_6	33	9	(None, 0)
Test_02_Level_6	33	10	(None, 2)
Test_02_Level_6	33	11	(None, 3)
Test_02_Level_6	33	12	(None, 1)
Test_02_Level_6	33	13	((10, 24), 1)
Test_02_Level_6	33	14	(None, 0)
Test_02_Level_6	33	15	((10, 22), 1)
Test_02_Level_6	33	16	(None, 3)
Test_02_Level_6	33	17	(None, 2)
Test_02_Level_6	33	18	(None, 2)
Test_02_Level_6	33	19	(None, 3)
Test_02_Level_6	34	0	(None, 1)
