episode_id	env_time	agent_id	position
Test_02_Level_4	7	0	(None, 0)
Test_02_Level_4	7	1	(None, 2)
Test_02_Level_4	7	2	(None, 0)
Test_02_Level_4	7	3	(None, 2)
Test_02_Level_4	7	4	(None, 2)
Test_02_Level_4	7	5	(None, 2)
Test_02_Level_4	7	6	(None, 1)
Test_02_Level_4	7	7	(None, 2)
Test_02_Level_4	7	8	(None, 0)
Test_02_Level_4	7	9	(None, 1)
Test_02_Level_4	7	10	(None, 2)
Test_02_Level_4	7	11	(None, 2)
Test_02_Level_4	7	12	(None, 0)
Test_02_Level_4	7	13	(None, 1)
Test_02_Level_4	7	14	(None, 3)
Test_02_Level_4	7	15	(None, 0)
Test_02_Level_4	7	16	(None, 2)
Test_02_Level_4	7	17	(None, 1)
Test_02_Level_4	7	18	(None, 3)
Test_02_Level_4	7	19	(None, 2)
Test_02_Level_4	8	0	(None, 0)
Test_02_Level_4	8	1	(None, 2)
Test_02_Level_4	8	2	(None, 0)
Test_02_Level_4	8	3	(None, 2)
Test_02_Level_4	8	4	(None, 2)
Test_02_Level_4	8	5	(None, 2)
Test_02_Level_4	8	6	(None, 1)
Test_02_Level_4	8	7	(None, 2)
Test_02_Level_4	8	8	(None, 0)
Test_02_Level_4	8	9	(None, 1)
Test_02_Level_4	8	10	(None, 2)
Test_02_Level_4	8	11	(None, 2)
Test_02_Level_4	8	12	(None, 0)
Test_02_Level_4	8	13	(None, 1)
Test_02_Level_4	8	14	(None, 3)
Test_02_Level_4	8	15	(None, 0)
Test_02_Level_4	8	16	(None, 2)
Test_02_Level_4	8	17	(None, 1)
Test_02_Level_4	8	18	(None, 3)
Test_02_Level_4	8	19	(None, 2)
Test_02_Level_4	9	0	(None, 0)
Test_02_Level_4	9	1	(None, 2)
Test_02_Level_4	9	2	(None, 0)
Test_02_Level_4	9	3	(None, 2)
Test_02_Level_4	9	4	(None, 2)
Test_02_Level_4	9	5	(None, 2)
Test_02_Level_4	9	6	(None, 1)
Test_02_Level_4	9	7	(None, 2)
Test_02_Level_4	9	8	(None, 0)
Test_02_Level_4	9	9	(None, 1)
Test_02_Level_4	9	10	(None, 2)
Test_02_Level_4	9	11	(None, 2)
Test_02_Level_4	9	12	(None, 0)
Test_02_Level_4	9	13	(None, 1)
Test_02_Level_4	9	14	(None, 3)
Test_02_Level_4	9	15	(None, 0)
Test_02_Level_4	9	16	(None, 2)
Test_02_Level_4	9	17	(None, 1)
Test_02_Level_4	9	18	(None, 3)
Test_02_Level_4	9	19	(None, 2)
Test_02_Level_4	10	0	(None, 0)
Test_02_Level_4	10	1	(None, 2)
Test_02_Level_4	10	2	(None, 0)
Test_02_Level_4	10	3	(None, 2)
Test_02_Level_4	10	4	(None, 2)
Test_02_Level_4	10	5	(None, 2)
Test_02_Level_4	10	6	(None, 1)
Test_02_Level_4	10	7	(None, 2)
Test_02_Level_4	10	8	(None, 0)
Test_02_Level_4	10	9	(None, 1)
Test_02_Level_4	10	10	(None, 2)
Test_02_Level_4	10	11	(None, 2)
Test_02_Level_4	10	12	(None, 0)
Test_02_Level_4	10	13	(None, 1)
Test_02_Level_4	10	14	(None, 3)
Test_02_Level_4	10	15	(None, 0)
Test_02_Level_4	10	16	(None, 2)
Test_02_Level_4	10	17	(None, 1)
Test_02_Level_4	10	18	(None, 3)
Test_02_Level_4	10	19	(None, 2)
Test_02_Level_4	11	0	(None, 0)
Test_02_Level_4	11	1	(None, 2)
Test_02_Level_4	11	2	(None, 0)
Test_02_Level_4	11	3	(None, 2)
Test_02_Level_4	11	4	(None, 2)
Test_02_Level_4	11	5	(None, 2)
Test_02_Level_4	11	6	(None, 1)
Test_02_Level_4	11	7	(None, 2)
Test_02_Level_4	11	8	(None, 0)
Test_02_Level_4	11	9	(None, 1)
Test_02_Level_4	11	10	(None, 2)
Test_02_Level_4	11	11	(None, 2)
Test_02_Level_4	11	12	(None, 0)
Test_02_Level_4	11	13	(None, 1)
Test_02_Level_4	11	14	(None, 3)
Test_02_Level_4	11	15	(None, 0)
Test_02_Level_4	11	16	(None, 2)
Test_02_Level_4	11	17	(None, 1)
Test_02_Level_4	11	18	(None, 3)
Test_02_Level_4	11	19	(None, 2)
Test_02_Level_4	12	0	(None, 0)
Test_02_Level_4	12	1	(None, 2)
Test_02_Level_4	12	2	(None, 0)
Test_02_Level_4	12	3	(None, 2)
Test_02_Level_4	12	4	(None, 2)
Test_02_Level_4	12	5	(None, 2)
Test_02_Level_4	12	6	(None, 1)
Test_02_Level_4	12	7	(None, 2)
Test_02_Level_4	12	8	(None, 0)
Test_02_Level_4	12	9	(None, 1)
Test_02_Level_4	12	10	(None, 2)
Test_02_Level_4	12	11	(None, 2)
Test_02_Level_4	12	12	(None, 0)
Test_02_Level_4	12	13	(None, 1)
Test_02_Level_4	12	14	(None, 3)
Test_02_Level_4	12	15	(None, 0)
Test_02_Level_4	12	16	(None, 2)
Test_02_Level_4	12	17	(None, 1)
Test_02_Level_4	12	18	(None, 3)
Test_02_Level_4	12	19	(None, 2)
Test_02_Level_4	13	0	(None, 0)
Test_02_Level_4	13	1	(None, 2)
Test_02_Level_4	13	2	(None, 0)
Test_02_Level_4	13	3	(None, 2)
Test_02_Level_4	13	4	(None, 2)
Test_02_Level_4	13	5	(None, 2)
Test_02_Level_4	13	6	(None, 1)
Test_02_Level_4	13	7	(None, 2)
Test_02_Level_4	13	8	(None, 0)
Test_02_Level_4	13	9	(None, 1)
Test_02_Level_4	13	10	(None, 2)
Test_02_Level_4	13	11	(None, 2)
Test_02_Level_4	13	12	(None, 0)
Test_02_Level_4	13	13	(None, 1)
Test_02_Level_4	13	14	(None, 3)
Test_02_Level_4	13	15	(None, 0)
Test_02_Level_4	13	16	(None, 2)
Test_02_Level_4	13	17	(None, 1)
Test_02_Level_4	13	18	(None, 3)
Test_02_Level_4	13	19	(None, 2)
Test_02_Level_4	14	0	(None, 0)
Test_02_Level_4	14	1	(None, 2)
Test_02_Level_4	14	2	(None, 0)
Test_02_Level_4	14	3	(None, 2)
Test_02_Level_4	14	4	(None, 2)
Test_02_Level_4	14	5	(None, 2)
Test_02_Level_4	14	6	(None, 1)
Test_02_Level_4	14	7	(None, 2)
Test_02_Level_4	14	8	(None, 0)
Test_02_Level_4	14	9	(None, 1)
Test_02_Level_4	14	10	(None, 2)
Test_02_Level_4	14	11	(None, 2)
Test_02_Level_4	14	12	(None, 0)
Test_02_Level_4	14	13	(None, 1)
Test_02_Level_4	14	14	(None, 3)
Test_02_Level_4	14	15	(None, 0)
Test_02_Level_4	14	16	(None, 2)
Test_02_Level_4	14	17	(None, 1)
Test_02_Level_4	14	18	(None, 3)
Test_02_Level_4	14	19	(None, 2)
Test_02_Level_4	15	0	(None, 0)
Test_02_Level_4	15	1	(None, 2)
Test_02_Level_4	15	2	(None, 0)
Test_02_Level_4	15	3	(None, 2)
Test_02_Level_4	15	4	(None, 2)
Test_02_Level_4	15	5	(None, 2)
Test_02_Level_4	15	6	(None, 1)
Test_02_Level_4	15	7	(None, 2)
Test_02_Level_4	15	8	(None, 0)
Test_02_Level_4	15	9	(None, 1)
Test_02_Level_4	15	10	(None, 2)
Test_02_Level_4	15	11	(None, 2)
Test_02_Level_4	15	12	(None, 0)
Test_02_Level_4	15	13	(None, 1)
Test_02_Level_4	15	14	(None, 3)
Test_02_Level_4	15	15	(None, 0)
Test_02_Level_4	15	16	(None, 2)
Test_02_Level_4	15	17	(None, 1)
Test_02_Level_4	15	18	(None, 3)
Test_02_Level_4	15	19	(None, 2)
Test_02_Level_4	16	0	(None, 0)
Test_02_Level_4	16	1	(None, 2)
Test_02_Level_4	16	2	(None, 0)
Test_02_Level_4	16	3	(None, 2)
Test_02_Level_4	16	4	(None, 2)
Test_02_Level_4	16	5	(None, 2)
Test_02_Level_4	16	6	(None, 1)
Test_02_Level_4	16	7	(None, 2)
Test_02_Level_4	16	8	(None, 0)
Test_02_Level_4	16	9	(None, 1)
Test_02_Level_4	16	10	(None, 2)
Test_02_Level_4	16	11	(None, 2)
Test_02_Level_4	16	12	(None, 0)
Test_02_Level_4	16	13	(None, 1)
Test_02_Level_4	16	14	(None, 3)
Test_02_Level_4	16	15	(None, 0)
Test_02_Level_4	16	16	(None, 2)
Test_02_Level_4	16	17	(None, 1)
Test_02_Level_4	16	18	(None, 3)
Test_02_Level_4	16	19	(None, 2)
Test_02_Level_4	17	0	(None, 0)
Test_02_Level_4	17	1	(None, 2)
Test_02_Level_4	17	2	(None, 0)
Test_02_Level_4	17	3	(None, 2)
Test_02_Level_4	17	4	(None, 2)
Test_02_Level_4	17	5	(None, 2)
Test_02_Level_4	17	6	(None, 1)
Test_02_Level_4	17	7	(None, 2)
Test_02_Level_4	17	8	(None, 0)
Test_02_Level_4	17	9	(None, 1)
Test_02_Level_4	17	10	(None, 2)
Test_02_Level_4	17	11	(None, 2)
Test_02_Level_4	17	12	(None, 0)
Test_02_Level_4	17	13	(None, 1)
Test_02_Level_4	17	14	(None, 3)
Test_02_Level_4	17	15	(None, 0)
Test_02_Level_4	17	16	(None, 2)
Test_02_Level_4	17	17	(None, 1)
Test_02_Level_4	17	18	(None, 3)
Test_02_Level_4	17	19	(None, 2)
Test_02_Level_4	18	0	(None, 0)
Test_02_Level_4	18	1	(None, 2)
Test_02_Level_4	18	2	(None, 0)
Test_02_Level_4	18	3	(None, 2)
Test_02_Level_4	18	4	(None, 2)
Test_02_Level_4	18	5	(None, 2)
Test_02_Level_4	18	6	(None, 1)
Test_02_Level_4	18	7	(None, 2)
Test_02_Level_4	18	8	(None, 0)
Test_02_Level_4	18	9	(None, 1)
Test_02_Level_4	18	10	(None, 2)
Test_02_Level_4	18	11	(None, 2)
Test_02_Level_4	18	12	(None, 0)
Test_02_Level_4	18	13	(None, 1)
Test_02_Level_4	18	14	(None, 3)
Test_02_Level_4	18	15	(None, 0)
Test_02_Level_4	18	16	(None, 2)
Test_02_Level_4	18	17	(None, 1)
Test_02_Level_4	18	18	(None, 3)
Test_02_Level_4	18	19	(None, 2)
Test_02_Level_4	19	0	(None, 0)
Test_02_Level_4	19	1	(None, 2)
Test_02_Level_4	19	2	(None, 0)
Test_02_Level_4	19	3	(None, 2)
Test_02_Level_4	19	4	(None, 2)
Test_02_Level_4	19	5	(None, 2)
Test_02_Level_4	19	6	(None, 1)
Test_02_Level_4	19	7	(None, 2)
Test_02_Level_4	19	8	(None, 0)
Test_02_Level_4	19	9	(None, 1)
Test_02_Level_4	19	10	(None, 2)
Test_02_Level_4	19	11	(None, 2)
Test_02_Level_4	19	12	(None, 0)
Test_02_Level_4	19	13	(None, 1)
Test_02_Level_4	19	14	(None, 3)
Test_02_Level_4	19	15	(None, 0)
Test_02_Level_4	19	16	(None, 2)
Test_02_Level_4	19	17	(None, 1)
Test_02_Level_4	19	18	(None, 3)
Test_02_Level_4	19	19	(None, 2)
Test_02_Level_4	20	0	(None, 0)
Test_02_Level_4	20	1	(None, 2)
Test_02_Level_4	20	2	(None, 0)
Test_02_Level_4	20	3	(None, 2)
Test_02_Level_4	20	4	(None, 2)
Test_02_Level_4	20	5	(None, 2)
Test_02_Level_4	20	6	(None, 1)
Test_02_Level_4	20	7	(None, 2)
Test_02_Level_4	20	8	(None, 0)
Test_02_Level_4	20	9	(None, 1)
Test_02_Level_4	20	10	(None, 2)
Test_02_Level_4	20	11	(None, 2)
Test_02_Level_4	20	12	(None, 0)
Test_02_Level_4	20	13	(None, 1)
Test_02_Level_4	20	14	(None, 3)
Test_02_Level_4	20	15	(None, 0)
Test_02_Level_4	20	16	(None, 2)
Test_02_Level_4	20	17	(None, 1)
Test_02_Level_4	20	18	(None, 3)
Test_02_Level_4	20	19	(None, 2)
Test_02_Level_4	21	0	(None, 0)
Test_02_Level_4	21	1	(None, 2)
Test_02_Level_4	21	2	(None, 0)
Test_02_Level_4	21	3	(None, 2)
Test_02_Level_4	21	4	(None, 2)
Test_02_Level_4	21	5	(None, 2)
Test_02_Level_4	21	6	(None, 1)
Test_02_Level_4	21	7	(None, 2)
Test_02_Level_4	21	8	(None, 0)
Test_02_Level_4	21	9	(None, 1)
Test_02_Level_4	21	10	(None, 2)
Test_02_Level_4	21	11	(None, 2)
Test_02_Level_4	21	12	(None, 0)
Test_02_Level_4	21	13	(None, 1)
Test_02_Level_4	21	14	(None, 3)
Test_02_Level_4	21	15	(None, 0)
Test_02_Level_4	21	16	(None, 2)
Test_02_Level_4	21	17	(None, 1)
Test_02_Level_4	21	18	(None, 3)
Test_02_Level_4	21	19	(None, 2)
Test_02_Level_4	22	0	(None, 0)
Test_02_Level_4	22	1	(None, 2)
Test_02_Level_4	22	2	(None, 0)
Test_02_Level_4	22	3	(None, 2)
Test_02_Level_4	22	4	(None, 2)
Test_02_Level_4	22	5	(None, 2)
Test_02_Level_4	22	6	((5, 24), 1)
Test_02_Level_4	22	7	((6, 5), 2)
Test_02_Level_4	22	8	(None, 0)
Test_02_Level_4	22	9	(None, 1)
Test_02_Level_4	22	10	(None, 2)
Test_02_Level_4	22	11	(None, 2)
Test_02_Level_4	22	12	(None, 0)
Test_02_Level_4	22	13	(None, 1)
Test_02_Level_4	22	14	(None, 3)
Test_02_Level_4	22	15	(None, 0)
Test_02_Level_4	22	16	(None, 2)
Test_02_Level_4	22	17	(None, 1)
Test_02_Level_4	22	18	(None, 3)
Test_02_Level_4	22	19	(None, 2)
Test_02_Level_4	23	0	(None, 0)
Test_02_Level_4	23	1	(None, 2)
Test_02_Level_4	23	2	(None, 0)
Test_02_Level_4	23	3	(None, 2)
Test_02_Level_4	23	4	(None, 2)
Test_02_Level_4	23	5	(None, 2)
Test_02_Level_4	23	6	((5, 24), 1)
Test_02_Level_4	23	7	((6, 5), 2)
Test_02_Level_4	23	8	(None, 0)
Test_02_Level_4	23	9	(None, 1)
Test_02_Level_4	23	10	(None, 2)
Test_02_Level_4	23	11	(None, 2)
Test_02_Level_4	23	12	(None, 0)
Test_02_Level_4	23	13	(None, 1)
Test_02_Level_4	23	14	(None, 3)
Test_02_Level_4	23	15	(None, 0)
Test_02_Level_4	23	16	(None, 2)
Test_02_Level_4	23	17	(None, 1)
Test_02_Level_4	23	18	(None, 3)
Test_02_Level_4	23	19	(None, 2)
Test_02_Level_4	24	0	(None, 0)
Test_02_Level_4	24	1	(None, 2)
Test_02_Level_4	24	2	(None, 0)
Test_02_Level_4	24	3	(None, 2)
Test_02_Level_4	24	4	(None, 2)
Test_02_Level_4	24	5	(None, 2)
Test_02_Level_4	24	6	((5, 24), 1)
Test_02_Level_4	24	7	((6, 5), 2)
Test_02_Level_4	24	8	(None, 0)
Test_02_Level_4	24	9	(None, 1)
Test_02_Level_4	24	10	(None, 2)
Test_02_Level_4	24	11	(None, 2)
Test_02_Level_4	24	12	(None, 0)
Test_02_Level_4	24	13	(None, 1)
Test_02_Level_4	24	14	(None, 3)
Test_02_Level_4	24	15	(None, 0)
Test_02_Level_4	24	16	(None, 2)
Test_02_Level_4	24	17	(None, 1)
Test_02_Level_4	24	18	(None, 3)
Test_02_Level_4	24	19	(None, 2)
Test_02_Level_4	25	0	(None, 0)
Test_02_Level_4	25	1	(None, 2)
Test_02_Level_4	25	2	(None, 0)
Test_02_Level_4	25	3	(None, 2)
Test_02_Level_4	25	4	(None, 2)
Test_02_Level_4	25	5	(None, 2)
Test_02_Level_4	25	6	((5, 24), 1)
Test_02_Level_4	25	7	((6, 5), 2)
Test_02_Level_4	25	8	(None, 0)
Test_02_Level_4	25	9	(None, 1)
Test_02_Level_4	25	10	(None, 2)
Test_02_Level_4	25	11	(None, 2)
Test_02_Level_4	25	12	(None, 0)
Test_02_Level_4	25	13	(None, 1)
Test_02_Level_4	25	14	(None, 3)
Test_02_Level_4	25	15	(None, 0)
Test_02_Level_4	25	16	(None, 2)
Test_02_Level_4	25	17	(None, 1)
Test_02_Level_4	25	18	(None, 3)
Test_02_Level_4	25	19	(None, 2)
Test_02_Level_4	26	0	(None, 0)
Test_02_Level_4	26	1	(None, 2)
Test_02_Level_4	26	2	(None, 0)
Test_02_Level_4	26	3	(None, 2)
Test_02_Level_4	26	4	(None, 2)
Test_02_Level_4	26	5	(None, 2)
Test_02_Level_4	26	6	((5, 25), 1)
Test_02_Level_4	26	7	((7, 5), 2)
Test_02_Level_4	26	8	(None, 0)
Test_02_Level_4	26	9	(None, 1)
Test_02_Level_4	26	10	(None, 2)
Test_02_Level_4	26	11	(None, 2)
Test_02_Level_4	26	12	(None, 0)
Test_02_Level_4	26	13	(None, 1)
Test_02_Level_4	26	14	(None, 3)
Test_02_Level_4	26	15	(None, 0)
Test_02_Level_4	26	16	(None, 2)
Test_02_Level_4	26	17	(None, 1)
Test_02_Level_4	26	18	(None, 3)
Test_02_Level_4	26	19	(None, 2)
Test_02_Level_4	27	0	(None, 0)
Test_02_Level_4	27	1	(None, 2)
Test_02_Level_4	27	2	(None, 0)
Test_02_Level_4	27	3	(None, 2)
Test_02_Level_4	27	4	(None, 2)
Test_02_Level_4	27	5	(None, 2)
Test_02_Level_4	27	6	((5, 25), 1)
Test_02_Level_4	27	7	((7, 5), 2)
Test_02_Level_4	27	8	(None, 0)
Test_02_Level_4	27	9	(None, 1)
Test_02_Level_4	27	10	(None, 2)
Test_02_Level_4	27	11	(None, 2)
Test_02_Level_4	27	12	(None, 0)
Test_02_Level_4	27	13	(None, 1)
Test_02_Level_4	27	14	(None, 3)
Test_02_Level_4	27	15	(None, 0)
Test_02_Level_4	27	16	(None, 2)
Test_02_Level_4	27	17	(None, 1)
Test_02_Level_4	27	18	(None, 3)
Test_02_Level_4	27	19	(None, 2)
Test_02_Level_4	28	0	(None, 0)
Test_02_Level_4	28	1	(None, 2)
Test_02_Level_4	28	2	(None, 0)
Test_02_Level_4	28	3	(None, 2)
Test_02_Level_4	28	4	(None, 2)
Test_02_Level_4	28	5	(None, 2)
Test_02_Level_4	28	6	((5, 25), 1)
Test_02_Level_4	28	7	((7, 5), 2)
Test_02_Level_4	28	8	(None, 0)
Test_02_Level_4	28	9	(None, 1)
Test_02_Level_4	28	10	(None, 2)
Test_02_Level_4	28	11	(None, 2)
Test_02_Level_4	28	12	(None, 0)
Test_02_Level_4	28	13	(None, 1)
Test_02_Level_4	28	14	(None, 3)
Test_02_Level_4	28	15	(None, 0)
Test_02_Level_4	28	16	(None, 2)
Test_02_Level_4	28	17	(None, 1)
Test_02_Level_4	28	18	(None, 3)
Test_02_Level_4	28	19	(None, 2)
Test_02_Level_4	29	0	(None, 0)
Test_02_Level_4	29	1	(None, 2)
Test_02_Level_4	29	2	(None, 0)
Test_02_Level_4	29	3	(None, 2)
Test_02_Level_4	29	4	(None, 2)
Test_02_Level_4	29	5	(None, 2)
Test_02_Level_4	29	6	((5, 25), 1)
Test_02_Level_4	29	7	((7, 5), 2)
Test_02_Level_4	29	8	(None, 0)
Test_02_Level_4	29	9	(None, 1)
Test_02_Level_4	29	10	(None, 2)
Test_02_Level_4	29	11	(None, 2)
Test_02_Level_4	29	12	(None, 0)
Test_02_Level_4	29	13	(None, 1)
Test_02_Level_4	29	14	(None, 3)
Test_02_Level_4	29	15	(None, 0)
Test_02_Level_4	29	16	((24, 6), 2)
Test_02_Level_4	29	17	(None, 1)
Test_02_Level_4	29	18	(None, 3)
Test_02_Level_4	29	19	(None, 2)
Test_02_Level_4	30	0	(None, 0)
Test_02_Level_4	30	1	(None, 2)
Test_02_Level_4	30	2	(None, 0)
Test_02_Level_4	30	3	(None, 2)
Test_02_Level_4	30	4	(None, 2)
Test_02_Level_4	30	5	(None, 2)
Test_02_Level_4	30	6	((6, 25), 2)
Test_02_Level_4	30	7	((7, 6), 1)
Test_02_Level_4	30	8	(None, 0)
Test_02_Level_4	30	9	(None, 1)
Test_02_Level_4	30	10	(None, 2)
Test_02_Level_4	30	11	(None, 2)
Test_02_Level_4	30	12	(None, 0)
Test_02_Level_4	30	13	(None, 1)
Test_02_Level_4	30	14	(None, 3)
Test_02_Level_4	30	15	(None, 0)
Test_02_Level_4	30	16	((24, 6), 2)
Test_02_Level_4	30	17	(None, 1)
Test_02_Level_4	30	18	(None, 3)
Test_02_Level_4	30	19	(None, 2)
Test_02_Level_4	31	0	(None, 0)
Test_02_Level_4	31	1	(None, 2)
Test_02_Level_4	31	2	(None, 0)
Test_02_Level_4	31	3	(None, 2)
Test_02_Level_4	31	4	(None, 2)
Test_02_Level_4	31	5	(None, 2)
Test_02_Level_4	31	6	((6, 25), 2)
Test_02_Level_4	31	7	((7, 6), 1)
Test_02_Level_4	31	8	(None, 0)
Test_02_Level_4	31	9	(None, 1)
Test_02_Level_4	31	10	(None, 2)
Test_02_Level_4	31	11	(None, 2)
Test_02_Level_4	31	12	(None, 0)
Test_02_Level_4	31	13	(None, 1)
Test_02_Level_4	31	14	(None, 3)
Test_02_Level_4	31	15	(None, 0)
Test_02_Level_4	31	16	((24, 6), 2)
Test_02_Level_4	31	17	(None, 1)
Test_02_Level_4	31	18	(None, 3)
Test_02_Level_4	31	19	(None, 2)
Test_02_Level_4	32	0	(None, 0)
Test_02_Level_4	32	1	(None, 2)
Test_02_Level_4	32	2	(None, 0)
Test_02_Level_4	32	3	(None, 2)
Test_02_Level_4	32	4	(None, 2)
Test_02_Level_4	32	5	(None, 2)
Test_02_Level_4	32	6	((6, 25), 2)
Test_02_Level_4	32	7	((7, 6), 1)
Test_02_Level_4	32	8	(None, 0)
Test_02_Level_4	32	9	(None, 1)
Test_02_Level_4	32	10	(None, 2)
Test_02_Level_4	32	11	(None, 2)
Test_02_Level_4	32	12	(None, 0)
Test_02_Level_4	32	13	(None, 1)
Test_02_Level_4	32	14	(None, 3)
Test_02_Level_4	32	15	(None, 0)
Test_02_Level_4	32	16	((24, 6), 2)
Test_02_Level_4	32	17	(None, 1)
Test_02_Level_4	32	18	(None, 3)
Test_02_Level_4	32	19	(None, 2)
Test_02_Level_4	33	0	(None, 0)
Test_02_Level_4	33	1	(None, 2)
Test_02_Level_4	33	2	(None, 0)
Test_02_Level_4	33	3	(None, 2)
Test_02_Level_4	33	4	(None, 2)
Test_02_Level_4	33	5	(None, 2)
Test_02_Level_4	33	6	((6, 25), 2)
Test_02_Level_4	33	7	((7, 6), 1)
Test_02_Level_4	33	8	(None, 0)
Test_02_Level_4	33	9	(None, 1)
Test_02_Level_4	33	10	(None, 2)
Test_02_Level_4	33	11	(None, 2)
Test_02_Level_4	33	12	(None, 0)
Test_02_Level_4	33	13	(None, 1)
Test_02_Level_4	33	14	(None, 3)
Test_02_Level_4	33	15	(None, 0)
Test_02_Level_4	33	16	((24, 6), 2)
Test_02_Level_4	33	17	(None, 1)
Test_02_Level_4	33	18	(None, 3)
Test_02_Level_4	33	19	(None, 2)
Test_02_Level_4	34	0	(None, 0)
