episode_id	env_time	agent_id	position
Test_02_Level_7	26	15	(None, 2)
Test_02_Level_7	26	16	(None, 0)
Test_02_Level_7	26	17	((18, 3), 3)
Test_02_Level_7	26	18	(None, 0)
Test_02_Level_7	26	19	((27, 20), 2)
Test_02_Level_7	27	0	(None, 2)
Test_02_Level_7	27	1	(None, 1)
Test_02_Level_7	27	2	(None, 3)
Test_02_Level_7	27	3	(None, 2)
Test_02_Level_7	27	4	((18, 3), 3)
Test_02_Level_7	27	5	(None, 0)
Test_02_Level_7	27	6	(None, 0)
Test_02_Level_7	27	7	(None, 2)
Test_02_Level_7	27	8	((21, 21), 0)
Test_02_Level_7	27	9	(None, 1)
Test_02_Level_7	27	10	(None, 1)
Test_02_Level_7	27	11	(None, 2)
Test_02_Level_7	27	12	(None, 3)
Test_02_Level_7	27	13	(None, 2)
Test_02_Level_7	27	14	((18, 8), 1)
Test_02_Level_7	27	15	(None, 2)
Test_02_Level_7	27	16	(None, 0)
Test_02_Level_7	27	17	((18, 2), 3)
Test_02_Level_7	27	18	(None, 0)
Test_02_Level_7	27	19	((27, 20), 2)
Test_02_Level_7	28	0	(None, 2)
Test_02_Level_7	28	1	(None, 1)
Test_02_Level_7	28	2	(None, 3)
Test_02_Level_7	28	3	(None, 2)
Test_02_Level_7	28	4	((18, 3), 3)
Test_02_Level_7	28	5	(None, 0)
Test_02_Level_7	28	6	(None, 0)
Test_02_Level_7	28	7	(None, 2)
Test_02_Level_7	28	8	((21, 21), 0)
Test_02_Level_7	28	9	(None, 1)
Test_02_Level_7	28	10	(None, 1)
Test_02_Level_7	28	11	(None, 2)
Test_02_Level_7	28	12	(None, 3)
Test_02_Level_7	28	13	(None, 2)
Test_02_Level_7	28	14	((18, 8), 1)
Test_02_Level_7	28	15	(None, 2)
Test_02_Level_7	28	16	(None, 0)
Test_02_Level_7	28	17	((18, 2), 3)
Test_02_Level_7	28	18	(None, 0)
Test_02_Level_7	28	19	((28, 20), 2)
Test_02_Level_7	29	0	(None, 2)
Test_02_Level_7	29	1	(None, 1)
Test_02_Level_7	29	2	(None, 3)
Test_02_Level_7	29	3	(None, 2)
Test_02_Level_7	29	4	((18, 3), 3)
Test_02_Level_7	29	5	(None, 0)
Test_02_Level_7	29	6	(None, 0)
Test_02_Level_7	29	7	(None, 2)
Test_02_Level_7	29	8	((21, 21), 0)
Test_02_Level_7	29	9	(None, 1)
Test_02_Level_7	29	10	(None, 1)
Test_02_Level_7	29	11	(None, 2)
Test_02_Level_7	29	12	(None, 3)
Test_02_Level_7	29	13	(None, 2)
Test_02_Level_7	29	14	((18, 8), 1)
Test_02_Level_7	29	15	((24, 21), 2)
Test_02_Level_7	29	16	(None, 0)
Test_02_Level_7	29	17	((18, 2), 3)
Test_02_Level_7	29	18	(None, 0)
Test_02_Level_7	29	19	((28, 20), 2)
Test_02_Level_7	30	0	(None, 2)
Test_02_Level_7	30	1	(None, 1)
Test_02_Level_7	30	2	(None, 3)
Test_02_Level_7	30	3	(None, 2)
Test_02_Level_7	30	4	((18, 3), 3)
Test_02_Level_7	30	5	(None, 0)
Test_02_Level_7	30	6	(None, 0)
Test_02_Level_7	30	7	(None, 2)
Test_02_Level_7	30	8	((21, 21), 0)
Test_02_Level_7	30	9	(None, 1)
Test_02_Level_7	30	10	(None, 1)
Test_02_Level_7	30	11	(None, 2)
Test_02_Level_7	30	12	(None, 3)
Test_02_Level_7	30	13	(None, 2)
Test_02_Level_7	30	14	((18, 8), 1)
Test_02_Level_7	30	15	((24, 21), 2)
Test_02_Level_7	30	16	(None, 0)
Test_02_Level_7	30	17	((18, 2), 3)
Test_02_Level_7	30	18	(None, 0)
Test_02_Level_7	30	19	((28, 20), 2)
Test_02_Level_7	31	0	(None, 2)
Test_02_Level_7	31	1	(None, 1)
Test_02_Level_7	31	2	(None, 3)
Test_02_Level_7	31	3	(None, 2)
Test_02_Level_7	31	4	((18, 2), 3)
Test_02_Level_7	31	5	(None, 0)
Test_02_Level_7	31	6	(None, 0)
Test_02_Level_7	31	7	(None, 2)
Test_02_Level_7	31	8	((21, 20), 3)
Test_02_Level_7	31	9	(None, 1)
Test_02_Level_7	31	10	(None, 1)
Test_02_Level_7	31	11	(None, 2)
Test_02_Level_7	31	12	(None, 3)
Test_02_Level_7	31	13	(None, 2)
Test_02_Level_7	31	14	((18, 9), 1)
Test_02_Level_7	31	15	((24, 21), 2)
Test_02_Level_7	31	16	(None, 0)
Test_02_Level_7	31	17	((18, 1), 3)
Test_02_Level_7	31	18	(None, 0)
Test_02_Level_7	31	19	((28, 20), 2)
Test_02_Level_7	32	0	(None, 2)
Test_02_Level_7	32	1	(None, 1)
Test_02_Level_7	32	2	(None, 3)
Test_02_Level_7	32	3	(None, 2)
Test_02_Level_7	32	4	((18, 2), 3)
Test_02_Level_7	32	5	(None, 0)
Test_02_Level_7	32	6	(None, 0)
Test_02_Level_7	32	7	(None, 2)
Test_02_Level_7	32	8	((21, 20), 3)
Test_02_Level_7	32	9	(None, 1)
Test_02_Level_7	32	10	(None, 1)
Test_02_Level_7	32	11	(None, 2)
Test_02_Level_7	32	12	(None, 3)
Test_02_Level_7	32	13	(None, 2)
Test_02_Level_7	32	14	((18, 9), 1)
Test_02_Level_7	32	15	((25, 21), 2)
Test_02_Level_7	32	16	(None, 0)
Test_02_Level_7	32	17	((18, 1), 3)
Test_02_Level_7	32	18	(None, 0)
Test_02_Level_7	32	19	((29, 20), 2)
Test_02_Level_7	33	0	(None, 2)
Test_02_Level_7	33	1	(None, 1)
Test_02_Level_7	33	2	(None, 3)
Test_02_Level_7	33	3	(None, 2)
Test_02_Level_7	33	4	((18, 2), 3)
Test_02_Level_7	33	5	(None, 0)
Test_02_Level_7	33	6	(None, 0)
Test_02_Level_7	33	7	(None, 2)
Test_02_Level_7	33	8	((21, 20), 3)
Test_02_Level_7	33	9	(None, 1)
