episode_id	env_time	agent_id	action
Test_02_Level_1	12	10	2
Test_02_Level_1	12	11	2
Test_02_Level_1	12	12	2
Test_02_Level_1	12	13	2
Test_02_Level_1	12	14	2
Test_02_Level_1	12	15	2
Test_02_Level_1	12	16	2
Test_02_Level_1	12	17	2
Test_02_Level_1	12	18	2
Test_02_Level_1	12	19	2
Test_02_Level_1	13	0	2
Test_02_Level_1	13	1	2
Test_02_Level_1	13	2	2
Test_02_Level_1	13	3	2
Test_02_Level_1	13	4	2
Test_02_Level_1	13	5	2
Test_02_Level_1	13	6	2
Test_02_Level_1	13	7	2
Test_02_Level_1	13	8	2
Test_02_Level_1	13	9	2
Test_02_Level_1	13	10	2
Test_02_Level_1	13	11	2
Test_02_Level_1	13	12	2
Test_02_Level_1	13	13	2
Test_02_Level_1	13	14	2
Test_02_Level_1	13	15	2
Test_02_Level_1	13	16	2
Test_02_Level_1	13	17	2
Test_02_Level_1	13	18	2
Test_02_Level_1	13	19	2
Test_02_Level_1	14	0	2
Test_02_Level_1	14	1	2
Test_02_Level_1	14	2	2
Test_02_Level_1	14	3	2
Test_02_Level_1	14	4	2
Test_02_Level_1	14	5	2
Test_02_Level_1	14	6	2
Test_02_Level_1	14	7	2
Test_02_Level_1	14	8	2
Test_02_Level_1	14	9	2
Test_02_Level_1	14	10	2
Test_02_Level_1	14	11	2
Test_02_Level_1	14	12	2
Test_02_Level_1	14	13	2
Test_02_Level_1	14	14	2
Test_02_Level_1	14	15	2
Test_02_Level_1	14	16	2
Test_02_Level_1	14	17	2
Test_02_Level_1	14	18	2
Test_02_Level_1	14	19	2
Test_02_Level_1	15	0	2
Test_02_Level_1	15	1	2
Test_02_Level_1	15	2	2
Test_02_Level_1	15	3	2
Test_02_Level_1	15	4	2
Test_02_Level_1	15	5	2
Test_02_Level_1	15	6	2
Test_02_Level_1	15	7	2
Test_02_Level_1	15	8	2
Test_02_Level_1	15	9	2
Test_02_Level_1	15	10	2
Test_02_Level_1	15	11	2
Test_02_Level_1	15	12	2
Test_02_Level_1	15	13	2
Test_02_Level_1	15	14	2
Test_02_Level_1	15	15	2
Test_02_Level_1	15	16	2
Test_02_Level_1	15	17	2
Test_02_Level_1	15	18	2
Test_02_Level_1	15	19	2
Test_02_Level_1	16	0	2
Test_02_Level_1	16	1	2
Test_02_Level_1	16	2	2
Test_02_Level_1	16	3	2
Test_02_Level_1	16	4	2
Test_02_Level_1	16	5	2
Test_02_Level_1	16	6	2
Test_02_Level_1	16	7	2
Test_02_Level_1	16	8	2
Test_02_Level_1	16	9	2
Test_02_Level_1	16	10	2
Test_02_Level_1	16	11	2
Test_02_Level_1	16	12	2
Test_02_Level_1	16	13	2
Test_02_Level_1	16	14	4
Test_02_Level_1	16	15	2
Test_02_Level_1	16	16	2
Test_02_Level_1	16	17	4
Test_02_Level_1	16	18	2
Test_02_Level_1	16	19	2
Test_02_Level_1	17	0	2
Test_02_Level_1	17	1	2
Test_02_Level_1	17	2	2
Test_02_Level_1	17	3	2
Test_02_Level_1	17	4	2
Test_02_Level_1	17	5	2
Test_02_Level_1	17	6	2
Test_02_Level_1	17	7	2
Test_02_Level_1	17	8	2
Test_02_Level_1	17	9	2
Test_02_Level_1	17	10	2
Test_02_Level_1	17	11	2
Test_02_Level_1	17	12	2
Test_02_Level_1	17	13	2
Test_02_Level_1	17	14	4
Test_02_Level_1	17	15	2
Test_02_Level_1	17	16	2
Test_02_Level_1	17	17	4
Test_02_Level_1	17	18	2
Test_02_Level_1	17	19	2
Test_02_Level_1	18	0	2
Test_02_Level_1	18	1	2
Test_02_Level_1	18	2	2
Test_02_Level_1	18	3	2
Test_02_Level_1	18	4	2
Test_02_Level_1	18	5	2
Test_02_Level_1	18	6	2
Test_02_Level_1	18	7	2
Test_02_Level_1	18	8	2
Test_02_Level_1	18	9	2
Test_02_Level_1	18	10	2
Test_02_Level_1	18	11	2
Test_02_Level_1	18	12	2
Test_02_Level_1	18	13	2
Test_02_Level_1	18	14	4
Test_02_Level_1	18	15	2
Test_02_Level_1	18	16	2
Test_02_Level_1	18	17	4
Test_02_Level_1	18	18	2
Test_02_Level_1	18	19	2
Test_02_Level_1	19	0	2
Test_02_Level_1	19	1	2
Test_02_Level_1	19	2	2
Test_02_Level_1	19	3	2
Test_02_Level_1	19	4	2
Test_02_Level_1	19	5	2
Test_02_Level_1	19	6	2
Test_02_Level_1	19	7	2
Test_02_Level_1	19	8	2
Test_02_Level_1	19	9	2
Test_02_Level_1	19	10	2
Test_02_Level_1	19	11	4
Test_02_Level_1	19	12	2
Test_02_Level_1	19	13	2
Test_02_Level_1	19	14	4
Test_02_Level_1	19	15	2
Test_02_Level_1	19	16	2
Test_02_Level_1	19	17	4
Test_02_Level_1	19	18	4
Test_02_Level_1	19	19	2
Test_02_Level_1	20	0	4
Test_02_Level_1	20	1	4
Test_02_Level_1	20	2	2
Test_02_Level_1	20	3	2
Test_02_Level_1	20	4	4
Test_02_Level_1	20	5	2
Test_02_Level_1	20	6	2
Test_02_Level_1	20	7	2
Test_02_Level_1	20	8	2
Test_02_Level_1	20	9	2
Test_02_Level_1	20	10	2
Test_02_Level_1	20	11	4
Test_02_Level_1	20	12	2
Test_02_Level_1	20	13	2
Test_02_Level_1	20	14	4
Test_02_Level_1	20	15	4
Test_02_Level_1	20	16	2
Test_02_Level_1	20	17	4
Test_02_Level_1	20	18	4
Test_02_Level_1	20	19	2
Test_02_Level_1	21	0	4
Test_02_Level_1	21	1	4
Test_02_Level_1	21	2	2
Test_02_Level_1	21	3	2
Test_02_Level_1	21	4	4
Test_02_Level_1	21	5	2
Test_02_Level_1	21	6	2
Test_02_Level_1	21	7	2
Test_02_Level_1	21	8	2
Test_02_Level_1	21	9	2
Test_02_Level_1	21	10	2
Test_02_Level_1	21	11	4
Test_02_Level_1	21	12	2
Test_02_Level_1	21	13	2
Test_02_Level_1	21	14	4
Test_02_Level_1	21	15	4
Test_02_Level_1	21	16	2
Test_02_Level_1	21	17	4
Test_02_Level_1	21	18	4
Test_02_Level_1	21	19	2
Test_02_Level_1	22	0	4
Test_02_Level_1	22	1	2
Test_02_Level_1	22	2	2
Test_02_Level_1	22	3	2
Test_02_Level_1	22	4	2
Test_02_Level_1	22	5	2
Test_02_Level_1	22	6	2
Test_02_Level_1	22	7	2
Test_02_Level_1	22	8	2
Test_02_Level_1	22	9	2
Test_02_Level_1	22	10	2
Test_02_Level_1	22	11	4
Test_02_Level_1	22	12	2
Test_02_Level_1	22	13	2
Test_02_Level_1	22	14	4
Test_02_Level_1	22	15	4
Test_02_Level_1	22	16	2
Test_02_Level_1	22	17	4
Test_02_Level_1	22	18	4
Test_02_Level_1	22	19	2
Test_02_Level_1	23	0	4
Test_02_Level_1	23	1	2
Test_02_Level_1	23	2	2
Test_02_Level_1	23	3	2
Test_02_Level_1	23	4	2
Test_02_Level_1	23	5	2
Test_02_Level_1	23	6	2
Test_02_Level_1	23	7	2
Test_02_Level_1	23	8	2
Test_02_Level_1	23	9	2
Test_02_Level_1	23	10	2
Test_02_Level_1	23	11	4
Test_02_Level_1	23	12	2
Test_02_Level_1	23	13	2
Test_02_Level_1	23	14	4
Test_02_Level_1	23	15	4
Test_02_Level_1	23	16	2
Test_02_Level_1	23	17	4
Test_02_Level_1	23	18	4
Test_02_Level_1	23	19	2
Test_02_Level_1	24	0	4
Test_02_Level_1	24	1	2
Test_02_Level_1	24	2	2
Test_02_Level_1	24	3	2
Test_02_Level_1	24	4	2
Test_02_Level_1	24	5	2
Test_02_Level_1	24	6	2
Test_02_Level_1	24	7	2
Test_02_Level_1	24	8	2
Test_02_Level_1	24	9	2
Test_02_Level_1	24	10	2
Test_02_Level_1	24	11	4
Test_02_Level_1	24	12	2
Test_02_Level_1	24	13	2
Test_02_Level_1	24	14	4
Test_02_Level_1	24	15	4
Test_02_Level_1	24	16	2
Test_02_Level_1	24	17	4
Test_02_Level_1	24	18	4
Test_02_Level_1	24	19	2
Test_02_Level_1	25	0	4
Test_02_Level_1	25	1	2
Test_02_Level_1	25	2	2
Test_02_Level_1	25	3	2
Test_02_Level_1	25	4	2
Test_02_Level_1	25	5	2
Test_02_Level_1	25	6	2
Test_02_Level_1	25	7	2
Test_02_Level_1	25	8	2
Test_02_Level_1	25	9	2
Test_02_Level_1	25	10	2
Test_02_Level_1	25	11	4
Test_02_Level_1	25	12	2
Test_02_Level_1	25	13	2
Test_02_Level_1	25	14	4
Test_02_Level_1	25	15	4
Test_02_Level_1	25	16	2
Test_02_Level_1	25	17	4
Test_02_Level_1	25	18	4
Test_02_Level_1	25	19	2
Test_02_Level_1	26	0	4
Test_02_Level_1	26	1	2
Test_02_Level_1	26	2	2
Test_02_Level_1	26	3	2
Test_02_Level_1	26	4	2
Test_02_Level_1	26	5	2
Test_02_Level_1	26	6	2
Test_02_Level_1	26	7	2
Test_02_Level_1	26	8	2
Test_02_Level_1	26	9	2
Test_02_Level_1	26	10	2
Test_02_Level_1	26	11	4
Test_02_Level_1	26	12	2
Test_02_Level_1	26	13	2
Test_02_Level_1	26	14	4
Test_02_Level_1	26	15	4
Test_02_Level_1	26	16	2
Test_02_Level_1	26	17	4
Test_02_Level_1	26	18	4
Test_02_Level_1	26	19	2
Test_02_Level_1	27	0	4
Test_02_Level_1	27	1	2
Test_02_Level_1	27	2	2
Test_02_Level_1	27	3	2
Test_02_Level_1	27	4	2
Test_02_Level_1	27	5	2
Test_02_Level_1	27	6	2
Test_02_Level_1	27	7	2
Test_02_Level_1	27	8	2
Test_02_Level_1	27	9	2
Test_02_Level_1	27	10	2
Test_02_Level_1	27	11	4
Test_02_Level_1	27	12	2
Test_02_Level_1	27	13	2
Test_02_Level_1	27	14	4
Test_02_Level_1	27	15	4
Test_02_Level_1	27	16	2
Test_02_Level_1	27	17	4
Test_02_Level_1	27	18	2
Test_02_Level_1	27	19	2
Test_02_Level_1	28	0	4
Test_02_Level_1	28	1	2
Test_02_Level_1	28	2	2
Test_02_Level_1	28	3	2
Test_02_Level_1	28	4	2
Test_02_Level_1	28	5	2
Test_02_Level_1	28	6	2
Test_02_Level_1	28	7	2
Test_02_Level_1	28	8	2
Test_02_Level_1	28	9	2
Test_02_Level_1	28	10	2
Test_02_Level_1	28	11	4
Test_02_Level_1	28	12	2
Test_02_Level_1	28	13	2
Test_02_Level_1	28	14	4
Test_02_Level_1	28	15	4
Test_02_Level_1	28	16	2
Test_02_Level_1	28	17	4
Test_02_Level_1	28	18	2
Test_02_Level_1	28	19	2
Test_02_Level_1	29	0	4
Test_02_Level_1	29	1	2
Test_02_Level_1	29	2	2
Test_02_Level_1	29	3	2
Test_02_Level_1	29	4	2
Test_02_Level_1	29	5	4
Test_02_Level_1	29	6	2
Test_02_Level_1	29	7	2
Test_02_Level_1	29	8	2
Test_02_Level_1	29	9	2
Test_02_Level_1	29	10	2
Test_02_Level_1	29	11	2
Test_02_Level_1	29	12	2
Test_02_Level_1	29	13	2
Test_02_Level_1	29	14	4
Test_02_Level_1	29	15	4
Test_02_Level_1	29	16	2
Test_02_Level_1	29	17	4
Test_02_Level_1	29	18	2
Test_02_Level_1	29	19	2
Test_02_Level_1	30	0	4
Test_02_Level_1	30	1	2
Test_02_Level_1	30	2	2
Test_02_Level_1	30	3	2
Test_02_Level_1	30	4	2
Test_02_Level_1	30	5	4
Test_02_Level_1	30	6	2
Test_02_Level_1	30	7	2
Test_02_Level_1	30	8	2
Test_02_Level_1	30	9	2
Test_02_Level_1	30	10	2
Test_02_Level_1	30	11	2
Test_02_Level_1	30	12	2
Test_02_Level_1	30	13	2
Test_02_Level_1	30	14	4
Test_02_Level_1	30	15	4
Test_02_Level_1	30	16	2
Test_02_Level_1	30	17	4
Test_02_Level_1	30	18	2
Test_02_Level_1	30	19	2
Test_02_Level_1	31	0	4
Test_02_Level_1	31	1	2
Test_02_Level_1	31	2	2
Test_02_Level_1	31	3	2
Test_02_Level_1	31	4	2
Test_02_Level_1	31	5	4
Test_02_Level_1	31	6	2
Test_02_Level_1	31	7	2
Test_02_Level_1	31	8	2
Test_02_Level_1	31	9	2
Test_02_Level_1	31	10	2
Test_02_Level_1	31	11	2
Test_02_Level_1	31	12	2
Test_02_Level_1	31	13	2
Test_02_Level_1	31	14	4
Test_02_Level_1	31	15	4
Test_02_Level_1	31	16	2
Test_02_Level_1	31	17	4
Test_02_Level_1	31	18	2
Test_02_Level_1	31	19	2
Test_02_Level_1	32	0	4
Test_02_Level_1	32	1	2
Test_02_Level_1	32	2	2
Test_02_Level_1	32	3	2
Test_02_Level_1	32	4	2
Test_02_Level_1	32	5	4
Test_02_Level_1	32	6	2
Test_02_Level_1	32	7	2
Test_02_Level_1	32	8	2
Test_02_Level_1	32	9	2
Test_02_Level_1	32	10	2
Test_02_Level_1	32	11	2
Test_02_Level_1	32	12	2
Test_02_Level_1	32	13	2
Test_02_Level_1	32	14	4
Test_02_Level_1	32	15	4
Test_02_Level_1	32	16	2
Test_02_Level_1	32	17	4
Test_02_Level_1	32	18	2
Test_02_Level_1	32	19	2
Test_02_Level_1	33	0	4
Test_02_Level_1	33	1	2
Test_02_Level_1	33	2	2
Test_02_Level_1	33	3	2
Test_02_Level_1	33	4	2
Test_02_Level_1	33	5	4
Test_02_Level_1	33	6	2
Test_02_Level_1	33	7	2
Test_02_Level_1	33	8	2
Test_02_Level_1	33	9	2
Test_02_Level_1	33	10	2
Test_02_Level_1	33	11	2
Test_02_Level_1	33	12	2
Test_02_Level_1	33	13	2
Test_02_Level_1	33	14	4
Test_02_Level_1	33	15	4
Test_02_Level_1	33	16	2
Test_02_Level_1	33	17	4
Test_02_Level_1	33	18	2
Test_02_Level_1	33	19	2
Test_02_Level_1	34	0	4
Test_02_Level_1	34	1	2
Test_02_Level_1	34	2	2
Test_02_Level_1	34	3	2
Test_02_Level_1	34	4	2
Test_02_Level_1	34	5	4
Test_02_Level_1	34	6	2
Test_02_Level_1	34	7	2
Test_02_Level_1	34	8	2
Test_02_Level_1	34	9	2
Test_02_Level_1	34	10	2
Test_02_Level_1	34	11	2
Test_02_Level_1	34	12	2
Test_02_Level_1	34	13	2
Test_02_Level_1	34	14	4
Test_02_Level_1	34	15	4
Test_02_Level_1	34	16	2
Test_02_Level_1	34	17	4
Test_02_Level_1	34	18	2
Test_02_Level_1	34	19	2
Test_02_Level_1	35	0	4
Test_02_Level_1	35	1	2
Test_02_Level_1	35	2	2
Test_02_Level_1	35	3	2
Test_02_Level_1	35	4	2
Test_02_Level_1	35	5	4
Test_02_Level_1	35	6	2
Test_02_Level_1	35	7	2
Test_02_Level_1	35	8	2
Test_02_Level_1	35	9	2
Test_02_Level_1	35	10	2
Test_02_Level_1	35	11	2
Test_02_Level_1	35	12	2
Test_02_Level_1	35	13	2
Test_02_Level_1	35	14	4
Test_02_Level_1	35	15	4
Test_02_Level_1	35	16	2
Test_02_Level_1	35	17	4
Test_02_Level_1	35	18	2
Test_02_Level_1	35	19	2
Test_02_Level_1	36	0	4
Test_02_Level_1	36	1	2
Test_02_Level_1	36	2	2
Test_02_Level_1	36	3	2
Test_02_Level_1	36	4	2
Test_02_Level_1	36	5	4
Test_02_Level_1	36	6	2
Test_02_Level_1	36	7	2
Test_02_Level_1	36	8	2
Test_02_Level_1	36	9	2
Test_02_Level_1	36	10	2
Test_02_Level_1	36	11	2
Test_02_Level_1	36	12	4
Test_02_Level_1	36	13	2
Test_02_Level_1	36	14	4
Test_02_Level_1	36	15	4
Test_02_Level_1	36	16	2
Test_02_Level_1	36	17	4
Test_02_Level_1	36	18	2
Test_02_Level_1	36	19	2
Test_02_Level_1	37	0	4
Test_02_Level_1	37	1	2
Test_02_Level_1	37	2	2
Test_02_Level_1	37	3	2
Test_02_Level_1	37	4	2
Test_02_Level_1	37	5	4
Test_02_Level_1	37	6	2
Test_02_Level_1	37	7	2
Test_02_Level_1	37	8	2
Test_02_Level_1	37	9	2
Test_02_Level_1	37	10	2
Test_02_Level_1	37	11	4
Test_02_Level_1	37	12	4
Test_02_Level_1	37	13	2
Test_02_Level_1	37	14	4
Test_02_Level_1	37	15	4
Test_02_Level_1	37	16	2
Test_02_Level_1	37	17	4
Test_02_Level_1	37	18	4
Test_02_Level_1	37	19	2
Test_02_Level_1	38	0	4
Test_02_Level_1	38	1	2
Test_02_Level_1	38	2	2
Test_02_Level_1	38	3	2
Test_02_Level_1	38	4	2
Test_02_Level_1	38	5	4
Test_02_Level_1	38	6	2
Test_02_Level_1	38	7	2
Test_02_Level_1	38	8	2
Test_02_Level_1	38	9	2
Test_02_Level_1	38	10	2
Test_02_Level_1	38	11	4
Test_02_Level_1	38	12	4
Test_02_Level_1	38	13	2
Test_02_Level_1	38	14	4
Test_02_Level_1	38	15	4
Test_02_Level_1	38	16	2
Test_02_Level_1	38	17	4
Test_02_Level_1	38	18	4
Test_02_Level_1	38	19	2
Test_02_Level_1	39	0	4
Test_02_Level_1	39	1	2
Test_02_Level_1	39	2	2
Test_02_Level_1	39	3	2
Test_02_Level_1	39	4	2
Test_02_Level_1	39	5	4
Test_02_Level_1	39	6	2
Test_02_Level_1	39	7	2
Test_02_Level_1	39	8	2
Test_02_Level_1	39	9	2
Test_02_Level_1	39	10	2
Test_02_Level_1	39	11	4
Test_02_Level_1	39	12	4
Test_02_Level_1	39	13	2
Test_02_Level_1	39	14	4
Test_02_Level_1	39	15	4
Test_02_Level_1	39	16	2
Test_02_Level_1	39	17	4
Test_02_Level_1	39	18	4
Test_02_Level_1	39	19	2
Test_02_Level_1	40	0	4
Test_02_Level_1	40	1	2
Test_02_Level_1	40	2	2
Test_02_Level_1	40	3	2
Test_02_Level_1	40	4	2
Test_02_Level_1	40	5	4
Test_02_Level_1	40	6	2
Test_02_Level_1	40	7	2
Test_02_Level_1	40	8	2
Test_02_Level_1	40	9	2
Test_02_Level_1	40	10	2
Test_02_Level_1	40	11	4
Test_02_Level_1	40	12	2
Test_02_Level_1	40	13	2
Test_02_Level_1	40	14	4
Test_02_Level_1	40	15	4
Test_02_Level_1	40	16	2
Test_02_Level_1	40	17	4
Test_02_Level_1	40	18	4
Test_02_Level_1	40	19	2
Test_02_Level_1	41	0	4
Test_02_Level_1	41	1	2
Test_02_Level_1	41	2	2
Test_02_Level_1	41	3	2
Test_02_Level_1	41	4	2
Test_02_Level_1	41	5	4
Test_02_Level_1	41	6	2
Test_02_Level_1	41	7	2
Test_02_Level_1	41	8	2
Test_02_Level_1	41	9	2
Test_02_Level_1	41	10	2
Test_02_Level_1	41	11	4
Test_02_Level_1	41	12	2
Test_02_Level_1	41	13	2
Test_02_Level_1	41	14	4
Test_02_Level_1	41	15	4
Test_02_Level_1	41	16	2
Test_02_Level_1	41	17	4
Test_02_Level_1	41	18	4
Test_02_Level_1	41	19	2
Test_02_Level_1	42	0	4
Test_02_Level_1	42	1	2
Test_02_Level_1	42	2	2
Test_02_Level_1	42	3	2
Test_02_Level_1	42	4	2
Test_02_Level_1	42	5	4
Test_02_Level_1	42	6	2
Test_02_Level_1	42	7	2
Test_02_Level_1	42	8	2
Test_02_Level_1	42	9	2
Test_02_Level_1	42	10	2
Test_02_Level_1	42	11	4
Test_02_Level_1	42	12	2
Test_02_Level_1	42	13	2
Test_02_Level_1	42	14	4
Test_02_Level_1	42	15	4
Test_02_Level_1	42	16	2
Test_02_Level_1	42	17	4
Test_02_Level_1	42	18	4
Test_02_Level_1	42	19	2
Test_02_Level_1	43	0	4
Test_02_Level_1	43	1	2
Test_02_Level_1	43	2	2
Test_02_Level_1	43	3	2
Test_02_Level_1	43	4	2
Test_02_Level_1	43	5	4
Test_02_Level_1	43	6	2
Test_02_Level_1	43	7	2
Test_02_Level_1	43	8	2
Test_02_Level_1	43	9	2
Test_02_Level_1	43	10	2
Test_02_Level_1	43	11	4
Test_02_Level_1	43	12	2
