episode_id	env_time	agent_id	action
Test_03_Level_2	1	17	2
Test_03_Level_2	1	18	2
Test_03_Level_2	1	19	2
Test_03_Level_2	1	20	2
Test_03_Level_2	1	21	2
Test_03_Level_2	1	22	2
Test_03_Level_2	1	23	2
Test_03_Level_2	1	24	2
Test_03_Level_2	1	25	2
Test_03_Level_2	1	26	2
Test_03_Level_2	1	27	2
Test_03_Level_2	1	28	2
Test_03_Level_2	1	29	2
Test_03_Level_2	1	30	2
Test_03_Level_2	1	31	2
Test_03_Level_2	1	32	2
Test_03_Level_2	1	33	2
Test_03_Level_2	1	34	2
Test_03_Level_2	1	35	2
Test_03_Level_2	1	36	2
Test_03_Level_2	1	37	2
Test_03_Level_2	1	38	2
Test_03_Level_2	1	39	2
Test_03_Level_2	1	40	2
Test_03_Level_2	1	41	2
Test_03_Level_2	1	42	2
Test_03_Level_2	1	43	2
Test_03_Level_2	1	44	2
Test_03_Level_2	1	45	2
Test_03_Level_2	1	46	2
Test_03_Level_2	1	47	2
Test_03_Level_2	1	48	2
Test_03_Level_2	1	49	2
Test_03_Level_2	2	0	2
Test_03_Level_2	2	1	2
Test_03_Level_2	2	2	2
Test_03_Level_2	2	3	2
Test_03_Level_2	2	4	2
Test_03_Level_2	2	5	2
Test_03_Level_2	2	6	2
Test_03_Level_2	2	7	2
Test_03_Level_2	2	8	2
Test_03_Level_2	2	9	2
Test_03_Level_2	2	10	2
Test_03_Level_2	2	11	2
Test_03_Level_2	2	12	2
Test_03_Level_2	2	13	2
Test_03_Level_2	2	14	2
Test_03_Level_2	2	15	2
Test_03_Level_2	2	16	2
Test_03_Level_2	2	17	2
Test_03_Level_2	2	18	2
Test_03_Level_2	2	19	2
Test_03_Level_2	2	20	2
Test_03_Level_2	2	21	2
Test_03_Level_2	2	22	2
Test_03_Level_2	2	23	2
Test_03_Level_2	2	24	2
Test_03_Level_2	2	25	2
Test_03_Level_2	2	26	2
Test_03_Level_2	2	27	2
Test_03_Level_2	2	28	2
Test_03_Level_2	2	29	2
Test_03_Level_2	2	30	2
Test_03_Level_2	2	31	2
Test_03_Level_2	2	32	2
Test_03_Level_2	2	33	2
Test_03_Level_2	2	34	2
Test_03_Level_2	2	35	2
Test_03_Level_2	2	36	2
Test_03_Level_2	2	37	2
Test_03_Level_2	2	38	2
Test_03_Level_2	2	39	2
Test_03_Level_2	2	40	2
Test_03_Level_2	2	41	2
Test_03_Level_2	2	42	2
Test_03_Level_2	2	43	2
Test_03_Level_2	2	44	2
Test_03_Level_2	2	45	2
Test_03_Level_2	2	46	2
Test_03_Level_2	2	47	2
Test_03_Level_2	2	48	2
Test_03_Level_2	2	49	2
Test_03_Level_2	3	0	2
Test_03_Level_2	3	1	2
Test_03_Level_2	3	2	2
Test_03_Level_2	3	3	2
Test_03_Level_2	3	4	2
Test_03_Level_2	3	5	2
Test_03_Level_2	3	6	2
Test_03_Level_2	3	7	2
Test_03_Level_2	3	8	2
Test_03_Level_2	3	9	2
Test_03_Level_2	3	10	2
Test_03_Level_2	3	11	2
Test_03_Level_2	3	12	2
Test_03_Level_2	3	13	2
Test_03_Level_2	3	14	2
Test_03_Level_2	3	15	2
Test_03_Level_2	3	16	2
Test_03_Level_2	3	17	2
Test_03_Level_2	3	18	2
Test_03_Level_2	3	19	2
Test_03_Level_2	3	20	2
Test_03_Level_2	3	21	2
Test_03_Level_2	3	22	2
Test_03_Level_2	3	23	2
Test_03_Level_2	3	24	2
Test_03_Level_2	3	25	2
Test_03_Level_2	3	26	2
Test_03_Level_2	3	27	2
Test_03_Level_2	3	28	2
Test_03_Level_2	3	29	2
Test_03_Level_2	3	30	2
Test_03_Level_2	3	31	2
Test_03_Level_2	3	32	2
Test_03_Level_2	3	33	2
Test_03_Level_2	3	34	2
Test_03_Level_2	3	35	2
Test_03_Level_2	3	36	2
Test_03_Level_2	3	37	2
Test_03_Level_2	3	38	2
Test_03_Level_2	3	39	2
Test_03_Level_2	3	40	2
Test_03_Level_2	3	41	2
Test_03_Level_2	3	42	2
Test_03_Level_2	3	43	2
Test_03_Level_2	3	44	2
Test_03_Level_2	3	45	2
Test_03_Level_2	3	46	2
Test_03_Level_2	3	47	2
Test_03_Level_2	3	48	2
Test_03_Level_2	3	49	2
Test_03_Level_2	4	0	2
Test_03_Level_2	4	1	2
Test_03_Level_2	4	2	2
Test_03_Level_2	4	3	2
Test_03_Level_2	4	4	2
Test_03_Level_2	4	5	2
Test_03_Level_2	4	6	2
Test_03_Level_2	4	7	2
Test_03_Level_2	4	8	2
Test_03_Level_2	4	9	2
Test_03_Level_2	4	10	2
Test_03_Level_2	4	11	2
Test_03_Level_2	4	12	2
Test_03_Level_2	4	13	2
Test_03_Level_2	4	14	2
Test_03_Level_2	4	15	2
Test_03_Level_2	4	16	2
Test_03_Level_2	4	17	2
Test_03_Level_2	4	18	2
Test_03_Level_2	4	19	2
Test_03_Level_2	4	20	2
Test_03_Level_2	4	21	2
Test_03_Level_2	4	22	2
Test_03_Level_2	4	23	2
Test_03_Level_2	4	24	2
Test_03_Level_2	4	25	2
Test_03_Level_2	4	26	2
Test_03_Level_2	4	27	2
Test_03_Level_2	4	28	2
Test_03_Level_2	4	29	2
Test_03_Level_2	4	30	2
Test_03_Level_2	4	31	2
Test_03_Level_2	4	32	2
Test_03_Level_2	4	33	2
Test_03_Level_2	4	34	2
Test_03_Level_2	4	35	2
Test_03_Level_2	4	36	2
Test_03_Level_2	4	37	2
Test_03_Level_2	4	38	2
Test_03_Level_2	4	39	2
Test_03_Level_2	4	40	2
Test_03_Level_2	4	41	2
Test_03_Level_2	4	42	2
Test_03_Level_2	4	43	2
Test_03_Level_2	4	44	2
Test_03_Level_2	4	45	2
Test_03_Level_2	4	46	2
Test_03_Level_2	4	47	2
Test_03_Level_2	4	48	2
Test_03_Level_2	4	49	2
Test_03_Level_2	5	0	2
Test_03_Level_2	5	1	2
Test_03_Level_2	5	2	2
Test_03_Level_2	5	3	2
Test_03_Level_2	5	4	2
Test_03_Level_2	5	5	2
Test_03_Level_2	5	6	2
Test_03_Level_2	5	7	2
Test_03_Level_2	5	8	2
Test_03_Level_2	5	9	2
Test_03_Level_2	5	10	2
Test_03_Level_2	5	11	2
Test_03_Level_2	5	12	2
Test_03_Level_2	5	13	2
Test_03_Level_2	5	14	2
Test_03_Level_2	5	15	2
Test_03_Level_2	5	16	2
Test_03_Level_2	5	17	2
Test_03_Level_2	5	18	2
Test_03_Level_2	5	19	2
Test_03_Level_2	5	20	2
Test_03_Level_2	5	21	2
Test_03_Level_2	5	22	2
Test_03_Level_2	5	23	2
Test_03_Level_2	5	24	2
Test_03_Level_2	5	25	2
Test_03_Level_2	5	26	2
Test_03_Level_2	5	27	2
Test_03_Level_2	5	28	2
Test_03_Level_2	5	29	2
Test_03_Level_2	5	30	2
Test_03_Level_2	5	31	2
Test_03_Level_2	5	32	2
Test_03_Level_2	5	33	2
Test_03_Level_2	5	34	2
Test_03_Level_2	5	35	2
Test_03_Level_2	5	36	2
Test_03_Level_2	5	37	2
Test_03_Level_2	5	38	2
Test_03_Level_2	5	39	2
Test_03_Level_2	5	40	2
Test_03_Level_2	5	41	2
Test_03_Level_2	5	42	2
Test_03_Level_2	5	43	2
Test_03_Level_2	5	44	2
Test_03_Level_2	5	45	2
Test_03_Level_2	5	46	2
Test_03_Level_2	5	47	2
Test_03_Level_2	5	48	2
Test_03_Level_2	5	49	2
Test_03_Level_2	6	0	2
Test_03_Level_2	6	1	2
Test_03_Level_2	6	2	2
Test_03_Level_2	6	3	2
Test_03_Level_2	6	4	2
Test_03_Level_2	6	5	2
Test_03_Level_2	6	6	2
Test_03_Level_2	6	7	2
Test_03_Level_2	6	8	2
Test_03_Level_2	6	9	2
Test_03_Level_2	6	10	2
Test_03_Level_2	6	11	2
Test_03_Level_2	6	12	2
Test_03_Level_2	6	13	2
Test_03_Level_2	6	14	2
Test_03_Level_2	6	15	2
Test_03_Level_2	6	16	2
Test_03_Level_2	6	17	2
Test_03_Level_2	6	18	2
Test_03_Level_2	6	19	2
Test_03_Level_2	6	20	2
Test_03_Level_2	6	21	2
Test_03_Level_2	6	22	2
Test_03_Level_2	6	23	2
Test_03_Level_2	6	24	2
Test_03_Level_2	6	25	2
Test_03_Level_2	6	26	2
Test_03_Level_2	6	27	2
Test_03_Level_2	6	28	2
Test_03_Level_2	6	29	2
Test_03_Level_2	6	30	2
Test_03_Level_2	6	31	2
Test_03_Level_2	6	32	2
Test_03_Level_2	6	33	2
Test_03_Level_2	6	34	2
Test_03_Level_2	6	35	2
Test_03_Level_2	6	36	2
Test_03_Level_2	6	37	2
Test_03_Level_2	6	38	2
Test_03_Level_2	6	39	2
Test_03_Level_2	6	40	2
Test_03_Level_2	6	41	2
Test_03_Level_2	6	42	2
Test_03_Level_2	6	43	2
Test_03_Level_2	6	44	2
Test_03_Level_2	6	45	2
Test_03_Level_2	6	46	2
Test_03_Level_2	6	47	2
Test_03_Level_2	6	48	2
Test_03_Level_2	6	49	2
Test_03_Level_2	7	0	2
Test_03_Level_2	7	1	2
Test_03_Level_2	7	2	2
Test_03_Level_2	7	3	2
Test_03_Level_2	7	4	2
Test_03_Level_2	7	5	2
Test_03_Level_2	7	6	2
Test_03_Level_2	7	7	2
Test_03_Level_2	7	8	2
Test_03_Level_2	7	9	2
Test_03_Level_2	7	10	2
Test_03_Level_2	7	11	2
Test_03_Level_2	7	12	2
Test_03_Level_2	7	13	2
Test_03_Level_2	7	14	2
Test_03_Level_2	7	15	2
Test_03_Level_2	7	16	2
Test_03_Level_2	7	17	2
Test_03_Level_2	7	18	2
Test_03_Level_2	7	19	2
Test_03_Level_2	7	20	2
Test_03_Level_2	7	21	2
Test_03_Level_2	7	22	2
Test_03_Level_2	7	23	2
Test_03_Level_2	7	24	2
Test_03_Level_2	7	25	2
Test_03_Level_2	7	26	2
Test_03_Level_2	7	27	2
Test_03_Level_2	7	28	2
Test_03_Level_2	7	29	2
Test_03_Level_2	7	30	2
Test_03_Level_2	7	31	2
Test_03_Level_2	7	32	2
Test_03_Level_2	7	33	2
Test_03_Level_2	7	34	2
Test_03_Level_2	7	35	2
Test_03_Level_2	7	36	2
Test_03_Level_2	7	37	2
Test_03_Level_2	7	38	2
Test_03_Level_2	7	39	2
Test_03_Level_2	7	40	2
Test_03_Level_2	7	41	2
Test_03_Level_2	7	42	2
Test_03_Level_2	7	43	2
Test_03_Level_2	7	44	2
Test_03_Level_2	7	45	2
Test_03_Level_2	7	46	2
Test_03_Level_2	7	47	2
Test_03_Level_2	7	48	2
Test_03_Level_2	7	49	2
Test_03_Level_2	8	0	2
Test_03_Level_2	8	1	2
Test_03_Level_2	8	2	2
Test_03_Level_2	8	3	2
Test_03_Level_2	8	4	2
Test_03_Level_2	8	5	2
Test_03_Level_2	8	6	2
Test_03_Level_2	8	7	2
Test_03_Level_2	8	8	2
Test_03_Level_2	8	9	2
Test_03_Level_2	8	10	2
Test_03_Level_2	8	11	2
Test_03_Level_2	8	12	2
Test_03_Level_2	8	13	2
Test_03_Level_2	8	14	2
Test_03_Level_2	8	15	2
Test_03_Level_2	8	16	2
Test_03_Level_2	8	17	2
Test_03_Level_2	8	18	2
Test_03_Level_2	8	19	2
Test_03_Level_2	8	20	2
Test_03_Level_2	8	21	2
Test_03_Level_2	8	22	2
Test_03_Level_2	8	23	2
Test_03_Level_2	8	24	2
Test_03_Level_2	8	25	2
Test_03_Level_2	8	26	2
Test_03_Level_2	8	27	2
Test_03_Level_2	8	28	2
Test_03_Level_2	8	29	2
Test_03_Level_2	8	30	2
Test_03_Level_2	8	31	2
Test_03_Level_2	8	32	2
Test_03_Level_2	8	33	2
Test_03_Level_2	8	34	2
Test_03_Level_2	8	35	2
Test_03_Level_2	8	36	2
Test_03_Level_2	8	37	2
Test_03_Level_2	8	38	2
Test_03_Level_2	8	39	2
Test_03_Level_2	8	40	2
Test_03_Level_2	8	41	2
Test_03_Level_2	8	42	2
Test_03_Level_2	8	43	2
Test_03_Level_2	8	44	2
Test_03_Level_2	8	45	2
Test_03_Level_2	8	46	2
Test_03_Level_2	8	47	2
Test_03_Level_2	8	48	2
Test_03_Level_2	8	49	4
Test_03_Level_2	9	0	2
Test_03_Level_2	9	1	4
Test_03_Level_2	9	2	2
Test_03_Level_2	9	3	2
Test_03_Level_2	9	4	2
Test_03_Level_2	9	5	2
Test_03_Level_2	9	6	2
Test_03_Level_2	9	7	2
Test_03_Level_2	9	8	2
Test_03_Level_2	9	9	2
Test_03_Level_2	9	10	2
Test_03_Level_2	9	11	2
Test_03_Level_2	9	12	2
Test_03_Level_2	9	13	2
Test_03_Level_2	9	14	2
Test_03_Level_2	9	15	2
Test_03_Level_2	9	16	2
Test_03_Level_2	9	17	2
Test_03_Level_2	9	18	2
Test_03_Level_2	9	19	2
Test_03_Level_2	9	20	2
Test_03_Level_2	9	21	2
Test_03_Level_2	9	22	4
Test_03_Level_2	9	23	2
Test_03_Level_2	9	24	2
Test_03_Level_2	9	25	2
Test_03_Level_2	9	26	2
Test_03_Level_2	9	27	2
Test_03_Level_2	9	28	2
Test_03_Level_2	9	29	4
Test_03_Level_2	9	30	2
Test_03_Level_2	9	31	2
Test_03_Level_2	9	32	2
Test_03_Level_2	9	33	2
Test_03_Level_2	9	34	2
Test_03_Level_2	9	35	2
Test_03_Level_2	9	36	2
Test_03_Level_2	9	37	2
Test_03_Level_2	9	38	2
Test_03_Level_2	9	39	2
Test_03_Level_2	9	40	2
Test_03_Level_2	9	41	2
Test_03_Level_2	9	42	2
Test_03_Level_2	9	43	4
Test_03_Level_2	9	44	2
Test_03_Level_2	9	45	2
Test_03_Level_2	9	46	2
Test_03_Level_2	9	47	2
Test_03_Level_2	9	48	2
Test_03_Level_2	9	49	4
Test_03_Level_2	10	0	2
Test_03_Level_2	10	1	4
Test_03_Level_2	10	2	2
Test_03_Level_2	10	3	2
Test_03_Level_2	10	4	2
Test_03_Level_2	10	5	2
Test_03_Level_2	10	6	2
Test_03_Level_2	10	7	2
Test_03_Level_2	10	8	2
Test_03_Level_2	10	9	2
Test_03_Level_2	10	10	2
Test_03_Level_2	10	11	2
Test_03_Level_2	10	12	2
Test_03_Level_2	10	13	2
Test_03_Level_2	10	14	2
Test_03_Level_2	10	15	2
Test_03_Level_2	10	16	2
Test_03_Level_2	10	17	2
Test_03_Level_2	10	18	2
Test_03_Level_2	10	19	2
Test_03_Level_2	10	20	2
Test_03_Level_2	10	21	2
Test_03_Level_2	10	22	4
Test_03_Level_2	10	23	2
Test_03_Level_2	10	24	2
Test_03_Level_2	10	25	2
Test_03_Level_2	10	26	2
Test_03_Level_2	10	27	2
Test_03_Level_2	10	28	2
Test_03_Level_2	10	29	4
Test_03_Level_2	10	30	2
Test_03_Level_2	10	31	2
Test_03_Level_2	10	32	2
Test_03_Level_2	10	33	2
Test_03_Level_2	10	34	2
Test_03_Level_2	10	35	2
Test_03_Level_2	10	36	2
Test_03_Level_2	10	37	2
Test_03_Level_2	10	38	2
Test_03_Level_2	10	39	2
Test_03_Level_2	10	40	2
Test_03_Level_2	10	41	2
Test_03_Level_2	10	42	2
Test_03_Level_2	10	43	4
Test_03_Level_2	10	44	2
Test_03_Level_2	10	45	2
Test_03_Level_2	10	46	2
Test_03_Level_2	10	47	2
Test_03_Level_2	10	48	2
Test_03_Level_2	10	49	4
Test_03_Level_2	11	0	2
Test_03_Level_2	11	1	2
Test_03_Level_2	11	2	2
Test_03_Level_2	11	3	2
Test_03_Level_2	11	4	2
Test_03_Level_2	11	5	2
Test_03_Level_2	11	6	2
Test_03_Level_2	11	7	2
Test_03_Level_2	11	8	2
Test_03_Level_2	11	9	2
Test_03_Level_2	11	10	3
Test_03_Level_2	11	11	2
Test_03_Level_2	11	12	2
Test_03_Level_2	11	13	2
Test_03_Level_2	11	14	2
Test_03_Level_2	11	15	2
Test_03_Level_2	11	16	2
Test_03_Level_2	11	17	2
Test_03_Level_2	11	18	2
Test_03_Level_2	11	19	2
Test_03_Level_2	11	20	2
Test_03_Level_2	11	21	2
Test_03_Level_2	11	22	2
Test_03_Level_2	11	23	2
Test_03_Level_2	11	24	2
Test_03_Level_2	11	25	2
Test_03_Level_2	11	26	2
Test_03_Level_2	11	27	2
Test_03_Level_2	11	28	2
Test_03_Level_2	11	29	2
Test_03_Level_2	11	30	2
Test_03_Level_2	11	31	2
Test_03_Level_2	11	32	2
Test_03_Level_2	11	33	2
Test_03_Level_2	11	34	2
Test_03_Level_2	11	35	2
Test_03_Level_2	11	36	2
Test_03_Level_2	11	37	2
Test_03_Level_2	11	38	2
Test_03_Level_2	11	39	2
Test_03_Level_2	11	40	2
Test_03_Level_2	11	41	2
Test_03_Level_2	11	42	2
Test_03_Level_2	11	43	2
Test_03_Level_2	11	44	2
Test_03_Level_2	11	45	2
Test_03_Level_2	11	46	2
Test_03_Level_2	11	47	2
Test_03_Level_2	11	48	2
Test_03_Level_2	11	49	4
Test_03_Level_2	12	0	4
Test_03_Level_2	12	1	2
Test_03_Level_2	12	2	2
Test_03_Level_2	12	3	4
Test_03_Level_2	12	4	2
Test_03_Level_2	12	5	2
Test_03_Level_2	12	6	2
Test_03_Level_2	12	7	2
Test_03_Level_2	12	8	4
Test_03_Level_2	12	9	2
Test_03_Level_2	12	10	3
Test_03_Level_2	12	11	2
Test_03_Level_2	12	12	2
Test_03_Level_2	12	13	2
Test_03_Level_2	12	14	2
Test_03_Level_2	12	15	4
Test_03_Level_2	12	16	4
Test_03_Level_2	12	17	2
Test_03_Level_2	12	18	2
Test_03_Level_2	12	19	2
Test_03_Level_2	12	20	2
Test_03_Level_2	12	21	2
Test_03_Level_2	12	22	2
Test_03_Level_2	12	23	2
Test_03_Level_2	12	24	4
Test_03_Level_2	12	25	2
Test_03_Level_2	12	26	2
Test_03_Level_2	12	27	2
Test_03_Level_2	12	28	2
Test_03_Level_2	12	29	2
Test_03_Level_2	12	30	2
Test_03_Level_2	12	31	2
Test_03_Level_2	12	32	2
Test_03_Level_2	12	33	2
Test_03_Level_2	12	34	2
Test_03_Level_2	12	35	2
Test_03_Level_2	12	36	2
Test_03_Level_2	12	37	2
Test_03_Level_2	12	38	4
Test_03_Level_2	12	39	2
Test_03_Level_2	12	40	2
Test_03_Level_2	12	41	2
Test_03_Level_2	12	42	2
Test_03_Level_2	12	43	2
Test_03_Level_2	12	44	2
Test_03_Level_2	12	45	2
Test_03_Level_2	12	46	2
Test_03_Level_2	12	47	4
Test_03_Level_2	12	48	2
Test_03_Level_2	12	49	4
Test_03_Level_2	13	0	4
Test_03_Level_2	13	1	2
Test_03_Level_2	13	2	2
Test_03_Level_2	13	3	4
Test_03_Level_2	13	4	2
Test_03_Level_2	13	5	2
Test_03_Level_2	13	6	2
Test_03_Level_2	13	7	2
Test_03_Level_2	13	8	4
Test_03_Level_2	13	9	2
Test_03_Level_2	13	10	2
Test_03_Level_2	13	11	4
Test_03_Level_2	13	12	2
Test_03_Level_2	13	13	2
Test_03_Level_2	13	14	2
Test_03_Level_2	13	15	4
Test_03_Level_2	13	16	4
Test_03_Level_2	13	17	2
Test_03_Level_2	13	18	2
Test_03_Level_2	13	19	2
Test_03_Level_2	13	20	2
Test_03_Level_2	13	21	2
Test_03_Level_2	13	22	2
Test_03_Level_2	13	23	2
Test_03_Level_2	13	24	4
Test_03_Level_2	13	25	2
Test_03_Level_2	13	26	2
Test_03_Level_2	13	27	2
Test_03_Level_2	13	28	2
Test_03_Level_2	13	29	2
Test_03_Level_2	13	30	2
Test_03_Level_2	13	31	2
Test_03_Level_2	13	32	2
Test_03_Level_2	13	33	2
Test_03_Level_2	13	34	2
Test_03_Level_2	13	35	2
Test_03_Level_2	13	36	4
Test_03_Level_2	13	37	4
Test_03_Level_2	13	38	4
Test_03_Level_2	13	39	2
Test_03_Level_2	13	40	2
Test_03_Level_2	13	41	2
Test_03_Level_2	13	42	2
Test_03_Level_2	13	43	2
Test_03_Level_2	13	44	2
Test_03_Level_2	13	45	4
Test_03_Level_2	13	46	2
Test_03_Level_2	13	47	4
Test_03_Level_2	13	48	2
Test_03_Level_2	13	49	4
Test_03_Level_2	14	0	4
Test_03_Level_2	14	1	2
Test_03_Level_2	14	2	2
Test_03_Level_2	14	3	4
Test_03_Level_2	14	4	2
Test_03_Level_2	14	5	2
Test_03_Level_2	14	6	2
Test_03_Level_2	14	7	2
Test_03_Level_2	14	8	4
Test_03_Level_2	14	9	2
Test_03_Level_2	14	10	2
Test_03_Level_2	14	11	4
Test_03_Level_2	14	12	2
Test_03_Level_2	14	13	2
Test_03_Level_2	14	14	2
Test_03_Level_2	14	15	4
Test_03_Level_2	14	16	4
Test_03_Level_2	14	17	2
Test_03_Level_2	14	18	2
Test_03_Level_2	14	19	2
Test_03_Level_2	14	20	2
Test_03_Level_2	14	21	2
Test_03_Level_2	14	22	2
Test_03_Level_2	14	23	2
Test_03_Level_2	14	24	4
Test_03_Level_2	14	25	2
Test_03_Level_2	14	26	2
Test_03_Level_2	14	27	2
Test_03_Level_2	14	28	2
Test_03_Level_2	14	29	2
Test_03_Level_2	14	30	2
Test_03_Level_2	14	31	2
Test_03_Level_2	14	32	2
Test_03_Level_2	14	33	2
Test_03_Level_2	14	34	2
Test_03_Level_2	14	35	2
Test_03_Level_2	14	36	4
Test_03_Level_2	14	37	4
Test_03_Level_2	14	38	4
Test_03_Level_2	14	39	3
Test_03_Level_2	14	40	2
Test_03_Level_2	14	41	2
Test_03_Level_2	14	42	2
Test_03_Level_2	14	43	2
Test_03_Level_2	14	44	2
Test_03_Level_2	14	45	4
Test_03_Level_2	14	46	2
Test_03_Level_2	14	47	4
Test_03_Level_2	14	48	2
Test_03_Level_2	14	49	4
Test_03_Level_2	15	0	4
Test_03_Level_2	15	1	2
Test_03_Level_2	15	2	2
Test_03_Level_2	15	3	4
Test_03_Level_2	15	4	2
Test_03_Level_2	15	5	2
Test_03_Level_2	15	6	2
Test_03_Level_2	15	7	2
Test_03_Level_2	15	8	4
Test_03_Level_2	15	9	2
Test_03_Level_2	15	10	2
Test_03_Level_2	15	11	4
Test_03_Level_2	15	12	2
Test_03_Level_2	15	13	2
Test_03_Level_2	15	14	2
Test_03_Level_2	15	15	4
Test_03_Level_2	15	16	4
Test_03_Level_2	15	17	2
Test_03_Level_2	15	18	2
Test_03_Level_2	15	19	2
Test_03_Level_2	15	20	2
Test_03_Level_2	15	21	2
Test_03_Level_2	15	22	2
Test_03_Level_2	15	23	2
Test_03_Level_2	15	24	4
Test_03_Level_2	15	25	2
Test_03_Level_2	15	26	2
Test_03_Level_2	15	27	2
Test_03_Level_2	15	28	2
Test_03_Level_2	15	29	2
Test_03_Level_2	15	30	2
Test_03_Level_2	15	31	2
Test_03_Level_2	15	32	2
Test_03_Level_2	15	33	2
Test_03_Level_2	15	34	2
Test_03_Level_2	15	35	2
Test_03_Level_2	15	36	2
Test_03_Level_2	15	37	4
Test_03_Level_2	15	38	4
Test_03_Level_2	15	39	3
Test_03_Level_2	15	40	2
Test_03_Level_2	15	41	2
Test_03_Level_2	15	42	2
Test_03_Level_2	15	43	1
Test_03_Level_2	15	44	2
Test_03_Level_2	15	45	2
Test_03_Level_2	15	46	2
Test_03_Level_2	15	47	4
Test_03_Level_2	15	48	2
Test_03_Level_2	15	49	4
Test_03_Level_2	16	0	4
Test_03_Level_2	16	1	2
Test_03_Level_2	16	2	2
Test_03_Level_2	16	3	4
Test_03_Level_2	16	4	2
Test_03_Level_2	16	5	2
Test_03_Level_2	16	6	2
Test_03_Level_2	16	7	2
Test_03_Level_2	16	8	4
Test_03_Level_2	16	9	2
Test_03_Level_2	16	10	2
Test_03_Level_2	16	11	4
Test_03_Level_2	16	12	2
Test_03_Level_2	16	13	2
Test_03_Level_2	16	14	2
Test_03_Level_2	16	15	4
Test_03_Level_2	16	16	4
Test_03_Level_2	16	17	2
Test_03_Level_2	16	18	2
Test_03_Level_2	16	19	2
Test_03_Level_2	16	20	2
Test_03_Level_2	16	21	2
Test_03_Level_2	16	22	2
Test_03_Level_2	16	23	2
Test_03_Level_2	16	24	4
Test_03_Level_2	16	25	2
Test_03_Level_2	16	26	2
Test_03_Level_2	16	27	2
Test_03_Level_2	16	28	2
Test_03_Level_2	16	29	2
Test_03_Level_2	16	30	2
Test_03_Level_2	16	31	2
Test_03_Level_2	16	32	2
Test_03_Level_2	16	33	2
Test_03_Level_2	16	34	2
Test_03_Level_2	16	35	2
Test_03_Level_2	16	36	2
Test_03_Level_2	16	37	4
Test_03_Level_2	16	38	4
Test_03_Level_2	16	39	3
Test_03_Level_2	16	40	2
Test_03_Level_2	16	41	2
Test_03_Level_2	16	42	2
Test_03_Level_2	16	43	1
Test_03_Level_2	16	44	2
Test_03_Level_2	16	45	2
Test_03_Level_2	16	46	2
Test_03_Level_2	16	47	4
Test_03_Level_2	16	48	2
Test_03_Level_2	16	49	4
Test_03_Level_2	17	0	4
Test_03_Level_2	17	1	2
Test_03_Level_2	17	2	4
Test_03_Level_2	17	3	4
Test_03_Level_2	17	4	2
Test_03_Level_2	17	5	2
Test_03_Level_2	17	6	2
Test_03_Level_2	17	7	4
Test_03_Level_2	17	8	4
Test_03_Level_2	17	9	2
Test_03_Level_2	17	10	3
Test_03_Level_2	17	11	4
Test_03_Level_2	17	12	2
Test_03_Level_2	17	13	2
Test_03_Level_2	17	14	2
Test_03_Level_2	17	15	4
Test_03_Level_2	17	16	4
Test_03_Level_2	17	17	2
Test_03_Level_2	17	18	2
Test_03_Level_2	17	19	2
Test_03_Level_2	17	20	2
Test_03_Level_2	17	21	2
Test_03_Level_2	17	22	2
