episode_id	env_time	agent_id	position
Test_01_Level_5	37	2	((19, 16), 1)
Test_01_Level_5	37	3	(None, 2)
Test_01_Level_5	37	4	(None, 0)
Test_01_Level_5	37	5	((12, 15), 2)
Test_01_Level_5	37	6	((28, 15), 2)
Test_01_Level_5	38	0	((18, 16), 0)
Test_01_Level_5	38	1	((10, 15), 2)
Test_01_Level_5	38	2	((19, 16), 1)
Test_01_Level_5	38	3	(None, 2)
Test_01_Level_5	38	4	(None, 0)
Test_01_Level_5	38	5	((13, 15), 2)
Test_01_Level_5	38	6	((28, 15), 2)
Test_01_Level_5	39	0	((18, 16), 0)
Test_01_Level_5	39	1	((10, 15), 2)
Test_01_Level_5	39	2	((19, 16), 1)
Test_01_Level_5	39	3	(None, 2)
Test_01_Level_5	39	4	(None, 0)
Test_01_Level_5	39	5	((13, 15), 2)
Test_01_Level_5	39	6	((28, 15), 2)
Test_01_Level_5	40	0	((18, 16), 0)
Test_01_Level_5	40	1	((11, 15), 2)
Test_01_Level_5	40	2	((19, 16), 1)
Test_01_Level_5	40	3	(None, 2)
Test_01_Level_5	40	4	(None, 0)
Test_01_Level_5	40	5	((14, 15), 2)
Test_01_Level_5	40	6	((28, 15), 2)
Test_01_Level_5	41	0	((17, 16), 0)
Test_01_Level_5	41	1	((11, 15), 2)
Test_01_Level_5	41	2	((18, 16), 0)
Test_01_Level_5	41	3	(None, 2)
Test_01_Level_5	41	4	(None, 0)
Test_01_Level_5	41	5	((14, 15), 2)
Test_01_Level_5	41	6	((28, 15), 2)
Test_01_Level_5	42	0	((17, 16), 0)
Test_01_Level_5	42	1	((12, 15), 2)
Test_01_Level_5	42	2	((18, 16), 0)
Test_01_Level_5	42	3	(None, 2)
Test_01_Level_5	42	4	(None, 0)
Test_01_Level_5	42	5	((15, 15), 2)
Test_01_Level_5	42	6	((28, 15), 2)
Test_01_Level_5	43	0	((17, 16), 0)
Test_01_Level_5	43	1	((12, 15), 2)
Test_01_Level_5	43	2	((18, 16), 0)
Test_01_Level_5	43	3	(None, 2)
Test_01_Level_5	43	4	(None, 0)
Test_01_Level_5	43	5	((15, 15), 2)
Test_01_Level_5	43	6	((28, 15), 2)
Test_01_Level_5	44	0	((17, 16), 0)
Test_01_Level_5	44	1	((13, 15), 2)
Test_01_Level_5	44	2	((18, 16), 0)
Test_01_Level_5	44	3	(None, 2)
Test_01_Level_5	44	4	(None, 0)
Test_01_Level_5	44	5	((16, 15), 2)
Test_01_Level_5	44	6	((28, 15), 2)
Test_01_Level_5	45	0	((17, 17), 1)
Test_01_Level_5	45	1	((13, 15), 2)
Test_01_Level_5	45	2	((17, 16), 0)
Test_01_Level_5	45	3	(None, 2)
Test_01_Level_5	45	4	(None, 0)
Test_01_Level_5	45	5	((16, 15), 2)
Test_01_Level_5	45	6	((28, 15), 2)
Test_01_Level_5	46	0	((17, 17), 1)
Test_01_Level_5	46	1	((14, 15), 2)
Test_01_Level_5	46	2	((17, 16), 0)
Test_01_Level_5	46	3	(None, 2)
Test_01_Level_5	46	4	(None, 0)
Test_01_Level_5	46	5	((17, 15), 2)
Test_01_Level_5	46	6	((28, 15), 2)
Test_01_Level_5	47	0	((17, 17), 1)
Test_01_Level_5	47	1	((14, 15), 2)
Test_01_Level_5	47	2	((17, 16), 0)
Test_01_Level_5	47	3	((11, 19), 2)
Test_01_Level_5	47	4	((24, 14), 0)
Test_01_Level_5	47	5	((17, 15), 2)
Test_01_Level_5	47	6	((28, 15), 2)
Test_01_Level_5	48	0	((17, 17), 1)
Test_01_Level_5	48	1	((15, 15), 2)
Test_01_Level_5	48	2	((17, 16), 0)
Test_01_Level_5	48	3	((12, 19), 2)
Test_01_Level_5	48	4	((24, 14), 0)
Test_01_Level_5	48	5	((18, 15), 2)
Test_01_Level_5	48	6	((28, 15), 2)
Test_01_Level_5	49	0	((17, 18), 1)
Test_01_Level_5	49	1	((15, 15), 2)
Test_01_Level_5	49	2	((17, 17), 1)
Test_01_Level_5	49	3	((12, 20), 1)
Test_01_Level_5	49	4	((23, 14), 0)
Test_01_Level_5	49	5	((18, 15), 2)
Test_01_Level_5	49	6	((28, 15), 2)
Test_01_Level_5	50	0	((17, 18), 1)
Test_01_Level_5	50	1	((16, 15), 2)
Test_01_Level_5	50	2	((17, 17), 1)
Test_01_Level_5	50	3	((13, 20), 2)
Test_01_Level_5	50	4	((23, 14), 0)
Test_01_Level_5	50	5	((19, 15), 2)
Test_01_Level_5	50	6	((28, 15), 2)
Test_01_Level_5	51	0	((17, 18), 1)
Test_01_Level_5	51	1	((16, 15), 2)
Test_01_Level_5	51	2	((17, 17), 1)
Test_01_Level_5	51	3	((14, 20), 2)
Test_01_Level_5	51	4	((22, 14), 0)
Test_01_Level_5	51	5	((19, 15), 2)
Test_01_Level_5	51	6	((28, 15), 2)
Test_01_Level_5	52	0	((17, 18), 1)
Test_01_Level_5	52	1	((17, 15), 2)
Test_01_Level_5	52	2	((17, 17), 1)
Test_01_Level_5	52	3	((15, 20), 2)
Test_01_Level_5	52	4	((22, 14), 0)
Test_01_Level_5	52	5	((20, 15), 2)
Test_01_Level_5	52	6	((29, 15), 2)
Test_01_Level_5	53	0	((16, 18), 0)
Test_01_Level_5	53	1	((17, 15), 2)
Test_01_Level_5	53	2	((17, 18), 1)
Test_01_Level_5	53	3	((16, 20), 2)
Test_01_Level_5	53	4	((22, 14), 0)
Test_01_Level_5	53	5	((20, 15), 2)
Test_01_Level_5	53	6	((29, 15), 2)
Test_01_Level_5	54	0	((16, 18), 0)
Test_01_Level_5	54	1	((18, 15), 2)
Test_01_Level_5	54	2	((17, 18), 1)
Test_01_Level_5	54	3	((17, 20), 2)
Test_01_Level_5	54	4	((21, 14), 0)
Test_01_Level_5	54	5	((21, 15), 2)
Test_01_Level_5	54	6	((29, 16), 1)
Test_01_Level_5	55	0	((16, 18), 0)
Test_01_Level_5	55	1	((18, 15), 2)
Test_01_Level_5	55	2	((17, 18), 1)
Test_01_Level_5	55	3	((18, 20), 2)
Test_01_Level_5	55	4	((21, 14), 0)
Test_01_Level_5	55	5	((21, 15), 2)
Test_01_Level_5	55	6	((29, 16), 1)
Test_01_Level_5	56	0	((16, 18), 0)
Test_01_Level_5	56	1	((19, 15), 2)
Test_01_Level_5	56	2	((17, 18), 1)
Test_01_Level_5	56	3	((19, 20), 2)
Test_01_Level_5	56	4	((20, 14), 0)
Test_01_Level_5	56	5	((22, 15), 2)
Test_01_Level_5	56	6	((29, 17), 1)
Test_01_Level_5	57	0	((16, 18), 0)
Test_01_Level_5	57	1	((19, 15), 2)
Test_01_Level_5	57	2	((17, 18), 1)
Test_01_Level_5	57	3	((19, 20), 2)
Test_01_Level_5	57	4	((20, 14), 0)
Test_01_Level_5	57	5	((22, 15), 2)
Test_01_Level_5	57	6	((29, 17), 1)
Test_01_Level_5	58	0	((16, 19), 1)
Test_01_Level_5	58	1	((20, 15), 2)
Test_01_Level_5	58	2	((16, 18), 0)
Test_01_Level_5	58	3	((19, 20), 2)
Test_01_Level_5	58	4	((20, 14), 0)
Test_01_Level_5	58	5	((23, 15), 2)
Test_01_Level_5	58	6	((29, 18), 1)
Test_01_Level_5	59	0	((16, 19), 1)
Test_01_Level_5	59	1	((20, 15), 2)
Test_01_Level_5	59	2	((16, 18), 0)
Test_01_Level_5	59	3	((19, 19), 3)
Test_01_Level_5	59	4	((20, 14), 0)
Test_01_Level_5	59	5	((23, 15), 2)
Test_01_Level_5	59	6	((29, 18), 1)
Test_01_Level_5	60	0	((16, 19), 1)
Test_01_Level_5	60	1	((21, 15), 2)
Test_01_Level_5	60	2	((16, 18), 0)
Test_01_Level_5	60	3	((19, 18), 3)
Test_01_Level_5	60	4	((19, 14), 0)
Test_01_Level_5	60	5	(None, 2)
Test_01_Level_5	60	6	((29, 19), 1)
Test_01_Level_5	61	0	((16, 19), 1)
Test_01_Level_5	61	1	((21, 15), 2)
Test_01_Level_5	61	2	((16, 18), 0)
Test_01_Level_5	61	3	((19, 17), 3)
Test_01_Level_5	61	4	((19, 14), 0)
Test_01_Level_5	61	5	(None, 2)
Test_01_Level_5	61	6	((29, 19), 1)
Test_01_Level_5	62	0	((16, 20), 1)
Test_01_Level_5	62	1	((22, 15), 2)
Test_01_Level_5	62	2	((16, 19), 1)
Test_01_Level_5	62	3	((19, 16), 3)
Test_01_Level_5	62	4	((19, 15), 1)
Test_01_Level_5	62	5	(None, 2)
Test_01_Level_5	62	6	((28, 19), 0)
Test_01_Level_5	63	0	((16, 20), 1)
Test_01_Level_5	63	1	((22, 15), 2)
Test_01_Level_5	63	2	((16, 19), 1)
Test_01_Level_5	63	3	((19, 16), 3)
Test_01_Level_5	63	4	((19, 15), 1)
Test_01_Level_5	63	5	(None, 2)
Test_01_Level_5	63	6	((28, 19), 0)
Test_01_Level_5	64	0	((16, 20), 1)
Test_01_Level_5	64	1	((23, 15), 2)
Test_01_Level_5	64	2	((16, 19), 1)
Test_01_Level_5	64	3	((19, 16), 3)
Test_01_Level_5	64	4	((19, 15), 1)
Test_01_Level_5	64	5	(None, 2)
Test_01_Level_5	64	6	((27, 19), 0)
Test_01_Level_5	65	0	((16, 20), 1)
Test_01_Level_5	65	1	((23, 15), 2)
Test_01_Level_5	65	2	((16, 19), 1)
Test_01_Level_5	65	3	((19, 16), 3)
Test_01_Level_5	65	4	((19, 15), 1)
Test_01_Level_5	65	5	(None, 2)
Test_01_Level_5	65	6	((27, 19), 0)
Test_01_Level_5	66	0	((15, 20), 0)
Test_01_Level_5	66	1	(None, 2)
Test_01_Level_5	66	2	((16, 20), 1)
Test_01_Level_5	66	3	((19, 16), 3)
Test_01_Level_5	66	4	((19, 15), 1)
Test_01_Level_5	66	5	(None, 2)
Test_01_Level_5	66	6	((26, 19), 0)
Test_01_Level_5	67	0	((15, 20), 0)
Test_01_Level_5	67	1	(None, 2)
Test_01_Level_5	67	2	((16, 20), 1)
Test_01_Level_5	67	3	((19, 16), 3)
Test_01_Level_5	67	4	((19, 15), 1)
Test_01_Level_5	67	5	(None, 2)
Test_01_Level_5	67	6	((26, 19), 0)
Test_01_Level_5	68	0	((15, 20), 0)
Test_01_Level_5	68	1	(None, 2)
Test_01_Level_5	68	2	((16, 20), 1)
Test_01_Level_5	68	3	((19, 16), 3)
Test_01_Level_5	68	4	((19, 15), 1)
Test_01_Level_5	68	5	(None, 2)
Test_01_Level_5	68	6	((25, 19), 0)
Test_01_Level_5	69	0	((15, 20), 0)
Test_01_Level_5	69	1	(None, 2)
Test_01_Level_5	69	2	((16, 20), 1)
Test_01_Level_5	69	3	((19, 16), 3)
Test_01_Level_5	69	4	((19, 15), 1)
Test_01_Level_5	69	5	(None, 2)
Test_01_Level_5	69	6	((25, 19), 0)
Test_01_Level_5	70	0	((14, 20), 0)
Test_01_Level_5	70	1	(None, 2)
Test_01_Level_5	70	2	((15, 20), 0)
Test_01_Level_5	70	3	((19, 16), 3)
Test_01_Level_5	70	4	((19, 15), 1)
Test_01_Level_5	70	5	(None, 2)
Test_01_Level_5	70	6	((24, 19), 0)
Test_01_Level_5	71	0	((14, 20), 0)
Test_01_Level_5	71	1	(None, 2)
Test_01_Level_5	71	2	((15, 20), 0)
Test_01_Level_5	71	3	((19, 16), 3)
Test_01_Level_5	71	4	((19, 15), 1)
Test_01_Level_5	71	5	(None, 2)
Test_01_Level_5	71	6	((24, 19), 0)
Test_01_Level_5	72	0	((14, 20), 0)
Test_01_Level_5	72	1	(None, 2)
Test_01_Level_5	72	2	((15, 20), 0)
Test_01_Level_5	72	3	((19, 16), 3)
Test_01_Level_5	72	4	((19, 15), 1)
Test_01_Level_5	72	5	(None, 2)
Test_01_Level_5	72	6	((23, 19), 0)
Test_01_Level_5	73	0	((14, 20), 0)
Test_01_Level_5	73	1	(None, 2)
Test_01_Level_5	73	2	((15, 20), 0)
Test_01_Level_5	73	3	((19, 16), 3)
Test_01_Level_5	73	4	((19, 15), 1)
Test_01_Level_5	73	5	(None, 2)
Test_01_Level_5	73	6	((23, 19), 0)
Test_01_Level_5	74	0	((13, 20), 0)
Test_01_Level_5	74	1	(None, 2)
Test_01_Level_5	74	2	((14, 20), 0)
Test_01_Level_5	74	3	((19, 16), 3)
Test_01_Level_5	74	4	((19, 15), 1)
Test_01_Level_5	74	5	(None, 2)
Test_01_Level_5	74	6	((22, 19), 0)
Test_01_Level_5	75	0	((13, 20), 0)
Test_01_Level_5	75	1	(None, 2)
Test_01_Level_5	75	2	((14, 20), 0)
Test_01_Level_5	75	3	((19, 16), 3)
Test_01_Level_5	75	4	((19, 15), 1)
Test_01_Level_5	75	5	(None, 2)
Test_01_Level_5	75	6	((22, 19), 0)
Test_01_Level_5	76	0	((13, 20), 0)
Test_01_Level_5	76	1	(None, 2)
Test_01_Level_5	76	2	((14, 20), 0)
Test_01_Level_5	76	3	((19, 16), 3)
Test_01_Level_5	76	4	((19, 15), 1)
Test_01_Level_5	76	5	(None, 2)
Test_01_Level_5	76	6	((21, 19), 0)
Test_01_Level_5	77	0	((13, 20), 0)
Test_01_Level_5	77	1	(None, 2)
Test_01_Level_5	77	2	((14, 20), 0)
Test_01_Level_5	77	3	((19, 16), 3)
Test_01_Level_5	77	4	((19, 15), 1)
Test_01_Level_5	77	5	(None, 2)
Test_01_Level_5	77	6	((21, 19), 0)
Test_01_Level_5	78	0	((12, 20), 0)
Test_01_Level_5	78	1	(None, 2)
Test_01_Level_5	78	2	((13, 20), 0)
Test_01_Level_5	78	3	((19, 16), 3)
Test_01_Level_5	78	4	((19, 15), 1)
Test_01_Level_5	78	5	(None, 2)
Test_01_Level_5	78	6	((20, 19), 0)
Test_01_Level_5	79	0	((12, 20), 0)
Test_01_Level_5	79	1	(None, 2)
Test_01_Level_5	79	2	((13, 20), 0)
Test_01_Level_5	79	3	((19, 16), 3)
Test_01_Level_5	79	4	((19, 15), 1)
Test_01_Level_5	79	5	(None, 2)
Test_01_Level_5	79	6	((20, 19), 0)
Test_01_Level_5	80	0	((12, 20), 0)
Test_01_Level_5	80	1	(None, 2)
Test_01_Level_5	80	2	((13, 20), 0)
Test_01_Level_5	80	3	((19, 16), 3)
Test_01_Level_5	80	4	((19, 15), 1)
Test_01_Level_5	80	5	(None, 2)
Test_01_Level_5	80	6	((19, 19), 0)
Test_01_Level_5	81	0	((12, 20), 0)
Test_01_Level_5	81	1	(None, 2)
Test_01_Level_5	81	2	((13, 20), 0)
Test_01_Level_5	81	3	((19, 16), 3)
Test_01_Level_5	81	4	((19, 15), 1)
Test_01_Level_5	81	5	(None, 2)
Test_01_Level_5	81	6	((19, 19), 0)
Test_01_Level_5	82	0	(None, 0)
Test_01_Level_5	82	1	(None, 2)
Test_01_Level_5	82	2	((12, 20), 0)
Test_01_Level_5	82	3	((19, 16), 3)
Test_01_Level_5	82	4	((19, 15), 1)
Test_01_Level_5	82	5	(None, 2)
Test_01_Level_5	82	6	((19, 20), 1)
Test_01_Level_5	83	0	(None, 0)
Test_01_Level_5	83	1	(None, 2)
Test_01_Level_5	83	2	((12, 20), 0)
Test_01_Level_5	83	3	((19, 16), 3)
Test_01_Level_5	83	4	((19, 15), 1)
Test_01_Level_5	83	5	(None, 2)
Test_01_Level_5	83	6	((19, 20), 1)
Test_01_Level_5	84	0	(None, 0)
Test_01_Level_5	84	1	(None, 2)
Test_01_Level_5	84	2	((12, 20), 0)
Test_01_Level_5	84	3	((19, 16), 3)
Test_01_Level_5	84	4	((19, 15), 1)
Test_01_Level_5	84	5	(None, 2)
Test_01_Level_5	84	6	((18, 20), 0)
Test_01_Level_5	85	0	(None, 0)
Test_01_Level_5	85	1	(None, 2)
Test_01_Level_5	85	2	(None, 0)
Test_01_Level_5	85	3	((19, 16), 3)
Test_01_Level_5	85	4	((19, 15), 1)
Test_01_Level_5	85	5	(None, 2)
Test_01_Level_5	85	6	((18, 20), 0)
Test_01_Level_5	86	0	(None, 0)
Test_01_Level_5	86	1	(None, 2)
Test_01_Level_5	86	2	(None, 0)
Test_01_Level_5	86	3	((19, 16), 3)
Test_01_Level_5	86	4	((19, 15), 1)
Test_01_Level_5	86	5	(None, 2)
Test_01_Level_5	86	6	((17, 20), 0)
Test_01_Level_5	87	0	(None, 0)
Test_01_Level_5	87	1	(None, 2)
