episode_id	env_time	agent_id	position
Test_02_Level_2	3	9	(None, 2)
Test_02_Level_2	3	10	(None, 1)
Test_02_Level_2	3	11	(None, 2)
Test_02_Level_2	3	12	(None, 2)
Test_02_Level_2	3	13	(None, 3)
Test_02_Level_2	3	14	(None, 0)
Test_02_Level_2	3	15	(None, 2)
Test_02_Level_2	3	16	(None, 3)
Test_02_Level_2	3	17	(None, 0)
Test_02_Level_2	3	18	(None, 3)
Test_02_Level_2	3	19	(None, 2)
Test_02_Level_2	4	0	(None, 2)
Test_02_Level_2	4	1	(None, 0)
Test_02_Level_2	4	2	(None, 1)
Test_02_Level_2	4	3	(None, 0)
Test_02_Level_2	4	4	(None, 2)
Test_02_Level_2	4	5	(None, 2)
Test_02_Level_2	4	6	(None, 2)
Test_02_Level_2	4	7	(None, 0)
Test_02_Level_2	4	8	(None, 3)
Test_02_Level_2	4	9	(None, 2)
Test_02_Level_2	4	10	(None, 1)
Test_02_Level_2	4	11	(None, 2)
Test_02_Level_2	4	12	(None, 2)
Test_02_Level_2	4	13	(None, 3)
Test_02_Level_2	4	14	(None, 0)
Test_02_Level_2	4	15	(None, 2)
Test_02_Level_2	4	16	(None, 3)
Test_02_Level_2	4	17	(None, 0)
Test_02_Level_2	4	18	(None, 3)
Test_02_Level_2	4	19	(None, 2)
Test_02_Level_2	5	0	(None, 2)
Test_02_Level_2	5	1	(None, 0)
Test_02_Level_2	5	2	(None, 1)
Test_02_Level_2	5	3	(None, 0)
Test_02_Level_2	5	4	(None, 2)
Test_02_Level_2	5	5	(None, 2)
Test_02_Level_2	5	6	(None, 2)
Test_02_Level_2	5	7	(None, 0)
Test_02_Level_2	5	8	(None, 3)
Test_02_Level_2	5	9	(None, 2)
Test_02_Level_2	5	10	(None, 1)
Test_02_Level_2	5	11	(None, 2)
Test_02_Level_2	5	12	(None, 2)
Test_02_Level_2	5	13	(None, 3)
Test_02_Level_2	5	14	(None, 0)
Test_02_Level_2	5	15	(None, 2)
Test_02_Level_2	5	16	(None, 3)
Test_02_Level_2	5	17	(None, 0)
Test_02_Level_2	5	18	(None, 3)
Test_02_Level_2	5	19	(None, 2)
Test_02_Level_2	6	0	(None, 2)
Test_02_Level_2	6	1	(None, 0)
Test_02_Level_2	6	2	(None, 1)
Test_02_Level_2	6	3	(None, 0)
Test_02_Level_2	6	4	(None, 2)
Test_02_Level_2	6	5	(None, 2)
Test_02_Level_2	6	6	(None, 2)
Test_02_Level_2	6	7	(None, 0)
Test_02_Level_2	6	8	(None, 3)
Test_02_Level_2	6	9	(None, 2)
Test_02_Level_2	6	10	(None, 1)
Test_02_Level_2	6	11	(None, 2)
Test_02_Level_2	6	12	(None, 2)
Test_02_Level_2	6	13	(None, 3)
Test_02_Level_2	6	14	(None, 0)
Test_02_Level_2	6	15	(None, 2)
Test_02_Level_2	6	16	(None, 3)
Test_02_Level_2	6	17	(None, 0)
Test_02_Level_2	6	18	(None, 3)
Test_02_Level_2	6	19	(None, 2)
Test_02_Level_2	7	0	(None, 2)
Test_02_Level_2	7	1	(None, 0)
Test_02_Level_2	7	2	(None, 1)
Test_02_Level_2	7	3	(None, 0)
Test_02_Level_2	7	4	(None, 2)
Test_02_Level_2	7	5	(None, 2)
Test_02_Level_2	7	6	(None, 2)
Test_02_Level_2	7	7	(None, 0)
Test_02_Level_2	7	8	(None, 3)
Test_02_Level_2	7	9	(None, 2)
Test_02_Level_2	7	10	(None, 1)
Test_02_Level_2	7	11	(None, 2)
Test_02_Level_2	7	12	(None, 2)
Test_02_Level_2	7	13	(None, 3)
Test_02_Level_2	7	14	(None, 0)
Test_02_Level_2	7	15	(None, 2)
Test_02_Level_2	7	16	(None, 3)
Test_02_Level_2	7	17	(None, 0)
Test_02_Level_2	7	18	(None, 3)
Test_02_Level_2	7	19	(None, 2)
Test_02_Level_2	8	0	(None, 2)
Test_02_Level_2	8	1	(None, 0)
Test_02_Level_2	8	2	(None, 1)
Test_02_Level_2	8	3	(None, 0)
Test_02_Level_2	8	4	(None, 2)
Test_02_Level_2	8	5	(None, 2)
Test_02_Level_2	8	6	(None, 2)
Test_02_Level_2	8	7	(None, 0)
Test_02_Level_2	8	8	(None, 3)
Test_02_Level_2	8	9	(None, 2)
Test_02_Level_2	8	10	(None, 1)
Test_02_Level_2	8	11	(None, 2)
Test_02_Level_2	8	12	(None, 2)
Test_02_Level_2	8	13	(None, 3)
Test_02_Level_2	8	14	(None, 0)
Test_02_Level_2	8	15	(None, 2)
Test_02_Level_2	8	16	(None, 3)
Test_02_Level_2	8	17	(None, 0)
Test_02_Level_2	8	18	(None, 3)
Test_02_Level_2	8	19	(None, 2)
Test_02_Level_2	9	0	(None, 2)
Test_02_Level_2	9	1	(None, 0)
Test_02_Level_2	9	2	(None, 1)
Test_02_Level_2	9	3	(None, 0)
Test_02_Level_2	9	4	(None, 2)
Test_02_Level_2	9	5	(None, 2)
Test_02_Level_2	9	6	(None, 2)
Test_02_Level_2	9	7	(None, 0)
Test_02_Level_2	9	8	(None, 3)
Test_02_Level_2	9	9	(None, 2)
Test_02_Level_2	9	10	(None, 1)
Test_02_Level_2	9	11	(None, 2)
Test_02_Level_2	9	12	(None, 2)
Test_02_Level_2	9	13	(None, 3)
Test_02_Level_2	9	14	(None, 0)
Test_02_Level_2	9	15	(None, 2)
Test_02_Level_2	9	16	(None, 3)
Test_02_Level_2	9	17	(None, 0)
Test_02_Level_2	9	18	(None, 3)
Test_02_Level_2	9	19	(None, 2)
Test_02_Level_2	10	0	(None, 2)
Test_02_Level_2	10	1	(None, 0)
Test_02_Level_2	10	2	(None, 1)
Test_02_Level_2	10	3	(None, 0)
Test_02_Level_2	10	4	(None, 2)
Test_02_Level_2	10	5	(None, 2)
Test_02_Level_2	10	6	(None, 2)
Test_02_Level_2	10	7	(None, 0)
Test_02_Level_2	10	8	(None, 3)
Test_02_Level_2	10	9	(None, 2)
Test_02_Level_2	10	10	(None, 1)
Test_02_Level_2	10	11	(None, 2)
Test_02_Level_2	10	12	(None, 2)
Test_02_Level_2	10	13	(None, 3)
Test_02_Level_2	10	14	(None, 0)
Test_02_Level_2	10	15	(None, 2)
Test_02_Level_2	10	16	(None, 3)
Test_02_Level_2	10	17	(None, 0)
Test_02_Level_2	10	18	(None, 3)
Test_02_Level_2	10	19	(None, 2)
Test_02_Level_2	11	0	(None, 2)
Test_02_Level_2	11	1	(None, 0)
Test_02_Level_2	11	2	(None, 1)
Test_02_Level_2	11	3	(None, 0)
Test_02_Level_2	11	4	(None, 2)
Test_02_Level_2	11	5	(None, 2)
Test_02_Level_2	11	6	(None, 2)
Test_02_Level_2	11	7	(None, 0)
Test_02_Level_2	11	8	(None, 3)
Test_02_Level_2	11	9	(None, 2)
Test_02_Level_2	11	10	(None, 1)
Test_02_Level_2	11	11	(None, 2)
Test_02_Level_2	11	12	(None, 2)
Test_02_Level_2	11	13	(None, 3)
Test_02_Level_2	11	14	(None, 0)
Test_02_Level_2	11	15	(None, 2)
Test_02_Level_2	11	16	(None, 3)
Test_02_Level_2	11	17	(None, 0)
Test_02_Level_2	11	18	(None, 3)
Test_02_Level_2	11	19	(None, 2)
Test_02_Level_2	12	0	(None, 2)
Test_02_Level_2	12	1	(None, 0)
Test_02_Level_2	12	2	(None, 1)
Test_02_Level_2	12	3	(None, 0)
Test_02_Level_2	12	4	(None, 2)
Test_02_Level_2	12	5	(None, 2)
Test_02_Level_2	12	6	(None, 2)
Test_02_Level_2	12	7	(None, 0)
Test_02_Level_2	12	8	(None, 3)
Test_02_Level_2	12	9	(None, 2)
Test_02_Level_2	12	10	(None, 1)
Test_02_Level_2	12	11	(None, 2)
Test_02_Level_2	12	12	(None, 2)
Test_02_Level_2	12	13	(None, 3)
Test_02_Level_2	12	14	(None, 0)
Test_02_Level_2	12	15	(None, 2)
Test_02_Level_2	12	16	(None, 3)
Test_02_Level_2	12	17	(None, 0)
Test_02_Level_2	12	18	(None, 3)
Test_02_Level_2	12	19	(None, 2)
Test_02_Level_2	13	0	(None, 2)
Test_02_Level_2	13	1	(None, 0)
Test_02_Level_2	13	2	(None, 1)
Test_02_Level_2	13	3	(None, 0)
Test_02_Level_2	13	4	(None, 2)
Test_02_Level_2	13	5	(None, 2)
Test_02_Level_2	13	6	(None, 2)
Test_02_Level_2	13	7	(None, 0)
Test_02_Level_2	13	8	(None, 3)
Test_02_Level_2	13	9	(None, 2)
Test_02_Level_2	13	10	(None, 1)
Test_02_Level_2	13	11	(None, 2)
Test_02_Level_2	13	12	(None, 2)
Test_02_Level_2	13	13	(None, 3)
Test_02_Level_2	13	14	(None, 0)
Test_02_Level_2	13	15	(None, 2)
Test_02_Level_2	13	16	(None, 3)
Test_02_Level_2	13	17	(None, 0)
Test_02_Level_2	13	18	(None, 3)
Test_02_Level_2	13	19	(None, 2)
Test_02_Level_2	14	0	(None, 2)
Test_02_Level_2	14	1	(None, 0)
Test_02_Level_2	14	2	(None, 1)
Test_02_Level_2	14	3	(None, 0)
Test_02_Level_2	14	4	(None, 2)
Test_02_Level_2	14	5	(None, 2)
Test_02_Level_2	14	6	(None, 2)
Test_02_Level_2	14	7	(None, 0)
Test_02_Level_2	14	8	(None, 3)
Test_02_Level_2	14	9	(None, 2)
Test_02_Level_2	14	10	(None, 1)
Test_02_Level_2	14	11	(None, 2)
Test_02_Level_2	14	12	(None, 2)
Test_02_Level_2	14	13	(None, 3)
Test_02_Level_2	14	14	(None, 0)
Test_02_Level_2	14	15	(None, 2)
Test_02_Level_2	14	16	(None, 3)
Test_02_Level_2	14	17	(None, 0)
Test_02_Level_2	14	18	(None, 3)
Test_02_Level_2	14	19	(None, 2)
Test_02_Level_2	15	0	(None, 2)
Test_02_Level_2	15	1	(None, 0)
Test_02_Level_2	15	2	(None, 1)
Test_02_Level_2	15	3	(None, 0)
Test_02_Level_2	15	4	(None, 2)
Test_02_Level_2	15	5	(None, 2)
Test_02_Level_2	15	6	(None, 2)
Test_02_Level_2	15	7	(None, 0)
Test_02_Level_2	15	8	(None, 3)
Test_02_Level_2	15	9	(None, 2)
Test_02_Level_2	15	10	(None, 1)
Test_02_Level_2	15	11	(None, 2)
Test_02_Level_2	15	12	(None, 2)
Test_02_Level_2	15	13	(None, 3)
Test_02_Level_2	15	14	(None, 0)
Test_02_Level_2	15	15	(None, 2)
Test_02_Level_2	15	16	(None, 3)
Test_02_Level_2	15	17	(None, 0)
Test_02_Level_2	15	18	(None, 3)
Test_02_Level_2	15	19	(None, 2)
Test_02_Level_2	16	0	(None, 2)
Test_02_Level_2	16	1	(None, 0)
Test_02_Level_2	16	2	(None, 1)
Test_02_Level_2	16	3	(None, 0)
Test_02_Level_2	16	4	(None, 2)
Test_02_Level_2	16	5	(None, 2)
Test_02_Level_2	16	6	(None, 2)
Test_02_Level_2	16	7	(None, 0)
Test_02_Level_2	16	8	(None, 3)
Test_02_Level_2	16	9	(None, 2)
Test_02_Level_2	16	10	(None, 1)
Test_02_Level_2	16	11	(None, 2)
Test_02_Level_2	16	12	(None, 2)
Test_02_Level_2	16	13	(None, 3)
Test_02_Level_2	16	14	(None, 0)
Test_02_Level_2	16	15	(None, 2)
Test_02_Level_2	16	16	(None, 3)
Test_02_Level_2	16	17	(None, 0)
Test_02_Level_2	16	18	(None, 3)
Test_02_Level_2	16	19	(None, 2)
Test_02_Level_2	17	0	(None, 2)
Test_02_Level_2	17	1	(None, 0)
Test_02_Level_2	17	2	(None, 1)
Test_02_Level_2	17	3	(None, 0)
Test_02_Level_2	17	4	(None, 2)
Test_02_Level_2	17	5	(None, 2)
Test_02_Level_2	17	6	(None, 2)
Test_02_Level_2	17	7	(None, 0)
Test_02_Level_2	17	8	(None, 3)
Test_02_Level_2	17	9	(None, 2)
Test_02_Level_2	17	10	(None, 1)
Test_02_Level_2	17	11	(None, 2)
Test_02_Level_2	17	12	(None, 2)
Test_02_Level_2	17	13	(None, 3)
Test_02_Level_2	17	14	(None, 0)
Test_02_Level_2	17	15	(None, 2)
Test_02_Level_2	17	16	(None, 3)
Test_02_Level_2	17	17	(None, 0)
Test_02_Level_2	17	18	(None, 3)
Test_02_Level_2	17	19	(None, 2)
Test_02_Level_2	18	0	(None, 2)
Test_02_Level_2	18	1	(None, 0)
Test_02_Level_2	18	2	(None, 1)
Test_02_Level_2	18	3	(None, 0)
Test_02_Level_2	18	4	(None, 2)
Test_02_Level_2	18	5	(None, 2)
Test_02_Level_2	18	6	(None, 2)
Test_02_Level_2	18	7	(None, 0)
Test_02_Level_2	18	8	(None, 3)
Test_02_Level_2	18	9	(None, 2)
Test_02_Level_2	18	10	(None, 1)
Test_02_Level_2	18	11	(None, 2)
Test_02_Level_2	18	12	(None, 2)
Test_02_Level_2	18	13	(None, 3)
Test_02_Level_2	18	14	(None, 0)
Test_02_Level_2	18	15	(None, 2)
Test_02_Level_2	18	16	(None, 3)
Test_02_Level_2	18	17	(None, 0)
Test_02_Level_2	18	18	(None, 3)
Test_02_Level_2	18	19	(None, 2)
Test_02_Level_2	19	0	(None, 2)
Test_02_Level_2	19	1	(None, 0)
Test_02_Level_2	19	2	(None, 1)
Test_02_Level_2	19	3	(None, 0)
Test_02_Level_2	19	4	(None, 2)
Test_02_Level_2	19	5	(None, 2)
Test_02_Level_2	19	6	(None, 2)
Test_02_Level_2	19	7	(None, 0)
Test_02_Level_2	19	8	(None, 3)
Test_02_Level_2	19	9	(None, 2)
Test_02_Level_2	19	10	(None, 1)
Test_02_Level_2	19	11	(None, 2)
Test_02_Level_2	19	12	(None, 2)
Test_02_Level_2	19	13	(None, 3)
Test_02_Level_2	19	14	(None, 0)
Test_02_Level_2	19	15	(None, 2)
Test_02_Level_2	19	16	(None, 3)
Test_02_Level_2	19	17	(None, 0)
Test_02_Level_2	19	18	(None, 3)
Test_02_Level_2	19	19	(None, 2)
Test_02_Level_2	20	0	(None, 2)
Test_02_Level_2	20	1	(None, 0)
Test_02_Level_2	20	2	(None, 1)
Test_02_Level_2	20	3	(None, 0)
Test_02_Level_2	20	4	(None, 2)
Test_02_Level_2	20	5	(None, 2)
Test_02_Level_2	20	6	(None, 2)
Test_02_Level_2	20	7	(None, 0)
Test_02_Level_2	20	8	(None, 3)
Test_02_Level_2	20	9	(None, 2)
Test_02_Level_2	20	10	(None, 1)
Test_02_Level_2	20	11	(None, 2)
Test_02_Level_2	20	12	(None, 2)
Test_02_Level_2	20	13	(None, 3)
Test_02_Level_2	20	14	(None, 0)
Test_02_Level_2	20	15	(None, 2)
Test_02_Level_2	20	16	(None, 3)
Test_02_Level_2	20	17	(None, 0)
Test_02_Level_2	20	18	(None, 3)
Test_02_Level_2	20	19	(None, 2)
Test_02_Level_2	21	0	(None, 2)
Test_02_Level_2	21	1	(None, 0)
Test_02_Level_2	21	2	(None, 1)
Test_02_Level_2	21	3	(None, 0)
Test_02_Level_2	21	4	(None, 2)
Test_02_Level_2	21	5	(None, 2)
Test_02_Level_2	21	6	(None, 2)
Test_02_Level_2	21	7	(None, 0)
Test_02_Level_2	21	8	(None, 3)
Test_02_Level_2	21	9	(None, 2)
Test_02_Level_2	21	10	(None, 1)
Test_02_Level_2	21	11	(None, 2)
Test_02_Level_2	21	12	(None, 2)
Test_02_Level_2	21	13	(None, 3)
Test_02_Level_2	21	14	(None, 0)
Test_02_Level_2	21	15	(None, 2)
Test_02_Level_2	21	16	(None, 3)
Test_02_Level_2	21	17	(None, 0)
Test_02_Level_2	21	18	(None, 3)
Test_02_Level_2	21	19	(None, 2)
Test_02_Level_2	22	0	(None, 2)
Test_02_Level_2	22	1	(None, 0)
Test_02_Level_2	22	2	(None, 1)
Test_02_Level_2	22	3	(None, 0)
Test_02_Level_2	22	4	(None, 2)
Test_02_Level_2	22	5	(None, 2)
Test_02_Level_2	22	6	(None, 2)
Test_02_Level_2	22	7	(None, 0)
Test_02_Level_2	22	8	(None, 3)
Test_02_Level_2	22	9	(None, 2)
Test_02_Level_2	22	10	(None, 1)
Test_02_Level_2	22	11	(None, 2)
Test_02_Level_2	22	12	(None, 2)
Test_02_Level_2	22	13	(None, 3)
Test_02_Level_2	22	14	(None, 0)
Test_02_Level_2	22	15	(None, 2)
Test_02_Level_2	22	16	(None, 3)
Test_02_Level_2	22	17	(None, 0)
Test_02_Level_2	22	18	(None, 3)
Test_02_Level_2	22	19	(None, 2)
Test_02_Level_2	23	0	(None, 2)
Test_02_Level_2	23	1	(None, 0)
Test_02_Level_2	23	2	(None, 1)
Test_02_Level_2	23	3	(None, 0)
Test_02_Level_2	23	4	(None, 2)
Test_02_Level_2	23	5	(None, 2)
Test_02_Level_2	23	6	(None, 2)
Test_02_Level_2	23	7	(None, 0)
Test_02_Level_2	23	8	(None, 3)
Test_02_Level_2	23	9	(None, 2)
Test_02_Level_2	23	10	(None, 1)
Test_02_Level_2	23	11	(None, 2)
Test_02_Level_2	23	12	(None, 2)
Test_02_Level_2	23	13	(None, 3)
Test_02_Level_2	23	14	(None, 0)
Test_02_Level_2	23	15	(None, 2)
Test_02_Level_2	23	16	(None, 3)
Test_02_Level_2	23	17	(None, 0)
Test_02_Level_2	23	18	(None, 3)
Test_02_Level_2	23	19	(None, 2)
Test_02_Level_2	24	0	(None, 2)
Test_02_Level_2	24	1	(None, 0)
Test_02_Level_2	24	2	(None, 1)
Test_02_Level_2	24	3	(None, 0)
Test_02_Level_2	24	4	(None, 2)
Test_02_Level_2	24	5	(None, 2)
Test_02_Level_2	24	6	(None, 2)
Test_02_Level_2	24	7	(None, 0)
Test_02_Level_2	24	8	(None, 3)
Test_02_Level_2	24	9	(None, 2)
Test_02_Level_2	24	10	(None, 1)
Test_02_Level_2	24	11	(None, 2)
Test_02_Level_2	24	12	(None, 2)
Test_02_Level_2	24	13	(None, 3)
Test_02_Level_2	24	14	(None, 0)
Test_02_Level_2	24	15	(None, 2)
Test_02_Level_2	24	16	(None, 3)
Test_02_Level_2	24	17	(None, 0)
Test_02_Level_2	24	18	(None, 3)
Test_02_Level_2	24	19	(None, 2)
Test_02_Level_2	25	0	(None, 2)
Test_02_Level_2	25	1	(None, 0)
Test_02_Level_2	25	2	(None, 1)
Test_02_Level_2	25	3	(None, 0)
Test_02_Level_2	25	4	(None, 2)
Test_02_Level_2	25	5	(None, 2)
Test_02_Level_2	25	6	(None, 2)
Test_02_Level_2	25	7	(None, 0)
Test_02_Level_2	25	8	(None, 3)
Test_02_Level_2	25	9	(None, 2)
Test_02_Level_2	25	10	(None, 1)
Test_02_Level_2	25	11	(None, 2)
Test_02_Level_2	25	12	(None, 2)
Test_02_Level_2	25	13	(None, 3)
Test_02_Level_2	25	14	(None, 0)
Test_02_Level_2	25	15	(None, 2)
Test_02_Level_2	25	16	(None, 3)
Test_02_Level_2	25	17	(None, 0)
Test_02_Level_2	25	18	(None, 3)
Test_02_Level_2	25	19	(None, 2)
Test_02_Level_2	26	0	(None, 2)
Test_02_Level_2	26	1	(None, 0)
Test_02_Level_2	26	2	(None, 1)
Test_02_Level_2	26	3	(None, 0)
Test_02_Level_2	26	4	(None, 2)
Test_02_Level_2	26	5	(None, 2)
Test_02_Level_2	26	6	(None, 2)
Test_02_Level_2	26	7	(None, 0)
Test_02_Level_2	26	8	(None, 3)
Test_02_Level_2	26	9	(None, 2)
Test_02_Level_2	26	10	(None, 1)
Test_02_Level_2	26	11	(None, 2)
Test_02_Level_2	26	12	(None, 2)
Test_02_Level_2	26	13	(None, 3)
Test_02_Level_2	26	14	(None, 0)
Test_02_Level_2	26	15	(None, 2)
Test_02_Level_2	26	16	(None, 3)
Test_02_Level_2	26	17	(None, 0)
Test_02_Level_2	26	18	(None, 3)
Test_02_Level_2	26	19	(None, 2)
Test_02_Level_2	27	0	(None, 2)
Test_02_Level_2	27	1	(None, 0)
Test_02_Level_2	27	2	(None, 1)
Test_02_Level_2	27	3	(None, 0)
Test_02_Level_2	27	4	(None, 2)
Test_02_Level_2	27	5	(None, 2)
Test_02_Level_2	27	6	(None, 2)
Test_02_Level_2	27	7	(None, 0)
Test_02_Level_2	27	8	(None, 3)
Test_02_Level_2	27	9	(None, 2)
Test_02_Level_2	27	10	(None, 1)
Test_02_Level_2	27	11	(None, 2)
Test_02_Level_2	27	12	(None, 2)
Test_02_Level_2	27	13	(None, 3)
Test_02_Level_2	27	14	(None, 0)
Test_02_Level_2	27	15	(None, 2)
Test_02_Level_2	27	16	(None, 3)
Test_02_Level_2	27	17	(None, 0)
Test_02_Level_2	27	18	(None, 3)
Test_02_Level_2	27	19	(None, 2)
Test_02_Level_2	28	0	(None, 2)
Test_02_Level_2	28	1	(None, 0)
Test_02_Level_2	28	2	(None, 1)
Test_02_Level_2	28	3	(None, 0)
Test_02_Level_2	28	4	(None, 2)
Test_02_Level_2	28	5	(None, 2)
Test_02_Level_2	28	6	(None, 2)
Test_02_Level_2	28	7	(None, 0)
Test_02_Level_2	28	8	(None, 3)
Test_02_Level_2	28	9	(None, 2)
Test_02_Level_2	28	10	(None, 1)
Test_02_Level_2	28	11	(None, 2)
Test_02_Level_2	28	12	(None, 2)
Test_02_Level_2	28	13	(None, 3)
Test_02_Level_2	28	14	(None, 0)
Test_02_Level_2	28	15	(None, 2)
Test_02_Level_2	28	16	(None, 3)
Test_02_Level_2	28	17	(None, 0)
Test_02_Level_2	28	18	(None, 3)
Test_02_Level_2	28	19	(None, 2)
Test_02_Level_2	29	0	(None, 2)
Test_02_Level_2	29	1	(None, 0)
Test_02_Level_2	29	2	(None, 1)
Test_02_Level_2	29	3	(None, 0)
Test_02_Level_2	29	4	(None, 2)
Test_02_Level_2	29	5	(None, 2)
Test_02_Level_2	29	6	(None, 2)
Test_02_Level_2	29	7	(None, 0)
Test_02_Level_2	29	8	(None, 3)
Test_02_Level_2	29	9	(None, 2)
Test_02_Level_2	29	10	(None, 1)
Test_02_Level_2	29	11	(None, 2)
Test_02_Level_2	29	12	(None, 2)
Test_02_Level_2	29	13	(None, 3)
Test_02_Level_2	29	14	(None, 0)
Test_02_Level_2	29	15	(None, 2)
Test_02_Level_2	29	16	(None, 3)
Test_02_Level_2	29	17	(None, 0)
Test_02_Level_2	29	18	(None, 3)
Test_02_Level_2	29	19	(None, 2)
Test_02_Level_2	30	0	(None, 2)
Test_02_Level_2	30	1	(None, 0)
Test_02_Level_2	30	2	(None, 1)
Test_02_Level_2	30	3	(None, 0)
Test_02_Level_2	30	4	(None, 2)
Test_02_Level_2	30	5	(None, 2)
Test_02_Level_2	30	6	(None, 2)
Test_02_Level_2	30	7	(None, 0)
Test_02_Level_2	30	8	(None, 3)
Test_02_Level_2	30	9	(None, 2)
Test_02_Level_2	30	10	(None, 1)
Test_02_Level_2	30	11	(None, 2)
Test_02_Level_2	30	12	(None, 2)
Test_02_Level_2	30	13	(None, 3)
Test_02_Level_2	30	14	((7, 23), 0)
Test_02_Level_2	30	15	(None, 2)
Test_02_Level_2	30	16	(None, 3)
Test_02_Level_2	30	17	(None, 0)
Test_02_Level_2	30	18	(None, 3)
Test_02_Level_2	30	19	(None, 2)
Test_02_Level_2	31	0	(None, 2)
Test_02_Level_2	31	1	(None, 0)
Test_02_Level_2	31	2	(None, 1)
Test_02_Level_2	31	3	(None, 0)
Test_02_Level_2	31	4	(None, 2)
Test_02_Level_2	31	5	(None, 2)
Test_02_Level_2	31	6	(None, 2)
Test_02_Level_2	31	7	(None, 0)
Test_02_Level_2	31	8	(None, 3)
Test_02_Level_2	31	9	(None, 2)
Test_02_Level_2	31	10	(None, 1)
Test_02_Level_2	31	11	(None, 2)
Test_02_Level_2	31	12	(None, 2)
Test_02_Level_2	31	13	(None, 3)
Test_02_Level_2	31	14	((7, 23), 0)
Test_02_Level_2	31	15	(None, 2)
Test_02_Level_2	31	16	(None, 3)
Test_02_Level_2	31	17	(None, 0)
Test_02_Level_2	31	18	(None, 3)
Test_02_Level_2	31	19	(None, 2)
Test_02_Level_2	32	0	(None, 2)
Test_02_Level_2	32	1	(None, 0)
Test_02_Level_2	32	2	(None, 1)
Test_02_Level_2	32	3	(None, 0)
Test_02_Level_2	32	4	(None, 2)
Test_02_Level_2	32	5	(None, 2)
Test_02_Level_2	32	6	(None, 2)
Test_02_Level_2	32	7	(None, 0)
Test_02_Level_2	32	8	(None, 3)
Test_02_Level_2	32	9	(None, 2)
Test_02_Level_2	32	10	(None, 1)
Test_02_Level_2	32	11	(None, 2)
Test_02_Level_2	32	12	(None, 2)
Test_02_Level_2	32	13	(None, 3)
Test_02_Level_2	32	14	((7, 23), 0)
Test_02_Level_2	32	15	(None, 2)
Test_02_Level_2	32	16	(None, 3)
Test_02_Level_2	32	17	(None, 0)
Test_02_Level_2	32	18	(None, 3)
Test_02_Level_2	32	19	(None, 2)
Test_02_Level_2	33	0	(None, 2)
Test_02_Level_2	33	1	(None, 0)
Test_02_Level_2	33	2	(None, 1)
Test_02_Level_2	33	3	(None, 0)
Test_02_Level_2	33	4	(None, 2)
Test_02_Level_2	33	5	(None, 2)
Test_02_Level_2	33	6	(None, 2)
Test_02_Level_2	33	7	(None, 0)
Test_02_Level_2	33	8	(None, 3)
Test_02_Level_2	33	9	(None, 2)
Test_02_Level_2	33	10	(None, 1)
Test_02_Level_2	33	11	(None, 2)
Test_02_Level_2	33	12	(None, 2)
Test_02_Level_2	33	13	(None, 3)
Test_02_Level_2	33	14	((7, 23), 0)
Test_02_Level_2	33	15	(None, 2)
Test_02_Level_2	33	16	(None, 3)
Test_02_Level_2	33	17	(None, 0)
Test_02_Level_2	33	18	(None, 3)
Test_02_Level_2	33	19	(None, 2)
Test_02_Level_2	34	0	(None, 2)
Test_02_Level_2	34	1	(None, 0)
Test_02_Level_2	34	2	(None, 1)
Test_02_Level_2	34	3	(None, 0)
