episode_id	env_time	agent_id	action
Test_02_Level_2	7	7	2
Test_02_Level_2	7	8	2
Test_02_Level_2	7	9	2
Test_02_Level_2	7	10	2
Test_02_Level_2	7	11	2
Test_02_Level_2	7	12	2
Test_02_Level_2	7	13	2
Test_02_Level_2	7	14	2
Test_02_Level_2	7	15	2
Test_02_Level_2	7	16	2
Test_02_Level_2	7	17	2
Test_02_Level_2	7	18	2
Test_02_Level_2	7	19	2
Test_02_Level_2	8	0	2
Test_02_Level_2	8	1	2
Test_02_Level_2	8	2	2
Test_02_Level_2	8	3	2
Test_02_Level_2	8	4	2
Test_02_Level_2	8	5	2
Test_02_Level_2	8	6	2
Test_02_Level_2	8	7	2
Test_02_Level_2	8	8	2
Test_02_Level_2	8	9	2
Test_02_Level_2	8	10	2
Test_02_Level_2	8	11	2
Test_02_Level_2	8	12	2
Test_02_Level_2	8	13	2
Test_02_Level_2	8	14	2
Test_02_Level_2	8	15	2
Test_02_Level_2	8	16	2
Test_02_Level_2	8	17	2
Test_02_Level_2	8	18	2
Test_02_Level_2	8	19	2
Test_02_Level_2	9	0	2
Test_02_Level_2	9	1	2
Test_02_Level_2	9	2	2
Test_02_Level_2	9	3	2
Test_02_Level_2	9	4	2
Test_02_Level_2	9	5	2
Test_02_Level_2	9	6	2
Test_02_Level_2	9	7	2
Test_02_Level_2	9	8	2
Test_02_Level_2	9	9	2
Test_02_Level_2	9	10	2
Test_02_Level_2	9	11	2
Test_02_Level_2	9	12	2
Test_02_Level_2	9	13	2
Test_02_Level_2	9	14	2
Test_02_Level_2	9	15	2
Test_02_Level_2	9	16	2
Test_02_Level_2	9	17	2
Test_02_Level_2	9	18	2
Test_02_Level_2	9	19	2
Test_02_Level_2	10	0	2
Test_02_Level_2	10	1	2
Test_02_Level_2	10	2	2
Test_02_Level_2	10	3	2
Test_02_Level_2	10	4	2
Test_02_Level_2	10	5	2
Test_02_Level_2	10	6	2
Test_02_Level_2	10	7	2
Test_02_Level_2	10	8	2
Test_02_Level_2	10	9	2
Test_02_Level_2	10	10	2
Test_02_Level_2	10	11	2
Test_02_Level_2	10	12	2
Test_02_Level_2	10	13	2
Test_02_Level_2	10	14	2
Test_02_Level_2	10	15	2
Test_02_Level_2	10	16	2
Test_02_Level_2	10	17	2
Test_02_Level_2	10	18	2
Test_02_Level_2	10	19	2
Test_02_Level_2	11	0	2
Test_02_Level_2	11	1	2
Test_02_Level_2	11	2	2
Test_02_Level_2	11	3	2
Test_02_Level_2	11	4	2
Test_02_Level_2	11	5	2
Test_02_Level_2	11	6	2
Test_02_Level_2	11	7	2
Test_02_Level_2	11	8	2
Test_02_Level_2	11	9	2
Test_02_Level_2	11	10	2
Test_02_Level_2	11	11	2
Test_02_Level_2	11	12	2
Test_02_Level_2	11	13	2
Test_02_Level_2	11	14	2
Test_02_Level_2	11	15	2
Test_02_Level_2	11	16	2
Test_02_Level_2	11	17	2
Test_02_Level_2	11	18	2
Test_02_Level_2	11	19	2
Test_02_Level_2	12	0	2
Test_02_Level_2	12	1	2
Test_02_Level_2	12	2	2
Test_02_Level_2	12	3	2
Test_02_Level_2	12	4	2
Test_02_Level_2	12	5	2
Test_02_Level_2	12	6	2
Test_02_Level_2	12	7	2
Test_02_Level_2	12	8	2
Test_02_Level_2	12	9	2
Test_02_Level_2	12	10	2
Test_02_Level_2	12	11	2
Test_02_Level_2	12	12	2
Test_02_Level_2	12	13	2
Test_02_Level_2	12	14	2
Test_02_Level_2	12	15	2
Test_02_Level_2	12	16	2
Test_02_Level_2	12	17	2
Test_02_Level_2	12	18	2
Test_02_Level_2	12	19	2
Test_02_Level_2	13	0	2
Test_02_Level_2	13	1	2
Test_02_Level_2	13	2	2
Test_02_Level_2	13	3	2
Test_02_Level_2	13	4	2
Test_02_Level_2	13	5	2
Test_02_Level_2	13	6	2
Test_02_Level_2	13	7	2
Test_02_Level_2	13	8	2
Test_02_Level_2	13	9	2
Test_02_Level_2	13	10	2
Test_02_Level_2	13	11	2
Test_02_Level_2	13	12	2
Test_02_Level_2	13	13	2
Test_02_Level_2	13	14	2
Test_02_Level_2	13	15	2
Test_02_Level_2	13	16	2
Test_02_Level_2	13	17	2
Test_02_Level_2	13	18	2
Test_02_Level_2	13	19	2
Test_02_Level_2	14	0	2
Test_02_Level_2	14	1	2
Test_02_Level_2	14	2	2
Test_02_Level_2	14	3	2
Test_02_Level_2	14	4	2
Test_02_Level_2	14	5	2
Test_02_Level_2	14	6	2
Test_02_Level_2	14	7	2
Test_02_Level_2	14	8	2
Test_02_Level_2	14	9	2
Test_02_Level_2	14	10	2
Test_02_Level_2	14	11	2
Test_02_Level_2	14	12	2
Test_02_Level_2	14	13	2
Test_02_Level_2	14	14	2
Test_02_Level_2	14	15	2
Test_02_Level_2	14	16	2
Test_02_Level_2	14	17	2
Test_02_Level_2	14	18	2
Test_02_Level_2	14	19	2
Test_02_Level_2	15	0	2
Test_02_Level_2	15	1	2
Test_02_Level_2	15	2	2
Test_02_Level_2	15	3	2
Test_02_Level_2	15	4	2
Test_02_Level_2	15	5	2
Test_02_Level_2	15	6	2
Test_02_Level_2	15	7	2
Test_02_Level_2	15	8	2
Test_02_Level_2	15	9	2
Test_02_Level_2	15	10	2
Test_02_Level_2	15	11	2
Test_02_Level_2	15	12	2
Test_02_Level_2	15	13	2
Test_02_Level_2	15	14	2
Test_02_Level_2	15	15	2
Test_02_Level_2	15	16	2
Test_02_Level_2	15	17	2
Test_02_Level_2	15	18	2
Test_02_Level_2	15	19	2
Test_02_Level_2	16	0	2
Test_02_Level_2	16	1	2
Test_02_Level_2	16	2	2
Test_02_Level_2	16	3	2
Test_02_Level_2	16	4	2
Test_02_Level_2	16	5	2
Test_02_Level_2	16	6	2
Test_02_Level_2	16	7	2
Test_02_Level_2	16	8	2
Test_02_Level_2	16	9	2
Test_02_Level_2	16	10	2
Test_02_Level_2	16	11	2
Test_02_Level_2	16	12	2
Test_02_Level_2	16	13	2
Test_02_Level_2	16	14	2
Test_02_Level_2	16	15	2
Test_02_Level_2	16	16	2
Test_02_Level_2	16	17	2
Test_02_Level_2	16	18	2
Test_02_Level_2	16	19	2
Test_02_Level_2	17	0	2
Test_02_Level_2	17	1	2
Test_02_Level_2	17	2	2
Test_02_Level_2	17	3	2
Test_02_Level_2	17	4	2
Test_02_Level_2	17	5	2
Test_02_Level_2	17	6	2
Test_02_Level_2	17	7	2
Test_02_Level_2	17	8	2
Test_02_Level_2	17	9	2
Test_02_Level_2	17	10	2
Test_02_Level_2	17	11	2
Test_02_Level_2	17	12	2
Test_02_Level_2	17	13	2
Test_02_Level_2	17	14	2
Test_02_Level_2	17	15	2
Test_02_Level_2	17	16	2
Test_02_Level_2	17	17	2
Test_02_Level_2	17	18	2
Test_02_Level_2	17	19	2
Test_02_Level_2	18	0	2
Test_02_Level_2	18	1	2
Test_02_Level_2	18	2	2
Test_02_Level_2	18	3	2
Test_02_Level_2	18	4	2
Test_02_Level_2	18	5	2
Test_02_Level_2	18	6	2
Test_02_Level_2	18	7	2
Test_02_Level_2	18	8	2
Test_02_Level_2	18	9	2
Test_02_Level_2	18	10	2
Test_02_Level_2	18	11	2
Test_02_Level_2	18	12	2
Test_02_Level_2	18	13	2
Test_02_Level_2	18	14	2
Test_02_Level_2	18	15	2
Test_02_Level_2	18	16	2
Test_02_Level_2	18	17	2
Test_02_Level_2	18	18	2
Test_02_Level_2	18	19	2
Test_02_Level_2	19	0	2
Test_02_Level_2	19	1	2
Test_02_Level_2	19	2	2
Test_02_Level_2	19	3	2
Test_02_Level_2	19	4	2
Test_02_Level_2	19	5	2
Test_02_Level_2	19	6	2
Test_02_Level_2	19	7	2
Test_02_Level_2	19	8	2
Test_02_Level_2	19	9	2
Test_02_Level_2	19	10	2
Test_02_Level_2	19	11	2
Test_02_Level_2	19	12	2
Test_02_Level_2	19	13	2
Test_02_Level_2	19	14	2
Test_02_Level_2	19	15	2
Test_02_Level_2	19	16	2
Test_02_Level_2	19	17	2
Test_02_Level_2	19	18	2
Test_02_Level_2	19	19	2
Test_02_Level_2	20	0	2
Test_02_Level_2	20	1	2
Test_02_Level_2	20	2	2
Test_02_Level_2	20	3	2
Test_02_Level_2	20	4	2
Test_02_Level_2	20	5	2
Test_02_Level_2	20	6	2
Test_02_Level_2	20	7	2
Test_02_Level_2	20	8	2
Test_02_Level_2	20	9	2
Test_02_Level_2	20	10	2
Test_02_Level_2	20	11	2
Test_02_Level_2	20	12	2
Test_02_Level_2	20	13	2
Test_02_Level_2	20	14	2
Test_02_Level_2	20	15	2
Test_02_Level_2	20	16	2
Test_02_Level_2	20	17	2
Test_02_Level_2	20	18	2
Test_02_Level_2	20	19	2
Test_02_Level_2	21	0	2
Test_02_Level_2	21	1	2
Test_02_Level_2	21	2	2
Test_02_Level_2	21	3	2
Test_02_Level_2	21	4	2
Test_02_Level_2	21	5	2
Test_02_Level_2	21	6	2
Test_02_Level_2	21	7	2
Test_02_Level_2	21	8	2
Test_02_Level_2	21	9	2
Test_02_Level_2	21	10	2
Test_02_Level_2	21	11	2
Test_02_Level_2	21	12	2
Test_02_Level_2	21	13	2
Test_02_Level_2	21	14	2
Test_02_Level_2	21	15	2
Test_02_Level_2	21	16	2
Test_02_Level_2	21	17	2
Test_02_Level_2	21	18	2
Test_02_Level_2	21	19	2
Test_02_Level_2	22	0	2
Test_02_Level_2	22	1	2
Test_02_Level_2	22	2	2
Test_02_Level_2	22	3	2
Test_02_Level_2	22	4	2
Test_02_Level_2	22	5	2
Test_02_Level_2	22	6	2
Test_02_Level_2	22	7	2
Test_02_Level_2	22	8	2
Test_02_Level_2	22	9	2
Test_02_Level_2	22	10	2
Test_02_Level_2	22	11	2
Test_02_Level_2	22	12	2
Test_02_Level_2	22	13	2
Test_02_Level_2	22	14	2
Test_02_Level_2	22	15	2
Test_02_Level_2	22	16	2
Test_02_Level_2	22	17	2
Test_02_Level_2	22	18	2
Test_02_Level_2	22	19	2
Test_02_Level_2	23	0	2
Test_02_Level_2	23	1	2
Test_02_Level_2	23	2	2
Test_02_Level_2	23	3	2
Test_02_Level_2	23	4	2
Test_02_Level_2	23	5	2
Test_02_Level_2	23	6	2
Test_02_Level_2	23	7	2
Test_02_Level_2	23	8	2
Test_02_Level_2	23	9	2
Test_02_Level_2	23	10	2
Test_02_Level_2	23	11	2
Test_02_Level_2	23	12	2
Test_02_Level_2	23	13	2
Test_02_Level_2	23	14	2
Test_02_Level_2	23	15	2
Test_02_Level_2	23	16	2
Test_02_Level_2	23	17	2
Test_02_Level_2	23	18	2
Test_02_Level_2	23	19	2
Test_02_Level_2	24	0	2
Test_02_Level_2	24	1	2
Test_02_Level_2	24	2	2
Test_02_Level_2	24	3	2
Test_02_Level_2	24	4	2
Test_02_Level_2	24	5	2
Test_02_Level_2	24	6	2
Test_02_Level_2	24	7	2
Test_02_Level_2	24	8	2
Test_02_Level_2	24	9	2
Test_02_Level_2	24	10	2
Test_02_Level_2	24	11	2
Test_02_Level_2	24	12	2
Test_02_Level_2	24	13	2
Test_02_Level_2	24	14	2
Test_02_Level_2	24	15	2
Test_02_Level_2	24	16	2
Test_02_Level_2	24	17	2
Test_02_Level_2	24	18	2
Test_02_Level_2	24	19	2
Test_02_Level_2	25	0	2
Test_02_Level_2	25	1	2
Test_02_Level_2	25	2	2
Test_02_Level_2	25	3	2
Test_02_Level_2	25	4	2
Test_02_Level_2	25	5	2
Test_02_Level_2	25	6	2
Test_02_Level_2	25	7	2
Test_02_Level_2	25	8	2
Test_02_Level_2	25	9	2
Test_02_Level_2	25	10	2
Test_02_Level_2	25	11	2
Test_02_Level_2	25	12	2
Test_02_Level_2	25	13	2
Test_02_Level_2	25	14	2
Test_02_Level_2	25	15	2
Test_02_Level_2	25	16	2
Test_02_Level_2	25	17	2
Test_02_Level_2	25	18	2
Test_02_Level_2	25	19	2
Test_02_Level_2	26	0	2
Test_02_Level_2	26	1	2
Test_02_Level_2	26	2	2
Test_02_Level_2	26	3	2
Test_02_Level_2	26	4	2
Test_02_Level_2	26	5	2
Test_02_Level_2	26	6	2
Test_02_Level_2	26	7	2
Test_02_Level_2	26	8	2
Test_02_Level_2	26	9	2
Test_02_Level_2	26	10	2
Test_02_Level_2	26	11	2
Test_02_Level_2	26	12	2
Test_02_Level_2	26	13	2
Test_02_Level_2	26	14	2
Test_02_Level_2	26	15	2
Test_02_Level_2	26	16	2
Test_02_Level_2	26	17	2
Test_02_Level_2	26	18	2
Test_02_Level_2	26	19	2
Test_02_Level_2	27	0	2
Test_02_Level_2	27	1	2
Test_02_Level_2	27	2	2
Test_02_Level_2	27	3	2
Test_02_Level_2	27	4	2
Test_02_Level_2	27	5	2
Test_02_Level_2	27	6	2
Test_02_Level_2	27	7	2
Test_02_Level_2	27	8	2
Test_02_Level_2	27	9	2
Test_02_Level_2	27	10	2
Test_02_Level_2	27	11	2
Test_02_Level_2	27	12	2
Test_02_Level_2	27	13	2
Test_02_Level_2	27	14	2
Test_02_Level_2	27	15	2
Test_02_Level_2	27	16	2
Test_02_Level_2	27	17	2
Test_02_Level_2	27	18	2
Test_02_Level_2	27	19	2
Test_02_Level_2	28	0	2
Test_02_Level_2	28	1	2
Test_02_Level_2	28	2	2
Test_02_Level_2	28	3	2
Test_02_Level_2	28	4	2
Test_02_Level_2	28	5	2
Test_02_Level_2	28	6	2
Test_02_Level_2	28	7	2
Test_02_Level_2	28	8	2
Test_02_Level_2	28	9	2
Test_02_Level_2	28	10	2
Test_02_Level_2	28	11	2
Test_02_Level_2	28	12	2
Test_02_Level_2	28	13	2
Test_02_Level_2	28	14	2
Test_02_Level_2	28	15	2
Test_02_Level_2	28	16	2
Test_02_Level_2	28	17	2
Test_02_Level_2	28	18	2
Test_02_Level_2	28	19	2
Test_02_Level_2	29	0	2
Test_02_Level_2	29	1	2
Test_02_Level_2	29	2	2
Test_02_Level_2	29	3	2
Test_02_Level_2	29	4	2
Test_02_Level_2	29	5	2
Test_02_Level_2	29	6	2
Test_02_Level_2	29	7	2
Test_02_Level_2	29	8	2
Test_02_Level_2	29	9	2
Test_02_Level_2	29	10	2
Test_02_Level_2	29	11	2
Test_02_Level_2	29	12	2
Test_02_Level_2	29	13	2
Test_02_Level_2	29	14	2
Test_02_Level_2	29	15	2
Test_02_Level_2	29	16	2
Test_02_Level_2	29	17	2
Test_02_Level_2	29	18	2
Test_02_Level_2	29	19	2
Test_02_Level_2	30	0	2
Test_02_Level_2	30	1	2
Test_02_Level_2	30	2	2
Test_02_Level_2	30	3	2
Test_02_Level_2	30	4	2
Test_02_Level_2	30	5	2
Test_02_Level_2	30	6	2
Test_02_Level_2	30	7	2
Test_02_Level_2	30	8	2
Test_02_Level_2	30	9	2
Test_02_Level_2	30	10	2
Test_02_Level_2	30	11	2
Test_02_Level_2	30	12	2
Test_02_Level_2	30	13	2
Test_02_Level_2	30	14	2
Test_02_Level_2	30	15	2
Test_02_Level_2	30	16	2
Test_02_Level_2	30	17	2
Test_02_Level_2	30	18	2
Test_02_Level_2	30	19	2
Test_02_Level_2	31	0	2
Test_02_Level_2	31	1	2
Test_02_Level_2	31	2	2
Test_02_Level_2	31	3	2
Test_02_Level_2	31	4	2
Test_02_Level_2	31	5	2
Test_02_Level_2	31	6	2
Test_02_Level_2	31	7	2
Test_02_Level_2	31	8	2
Test_02_Level_2	31	9	2
Test_02_Level_2	31	10	2
Test_02_Level_2	31	11	2
Test_02_Level_2	31	12	2
Test_02_Level_2	31	13	2
Test_02_Level_2	31	14	2
Test_02_Level_2	31	15	2
Test_02_Level_2	31	16	2
Test_02_Level_2	31	17	2
Test_02_Level_2	31	18	2
Test_02_Level_2	31	19	2
Test_02_Level_2	32	0	2
Test_02_Level_2	32	1	2
Test_02_Level_2	32	2	2
Test_02_Level_2	32	3	2
Test_02_Level_2	32	4	2
Test_02_Level_2	32	5	2
Test_02_Level_2	32	6	2
Test_02_Level_2	32	7	2
Test_02_Level_2	32	8	2
Test_02_Level_2	32	9	2
Test_02_Level_2	32	10	2
Test_02_Level_2	32	11	2
Test_02_Level_2	32	12	2
Test_02_Level_2	32	13	2
Test_02_Level_2	32	14	2
Test_02_Level_2	32	15	2
Test_02_Level_2	32	16	2
Test_02_Level_2	32	17	2
Test_02_Level_2	32	18	2
Test_02_Level_2	32	19	2
Test_02_Level_2	33	0	2
Test_02_Level_2	33	1	2
Test_02_Level_2	33	2	2
Test_02_Level_2	33	3	2
Test_02_Level_2	33	4	2
Test_02_Level_2	33	5	2
Test_02_Level_2	33	6	2
Test_02_Level_2	33	7	2
Test_02_Level_2	33	8	2
Test_02_Level_2	33	9	2
Test_02_Level_2	33	10	2
Test_02_Level_2	33	11	2
Test_02_Level_2	33	12	2
Test_02_Level_2	33	13	2
Test_02_Level_2	33	14	2
Test_02_Level_2	33	15	2
Test_02_Level_2	33	16	2
Test_02_Level_2	33	17	2
Test_02_Level_2	33	18	2
Test_02_Level_2	33	19	2
Test_02_Level_2	34	0	2
Test_02_Level_2	34	1	2
Test_02_Level_2	34	2	2
Test_02_Level_2	34	3	2
Test_02_Level_2	34	4	2
Test_02_Level_2	34	5	2
Test_02_Level_2	34	6	2
Test_02_Level_2	34	7	2
Test_02_Level_2	34	8	2
Test_02_Level_2	34	9	2
Test_02_Level_2	34	10	2
Test_02_Level_2	34	11	2
Test_02_Level_2	34	12	2
Test_02_Level_2	34	13	2
Test_02_Level_2	34	14	2
Test_02_Level_2	34	15	2
Test_02_Level_2	34	16	2
Test_02_Level_2	34	17	2
Test_02_Level_2	34	18	2
Test_02_Level_2	34	19	2
Test_02_Level_2	35	0	2
Test_02_Level_2	35	1	2
Test_02_Level_2	35	2	2
Test_02_Level_2	35	3	2
Test_02_Level_2	35	4	2
Test_02_Level_2	35	5	2
Test_02_Level_2	35	6	2
Test_02_Level_2	35	7	2
Test_02_Level_2	35	8	2
Test_02_Level_2	35	9	2
Test_02_Level_2	35	10	2
Test_02_Level_2	35	11	2
Test_02_Level_2	35	12	2
Test_02_Level_2	35	13	2
Test_02_Level_2	35	14	2
Test_02_Level_2	35	15	2
Test_02_Level_2	35	16	2
Test_02_Level_2	35	17	2
Test_02_Level_2	35	18	2
Test_02_Level_2	35	19	2
Test_02_Level_2	36	0	2
Test_02_Level_2	36	1	2
Test_02_Level_2	36	2	2
Test_02_Level_2	36	3	2
Test_02_Level_2	36	4	2
Test_02_Level_2	36	5	2
Test_02_Level_2	36	6	2
Test_02_Level_2	36	7	2
Test_02_Level_2	36	8	2
Test_02_Level_2	36	9	2
Test_02_Level_2	36	10	2
Test_02_Level_2	36	11	2
Test_02_Level_2	36	12	2
Test_02_Level_2	36	13	2
Test_02_Level_2	36	14	2
Test_02_Level_2	36	15	2
Test_02_Level_2	36	16	2
Test_02_Level_2	36	17	2
Test_02_Level_2	36	18	2
Test_02_Level_2	36	19	2
Test_02_Level_2	37	0	2
Test_02_Level_2	37	1	2
Test_02_Level_2	37	2	2
Test_02_Level_2	37	3	2
Test_02_Level_2	37	4	2
Test_02_Level_2	37	5	2
Test_02_Level_2	37	6	2
Test_02_Level_2	37	7	2
Test_02_Level_2	37	8	2
Test_02_Level_2	37	9	2
Test_02_Level_2	37	10	2
Test_02_Level_2	37	11	2
Test_02_Level_2	37	12	2
Test_02_Level_2	37	13	2
Test_02_Level_2	37	14	2
Test_02_Level_2	37	15	2
Test_02_Level_2	37	16	2
Test_02_Level_2	37	17	2
Test_02_Level_2	37	18	2
Test_02_Level_2	37	19	2
Test_02_Level_2	38	0	2
Test_02_Level_2	38	1	2
Test_02_Level_2	38	2	2
Test_02_Level_2	38	3	2
Test_02_Level_2	38	4	2
Test_02_Level_2	38	5	2
Test_02_Level_2	38	6	2
Test_02_Level_2	38	7	2
Test_02_Level_2	38	8	2
Test_02_Level_2	38	9	2
Test_02_Level_2	38	10	2
Test_02_Level_2	38	11	2
Test_02_Level_2	38	12	2
Test_02_Level_2	38	13	2
Test_02_Level_2	38	14	2
Test_02_Level_2	38	15	2
Test_02_Level_2	38	16	2
Test_02_Level_2	38	17	2
Test_02_Level_2	38	18	2
Test_02_Level_2	38	19	2
Test_02_Level_2	39	0	2
Test_02_Level_2	39	1	2
Test_02_Level_2	39	2	2
Test_02_Level_2	39	3	2
Test_02_Level_2	39	4	2
Test_02_Level_2	39	5	2
Test_02_Level_2	39	6	2
Test_02_Level_2	39	7	2
Test_02_Level_2	39	8	2
Test_02_Level_2	39	9	2
Test_02_Level_2	39	10	2
Test_02_Level_2	39	11	2
Test_02_Level_2	39	12	2
Test_02_Level_2	39	13	2
Test_02_Level_2	39	14	2
Test_02_Level_2	39	15	2
Test_02_Level_2	39	16	2
Test_02_Level_2	39	17	2
Test_02_Level_2	39	18	2
Test_02_Level_2	39	19	2
Test_02_Level_2	40	0	2
Test_02_Level_2	40	1	2
Test_02_Level_2	40	2	2
Test_02_Level_2	40	3	2
Test_02_Level_2	40	4	2
Test_02_Level_2	40	5	2
Test_02_Level_2	40	6	2
Test_02_Level_2	40	7	2
Test_02_Level_2	40	8	2
Test_02_Level_2	40	9	2
Test_02_Level_2	40	10	2
Test_02_Level_2	40	11	2
Test_02_Level_2	40	12	2
Test_02_Level_2	40	13	2
Test_02_Level_2	40	14	2
Test_02_Level_2	40	15	2
Test_02_Level_2	40	16	2
Test_02_Level_2	40	17	2
Test_02_Level_2	40	18	2
Test_02_Level_2	40	19	2
Test_02_Level_2	41	0	2
Test_02_Level_2	41	1	2
Test_02_Level_2	41	2	2
Test_02_Level_2	41	3	2
Test_02_Level_2	41	4	2
Test_02_Level_2	41	5	2
Test_02_Level_2	41	6	2
Test_02_Level_2	41	7	2
Test_02_Level_2	41	8	2
Test_02_Level_2	41	9	2
Test_02_Level_2	41	10	2
Test_02_Level_2	41	11	2
Test_02_Level_2	41	12	2
Test_02_Level_2	41	13	2
Test_02_Level_2	41	14	2
Test_02_Level_2	41	15	2
Test_02_Level_2	41	16	2
Test_02_Level_2	41	17	2
Test_02_Level_2	41	18	2
Test_02_Level_2	41	19	2
Test_02_Level_2	42	0	2
Test_02_Level_2	42	1	2
Test_02_Level_2	42	2	2
Test_02_Level_2	42	3	2
Test_02_Level_2	42	4	2
Test_02_Level_2	42	5	2
Test_02_Level_2	42	6	2
Test_02_Level_2	42	7	2
Test_02_Level_2	42	8	2
Test_02_Level_2	42	9	2
Test_02_Level_2	42	10	2
Test_02_Level_2	42	11	2
Test_02_Level_2	42	12	2
Test_02_Level_2	42	13	2
Test_02_Level_2	42	14	2
Test_02_Level_2	42	15	2
Test_02_Level_2	42	16	2
Test_02_Level_2	42	17	2
Test_02_Level_2	42	18	2
Test_02_Level_2	42	19	2
Test_02_Level_2	43	0	2
Test_02_Level_2	43	1	2
Test_02_Level_2	43	2	2
Test_02_Level_2	43	3	2
Test_02_Level_2	43	4	2
Test_02_Level_2	43	5	2
Test_02_Level_2	43	6	2
Test_02_Level_2	43	7	2
Test_02_Level_2	43	8	2
Test_02_Level_2	43	9	2
Test_02_Level_2	43	10	2
Test_02_Level_2	43	11	2
Test_02_Level_2	43	12	2
