episode_id	env_time	agent_id	position
Test_01_Level_0	9	2	(None, 2)
Test_01_Level_0	9	3	((8, 7), 0)
Test_01_Level_0	9	4	(None, 2)
Test_01_Level_0	9	5	(None, 0)
Test_01_Level_0	9	6	(None, 0)
Test_01_Level_0	10	0	((10, 7), 0)
Test_01_Level_0	10	1	(None, 0)
Test_01_Level_0	10	2	(None, 2)
Test_01_Level_0	10	3	((7, 7), 0)
Test_01_Level_0	10	4	(None, 2)
Test_01_Level_0	10	5	(None, 0)
Test_01_Level_0	10	6	(None, 0)
Test_01_Level_0	11	0	((10, 7), 0)
Test_01_Level_0	11	1	(None, 0)
Test_01_Level_0	11	2	(None, 2)
Test_01_Level_0	11	3	((6, 7), 0)
Test_01_Level_0	11	4	(None, 2)
Test_01_Level_0	11	5	(None, 0)
Test_01_Level_0	11	6	(None, 0)
Test_01_Level_0	12	0	((10, 7), 0)
Test_01_Level_0	12	1	(None, 0)
Test_01_Level_0	12	2	(None, 2)
Test_01_Level_0	12	3	((5, 7), 0)
Test_01_Level_0	12	4	(None, 2)
Test_01_Level_0	12	5	(None, 0)
Test_01_Level_0	12	6	(None, 0)
Test_01_Level_0	13	0	((9, 7), 0)
Test_01_Level_0	13	1	(None, 0)
Test_01_Level_0	13	2	((24, 12), 2)
Test_01_Level_0	13	3	((5, 8), 1)
Test_01_Level_0	13	4	(None, 2)
Test_01_Level_0	13	5	((10, 7), 0)
Test_01_Level_0	13	6	(None, 0)
Test_01_Level_0	14	0	((9, 7), 0)
Test_01_Level_0	14	1	(None, 0)
Test_01_Level_0	14	2	((24, 12), 2)
Test_01_Level_0	14	3	((5, 9), 1)
Test_01_Level_0	14	4	(None, 2)
Test_01_Level_0	14	5	((10, 7), 0)
Test_01_Level_0	14	6	(None, 0)
Test_01_Level_0	15	0	((9, 7), 0)
Test_01_Level_0	15	1	(None, 0)
Test_01_Level_0	15	2	((24, 12), 2)
Test_01_Level_0	15	3	((5, 10), 1)
Test_01_Level_0	15	4	(None, 2)
Test_01_Level_0	15	5	((10, 7), 0)
Test_01_Level_0	15	6	(None, 0)
Test_01_Level_0	16	0	((9, 7), 0)
Test_01_Level_0	16	1	(None, 0)
Test_01_Level_0	16	2	((24, 12), 2)
Test_01_Level_0	16	3	((5, 11), 1)
Test_01_Level_0	16	4	(None, 2)
Test_01_Level_0	16	5	((10, 7), 0)
Test_01_Level_0	16	6	(None, 0)
Test_01_Level_0	17	0	((8, 7), 0)
Test_01_Level_0	17	1	(None, 0)
Test_01_Level_0	17	2	((25, 12), 2)
Test_01_Level_0	17	3	((5, 12), 1)
Test_01_Level_0	17	4	(None, 2)
Test_01_Level_0	17	5	((9, 7), 0)
Test_01_Level_0	17	6	(None, 0)
Test_01_Level_0	18	0	((8, 7), 0)
Test_01_Level_0	18	1	(None, 0)
Test_01_Level_0	18	2	((25, 12), 2)
Test_01_Level_0	18	3	((6, 12), 2)
Test_01_Level_0	18	4	(None, 2)
Test_01_Level_0	18	5	((9, 7), 0)
Test_01_Level_0	18	6	(None, 0)
Test_01_Level_0	19	0	((8, 7), 0)
Test_01_Level_0	19	1	(None, 0)
Test_01_Level_0	19	2	((25, 12), 2)
Test_01_Level_0	19	3	((7, 12), 2)
Test_01_Level_0	19	4	(None, 2)
Test_01_Level_0	19	5	((9, 7), 0)
Test_01_Level_0	19	6	(None, 0)
Test_01_Level_0	20	0	((8, 7), 0)
Test_01_Level_0	20	1	(None, 0)
Test_01_Level_0	20	2	((25, 12), 2)
Test_01_Level_0	20	3	((8, 12), 2)
Test_01_Level_0	20	4	(None, 2)
Test_01_Level_0	20	5	((9, 7), 0)
Test_01_Level_0	20	6	(None, 0)
Test_01_Level_0	21	0	((7, 7), 0)
Test_01_Level_0	21	1	(None, 0)
Test_01_Level_0	21	2	((26, 12), 2)
Test_01_Level_0	21	3	((9, 12), 2)
Test_01_Level_0	21	4	(None, 2)
Test_01_Level_0	21	5	((8, 7), 0)
Test_01_Level_0	21	6	(None, 0)
Test_01_Level_0	22	0	((7, 7), 0)
Test_01_Level_0	22	1	(None, 0)
Test_01_Level_0	22	2	((26, 12), 2)
Test_01_Level_0	22	3	((10, 12), 2)
Test_01_Level_0	22	4	(None, 2)
Test_01_Level_0	22	5	((8, 7), 0)
Test_01_Level_0	22	6	(None, 0)
Test_01_Level_0	23	0	((7, 7), 0)
Test_01_Level_0	23	1	(None, 0)
Test_01_Level_0	23	2	((26, 12), 2)
Test_01_Level_0	23	3	((11, 12), 2)
Test_01_Level_0	23	4	(None, 2)
Test_01_Level_0	23	5	((8, 7), 0)
Test_01_Level_0	23	6	(None, 0)
Test_01_Level_0	24	0	((7, 7), 0)
Test_01_Level_0	24	1	(None, 0)
Test_01_Level_0	24	2	((26, 12), 2)
Test_01_Level_0	24	3	((12, 12), 2)
Test_01_Level_0	24	4	(None, 2)
Test_01_Level_0	24	5	((8, 7), 0)
Test_01_Level_0	24	6	(None, 0)
Test_01_Level_0	25	0	((6, 7), 0)
Test_01_Level_0	25	1	(None, 0)
Test_01_Level_0	25	2	((27, 12), 2)
Test_01_Level_0	25	3	((13, 12), 2)
Test_01_Level_0	25	4	(None, 2)
Test_01_Level_0	25	5	((8, 7), 0)
Test_01_Level_0	25	6	(None, 0)
Test_01_Level_0	26	0	((6, 7), 0)
Test_01_Level_0	26	1	(None, 0)
Test_01_Level_0	26	2	((27, 12), 2)
Test_01_Level_0	26	3	((14, 12), 2)
Test_01_Level_0	26	4	(None, 2)
Test_01_Level_0	26	5	((8, 7), 0)
Test_01_Level_0	26	6	(None, 0)
Test_01_Level_0	27	0	((6, 7), 0)
Test_01_Level_0	27	1	(None, 0)
Test_01_Level_0	27	2	((27, 12), 2)
Test_01_Level_0	27	3	((15, 12), 2)
Test_01_Level_0	27	4	(None, 2)
Test_01_Level_0	27	5	((8, 7), 0)
Test_01_Level_0	27	6	(None, 0)
Test_01_Level_0	28	0	((6, 7), 0)
Test_01_Level_0	28	1	(None, 0)
Test_01_Level_0	28	2	((27, 12), 2)
Test_01_Level_0	28	3	((16, 12), 2)
Test_01_Level_0	28	4	(None, 2)
Test_01_Level_0	28	5	((8, 7), 0)
Test_01_Level_0	28	6	(None, 0)
Test_01_Level_0	29	0	((5, 7), 0)
Test_01_Level_0	29	1	(None, 0)
Test_01_Level_0	29	2	((28, 12), 2)
Test_01_Level_0	29	3	((17, 12), 2)
Test_01_Level_0	29	4	(None, 2)
Test_01_Level_0	29	5	((8, 7), 0)
Test_01_Level_0	29	6	(None, 0)
Test_01_Level_0	30	0	((5, 7), 0)
Test_01_Level_0	30	1	(None, 0)
Test_01_Level_0	30	2	((28, 12), 2)
Test_01_Level_0	30	3	((18, 12), 2)
Test_01_Level_0	30	4	(None, 2)
Test_01_Level_0	30	5	((8, 7), 0)
Test_01_Level_0	30	6	(None, 0)
Test_01_Level_0	31	0	((5, 7), 0)
Test_01_Level_0	31	1	(None, 0)
Test_01_Level_0	31	2	((28, 12), 2)
Test_01_Level_0	31	3	((19, 12), 2)
Test_01_Level_0	31	4	(None, 2)
Test_01_Level_0	31	5	((8, 7), 0)
Test_01_Level_0	31	6	((10, 7), 0)
Test_01_Level_0	32	0	((5, 7), 0)
Test_01_Level_0	32	1	(None, 0)
Test_01_Level_0	32	2	((28, 12), 2)
Test_01_Level_0	32	3	((20, 12), 2)
Test_01_Level_0	32	4	(None, 2)
Test_01_Level_0	32	5	((8, 7), 0)
Test_01_Level_0	32	6	((10, 7), 0)
Test_01_Level_0	33	0	((5, 8), 1)
Test_01_Level_0	33	1	(None, 0)
Test_01_Level_0	33	2	((29, 12), 2)
Test_01_Level_0	33	3	((21, 12), 2)
Test_01_Level_0	33	4	(None, 2)
Test_01_Level_0	33	5	((8, 7), 0)
Test_01_Level_0	33	6	((9, 7), 0)
Test_01_Level_0	34	0	((5, 8), 1)
Test_01_Level_0	34	1	(None, 0)
Test_01_Level_0	34	2	((29, 12), 2)
Test_01_Level_0	34	3	((21, 13), 1)
Test_01_Level_0	34	4	(None, 2)
Test_01_Level_0	34	5	((8, 7), 0)
Test_01_Level_0	34	6	((9, 7), 0)
Test_01_Level_0	35	0	((5, 8), 1)
Test_01_Level_0	35	1	(None, 0)
Test_01_Level_0	35	2	((29, 12), 2)
Test_01_Level_0	35	3	((22, 13), 2)
Test_01_Level_0	35	4	(None, 2)
Test_01_Level_0	35	5	((8, 7), 0)
Test_01_Level_0	35	6	((9, 7), 0)
Test_01_Level_0	36	0	((5, 8), 1)
Test_01_Level_0	36	1	(None, 0)
Test_01_Level_0	36	2	((29, 12), 2)
Test_01_Level_0	36	3	((23, 13), 2)
Test_01_Level_0	36	4	(None, 2)
Test_01_Level_0	36	5	((8, 7), 0)
Test_01_Level_0	36	6	((9, 7), 0)
Test_01_Level_0	37	0	((5, 9), 1)
Test_01_Level_0	37	1	(None, 0)
Test_01_Level_0	37	2	((29, 11), 3)
Test_01_Level_0	37	3	(None, 2)
Test_01_Level_0	37	4	(None, 2)
Test_01_Level_0	37	5	((8, 7), 0)
Test_01_Level_0	37	6	((9, 7), 0)
Test_01_Level_0	38	0	((5, 9), 1)
Test_01_Level_0	38	1	(None, 0)
Test_01_Level_0	38	2	((29, 11), 3)
Test_01_Level_0	38	3	(None, 2)
Test_01_Level_0	38	4	(None, 2)
Test_01_Level_0	38	5	((8, 7), 0)
Test_01_Level_0	38	6	((9, 7), 0)
Test_01_Level_0	39	0	((5, 9), 1)
Test_01_Level_0	39	1	(None, 0)
Test_01_Level_0	39	2	((29, 11), 3)
Test_01_Level_0	39	3	(None, 2)
Test_01_Level_0	39	4	(None, 2)
Test_01_Level_0	39	5	((8, 7), 0)
Test_01_Level_0	39	6	((9, 7), 0)
Test_01_Level_0	40	0	((5, 9), 1)
Test_01_Level_0	40	1	(None, 0)
Test_01_Level_0	40	2	((29, 11), 3)
Test_01_Level_0	40	3	(None, 2)
Test_01_Level_0	40	4	(None, 2)
Test_01_Level_0	40	5	((8, 7), 0)
Test_01_Level_0	40	6	((9, 7), 0)
Test_01_Level_0	41	0	((5, 10), 1)
Test_01_Level_0	41	1	(None, 0)
Test_01_Level_0	41	2	((29, 10), 3)
Test_01_Level_0	41	3	(None, 2)
Test_01_Level_0	41	4	(None, 2)
Test_01_Level_0	41	5	((8, 7), 0)
Test_01_Level_0	41	6	((9, 7), 0)
Test_01_Level_0	42	0	((5, 10), 1)
Test_01_Level_0	42	1	(None, 0)
Test_01_Level_0	42	2	((29, 10), 3)
Test_01_Level_0	42	3	(None, 2)
Test_01_Level_0	42	4	(None, 2)
Test_01_Level_0	42	5	((8, 7), 0)
Test_01_Level_0	42	6	((9, 7), 0)
Test_01_Level_0	43	0	((5, 10), 1)
Test_01_Level_0	43	1	(None, 0)
Test_01_Level_0	43	2	((29, 10), 3)
Test_01_Level_0	43	3	(None, 2)
Test_01_Level_0	43	4	(None, 2)
Test_01_Level_0	43	5	((8, 7), 0)
Test_01_Level_0	43	6	((9, 7), 0)
Test_01_Level_0	44	0	((5, 10), 1)
Test_01_Level_0	44	1	(None, 0)
Test_01_Level_0	44	2	((29, 10), 3)
Test_01_Level_0	44	3	(None, 2)
Test_01_Level_0	44	4	(None, 2)
Test_01_Level_0	44	5	((8, 7), 0)
Test_01_Level_0	44	6	((9, 7), 0)
Test_01_Level_0	45	0	((5, 11), 1)
Test_01_Level_0	45	1	(None, 0)
Test_01_Level_0	45	2	((29, 9), 3)
Test_01_Level_0	45	3	(None, 2)
Test_01_Level_0	45	4	(None, 2)
Test_01_Level_0	45	5	((8, 7), 0)
Test_01_Level_0	45	6	((9, 7), 0)
Test_01_Level_0	46	0	((5, 11), 1)
Test_01_Level_0	46	1	(None, 0)
Test_01_Level_0	46	2	((29, 9), 3)
Test_01_Level_0	46	3	(None, 2)
Test_01_Level_0	46	4	(None, 2)
Test_01_Level_0	46	5	((8, 7), 0)
Test_01_Level_0	46	6	((9, 7), 0)
Test_01_Level_0	47	0	((5, 11), 1)
Test_01_Level_0	47	1	(None, 0)
Test_01_Level_0	47	2	((29, 9), 3)
Test_01_Level_0	47	3	(None, 2)
Test_01_Level_0	47	4	(None, 2)
Test_01_Level_0	47	5	((8, 7), 0)
Test_01_Level_0	47	6	((9, 7), 0)
Test_01_Level_0	48	0	((5, 11), 1)
Test_01_Level_0	48	1	(None, 0)
Test_01_Level_0	48	2	((29, 9), 3)
Test_01_Level_0	48	3	(None, 2)
Test_01_Level_0	48	4	(None, 2)
Test_01_Level_0	48	5	((8, 7), 0)
Test_01_Level_0	48	6	((9, 7), 0)
Test_01_Level_0	49	0	((5, 12), 1)
Test_01_Level_0	49	1	(None, 0)
Test_01_Level_0	49	2	((29, 8), 3)
Test_01_Level_0	49	3	(None, 2)
Test_01_Level_0	49	4	(None, 2)
Test_01_Level_0	49	5	((8, 7), 0)
Test_01_Level_0	49	6	((9, 7), 0)
Test_01_Level_0	50	0	((5, 12), 1)
Test_01_Level_0	50	1	(None, 0)
Test_01_Level_0	50	2	((29, 8), 3)
Test_01_Level_0	50	3	(None, 2)
Test_01_Level_0	50	4	(None, 2)
Test_01_Level_0	50	5	((8, 7), 0)
Test_01_Level_0	50	6	((9, 7), 0)
Test_01_Level_0	51	0	((5, 12), 1)
Test_01_Level_0	51	1	(None, 0)
Test_01_Level_0	51	2	((29, 8), 3)
Test_01_Level_0	51	3	(None, 2)
Test_01_Level_0	51	4	(None, 2)
Test_01_Level_0	51	5	((8, 7), 0)
Test_01_Level_0	51	6	((9, 7), 0)
Test_01_Level_0	52	0	((5, 12), 1)
Test_01_Level_0	52	1	(None, 0)
Test_01_Level_0	52	2	((29, 8), 3)
Test_01_Level_0	52	3	(None, 2)
Test_01_Level_0	52	4	(None, 2)
Test_01_Level_0	52	5	((8, 7), 0)
Test_01_Level_0	52	6	((9, 7), 0)
Test_01_Level_0	53	0	((6, 12), 2)
Test_01_Level_0	53	1	(None, 0)
Test_01_Level_0	53	2	((29, 7), 3)
Test_01_Level_0	53	3	(None, 2)
Test_01_Level_0	53	4	(None, 2)
Test_01_Level_0	53	5	((8, 7), 0)
Test_01_Level_0	53	6	((9, 7), 0)
Test_01_Level_0	54	0	((6, 12), 2)
Test_01_Level_0	54	1	(None, 0)
Test_01_Level_0	54	2	((29, 7), 3)
Test_01_Level_0	54	3	(None, 2)
Test_01_Level_0	54	4	(None, 2)
Test_01_Level_0	54	5	((8, 7), 0)
Test_01_Level_0	54	6	((9, 7), 0)
Test_01_Level_0	55	0	((6, 12), 2)
Test_01_Level_0	55	1	(None, 0)
Test_01_Level_0	55	2	((29, 7), 3)
Test_01_Level_0	55	3	(None, 2)
Test_01_Level_0	55	4	(None, 2)
Test_01_Level_0	55	5	((8, 7), 0)
Test_01_Level_0	55	6	((9, 7), 0)
Test_01_Level_0	56	0	((6, 12), 2)
Test_01_Level_0	56	1	(None, 0)
Test_01_Level_0	56	2	((29, 7), 3)
Test_01_Level_0	56	3	(None, 2)
Test_01_Level_0	56	4	(None, 2)
Test_01_Level_0	56	5	((8, 7), 0)
Test_01_Level_0	56	6	((9, 7), 0)
Test_01_Level_0	57	0	((7, 12), 2)
Test_01_Level_0	57	1	(None, 0)
Test_01_Level_0	57	2	((28, 7), 0)
Test_01_Level_0	57	3	(None, 2)
Test_01_Level_0	57	4	(None, 2)
Test_01_Level_0	57	5	((8, 7), 0)
Test_01_Level_0	57	6	((9, 7), 0)
Test_01_Level_0	58	0	((7, 12), 2)
Test_01_Level_0	58	1	(None, 0)
Test_01_Level_0	58	2	((28, 7), 0)
Test_01_Level_0	58	3	(None, 2)
Test_01_Level_0	58	4	(None, 2)
Test_01_Level_0	58	5	((8, 7), 0)
Test_01_Level_0	58	6	((9, 7), 0)
Test_01_Level_0	59	0	((7, 12), 2)
Test_01_Level_0	59	1	(None, 0)
Test_01_Level_0	59	2	((28, 7), 0)
Test_01_Level_0	59	3	(None, 2)
Test_01_Level_0	59	4	(None, 2)
Test_01_Level_0	59	5	((8, 7), 0)
Test_01_Level_0	59	6	((9, 7), 0)
Test_01_Level_0	60	0	((7, 12), 2)
Test_01_Level_0	60	1	(None, 0)
Test_01_Level_0	60	2	((28, 7), 0)
Test_01_Level_0	60	3	(None, 2)
Test_01_Level_0	60	4	(None, 2)
Test_01_Level_0	60	5	((8, 7), 0)
Test_01_Level_0	60	6	((9, 7), 0)
Test_01_Level_0	61	0	((8, 12), 2)
Test_01_Level_0	61	1	(None, 0)
Test_01_Level_0	61	2	((27, 7), 0)
Test_01_Level_0	61	3	(None, 2)
Test_01_Level_0	61	4	(None, 2)
Test_01_Level_0	61	5	((8, 7), 0)
Test_01_Level_0	61	6	((9, 7), 0)
Test_01_Level_0	62	0	((8, 12), 2)
Test_01_Level_0	62	1	(None, 0)
Test_01_Level_0	62	2	((27, 7), 0)
Test_01_Level_0	62	3	(None, 2)
Test_01_Level_0	62	4	(None, 2)
Test_01_Level_0	62	5	((8, 7), 0)
Test_01_Level_0	62	6	((9, 7), 0)
Test_01_Level_0	63	0	((8, 12), 2)
Test_01_Level_0	63	1	(None, 0)
Test_01_Level_0	63	2	((27, 7), 0)
Test_01_Level_0	63	3	(None, 2)
Test_01_Level_0	63	4	(None, 2)
Test_01_Level_0	63	5	((8, 7), 0)
Test_01_Level_0	63	6	((9, 7), 0)
Test_01_Level_0	64	0	((8, 12), 2)
Test_01_Level_0	64	1	(None, 0)
Test_01_Level_0	64	2	((27, 7), 0)
Test_01_Level_0	64	3	(None, 2)
Test_01_Level_0	64	4	(None, 2)
Test_01_Level_0	64	5	((8, 7), 0)
Test_01_Level_0	64	6	((9, 7), 0)
Test_01_Level_0	65	0	((9, 12), 2)
Test_01_Level_0	65	1	((24, 12), 0)
Test_01_Level_0	65	2	((26, 7), 0)
Test_01_Level_0	65	3	(None, 2)
Test_01_Level_0	65	4	(None, 2)
Test_01_Level_0	65	5	((8, 7), 0)
Test_01_Level_0	65	6	((9, 7), 0)
Test_01_Level_0	66	0	((9, 12), 2)
Test_01_Level_0	66	1	((23, 12), 0)
Test_01_Level_0	66	2	((26, 7), 0)
Test_01_Level_0	66	3	(None, 2)
Test_01_Level_0	66	4	(None, 2)
Test_01_Level_0	66	5	((8, 7), 0)
Test_01_Level_0	66	6	((9, 7), 0)
Test_01_Level_0	67	0	((9, 12), 2)
Test_01_Level_0	67	1	((22, 12), 0)
Test_01_Level_0	67	2	((26, 7), 0)
Test_01_Level_0	67	3	(None, 2)
Test_01_Level_0	67	4	(None, 2)
Test_01_Level_0	67	5	((8, 7), 0)
Test_01_Level_0	67	6	((9, 7), 0)
Test_01_Level_0	68	0	((9, 12), 2)
Test_01_Level_0	68	1	((21, 12), 0)
Test_01_Level_0	68	2	((26, 7), 0)
Test_01_Level_0	68	3	(None, 2)
Test_01_Level_0	68	4	(None, 2)
Test_01_Level_0	68	5	((8, 7), 0)
Test_01_Level_0	68	6	((9, 7), 0)
Test_01_Level_0	69	0	((10, 12), 2)
Test_01_Level_0	69	1	((20, 12), 0)
Test_01_Level_0	69	2	((25, 7), 0)
Test_01_Level_0	69	3	(None, 2)
Test_01_Level_0	69	4	(None, 2)
Test_01_Level_0	69	5	((8, 7), 0)
Test_01_Level_0	69	6	((9, 7), 0)
Test_01_Level_0	70	0	((10, 12), 2)
Test_01_Level_0	70	1	((19, 12), 0)
Test_01_Level_0	70	2	((25, 7), 0)
Test_01_Level_0	70	3	(None, 2)
Test_01_Level_0	70	4	(None, 2)
Test_01_Level_0	70	5	((8, 7), 0)
Test_01_Level_0	70	6	((9, 7), 0)
Test_01_Level_0	71	0	((10, 12), 2)
Test_01_Level_0	71	1	((19, 11), 3)
Test_01_Level_0	71	2	((25, 7), 0)
Test_01_Level_0	71	3	(None, 2)
Test_01_Level_0	71	4	(None, 2)
Test_01_Level_0	71	5	((8, 7), 0)
Test_01_Level_0	71	6	((9, 7), 0)
Test_01_Level_0	72	0	((10, 12), 2)
Test_01_Level_0	72	1	((19, 10), 3)
Test_01_Level_0	72	2	((25, 7), 0)
Test_01_Level_0	72	3	(None, 2)
Test_01_Level_0	72	4	(None, 2)
Test_01_Level_0	72	5	((8, 7), 0)
Test_01_Level_0	72	6	((9, 7), 0)
Test_01_Level_0	73	0	((11, 12), 2)
Test_01_Level_0	73	1	((19, 9), 3)
Test_01_Level_0	73	2	((24, 7), 0)
Test_01_Level_0	73	3	(None, 2)
Test_01_Level_0	73	4	(None, 2)
Test_01_Level_0	73	5	((7, 7), 0)
Test_01_Level_0	73	6	((8, 7), 0)
Test_01_Level_0	74	0	((11, 12), 2)
Test_01_Level_0	74	1	((18, 9), 0)
Test_01_Level_0	74	2	((24, 7), 0)
Test_01_Level_0	74	3	(None, 2)
Test_01_Level_0	74	4	(None, 2)
Test_01_Level_0	74	5	((7, 7), 0)
Test_01_Level_0	74	6	((8, 7), 0)
Test_01_Level_0	75	0	((11, 12), 2)
Test_01_Level_0	75	1	((18, 8), 3)
Test_01_Level_0	75	2	((24, 7), 0)
Test_01_Level_0	75	3	(None, 2)
Test_01_Level_0	75	4	(None, 2)
Test_01_Level_0	75	5	((7, 7), 0)
Test_01_Level_0	75	6	((8, 7), 0)
Test_01_Level_0	76	0	((11, 12), 2)
Test_01_Level_0	76	1	((18, 7), 3)
Test_01_Level_0	76	2	((24, 7), 0)
Test_01_Level_0	76	3	(None, 2)
Test_01_Level_0	76	4	(None, 2)
Test_01_Level_0	76	5	((7, 7), 0)
Test_01_Level_0	76	6	((8, 7), 0)
Test_01_Level_0	77	0	((12, 12), 2)
Test_01_Level_0	77	1	((17, 7), 0)
Test_01_Level_0	77	2	((23, 7), 0)
Test_01_Level_0	77	3	(None, 2)
Test_01_Level_0	77	4	(None, 2)
Test_01_Level_0	77	5	((6, 7), 0)
Test_01_Level_0	77	6	((7, 7), 0)
Test_01_Level_0	78	0	((12, 12), 2)
Test_01_Level_0	78	1	((16, 7), 0)
Test_01_Level_0	78	2	((23, 7), 0)
Test_01_Level_0	78	3	(None, 2)
Test_01_Level_0	78	4	(None, 2)
Test_01_Level_0	78	5	((6, 7), 0)
Test_01_Level_0	78	6	((7, 7), 0)
Test_01_Level_0	79	0	((12, 12), 2)
Test_01_Level_0	79	1	((15, 7), 0)
Test_01_Level_0	79	2	((23, 7), 0)
Test_01_Level_0	79	3	(None, 2)
Test_01_Level_0	79	4	(None, 2)
Test_01_Level_0	79	5	((6, 7), 0)
Test_01_Level_0	79	6	((7, 7), 0)
Test_01_Level_0	80	0	((12, 12), 2)
Test_01_Level_0	80	1	((14, 7), 0)
Test_01_Level_0	80	2	((23, 7), 0)
Test_01_Level_0	80	3	(None, 2)
Test_01_Level_0	80	4	(None, 2)
Test_01_Level_0	80	5	((6, 7), 0)
Test_01_Level_0	80	6	((7, 7), 0)
Test_01_Level_0	81	0	((13, 12), 2)
Test_01_Level_0	81	1	((13, 7), 0)
Test_01_Level_0	81	2	((22, 7), 0)
Test_01_Level_0	81	3	(None, 2)
Test_01_Level_0	81	4	(None, 2)
Test_01_Level_0	81	5	((5, 7), 0)
Test_01_Level_0	81	6	((6, 7), 0)
Test_01_Level_0	82	0	((13, 12), 2)
Test_01_Level_0	82	1	((13, 8), 1)
Test_01_Level_0	82	2	((22, 7), 0)
Test_01_Level_0	82	3	(None, 2)
Test_01_Level_0	82	4	(None, 2)
Test_01_Level_0	82	5	((5, 7), 0)
Test_01_Level_0	82	6	((6, 7), 0)
Test_01_Level_0	83	0	((13, 12), 2)
Test_01_Level_0	83	1	((12, 8), 0)
Test_01_Level_0	83	2	((22, 7), 0)
Test_01_Level_0	83	3	(None, 2)
Test_01_Level_0	83	4	(None, 2)
Test_01_Level_0	83	5	((5, 7), 0)
Test_01_Level_0	83	6	((6, 7), 0)
Test_01_Level_0	84	0	((13, 12), 2)
Test_01_Level_0	84	1	((11, 8), 0)
Test_01_Level_0	84	2	((22, 7), 0)
Test_01_Level_0	84	3	(None, 2)
Test_01_Level_0	84	4	(None, 2)
Test_01_Level_0	84	5	((5, 7), 0)
Test_01_Level_0	84	6	((6, 7), 0)
Test_01_Level_0	85	0	((14, 12), 2)
Test_01_Level_0	85	1	(None, 0)
Test_01_Level_0	85	2	((21, 7), 0)
Test_01_Level_0	85	3	(None, 2)
Test_01_Level_0	85	4	(None, 2)
Test_01_Level_0	85	5	((5, 8), 1)
Test_01_Level_0	85	6	((5, 7), 0)
Test_01_Level_0	86	0	((14, 12), 2)
Test_01_Level_0	86	1	(None, 0)
Test_01_Level_0	86	2	((21, 7), 0)
Test_01_Level_0	86	3	(None, 2)
Test_01_Level_0	86	4	(None, 2)
Test_01_Level_0	86	5	((5, 8), 1)
Test_01_Level_0	86	6	((5, 7), 0)
Test_01_Level_0	87	0	((14, 12), 2)
Test_01_Level_0	87	1	(None, 0)
Test_01_Level_0	87	2	((21, 7), 0)
Test_01_Level_0	87	3	(None, 2)
Test_01_Level_0	87	4	(None, 2)
Test_01_Level_0	87	5	((5, 8), 1)
Test_01_Level_0	87	6	((5, 7), 0)
Test_01_Level_0	88	0	((14, 12), 2)
Test_01_Level_0	88	1	(None, 0)
Test_01_Level_0	88	2	((21, 7), 0)
Test_01_Level_0	88	3	(None, 2)
Test_01_Level_0	88	4	(None, 2)
Test_01_Level_0	88	5	((5, 8), 1)
Test_01_Level_0	88	6	((5, 7), 0)
