episode_id	env_time	agent_id	position
Test_01_Level_4	18	3	(None, 2)
Test_01_Level_4	18	4	(None, 2)
Test_01_Level_4	18	5	(None, 2)
Test_01_Level_4	18	6	((26, 6), 2)
Test_01_Level_4	19	0	((28, 6), 2)
Test_01_Level_4	19	1	(None, 0)
Test_01_Level_4	19	2	(None, 2)
Test_01_Level_4	19	3	(None, 2)
Test_01_Level_4	19	4	(None, 2)
Test_01_Level_4	19	5	(None, 2)
Test_01_Level_4	19	6	((26, 6), 2)
Test_01_Level_4	20	0	((28, 6), 2)
Test_01_Level_4	20	1	(None, 0)
Test_01_Level_4	20	2	(None, 2)
Test_01_Level_4	20	3	(None, 2)
Test_01_Level_4	20	4	(None, 2)
Test_01_Level_4	20	5	(None, 2)
Test_01_Level_4	20	6	((26, 6), 2)
Test_01_Level_4	21	0	((28, 6), 2)
Test_01_Level_4	21	1	(None, 0)
Test_01_Level_4	21	2	(None, 2)
Test_01_Level_4	21	3	(None, 2)
Test_01_Level_4	21	4	(None, 2)
Test_01_Level_4	21	5	(None, 2)
Test_01_Level_4	21	6	((26, 6), 2)
Test_01_Level_4	22	0	((29, 6), 2)
Test_01_Level_4	22	1	(None, 0)
Test_01_Level_4	22	2	(None, 2)
Test_01_Level_4	22	3	(None, 2)
Test_01_Level_4	22	4	(None, 2)
Test_01_Level_4	22	5	(None, 2)
Test_01_Level_4	22	6	((26, 6), 2)
Test_01_Level_4	23	0	((29, 6), 2)
Test_01_Level_4	23	1	(None, 0)
Test_01_Level_4	23	2	(None, 2)
Test_01_Level_4	23	3	(None, 2)
Test_01_Level_4	23	4	(None, 2)
Test_01_Level_4	23	5	(None, 2)
Test_01_Level_4	23	6	((26, 6), 2)
Test_01_Level_4	24	0	((29, 6), 2)
Test_01_Level_4	24	1	(None, 0)
Test_01_Level_4	24	2	(None, 2)
Test_01_Level_4	24	3	(None, 2)
Test_01_Level_4	24	4	(None, 2)
Test_01_Level_4	24	5	(None, 2)
Test_01_Level_4	24	6	((26, 6), 2)
Test_01_Level_4	25	0	((29, 6), 2)
Test_01_Level_4	25	1	(None, 0)
Test_01_Level_4	25	2	(None, 2)
Test_01_Level_4	25	3	(None, 2)
Test_01_Level_4	25	4	(None, 2)
Test_01_Level_4	25	5	(None, 2)
Test_01_Level_4	25	6	((26, 6), 2)
Test_01_Level_4	26	0	((29, 5), 3)
Test_01_Level_4	26	1	(None, 0)
Test_01_Level_4	26	2	(None, 2)
Test_01_Level_4	26	3	(None, 2)
Test_01_Level_4	26	4	(None, 2)
Test_01_Level_4	26	5	(None, 2)
Test_01_Level_4	26	6	((26, 6), 2)
Test_01_Level_4	27	0	((29, 5), 3)
Test_01_Level_4	27	1	(None, 0)
Test_01_Level_4	27	2	(None, 2)
Test_01_Level_4	27	3	(None, 2)
Test_01_Level_4	27	4	(None, 2)
Test_01_Level_4	27	5	(None, 2)
Test_01_Level_4	27	6	((26, 6), 2)
Test_01_Level_4	28	0	((29, 5), 3)
Test_01_Level_4	28	1	(None, 0)
Test_01_Level_4	28	2	(None, 2)
Test_01_Level_4	28	3	(None, 2)
Test_01_Level_4	28	4	(None, 2)
Test_01_Level_4	28	5	(None, 2)
Test_01_Level_4	28	6	((26, 6), 2)
Test_01_Level_4	29	0	((29, 5), 3)
Test_01_Level_4	29	1	(None, 0)
Test_01_Level_4	29	2	(None, 2)
Test_01_Level_4	29	3	(None, 2)
Test_01_Level_4	29	4	(None, 2)
Test_01_Level_4	29	5	(None, 2)
Test_01_Level_4	29	6	((26, 6), 2)
Test_01_Level_4	30	0	((29, 4), 3)
Test_01_Level_4	30	1	(None, 0)
Test_01_Level_4	30	2	(None, 2)
Test_01_Level_4	30	3	(None, 2)
Test_01_Level_4	30	4	(None, 2)
Test_01_Level_4	30	5	(None, 2)
Test_01_Level_4	30	6	((26, 6), 2)
Test_01_Level_4	31	0	((29, 4), 3)
Test_01_Level_4	31	1	(None, 0)
Test_01_Level_4	31	2	(None, 2)
Test_01_Level_4	31	3	(None, 2)
Test_01_Level_4	31	4	(None, 2)
Test_01_Level_4	31	5	(None, 2)
Test_01_Level_4	31	6	((26, 6), 2)
Test_01_Level_4	32	0	((29, 4), 3)
Test_01_Level_4	32	1	(None, 0)
Test_01_Level_4	32	2	(None, 2)
Test_01_Level_4	32	3	(None, 2)
Test_01_Level_4	32	4	(None, 2)
Test_01_Level_4	32	5	(None, 2)
Test_01_Level_4	32	6	((26, 6), 2)
Test_01_Level_4	33	0	((29, 4), 3)
Test_01_Level_4	33	1	(None, 0)
Test_01_Level_4	33	2	(None, 2)
Test_01_Level_4	33	3	(None, 2)
Test_01_Level_4	33	4	(None, 2)
Test_01_Level_4	33	5	(None, 2)
Test_01_Level_4	33	6	((26, 6), 2)
Test_01_Level_4	34	0	((29, 3), 3)
Test_01_Level_4	34	1	(None, 0)
Test_01_Level_4	34	2	(None, 2)
Test_01_Level_4	34	3	(None, 2)
Test_01_Level_4	34	4	(None, 2)
Test_01_Level_4	34	5	(None, 2)
Test_01_Level_4	34	6	((26, 6), 2)
Test_01_Level_4	35	0	((29, 3), 3)
Test_01_Level_4	35	1	(None, 0)
Test_01_Level_4	35	2	(None, 2)
Test_01_Level_4	35	3	(None, 2)
Test_01_Level_4	35	4	(None, 2)
Test_01_Level_4	35	5	(None, 2)
Test_01_Level_4	35	6	((26, 6), 2)
Test_01_Level_4	36	0	((29, 3), 3)
Test_01_Level_4	36	1	(None, 0)
Test_01_Level_4	36	2	(None, 2)
Test_01_Level_4	36	3	(None, 2)
Test_01_Level_4	36	4	(None, 2)
Test_01_Level_4	36	5	(None, 2)
Test_01_Level_4	36	6	((26, 6), 2)
Test_01_Level_4	37	0	((29, 3), 3)
Test_01_Level_4	37	1	(None, 0)
Test_01_Level_4	37	2	(None, 2)
Test_01_Level_4	37	3	(None, 2)
Test_01_Level_4	37	4	(None, 2)
Test_01_Level_4	37	5	(None, 2)
Test_01_Level_4	37	6	((26, 6), 2)
Test_01_Level_4	38	0	((29, 2), 3)
Test_01_Level_4	38	1	(None, 0)
Test_01_Level_4	38	2	(None, 2)
Test_01_Level_4	38	3	(None, 2)
Test_01_Level_4	38	4	(None, 2)
Test_01_Level_4	38	5	(None, 2)
Test_01_Level_4	38	6	((26, 6), 2)
Test_01_Level_4	39	0	((29, 2), 3)
Test_01_Level_4	39	1	(None, 0)
Test_01_Level_4	39	2	(None, 2)
Test_01_Level_4	39	3	(None, 2)
Test_01_Level_4	39	4	(None, 2)
Test_01_Level_4	39	5	(None, 2)
Test_01_Level_4	39	6	((26, 6), 2)
Test_01_Level_4	40	0	((29, 2), 3)
Test_01_Level_4	40	1	(None, 0)
Test_01_Level_4	40	2	(None, 2)
Test_01_Level_4	40	3	(None, 2)
Test_01_Level_4	40	4	(None, 2)
Test_01_Level_4	40	5	(None, 2)
Test_01_Level_4	40	6	((27, 6), 2)
Test_01_Level_4	41	0	((29, 2), 3)
Test_01_Level_4	41	1	(None, 0)
Test_01_Level_4	41	2	(None, 2)
Test_01_Level_4	41	3	(None, 2)
Test_01_Level_4	41	4	(None, 2)
Test_01_Level_4	41	5	(None, 2)
Test_01_Level_4	41	6	((27, 6), 2)
Test_01_Level_4	42	0	((29, 1), 3)
Test_01_Level_4	42	1	(None, 0)
Test_01_Level_4	42	2	(None, 2)
Test_01_Level_4	42	3	(None, 2)
Test_01_Level_4	42	4	(None, 2)
Test_01_Level_4	42	5	(None, 2)
Test_01_Level_4	42	6	((27, 6), 2)
Test_01_Level_4	43	0	((29, 1), 3)
Test_01_Level_4	43	1	(None, 0)
Test_01_Level_4	43	2	(None, 2)
Test_01_Level_4	43	3	(None, 2)
Test_01_Level_4	43	4	(None, 2)
Test_01_Level_4	43	5	(None, 2)
Test_01_Level_4	43	6	((27, 6), 2)
Test_01_Level_4	44	0	((29, 1), 3)
Test_01_Level_4	44	1	(None, 0)
Test_01_Level_4	44	2	(None, 2)
Test_01_Level_4	44	3	(None, 2)
Test_01_Level_4	44	4	(None, 2)
Test_01_Level_4	44	5	(None, 2)
Test_01_Level_4	44	6	((28, 6), 2)
Test_01_Level_4	45	0	((29, 1), 3)
Test_01_Level_4	45	1	(None, 0)
Test_01_Level_4	45	2	(None, 2)
Test_01_Level_4	45	3	(None, 2)
Test_01_Level_4	45	4	(None, 2)
Test_01_Level_4	45	5	(None, 2)
Test_01_Level_4	45	6	((28, 6), 2)
Test_01_Level_4	46	0	((28, 1), 0)
Test_01_Level_4	46	1	(None, 0)
Test_01_Level_4	46	2	(None, 2)
Test_01_Level_4	46	3	(None, 2)
Test_01_Level_4	46	4	(None, 2)
Test_01_Level_4	46	5	(None, 2)
Test_01_Level_4	46	6	((28, 6), 2)
Test_01_Level_4	47	0	((28, 1), 0)
Test_01_Level_4	47	1	(None, 0)
Test_01_Level_4	47	2	(None, 2)
Test_01_Level_4	47	3	(None, 2)
Test_01_Level_4	47	4	(None, 2)
Test_01_Level_4	47	5	(None, 2)
Test_01_Level_4	47	6	((28, 6), 2)
Test_01_Level_4	48	0	((28, 1), 0)
Test_01_Level_4	48	1	(None, 0)
Test_01_Level_4	48	2	(None, 2)
Test_01_Level_4	48	3	(None, 2)
Test_01_Level_4	48	4	(None, 2)
Test_01_Level_4	48	5	(None, 2)
Test_01_Level_4	48	6	((29, 6), 2)
Test_01_Level_4	49	0	((28, 1), 0)
Test_01_Level_4	49	1	(None, 0)
Test_01_Level_4	49	2	(None, 2)
Test_01_Level_4	49	3	(None, 2)
Test_01_Level_4	49	4	(None, 2)
Test_01_Level_4	49	5	(None, 2)
Test_01_Level_4	49	6	((29, 6), 2)
Test_01_Level_4	50	0	((27, 1), 0)
Test_01_Level_4	50	1	(None, 0)
Test_01_Level_4	50	2	(None, 2)
Test_01_Level_4	50	3	(None, 2)
Test_01_Level_4	50	4	(None, 2)
Test_01_Level_4	50	5	(None, 2)
Test_01_Level_4	50	6	((29, 6), 2)
Test_01_Level_4	51	0	((27, 1), 0)
Test_01_Level_4	51	1	(None, 0)
Test_01_Level_4	51	2	(None, 2)
Test_01_Level_4	51	3	(None, 2)
Test_01_Level_4	51	4	(None, 2)
Test_01_Level_4	51	5	(None, 2)
Test_01_Level_4	51	6	((29, 6), 2)
Test_01_Level_4	52	0	((27, 1), 0)
Test_01_Level_4	52	1	(None, 0)
Test_01_Level_4	52	2	(None, 2)
Test_01_Level_4	52	3	(None, 2)
Test_01_Level_4	52	4	(None, 2)
Test_01_Level_4	52	5	(None, 2)
Test_01_Level_4	52	6	((29, 5), 3)
Test_01_Level_4	53	0	((27, 1), 0)
Test_01_Level_4	53	1	(None, 0)
Test_01_Level_4	53	2	(None, 2)
Test_01_Level_4	53	3	(None, 2)
Test_01_Level_4	53	4	(None, 2)
Test_01_Level_4	53	5	(None, 2)
Test_01_Level_4	53	6	((29, 5), 3)
Test_01_Level_4	54	0	((26, 1), 0)
Test_01_Level_4	54	1	(None, 0)
Test_01_Level_4	54	2	(None, 2)
Test_01_Level_4	54	3	(None, 2)
Test_01_Level_4	54	4	(None, 2)
Test_01_Level_4	54	5	(None, 2)
Test_01_Level_4	54	6	((29, 5), 3)
Test_01_Level_4	55	0	((26, 1), 0)
Test_01_Level_4	55	1	(None, 0)
Test_01_Level_4	55	2	(None, 2)
Test_01_Level_4	55	3	(None, 2)
Test_01_Level_4	55	4	(None, 2)
Test_01_Level_4	55	5	(None, 2)
Test_01_Level_4	55	6	((29, 5), 3)
Test_01_Level_4	56	0	((26, 1), 0)
Test_01_Level_4	56	1	(None, 0)
Test_01_Level_4	56	2	(None, 2)
Test_01_Level_4	56	3	(None, 2)
Test_01_Level_4	56	4	(None, 2)
Test_01_Level_4	56	5	(None, 2)
Test_01_Level_4	56	6	((29, 4), 3)
Test_01_Level_4	57	0	((26, 1), 0)
Test_01_Level_4	57	1	(None, 0)
Test_01_Level_4	57	2	(None, 2)
Test_01_Level_4	57	3	(None, 2)
Test_01_Level_4	57	4	(None, 2)
Test_01_Level_4	57	5	(None, 2)
Test_01_Level_4	57	6	((29, 4), 3)
Test_01_Level_4	58	0	((25, 1), 0)
Test_01_Level_4	58	1	(None, 0)
Test_01_Level_4	58	2	(None, 2)
Test_01_Level_4	58	3	(None, 2)
Test_01_Level_4	58	4	(None, 2)
Test_01_Level_4	58	5	(None, 2)
Test_01_Level_4	58	6	((29, 4), 3)
Test_01_Level_4	59	0	((25, 1), 0)
Test_01_Level_4	59	1	(None, 0)
Test_01_Level_4	59	2	(None, 2)
Test_01_Level_4	59	3	(None, 2)
Test_01_Level_4	59	4	(None, 2)
Test_01_Level_4	59	5	(None, 2)
Test_01_Level_4	59	6	((29, 4), 3)
Test_01_Level_4	60	0	((25, 1), 0)
Test_01_Level_4	60	1	(None, 0)
Test_01_Level_4	60	2	(None, 2)
Test_01_Level_4	60	3	(None, 2)
Test_01_Level_4	60	4	(None, 2)
Test_01_Level_4	60	5	(None, 2)
Test_01_Level_4	60	6	((29, 3), 3)
Test_01_Level_4	61	0	((25, 1), 0)
Test_01_Level_4	61	1	(None, 0)
Test_01_Level_4	61	2	(None, 2)
Test_01_Level_4	61	3	(None, 2)
Test_01_Level_4	61	4	(None, 2)
Test_01_Level_4	61	5	(None, 2)
Test_01_Level_4	61	6	((29, 3), 3)
Test_01_Level_4	62	0	((24, 1), 0)
Test_01_Level_4	62	1	(None, 0)
Test_01_Level_4	62	2	(None, 2)
Test_01_Level_4	62	3	(None, 2)
Test_01_Level_4	62	4	(None, 2)
Test_01_Level_4	62	5	(None, 2)
Test_01_Level_4	62	6	((29, 3), 3)
Test_01_Level_4	63	0	((24, 1), 0)
Test_01_Level_4	63	1	(None, 0)
Test_01_Level_4	63	2	((24, 6), 2)
Test_01_Level_4	63	3	(None, 2)
Test_01_Level_4	63	4	(None, 2)
Test_01_Level_4	63	5	(None, 2)
Test_01_Level_4	63	6	((29, 3), 3)
Test_01_Level_4	64	0	((24, 1), 0)
Test_01_Level_4	64	1	(None, 0)
Test_01_Level_4	64	2	((24, 6), 2)
Test_01_Level_4	64	3	(None, 2)
Test_01_Level_4	64	4	(None, 2)
Test_01_Level_4	64	5	(None, 2)
Test_01_Level_4	64	6	((29, 2), 3)
Test_01_Level_4	65	0	((24, 1), 0)
Test_01_Level_4	65	1	(None, 0)
Test_01_Level_4	65	2	((24, 6), 2)
Test_01_Level_4	65	3	(None, 2)
Test_01_Level_4	65	4	(None, 2)
Test_01_Level_4	65	5	(None, 2)
Test_01_Level_4	65	6	((29, 2), 3)
Test_01_Level_4	66	0	((23, 1), 0)
Test_01_Level_4	66	1	(None, 0)
Test_01_Level_4	66	2	((25, 6), 2)
Test_01_Level_4	66	3	(None, 2)
Test_01_Level_4	66	4	(None, 2)
Test_01_Level_4	66	5	(None, 2)
Test_01_Level_4	66	6	((29, 2), 3)
Test_01_Level_4	67	0	((23, 1), 0)
Test_01_Level_4	67	1	(None, 0)
Test_01_Level_4	67	2	((25, 6), 2)
Test_01_Level_4	67	3	(None, 2)
Test_01_Level_4	67	4	(None, 2)
Test_01_Level_4	67	5	(None, 2)
Test_01_Level_4	67	6	((29, 2), 3)
Test_01_Level_4	68	0	((23, 1), 0)
Test_01_Level_4	68	1	(None, 0)
Test_01_Level_4	68	2	((25, 6), 2)
Test_01_Level_4	68	3	(None, 2)
Test_01_Level_4	68	4	(None, 2)
Test_01_Level_4	68	5	(None, 2)
Test_01_Level_4	68	6	((29, 1), 3)
Test_01_Level_4	69	0	((23, 1), 0)
Test_01_Level_4	69	1	(None, 0)
Test_01_Level_4	69	2	((26, 6), 2)
Test_01_Level_4	69	3	(None, 2)
Test_01_Level_4	69	4	(None, 2)
Test_01_Level_4	69	5	(None, 2)
Test_01_Level_4	69	6	((29, 1), 3)
Test_01_Level_4	70	0	((22, 1), 0)
Test_01_Level_4	70	1	(None, 0)
Test_01_Level_4	70	2	((26, 6), 2)
Test_01_Level_4	70	3	(None, 2)
Test_01_Level_4	70	4	(None, 2)
Test_01_Level_4	70	5	(None, 2)
Test_01_Level_4	70	6	((29, 1), 3)
Test_01_Level_4	71	0	((22, 1), 0)
Test_01_Level_4	71	1	(None, 0)
Test_01_Level_4	71	2	((26, 6), 2)
Test_01_Level_4	71	3	(None, 2)
Test_01_Level_4	71	4	(None, 2)
Test_01_Level_4	71	5	(None, 2)
Test_01_Level_4	71	6	((29, 1), 3)
Test_01_Level_4	72	0	((22, 1), 0)
Test_01_Level_4	72	1	(None, 0)
Test_01_Level_4	72	2	((27, 6), 2)
Test_01_Level_4	72	3	(None, 2)
Test_01_Level_4	72	4	(None, 2)
Test_01_Level_4	72	5	(None, 2)
Test_01_Level_4	72	6	((28, 1), 0)
Test_01_Level_4	73	0	((22, 1), 0)
Test_01_Level_4	73	1	(None, 0)
Test_01_Level_4	73	2	((27, 6), 2)
Test_01_Level_4	73	3	(None, 2)
Test_01_Level_4	73	4	(None, 2)
Test_01_Level_4	73	5	(None, 2)
Test_01_Level_4	73	6	((28, 1), 0)
Test_01_Level_4	74	0	((21, 1), 0)
Test_01_Level_4	74	1	(None, 0)
Test_01_Level_4	74	2	((27, 6), 2)
Test_01_Level_4	74	3	(None, 2)
Test_01_Level_4	74	4	(None, 2)
Test_01_Level_4	74	5	(None, 2)
Test_01_Level_4	74	6	((28, 1), 0)
Test_01_Level_4	75	0	((21, 1), 0)
Test_01_Level_4	75	1	(None, 0)
Test_01_Level_4	75	2	((28, 6), 2)
Test_01_Level_4	75	3	(None, 2)
Test_01_Level_4	75	4	(None, 2)
Test_01_Level_4	75	5	(None, 2)
Test_01_Level_4	75	6	((28, 1), 0)
Test_01_Level_4	76	0	((21, 1), 0)
Test_01_Level_4	76	1	(None, 0)
Test_01_Level_4	76	2	((28, 6), 2)
Test_01_Level_4	76	3	(None, 2)
Test_01_Level_4	76	4	(None, 2)
Test_01_Level_4	76	5	(None, 2)
Test_01_Level_4	76	6	((27, 1), 0)
Test_01_Level_4	77	0	((21, 1), 0)
Test_01_Level_4	77	1	(None, 0)
Test_01_Level_4	77	2	((28, 6), 2)
Test_01_Level_4	77	3	(None, 2)
Test_01_Level_4	77	4	(None, 2)
Test_01_Level_4	77	5	(None, 2)
Test_01_Level_4	77	6	((27, 1), 0)
Test_01_Level_4	78	0	((20, 1), 0)
Test_01_Level_4	78	1	(None, 0)
Test_01_Level_4	78	2	((29, 6), 2)
Test_01_Level_4	78	3	(None, 2)
Test_01_Level_4	78	4	(None, 2)
Test_01_Level_4	78	5	(None, 2)
Test_01_Level_4	78	6	((27, 1), 0)
Test_01_Level_4	79	0	((20, 1), 0)
Test_01_Level_4	79	1	(None, 0)
Test_01_Level_4	79	2	((29, 6), 2)
Test_01_Level_4	79	3	(None, 2)
Test_01_Level_4	79	4	(None, 2)
Test_01_Level_4	79	5	(None, 2)
Test_01_Level_4	79	6	((27, 1), 0)
Test_01_Level_4	80	0	((20, 1), 0)
Test_01_Level_4	80	1	(None, 0)
Test_01_Level_4	80	2	((29, 6), 2)
Test_01_Level_4	80	3	(None, 2)
Test_01_Level_4	80	4	(None, 2)
Test_01_Level_4	80	5	(None, 2)
Test_01_Level_4	80	6	((26, 1), 0)
Test_01_Level_4	81	0	((20, 1), 0)
Test_01_Level_4	81	1	(None, 0)
Test_01_Level_4	81	2	((29, 5), 3)
Test_01_Level_4	81	3	(None, 2)
Test_01_Level_4	81	4	(None, 2)
Test_01_Level_4	81	5	(None, 2)
Test_01_Level_4	81	6	((26, 1), 0)
Test_01_Level_4	82	0	((19, 1), 0)
Test_01_Level_4	82	1	(None, 0)
Test_01_Level_4	82	2	((29, 5), 3)
Test_01_Level_4	82	3	(None, 2)
Test_01_Level_4	82	4	(None, 2)
Test_01_Level_4	82	5	(None, 2)
Test_01_Level_4	82	6	((26, 1), 0)
Test_01_Level_4	83	0	((19, 1), 0)
Test_01_Level_4	83	1	(None, 0)
Test_01_Level_4	83	2	((29, 5), 3)
Test_01_Level_4	83	3	(None, 2)
Test_01_Level_4	83	4	(None, 2)
Test_01_Level_4	83	5	(None, 2)
Test_01_Level_4	83	6	((26, 1), 0)
Test_01_Level_4	84	0	((19, 1), 0)
Test_01_Level_4	84	1	(None, 0)
Test_01_Level_4	84	2	((29, 4), 3)
Test_01_Level_4	84	3	(None, 2)
Test_01_Level_4	84	4	(None, 2)
Test_01_Level_4	84	5	(None, 2)
Test_01_Level_4	84	6	((25, 1), 0)
Test_01_Level_4	85	0	((19, 1), 0)
Test_01_Level_4	85	1	(None, 0)
Test_01_Level_4	85	2	((29, 4), 3)
Test_01_Level_4	85	3	(None, 2)
Test_01_Level_4	85	4	(None, 2)
Test_01_Level_4	85	5	(None, 2)
Test_01_Level_4	85	6	((25, 1), 0)
Test_01_Level_4	86	0	((18, 1), 0)
Test_01_Level_4	86	1	(None, 0)
Test_01_Level_4	86	2	((29, 4), 3)
Test_01_Level_4	86	3	(None, 2)
Test_01_Level_4	86	4	(None, 2)
Test_01_Level_4	86	5	(None, 2)
Test_01_Level_4	86	6	((25, 1), 0)
Test_01_Level_4	87	0	((18, 1), 0)
Test_01_Level_4	87	1	(None, 0)
Test_01_Level_4	87	2	((29, 3), 3)
Test_01_Level_4	87	3	(None, 2)
Test_01_Level_4	87	4	(None, 2)
Test_01_Level_4	87	5	(None, 2)
Test_01_Level_4	87	6	((25, 1), 0)
Test_01_Level_4	88	0	((18, 1), 0)
Test_01_Level_4	88	1	(None, 0)
Test_01_Level_4	88	2	((29, 3), 3)
Test_01_Level_4	88	3	(None, 2)
Test_01_Level_4	88	4	(None, 2)
Test_01_Level_4	88	5	(None, 2)
Test_01_Level_4	88	6	((24, 1), 0)
Test_01_Level_4	89	0	((18, 1), 0)
Test_01_Level_4	89	1	(None, 0)
Test_01_Level_4	89	2	((29, 3), 3)
Test_01_Level_4	89	3	(None, 2)
Test_01_Level_4	89	4	(None, 2)
Test_01_Level_4	89	5	(None, 2)
Test_01_Level_4	89	6	((24, 1), 0)
Test_01_Level_4	90	0	((18, 1), 0)
Test_01_Level_4	90	1	(None, 0)
Test_01_Level_4	90	2	((29, 2), 3)
Test_01_Level_4	90	3	(None, 2)
Test_01_Level_4	90	4	(None, 2)
Test_01_Level_4	90	5	(None, 2)
Test_01_Level_4	90	6	((24, 1), 0)
Test_01_Level_4	91	0	((18, 1), 0)
Test_01_Level_4	91	1	(None, 0)
Test_01_Level_4	91	2	((29, 2), 3)
Test_01_Level_4	91	3	(None, 2)
Test_01_Level_4	91	4	(None, 2)
Test_01_Level_4	91	5	(None, 2)
