episode_id	env_time	agent_id	position
Test_04_Level_7	1	61	(None, 3)
Test_04_Level_7	1	62	(None, 3)
Test_04_Level_7	1	63	(None, 1)
Test_04_Level_7	1	64	(None, 1)
Test_04_Level_7	1	65	(None, 3)
Test_04_Level_7	1	66	(None, 1)
Test_04_Level_7	1	67	(None, 1)
Test_04_Level_7	1	68	(None, 3)
Test_04_Level_7	1	69	(None, 1)
Test_04_Level_7	1	70	(None, 3)
Test_04_Level_7	1	71	(None, 3)
Test_04_Level_7	1	72	(None, 1)
Test_04_Level_7	1	73	(None, 1)
Test_04_Level_7	1	74	(None, 1)
Test_04_Level_7	1	75	(None, 3)
Test_04_Level_7	1	76	(None, 1)
Test_04_Level_7	1	77	(None, 1)
Test_04_Level_7	1	78	(None, 3)
Test_04_Level_7	1	79	(None, 1)
Test_04_Level_7	2	0	(None, 3)
Test_04_Level_7	2	1	(None, 3)
Test_04_Level_7	2	2	(None, 3)
Test_04_Level_7	2	3	(None, 3)
Test_04_Level_7	2	4	(None, 3)
Test_04_Level_7	2	5	(None, 1)
Test_04_Level_7	2	6	(None, 1)
Test_04_Level_7	2	7	(None, 3)
Test_04_Level_7	2	8	(None, 1)
Test_04_Level_7	2	9	(None, 1)
Test_04_Level_7	2	10	(None, 1)
Test_04_Level_7	2	11	(None, 1)
Test_04_Level_7	2	12	(None, 3)
Test_04_Level_7	2	13	(None, 3)
Test_04_Level_7	2	14	(None, 3)
Test_04_Level_7	2	15	(None, 1)
Test_04_Level_7	2	16	(None, 1)
Test_04_Level_7	2	17	(None, 3)
Test_04_Level_7	2	18	(None, 1)
Test_04_Level_7	2	19	(None, 1)
Test_04_Level_7	2	20	(None, 1)
Test_04_Level_7	2	21	(None, 3)
Test_04_Level_7	2	22	(None, 1)
Test_04_Level_7	2	23	(None, 1)
Test_04_Level_7	2	24	(None, 1)
Test_04_Level_7	2	25	(None, 3)
Test_04_Level_7	2	26	(None, 1)
Test_04_Level_7	2	27	(None, 3)
Test_04_Level_7	2	28	(None, 1)
Test_04_Level_7	2	29	(None, 3)
Test_04_Level_7	2	30	(None, 1)
Test_04_Level_7	2	31	(None, 1)
Test_04_Level_7	2	32	(None, 3)
Test_04_Level_7	2	33	(None, 1)
Test_04_Level_7	2	34	(None, 3)
Test_04_Level_7	2	35	(None, 3)
Test_04_Level_7	2	36	(None, 3)
Test_04_Level_7	2	37	(None, 3)
Test_04_Level_7	2	38	(None, 1)
Test_04_Level_7	2	39	(None, 3)
Test_04_Level_7	2	40	(None, 1)
Test_04_Level_7	2	41	(None, 3)
Test_04_Level_7	2	42	(None, 1)
Test_04_Level_7	2	43	(None, 3)
Test_04_Level_7	2	44	(None, 1)
Test_04_Level_7	2	45	(None, 1)
Test_04_Level_7	2	46	(None, 1)
Test_04_Level_7	2	47	(None, 1)
Test_04_Level_7	2	48	(None, 3)
Test_04_Level_7	2	49	(None, 1)
Test_04_Level_7	2	50	(None, 1)
Test_04_Level_7	2	51	(None, 1)
Test_04_Level_7	2	52	(None, 3)
Test_04_Level_7	2	53	(None, 3)
Test_04_Level_7	2	54	(None, 1)
Test_04_Level_7	2	55	(None, 3)
Test_04_Level_7	2	56	(None, 3)
Test_04_Level_7	2	57	(None, 3)
Test_04_Level_7	2	58	(None, 1)
Test_04_Level_7	2	59	(None, 3)
Test_04_Level_7	2	60	(None, 1)
Test_04_Level_7	2	61	(None, 3)
Test_04_Level_7	2	62	(None, 3)
Test_04_Level_7	2	63	(None, 1)
Test_04_Level_7	2	64	(None, 1)
Test_04_Level_7	2	65	(None, 3)
Test_04_Level_7	2	66	(None, 1)
Test_04_Level_7	2	67	(None, 1)
Test_04_Level_7	2	68	(None, 3)
Test_04_Level_7	2	69	(None, 1)
Test_04_Level_7	2	70	(None, 3)
Test_04_Level_7	2	71	(None, 3)
Test_04_Level_7	2	72	(None, 1)
Test_04_Level_7	2	73	(None, 1)
Test_04_Level_7	2	74	(None, 1)
Test_04_Level_7	2	75	(None, 3)
Test_04_Level_7	2	76	(None, 1)
Test_04_Level_7	2	77	(None, 1)
Test_04_Level_7	2	78	(None, 3)
Test_04_Level_7	2	79	(None, 1)
Test_04_Level_7	3	0	(None, 3)
Test_04_Level_7	3	1	(None, 3)
Test_04_Level_7	3	2	(None, 3)
Test_04_Level_7	3	3	(None, 3)
Test_04_Level_7	3	4	(None, 3)
Test_04_Level_7	3	5	(None, 1)
Test_04_Level_7	3	6	(None, 1)
Test_04_Level_7	3	7	(None, 3)
Test_04_Level_7	3	8	(None, 1)
Test_04_Level_7	3	9	(None, 1)
Test_04_Level_7	3	10	(None, 1)
Test_04_Level_7	3	11	(None, 1)
Test_04_Level_7	3	12	(None, 3)
Test_04_Level_7	3	13	(None, 3)
Test_04_Level_7	3	14	(None, 3)
Test_04_Level_7	3	15	(None, 1)
Test_04_Level_7	3	16	(None, 1)
Test_04_Level_7	3	17	(None, 3)
Test_04_Level_7	3	18	(None, 1)
Test_04_Level_7	3	19	(None, 1)
Test_04_Level_7	3	20	(None, 1)
Test_04_Level_7	3	21	(None, 3)
Test_04_Level_7	3	22	(None, 1)
Test_04_Level_7	3	23	(None, 1)
Test_04_Level_7	3	24	(None, 1)
Test_04_Level_7	3	25	(None, 3)
Test_04_Level_7	3	26	(None, 1)
Test_04_Level_7	3	27	(None, 3)
Test_04_Level_7	3	28	(None, 1)
Test_04_Level_7	3	29	(None, 3)
Test_04_Level_7	3	30	(None, 1)
Test_04_Level_7	3	31	(None, 1)
Test_04_Level_7	3	32	(None, 3)
Test_04_Level_7	3	33	(None, 1)
Test_04_Level_7	3	34	(None, 3)
Test_04_Level_7	3	35	(None, 3)
Test_04_Level_7	3	36	(None, 3)
Test_04_Level_7	3	37	(None, 3)
Test_04_Level_7	3	38	(None, 1)
Test_04_Level_7	3	39	(None, 3)
Test_04_Level_7	3	40	(None, 1)
Test_04_Level_7	3	41	(None, 3)
Test_04_Level_7	3	42	(None, 1)
Test_04_Level_7	3	43	(None, 3)
Test_04_Level_7	3	44	(None, 1)
Test_04_Level_7	3	45	(None, 1)
Test_04_Level_7	3	46	(None, 1)
Test_04_Level_7	3	47	(None, 1)
Test_04_Level_7	3	48	(None, 3)
Test_04_Level_7	3	49	(None, 1)
Test_04_Level_7	3	50	(None, 1)
Test_04_Level_7	3	51	(None, 1)
Test_04_Level_7	3	52	(None, 3)
Test_04_Level_7	3	53	(None, 3)
Test_04_Level_7	3	54	(None, 1)
Test_04_Level_7	3	55	(None, 3)
Test_04_Level_7	3	56	(None, 3)
Test_04_Level_7	3	57	(None, 3)
Test_04_Level_7	3	58	(None, 1)
Test_04_Level_7	3	59	(None, 3)
Test_04_Level_7	3	60	(None, 1)
Test_04_Level_7	3	61	(None, 3)
Test_04_Level_7	3	62	(None, 3)
Test_04_Level_7	3	63	(None, 1)
Test_04_Level_7	3	64	(None, 1)
Test_04_Level_7	3	65	(None, 3)
Test_04_Level_7	3	66	(None, 1)
Test_04_Level_7	3	67	(None, 1)
Test_04_Level_7	3	68	(None, 3)
Test_04_Level_7	3	69	(None, 1)
Test_04_Level_7	3	70	(None, 3)
Test_04_Level_7	3	71	(None, 3)
Test_04_Level_7	3	72	(None, 1)
Test_04_Level_7	3	73	(None, 1)
Test_04_Level_7	3	74	(None, 1)
Test_04_Level_7	3	75	(None, 3)
Test_04_Level_7	3	76	(None, 1)
Test_04_Level_7	3	77	(None, 1)
Test_04_Level_7	3	78	(None, 3)
Test_04_Level_7	3	79	(None, 1)
Test_04_Level_7	4	0	(None, 3)
Test_04_Level_7	4	1	(None, 3)
Test_04_Level_7	4	2	(None, 3)
Test_04_Level_7	4	3	(None, 3)
Test_04_Level_7	4	4	(None, 3)
Test_04_Level_7	4	5	(None, 1)
Test_04_Level_7	4	6	(None, 1)
Test_04_Level_7	4	7	(None, 3)
Test_04_Level_7	4	8	(None, 1)
Test_04_Level_7	4	9	(None, 1)
Test_04_Level_7	4	10	(None, 1)
Test_04_Level_7	4	11	(None, 1)
Test_04_Level_7	4	12	(None, 3)
Test_04_Level_7	4	13	(None, 3)
Test_04_Level_7	4	14	(None, 3)
Test_04_Level_7	4	15	(None, 1)
Test_04_Level_7	4	16	(None, 1)
Test_04_Level_7	4	17	(None, 3)
Test_04_Level_7	4	18	(None, 1)
Test_04_Level_7	4	19	(None, 1)
Test_04_Level_7	4	20	(None, 1)
Test_04_Level_7	4	21	(None, 3)
Test_04_Level_7	4	22	(None, 1)
Test_04_Level_7	4	23	(None, 1)
Test_04_Level_7	4	24	(None, 1)
Test_04_Level_7	4	25	(None, 3)
Test_04_Level_7	4	26	(None, 1)
Test_04_Level_7	4	27	(None, 3)
Test_04_Level_7	4	28	(None, 1)
Test_04_Level_7	4	29	(None, 3)
Test_04_Level_7	4	30	(None, 1)
Test_04_Level_7	4	31	(None, 1)
Test_04_Level_7	4	32	(None, 3)
Test_04_Level_7	4	33	(None, 1)
Test_04_Level_7	4	34	(None, 3)
Test_04_Level_7	4	35	(None, 3)
Test_04_Level_7	4	36	(None, 3)
Test_04_Level_7	4	37	(None, 3)
Test_04_Level_7	4	38	(None, 1)
Test_04_Level_7	4	39	(None, 3)
Test_04_Level_7	4	40	(None, 1)
Test_04_Level_7	4	41	(None, 3)
Test_04_Level_7	4	42	(None, 1)
Test_04_Level_7	4	43	(None, 3)
Test_04_Level_7	4	44	(None, 1)
Test_04_Level_7	4	45	(None, 1)
Test_04_Level_7	4	46	(None, 1)
Test_04_Level_7	4	47	(None, 1)
Test_04_Level_7	4	48	(None, 3)
Test_04_Level_7	4	49	(None, 1)
Test_04_Level_7	4	50	(None, 1)
Test_04_Level_7	4	51	(None, 1)
Test_04_Level_7	4	52	(None, 3)
Test_04_Level_7	4	53	(None, 3)
Test_04_Level_7	4	54	(None, 1)
Test_04_Level_7	4	55	(None, 3)
Test_04_Level_7	4	56	(None, 3)
Test_04_Level_7	4	57	(None, 3)
Test_04_Level_7	4	58	(None, 1)
Test_04_Level_7	4	59	(None, 3)
Test_04_Level_7	4	60	(None, 1)
Test_04_Level_7	4	61	(None, 3)
Test_04_Level_7	4	62	(None, 3)
Test_04_Level_7	4	63	(None, 1)
Test_04_Level_7	4	64	(None, 1)
Test_04_Level_7	4	65	(None, 3)
Test_04_Level_7	4	66	(None, 1)
Test_04_Level_7	4	67	(None, 1)
Test_04_Level_7	4	68	(None, 3)
Test_04_Level_7	4	69	(None, 1)
Test_04_Level_7	4	70	(None, 3)
Test_04_Level_7	4	71	(None, 3)
Test_04_Level_7	4	72	(None, 1)
Test_04_Level_7	4	73	(None, 1)
Test_04_Level_7	4	74	(None, 1)
Test_04_Level_7	4	75	(None, 3)
Test_04_Level_7	4	76	(None, 1)
Test_04_Level_7	4	77	(None, 1)
Test_04_Level_7	4	78	(None, 3)
Test_04_Level_7	4	79	(None, 1)
Test_04_Level_7	5	0	(None, 3)
Test_04_Level_7	5	1	(None, 3)
Test_04_Level_7	5	2	(None, 3)
Test_04_Level_7	5	3	(None, 3)
Test_04_Level_7	5	4	(None, 3)
Test_04_Level_7	5	5	(None, 1)
Test_04_Level_7	5	6	(None, 1)
Test_04_Level_7	5	7	(None, 3)
Test_04_Level_7	5	8	(None, 1)
Test_04_Level_7	5	9	(None, 1)
Test_04_Level_7	5	10	(None, 1)
Test_04_Level_7	5	11	(None, 1)
Test_04_Level_7	5	12	(None, 3)
Test_04_Level_7	5	13	(None, 3)
Test_04_Level_7	5	14	(None, 3)
Test_04_Level_7	5	15	(None, 1)
Test_04_Level_7	5	16	(None, 1)
Test_04_Level_7	5	17	(None, 3)
Test_04_Level_7	5	18	(None, 1)
Test_04_Level_7	5	19	(None, 1)
Test_04_Level_7	5	20	(None, 1)
Test_04_Level_7	5	21	(None, 3)
Test_04_Level_7	5	22	(None, 1)
Test_04_Level_7	5	23	(None, 1)
Test_04_Level_7	5	24	(None, 1)
Test_04_Level_7	5	25	(None, 3)
Test_04_Level_7	5	26	(None, 1)
Test_04_Level_7	5	27	(None, 3)
Test_04_Level_7	5	28	(None, 1)
Test_04_Level_7	5	29	(None, 3)
Test_04_Level_7	5	30	(None, 1)
Test_04_Level_7	5	31	(None, 1)
Test_04_Level_7	5	32	(None, 3)
Test_04_Level_7	5	33	(None, 1)
Test_04_Level_7	5	34	(None, 3)
Test_04_Level_7	5	35	(None, 3)
Test_04_Level_7	5	36	(None, 3)
Test_04_Level_7	5	37	(None, 3)
Test_04_Level_7	5	38	(None, 1)
Test_04_Level_7	5	39	(None, 3)
Test_04_Level_7	5	40	(None, 1)
Test_04_Level_7	5	41	(None, 3)
Test_04_Level_7	5	42	(None, 1)
Test_04_Level_7	5	43	(None, 3)
Test_04_Level_7	5	44	(None, 1)
Test_04_Level_7	5	45	(None, 1)
Test_04_Level_7	5	46	(None, 1)
Test_04_Level_7	5	47	(None, 1)
Test_04_Level_7	5	48	(None, 3)
Test_04_Level_7	5	49	(None, 1)
Test_04_Level_7	5	50	(None, 1)
Test_04_Level_7	5	51	(None, 1)
Test_04_Level_7	5	52	(None, 3)
Test_04_Level_7	5	53	(None, 3)
Test_04_Level_7	5	54	(None, 1)
Test_04_Level_7	5	55	(None, 3)
Test_04_Level_7	5	56	(None, 3)
Test_04_Level_7	5	57	(None, 3)
Test_04_Level_7	5	58	(None, 1)
Test_04_Level_7	5	59	(None, 3)
Test_04_Level_7	5	60	(None, 1)
Test_04_Level_7	5	61	(None, 3)
Test_04_Level_7	5	62	(None, 3)
Test_04_Level_7	5	63	(None, 1)
Test_04_Level_7	5	64	(None, 1)
Test_04_Level_7	5	65	(None, 3)
Test_04_Level_7	5	66	(None, 1)
Test_04_Level_7	5	67	(None, 1)
Test_04_Level_7	5	68	(None, 3)
Test_04_Level_7	5	69	(None, 1)
Test_04_Level_7	5	70	(None, 3)
Test_04_Level_7	5	71	(None, 3)
Test_04_Level_7	5	72	(None, 1)
Test_04_Level_7	5	73	(None, 1)
Test_04_Level_7	5	74	(None, 1)
Test_04_Level_7	5	75	(None, 3)
Test_04_Level_7	5	76	(None, 1)
Test_04_Level_7	5	77	(None, 1)
Test_04_Level_7	5	78	(None, 3)
Test_04_Level_7	5	79	(None, 1)
Test_04_Level_7	6	0	(None, 3)
Test_04_Level_7	6	1	(None, 3)
Test_04_Level_7	6	2	((7, 6), 3)
Test_04_Level_7	6	3	(None, 3)
Test_04_Level_7	6	4	(None, 3)
Test_04_Level_7	6	5	(None, 1)
Test_04_Level_7	6	6	(None, 1)
Test_04_Level_7	6	7	(None, 3)
Test_04_Level_7	6	8	(None, 1)
Test_04_Level_7	6	9	(None, 1)
Test_04_Level_7	6	10	(None, 1)
Test_04_Level_7	6	11	(None, 1)
Test_04_Level_7	6	12	(None, 3)
Test_04_Level_7	6	13	(None, 3)
Test_04_Level_7	6	14	(None, 3)
Test_04_Level_7	6	15	(None, 1)
Test_04_Level_7	6	16	(None, 1)
Test_04_Level_7	6	17	(None, 3)
Test_04_Level_7	6	18	(None, 1)
Test_04_Level_7	6	19	(None, 1)
Test_04_Level_7	6	20	(None, 1)
Test_04_Level_7	6	21	(None, 3)
Test_04_Level_7	6	22	(None, 1)
Test_04_Level_7	6	23	(None, 1)
Test_04_Level_7	6	24	(None, 1)
Test_04_Level_7	6	25	(None, 3)
Test_04_Level_7	6	26	(None, 1)
Test_04_Level_7	6	27	(None, 3)
Test_04_Level_7	6	28	(None, 1)
Test_04_Level_7	6	29	(None, 3)
Test_04_Level_7	6	30	(None, 1)
Test_04_Level_7	6	31	(None, 1)
Test_04_Level_7	6	32	(None, 3)
Test_04_Level_7	6	33	(None, 1)
Test_04_Level_7	6	34	(None, 3)
Test_04_Level_7	6	35	(None, 3)
Test_04_Level_7	6	36	(None, 3)
Test_04_Level_7	6	37	(None, 3)
Test_04_Level_7	6	38	(None, 1)
Test_04_Level_7	6	39	(None, 3)
Test_04_Level_7	6	40	(None, 1)
Test_04_Level_7	6	41	(None, 3)
Test_04_Level_7	6	42	(None, 1)
Test_04_Level_7	6	43	(None, 3)
Test_04_Level_7	6	44	(None, 1)
Test_04_Level_7	6	45	(None, 1)
Test_04_Level_7	6	46	(None, 1)
Test_04_Level_7	6	47	(None, 1)
Test_04_Level_7	6	48	(None, 3)
Test_04_Level_7	6	49	(None, 1)
Test_04_Level_7	6	50	(None, 1)
Test_04_Level_7	6	51	(None, 1)
Test_04_Level_7	6	52	(None, 3)
Test_04_Level_7	6	53	(None, 3)
Test_04_Level_7	6	54	(None, 1)
Test_04_Level_7	6	55	(None, 3)
Test_04_Level_7	6	56	(None, 3)
Test_04_Level_7	6	57	(None, 3)
Test_04_Level_7	6	58	(None, 1)
Test_04_Level_7	6	59	(None, 3)
Test_04_Level_7	6	60	(None, 1)
Test_04_Level_7	6	61	(None, 3)
Test_04_Level_7	6	62	(None, 3)
Test_04_Level_7	6	63	(None, 1)
Test_04_Level_7	6	64	(None, 1)
Test_04_Level_7	6	65	(None, 3)
Test_04_Level_7	6	66	(None, 1)
Test_04_Level_7	6	67	(None, 1)
Test_04_Level_7	6	68	(None, 3)
Test_04_Level_7	6	69	(None, 1)
Test_04_Level_7	6	70	(None, 3)
Test_04_Level_7	6	71	(None, 3)
Test_04_Level_7	6	72	(None, 1)
Test_04_Level_7	6	73	(None, 1)
Test_04_Level_7	6	74	(None, 1)
Test_04_Level_7	6	75	(None, 3)
Test_04_Level_7	6	76	(None, 1)
Test_04_Level_7	6	77	(None, 1)
Test_04_Level_7	6	78	(None, 3)
Test_04_Level_7	6	79	(None, 1)
Test_04_Level_7	7	0	(None, 3)
Test_04_Level_7	7	1	(None, 3)
Test_04_Level_7	7	2	((7, 6), 3)
Test_04_Level_7	7	3	(None, 3)
Test_04_Level_7	7	4	(None, 3)
Test_04_Level_7	7	5	(None, 1)
Test_04_Level_7	7	6	(None, 1)
Test_04_Level_7	7	7	(None, 3)
Test_04_Level_7	7	8	(None, 1)
Test_04_Level_7	7	9	(None, 1)
Test_04_Level_7	7	10	(None, 1)
Test_04_Level_7	7	11	(None, 1)
Test_04_Level_7	7	12	(None, 3)
Test_04_Level_7	7	13	(None, 3)
Test_04_Level_7	7	14	(None, 3)
Test_04_Level_7	7	15	(None, 1)
Test_04_Level_7	7	16	(None, 1)
Test_04_Level_7	7	17	(None, 3)
Test_04_Level_7	7	18	(None, 1)
Test_04_Level_7	7	19	(None, 1)
Test_04_Level_7	7	20	(None, 1)
Test_04_Level_7	7	21	(None, 3)
Test_04_Level_7	7	22	(None, 1)
Test_04_Level_7	7	23	(None, 1)
Test_04_Level_7	7	24	(None, 1)
Test_04_Level_7	7	25	(None, 3)
Test_04_Level_7	7	26	(None, 1)
Test_04_Level_7	7	27	(None, 3)
Test_04_Level_7	7	28	(None, 1)
Test_04_Level_7	7	29	(None, 3)
Test_04_Level_7	7	30	(None, 1)
Test_04_Level_7	7	31	(None, 1)
Test_04_Level_7	7	32	(None, 3)
Test_04_Level_7	7	33	(None, 1)
Test_04_Level_7	7	34	(None, 3)
Test_04_Level_7	7	35	(None, 3)
Test_04_Level_7	7	36	(None, 3)
Test_04_Level_7	7	37	(None, 3)
Test_04_Level_7	7	38	(None, 1)
Test_04_Level_7	7	39	(None, 3)
Test_04_Level_7	7	40	(None, 1)
Test_04_Level_7	7	41	(None, 3)
Test_04_Level_7	7	42	(None, 1)
Test_04_Level_7	7	43	(None, 3)
Test_04_Level_7	7	44	(None, 1)
Test_04_Level_7	7	45	(None, 1)
Test_04_Level_7	7	46	(None, 1)
Test_04_Level_7	7	47	(None, 1)
Test_04_Level_7	7	48	(None, 3)
Test_04_Level_7	7	49	(None, 1)
Test_04_Level_7	7	50	(None, 1)
Test_04_Level_7	7	51	(None, 1)
Test_04_Level_7	7	52	(None, 3)
Test_04_Level_7	7	53	(None, 3)
Test_04_Level_7	7	54	(None, 1)
Test_04_Level_7	7	55	(None, 3)
Test_04_Level_7	7	56	(None, 3)
Test_04_Level_7	7	57	(None, 3)
Test_04_Level_7	7	58	(None, 1)
Test_04_Level_7	7	59	(None, 3)
Test_04_Level_7	7	60	(None, 1)
Test_04_Level_7	7	61	(None, 3)
Test_04_Level_7	7	62	(None, 3)
Test_04_Level_7	7	63	(None, 1)
Test_04_Level_7	7	64	(None, 1)
Test_04_Level_7	7	65	(None, 3)
Test_04_Level_7	7	66	(None, 1)
Test_04_Level_7	7	67	(None, 1)
Test_04_Level_7	7	68	(None, 3)
Test_04_Level_7	7	69	(None, 1)
Test_04_Level_7	7	70	(None, 3)
Test_04_Level_7	7	71	(None, 3)
Test_04_Level_7	7	72	(None, 1)
Test_04_Level_7	7	73	(None, 1)
Test_04_Level_7	7	74	(None, 1)
Test_04_Level_7	7	75	(None, 3)
Test_04_Level_7	7	76	(None, 1)
Test_04_Level_7	7	77	(None, 1)
Test_04_Level_7	7	78	(None, 3)
Test_04_Level_7	7	79	(None, 1)
Test_04_Level_7	8	0	(None, 3)
Test_04_Level_7	8	1	(None, 3)
Test_04_Level_7	8	2	((7, 6), 3)
Test_04_Level_7	8	3	(None, 3)
Test_04_Level_7	8	4	(None, 3)
Test_04_Level_7	8	5	(None, 1)
Test_04_Level_7	8	6	(None, 1)
Test_04_Level_7	8	7	(None, 3)
Test_04_Level_7	8	8	(None, 1)
Test_04_Level_7	8	9	(None, 1)
Test_04_Level_7	8	10	(None, 1)
Test_04_Level_7	8	11	(None, 1)
Test_04_Level_7	8	12	(None, 3)
Test_04_Level_7	8	13	(None, 3)
Test_04_Level_7	8	14	(None, 3)
Test_04_Level_7	8	15	(None, 1)
Test_04_Level_7	8	16	(None, 1)
Test_04_Level_7	8	17	(None, 3)
Test_04_Level_7	8	18	(None, 1)
Test_04_Level_7	8	19	((23, 17), 1)
Test_04_Level_7	8	20	(None, 1)
Test_04_Level_7	8	21	(None, 3)
Test_04_Level_7	8	22	(None, 1)
Test_04_Level_7	8	23	(None, 1)
Test_04_Level_7	8	24	(None, 1)
Test_04_Level_7	8	25	(None, 3)
Test_04_Level_7	8	26	(None, 1)
Test_04_Level_7	8	27	(None, 3)
Test_04_Level_7	8	28	(None, 1)
Test_04_Level_7	8	29	(None, 3)
Test_04_Level_7	8	30	(None, 1)
Test_04_Level_7	8	31	(None, 1)
Test_04_Level_7	8	32	(None, 3)
Test_04_Level_7	8	33	(None, 1)
Test_04_Level_7	8	34	(None, 3)
Test_04_Level_7	8	35	(None, 3)
Test_04_Level_7	8	36	(None, 3)
Test_04_Level_7	8	37	(None, 3)
Test_04_Level_7	8	38	(None, 1)
Test_04_Level_7	8	39	(None, 3)
Test_04_Level_7	8	40	(None, 1)
Test_04_Level_7	8	41	(None, 3)
Test_04_Level_7	8	42	(None, 1)
Test_04_Level_7	8	43	(None, 3)
Test_04_Level_7	8	44	(None, 1)
Test_04_Level_7	8	45	(None, 1)
Test_04_Level_7	8	46	(None, 1)
Test_04_Level_7	8	47	(None, 1)
Test_04_Level_7	8	48	(None, 3)
Test_04_Level_7	8	49	(None, 1)
Test_04_Level_7	8	50	(None, 1)
Test_04_Level_7	8	51	(None, 1)
Test_04_Level_7	8	52	(None, 3)
Test_04_Level_7	8	53	(None, 3)
Test_04_Level_7	8	54	(None, 1)
Test_04_Level_7	8	55	(None, 3)
Test_04_Level_7	8	56	(None, 3)
Test_04_Level_7	8	57	(None, 3)
Test_04_Level_7	8	58	(None, 1)
Test_04_Level_7	8	59	(None, 3)
Test_04_Level_7	8	60	(None, 1)
Test_04_Level_7	8	61	(None, 3)
Test_04_Level_7	8	62	(None, 3)
Test_04_Level_7	8	63	(None, 1)
Test_04_Level_7	8	64	(None, 1)
Test_04_Level_7	8	65	(None, 3)
Test_04_Level_7	8	66	(None, 1)
Test_04_Level_7	8	67	(None, 1)
Test_04_Level_7	8	68	(None, 3)
Test_04_Level_7	8	69	(None, 1)
Test_04_Level_7	8	70	(None, 3)
Test_04_Level_7	8	71	(None, 3)
Test_04_Level_7	8	72	(None, 1)
Test_04_Level_7	8	73	(None, 1)
Test_04_Level_7	8	74	(None, 1)
Test_04_Level_7	8	75	(None, 3)
Test_04_Level_7	8	76	(None, 1)
Test_04_Level_7	8	77	(None, 1)
Test_04_Level_7	8	78	(None, 3)
Test_04_Level_7	8	79	(None, 1)
Test_04_Level_7	9	0	(None, 3)
Test_04_Level_7	9	1	(None, 3)
Test_04_Level_7	9	2	((7, 5), 3)
Test_04_Level_7	9	3	(None, 3)
Test_04_Level_7	9	4	(None, 3)
Test_04_Level_7	9	5	(None, 1)
Test_04_Level_7	9	6	(None, 1)
Test_04_Level_7	9	7	(None, 3)
Test_04_Level_7	9	8	(None, 1)
Test_04_Level_7	9	9	(None, 1)
Test_04_Level_7	9	10	(None, 1)
Test_04_Level_7	9	11	(None, 1)
Test_04_Level_7	9	12	(None, 3)
Test_04_Level_7	9	13	(None, 3)
Test_04_Level_7	9	14	(None, 3)
Test_04_Level_7	9	15	(None, 1)
Test_04_Level_7	9	16	(None, 1)
Test_04_Level_7	9	17	(None, 3)
Test_04_Level_7	9	18	(None, 1)
Test_04_Level_7	9	19	((23, 17), 1)
Test_04_Level_7	9	20	(None, 1)
Test_04_Level_7	9	21	(None, 3)
Test_04_Level_7	9	22	(None, 1)
Test_04_Level_7	9	23	(None, 1)
