episode_id	env_time	agent_id	action
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	6	agent_18	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	6	agent_24	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	6	agent_28	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	6	agent_45	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	7	agent_0	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	7	agent_1	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	7	agent_2	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	7	agent_4	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	7	agent_5	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	7	agent_6	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	7	agent_7	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	7	agent_9	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	7	agent_10	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	7	agent_11	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	7	agent_13	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	7	agent_14	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	7	agent_16	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	7	agent_17	1
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	7	agent_18	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	7	agent_19	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	7	agent_24	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	7	agent_26	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	7	agent_28	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	7	agent_33	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	7	agent_45	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	8	agent_0	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	8	agent_1	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	8	agent_2	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	8	agent_4	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	8	agent_5	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	8	agent_6	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	8	agent_7	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	8	agent_8	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	8	agent_9	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	8	agent_10	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	8	agent_11	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	8	agent_13	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	8	agent_14	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	8	agent_16	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	8	agent_17	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	8	agent_18	1
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	8	agent_19	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	8	agent_24	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	8	agent_26	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	8	agent_28	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	8	agent_33	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	8	agent_37	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	8	agent_45	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	8	agent_47	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_0	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_1	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_2	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_4	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_5	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_6	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_7	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_8	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_9	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_10	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_11	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_13	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_14	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_15	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_16	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_17	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_18	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_19	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_24	1
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_26	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_28	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_33	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_37	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_42	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_45	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_47	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	9	agent_49	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_0	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_1	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_2	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_4	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_5	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_6	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_7	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_8	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_9	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_10	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_11	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_13	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_14	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_15	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_16	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_17	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_18	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_19	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_22	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_24	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_26	1
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_28	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_33	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_37	1
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_42	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_45	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_47	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	10	agent_49	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_0	4
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_1	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_2	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_4	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_5	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_6	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_7	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_8	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_9	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_10	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_11	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_13	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_14	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_15	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_16	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_17	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_18	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_19	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_22	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_24	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_25	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_26	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_28	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_33	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_37	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_42	1
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_45	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_47	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	11	agent_49	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_0	4
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_1	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_2	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_4	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_5	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_6	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_7	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_8	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_9	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_10	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_11	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_13	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_14	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_15	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_16	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_17	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_18	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_19	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_22	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_24	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_25	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_26	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_28	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_29	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_33	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_37	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_40	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_42	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_45	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_47	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	12	agent_49	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_0	4
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_1	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_2	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_4	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_5	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_6	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_7	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_8	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_9	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_10	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_11	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_13	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_14	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_15	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_16	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_17	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_18	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_19	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_22	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_24	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_25	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_26	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_28	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_29	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_30	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_33	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_37	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_40	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_42	1
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_45	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_47	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	13	agent_49	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_0	4
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_1	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_2	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_4	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_5	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_6	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_7	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_8	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_9	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_10	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_11	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_13	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_14	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_15	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_16	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_17	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_18	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_19	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_22	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_24	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_25	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_26	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_28	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_29	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_30	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_33	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_35	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_37	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_39	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_40	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_42	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_45	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_47	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	14	agent_49	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_0	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_1	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_2	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_4	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_5	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_6	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_7	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_8	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_9	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_10	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_11	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_13	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_14	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_15	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_16	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_17	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_18	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_19	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_22	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_24	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_25	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_26	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_28	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_29	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_30	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_33	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_35	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_36	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_37	4
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_39	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_40	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_42	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_45	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_47	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	15	agent_49	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_0	1
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_1	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_2	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_4	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_5	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_6	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_7	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_8	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_9	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_10	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_11	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_13	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_14	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_15	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_16	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_17	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_18	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_19	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_22	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_24	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_25	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_26	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_28	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_29	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_30	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_33	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_35	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_36	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_37	4
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_38	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_39	1
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_40	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_42	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_45	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_47	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	16	agent_49	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	17	agent_0	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	17	agent_1	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	17	agent_2	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	17	agent_4	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	17	agent_5	2
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	17	agent_6	3
c1d1c4b3-f7ea-4cf5-9985-79113f60037c	17	agent_7	2
