episode_id	env_time	agent_id	position
Test_02_Level_3	6	10	(None, 3)
Test_02_Level_3	6	11	(None, 3)
Test_02_Level_3	6	12	(None, 0)
Test_02_Level_3	6	13	(None, 1)
Test_02_Level_3	6	14	(None, 3)
Test_02_Level_3	6	15	((8, 16), 3)
Test_02_Level_3	6	16	(None, 1)
Test_02_Level_3	6	17	(None, 3)
Test_02_Level_3	6	18	(None, 0)
Test_02_Level_3	6	19	(None, 3)
Test_02_Level_3	7	0	(None, 3)
Test_02_Level_3	7	1	(None, 0)
Test_02_Level_3	7	2	(None, 3)
Test_02_Level_3	7	3	(None, 2)
Test_02_Level_3	7	4	(None, 1)
Test_02_Level_3	7	5	(None, 0)
Test_02_Level_3	7	6	(None, 2)
Test_02_Level_3	7	7	((23, 10), 1)
Test_02_Level_3	7	8	(None, 1)
Test_02_Level_3	7	9	(None, 3)
Test_02_Level_3	7	10	(None, 3)
Test_02_Level_3	7	11	(None, 3)
Test_02_Level_3	7	12	(None, 0)
Test_02_Level_3	7	13	(None, 1)
Test_02_Level_3	7	14	(None, 3)
Test_02_Level_3	7	15	((7, 16), 0)
Test_02_Level_3	7	16	(None, 1)
Test_02_Level_3	7	17	(None, 3)
Test_02_Level_3	7	18	(None, 0)
Test_02_Level_3	7	19	(None, 3)
Test_02_Level_3	8	0	(None, 3)
Test_02_Level_3	8	1	(None, 0)
Test_02_Level_3	8	2	(None, 3)
Test_02_Level_3	8	3	(None, 2)
Test_02_Level_3	8	4	(None, 1)
Test_02_Level_3	8	5	(None, 0)
Test_02_Level_3	8	6	(None, 2)
Test_02_Level_3	8	7	((23, 10), 1)
Test_02_Level_3	8	8	(None, 1)
Test_02_Level_3	8	9	(None, 3)
Test_02_Level_3	8	10	(None, 3)
Test_02_Level_3	8	11	(None, 3)
Test_02_Level_3	8	12	(None, 0)
Test_02_Level_3	8	13	(None, 1)
Test_02_Level_3	8	14	(None, 3)
Test_02_Level_3	8	15	((6, 16), 0)
Test_02_Level_3	8	16	(None, 1)
Test_02_Level_3	8	17	(None, 3)
Test_02_Level_3	8	18	(None, 0)
Test_02_Level_3	8	19	(None, 3)
Test_02_Level_3	9	0	(None, 3)
Test_02_Level_3	9	1	(None, 0)
Test_02_Level_3	9	2	(None, 3)
Test_02_Level_3	9	3	(None, 2)
Test_02_Level_3	9	4	(None, 1)
Test_02_Level_3	9	5	(None, 0)
Test_02_Level_3	9	6	(None, 2)
Test_02_Level_3	9	7	((23, 10), 1)
Test_02_Level_3	9	8	(None, 1)
Test_02_Level_3	9	9	(None, 3)
Test_02_Level_3	9	10	(None, 3)
Test_02_Level_3	9	11	(None, 3)
Test_02_Level_3	9	12	(None, 0)
Test_02_Level_3	9	13	(None, 1)
Test_02_Level_3	9	14	(None, 3)
Test_02_Level_3	9	15	((6, 15), 3)
Test_02_Level_3	9	16	(None, 1)
Test_02_Level_3	9	17	(None, 3)
Test_02_Level_3	9	18	(None, 0)
Test_02_Level_3	9	19	(None, 3)
Test_02_Level_3	10	0	(None, 3)
Test_02_Level_3	10	1	(None, 0)
Test_02_Level_3	10	2	(None, 3)
Test_02_Level_3	10	3	(None, 2)
Test_02_Level_3	10	4	(None, 1)
Test_02_Level_3	10	5	(None, 0)
Test_02_Level_3	10	6	(None, 2)
Test_02_Level_3	10	7	((24, 10), 2)
Test_02_Level_3	10	8	(None, 1)
Test_02_Level_3	10	9	(None, 3)
Test_02_Level_3	10	10	(None, 3)
Test_02_Level_3	10	11	(None, 3)
Test_02_Level_3	10	12	(None, 0)
Test_02_Level_3	10	13	(None, 1)
Test_02_Level_3	10	14	(None, 3)
Test_02_Level_3	10	15	((6, 14), 3)
Test_02_Level_3	10	16	(None, 1)
Test_02_Level_3	10	17	(None, 3)
Test_02_Level_3	10	18	(None, 0)
Test_02_Level_3	10	19	(None, 3)
Test_02_Level_3	11	0	(None, 3)
Test_02_Level_3	11	1	(None, 0)
Test_02_Level_3	11	2	(None, 3)
Test_02_Level_3	11	3	(None, 2)
Test_02_Level_3	11	4	(None, 1)
Test_02_Level_3	11	5	(None, 0)
Test_02_Level_3	11	6	(None, 2)
Test_02_Level_3	11	7	((24, 10), 2)
Test_02_Level_3	11	8	(None, 1)
Test_02_Level_3	11	9	(None, 3)
Test_02_Level_3	11	10	(None, 3)
Test_02_Level_3	11	11	(None, 3)
Test_02_Level_3	11	12	(None, 0)
Test_02_Level_3	11	13	(None, 1)
Test_02_Level_3	11	14	(None, 3)
Test_02_Level_3	11	15	((6, 13), 3)
Test_02_Level_3	11	16	(None, 1)
Test_02_Level_3	11	17	(None, 3)
Test_02_Level_3	11	18	(None, 0)
Test_02_Level_3	11	19	(None, 3)
Test_02_Level_3	12	0	(None, 3)
Test_02_Level_3	12	1	(None, 0)
Test_02_Level_3	12	2	(None, 3)
Test_02_Level_3	12	3	(None, 2)
Test_02_Level_3	12	4	(None, 1)
Test_02_Level_3	12	5	(None, 0)
Test_02_Level_3	12	6	(None, 2)
Test_02_Level_3	12	7	((24, 10), 2)
Test_02_Level_3	12	8	(None, 1)
Test_02_Level_3	12	9	(None, 3)
Test_02_Level_3	12	10	(None, 3)
Test_02_Level_3	12	11	(None, 3)
Test_02_Level_3	12	12	(None, 0)
Test_02_Level_3	12	13	(None, 1)
Test_02_Level_3	12	14	(None, 3)
Test_02_Level_3	12	15	((6, 12), 3)
Test_02_Level_3	12	16	(None, 1)
Test_02_Level_3	12	17	(None, 3)
Test_02_Level_3	12	18	(None, 0)
Test_02_Level_3	12	19	(None, 3)
Test_02_Level_3	13	0	(None, 3)
Test_02_Level_3	13	1	(None, 0)
Test_02_Level_3	13	2	(None, 3)
Test_02_Level_3	13	3	(None, 2)
Test_02_Level_3	13	4	(None, 1)
Test_02_Level_3	13	5	(None, 0)
Test_02_Level_3	13	6	(None, 2)
Test_02_Level_3	13	7	((24, 10), 2)
Test_02_Level_3	13	8	(None, 1)
Test_02_Level_3	13	9	(None, 3)
Test_02_Level_3	13	10	(None, 3)
Test_02_Level_3	13	11	(None, 3)
Test_02_Level_3	13	12	(None, 0)
Test_02_Level_3	13	13	(None, 1)
Test_02_Level_3	13	14	(None, 3)
Test_02_Level_3	13	15	((6, 11), 3)
Test_02_Level_3	13	16	(None, 1)
Test_02_Level_3	13	17	(None, 3)
Test_02_Level_3	13	18	(None, 0)
Test_02_Level_3	13	19	(None, 3)
Test_02_Level_3	14	0	(None, 3)
Test_02_Level_3	14	1	(None, 0)
Test_02_Level_3	14	2	(None, 3)
Test_02_Level_3	14	3	(None, 2)
Test_02_Level_3	14	4	(None, 1)
Test_02_Level_3	14	5	((11, 17), 0)
Test_02_Level_3	14	6	(None, 2)
Test_02_Level_3	14	7	((24, 11), 1)
Test_02_Level_3	14	8	(None, 1)
Test_02_Level_3	14	9	(None, 3)
Test_02_Level_3	14	10	(None, 3)
Test_02_Level_3	14	11	(None, 3)
Test_02_Level_3	14	12	(None, 0)
Test_02_Level_3	14	13	(None, 1)
Test_02_Level_3	14	14	(None, 3)
Test_02_Level_3	14	15	((7, 11), 2)
Test_02_Level_3	14	16	(None, 1)
Test_02_Level_3	14	17	(None, 3)
Test_02_Level_3	14	18	(None, 0)
Test_02_Level_3	14	19	(None, 3)
Test_02_Level_3	15	0	(None, 3)
Test_02_Level_3	15	1	(None, 0)
Test_02_Level_3	15	2	(None, 3)
Test_02_Level_3	15	3	(None, 2)
Test_02_Level_3	15	4	(None, 1)
Test_02_Level_3	15	5	((11, 17), 0)
Test_02_Level_3	15	6	(None, 2)
Test_02_Level_3	15	7	((24, 11), 1)
Test_02_Level_3	15	8	(None, 1)
Test_02_Level_3	15	9	(None, 3)
Test_02_Level_3	15	10	(None, 3)
Test_02_Level_3	15	11	(None, 3)
Test_02_Level_3	15	12	(None, 0)
Test_02_Level_3	15	13	(None, 1)
Test_02_Level_3	15	14	(None, 3)
Test_02_Level_3	15	15	((8, 11), 2)
Test_02_Level_3	15	16	(None, 1)
Test_02_Level_3	15	17	(None, 3)
Test_02_Level_3	15	18	(None, 0)
Test_02_Level_3	15	19	(None, 3)
Test_02_Level_3	16	0	(None, 3)
Test_02_Level_3	16	1	(None, 0)
Test_02_Level_3	16	2	(None, 3)
Test_02_Level_3	16	3	(None, 2)
Test_02_Level_3	16	4	(None, 1)
Test_02_Level_3	16	5	((11, 17), 0)
Test_02_Level_3	16	6	((11, 15), 2)
Test_02_Level_3	16	7	((24, 11), 1)
Test_02_Level_3	16	8	(None, 1)
Test_02_Level_3	16	9	(None, 3)
Test_02_Level_3	16	10	(None, 3)
Test_02_Level_3	16	11	(None, 3)
Test_02_Level_3	16	12	(None, 0)
Test_02_Level_3	16	13	(None, 1)
Test_02_Level_3	16	14	(None, 3)
Test_02_Level_3	16	15	((9, 11), 2)
Test_02_Level_3	16	16	(None, 1)
Test_02_Level_3	16	17	(None, 3)
Test_02_Level_3	16	18	(None, 0)
Test_02_Level_3	16	19	(None, 3)
Test_02_Level_3	17	0	(None, 3)
Test_02_Level_3	17	1	(None, 0)
Test_02_Level_3	17	2	(None, 3)
Test_02_Level_3	17	3	(None, 2)
Test_02_Level_3	17	4	(None, 1)
Test_02_Level_3	17	5	((11, 17), 0)
Test_02_Level_3	17	6	((11, 15), 2)
Test_02_Level_3	17	7	((24, 11), 1)
Test_02_Level_3	17	8	(None, 1)
Test_02_Level_3	17	9	(None, 3)
Test_02_Level_3	17	10	(None, 3)
Test_02_Level_3	17	11	(None, 3)
Test_02_Level_3	17	12	(None, 0)
Test_02_Level_3	17	13	(None, 1)
Test_02_Level_3	17	14	(None, 3)
Test_02_Level_3	17	15	((10, 11), 2)
Test_02_Level_3	17	16	(None, 1)
Test_02_Level_3	17	17	(None, 3)
Test_02_Level_3	17	18	(None, 0)
Test_02_Level_3	17	19	(None, 3)
Test_02_Level_3	18	0	(None, 3)
Test_02_Level_3	18	1	(None, 0)
Test_02_Level_3	18	2	(None, 3)
Test_02_Level_3	18	3	(None, 2)
Test_02_Level_3	18	4	(None, 1)
Test_02_Level_3	18	5	((10, 17), 0)
Test_02_Level_3	18	6	((12, 15), 2)
Test_02_Level_3	18	7	((24, 12), 1)
Test_02_Level_3	18	8	(None, 1)
Test_02_Level_3	18	9	(None, 3)
Test_02_Level_3	18	10	(None, 3)
Test_02_Level_3	18	11	(None, 3)
Test_02_Level_3	18	12	(None, 0)
Test_02_Level_3	18	13	(None, 1)
Test_02_Level_3	18	14	(None, 3)
Test_02_Level_3	18	15	((11, 11), 2)
Test_02_Level_3	18	16	(None, 1)
Test_02_Level_3	18	17	(None, 3)
Test_02_Level_3	18	18	(None, 0)
Test_02_Level_3	18	19	(None, 3)
Test_02_Level_3	19	0	(None, 3)
Test_02_Level_3	19	1	(None, 0)
Test_02_Level_3	19	2	(None, 3)
Test_02_Level_3	19	3	(None, 2)
Test_02_Level_3	19	4	(None, 1)
Test_02_Level_3	19	5	((10, 17), 0)
Test_02_Level_3	19	6	((12, 15), 2)
Test_02_Level_3	19	7	((24, 12), 1)
Test_02_Level_3	19	8	(None, 1)
Test_02_Level_3	19	9	(None, 3)
Test_02_Level_3	19	10	(None, 3)
Test_02_Level_3	19	11	(None, 3)
Test_02_Level_3	19	12	(None, 0)
Test_02_Level_3	19	13	(None, 1)
Test_02_Level_3	19	14	(None, 3)
Test_02_Level_3	19	15	((12, 11), 2)
Test_02_Level_3	19	16	(None, 1)
Test_02_Level_3	19	17	(None, 3)
Test_02_Level_3	19	18	(None, 0)
Test_02_Level_3	19	19	(None, 3)
Test_02_Level_3	20	0	(None, 3)
Test_02_Level_3	20	1	(None, 0)
Test_02_Level_3	20	2	(None, 3)
Test_02_Level_3	20	3	(None, 2)
Test_02_Level_3	20	4	(None, 1)
Test_02_Level_3	20	5	((10, 17), 0)
Test_02_Level_3	20	6	((12, 15), 2)
Test_02_Level_3	20	7	((24, 12), 1)
Test_02_Level_3	20	8	(None, 1)
Test_02_Level_3	20	9	(None, 3)
Test_02_Level_3	20	10	(None, 3)
Test_02_Level_3	20	11	(None, 3)
Test_02_Level_3	20	12	(None, 0)
Test_02_Level_3	20	13	(None, 1)
Test_02_Level_3	20	14	(None, 3)
Test_02_Level_3	20	15	((13, 11), 2)
Test_02_Level_3	20	16	(None, 1)
Test_02_Level_3	20	17	(None, 3)
Test_02_Level_3	20	18	(None, 0)
Test_02_Level_3	20	19	(None, 3)
Test_02_Level_3	21	0	(None, 3)
Test_02_Level_3	21	1	(None, 0)
Test_02_Level_3	21	2	(None, 3)
Test_02_Level_3	21	3	(None, 2)
Test_02_Level_3	21	4	(None, 1)
Test_02_Level_3	21	5	((10, 17), 0)
Test_02_Level_3	21	6	((12, 15), 2)
Test_02_Level_3	21	7	((24, 12), 1)
Test_02_Level_3	21	8	(None, 1)
Test_02_Level_3	21	9	(None, 3)
Test_02_Level_3	21	10	(None, 3)
Test_02_Level_3	21	11	(None, 3)
Test_02_Level_3	21	12	(None, 0)
Test_02_Level_3	21	13	(None, 1)
Test_02_Level_3	21	14	(None, 3)
Test_02_Level_3	21	15	((14, 11), 2)
Test_02_Level_3	21	16	(None, 1)
Test_02_Level_3	21	17	(None, 3)
Test_02_Level_3	21	18	(None, 0)
Test_02_Level_3	21	19	(None, 3)
Test_02_Level_3	22	0	(None, 3)
Test_02_Level_3	22	1	(None, 0)
Test_02_Level_3	22	2	(None, 3)
Test_02_Level_3	22	3	(None, 2)
Test_02_Level_3	22	4	(None, 1)
Test_02_Level_3	22	5	((9, 17), 0)
Test_02_Level_3	22	6	((12, 15), 2)
Test_02_Level_3	22	7	((24, 13), 1)
Test_02_Level_3	22	8	(None, 1)
Test_02_Level_3	22	9	(None, 3)
Test_02_Level_3	22	10	(None, 3)
Test_02_Level_3	22	11	(None, 3)
Test_02_Level_3	22	12	(None, 0)
Test_02_Level_3	22	13	(None, 1)
Test_02_Level_3	22	14	(None, 3)
Test_02_Level_3	22	15	((15, 11), 2)
Test_02_Level_3	22	16	(None, 1)
Test_02_Level_3	22	17	(None, 3)
Test_02_Level_3	22	18	(None, 0)
Test_02_Level_3	22	19	(None, 3)
Test_02_Level_3	23	0	(None, 3)
Test_02_Level_3	23	1	(None, 0)
Test_02_Level_3	23	2	(None, 3)
Test_02_Level_3	23	3	(None, 2)
Test_02_Level_3	23	4	((25, 9), 1)
Test_02_Level_3	23	5	((9, 17), 0)
Test_02_Level_3	23	6	((12, 15), 2)
Test_02_Level_3	23	7	((24, 13), 1)
Test_02_Level_3	23	8	(None, 1)
Test_02_Level_3	23	9	(None, 3)
Test_02_Level_3	23	10	(None, 3)
Test_02_Level_3	23	11	(None, 3)
Test_02_Level_3	23	12	(None, 0)
Test_02_Level_3	23	13	(None, 1)
Test_02_Level_3	23	14	(None, 3)
Test_02_Level_3	23	15	((16, 11), 2)
Test_02_Level_3	23	16	(None, 1)
Test_02_Level_3	23	17	(None, 3)
Test_02_Level_3	23	18	(None, 0)
Test_02_Level_3	23	19	(None, 3)
Test_02_Level_3	24	0	(None, 3)
Test_02_Level_3	24	1	(None, 0)
Test_02_Level_3	24	2	(None, 3)
Test_02_Level_3	24	3	(None, 2)
Test_02_Level_3	24	4	((25, 9), 1)
Test_02_Level_3	24	5	((9, 17), 0)
Test_02_Level_3	24	6	((12, 15), 2)
Test_02_Level_3	24	7	((24, 13), 1)
Test_02_Level_3	24	8	(None, 1)
Test_02_Level_3	24	9	(None, 3)
Test_02_Level_3	24	10	(None, 3)
Test_02_Level_3	24	11	(None, 3)
Test_02_Level_3	24	12	(None, 0)
Test_02_Level_3	24	13	(None, 1)
Test_02_Level_3	24	14	(None, 3)
Test_02_Level_3	24	15	((17, 11), 2)
Test_02_Level_3	24	16	(None, 1)
Test_02_Level_3	24	17	(None, 3)
Test_02_Level_3	24	18	(None, 0)
Test_02_Level_3	24	19	(None, 3)
Test_02_Level_3	25	0	(None, 3)
Test_02_Level_3	25	1	(None, 0)
Test_02_Level_3	25	2	(None, 3)
Test_02_Level_3	25	3	(None, 2)
Test_02_Level_3	25	4	((25, 9), 1)
Test_02_Level_3	25	5	((9, 17), 0)
Test_02_Level_3	25	6	((12, 15), 2)
Test_02_Level_3	25	7	((24, 13), 1)
Test_02_Level_3	25	8	(None, 1)
Test_02_Level_3	25	9	(None, 3)
Test_02_Level_3	25	10	(None, 3)
Test_02_Level_3	25	11	(None, 3)
Test_02_Level_3	25	12	(None, 0)
Test_02_Level_3	25	13	(None, 1)
Test_02_Level_3	25	14	(None, 3)
Test_02_Level_3	25	15	((18, 11), 2)
Test_02_Level_3	25	16	(None, 1)
Test_02_Level_3	25	17	(None, 3)
Test_02_Level_3	25	18	(None, 0)
Test_02_Level_3	25	19	(None, 3)
Test_02_Level_3	26	0	(None, 3)
Test_02_Level_3	26	1	(None, 0)
Test_02_Level_3	26	2	(None, 3)
Test_02_Level_3	26	3	(None, 2)
Test_02_Level_3	26	4	((25, 9), 1)
Test_02_Level_3	26	5	((8, 17), 0)
Test_02_Level_3	26	6	((12, 15), 2)
Test_02_Level_3	26	7	((24, 14), 1)
Test_02_Level_3	26	8	(None, 1)
Test_02_Level_3	26	9	(None, 3)
Test_02_Level_3	26	10	(None, 3)
Test_02_Level_3	26	11	(None, 3)
Test_02_Level_3	26	12	(None, 0)
Test_02_Level_3	26	13	(None, 1)
Test_02_Level_3	26	14	(None, 3)
Test_02_Level_3	26	15	((18, 12), 1)
Test_02_Level_3	26	16	(None, 1)
Test_02_Level_3	26	17	(None, 3)
Test_02_Level_3	26	18	(None, 0)
Test_02_Level_3	26	19	(None, 3)
Test_02_Level_3	27	0	(None, 3)
Test_02_Level_3	27	1	(None, 0)
Test_02_Level_3	27	2	(None, 3)
Test_02_Level_3	27	3	(None, 2)
Test_02_Level_3	27	4	((25, 10), 1)
Test_02_Level_3	27	5	((8, 17), 0)
Test_02_Level_3	27	6	((12, 15), 2)
Test_02_Level_3	27	7	((24, 14), 1)
Test_02_Level_3	27	8	(None, 1)
Test_02_Level_3	27	9	(None, 3)
Test_02_Level_3	27	10	(None, 3)
Test_02_Level_3	27	11	(None, 3)
Test_02_Level_3	27	12	(None, 0)
Test_02_Level_3	27	13	(None, 1)
Test_02_Level_3	27	14	(None, 3)
Test_02_Level_3	27	15	((18, 13), 1)
Test_02_Level_3	27	16	(None, 1)
Test_02_Level_3	27	17	(None, 3)
Test_02_Level_3	27	18	(None, 0)
Test_02_Level_3	27	19	(None, 3)
Test_02_Level_3	28	0	(None, 3)
Test_02_Level_3	28	1	(None, 0)
Test_02_Level_3	28	2	(None, 3)
Test_02_Level_3	28	3	(None, 2)
Test_02_Level_3	28	4	((25, 10), 1)
Test_02_Level_3	28	5	((8, 17), 0)
Test_02_Level_3	28	6	((12, 15), 2)
Test_02_Level_3	28	7	((24, 14), 1)
Test_02_Level_3	28	8	(None, 1)
Test_02_Level_3	28	9	(None, 3)
Test_02_Level_3	28	10	(None, 3)
Test_02_Level_3	28	11	(None, 3)
Test_02_Level_3	28	12	(None, 0)
Test_02_Level_3	28	13	(None, 1)
Test_02_Level_3	28	14	(None, 3)
Test_02_Level_3	28	15	((19, 13), 2)
Test_02_Level_3	28	16	(None, 1)
Test_02_Level_3	28	17	(None, 3)
Test_02_Level_3	28	18	(None, 0)
Test_02_Level_3	28	19	(None, 3)
Test_02_Level_3	29	0	(None, 3)
Test_02_Level_3	29	1	(None, 0)
Test_02_Level_3	29	2	(None, 3)
Test_02_Level_3	29	3	(None, 2)
Test_02_Level_3	29	4	((25, 10), 1)
Test_02_Level_3	29	5	((8, 17), 0)
Test_02_Level_3	29	6	((12, 15), 2)
Test_02_Level_3	29	7	((24, 14), 1)
Test_02_Level_3	29	8	(None, 1)
Test_02_Level_3	29	9	(None, 3)
Test_02_Level_3	29	10	(None, 3)
Test_02_Level_3	29	11	(None, 3)
Test_02_Level_3	29	12	(None, 0)
Test_02_Level_3	29	13	(None, 1)
Test_02_Level_3	29	14	(None, 3)
Test_02_Level_3	29	15	((19, 13), 2)
Test_02_Level_3	29	16	(None, 1)
Test_02_Level_3	29	17	(None, 3)
Test_02_Level_3	29	18	(None, 0)
Test_02_Level_3	29	19	(None, 3)
Test_02_Level_3	30	0	(None, 3)
Test_02_Level_3	30	1	(None, 0)
Test_02_Level_3	30	2	(None, 3)
Test_02_Level_3	30	3	(None, 2)
Test_02_Level_3	30	4	((25, 10), 1)
Test_02_Level_3	30	5	((8, 16), 3)
Test_02_Level_3	30	6	((12, 15), 2)
Test_02_Level_3	30	7	((24, 15), 1)
Test_02_Level_3	30	8	(None, 1)
Test_02_Level_3	30	9	(None, 3)
Test_02_Level_3	30	10	(None, 3)
Test_02_Level_3	30	11	(None, 3)
Test_02_Level_3	30	12	(None, 0)
Test_02_Level_3	30	13	(None, 1)
Test_02_Level_3	30	14	(None, 3)
Test_02_Level_3	30	15	((19, 13), 2)
Test_02_Level_3	30	16	(None, 1)
Test_02_Level_3	30	17	(None, 3)
Test_02_Level_3	30	18	(None, 0)
Test_02_Level_3	30	19	(None, 3)
Test_02_Level_3	31	0	(None, 3)
Test_02_Level_3	31	1	(None, 0)
Test_02_Level_3	31	2	(None, 3)
Test_02_Level_3	31	3	(None, 2)
Test_02_Level_3	31	4	((25, 11), 1)
Test_02_Level_3	31	5	((8, 16), 3)
Test_02_Level_3	31	6	((12, 15), 2)
Test_02_Level_3	31	7	((24, 15), 1)
Test_02_Level_3	31	8	(None, 1)
Test_02_Level_3	31	9	(None, 3)
Test_02_Level_3	31	10	(None, 3)
Test_02_Level_3	31	11	(None, 3)
Test_02_Level_3	31	12	(None, 0)
Test_02_Level_3	31	13	(None, 1)
Test_02_Level_3	31	14	(None, 3)
Test_02_Level_3	31	15	((19, 13), 2)
Test_02_Level_3	31	16	(None, 1)
Test_02_Level_3	31	17	(None, 3)
Test_02_Level_3	31	18	(None, 0)
Test_02_Level_3	31	19	(None, 3)
Test_02_Level_3	32	0	(None, 3)
Test_02_Level_3	32	1	(None, 0)
Test_02_Level_3	32	2	(None, 3)
Test_02_Level_3	32	3	(None, 2)
Test_02_Level_3	32	4	((25, 11), 1)
Test_02_Level_3	32	5	((8, 16), 3)
Test_02_Level_3	32	6	((12, 15), 2)
Test_02_Level_3	32	7	((24, 15), 1)
Test_02_Level_3	32	8	(None, 1)
Test_02_Level_3	32	9	(None, 3)
Test_02_Level_3	32	10	((21, 20), 3)
Test_02_Level_3	32	11	(None, 3)
Test_02_Level_3	32	12	(None, 0)
Test_02_Level_3	32	13	(None, 1)
Test_02_Level_3	32	14	(None, 3)
Test_02_Level_3	32	15	((19, 13), 2)
Test_02_Level_3	32	16	(None, 1)
Test_02_Level_3	32	17	(None, 3)
Test_02_Level_3	32	18	(None, 0)
Test_02_Level_3	32	19	(None, 3)
Test_02_Level_3	33	0	(None, 3)
Test_02_Level_3	33	1	(None, 0)
Test_02_Level_3	33	2	(None, 3)
Test_02_Level_3	33	3	(None, 2)
Test_02_Level_3	33	4	((25, 11), 1)
Test_02_Level_3	33	5	((8, 16), 3)
Test_02_Level_3	33	6	((12, 15), 2)
Test_02_Level_3	33	7	((24, 15), 1)
Test_02_Level_3	33	8	(None, 1)
