episode_id	env_time	agent_id	position
Test_02_Level_5	5	16	(None, 1)
Test_02_Level_5	5	17	(None, 0)
Test_02_Level_5	5	18	(None, 2)
Test_02_Level_5	5	19	(None, 3)
Test_02_Level_5	6	0	(None, 3)
Test_02_Level_5	6	1	(None, 0)
Test_02_Level_5	6	2	(None, 0)
Test_02_Level_5	6	3	(None, 1)
Test_02_Level_5	6	4	(None, 1)
Test_02_Level_5	6	5	(None, 2)
Test_02_Level_5	6	6	(None, 2)
Test_02_Level_5	6	7	(None, 1)
Test_02_Level_5	6	8	(None, 2)
Test_02_Level_5	6	9	(None, 3)
Test_02_Level_5	6	10	(None, 1)
Test_02_Level_5	6	11	(None, 3)
Test_02_Level_5	6	12	(None, 3)
Test_02_Level_5	6	13	(None, 2)
Test_02_Level_5	6	14	(None, 1)
Test_02_Level_5	6	15	(None, 1)
Test_02_Level_5	6	16	(None, 1)
Test_02_Level_5	6	17	(None, 0)
Test_02_Level_5	6	18	(None, 2)
Test_02_Level_5	6	19	(None, 3)
Test_02_Level_5	7	0	(None, 3)
Test_02_Level_5	7	1	(None, 0)
Test_02_Level_5	7	2	(None, 0)
Test_02_Level_5	7	3	(None, 1)
Test_02_Level_5	7	4	(None, 1)
Test_02_Level_5	7	5	(None, 2)
Test_02_Level_5	7	6	(None, 2)
Test_02_Level_5	7	7	(None, 1)
Test_02_Level_5	7	8	(None, 2)
Test_02_Level_5	7	9	(None, 3)
Test_02_Level_5	7	10	(None, 1)
Test_02_Level_5	7	11	(None, 3)
Test_02_Level_5	7	12	(None, 3)
Test_02_Level_5	7	13	(None, 2)
Test_02_Level_5	7	14	(None, 1)
Test_02_Level_5	7	15	(None, 1)
Test_02_Level_5	7	16	(None, 1)
Test_02_Level_5	7	17	(None, 0)
Test_02_Level_5	7	18	(None, 2)
Test_02_Level_5	7	19	(None, 3)
Test_02_Level_5	8	0	(None, 3)
Test_02_Level_5	8	1	(None, 0)
Test_02_Level_5	8	2	(None, 0)
Test_02_Level_5	8	3	(None, 1)
Test_02_Level_5	8	4	(None, 1)
Test_02_Level_5	8	5	(None, 2)
Test_02_Level_5	8	6	(None, 2)
Test_02_Level_5	8	7	(None, 1)
Test_02_Level_5	8	8	(None, 2)
Test_02_Level_5	8	9	(None, 3)
Test_02_Level_5	8	10	(None, 1)
Test_02_Level_5	8	11	(None, 3)
Test_02_Level_5	8	12	(None, 3)
Test_02_Level_5	8	13	(None, 2)
Test_02_Level_5	8	14	(None, 1)
Test_02_Level_5	8	15	(None, 1)
Test_02_Level_5	8	16	(None, 1)
Test_02_Level_5	8	17	(None, 0)
Test_02_Level_5	8	18	(None, 2)
Test_02_Level_5	8	19	(None, 3)
Test_02_Level_5	9	0	(None, 3)
Test_02_Level_5	9	1	(None, 0)
Test_02_Level_5	9	2	(None, 0)
Test_02_Level_5	9	3	(None, 1)
Test_02_Level_5	9	4	(None, 1)
Test_02_Level_5	9	5	(None, 2)
Test_02_Level_5	9	6	(None, 2)
Test_02_Level_5	9	7	(None, 1)
Test_02_Level_5	9	8	(None, 2)
Test_02_Level_5	9	9	(None, 3)
Test_02_Level_5	9	10	(None, 1)
Test_02_Level_5	9	11	(None, 3)
Test_02_Level_5	9	12	(None, 3)
Test_02_Level_5	9	13	(None, 2)
Test_02_Level_5	9	14	(None, 1)
Test_02_Level_5	9	15	(None, 1)
Test_02_Level_5	9	16	(None, 1)
Test_02_Level_5	9	17	(None, 0)
Test_02_Level_5	9	18	(None, 2)
Test_02_Level_5	9	19	(None, 3)
Test_02_Level_5	10	0	(None, 3)
Test_02_Level_5	10	1	(None, 0)
Test_02_Level_5	10	2	(None, 0)
Test_02_Level_5	10	3	(None, 1)
Test_02_Level_5	10	4	(None, 1)
Test_02_Level_5	10	5	(None, 2)
Test_02_Level_5	10	6	(None, 2)
Test_02_Level_5	10	7	(None, 1)
Test_02_Level_5	10	8	(None, 2)
Test_02_Level_5	10	9	(None, 3)
Test_02_Level_5	10	10	(None, 1)
Test_02_Level_5	10	11	(None, 3)
Test_02_Level_5	10	12	(None, 3)
Test_02_Level_5	10	13	(None, 2)
Test_02_Level_5	10	14	(None, 1)
Test_02_Level_5	10	15	(None, 1)
Test_02_Level_5	10	16	(None, 1)
Test_02_Level_5	10	17	(None, 0)
Test_02_Level_5	10	18	(None, 2)
Test_02_Level_5	10	19	(None, 3)
Test_02_Level_5	11	0	(None, 3)
Test_02_Level_5	11	1	(None, 0)
Test_02_Level_5	11	2	(None, 0)
Test_02_Level_5	11	3	(None, 1)
Test_02_Level_5	11	4	(None, 1)
Test_02_Level_5	11	5	(None, 2)
Test_02_Level_5	11	6	(None, 2)
Test_02_Level_5	11	7	(None, 1)
Test_02_Level_5	11	8	(None, 2)
Test_02_Level_5	11	9	(None, 3)
Test_02_Level_5	11	10	(None, 1)
Test_02_Level_5	11	11	(None, 3)
Test_02_Level_5	11	12	(None, 3)
Test_02_Level_5	11	13	(None, 2)
Test_02_Level_5	11	14	(None, 1)
Test_02_Level_5	11	15	(None, 1)
Test_02_Level_5	11	16	(None, 1)
Test_02_Level_5	11	17	(None, 0)
Test_02_Level_5	11	18	(None, 2)
Test_02_Level_5	11	19	(None, 3)
Test_02_Level_5	12	0	(None, 3)
Test_02_Level_5	12	1	(None, 0)
Test_02_Level_5	12	2	(None, 0)
Test_02_Level_5	12	3	(None, 1)
Test_02_Level_5	12	4	(None, 1)
Test_02_Level_5	12	5	(None, 2)
Test_02_Level_5	12	6	(None, 2)
Test_02_Level_5	12	7	(None, 1)
Test_02_Level_5	12	8	(None, 2)
Test_02_Level_5	12	9	(None, 3)
Test_02_Level_5	12	10	(None, 1)
Test_02_Level_5	12	11	(None, 3)
Test_02_Level_5	12	12	(None, 3)
Test_02_Level_5	12	13	(None, 2)
Test_02_Level_5	12	14	(None, 1)
Test_02_Level_5	12	15	((11, 20), 1)
Test_02_Level_5	12	16	(None, 1)
Test_02_Level_5	12	17	(None, 0)
Test_02_Level_5	12	18	(None, 2)
Test_02_Level_5	12	19	(None, 3)
Test_02_Level_5	13	0	(None, 3)
Test_02_Level_5	13	1	(None, 0)
Test_02_Level_5	13	2	(None, 0)
Test_02_Level_5	13	3	(None, 1)
Test_02_Level_5	13	4	(None, 1)
Test_02_Level_5	13	5	(None, 2)
Test_02_Level_5	13	6	(None, 2)
Test_02_Level_5	13	7	(None, 1)
Test_02_Level_5	13	8	(None, 2)
Test_02_Level_5	13	9	(None, 3)
Test_02_Level_5	13	10	(None, 1)
Test_02_Level_5	13	11	(None, 3)
Test_02_Level_5	13	12	(None, 3)
Test_02_Level_5	13	13	(None, 2)
Test_02_Level_5	13	14	(None, 1)
Test_02_Level_5	13	15	((11, 20), 1)
Test_02_Level_5	13	16	(None, 1)
Test_02_Level_5	13	17	(None, 0)
Test_02_Level_5	13	18	(None, 2)
Test_02_Level_5	13	19	(None, 3)
Test_02_Level_5	14	0	(None, 3)
Test_02_Level_5	14	1	(None, 0)
Test_02_Level_5	14	2	(None, 0)
Test_02_Level_5	14	3	(None, 1)
Test_02_Level_5	14	4	(None, 1)
Test_02_Level_5	14	5	(None, 2)
Test_02_Level_5	14	6	(None, 2)
Test_02_Level_5	14	7	(None, 1)
Test_02_Level_5	14	8	(None, 2)
Test_02_Level_5	14	9	(None, 3)
Test_02_Level_5	14	10	(None, 1)
Test_02_Level_5	14	11	(None, 3)
Test_02_Level_5	14	12	(None, 3)
Test_02_Level_5	14	13	(None, 2)
Test_02_Level_5	14	14	(None, 1)
Test_02_Level_5	14	15	((11, 20), 1)
Test_02_Level_5	14	16	(None, 1)
Test_02_Level_5	14	17	(None, 0)
Test_02_Level_5	14	18	(None, 2)
Test_02_Level_5	14	19	(None, 3)
Test_02_Level_5	15	0	(None, 3)
Test_02_Level_5	15	1	(None, 0)
Test_02_Level_5	15	2	(None, 0)
Test_02_Level_5	15	3	(None, 1)
Test_02_Level_5	15	4	(None, 1)
Test_02_Level_5	15	5	(None, 2)
Test_02_Level_5	15	6	(None, 2)
Test_02_Level_5	15	7	(None, 1)
Test_02_Level_5	15	8	(None, 2)
Test_02_Level_5	15	9	(None, 3)
Test_02_Level_5	15	10	(None, 1)
Test_02_Level_5	15	11	(None, 3)
Test_02_Level_5	15	12	(None, 3)
Test_02_Level_5	15	13	(None, 2)
Test_02_Level_5	15	14	(None, 1)
Test_02_Level_5	15	15	((11, 21), 1)
Test_02_Level_5	15	16	(None, 1)
Test_02_Level_5	15	17	(None, 0)
Test_02_Level_5	15	18	(None, 2)
Test_02_Level_5	15	19	(None, 3)
Test_02_Level_5	16	0	(None, 3)
Test_02_Level_5	16	1	(None, 0)
Test_02_Level_5	16	2	(None, 0)
Test_02_Level_5	16	3	(None, 1)
Test_02_Level_5	16	4	(None, 1)
Test_02_Level_5	16	5	(None, 2)
Test_02_Level_5	16	6	(None, 2)
Test_02_Level_5	16	7	(None, 1)
Test_02_Level_5	16	8	(None, 2)
Test_02_Level_5	16	9	(None, 3)
Test_02_Level_5	16	10	(None, 1)
Test_02_Level_5	16	11	(None, 3)
Test_02_Level_5	16	12	(None, 3)
Test_02_Level_5	16	13	(None, 2)
Test_02_Level_5	16	14	(None, 1)
Test_02_Level_5	16	15	((11, 21), 1)
Test_02_Level_5	16	16	(None, 1)
Test_02_Level_5	16	17	(None, 0)
Test_02_Level_5	16	18	(None, 2)
Test_02_Level_5	16	19	(None, 3)
Test_02_Level_5	17	0	(None, 3)
Test_02_Level_5	17	1	(None, 0)
Test_02_Level_5	17	2	(None, 0)
Test_02_Level_5	17	3	(None, 1)
Test_02_Level_5	17	4	(None, 1)
Test_02_Level_5	17	5	(None, 2)
Test_02_Level_5	17	6	(None, 2)
Test_02_Level_5	17	7	(None, 1)
Test_02_Level_5	17	8	(None, 2)
Test_02_Level_5	17	9	(None, 3)
Test_02_Level_5	17	10	(None, 1)
Test_02_Level_5	17	11	(None, 3)
Test_02_Level_5	17	12	(None, 3)
Test_02_Level_5	17	13	(None, 2)
Test_02_Level_5	17	14	(None, 1)
Test_02_Level_5	17	15	((11, 21), 1)
Test_02_Level_5	17	16	(None, 1)
Test_02_Level_5	17	17	(None, 0)
Test_02_Level_5	17	18	(None, 2)
Test_02_Level_5	17	19	(None, 3)
Test_02_Level_5	18	0	(None, 3)
Test_02_Level_5	18	1	(None, 0)
Test_02_Level_5	18	2	(None, 0)
Test_02_Level_5	18	3	(None, 1)
Test_02_Level_5	18	4	(None, 1)
Test_02_Level_5	18	5	(None, 2)
Test_02_Level_5	18	6	(None, 2)
Test_02_Level_5	18	7	(None, 1)
Test_02_Level_5	18	8	(None, 2)
Test_02_Level_5	18	9	(None, 3)
Test_02_Level_5	18	10	(None, 1)
Test_02_Level_5	18	11	(None, 3)
Test_02_Level_5	18	12	(None, 3)
Test_02_Level_5	18	13	(None, 2)
Test_02_Level_5	18	14	(None, 1)
Test_02_Level_5	18	15	((11, 22), 1)
Test_02_Level_5	18	16	(None, 1)
Test_02_Level_5	18	17	(None, 0)
Test_02_Level_5	18	18	(None, 2)
Test_02_Level_5	18	19	(None, 3)
Test_02_Level_5	19	0	(None, 3)
Test_02_Level_5	19	1	(None, 0)
Test_02_Level_5	19	2	(None, 0)
Test_02_Level_5	19	3	(None, 1)
Test_02_Level_5	19	4	(None, 1)
Test_02_Level_5	19	5	(None, 2)
Test_02_Level_5	19	6	(None, 2)
Test_02_Level_5	19	7	(None, 1)
Test_02_Level_5	19	8	(None, 2)
Test_02_Level_5	19	9	(None, 3)
Test_02_Level_5	19	10	(None, 1)
Test_02_Level_5	19	11	(None, 3)
Test_02_Level_5	19	12	(None, 3)
Test_02_Level_5	19	13	(None, 2)
Test_02_Level_5	19	14	(None, 1)
Test_02_Level_5	19	15	((11, 22), 1)
Test_02_Level_5	19	16	(None, 1)
Test_02_Level_5	19	17	(None, 0)
Test_02_Level_5	19	18	(None, 2)
Test_02_Level_5	19	19	(None, 3)
Test_02_Level_5	20	0	(None, 3)
Test_02_Level_5	20	1	(None, 0)
Test_02_Level_5	20	2	(None, 0)
Test_02_Level_5	20	3	(None, 1)
Test_02_Level_5	20	4	(None, 1)
Test_02_Level_5	20	5	(None, 2)
Test_02_Level_5	20	6	(None, 2)
Test_02_Level_5	20	7	(None, 1)
Test_02_Level_5	20	8	(None, 2)
Test_02_Level_5	20	9	(None, 3)
Test_02_Level_5	20	10	(None, 1)
Test_02_Level_5	20	11	(None, 3)
Test_02_Level_5	20	12	(None, 3)
Test_02_Level_5	20	13	(None, 2)
Test_02_Level_5	20	14	(None, 1)
Test_02_Level_5	20	15	((11, 22), 1)
Test_02_Level_5	20	16	(None, 1)
Test_02_Level_5	20	17	(None, 0)
Test_02_Level_5	20	18	(None, 2)
Test_02_Level_5	20	19	(None, 3)
Test_02_Level_5	21	0	(None, 3)
Test_02_Level_5	21	1	(None, 0)
Test_02_Level_5	21	2	(None, 0)
Test_02_Level_5	21	3	(None, 1)
Test_02_Level_5	21	4	(None, 1)
Test_02_Level_5	21	5	(None, 2)
Test_02_Level_5	21	6	(None, 2)
Test_02_Level_5	21	7	(None, 1)
Test_02_Level_5	21	8	(None, 2)
Test_02_Level_5	21	9	(None, 3)
Test_02_Level_5	21	10	(None, 1)
Test_02_Level_5	21	11	(None, 3)
Test_02_Level_5	21	12	(None, 3)
Test_02_Level_5	21	13	(None, 2)
Test_02_Level_5	21	14	(None, 1)
Test_02_Level_5	21	15	((11, 23), 1)
Test_02_Level_5	21	16	(None, 1)
Test_02_Level_5	21	17	(None, 0)
Test_02_Level_5	21	18	(None, 2)
Test_02_Level_5	21	19	(None, 3)
Test_02_Level_5	22	0	(None, 3)
Test_02_Level_5	22	1	(None, 0)
Test_02_Level_5	22	2	(None, 0)
Test_02_Level_5	22	3	(None, 1)
Test_02_Level_5	22	4	(None, 1)
Test_02_Level_5	22	5	(None, 2)
Test_02_Level_5	22	6	(None, 2)
Test_02_Level_5	22	7	(None, 1)
Test_02_Level_5	22	8	(None, 2)
Test_02_Level_5	22	9	(None, 3)
Test_02_Level_5	22	10	(None, 1)
Test_02_Level_5	22	11	(None, 3)
Test_02_Level_5	22	12	(None, 3)
Test_02_Level_5	22	13	(None, 2)
Test_02_Level_5	22	14	(None, 1)
Test_02_Level_5	22	15	((11, 23), 1)
Test_02_Level_5	22	16	(None, 1)
Test_02_Level_5	22	17	(None, 0)
Test_02_Level_5	22	18	(None, 2)
Test_02_Level_5	22	19	(None, 3)
Test_02_Level_5	23	0	(None, 3)
Test_02_Level_5	23	1	(None, 0)
Test_02_Level_5	23	2	(None, 0)
Test_02_Level_5	23	3	(None, 1)
Test_02_Level_5	23	4	(None, 1)
Test_02_Level_5	23	5	(None, 2)
Test_02_Level_5	23	6	(None, 2)
Test_02_Level_5	23	7	(None, 1)
Test_02_Level_5	23	8	(None, 2)
Test_02_Level_5	23	9	(None, 3)
Test_02_Level_5	23	10	(None, 1)
Test_02_Level_5	23	11	(None, 3)
Test_02_Level_5	23	12	(None, 3)
Test_02_Level_5	23	13	(None, 2)
Test_02_Level_5	23	14	(None, 1)
Test_02_Level_5	23	15	((11, 23), 1)
Test_02_Level_5	23	16	(None, 1)
Test_02_Level_5	23	17	(None, 0)
Test_02_Level_5	23	18	(None, 2)
Test_02_Level_5	23	19	((7, 7), 3)
Test_02_Level_5	24	0	(None, 3)
Test_02_Level_5	24	1	(None, 0)
Test_02_Level_5	24	2	(None, 0)
Test_02_Level_5	24	3	(None, 1)
Test_02_Level_5	24	4	(None, 1)
Test_02_Level_5	24	5	(None, 2)
Test_02_Level_5	24	6	(None, 2)
Test_02_Level_5	24	7	(None, 1)
Test_02_Level_5	24	8	(None, 2)
Test_02_Level_5	24	9	(None, 3)
Test_02_Level_5	24	10	(None, 1)
Test_02_Level_5	24	11	(None, 3)
Test_02_Level_5	24	12	(None, 3)
Test_02_Level_5	24	13	(None, 2)
Test_02_Level_5	24	14	(None, 1)
Test_02_Level_5	24	15	((11, 24), 1)
Test_02_Level_5	24	16	(None, 1)
Test_02_Level_5	24	17	(None, 0)
Test_02_Level_5	24	18	(None, 2)
Test_02_Level_5	24	19	((7, 6), 3)
Test_02_Level_5	25	0	(None, 3)
Test_02_Level_5	25	1	(None, 0)
Test_02_Level_5	25	2	(None, 0)
Test_02_Level_5	25	3	(None, 1)
Test_02_Level_5	25	4	(None, 1)
Test_02_Level_5	25	5	(None, 2)
Test_02_Level_5	25	6	(None, 2)
Test_02_Level_5	25	7	(None, 1)
Test_02_Level_5	25	8	(None, 2)
Test_02_Level_5	25	9	(None, 3)
Test_02_Level_5	25	10	(None, 1)
Test_02_Level_5	25	11	(None, 3)
Test_02_Level_5	25	12	(None, 3)
Test_02_Level_5	25	13	(None, 2)
Test_02_Level_5	25	14	((7, 7), 1)
Test_02_Level_5	25	15	((11, 24), 1)
Test_02_Level_5	25	16	(None, 1)
Test_02_Level_5	25	17	(None, 0)
Test_02_Level_5	25	18	(None, 2)
Test_02_Level_5	25	19	((7, 5), 3)
Test_02_Level_5	26	0	(None, 3)
Test_02_Level_5	26	1	(None, 0)
Test_02_Level_5	26	2	(None, 0)
Test_02_Level_5	26	3	(None, 1)
Test_02_Level_5	26	4	(None, 1)
Test_02_Level_5	26	5	(None, 2)
Test_02_Level_5	26	6	(None, 2)
Test_02_Level_5	26	7	(None, 1)
Test_02_Level_5	26	8	(None, 2)
Test_02_Level_5	26	9	(None, 3)
Test_02_Level_5	26	10	(None, 1)
Test_02_Level_5	26	11	(None, 3)
Test_02_Level_5	26	12	(None, 3)
Test_02_Level_5	26	13	(None, 2)
Test_02_Level_5	26	14	((7, 8), 1)
Test_02_Level_5	26	15	((11, 24), 1)
Test_02_Level_5	26	16	(None, 1)
Test_02_Level_5	26	17	(None, 0)
Test_02_Level_5	26	18	(None, 2)
Test_02_Level_5	26	19	((7, 4), 3)
Test_02_Level_5	27	0	(None, 3)
Test_02_Level_5	27	1	(None, 0)
Test_02_Level_5	27	2	(None, 0)
Test_02_Level_5	27	3	(None, 1)
Test_02_Level_5	27	4	(None, 1)
Test_02_Level_5	27	5	(None, 2)
Test_02_Level_5	27	6	(None, 2)
Test_02_Level_5	27	7	(None, 1)
Test_02_Level_5	27	8	(None, 2)
Test_02_Level_5	27	9	(None, 3)
Test_02_Level_5	27	10	((5, 7), 1)
Test_02_Level_5	27	11	(None, 3)
Test_02_Level_5	27	12	(None, 3)
Test_02_Level_5	27	13	(None, 2)
Test_02_Level_5	27	14	((7, 9), 1)
Test_02_Level_5	27	15	((11, 25), 1)
Test_02_Level_5	27	16	(None, 1)
Test_02_Level_5	27	17	(None, 0)
Test_02_Level_5	27	18	(None, 2)
Test_02_Level_5	27	19	((7, 3), 3)
Test_02_Level_5	28	0	(None, 3)
Test_02_Level_5	28	1	(None, 0)
Test_02_Level_5	28	2	(None, 0)
Test_02_Level_5	28	3	(None, 1)
Test_02_Level_5	28	4	(None, 1)
Test_02_Level_5	28	5	(None, 2)
Test_02_Level_5	28	6	(None, 2)
Test_02_Level_5	28	7	(None, 1)
Test_02_Level_5	28	8	(None, 2)
Test_02_Level_5	28	9	(None, 3)
Test_02_Level_5	28	10	((5, 7), 1)
Test_02_Level_5	28	11	(None, 3)
Test_02_Level_5	28	12	(None, 3)
Test_02_Level_5	28	13	(None, 2)
Test_02_Level_5	28	14	((7, 10), 1)
Test_02_Level_5	28	15	((11, 25), 1)
Test_02_Level_5	28	16	(None, 1)
Test_02_Level_5	28	17	(None, 0)
Test_02_Level_5	28	18	(None, 2)
Test_02_Level_5	28	19	((7, 2), 3)
Test_02_Level_5	29	0	(None, 3)
Test_02_Level_5	29	1	(None, 0)
Test_02_Level_5	29	2	(None, 0)
Test_02_Level_5	29	3	(None, 1)
Test_02_Level_5	29	4	(None, 1)
Test_02_Level_5	29	5	(None, 2)
Test_02_Level_5	29	6	(None, 2)
Test_02_Level_5	29	7	(None, 1)
Test_02_Level_5	29	8	(None, 2)
Test_02_Level_5	29	9	(None, 3)
Test_02_Level_5	29	10	((5, 8), 1)
Test_02_Level_5	29	11	(None, 3)
Test_02_Level_5	29	12	(None, 3)
Test_02_Level_5	29	13	(None, 2)
Test_02_Level_5	29	14	((7, 11), 1)
Test_02_Level_5	29	15	((11, 25), 1)
Test_02_Level_5	29	16	(None, 1)
Test_02_Level_5	29	17	(None, 0)
Test_02_Level_5	29	18	(None, 2)
Test_02_Level_5	29	19	((8, 2), 2)
Test_02_Level_5	30	0	(None, 3)
Test_02_Level_5	30	1	(None, 0)
Test_02_Level_5	30	2	(None, 0)
Test_02_Level_5	30	3	(None, 1)
Test_02_Level_5	30	4	(None, 1)
Test_02_Level_5	30	5	(None, 2)
Test_02_Level_5	30	6	(None, 2)
Test_02_Level_5	30	7	(None, 1)
Test_02_Level_5	30	8	(None, 2)
Test_02_Level_5	30	9	(None, 3)
Test_02_Level_5	30	10	((5, 8), 1)
Test_02_Level_5	30	11	(None, 3)
Test_02_Level_5	30	12	(None, 3)
Test_02_Level_5	30	13	(None, 2)
Test_02_Level_5	30	14	((7, 12), 1)
Test_02_Level_5	30	15	((12, 25), 2)
Test_02_Level_5	30	16	(None, 1)
Test_02_Level_5	30	17	(None, 0)
Test_02_Level_5	30	18	(None, 2)
Test_02_Level_5	30	19	((9, 2), 2)
Test_02_Level_5	31	0	(None, 3)
Test_02_Level_5	31	1	(None, 0)
Test_02_Level_5	31	2	(None, 0)
Test_02_Level_5	31	3	(None, 1)
Test_02_Level_5	31	4	(None, 1)
Test_02_Level_5	31	5	(None, 2)
Test_02_Level_5	31	6	(None, 2)
Test_02_Level_5	31	7	(None, 1)
Test_02_Level_5	31	8	(None, 2)
Test_02_Level_5	31	9	(None, 3)
Test_02_Level_5	31	10	((6, 8), 2)
Test_02_Level_5	31	11	(None, 3)
Test_02_Level_5	31	12	(None, 3)
Test_02_Level_5	31	13	(None, 2)
Test_02_Level_5	31	14	((7, 13), 1)
Test_02_Level_5	31	15	((12, 25), 2)
Test_02_Level_5	31	16	(None, 1)
Test_02_Level_5	31	17	(None, 0)
Test_02_Level_5	31	18	(None, 2)
Test_02_Level_5	31	19	((10, 2), 2)
Test_02_Level_5	32	0	(None, 3)
Test_02_Level_5	32	1	(None, 0)
Test_02_Level_5	32	2	(None, 0)
Test_02_Level_5	32	3	(None, 1)
Test_02_Level_5	32	4	(None, 1)
Test_02_Level_5	32	5	(None, 2)
Test_02_Level_5	32	6	(None, 2)
Test_02_Level_5	32	7	(None, 1)
Test_02_Level_5	32	8	(None, 2)
Test_02_Level_5	32	9	(None, 3)
Test_02_Level_5	32	10	((6, 8), 2)
Test_02_Level_5	32	11	(None, 3)
Test_02_Level_5	32	12	(None, 3)
Test_02_Level_5	32	13	(None, 2)
Test_02_Level_5	32	14	((8, 13), 2)
Test_02_Level_5	32	15	((12, 25), 2)
Test_02_Level_5	32	16	(None, 1)
Test_02_Level_5	32	17	(None, 0)
Test_02_Level_5	32	18	(None, 2)
Test_02_Level_5	32	19	((11, 2), 2)
Test_02_Level_5	33	0	(None, 3)
Test_02_Level_5	33	1	(None, 0)
Test_02_Level_5	33	2	(None, 0)
Test_02_Level_5	33	3	(None, 1)
Test_02_Level_5	33	4	(None, 1)
Test_02_Level_5	33	5	(None, 2)
Test_02_Level_5	33	6	(None, 2)
Test_02_Level_5	33	7	(None, 1)
Test_02_Level_5	33	8	(None, 2)
Test_02_Level_5	33	9	(None, 3)
Test_02_Level_5	33	10	((6, 9), 1)
Test_02_Level_5	33	11	(None, 3)
Test_02_Level_5	33	12	(None, 3)
Test_02_Level_5	33	13	(None, 2)
Test_02_Level_5	33	14	((8, 14), 1)
Test_02_Level_5	33	15	((13, 25), 2)
Test_02_Level_5	33	16	(None, 1)
Test_02_Level_5	33	17	(None, 0)
