episode_id	env_time	agent_id	position
Test_02_Level_9	8	14	(None, 1)
Test_02_Level_9	8	15	(None, 0)
Test_02_Level_9	8	16	(None, 1)
Test_02_Level_9	8	17	(None, 3)
Test_02_Level_9	8	18	(None, 2)
Test_02_Level_9	8	19	(None, 3)
Test_02_Level_9	9	0	(None, 0)
Test_02_Level_9	9	1	(None, 1)
Test_02_Level_9	9	2	(None, 3)
Test_02_Level_9	9	3	(None, 3)
Test_02_Level_9	9	4	(None, 0)
Test_02_Level_9	9	5	((8, 7), 3)
Test_02_Level_9	9	6	(None, 3)
Test_02_Level_9	9	7	(None, 1)
Test_02_Level_9	9	8	(None, 3)
Test_02_Level_9	9	9	(None, 2)
Test_02_Level_9	9	10	((7, 24), 1)
Test_02_Level_9	9	11	(None, 1)
Test_02_Level_9	9	12	(None, 1)
Test_02_Level_9	9	13	(None, 1)
Test_02_Level_9	9	14	(None, 1)
Test_02_Level_9	9	15	(None, 0)
Test_02_Level_9	9	16	(None, 1)
Test_02_Level_9	9	17	(None, 3)
Test_02_Level_9	9	18	(None, 2)
Test_02_Level_9	9	19	(None, 3)
Test_02_Level_9	10	0	(None, 0)
Test_02_Level_9	10	1	(None, 1)
Test_02_Level_9	10	2	(None, 3)
Test_02_Level_9	10	3	(None, 3)
Test_02_Level_9	10	4	(None, 0)
Test_02_Level_9	10	5	((8, 7), 3)
Test_02_Level_9	10	6	(None, 3)
Test_02_Level_9	10	7	(None, 1)
Test_02_Level_9	10	8	(None, 3)
Test_02_Level_9	10	9	(None, 2)
Test_02_Level_9	10	10	((7, 24), 1)
Test_02_Level_9	10	11	(None, 1)
Test_02_Level_9	10	12	(None, 1)
Test_02_Level_9	10	13	(None, 1)
Test_02_Level_9	10	14	(None, 1)
Test_02_Level_9	10	15	(None, 0)
Test_02_Level_9	10	16	(None, 1)
Test_02_Level_9	10	17	(None, 3)
Test_02_Level_9	10	18	(None, 2)
Test_02_Level_9	10	19	(None, 3)
Test_02_Level_9	11	0	(None, 0)
Test_02_Level_9	11	1	(None, 1)
Test_02_Level_9	11	2	(None, 3)
Test_02_Level_9	11	3	(None, 3)
Test_02_Level_9	11	4	(None, 0)
Test_02_Level_9	11	5	((8, 7), 3)
Test_02_Level_9	11	6	(None, 3)
Test_02_Level_9	11	7	(None, 1)
Test_02_Level_9	11	8	(None, 3)
Test_02_Level_9	11	9	(None, 2)
Test_02_Level_9	11	10	((7, 25), 1)
Test_02_Level_9	11	11	(None, 1)
Test_02_Level_9	11	12	(None, 1)
Test_02_Level_9	11	13	(None, 1)
Test_02_Level_9	11	14	(None, 1)
Test_02_Level_9	11	15	(None, 0)
Test_02_Level_9	11	16	(None, 1)
Test_02_Level_9	11	17	(None, 3)
Test_02_Level_9	11	18	(None, 2)
Test_02_Level_9	11	19	(None, 3)
Test_02_Level_9	12	0	(None, 0)
Test_02_Level_9	12	1	(None, 1)
Test_02_Level_9	12	2	((6, 7), 3)
Test_02_Level_9	12	3	(None, 3)
Test_02_Level_9	12	4	(None, 0)
Test_02_Level_9	12	5	((8, 7), 3)
Test_02_Level_9	12	6	(None, 3)
Test_02_Level_9	12	7	(None, 1)
Test_02_Level_9	12	8	(None, 3)
Test_02_Level_9	12	9	(None, 2)
Test_02_Level_9	12	10	((7, 25), 1)
Test_02_Level_9	12	11	(None, 1)
Test_02_Level_9	12	12	(None, 1)
Test_02_Level_9	12	13	(None, 1)
Test_02_Level_9	12	14	(None, 1)
Test_02_Level_9	12	15	(None, 0)
Test_02_Level_9	12	16	(None, 1)
Test_02_Level_9	12	17	(None, 3)
Test_02_Level_9	12	18	(None, 2)
Test_02_Level_9	12	19	(None, 3)
Test_02_Level_9	13	0	(None, 0)
Test_02_Level_9	13	1	(None, 1)
Test_02_Level_9	13	2	((6, 7), 3)
Test_02_Level_9	13	3	(None, 3)
Test_02_Level_9	13	4	(None, 0)
Test_02_Level_9	13	5	((8, 6), 3)
Test_02_Level_9	13	6	(None, 3)
Test_02_Level_9	13	7	(None, 1)
Test_02_Level_9	13	8	(None, 3)
Test_02_Level_9	13	9	(None, 2)
Test_02_Level_9	13	10	((7, 26), 1)
Test_02_Level_9	13	11	(None, 1)
Test_02_Level_9	13	12	(None, 1)
Test_02_Level_9	13	13	(None, 1)
Test_02_Level_9	13	14	(None, 1)
Test_02_Level_9	13	15	(None, 0)
Test_02_Level_9	13	16	(None, 1)
Test_02_Level_9	13	17	(None, 3)
Test_02_Level_9	13	18	(None, 2)
Test_02_Level_9	13	19	(None, 3)
Test_02_Level_9	14	0	(None, 0)
Test_02_Level_9	14	1	(None, 1)
Test_02_Level_9	14	2	((6, 7), 3)
Test_02_Level_9	14	3	(None, 3)
Test_02_Level_9	14	4	(None, 0)
Test_02_Level_9	14	5	((8, 6), 3)
Test_02_Level_9	14	6	(None, 3)
Test_02_Level_9	14	7	(None, 1)
Test_02_Level_9	14	8	(None, 3)
Test_02_Level_9	14	9	(None, 2)
Test_02_Level_9	14	10	((7, 26), 1)
Test_02_Level_9	14	11	(None, 1)
Test_02_Level_9	14	12	(None, 1)
Test_02_Level_9	14	13	(None, 1)
Test_02_Level_9	14	14	(None, 1)
Test_02_Level_9	14	15	(None, 0)
Test_02_Level_9	14	16	(None, 1)
Test_02_Level_9	14	17	((8, 7), 3)
Test_02_Level_9	14	18	(None, 2)
Test_02_Level_9	14	19	(None, 3)
Test_02_Level_9	15	0	(None, 0)
Test_02_Level_9	15	1	(None, 1)
Test_02_Level_9	15	2	((6, 6), 3)
Test_02_Level_9	15	3	(None, 3)
Test_02_Level_9	15	4	(None, 0)
Test_02_Level_9	15	5	((8, 6), 3)
Test_02_Level_9	15	6	(None, 3)
Test_02_Level_9	15	7	(None, 1)
Test_02_Level_9	15	8	(None, 3)
Test_02_Level_9	15	9	(None, 2)
Test_02_Level_9	15	10	((7, 27), 1)
Test_02_Level_9	15	11	(None, 1)
Test_02_Level_9	15	12	(None, 1)
Test_02_Level_9	15	13	(None, 1)
Test_02_Level_9	15	14	(None, 1)
Test_02_Level_9	15	15	(None, 0)
Test_02_Level_9	15	16	(None, 1)
Test_02_Level_9	15	17	((8, 7), 3)
Test_02_Level_9	15	18	(None, 2)
Test_02_Level_9	15	19	(None, 3)
Test_02_Level_9	16	0	(None, 0)
Test_02_Level_9	16	1	(None, 1)
Test_02_Level_9	16	2	((6, 6), 3)
Test_02_Level_9	16	3	(None, 3)
Test_02_Level_9	16	4	(None, 0)
Test_02_Level_9	16	5	((8, 6), 3)
Test_02_Level_9	16	6	(None, 3)
Test_02_Level_9	16	7	(None, 1)
Test_02_Level_9	16	8	(None, 3)
Test_02_Level_9	16	9	(None, 2)
Test_02_Level_9	16	10	((7, 27), 1)
Test_02_Level_9	16	11	(None, 1)
Test_02_Level_9	16	12	(None, 1)
Test_02_Level_9	16	13	(None, 1)
Test_02_Level_9	16	14	(None, 1)
Test_02_Level_9	16	15	(None, 0)
Test_02_Level_9	16	16	(None, 1)
Test_02_Level_9	16	17	((8, 7), 3)
Test_02_Level_9	16	18	(None, 2)
Test_02_Level_9	16	19	(None, 3)
Test_02_Level_9	17	0	(None, 0)
Test_02_Level_9	17	1	(None, 1)
Test_02_Level_9	17	2	((6, 6), 3)
Test_02_Level_9	17	3	(None, 3)
Test_02_Level_9	17	4	(None, 0)
Test_02_Level_9	17	5	((8, 5), 3)
Test_02_Level_9	17	6	(None, 3)
Test_02_Level_9	17	7	(None, 1)
Test_02_Level_9	17	8	(None, 3)
Test_02_Level_9	17	9	(None, 2)
Test_02_Level_9	17	10	((7, 28), 1)
Test_02_Level_9	17	11	(None, 1)
Test_02_Level_9	17	12	(None, 1)
Test_02_Level_9	17	13	(None, 1)
Test_02_Level_9	17	14	(None, 1)
Test_02_Level_9	17	15	(None, 0)
Test_02_Level_9	17	16	(None, 1)
Test_02_Level_9	17	17	((8, 6), 3)
Test_02_Level_9	17	18	(None, 2)
Test_02_Level_9	17	19	(None, 3)
Test_02_Level_9	18	0	(None, 0)
Test_02_Level_9	18	1	(None, 1)
Test_02_Level_9	18	2	((7, 6), 2)
Test_02_Level_9	18	3	(None, 3)
Test_02_Level_9	18	4	(None, 0)
Test_02_Level_9	18	5	((8, 5), 3)
Test_02_Level_9	18	6	(None, 3)
Test_02_Level_9	18	7	(None, 1)
Test_02_Level_9	18	8	(None, 3)
Test_02_Level_9	18	9	(None, 2)
Test_02_Level_9	18	10	((7, 28), 1)
Test_02_Level_9	18	11	(None, 1)
Test_02_Level_9	18	12	(None, 1)
Test_02_Level_9	18	13	(None, 1)
Test_02_Level_9	18	14	(None, 1)
Test_02_Level_9	18	15	(None, 0)
Test_02_Level_9	18	16	(None, 1)
Test_02_Level_9	18	17	((8, 6), 3)
Test_02_Level_9	18	18	(None, 2)
Test_02_Level_9	18	19	(None, 3)
Test_02_Level_9	19	0	(None, 0)
Test_02_Level_9	19	1	(None, 1)
Test_02_Level_9	19	2	((7, 6), 2)
Test_02_Level_9	19	3	(None, 3)
Test_02_Level_9	19	4	(None, 0)
Test_02_Level_9	19	5	((8, 5), 3)
Test_02_Level_9	19	6	(None, 3)
Test_02_Level_9	19	7	(None, 1)
Test_02_Level_9	19	8	(None, 3)
Test_02_Level_9	19	9	(None, 2)
Test_02_Level_9	19	10	((8, 28), 2)
Test_02_Level_9	19	11	(None, 1)
Test_02_Level_9	19	12	(None, 1)
Test_02_Level_9	19	13	(None, 1)
Test_02_Level_9	19	14	(None, 1)
Test_02_Level_9	19	15	(None, 0)
Test_02_Level_9	19	16	(None, 1)
Test_02_Level_9	19	17	((8, 6), 3)
Test_02_Level_9	19	18	(None, 2)
Test_02_Level_9	19	19	(None, 3)
Test_02_Level_9	20	0	(None, 0)
Test_02_Level_9	20	1	(None, 1)
Test_02_Level_9	20	2	((7, 6), 2)
Test_02_Level_9	20	3	(None, 3)
Test_02_Level_9	20	4	(None, 0)
Test_02_Level_9	20	5	((8, 5), 3)
Test_02_Level_9	20	6	(None, 3)
Test_02_Level_9	20	7	(None, 1)
Test_02_Level_9	20	8	(None, 3)
Test_02_Level_9	20	9	(None, 2)
Test_02_Level_9	20	10	((8, 28), 2)
Test_02_Level_9	20	11	(None, 1)
Test_02_Level_9	20	12	(None, 1)
Test_02_Level_9	20	13	(None, 1)
Test_02_Level_9	20	14	(None, 1)
Test_02_Level_9	20	15	(None, 0)
Test_02_Level_9	20	16	(None, 1)
Test_02_Level_9	20	17	((8, 6), 3)
Test_02_Level_9	20	18	(None, 2)
Test_02_Level_9	20	19	(None, 3)
Test_02_Level_9	21	0	(None, 0)
Test_02_Level_9	21	1	(None, 1)
Test_02_Level_9	21	2	((7, 5), 3)
Test_02_Level_9	21	3	(None, 3)
Test_02_Level_9	21	4	((24, 23), 0)
Test_02_Level_9	21	5	((8, 4), 3)
Test_02_Level_9	21	6	(None, 3)
Test_02_Level_9	21	7	(None, 1)
Test_02_Level_9	21	8	(None, 3)
Test_02_Level_9	21	9	(None, 2)
Test_02_Level_9	21	10	((8, 28), 2)
Test_02_Level_9	21	11	(None, 1)
Test_02_Level_9	21	12	(None, 1)
Test_02_Level_9	21	13	(None, 1)
Test_02_Level_9	21	14	(None, 1)
Test_02_Level_9	21	15	(None, 0)
Test_02_Level_9	21	16	(None, 1)
Test_02_Level_9	21	17	((8, 5), 3)
Test_02_Level_9	21	18	(None, 2)
Test_02_Level_9	21	19	(None, 3)
Test_02_Level_9	22	0	(None, 0)
Test_02_Level_9	22	1	(None, 1)
Test_02_Level_9	22	2	((7, 5), 3)
Test_02_Level_9	22	3	(None, 3)
Test_02_Level_9	22	4	((24, 23), 0)
Test_02_Level_9	22	5	((8, 4), 3)
Test_02_Level_9	22	6	(None, 3)
Test_02_Level_9	22	7	(None, 1)
Test_02_Level_9	22	8	(None, 3)
Test_02_Level_9	22	9	(None, 2)
Test_02_Level_9	22	10	((8, 28), 2)
Test_02_Level_9	22	11	(None, 1)
Test_02_Level_9	22	12	(None, 1)
Test_02_Level_9	22	13	(None, 1)
Test_02_Level_9	22	14	(None, 1)
Test_02_Level_9	22	15	(None, 0)
Test_02_Level_9	22	16	(None, 1)
Test_02_Level_9	22	17	((8, 5), 3)
Test_02_Level_9	22	18	(None, 2)
Test_02_Level_9	22	19	(None, 3)
Test_02_Level_9	23	0	(None, 0)
Test_02_Level_9	23	1	(None, 1)
Test_02_Level_9	23	2	((7, 5), 3)
Test_02_Level_9	23	3	(None, 3)
Test_02_Level_9	23	4	((24, 23), 0)
Test_02_Level_9	23	5	((8, 4), 3)
Test_02_Level_9	23	6	(None, 3)
Test_02_Level_9	23	7	(None, 1)
Test_02_Level_9	23	8	(None, 3)
Test_02_Level_9	23	9	(None, 2)
Test_02_Level_9	23	10	((8, 28), 2)
Test_02_Level_9	23	11	(None, 1)
Test_02_Level_9	23	12	(None, 1)
Test_02_Level_9	23	13	(None, 1)
Test_02_Level_9	23	14	(None, 1)
Test_02_Level_9	23	15	(None, 0)
Test_02_Level_9	23	16	(None, 1)
Test_02_Level_9	23	17	((8, 5), 3)
Test_02_Level_9	23	18	(None, 2)
Test_02_Level_9	23	19	(None, 3)
Test_02_Level_9	24	0	(None, 0)
Test_02_Level_9	24	1	(None, 1)
Test_02_Level_9	24	2	((7, 4), 3)
Test_02_Level_9	24	3	(None, 3)
Test_02_Level_9	24	4	((24, 23), 0)
Test_02_Level_9	24	5	((8, 4), 3)
Test_02_Level_9	24	6	(None, 3)
Test_02_Level_9	24	7	(None, 1)
Test_02_Level_9	24	8	(None, 3)
Test_02_Level_9	24	9	(None, 2)
Test_02_Level_9	24	10	((8, 28), 2)
Test_02_Level_9	24	11	(None, 1)
Test_02_Level_9	24	12	(None, 1)
Test_02_Level_9	24	13	(None, 1)
Test_02_Level_9	24	14	(None, 1)
Test_02_Level_9	24	15	(None, 0)
Test_02_Level_9	24	16	(None, 1)
Test_02_Level_9	24	17	((8, 5), 3)
Test_02_Level_9	24	18	(None, 2)
Test_02_Level_9	24	19	(None, 3)
Test_02_Level_9	25	0	(None, 0)
Test_02_Level_9	25	1	(None, 1)
Test_02_Level_9	25	2	((7, 4), 3)
Test_02_Level_9	25	3	(None, 3)
Test_02_Level_9	25	4	((23, 23), 0)
Test_02_Level_9	25	5	((8, 4), 3)
Test_02_Level_9	25	6	(None, 3)
Test_02_Level_9	25	7	(None, 1)
Test_02_Level_9	25	8	(None, 3)
Test_02_Level_9	25	9	(None, 2)
Test_02_Level_9	25	10	((8, 28), 2)
Test_02_Level_9	25	11	(None, 1)
Test_02_Level_9	25	12	(None, 1)
Test_02_Level_9	25	13	(None, 1)
Test_02_Level_9	25	14	(None, 1)
Test_02_Level_9	25	15	(None, 0)
Test_02_Level_9	25	16	(None, 1)
Test_02_Level_9	25	17	((8, 5), 3)
Test_02_Level_9	25	18	(None, 2)
Test_02_Level_9	25	19	(None, 3)
Test_02_Level_9	26	0	(None, 0)
Test_02_Level_9	26	1	(None, 1)
Test_02_Level_9	26	2	((7, 4), 3)
Test_02_Level_9	26	3	(None, 3)
Test_02_Level_9	26	4	((23, 23), 0)
Test_02_Level_9	26	5	((8, 4), 3)
Test_02_Level_9	26	6	(None, 3)
Test_02_Level_9	26	7	(None, 1)
Test_02_Level_9	26	8	(None, 3)
Test_02_Level_9	26	9	(None, 2)
Test_02_Level_9	26	10	((8, 28), 2)
Test_02_Level_9	26	11	(None, 1)
Test_02_Level_9	26	12	(None, 1)
Test_02_Level_9	26	13	(None, 1)
Test_02_Level_9	26	14	(None, 1)
Test_02_Level_9	26	15	(None, 0)
Test_02_Level_9	26	16	(None, 1)
Test_02_Level_9	26	17	((8, 5), 3)
Test_02_Level_9	26	18	(None, 2)
Test_02_Level_9	26	19	(None, 3)
Test_02_Level_9	27	0	(None, 0)
Test_02_Level_9	27	1	(None, 1)
Test_02_Level_9	27	2	((7, 3), 3)
Test_02_Level_9	27	3	(None, 3)
Test_02_Level_9	27	4	((23, 23), 0)
Test_02_Level_9	27	5	((8, 4), 3)
Test_02_Level_9	27	6	(None, 3)
Test_02_Level_9	27	7	(None, 1)
Test_02_Level_9	27	8	(None, 3)
Test_02_Level_9	27	9	(None, 2)
Test_02_Level_9	27	10	((8, 28), 2)
Test_02_Level_9	27	11	(None, 1)
Test_02_Level_9	27	12	(None, 1)
Test_02_Level_9	27	13	(None, 1)
Test_02_Level_9	27	14	(None, 1)
Test_02_Level_9	27	15	(None, 0)
Test_02_Level_9	27	16	(None, 1)
Test_02_Level_9	27	17	((8, 5), 3)
Test_02_Level_9	27	18	(None, 2)
Test_02_Level_9	27	19	(None, 3)
Test_02_Level_9	28	0	(None, 0)
Test_02_Level_9	28	1	(None, 1)
Test_02_Level_9	28	2	((7, 3), 3)
Test_02_Level_9	28	3	(None, 3)
Test_02_Level_9	28	4	((23, 23), 0)
Test_02_Level_9	28	5	((7, 4), 0)
Test_02_Level_9	28	6	(None, 3)
Test_02_Level_9	28	7	(None, 1)
Test_02_Level_9	28	8	(None, 3)
Test_02_Level_9	28	9	(None, 2)
Test_02_Level_9	28	10	((8, 28), 2)
Test_02_Level_9	28	11	(None, 1)
Test_02_Level_9	28	12	(None, 1)
Test_02_Level_9	28	13	(None, 1)
Test_02_Level_9	28	14	(None, 1)
Test_02_Level_9	28	15	(None, 0)
Test_02_Level_9	28	16	(None, 1)
Test_02_Level_9	28	17	((8, 4), 3)
Test_02_Level_9	28	18	(None, 2)
Test_02_Level_9	28	19	(None, 3)
Test_02_Level_9	29	0	(None, 0)
Test_02_Level_9	29	1	(None, 1)
Test_02_Level_9	29	2	((7, 3), 3)
Test_02_Level_9	29	3	(None, 3)
Test_02_Level_9	29	4	((22, 23), 0)
Test_02_Level_9	29	5	((7, 4), 0)
Test_02_Level_9	29	6	(None, 3)
Test_02_Level_9	29	7	(None, 1)
Test_02_Level_9	29	8	(None, 3)
Test_02_Level_9	29	9	(None, 2)
Test_02_Level_9	29	10	((8, 28), 2)
Test_02_Level_9	29	11	(None, 1)
Test_02_Level_9	29	12	(None, 1)
Test_02_Level_9	29	13	(None, 1)
Test_02_Level_9	29	14	(None, 1)
Test_02_Level_9	29	15	(None, 0)
Test_02_Level_9	29	16	(None, 1)
Test_02_Level_9	29	17	((8, 4), 3)
Test_02_Level_9	29	18	(None, 2)
Test_02_Level_9	29	19	(None, 3)
Test_02_Level_9	30	0	(None, 0)
Test_02_Level_9	30	1	(None, 1)
Test_02_Level_9	30	2	((7, 2), 3)
Test_02_Level_9	30	3	(None, 3)
Test_02_Level_9	30	4	((22, 23), 0)
Test_02_Level_9	30	5	((7, 4), 0)
Test_02_Level_9	30	6	(None, 3)
Test_02_Level_9	30	7	(None, 1)
Test_02_Level_9	30	8	(None, 3)
Test_02_Level_9	30	9	(None, 2)
Test_02_Level_9	30	10	((8, 28), 2)
Test_02_Level_9	30	11	(None, 1)
Test_02_Level_9	30	12	(None, 1)
Test_02_Level_9	30	13	(None, 1)
Test_02_Level_9	30	14	(None, 1)
Test_02_Level_9	30	15	(None, 0)
Test_02_Level_9	30	16	(None, 1)
Test_02_Level_9	30	17	((8, 4), 3)
Test_02_Level_9	30	18	(None, 2)
Test_02_Level_9	30	19	(None, 3)
Test_02_Level_9	31	0	(None, 0)
Test_02_Level_9	31	1	(None, 1)
Test_02_Level_9	31	2	((7, 2), 3)
Test_02_Level_9	31	3	(None, 3)
Test_02_Level_9	31	4	((22, 23), 0)
Test_02_Level_9	31	5	((7, 4), 0)
Test_02_Level_9	31	6	(None, 3)
Test_02_Level_9	31	7	(None, 1)
Test_02_Level_9	31	8	(None, 3)
Test_02_Level_9	31	9	(None, 2)
Test_02_Level_9	31	10	((8, 28), 2)
Test_02_Level_9	31	11	(None, 1)
Test_02_Level_9	31	12	(None, 1)
Test_02_Level_9	31	13	(None, 1)
Test_02_Level_9	31	14	(None, 1)
Test_02_Level_9	31	15	(None, 0)
Test_02_Level_9	31	16	(None, 1)
Test_02_Level_9	31	17	((8, 4), 3)
Test_02_Level_9	31	18	(None, 2)
Test_02_Level_9	31	19	(None, 3)
Test_02_Level_9	32	0	(None, 0)
Test_02_Level_9	32	1	(None, 1)
Test_02_Level_9	32	2	((7, 2), 3)
Test_02_Level_9	32	3	(None, 3)
Test_02_Level_9	32	4	((22, 23), 0)
Test_02_Level_9	32	5	((7, 3), 3)
Test_02_Level_9	32	6	(None, 3)
Test_02_Level_9	32	7	(None, 1)
Test_02_Level_9	32	8	(None, 3)
Test_02_Level_9	32	9	(None, 2)
Test_02_Level_9	32	10	((8, 28), 2)
Test_02_Level_9	32	11	(None, 1)
Test_02_Level_9	32	12	(None, 1)
Test_02_Level_9	32	13	(None, 1)
Test_02_Level_9	32	14	(None, 1)
Test_02_Level_9	32	15	(None, 0)
Test_02_Level_9	32	16	(None, 1)
Test_02_Level_9	32	17	((7, 4), 0)
Test_02_Level_9	32	18	(None, 2)
Test_02_Level_9	32	19	(None, 3)
Test_02_Level_9	33	0	(None, 0)
Test_02_Level_9	33	1	(None, 1)
Test_02_Level_9	33	2	((8, 2), 2)
Test_02_Level_9	33	3	(None, 3)
Test_02_Level_9	33	4	((21, 23), 0)
Test_02_Level_9	33	5	((7, 3), 3)
Test_02_Level_9	33	6	(None, 3)
Test_02_Level_9	33	7	(None, 1)
Test_02_Level_9	33	8	(None, 3)
