episode_id	env_time	agent_id	position
Test_04_Level_6	3	7	(None, 3)
Test_04_Level_6	3	8	(None, 1)
Test_04_Level_6	3	9	(None, 0)
Test_04_Level_6	3	10	(None, 2)
Test_04_Level_6	3	11	(None, 0)
Test_04_Level_6	3	12	(None, 2)
Test_04_Level_6	3	13	(None, 3)
Test_04_Level_6	3	14	(None, 1)
Test_04_Level_6	3	15	(None, 2)
Test_04_Level_6	3	16	(None, 0)
Test_04_Level_6	3	17	(None, 2)
Test_04_Level_6	3	18	(None, 0)
Test_04_Level_6	3	19	(None, 1)
Test_04_Level_6	3	20	(None, 2)
Test_04_Level_6	3	21	(None, 0)
Test_04_Level_6	3	22	(None, 2)
Test_04_Level_6	3	23	(None, 3)
Test_04_Level_6	3	24	(None, 1)
Test_04_Level_6	3	25	(None, 2)
Test_04_Level_6	3	26	(None, 1)
Test_04_Level_6	3	27	(None, 0)
Test_04_Level_6	3	28	(None, 2)
Test_04_Level_6	3	29	(None, 3)
Test_04_Level_6	3	30	(None, 1)
Test_04_Level_6	3	31	(None, 0)
Test_04_Level_6	3	32	(None, 3)
Test_04_Level_6	3	33	(None, 0)
Test_04_Level_6	3	34	(None, 1)
Test_04_Level_6	3	35	(None, 0)
Test_04_Level_6	3	36	(None, 2)
Test_04_Level_6	3	37	(None, 0)
Test_04_Level_6	3	38	(None, 0)
Test_04_Level_6	3	39	(None, 2)
Test_04_Level_6	3	40	(None, 2)
Test_04_Level_6	3	41	(None, 0)
Test_04_Level_6	3	42	(None, 2)
Test_04_Level_6	3	43	(None, 2)
Test_04_Level_6	3	44	(None, 0)
Test_04_Level_6	3	45	(None, 0)
Test_04_Level_6	3	46	(None, 0)
Test_04_Level_6	3	47	(None, 0)
Test_04_Level_6	3	48	(None, 0)
Test_04_Level_6	3	49	(None, 1)
Test_04_Level_6	3	50	(None, 2)
Test_04_Level_6	3	51	(None, 1)
Test_04_Level_6	3	52	(None, 0)
Test_04_Level_6	3	53	(None, 0)
Test_04_Level_6	3	54	(None, 0)
Test_04_Level_6	3	55	(None, 3)
Test_04_Level_6	3	56	(None, 2)
Test_04_Level_6	3	57	(None, 0)
Test_04_Level_6	3	58	(None, 1)
Test_04_Level_6	3	59	(None, 0)
Test_04_Level_6	3	60	(None, 3)
Test_04_Level_6	3	61	(None, 0)
Test_04_Level_6	3	62	(None, 2)
Test_04_Level_6	3	63	(None, 2)
Test_04_Level_6	3	64	(None, 2)
Test_04_Level_6	3	65	(None, 1)
Test_04_Level_6	3	66	(None, 2)
Test_04_Level_6	3	67	(None, 0)
Test_04_Level_6	3	68	(None, 0)
Test_04_Level_6	3	69	(None, 2)
Test_04_Level_6	3	70	(None, 2)
Test_04_Level_6	3	71	(None, 1)
Test_04_Level_6	3	72	(None, 0)
Test_04_Level_6	3	73	(None, 0)
Test_04_Level_6	3	74	(None, 0)
Test_04_Level_6	3	75	(None, 1)
Test_04_Level_6	3	76	(None, 0)
Test_04_Level_6	3	77	(None, 0)
Test_04_Level_6	3	78	(None, 0)
Test_04_Level_6	3	79	(None, 2)
Test_04_Level_6	4	0	(None, 2)
Test_04_Level_6	4	1	(None, 0)
Test_04_Level_6	4	2	(None, 3)
Test_04_Level_6	4	3	(None, 2)
Test_04_Level_6	4	4	(None, 0)
Test_04_Level_6	4	5	(None, 2)
Test_04_Level_6	4	6	(None, 0)
Test_04_Level_6	4	7	(None, 3)
Test_04_Level_6	4	8	(None, 1)
Test_04_Level_6	4	9	(None, 0)
Test_04_Level_6	4	10	(None, 2)
Test_04_Level_6	4	11	(None, 0)
Test_04_Level_6	4	12	(None, 2)
Test_04_Level_6	4	13	(None, 3)
Test_04_Level_6	4	14	(None, 1)
Test_04_Level_6	4	15	(None, 2)
Test_04_Level_6	4	16	(None, 0)
Test_04_Level_6	4	17	(None, 2)
Test_04_Level_6	4	18	(None, 0)
Test_04_Level_6	4	19	(None, 1)
Test_04_Level_6	4	20	(None, 2)
Test_04_Level_6	4	21	(None, 0)
Test_04_Level_6	4	22	(None, 2)
Test_04_Level_6	4	23	(None, 3)
Test_04_Level_6	4	24	(None, 1)
Test_04_Level_6	4	25	(None, 2)
Test_04_Level_6	4	26	(None, 1)
Test_04_Level_6	4	27	(None, 0)
Test_04_Level_6	4	28	(None, 2)
Test_04_Level_6	4	29	(None, 3)
Test_04_Level_6	4	30	(None, 1)
Test_04_Level_6	4	31	(None, 0)
Test_04_Level_6	4	32	(None, 3)
Test_04_Level_6	4	33	(None, 0)
Test_04_Level_6	4	34	(None, 1)
Test_04_Level_6	4	35	(None, 0)
Test_04_Level_6	4	36	(None, 2)
Test_04_Level_6	4	37	(None, 0)
Test_04_Level_6	4	38	(None, 0)
Test_04_Level_6	4	39	(None, 2)
Test_04_Level_6	4	40	(None, 2)
Test_04_Level_6	4	41	(None, 0)
Test_04_Level_6	4	42	(None, 2)
Test_04_Level_6	4	43	(None, 2)
Test_04_Level_6	4	44	(None, 0)
Test_04_Level_6	4	45	(None, 0)
Test_04_Level_6	4	46	(None, 0)
Test_04_Level_6	4	47	(None, 0)
Test_04_Level_6	4	48	(None, 0)
Test_04_Level_6	4	49	(None, 1)
Test_04_Level_6	4	50	(None, 2)
Test_04_Level_6	4	51	(None, 1)
Test_04_Level_6	4	52	(None, 0)
Test_04_Level_6	4	53	(None, 0)
Test_04_Level_6	4	54	(None, 0)
Test_04_Level_6	4	55	(None, 3)
Test_04_Level_6	4	56	(None, 2)
Test_04_Level_6	4	57	(None, 0)
Test_04_Level_6	4	58	(None, 1)
Test_04_Level_6	4	59	(None, 0)
Test_04_Level_6	4	60	(None, 3)
Test_04_Level_6	4	61	(None, 0)
Test_04_Level_6	4	62	(None, 2)
Test_04_Level_6	4	63	(None, 2)
Test_04_Level_6	4	64	(None, 2)
Test_04_Level_6	4	65	(None, 1)
Test_04_Level_6	4	66	(None, 2)
Test_04_Level_6	4	67	(None, 0)
Test_04_Level_6	4	68	(None, 0)
Test_04_Level_6	4	69	(None, 2)
Test_04_Level_6	4	70	(None, 2)
Test_04_Level_6	4	71	(None, 1)
Test_04_Level_6	4	72	(None, 0)
Test_04_Level_6	4	73	(None, 0)
Test_04_Level_6	4	74	(None, 0)
Test_04_Level_6	4	75	(None, 1)
Test_04_Level_6	4	76	(None, 0)
Test_04_Level_6	4	77	(None, 0)
Test_04_Level_6	4	78	(None, 0)
Test_04_Level_6	4	79	(None, 2)
Test_04_Level_6	5	0	(None, 2)
Test_04_Level_6	5	1	(None, 0)
Test_04_Level_6	5	2	(None, 3)
Test_04_Level_6	5	3	(None, 2)
Test_04_Level_6	5	4	(None, 0)
Test_04_Level_6	5	5	(None, 2)
Test_04_Level_6	5	6	(None, 0)
Test_04_Level_6	5	7	(None, 3)
Test_04_Level_6	5	8	(None, 1)
Test_04_Level_6	5	9	(None, 0)
Test_04_Level_6	5	10	(None, 2)
Test_04_Level_6	5	11	(None, 0)
Test_04_Level_6	5	12	(None, 2)
Test_04_Level_6	5	13	(None, 3)
Test_04_Level_6	5	14	(None, 1)
Test_04_Level_6	5	15	(None, 2)
Test_04_Level_6	5	16	(None, 0)
Test_04_Level_6	5	17	(None, 2)
Test_04_Level_6	5	18	(None, 0)
Test_04_Level_6	5	19	(None, 1)
Test_04_Level_6	5	20	(None, 2)
Test_04_Level_6	5	21	(None, 0)
Test_04_Level_6	5	22	(None, 2)
Test_04_Level_6	5	23	(None, 3)
Test_04_Level_6	5	24	(None, 1)
Test_04_Level_6	5	25	(None, 2)
Test_04_Level_6	5	26	(None, 1)
Test_04_Level_6	5	27	(None, 0)
Test_04_Level_6	5	28	(None, 2)
Test_04_Level_6	5	29	(None, 3)
Test_04_Level_6	5	30	(None, 1)
Test_04_Level_6	5	31	(None, 0)
Test_04_Level_6	5	32	(None, 3)
Test_04_Level_6	5	33	(None, 0)
Test_04_Level_6	5	34	(None, 1)
Test_04_Level_6	5	35	(None, 0)
Test_04_Level_6	5	36	(None, 2)
Test_04_Level_6	5	37	(None, 0)
Test_04_Level_6	5	38	(None, 0)
Test_04_Level_6	5	39	(None, 2)
Test_04_Level_6	5	40	(None, 2)
Test_04_Level_6	5	41	(None, 0)
Test_04_Level_6	5	42	(None, 2)
Test_04_Level_6	5	43	(None, 2)
Test_04_Level_6	5	44	(None, 0)
Test_04_Level_6	5	45	(None, 0)
Test_04_Level_6	5	46	(None, 0)
Test_04_Level_6	5	47	(None, 0)
Test_04_Level_6	5	48	(None, 0)
Test_04_Level_6	5	49	(None, 1)
Test_04_Level_6	5	50	(None, 2)
Test_04_Level_6	5	51	(None, 1)
Test_04_Level_6	5	52	(None, 0)
Test_04_Level_6	5	53	(None, 0)
Test_04_Level_6	5	54	(None, 0)
Test_04_Level_6	5	55	(None, 3)
Test_04_Level_6	5	56	(None, 2)
Test_04_Level_6	5	57	(None, 0)
Test_04_Level_6	5	58	(None, 1)
Test_04_Level_6	5	59	(None, 0)
Test_04_Level_6	5	60	(None, 3)
Test_04_Level_6	5	61	(None, 0)
Test_04_Level_6	5	62	(None, 2)
Test_04_Level_6	5	63	(None, 2)
Test_04_Level_6	5	64	(None, 2)
Test_04_Level_6	5	65	(None, 1)
Test_04_Level_6	5	66	(None, 2)
Test_04_Level_6	5	67	(None, 0)
Test_04_Level_6	5	68	(None, 0)
Test_04_Level_6	5	69	(None, 2)
Test_04_Level_6	5	70	(None, 2)
Test_04_Level_6	5	71	(None, 1)
Test_04_Level_6	5	72	(None, 0)
Test_04_Level_6	5	73	(None, 0)
Test_04_Level_6	5	74	(None, 0)
Test_04_Level_6	5	75	(None, 1)
Test_04_Level_6	5	76	(None, 0)
Test_04_Level_6	5	77	(None, 0)
Test_04_Level_6	5	78	(None, 0)
Test_04_Level_6	5	79	(None, 2)
Test_04_Level_6	6	0	(None, 2)
Test_04_Level_6	6	1	(None, 0)
Test_04_Level_6	6	2	(None, 3)
Test_04_Level_6	6	3	(None, 2)
Test_04_Level_6	6	4	(None, 0)
Test_04_Level_6	6	5	(None, 2)
Test_04_Level_6	6	6	(None, 0)
Test_04_Level_6	6	7	(None, 3)
Test_04_Level_6	6	8	(None, 1)
Test_04_Level_6	6	9	(None, 0)
Test_04_Level_6	6	10	(None, 2)
Test_04_Level_6	6	11	(None, 0)
Test_04_Level_6	6	12	(None, 2)
Test_04_Level_6	6	13	(None, 3)
Test_04_Level_6	6	14	(None, 1)
Test_04_Level_6	6	15	(None, 2)
Test_04_Level_6	6	16	(None, 0)
Test_04_Level_6	6	17	(None, 2)
Test_04_Level_6	6	18	(None, 0)
Test_04_Level_6	6	19	(None, 1)
Test_04_Level_6	6	20	(None, 2)
Test_04_Level_6	6	21	(None, 0)
Test_04_Level_6	6	22	(None, 2)
Test_04_Level_6	6	23	(None, 3)
Test_04_Level_6	6	24	(None, 1)
Test_04_Level_6	6	25	(None, 2)
Test_04_Level_6	6	26	(None, 1)
Test_04_Level_6	6	27	(None, 0)
Test_04_Level_6	6	28	(None, 2)
Test_04_Level_6	6	29	(None, 3)
Test_04_Level_6	6	30	(None, 1)
Test_04_Level_6	6	31	(None, 0)
Test_04_Level_6	6	32	(None, 3)
Test_04_Level_6	6	33	(None, 0)
Test_04_Level_6	6	34	(None, 1)
Test_04_Level_6	6	35	(None, 0)
Test_04_Level_6	6	36	(None, 2)
Test_04_Level_6	6	37	(None, 0)
Test_04_Level_6	6	38	(None, 0)
Test_04_Level_6	6	39	(None, 2)
Test_04_Level_6	6	40	(None, 2)
Test_04_Level_6	6	41	(None, 0)
Test_04_Level_6	6	42	(None, 2)
Test_04_Level_6	6	43	(None, 2)
Test_04_Level_6	6	44	(None, 0)
Test_04_Level_6	6	45	(None, 0)
Test_04_Level_6	6	46	(None, 0)
Test_04_Level_6	6	47	(None, 0)
Test_04_Level_6	6	48	(None, 0)
Test_04_Level_6	6	49	(None, 1)
Test_04_Level_6	6	50	(None, 2)
Test_04_Level_6	6	51	(None, 1)
Test_04_Level_6	6	52	(None, 0)
Test_04_Level_6	6	53	(None, 0)
Test_04_Level_6	6	54	(None, 0)
Test_04_Level_6	6	55	(None, 3)
Test_04_Level_6	6	56	(None, 2)
Test_04_Level_6	6	57	(None, 0)
Test_04_Level_6	6	58	(None, 1)
Test_04_Level_6	6	59	(None, 0)
Test_04_Level_6	6	60	(None, 3)
Test_04_Level_6	6	61	(None, 0)
Test_04_Level_6	6	62	(None, 2)
Test_04_Level_6	6	63	(None, 2)
Test_04_Level_6	6	64	(None, 2)
Test_04_Level_6	6	65	(None, 1)
Test_04_Level_6	6	66	(None, 2)
Test_04_Level_6	6	67	(None, 0)
Test_04_Level_6	6	68	(None, 0)
Test_04_Level_6	6	69	(None, 2)
Test_04_Level_6	6	70	(None, 2)
Test_04_Level_6	6	71	(None, 1)
Test_04_Level_6	6	72	(None, 0)
Test_04_Level_6	6	73	(None, 0)
Test_04_Level_6	6	74	(None, 0)
Test_04_Level_6	6	75	(None, 1)
Test_04_Level_6	6	76	(None, 0)
Test_04_Level_6	6	77	(None, 0)
Test_04_Level_6	6	78	(None, 0)
Test_04_Level_6	6	79	(None, 2)
Test_04_Level_6	7	0	(None, 2)
Test_04_Level_6	7	1	(None, 0)
Test_04_Level_6	7	2	(None, 3)
Test_04_Level_6	7	3	(None, 2)
Test_04_Level_6	7	4	(None, 0)
Test_04_Level_6	7	5	(None, 2)
Test_04_Level_6	7	6	(None, 0)
Test_04_Level_6	7	7	(None, 3)
Test_04_Level_6	7	8	(None, 1)
Test_04_Level_6	7	9	(None, 0)
Test_04_Level_6	7	10	(None, 2)
Test_04_Level_6	7	11	(None, 0)
Test_04_Level_6	7	12	(None, 2)
Test_04_Level_6	7	13	(None, 3)
Test_04_Level_6	7	14	(None, 1)
Test_04_Level_6	7	15	(None, 2)
Test_04_Level_6	7	16	(None, 0)
Test_04_Level_6	7	17	(None, 2)
Test_04_Level_6	7	18	(None, 0)
Test_04_Level_6	7	19	(None, 1)
Test_04_Level_6	7	20	(None, 2)
Test_04_Level_6	7	21	(None, 0)
Test_04_Level_6	7	22	(None, 2)
Test_04_Level_6	7	23	(None, 3)
Test_04_Level_6	7	24	(None, 1)
Test_04_Level_6	7	25	(None, 2)
Test_04_Level_6	7	26	(None, 1)
Test_04_Level_6	7	27	(None, 0)
Test_04_Level_6	7	28	(None, 2)
Test_04_Level_6	7	29	(None, 3)
Test_04_Level_6	7	30	(None, 1)
Test_04_Level_6	7	31	(None, 0)
Test_04_Level_6	7	32	(None, 3)
Test_04_Level_6	7	33	(None, 0)
Test_04_Level_6	7	34	(None, 1)
Test_04_Level_6	7	35	(None, 0)
Test_04_Level_6	7	36	(None, 2)
Test_04_Level_6	7	37	(None, 0)
Test_04_Level_6	7	38	(None, 0)
Test_04_Level_6	7	39	(None, 2)
Test_04_Level_6	7	40	(None, 2)
Test_04_Level_6	7	41	(None, 0)
Test_04_Level_6	7	42	(None, 2)
Test_04_Level_6	7	43	(None, 2)
Test_04_Level_6	7	44	(None, 0)
Test_04_Level_6	7	45	(None, 0)
Test_04_Level_6	7	46	(None, 0)
Test_04_Level_6	7	47	(None, 0)
Test_04_Level_6	7	48	(None, 0)
Test_04_Level_6	7	49	(None, 1)
Test_04_Level_6	7	50	(None, 2)
Test_04_Level_6	7	51	(None, 1)
Test_04_Level_6	7	52	(None, 0)
Test_04_Level_6	7	53	(None, 0)
Test_04_Level_6	7	54	(None, 0)
Test_04_Level_6	7	55	(None, 3)
Test_04_Level_6	7	56	(None, 2)
Test_04_Level_6	7	57	(None, 0)
Test_04_Level_6	7	58	(None, 1)
Test_04_Level_6	7	59	(None, 0)
Test_04_Level_6	7	60	(None, 3)
Test_04_Level_6	7	61	(None, 0)
Test_04_Level_6	7	62	(None, 2)
Test_04_Level_6	7	63	(None, 2)
Test_04_Level_6	7	64	(None, 2)
Test_04_Level_6	7	65	(None, 1)
Test_04_Level_6	7	66	(None, 2)
Test_04_Level_6	7	67	(None, 0)
Test_04_Level_6	7	68	(None, 0)
Test_04_Level_6	7	69	(None, 2)
Test_04_Level_6	7	70	(None, 2)
Test_04_Level_6	7	71	(None, 1)
Test_04_Level_6	7	72	(None, 0)
Test_04_Level_6	7	73	(None, 0)
Test_04_Level_6	7	74	(None, 0)
Test_04_Level_6	7	75	(None, 1)
Test_04_Level_6	7	76	(None, 0)
Test_04_Level_6	7	77	(None, 0)
Test_04_Level_6	7	78	(None, 0)
Test_04_Level_6	7	79	(None, 2)
Test_04_Level_6	8	0	(None, 2)
Test_04_Level_6	8	1	(None, 0)
Test_04_Level_6	8	2	(None, 3)
Test_04_Level_6	8	3	(None, 2)
Test_04_Level_6	8	4	(None, 0)
Test_04_Level_6	8	5	(None, 2)
Test_04_Level_6	8	6	(None, 0)
Test_04_Level_6	8	7	(None, 3)
Test_04_Level_6	8	8	(None, 1)
Test_04_Level_6	8	9	(None, 0)
Test_04_Level_6	8	10	(None, 2)
Test_04_Level_6	8	11	(None, 0)
Test_04_Level_6	8	12	(None, 2)
Test_04_Level_6	8	13	(None, 3)
Test_04_Level_6	8	14	(None, 1)
Test_04_Level_6	8	15	(None, 2)
Test_04_Level_6	8	16	(None, 0)
Test_04_Level_6	8	17	(None, 2)
Test_04_Level_6	8	18	(None, 0)
Test_04_Level_6	8	19	(None, 1)
Test_04_Level_6	8	20	(None, 2)
Test_04_Level_6	8	21	(None, 0)
Test_04_Level_6	8	22	(None, 2)
Test_04_Level_6	8	23	(None, 3)
Test_04_Level_6	8	24	(None, 1)
Test_04_Level_6	8	25	(None, 2)
Test_04_Level_6	8	26	(None, 1)
Test_04_Level_6	8	27	(None, 0)
Test_04_Level_6	8	28	(None, 2)
Test_04_Level_6	8	29	(None, 3)
Test_04_Level_6	8	30	(None, 1)
Test_04_Level_6	8	31	(None, 0)
Test_04_Level_6	8	32	(None, 3)
Test_04_Level_6	8	33	(None, 0)
Test_04_Level_6	8	34	(None, 1)
Test_04_Level_6	8	35	(None, 0)
Test_04_Level_6	8	36	(None, 2)
Test_04_Level_6	8	37	(None, 0)
Test_04_Level_6	8	38	(None, 0)
Test_04_Level_6	8	39	(None, 2)
Test_04_Level_6	8	40	(None, 2)
Test_04_Level_6	8	41	(None, 0)
Test_04_Level_6	8	42	(None, 2)
Test_04_Level_6	8	43	(None, 2)
Test_04_Level_6	8	44	(None, 0)
Test_04_Level_6	8	45	(None, 0)
Test_04_Level_6	8	46	(None, 0)
Test_04_Level_6	8	47	(None, 0)
Test_04_Level_6	8	48	(None, 0)
Test_04_Level_6	8	49	(None, 1)
Test_04_Level_6	8	50	(None, 2)
Test_04_Level_6	8	51	(None, 1)
Test_04_Level_6	8	52	(None, 0)
Test_04_Level_6	8	53	(None, 0)
Test_04_Level_6	8	54	(None, 0)
Test_04_Level_6	8	55	(None, 3)
Test_04_Level_6	8	56	(None, 2)
Test_04_Level_6	8	57	(None, 0)
Test_04_Level_6	8	58	(None, 1)
Test_04_Level_6	8	59	(None, 0)
Test_04_Level_6	8	60	(None, 3)
Test_04_Level_6	8	61	(None, 0)
Test_04_Level_6	8	62	(None, 2)
Test_04_Level_6	8	63	(None, 2)
Test_04_Level_6	8	64	(None, 2)
Test_04_Level_6	8	65	(None, 1)
Test_04_Level_6	8	66	(None, 2)
Test_04_Level_6	8	67	(None, 0)
Test_04_Level_6	8	68	(None, 0)
Test_04_Level_6	8	69	(None, 2)
Test_04_Level_6	8	70	(None, 2)
Test_04_Level_6	8	71	(None, 1)
Test_04_Level_6	8	72	(None, 0)
Test_04_Level_6	8	73	(None, 0)
Test_04_Level_6	8	74	(None, 0)
Test_04_Level_6	8	75	(None, 1)
Test_04_Level_6	8	76	(None, 0)
Test_04_Level_6	8	77	(None, 0)
Test_04_Level_6	8	78	(None, 0)
Test_04_Level_6	8	79	(None, 2)
Test_04_Level_6	9	0	(None, 2)
Test_04_Level_6	9	1	(None, 0)
Test_04_Level_6	9	2	(None, 3)
Test_04_Level_6	9	3	(None, 2)
Test_04_Level_6	9	4	(None, 0)
Test_04_Level_6	9	5	(None, 2)
Test_04_Level_6	9	6	(None, 0)
Test_04_Level_6	9	7	(None, 3)
Test_04_Level_6	9	8	(None, 1)
Test_04_Level_6	9	9	(None, 0)
Test_04_Level_6	9	10	(None, 2)
Test_04_Level_6	9	11	(None, 0)
Test_04_Level_6	9	12	(None, 2)
Test_04_Level_6	9	13	(None, 3)
Test_04_Level_6	9	14	(None, 1)
Test_04_Level_6	9	15	(None, 2)
Test_04_Level_6	9	16	(None, 0)
Test_04_Level_6	9	17	(None, 2)
Test_04_Level_6	9	18	(None, 0)
Test_04_Level_6	9	19	(None, 1)
Test_04_Level_6	9	20	(None, 2)
Test_04_Level_6	9	21	(None, 0)
Test_04_Level_6	9	22	(None, 2)
Test_04_Level_6	9	23	(None, 3)
Test_04_Level_6	9	24	(None, 1)
