episode_id	env_time	agent_id	position
Test_04_Level_5	1	63	(None, 1)
Test_04_Level_5	1	64	(None, 3)
Test_04_Level_5	1	65	(None, 1)
Test_04_Level_5	1	66	(None, 1)
Test_04_Level_5	1	67	(None, 3)
Test_04_Level_5	1	68	(None, 1)
Test_04_Level_5	1	69	(None, 3)
Test_04_Level_5	1	70	(None, 1)
Test_04_Level_5	1	71	(None, 3)
Test_04_Level_5	1	72	(None, 1)
Test_04_Level_5	1	73	(None, 3)
Test_04_Level_5	1	74	(None, 3)
Test_04_Level_5	1	75	(None, 1)
Test_04_Level_5	1	76	(None, 1)
Test_04_Level_5	1	77	(None, 3)
Test_04_Level_5	1	78	(None, 3)
Test_04_Level_5	1	79	(None, 1)
Test_04_Level_5	2	0	(None, 3)
Test_04_Level_5	2	1	(None, 1)
Test_04_Level_5	2	2	(None, 1)
Test_04_Level_5	2	3	(None, 3)
Test_04_Level_5	2	4	(None, 1)
Test_04_Level_5	2	5	(None, 1)
Test_04_Level_5	2	6	(None, 1)
Test_04_Level_5	2	7	(None, 1)
Test_04_Level_5	2	8	(None, 1)
Test_04_Level_5	2	9	((23, 25), 3)
Test_04_Level_5	2	10	(None, 3)
Test_04_Level_5	2	11	(None, 1)
Test_04_Level_5	2	12	(None, 1)
Test_04_Level_5	2	13	(None, 3)
Test_04_Level_5	2	14	(None, 1)
Test_04_Level_5	2	15	(None, 1)
Test_04_Level_5	2	16	(None, 1)
Test_04_Level_5	2	17	(None, 1)
Test_04_Level_5	2	18	(None, 3)
Test_04_Level_5	2	19	(None, 1)
Test_04_Level_5	2	20	(None, 3)
Test_04_Level_5	2	21	(None, 1)
Test_04_Level_5	2	22	(None, 1)
Test_04_Level_5	2	23	(None, 1)
Test_04_Level_5	2	24	(None, 3)
Test_04_Level_5	2	25	(None, 3)
Test_04_Level_5	2	26	(None, 1)
Test_04_Level_5	2	27	(None, 1)
Test_04_Level_5	2	28	(None, 3)
Test_04_Level_5	2	29	(None, 3)
Test_04_Level_5	2	30	(None, 1)
Test_04_Level_5	2	31	(None, 1)
Test_04_Level_5	2	32	(None, 3)
Test_04_Level_5	2	33	(None, 1)
Test_04_Level_5	2	34	(None, 3)
Test_04_Level_5	2	35	(None, 1)
Test_04_Level_5	2	36	(None, 3)
Test_04_Level_5	2	37	(None, 1)
Test_04_Level_5	2	38	(None, 3)
Test_04_Level_5	2	39	(None, 1)
Test_04_Level_5	2	40	(None, 3)
Test_04_Level_5	2	41	(None, 1)
Test_04_Level_5	2	42	(None, 1)
Test_04_Level_5	2	43	(None, 1)
Test_04_Level_5	2	44	(None, 1)
Test_04_Level_5	2	45	(None, 1)
Test_04_Level_5	2	46	(None, 1)
Test_04_Level_5	2	47	(None, 1)
Test_04_Level_5	2	48	(None, 3)
Test_04_Level_5	2	49	(None, 3)
Test_04_Level_5	2	50	(None, 3)
Test_04_Level_5	2	51	(None, 3)
Test_04_Level_5	2	52	(None, 1)
Test_04_Level_5	2	53	(None, 1)
Test_04_Level_5	2	54	(None, 3)
Test_04_Level_5	2	55	(None, 1)
Test_04_Level_5	2	56	(None, 1)
Test_04_Level_5	2	57	(None, 1)
Test_04_Level_5	2	58	((25, 14), 1)
Test_04_Level_5	2	59	(None, 1)
Test_04_Level_5	2	60	(None, 1)
Test_04_Level_5	2	61	(None, 1)
Test_04_Level_5	2	62	(None, 3)
Test_04_Level_5	2	63	(None, 1)
Test_04_Level_5	2	64	(None, 3)
Test_04_Level_5	2	65	(None, 1)
Test_04_Level_5	2	66	(None, 1)
Test_04_Level_5	2	67	(None, 3)
Test_04_Level_5	2	68	(None, 1)
Test_04_Level_5	2	69	(None, 3)
Test_04_Level_5	2	70	(None, 1)
Test_04_Level_5	2	71	(None, 3)
Test_04_Level_5	2	72	(None, 1)
Test_04_Level_5	2	73	(None, 3)
Test_04_Level_5	2	74	(None, 3)
Test_04_Level_5	2	75	(None, 1)
Test_04_Level_5	2	76	(None, 1)
Test_04_Level_5	2	77	(None, 3)
Test_04_Level_5	2	78	(None, 3)
Test_04_Level_5	2	79	(None, 1)
Test_04_Level_5	3	0	(None, 3)
Test_04_Level_5	3	1	(None, 1)
Test_04_Level_5	3	2	(None, 1)
Test_04_Level_5	3	3	(None, 3)
Test_04_Level_5	3	4	(None, 1)
Test_04_Level_5	3	5	(None, 1)
Test_04_Level_5	3	6	(None, 1)
Test_04_Level_5	3	7	(None, 1)
Test_04_Level_5	3	8	(None, 1)
Test_04_Level_5	3	9	((23, 25), 3)
Test_04_Level_5	3	10	(None, 3)
Test_04_Level_5	3	11	(None, 1)
Test_04_Level_5	3	12	(None, 1)
Test_04_Level_5	3	13	(None, 3)
Test_04_Level_5	3	14	(None, 1)
Test_04_Level_5	3	15	(None, 1)
Test_04_Level_5	3	16	(None, 1)
Test_04_Level_5	3	17	(None, 1)
Test_04_Level_5	3	18	(None, 3)
Test_04_Level_5	3	19	(None, 1)
Test_04_Level_5	3	20	(None, 3)
Test_04_Level_5	3	21	(None, 1)
Test_04_Level_5	3	22	(None, 1)
Test_04_Level_5	3	23	(None, 1)
Test_04_Level_5	3	24	(None, 3)
Test_04_Level_5	3	25	(None, 3)
Test_04_Level_5	3	26	(None, 1)
Test_04_Level_5	3	27	(None, 1)
Test_04_Level_5	3	28	(None, 3)
Test_04_Level_5	3	29	(None, 3)
Test_04_Level_5	3	30	(None, 1)
Test_04_Level_5	3	31	(None, 1)
Test_04_Level_5	3	32	(None, 3)
Test_04_Level_5	3	33	(None, 1)
Test_04_Level_5	3	34	(None, 3)
Test_04_Level_5	3	35	(None, 1)
Test_04_Level_5	3	36	(None, 3)
Test_04_Level_5	3	37	(None, 1)
Test_04_Level_5	3	38	(None, 3)
Test_04_Level_5	3	39	(None, 1)
Test_04_Level_5	3	40	(None, 3)
Test_04_Level_5	3	41	(None, 1)
Test_04_Level_5	3	42	(None, 1)
Test_04_Level_5	3	43	(None, 1)
Test_04_Level_5	3	44	(None, 1)
Test_04_Level_5	3	45	(None, 1)
Test_04_Level_5	3	46	(None, 1)
Test_04_Level_5	3	47	(None, 1)
Test_04_Level_5	3	48	(None, 3)
Test_04_Level_5	3	49	(None, 3)
Test_04_Level_5	3	50	(None, 3)
Test_04_Level_5	3	51	(None, 3)
Test_04_Level_5	3	52	(None, 1)
Test_04_Level_5	3	53	(None, 1)
Test_04_Level_5	3	54	(None, 3)
Test_04_Level_5	3	55	(None, 1)
Test_04_Level_5	3	56	(None, 1)
Test_04_Level_5	3	57	(None, 1)
Test_04_Level_5	3	58	((25, 15), 1)
Test_04_Level_5	3	59	(None, 1)
Test_04_Level_5	3	60	(None, 1)
Test_04_Level_5	3	61	(None, 1)
Test_04_Level_5	3	62	(None, 3)
Test_04_Level_5	3	63	(None, 1)
Test_04_Level_5	3	64	(None, 3)
Test_04_Level_5	3	65	(None, 1)
Test_04_Level_5	3	66	(None, 1)
Test_04_Level_5	3	67	(None, 3)
Test_04_Level_5	3	68	(None, 1)
Test_04_Level_5	3	69	(None, 3)
Test_04_Level_5	3	70	(None, 1)
Test_04_Level_5	3	71	(None, 3)
Test_04_Level_5	3	72	(None, 1)
Test_04_Level_5	3	73	(None, 3)
Test_04_Level_5	3	74	(None, 3)
Test_04_Level_5	3	75	(None, 1)
Test_04_Level_5	3	76	(None, 1)
Test_04_Level_5	3	77	(None, 3)
Test_04_Level_5	3	78	(None, 3)
Test_04_Level_5	3	79	(None, 1)
Test_04_Level_5	4	0	(None, 3)
Test_04_Level_5	4	1	(None, 1)
Test_04_Level_5	4	2	(None, 1)
Test_04_Level_5	4	3	(None, 3)
Test_04_Level_5	4	4	(None, 1)
Test_04_Level_5	4	5	(None, 1)
Test_04_Level_5	4	6	(None, 1)
Test_04_Level_5	4	7	(None, 1)
Test_04_Level_5	4	8	(None, 1)
Test_04_Level_5	4	9	((23, 25), 3)
Test_04_Level_5	4	10	(None, 3)
Test_04_Level_5	4	11	(None, 1)
Test_04_Level_5	4	12	(None, 1)
Test_04_Level_5	4	13	(None, 3)
Test_04_Level_5	4	14	(None, 1)
Test_04_Level_5	4	15	(None, 1)
Test_04_Level_5	4	16	(None, 1)
Test_04_Level_5	4	17	(None, 1)
Test_04_Level_5	4	18	(None, 3)
Test_04_Level_5	4	19	(None, 1)
Test_04_Level_5	4	20	(None, 3)
Test_04_Level_5	4	21	(None, 1)
Test_04_Level_5	4	22	(None, 1)
Test_04_Level_5	4	23	(None, 1)
Test_04_Level_5	4	24	(None, 3)
Test_04_Level_5	4	25	(None, 3)
Test_04_Level_5	4	26	(None, 1)
Test_04_Level_5	4	27	(None, 1)
Test_04_Level_5	4	28	(None, 3)
Test_04_Level_5	4	29	(None, 3)
Test_04_Level_5	4	30	(None, 1)
Test_04_Level_5	4	31	(None, 1)
Test_04_Level_5	4	32	(None, 3)
Test_04_Level_5	4	33	(None, 1)
Test_04_Level_5	4	34	(None, 3)
Test_04_Level_5	4	35	(None, 1)
Test_04_Level_5	4	36	(None, 3)
Test_04_Level_5	4	37	(None, 1)
Test_04_Level_5	4	38	(None, 3)
Test_04_Level_5	4	39	(None, 1)
Test_04_Level_5	4	40	(None, 3)
Test_04_Level_5	4	41	(None, 1)
Test_04_Level_5	4	42	(None, 1)
Test_04_Level_5	4	43	(None, 1)
Test_04_Level_5	4	44	(None, 1)
Test_04_Level_5	4	45	(None, 1)
Test_04_Level_5	4	46	(None, 1)
Test_04_Level_5	4	47	(None, 1)
Test_04_Level_5	4	48	(None, 3)
Test_04_Level_5	4	49	(None, 3)
Test_04_Level_5	4	50	(None, 3)
Test_04_Level_5	4	51	(None, 3)
Test_04_Level_5	4	52	(None, 1)
Test_04_Level_5	4	53	(None, 1)
Test_04_Level_5	4	54	(None, 3)
Test_04_Level_5	4	55	(None, 1)
Test_04_Level_5	4	56	(None, 1)
Test_04_Level_5	4	57	(None, 1)
Test_04_Level_5	4	58	((25, 16), 1)
Test_04_Level_5	4	59	(None, 1)
Test_04_Level_5	4	60	(None, 1)
Test_04_Level_5	4	61	(None, 1)
Test_04_Level_5	4	62	(None, 3)
Test_04_Level_5	4	63	(None, 1)
Test_04_Level_5	4	64	(None, 3)
Test_04_Level_5	4	65	(None, 1)
Test_04_Level_5	4	66	(None, 1)
Test_04_Level_5	4	67	(None, 3)
Test_04_Level_5	4	68	(None, 1)
Test_04_Level_5	4	69	(None, 3)
Test_04_Level_5	4	70	(None, 1)
Test_04_Level_5	4	71	(None, 3)
Test_04_Level_5	4	72	(None, 1)
Test_04_Level_5	4	73	(None, 3)
Test_04_Level_5	4	74	(None, 3)
Test_04_Level_5	4	75	(None, 1)
Test_04_Level_5	4	76	(None, 1)
Test_04_Level_5	4	77	(None, 3)
Test_04_Level_5	4	78	(None, 3)
Test_04_Level_5	4	79	(None, 1)
Test_04_Level_5	5	0	(None, 3)
Test_04_Level_5	5	1	(None, 1)
Test_04_Level_5	5	2	(None, 1)
Test_04_Level_5	5	3	(None, 3)
Test_04_Level_5	5	4	(None, 1)
Test_04_Level_5	5	5	(None, 1)
Test_04_Level_5	5	6	(None, 1)
Test_04_Level_5	5	7	(None, 1)
Test_04_Level_5	5	8	(None, 1)
Test_04_Level_5	5	9	((23, 25), 3)
Test_04_Level_5	5	10	(None, 3)
Test_04_Level_5	5	11	(None, 1)
Test_04_Level_5	5	12	(None, 1)
Test_04_Level_5	5	13	(None, 3)
Test_04_Level_5	5	14	(None, 1)
Test_04_Level_5	5	15	(None, 1)
Test_04_Level_5	5	16	(None, 1)
Test_04_Level_5	5	17	(None, 1)
Test_04_Level_5	5	18	(None, 3)
Test_04_Level_5	5	19	(None, 1)
Test_04_Level_5	5	20	(None, 3)
Test_04_Level_5	5	21	(None, 1)
Test_04_Level_5	5	22	(None, 1)
Test_04_Level_5	5	23	(None, 1)
Test_04_Level_5	5	24	(None, 3)
Test_04_Level_5	5	25	(None, 3)
Test_04_Level_5	5	26	(None, 1)
Test_04_Level_5	5	27	(None, 1)
Test_04_Level_5	5	28	(None, 3)
Test_04_Level_5	5	29	(None, 3)
Test_04_Level_5	5	30	(None, 1)
Test_04_Level_5	5	31	(None, 1)
Test_04_Level_5	5	32	(None, 3)
Test_04_Level_5	5	33	(None, 1)
Test_04_Level_5	5	34	(None, 3)
Test_04_Level_5	5	35	(None, 1)
Test_04_Level_5	5	36	(None, 3)
Test_04_Level_5	5	37	(None, 1)
Test_04_Level_5	5	38	(None, 3)
Test_04_Level_5	5	39	(None, 1)
Test_04_Level_5	5	40	(None, 3)
Test_04_Level_5	5	41	(None, 1)
Test_04_Level_5	5	42	(None, 1)
Test_04_Level_5	5	43	(None, 1)
Test_04_Level_5	5	44	(None, 1)
Test_04_Level_5	5	45	(None, 1)
Test_04_Level_5	5	46	(None, 1)
Test_04_Level_5	5	47	(None, 1)
Test_04_Level_5	5	48	(None, 3)
Test_04_Level_5	5	49	(None, 3)
Test_04_Level_5	5	50	(None, 3)
Test_04_Level_5	5	51	(None, 3)
Test_04_Level_5	5	52	(None, 1)
Test_04_Level_5	5	53	(None, 1)
Test_04_Level_5	5	54	(None, 3)
Test_04_Level_5	5	55	(None, 1)
Test_04_Level_5	5	56	(None, 1)
Test_04_Level_5	5	57	(None, 1)
Test_04_Level_5	5	58	((25, 17), 1)
Test_04_Level_5	5	59	(None, 1)
Test_04_Level_5	5	60	(None, 1)
Test_04_Level_5	5	61	(None, 1)
Test_04_Level_5	5	62	(None, 3)
Test_04_Level_5	5	63	(None, 1)
Test_04_Level_5	5	64	(None, 3)
Test_04_Level_5	5	65	(None, 1)
Test_04_Level_5	5	66	(None, 1)
Test_04_Level_5	5	67	(None, 3)
Test_04_Level_5	5	68	(None, 1)
Test_04_Level_5	5	69	(None, 3)
Test_04_Level_5	5	70	(None, 1)
Test_04_Level_5	5	71	(None, 3)
Test_04_Level_5	5	72	(None, 1)
Test_04_Level_5	5	73	(None, 3)
Test_04_Level_5	5	74	(None, 3)
Test_04_Level_5	5	75	(None, 1)
Test_04_Level_5	5	76	(None, 1)
Test_04_Level_5	5	77	(None, 3)
Test_04_Level_5	5	78	(None, 3)
Test_04_Level_5	5	79	(None, 1)
Test_04_Level_5	6	0	(None, 3)
Test_04_Level_5	6	1	(None, 1)
Test_04_Level_5	6	2	(None, 1)
Test_04_Level_5	6	3	(None, 3)
Test_04_Level_5	6	4	(None, 1)
Test_04_Level_5	6	5	(None, 1)
Test_04_Level_5	6	6	(None, 1)
Test_04_Level_5	6	7	(None, 1)
Test_04_Level_5	6	8	(None, 1)
Test_04_Level_5	6	9	((23, 24), 3)
Test_04_Level_5	6	10	(None, 3)
Test_04_Level_5	6	11	(None, 1)
Test_04_Level_5	6	12	(None, 1)
Test_04_Level_5	6	13	(None, 3)
Test_04_Level_5	6	14	(None, 1)
Test_04_Level_5	6	15	(None, 1)
Test_04_Level_5	6	16	(None, 1)
Test_04_Level_5	6	17	(None, 1)
Test_04_Level_5	6	18	(None, 3)
Test_04_Level_5	6	19	(None, 1)
Test_04_Level_5	6	20	(None, 3)
Test_04_Level_5	6	21	(None, 1)
Test_04_Level_5	6	22	(None, 1)
Test_04_Level_5	6	23	(None, 1)
Test_04_Level_5	6	24	(None, 3)
Test_04_Level_5	6	25	(None, 3)
Test_04_Level_5	6	26	(None, 1)
Test_04_Level_5	6	27	(None, 1)
Test_04_Level_5	6	28	(None, 3)
Test_04_Level_5	6	29	(None, 3)
Test_04_Level_5	6	30	(None, 1)
Test_04_Level_5	6	31	(None, 1)
Test_04_Level_5	6	32	(None, 3)
Test_04_Level_5	6	33	(None, 1)
Test_04_Level_5	6	34	(None, 3)
Test_04_Level_5	6	35	(None, 1)
Test_04_Level_5	6	36	(None, 3)
Test_04_Level_5	6	37	(None, 1)
Test_04_Level_5	6	38	(None, 3)
Test_04_Level_5	6	39	(None, 1)
Test_04_Level_5	6	40	(None, 3)
Test_04_Level_5	6	41	(None, 1)
Test_04_Level_5	6	42	(None, 1)
Test_04_Level_5	6	43	(None, 1)
Test_04_Level_5	6	44	(None, 1)
Test_04_Level_5	6	45	(None, 1)
Test_04_Level_5	6	46	(None, 1)
Test_04_Level_5	6	47	(None, 1)
Test_04_Level_5	6	48	(None, 3)
Test_04_Level_5	6	49	(None, 3)
Test_04_Level_5	6	50	(None, 3)
Test_04_Level_5	6	51	(None, 3)
Test_04_Level_5	6	52	(None, 1)
Test_04_Level_5	6	53	(None, 1)
Test_04_Level_5	6	54	(None, 3)
Test_04_Level_5	6	55	(None, 1)
Test_04_Level_5	6	56	(None, 1)
Test_04_Level_5	6	57	(None, 1)
Test_04_Level_5	6	58	((24, 17), 0)
Test_04_Level_5	6	59	(None, 1)
Test_04_Level_5	6	60	(None, 1)
Test_04_Level_5	6	61	(None, 1)
Test_04_Level_5	6	62	(None, 3)
Test_04_Level_5	6	63	(None, 1)
Test_04_Level_5	6	64	(None, 3)
Test_04_Level_5	6	65	((23, 14), 1)
Test_04_Level_5	6	66	(None, 1)
Test_04_Level_5	6	67	(None, 3)
Test_04_Level_5	6	68	(None, 1)
Test_04_Level_5	6	69	(None, 3)
Test_04_Level_5	6	70	(None, 1)
Test_04_Level_5	6	71	(None, 3)
Test_04_Level_5	6	72	(None, 1)
Test_04_Level_5	6	73	(None, 3)
Test_04_Level_5	6	74	(None, 3)
Test_04_Level_5	6	75	(None, 1)
Test_04_Level_5	6	76	(None, 1)
Test_04_Level_5	6	77	(None, 3)
Test_04_Level_5	6	78	(None, 3)
Test_04_Level_5	6	79	(None, 1)
Test_04_Level_5	7	0	(None, 3)
Test_04_Level_5	7	1	(None, 1)
Test_04_Level_5	7	2	(None, 1)
Test_04_Level_5	7	3	(None, 3)
Test_04_Level_5	7	4	(None, 1)
Test_04_Level_5	7	5	(None, 1)
Test_04_Level_5	7	6	(None, 1)
Test_04_Level_5	7	7	(None, 1)
Test_04_Level_5	7	8	(None, 1)
Test_04_Level_5	7	9	((23, 24), 3)
Test_04_Level_5	7	10	(None, 3)
Test_04_Level_5	7	11	(None, 1)
Test_04_Level_5	7	12	(None, 1)
Test_04_Level_5	7	13	(None, 3)
Test_04_Level_5	7	14	(None, 1)
Test_04_Level_5	7	15	(None, 1)
Test_04_Level_5	7	16	(None, 1)
Test_04_Level_5	7	17	(None, 1)
Test_04_Level_5	7	18	(None, 3)
Test_04_Level_5	7	19	(None, 1)
Test_04_Level_5	7	20	(None, 3)
Test_04_Level_5	7	21	(None, 1)
Test_04_Level_5	7	22	(None, 1)
Test_04_Level_5	7	23	(None, 1)
Test_04_Level_5	7	24	(None, 3)
Test_04_Level_5	7	25	(None, 3)
Test_04_Level_5	7	26	(None, 1)
Test_04_Level_5	7	27	(None, 1)
Test_04_Level_5	7	28	(None, 3)
Test_04_Level_5	7	29	(None, 3)
Test_04_Level_5	7	30	(None, 1)
Test_04_Level_5	7	31	(None, 1)
Test_04_Level_5	7	32	(None, 3)
Test_04_Level_5	7	33	(None, 1)
Test_04_Level_5	7	34	(None, 3)
Test_04_Level_5	7	35	(None, 1)
Test_04_Level_5	7	36	(None, 3)
Test_04_Level_5	7	37	(None, 1)
Test_04_Level_5	7	38	(None, 3)
Test_04_Level_5	7	39	(None, 1)
Test_04_Level_5	7	40	(None, 3)
Test_04_Level_5	7	41	(None, 1)
Test_04_Level_5	7	42	(None, 1)
Test_04_Level_5	7	43	(None, 1)
Test_04_Level_5	7	44	(None, 1)
Test_04_Level_5	7	45	(None, 1)
Test_04_Level_5	7	46	(None, 1)
Test_04_Level_5	7	47	(None, 1)
Test_04_Level_5	7	48	(None, 3)
Test_04_Level_5	7	49	(None, 3)
Test_04_Level_5	7	50	(None, 3)
Test_04_Level_5	7	51	(None, 3)
Test_04_Level_5	7	52	(None, 1)
Test_04_Level_5	7	53	(None, 1)
Test_04_Level_5	7	54	(None, 3)
Test_04_Level_5	7	55	(None, 1)
Test_04_Level_5	7	56	(None, 1)
Test_04_Level_5	7	57	(None, 1)
Test_04_Level_5	7	58	((24, 18), 1)
Test_04_Level_5	7	59	(None, 1)
Test_04_Level_5	7	60	(None, 1)
Test_04_Level_5	7	61	(None, 1)
Test_04_Level_5	7	62	(None, 3)
Test_04_Level_5	7	63	(None, 1)
Test_04_Level_5	7	64	(None, 3)
Test_04_Level_5	7	65	((23, 14), 1)
Test_04_Level_5	7	66	(None, 1)
Test_04_Level_5	7	67	(None, 3)
Test_04_Level_5	7	68	(None, 1)
Test_04_Level_5	7	69	(None, 3)
Test_04_Level_5	7	70	(None, 1)
Test_04_Level_5	7	71	(None, 3)
Test_04_Level_5	7	72	(None, 1)
Test_04_Level_5	7	73	(None, 3)
Test_04_Level_5	7	74	(None, 3)
Test_04_Level_5	7	75	(None, 1)
Test_04_Level_5	7	76	(None, 1)
Test_04_Level_5	7	77	(None, 3)
Test_04_Level_5	7	78	(None, 3)
Test_04_Level_5	7	79	(None, 1)
Test_04_Level_5	8	0	(None, 3)
Test_04_Level_5	8	1	(None, 1)
Test_04_Level_5	8	2	(None, 1)
Test_04_Level_5	8	3	(None, 3)
Test_04_Level_5	8	4	(None, 1)
Test_04_Level_5	8	5	(None, 1)
Test_04_Level_5	8	6	(None, 1)
Test_04_Level_5	8	7	(None, 1)
Test_04_Level_5	8	8	(None, 1)
Test_04_Level_5	8	9	((23, 24), 3)
Test_04_Level_5	8	10	(None, 3)
Test_04_Level_5	8	11	(None, 1)
Test_04_Level_5	8	12	(None, 1)
Test_04_Level_5	8	13	(None, 3)
Test_04_Level_5	8	14	(None, 1)
Test_04_Level_5	8	15	(None, 1)
Test_04_Level_5	8	16	(None, 1)
Test_04_Level_5	8	17	(None, 1)
Test_04_Level_5	8	18	(None, 3)
Test_04_Level_5	8	19	(None, 1)
Test_04_Level_5	8	20	(None, 3)
Test_04_Level_5	8	21	(None, 1)
Test_04_Level_5	8	22	(None, 1)
Test_04_Level_5	8	23	(None, 1)
Test_04_Level_5	8	24	(None, 3)
Test_04_Level_5	8	25	(None, 3)
Test_04_Level_5	8	26	(None, 1)
Test_04_Level_5	8	27	(None, 1)
Test_04_Level_5	8	28	(None, 3)
Test_04_Level_5	8	29	(None, 3)
Test_04_Level_5	8	30	(None, 1)
Test_04_Level_5	8	31	(None, 1)
Test_04_Level_5	8	32	(None, 3)
Test_04_Level_5	8	33	(None, 1)
Test_04_Level_5	8	34	(None, 3)
Test_04_Level_5	8	35	(None, 1)
Test_04_Level_5	8	36	(None, 3)
Test_04_Level_5	8	37	(None, 1)
Test_04_Level_5	8	38	(None, 3)
Test_04_Level_5	8	39	(None, 1)
Test_04_Level_5	8	40	(None, 3)
Test_04_Level_5	8	41	(None, 1)
Test_04_Level_5	8	42	(None, 1)
Test_04_Level_5	8	43	(None, 1)
Test_04_Level_5	8	44	(None, 1)
Test_04_Level_5	8	45	(None, 1)
Test_04_Level_5	8	46	(None, 1)
Test_04_Level_5	8	47	(None, 1)
Test_04_Level_5	8	48	(None, 3)
Test_04_Level_5	8	49	(None, 3)
Test_04_Level_5	8	50	(None, 3)
Test_04_Level_5	8	51	(None, 3)
Test_04_Level_5	8	52	(None, 1)
Test_04_Level_5	8	53	(None, 1)
Test_04_Level_5	8	54	(None, 3)
Test_04_Level_5	8	55	(None, 1)
Test_04_Level_5	8	56	(None, 1)
Test_04_Level_5	8	57	(None, 1)
Test_04_Level_5	8	58	((24, 19), 1)
Test_04_Level_5	8	59	(None, 1)
Test_04_Level_5	8	60	(None, 1)
Test_04_Level_5	8	61	(None, 1)
Test_04_Level_5	8	62	(None, 3)
Test_04_Level_5	8	63	(None, 1)
Test_04_Level_5	8	64	(None, 3)
Test_04_Level_5	8	65	((23, 14), 1)
Test_04_Level_5	8	66	(None, 1)
Test_04_Level_5	8	67	(None, 3)
Test_04_Level_5	8	68	(None, 1)
Test_04_Level_5	8	69	(None, 3)
Test_04_Level_5	8	70	(None, 1)
Test_04_Level_5	8	71	(None, 3)
Test_04_Level_5	8	72	(None, 1)
Test_04_Level_5	8	73	(None, 3)
Test_04_Level_5	8	74	(None, 3)
Test_04_Level_5	8	75	(None, 1)
Test_04_Level_5	8	76	(None, 1)
Test_04_Level_5	8	77	(None, 3)
Test_04_Level_5	8	78	(None, 3)
Test_04_Level_5	8	79	(None, 1)
Test_04_Level_5	9	0	(None, 3)
Test_04_Level_5	9	1	(None, 1)
Test_04_Level_5	9	2	(None, 1)
Test_04_Level_5	9	3	(None, 3)
Test_04_Level_5	9	4	(None, 1)
Test_04_Level_5	9	5	(None, 1)
Test_04_Level_5	9	6	(None, 1)
Test_04_Level_5	9	7	(None, 1)
Test_04_Level_5	9	8	(None, 1)
Test_04_Level_5	9	9	((23, 24), 3)
Test_04_Level_5	9	10	(None, 3)
Test_04_Level_5	9	11	(None, 1)
Test_04_Level_5	9	12	(None, 1)
Test_04_Level_5	9	13	(None, 3)
Test_04_Level_5	9	14	(None, 1)
Test_04_Level_5	9	15	(None, 1)
Test_04_Level_5	9	16	(None, 1)
Test_04_Level_5	9	17	(None, 1)
Test_04_Level_5	9	18	(None, 3)
Test_04_Level_5	9	19	(None, 1)
Test_04_Level_5	9	20	(None, 3)
Test_04_Level_5	9	21	(None, 1)
