episode_id	env_time	agent_id	position
Test_03_Level_6	2	5	(None, 3)
Test_03_Level_6	2	6	(None, 1)
Test_03_Level_6	2	7	(None, 1)
Test_03_Level_6	2	8	(None, 3)
Test_03_Level_6	2	9	(None, 0)
Test_03_Level_6	2	10	(None, 2)
Test_03_Level_6	2	11	(None, 3)
Test_03_Level_6	2	12	(None, 1)
Test_03_Level_6	2	13	(None, 1)
Test_03_Level_6	2	14	(None, 0)
Test_03_Level_6	2	15	(None, 1)
Test_03_Level_6	2	16	(None, 3)
Test_03_Level_6	2	17	(None, 2)
Test_03_Level_6	2	18	(None, 2)
Test_03_Level_6	2	19	(None, 3)
Test_03_Level_6	2	20	(None, 2)
Test_03_Level_6	2	21	(None, 3)
Test_03_Level_6	2	22	(None, 3)
Test_03_Level_6	2	23	(None, 0)
Test_03_Level_6	2	24	(None, 0)
Test_03_Level_6	2	25	(None, 3)
Test_03_Level_6	2	26	(None, 2)
Test_03_Level_6	2	27	(None, 3)
Test_03_Level_6	2	28	(None, 1)
Test_03_Level_6	2	29	(None, 0)
Test_03_Level_6	2	30	(None, 3)
Test_03_Level_6	2	31	(None, 0)
Test_03_Level_6	2	32	(None, 0)
Test_03_Level_6	2	33	(None, 3)
Test_03_Level_6	2	34	(None, 1)
Test_03_Level_6	2	35	(None, 0)
Test_03_Level_6	2	36	(None, 1)
Test_03_Level_6	2	37	(None, 1)
Test_03_Level_6	2	38	(None, 1)
Test_03_Level_6	2	39	(None, 0)
Test_03_Level_6	2	40	(None, 3)
Test_03_Level_6	2	41	(None, 0)
Test_03_Level_6	2	42	(None, 3)
Test_03_Level_6	2	43	(None, 3)
Test_03_Level_6	2	44	(None, 3)
Test_03_Level_6	2	45	(None, 0)
Test_03_Level_6	2	46	(None, 3)
Test_03_Level_6	2	47	(None, 1)
Test_03_Level_6	2	48	(None, 0)
Test_03_Level_6	2	49	(None, 3)
Test_03_Level_6	3	0	(None, 1)
Test_03_Level_6	3	1	(None, 1)
Test_03_Level_6	3	2	(None, 2)
Test_03_Level_6	3	3	((5, 5), 1)
Test_03_Level_6	3	4	(None, 0)
Test_03_Level_6	3	5	(None, 3)
Test_03_Level_6	3	6	(None, 1)
Test_03_Level_6	3	7	(None, 1)
Test_03_Level_6	3	8	(None, 3)
Test_03_Level_6	3	9	(None, 0)
Test_03_Level_6	3	10	(None, 2)
Test_03_Level_6	3	11	(None, 3)
Test_03_Level_6	3	12	(None, 1)
Test_03_Level_6	3	13	(None, 1)
Test_03_Level_6	3	14	(None, 0)
Test_03_Level_6	3	15	(None, 1)
Test_03_Level_6	3	16	(None, 3)
Test_03_Level_6	3	17	(None, 2)
Test_03_Level_6	3	18	(None, 2)
Test_03_Level_6	3	19	(None, 3)
Test_03_Level_6	3	20	(None, 2)
Test_03_Level_6	3	21	(None, 3)
Test_03_Level_6	3	22	(None, 3)
Test_03_Level_6	3	23	(None, 0)
Test_03_Level_6	3	24	(None, 0)
Test_03_Level_6	3	25	(None, 3)
Test_03_Level_6	3	26	(None, 2)
Test_03_Level_6	3	27	(None, 3)
Test_03_Level_6	3	28	(None, 1)
Test_03_Level_6	3	29	(None, 0)
Test_03_Level_6	3	30	(None, 3)
Test_03_Level_6	3	31	(None, 0)
Test_03_Level_6	3	32	(None, 0)
Test_03_Level_6	3	33	(None, 3)
Test_03_Level_6	3	34	(None, 1)
Test_03_Level_6	3	35	(None, 0)
Test_03_Level_6	3	36	(None, 1)
Test_03_Level_6	3	37	(None, 1)
Test_03_Level_6	3	38	(None, 1)
Test_03_Level_6	3	39	(None, 0)
Test_03_Level_6	3	40	(None, 3)
Test_03_Level_6	3	41	(None, 0)
Test_03_Level_6	3	42	(None, 3)
Test_03_Level_6	3	43	(None, 3)
Test_03_Level_6	3	44	(None, 3)
Test_03_Level_6	3	45	(None, 0)
Test_03_Level_6	3	46	(None, 3)
Test_03_Level_6	3	47	(None, 1)
Test_03_Level_6	3	48	(None, 0)
Test_03_Level_6	3	49	(None, 3)
Test_03_Level_6	4	0	(None, 1)
Test_03_Level_6	4	1	(None, 1)
Test_03_Level_6	4	2	(None, 2)
Test_03_Level_6	4	3	((5, 5), 1)
Test_03_Level_6	4	4	(None, 0)
Test_03_Level_6	4	5	(None, 3)
Test_03_Level_6	4	6	(None, 1)
Test_03_Level_6	4	7	(None, 1)
Test_03_Level_6	4	8	(None, 3)
Test_03_Level_6	4	9	(None, 0)
Test_03_Level_6	4	10	(None, 2)
Test_03_Level_6	4	11	(None, 3)
Test_03_Level_6	4	12	(None, 1)
Test_03_Level_6	4	13	(None, 1)
Test_03_Level_6	4	14	(None, 0)
Test_03_Level_6	4	15	(None, 1)
Test_03_Level_6	4	16	(None, 3)
Test_03_Level_6	4	17	(None, 2)
Test_03_Level_6	4	18	(None, 2)
Test_03_Level_6	4	19	(None, 3)
Test_03_Level_6	4	20	(None, 2)
Test_03_Level_6	4	21	(None, 3)
Test_03_Level_6	4	22	(None, 3)
Test_03_Level_6	4	23	(None, 0)
Test_03_Level_6	4	24	(None, 0)
Test_03_Level_6	4	25	(None, 3)
Test_03_Level_6	4	26	(None, 2)
Test_03_Level_6	4	27	(None, 3)
Test_03_Level_6	4	28	(None, 1)
Test_03_Level_6	4	29	(None, 0)
Test_03_Level_6	4	30	(None, 3)
Test_03_Level_6	4	31	(None, 0)
Test_03_Level_6	4	32	(None, 0)
Test_03_Level_6	4	33	(None, 3)
Test_03_Level_6	4	34	(None, 1)
Test_03_Level_6	4	35	(None, 0)
Test_03_Level_6	4	36	(None, 1)
Test_03_Level_6	4	37	(None, 1)
Test_03_Level_6	4	38	(None, 1)
Test_03_Level_6	4	39	(None, 0)
Test_03_Level_6	4	40	(None, 3)
Test_03_Level_6	4	41	(None, 0)
Test_03_Level_6	4	42	(None, 3)
Test_03_Level_6	4	43	(None, 3)
Test_03_Level_6	4	44	(None, 3)
Test_03_Level_6	4	45	(None, 0)
Test_03_Level_6	4	46	(None, 3)
Test_03_Level_6	4	47	(None, 1)
Test_03_Level_6	4	48	(None, 0)
Test_03_Level_6	4	49	(None, 3)
Test_03_Level_6	5	0	(None, 1)
Test_03_Level_6	5	1	(None, 1)
Test_03_Level_6	5	2	(None, 2)
Test_03_Level_6	5	3	((5, 5), 1)
Test_03_Level_6	5	4	(None, 0)
Test_03_Level_6	5	5	(None, 3)
Test_03_Level_6	5	6	(None, 1)
Test_03_Level_6	5	7	(None, 1)
Test_03_Level_6	5	8	(None, 3)
Test_03_Level_6	5	9	(None, 0)
Test_03_Level_6	5	10	(None, 2)
Test_03_Level_6	5	11	(None, 3)
Test_03_Level_6	5	12	(None, 1)
Test_03_Level_6	5	13	(None, 1)
Test_03_Level_6	5	14	(None, 0)
Test_03_Level_6	5	15	(None, 1)
Test_03_Level_6	5	16	(None, 3)
Test_03_Level_6	5	17	(None, 2)
Test_03_Level_6	5	18	(None, 2)
Test_03_Level_6	5	19	(None, 3)
Test_03_Level_6	5	20	(None, 2)
Test_03_Level_6	5	21	(None, 3)
Test_03_Level_6	5	22	(None, 3)
Test_03_Level_6	5	23	(None, 0)
Test_03_Level_6	5	24	(None, 0)
Test_03_Level_6	5	25	(None, 3)
Test_03_Level_6	5	26	(None, 2)
Test_03_Level_6	5	27	(None, 3)
Test_03_Level_6	5	28	(None, 1)
Test_03_Level_6	5	29	(None, 0)
Test_03_Level_6	5	30	(None, 3)
Test_03_Level_6	5	31	(None, 0)
Test_03_Level_6	5	32	(None, 0)
Test_03_Level_6	5	33	(None, 3)
Test_03_Level_6	5	34	(None, 1)
Test_03_Level_6	5	35	(None, 0)
Test_03_Level_6	5	36	(None, 1)
Test_03_Level_6	5	37	(None, 1)
Test_03_Level_6	5	38	(None, 1)
Test_03_Level_6	5	39	(None, 0)
Test_03_Level_6	5	40	(None, 3)
Test_03_Level_6	5	41	(None, 0)
Test_03_Level_6	5	42	(None, 3)
Test_03_Level_6	5	43	(None, 3)
Test_03_Level_6	5	44	(None, 3)
Test_03_Level_6	5	45	(None, 0)
Test_03_Level_6	5	46	(None, 3)
Test_03_Level_6	5	47	(None, 1)
Test_03_Level_6	5	48	(None, 0)
Test_03_Level_6	5	49	(None, 3)
Test_03_Level_6	6	0	(None, 1)
Test_03_Level_6	6	1	(None, 1)
Test_03_Level_6	6	2	(None, 2)
Test_03_Level_6	6	3	((5, 6), 1)
Test_03_Level_6	6	4	(None, 0)
Test_03_Level_6	6	5	(None, 3)
Test_03_Level_6	6	6	(None, 1)
Test_03_Level_6	6	7	(None, 1)
Test_03_Level_6	6	8	(None, 3)
Test_03_Level_6	6	9	(None, 0)
Test_03_Level_6	6	10	(None, 2)
Test_03_Level_6	6	11	(None, 3)
Test_03_Level_6	6	12	(None, 1)
Test_03_Level_6	6	13	(None, 1)
Test_03_Level_6	6	14	(None, 0)
Test_03_Level_6	6	15	(None, 1)
Test_03_Level_6	6	16	(None, 3)
Test_03_Level_6	6	17	(None, 2)
Test_03_Level_6	6	18	(None, 2)
Test_03_Level_6	6	19	(None, 3)
Test_03_Level_6	6	20	(None, 2)
Test_03_Level_6	6	21	(None, 3)
Test_03_Level_6	6	22	(None, 3)
Test_03_Level_6	6	23	(None, 0)
Test_03_Level_6	6	24	(None, 0)
Test_03_Level_6	6	25	(None, 3)
Test_03_Level_6	6	26	(None, 2)
Test_03_Level_6	6	27	(None, 3)
Test_03_Level_6	6	28	(None, 1)
Test_03_Level_6	6	29	(None, 0)
Test_03_Level_6	6	30	(None, 3)
Test_03_Level_6	6	31	(None, 0)
Test_03_Level_6	6	32	(None, 0)
Test_03_Level_6	6	33	(None, 3)
Test_03_Level_6	6	34	(None, 1)
Test_03_Level_6	6	35	(None, 0)
Test_03_Level_6	6	36	(None, 1)
Test_03_Level_6	6	37	(None, 1)
Test_03_Level_6	6	38	(None, 1)
Test_03_Level_6	6	39	(None, 0)
Test_03_Level_6	6	40	(None, 3)
Test_03_Level_6	6	41	(None, 0)
Test_03_Level_6	6	42	(None, 3)
Test_03_Level_6	6	43	(None, 3)
Test_03_Level_6	6	44	(None, 3)
Test_03_Level_6	6	45	(None, 0)
Test_03_Level_6	6	46	(None, 3)
Test_03_Level_6	6	47	(None, 1)
Test_03_Level_6	6	48	(None, 0)
Test_03_Level_6	6	49	(None, 3)
Test_03_Level_6	7	0	(None, 1)
Test_03_Level_6	7	1	(None, 1)
Test_03_Level_6	7	2	(None, 2)
Test_03_Level_6	7	3	((5, 6), 1)
Test_03_Level_6	7	4	(None, 0)
Test_03_Level_6	7	5	(None, 3)
Test_03_Level_6	7	6	(None, 1)
Test_03_Level_6	7	7	(None, 1)
Test_03_Level_6	7	8	(None, 3)
Test_03_Level_6	7	9	(None, 0)
Test_03_Level_6	7	10	(None, 2)
Test_03_Level_6	7	11	(None, 3)
Test_03_Level_6	7	12	(None, 1)
Test_03_Level_6	7	13	(None, 1)
Test_03_Level_6	7	14	(None, 0)
Test_03_Level_6	7	15	(None, 1)
Test_03_Level_6	7	16	(None, 3)
Test_03_Level_6	7	17	(None, 2)
Test_03_Level_6	7	18	(None, 2)
Test_03_Level_6	7	19	(None, 3)
Test_03_Level_6	7	20	(None, 2)
Test_03_Level_6	7	21	(None, 3)
Test_03_Level_6	7	22	(None, 3)
Test_03_Level_6	7	23	(None, 0)
Test_03_Level_6	7	24	(None, 0)
Test_03_Level_6	7	25	(None, 3)
Test_03_Level_6	7	26	(None, 2)
Test_03_Level_6	7	27	(None, 3)
Test_03_Level_6	7	28	(None, 1)
Test_03_Level_6	7	29	(None, 0)
Test_03_Level_6	7	30	(None, 3)
Test_03_Level_6	7	31	(None, 0)
Test_03_Level_6	7	32	(None, 0)
Test_03_Level_6	7	33	(None, 3)
Test_03_Level_6	7	34	(None, 1)
Test_03_Level_6	7	35	(None, 0)
Test_03_Level_6	7	36	(None, 1)
Test_03_Level_6	7	37	(None, 1)
Test_03_Level_6	7	38	(None, 1)
Test_03_Level_6	7	39	(None, 0)
Test_03_Level_6	7	40	(None, 3)
Test_03_Level_6	7	41	(None, 0)
Test_03_Level_6	7	42	(None, 3)
Test_03_Level_6	7	43	(None, 3)
Test_03_Level_6	7	44	(None, 3)
Test_03_Level_6	7	45	(None, 0)
Test_03_Level_6	7	46	(None, 3)
Test_03_Level_6	7	47	(None, 1)
Test_03_Level_6	7	48	(None, 0)
Test_03_Level_6	7	49	(None, 3)
Test_03_Level_6	8	0	(None, 1)
Test_03_Level_6	8	1	(None, 1)
Test_03_Level_6	8	2	(None, 2)
Test_03_Level_6	8	3	((5, 6), 1)
Test_03_Level_6	8	4	(None, 0)
Test_03_Level_6	8	5	(None, 3)
Test_03_Level_6	8	6	(None, 1)
Test_03_Level_6	8	7	(None, 1)
Test_03_Level_6	8	8	(None, 3)
Test_03_Level_6	8	9	(None, 0)
Test_03_Level_6	8	10	(None, 2)
Test_03_Level_6	8	11	(None, 3)
Test_03_Level_6	8	12	(None, 1)
Test_03_Level_6	8	13	(None, 1)
Test_03_Level_6	8	14	(None, 0)
Test_03_Level_6	8	15	(None, 1)
Test_03_Level_6	8	16	(None, 3)
Test_03_Level_6	8	17	(None, 2)
Test_03_Level_6	8	18	(None, 2)
Test_03_Level_6	8	19	(None, 3)
Test_03_Level_6	8	20	(None, 2)
Test_03_Level_6	8	21	(None, 3)
Test_03_Level_6	8	22	(None, 3)
Test_03_Level_6	8	23	(None, 0)
Test_03_Level_6	8	24	(None, 0)
Test_03_Level_6	8	25	(None, 3)
Test_03_Level_6	8	26	(None, 2)
Test_03_Level_6	8	27	(None, 3)
Test_03_Level_6	8	28	(None, 1)
Test_03_Level_6	8	29	(None, 0)
Test_03_Level_6	8	30	(None, 3)
Test_03_Level_6	8	31	(None, 0)
Test_03_Level_6	8	32	(None, 0)
Test_03_Level_6	8	33	(None, 3)
Test_03_Level_6	8	34	(None, 1)
Test_03_Level_6	8	35	(None, 0)
Test_03_Level_6	8	36	(None, 1)
Test_03_Level_6	8	37	(None, 1)
Test_03_Level_6	8	38	(None, 1)
Test_03_Level_6	8	39	(None, 0)
Test_03_Level_6	8	40	(None, 3)
Test_03_Level_6	8	41	(None, 0)
Test_03_Level_6	8	42	(None, 3)
Test_03_Level_6	8	43	(None, 3)
Test_03_Level_6	8	44	(None, 3)
Test_03_Level_6	8	45	(None, 0)
Test_03_Level_6	8	46	(None, 3)
Test_03_Level_6	8	47	(None, 1)
Test_03_Level_6	8	48	(None, 0)
Test_03_Level_6	8	49	(None, 3)
Test_03_Level_6	9	0	(None, 1)
Test_03_Level_6	9	1	(None, 1)
Test_03_Level_6	9	2	(None, 2)
Test_03_Level_6	9	3	((5, 6), 1)
Test_03_Level_6	9	4	(None, 0)
Test_03_Level_6	9	5	(None, 3)
Test_03_Level_6	9	6	(None, 1)
Test_03_Level_6	9	7	(None, 1)
Test_03_Level_6	9	8	(None, 3)
Test_03_Level_6	9	9	(None, 0)
Test_03_Level_6	9	10	(None, 2)
Test_03_Level_6	9	11	(None, 3)
Test_03_Level_6	9	12	(None, 1)
Test_03_Level_6	9	13	(None, 1)
Test_03_Level_6	9	14	(None, 0)
Test_03_Level_6	9	15	(None, 1)
Test_03_Level_6	9	16	(None, 3)
Test_03_Level_6	9	17	(None, 2)
Test_03_Level_6	9	18	(None, 2)
Test_03_Level_6	9	19	(None, 3)
Test_03_Level_6	9	20	(None, 2)
Test_03_Level_6	9	21	(None, 3)
Test_03_Level_6	9	22	(None, 3)
Test_03_Level_6	9	23	(None, 0)
Test_03_Level_6	9	24	(None, 0)
Test_03_Level_6	9	25	(None, 3)
Test_03_Level_6	9	26	(None, 2)
Test_03_Level_6	9	27	(None, 3)
Test_03_Level_6	9	28	(None, 1)
Test_03_Level_6	9	29	(None, 0)
Test_03_Level_6	9	30	(None, 3)
Test_03_Level_6	9	31	(None, 0)
Test_03_Level_6	9	32	(None, 0)
Test_03_Level_6	9	33	(None, 3)
Test_03_Level_6	9	34	(None, 1)
Test_03_Level_6	9	35	(None, 0)
Test_03_Level_6	9	36	(None, 1)
Test_03_Level_6	9	37	(None, 1)
Test_03_Level_6	9	38	(None, 1)
Test_03_Level_6	9	39	(None, 0)
Test_03_Level_6	9	40	(None, 3)
Test_03_Level_6	9	41	(None, 0)
Test_03_Level_6	9	42	(None, 3)
Test_03_Level_6	9	43	(None, 3)
Test_03_Level_6	9	44	(None, 3)
Test_03_Level_6	9	45	(None, 0)
Test_03_Level_6	9	46	(None, 3)
Test_03_Level_6	9	47	(None, 1)
Test_03_Level_6	9	48	(None, 0)
Test_03_Level_6	9	49	(None, 3)
Test_03_Level_6	10	0	(None, 1)
Test_03_Level_6	10	1	(None, 1)
Test_03_Level_6	10	2	(None, 2)
Test_03_Level_6	10	3	((5, 7), 1)
Test_03_Level_6	10	4	(None, 0)
Test_03_Level_6	10	5	(None, 3)
Test_03_Level_6	10	6	(None, 1)
Test_03_Level_6	10	7	(None, 1)
Test_03_Level_6	10	8	(None, 3)
Test_03_Level_6	10	9	(None, 0)
Test_03_Level_6	10	10	(None, 2)
Test_03_Level_6	10	11	(None, 3)
Test_03_Level_6	10	12	(None, 1)
Test_03_Level_6	10	13	(None, 1)
Test_03_Level_6	10	14	(None, 0)
Test_03_Level_6	10	15	(None, 1)
Test_03_Level_6	10	16	(None, 3)
Test_03_Level_6	10	17	(None, 2)
Test_03_Level_6	10	18	(None, 2)
Test_03_Level_6	10	19	(None, 3)
Test_03_Level_6	10	20	(None, 2)
Test_03_Level_6	10	21	(None, 3)
Test_03_Level_6	10	22	(None, 3)
Test_03_Level_6	10	23	(None, 0)
Test_03_Level_6	10	24	(None, 0)
Test_03_Level_6	10	25	(None, 3)
Test_03_Level_6	10	26	(None, 2)
Test_03_Level_6	10	27	(None, 3)
Test_03_Level_6	10	28	(None, 1)
Test_03_Level_6	10	29	(None, 0)
Test_03_Level_6	10	30	(None, 3)
Test_03_Level_6	10	31	(None, 0)
Test_03_Level_6	10	32	(None, 0)
Test_03_Level_6	10	33	(None, 3)
Test_03_Level_6	10	34	(None, 1)
Test_03_Level_6	10	35	(None, 0)
Test_03_Level_6	10	36	(None, 1)
Test_03_Level_6	10	37	(None, 1)
Test_03_Level_6	10	38	(None, 1)
Test_03_Level_6	10	39	(None, 0)
Test_03_Level_6	10	40	(None, 3)
Test_03_Level_6	10	41	(None, 0)
Test_03_Level_6	10	42	(None, 3)
Test_03_Level_6	10	43	(None, 3)
Test_03_Level_6	10	44	(None, 3)
Test_03_Level_6	10	45	(None, 0)
Test_03_Level_6	10	46	(None, 3)
Test_03_Level_6	10	47	(None, 1)
Test_03_Level_6	10	48	(None, 0)
Test_03_Level_6	10	49	(None, 3)
Test_03_Level_6	11	0	(None, 1)
Test_03_Level_6	11	1	(None, 1)
Test_03_Level_6	11	2	(None, 2)
Test_03_Level_6	11	3	((5, 7), 1)
Test_03_Level_6	11	4	(None, 0)
Test_03_Level_6	11	5	(None, 3)
Test_03_Level_6	11	6	(None, 1)
Test_03_Level_6	11	7	(None, 1)
Test_03_Level_6	11	8	(None, 3)
Test_03_Level_6	11	9	(None, 0)
Test_03_Level_6	11	10	(None, 2)
Test_03_Level_6	11	11	(None, 3)
Test_03_Level_6	11	12	(None, 1)
Test_03_Level_6	11	13	(None, 1)
Test_03_Level_6	11	14	(None, 0)
Test_03_Level_6	11	15	(None, 1)
Test_03_Level_6	11	16	(None, 3)
Test_03_Level_6	11	17	(None, 2)
Test_03_Level_6	11	18	(None, 2)
Test_03_Level_6	11	19	(None, 3)
Test_03_Level_6	11	20	(None, 2)
Test_03_Level_6	11	21	(None, 3)
Test_03_Level_6	11	22	(None, 3)
Test_03_Level_6	11	23	(None, 0)
Test_03_Level_6	11	24	(None, 0)
Test_03_Level_6	11	25	(None, 3)
Test_03_Level_6	11	26	(None, 2)
Test_03_Level_6	11	27	(None, 3)
Test_03_Level_6	11	28	(None, 1)
Test_03_Level_6	11	29	(None, 0)
Test_03_Level_6	11	30	(None, 3)
Test_03_Level_6	11	31	(None, 0)
Test_03_Level_6	11	32	(None, 0)
Test_03_Level_6	11	33	(None, 3)
Test_03_Level_6	11	34	(None, 1)
Test_03_Level_6	11	35	(None, 0)
Test_03_Level_6	11	36	(None, 1)
Test_03_Level_6	11	37	(None, 1)
Test_03_Level_6	11	38	(None, 1)
Test_03_Level_6	11	39	(None, 0)
Test_03_Level_6	11	40	(None, 3)
Test_03_Level_6	11	41	(None, 0)
Test_03_Level_6	11	42	(None, 3)
Test_03_Level_6	11	43	(None, 3)
Test_03_Level_6	11	44	(None, 3)
Test_03_Level_6	11	45	(None, 0)
Test_03_Level_6	11	46	(None, 3)
Test_03_Level_6	11	47	(None, 1)
Test_03_Level_6	11	48	(None, 0)
Test_03_Level_6	11	49	(None, 3)
Test_03_Level_6	12	0	(None, 1)
Test_03_Level_6	12	1	(None, 1)
Test_03_Level_6	12	2	(None, 2)
Test_03_Level_6	12	3	((5, 7), 1)
Test_03_Level_6	12	4	(None, 0)
Test_03_Level_6	12	5	(None, 3)
Test_03_Level_6	12	6	(None, 1)
Test_03_Level_6	12	7	(None, 1)
Test_03_Level_6	12	8	(None, 3)
Test_03_Level_6	12	9	(None, 0)
Test_03_Level_6	12	10	(None, 2)
Test_03_Level_6	12	11	(None, 3)
Test_03_Level_6	12	12	(None, 1)
Test_03_Level_6	12	13	(None, 1)
Test_03_Level_6	12	14	(None, 0)
Test_03_Level_6	12	15	(None, 1)
Test_03_Level_6	12	16	(None, 3)
Test_03_Level_6	12	17	(None, 2)
Test_03_Level_6	12	18	(None, 2)
Test_03_Level_6	12	19	(None, 3)
Test_03_Level_6	12	20	(None, 2)
Test_03_Level_6	12	21	(None, 3)
Test_03_Level_6	12	22	(None, 3)
Test_03_Level_6	12	23	(None, 0)
Test_03_Level_6	12	24	(None, 0)
Test_03_Level_6	12	25	(None, 3)
Test_03_Level_6	12	26	(None, 2)
Test_03_Level_6	12	27	(None, 3)
Test_03_Level_6	12	28	(None, 1)
Test_03_Level_6	12	29	(None, 0)
Test_03_Level_6	12	30	(None, 3)
Test_03_Level_6	12	31	(None, 0)
Test_03_Level_6	12	32	(None, 0)
Test_03_Level_6	12	33	(None, 3)
Test_03_Level_6	12	34	(None, 1)
Test_03_Level_6	12	35	(None, 0)
Test_03_Level_6	12	36	(None, 1)
Test_03_Level_6	12	37	(None, 1)
Test_03_Level_6	12	38	(None, 1)
Test_03_Level_6	12	39	(None, 0)
Test_03_Level_6	12	40	(None, 3)
Test_03_Level_6	12	41	(None, 0)
Test_03_Level_6	12	42	((10, 22), 3)
Test_03_Level_6	12	43	(None, 3)
Test_03_Level_6	12	44	(None, 3)
Test_03_Level_6	12	45	(None, 0)
Test_03_Level_6	12	46	(None, 3)
Test_03_Level_6	12	47	(None, 1)
Test_03_Level_6	12	48	(None, 0)
Test_03_Level_6	12	49	(None, 3)
Test_03_Level_6	13	0	(None, 1)
Test_03_Level_6	13	1	(None, 1)
Test_03_Level_6	13	2	(None, 2)
Test_03_Level_6	13	3	((5, 7), 1)
Test_03_Level_6	13	4	(None, 0)
Test_03_Level_6	13	5	(None, 3)
Test_03_Level_6	13	6	(None, 1)
Test_03_Level_6	13	7	(None, 1)
Test_03_Level_6	13	8	(None, 3)
Test_03_Level_6	13	9	(None, 0)
Test_03_Level_6	13	10	(None, 2)
Test_03_Level_6	13	11	(None, 3)
Test_03_Level_6	13	12	(None, 1)
Test_03_Level_6	13	13	(None, 1)
Test_03_Level_6	13	14	(None, 0)
Test_03_Level_6	13	15	(None, 1)
Test_03_Level_6	13	16	(None, 3)
Test_03_Level_6	13	17	(None, 2)
Test_03_Level_6	13	18	(None, 2)
Test_03_Level_6	13	19	(None, 3)
Test_03_Level_6	13	20	(None, 2)
Test_03_Level_6	13	21	(None, 3)
Test_03_Level_6	13	22	(None, 3)
Test_03_Level_6	13	23	(None, 0)
Test_03_Level_6	13	24	(None, 0)
Test_03_Level_6	13	25	(None, 3)
Test_03_Level_6	13	26	(None, 2)
Test_03_Level_6	13	27	(None, 3)
Test_03_Level_6	13	28	(None, 1)
Test_03_Level_6	13	29	(None, 0)
Test_03_Level_6	13	30	(None, 3)
Test_03_Level_6	13	31	(None, 0)
Test_03_Level_6	13	32	(None, 0)
Test_03_Level_6	13	33	(None, 3)
Test_03_Level_6	13	34	(None, 1)
Test_03_Level_6	13	35	(None, 0)
Test_03_Level_6	13	36	(None, 1)
Test_03_Level_6	13	37	(None, 1)
Test_03_Level_6	13	38	(None, 1)
Test_03_Level_6	13	39	(None, 0)
Test_03_Level_6	13	40	(None, 3)
Test_03_Level_6	13	41	(None, 0)
Test_03_Level_6	13	42	((10, 22), 3)
Test_03_Level_6	13	43	(None, 3)
Test_03_Level_6	13	44	(None, 3)
Test_03_Level_6	13	45	(None, 0)
Test_03_Level_6	13	46	(None, 3)
Test_03_Level_6	13	47	(None, 1)
Test_03_Level_6	13	48	(None, 0)
Test_03_Level_6	13	49	(None, 3)
Test_03_Level_6	14	0	(None, 1)
Test_03_Level_6	14	1	(None, 1)
Test_03_Level_6	14	2	(None, 2)
Test_03_Level_6	14	3	((6, 7), 2)
Test_03_Level_6	14	4	(None, 0)
Test_03_Level_6	14	5	(None, 3)
Test_03_Level_6	14	6	(None, 1)
Test_03_Level_6	14	7	(None, 1)
Test_03_Level_6	14	8	(None, 3)
Test_03_Level_6	14	9	(None, 0)
Test_03_Level_6	14	10	(None, 2)
Test_03_Level_6	14	11	(None, 3)
Test_03_Level_6	14	12	(None, 1)
