episode_id	env_time	agent_id	position
Test_03_Level_8	2	2	(None, 3)
Test_03_Level_8	2	3	(None, 0)
Test_03_Level_8	2	4	(None, 1)
Test_03_Level_8	2	5	(None, 0)
Test_03_Level_8	2	6	(None, 0)
Test_03_Level_8	2	7	(None, 1)
Test_03_Level_8	2	8	(None, 2)
Test_03_Level_8	2	9	(None, 3)
Test_03_Level_8	2	10	(None, 0)
Test_03_Level_8	2	11	(None, 3)
Test_03_Level_8	2	12	(None, 1)
Test_03_Level_8	2	13	(None, 0)
Test_03_Level_8	2	14	(None, 1)
Test_03_Level_8	2	15	(None, 2)
Test_03_Level_8	2	16	(None, 1)
Test_03_Level_8	2	17	(None, 3)
Test_03_Level_8	2	18	(None, 3)
Test_03_Level_8	2	19	(None, 0)
Test_03_Level_8	2	20	(None, 3)
Test_03_Level_8	2	21	(None, 1)
Test_03_Level_8	2	22	(None, 3)
Test_03_Level_8	2	23	(None, 0)
Test_03_Level_8	2	24	(None, 1)
Test_03_Level_8	2	25	(None, 3)
Test_03_Level_8	2	26	(None, 3)
Test_03_Level_8	2	27	(None, 0)
Test_03_Level_8	2	28	(None, 1)
Test_03_Level_8	2	29	(None, 1)
Test_03_Level_8	2	30	(None, 2)
Test_03_Level_8	2	31	(None, 1)
Test_03_Level_8	2	32	(None, 3)
Test_03_Level_8	2	33	(None, 0)
Test_03_Level_8	2	34	(None, 3)
Test_03_Level_8	2	35	(None, 2)
Test_03_Level_8	2	36	(None, 0)
Test_03_Level_8	2	37	(None, 3)
Test_03_Level_8	2	38	(None, 3)
Test_03_Level_8	2	39	(None, 1)
Test_03_Level_8	2	40	(None, 3)
Test_03_Level_8	2	41	(None, 3)
Test_03_Level_8	2	42	(None, 1)
Test_03_Level_8	2	43	(None, 1)
Test_03_Level_8	2	44	(None, 1)
Test_03_Level_8	2	45	(None, 1)
Test_03_Level_8	2	46	(None, 0)
Test_03_Level_8	2	47	(None, 1)
Test_03_Level_8	2	48	(None, 3)
Test_03_Level_8	2	49	(None, 0)
Test_03_Level_8	3	0	(None, 3)
Test_03_Level_8	3	1	(None, 1)
Test_03_Level_8	3	2	(None, 3)
Test_03_Level_8	3	3	(None, 0)
Test_03_Level_8	3	4	(None, 1)
Test_03_Level_8	3	5	(None, 0)
Test_03_Level_8	3	6	(None, 0)
Test_03_Level_8	3	7	(None, 1)
Test_03_Level_8	3	8	(None, 2)
Test_03_Level_8	3	9	(None, 3)
Test_03_Level_8	3	10	(None, 0)
Test_03_Level_8	3	11	(None, 3)
Test_03_Level_8	3	12	(None, 1)
Test_03_Level_8	3	13	(None, 0)
Test_03_Level_8	3	14	(None, 1)
Test_03_Level_8	3	15	(None, 2)
Test_03_Level_8	3	16	(None, 1)
Test_03_Level_8	3	17	(None, 3)
Test_03_Level_8	3	18	(None, 3)
Test_03_Level_8	3	19	(None, 0)
Test_03_Level_8	3	20	(None, 3)
Test_03_Level_8	3	21	(None, 1)
Test_03_Level_8	3	22	(None, 3)
Test_03_Level_8	3	23	(None, 0)
Test_03_Level_8	3	24	(None, 1)
Test_03_Level_8	3	25	(None, 3)
Test_03_Level_8	3	26	(None, 3)
Test_03_Level_8	3	27	(None, 0)
Test_03_Level_8	3	28	(None, 1)
Test_03_Level_8	3	29	(None, 1)
Test_03_Level_8	3	30	(None, 2)
Test_03_Level_8	3	31	(None, 1)
Test_03_Level_8	3	32	(None, 3)
Test_03_Level_8	3	33	(None, 0)
Test_03_Level_8	3	34	(None, 3)
Test_03_Level_8	3	35	(None, 2)
Test_03_Level_8	3	36	(None, 0)
Test_03_Level_8	3	37	(None, 3)
Test_03_Level_8	3	38	(None, 3)
Test_03_Level_8	3	39	(None, 1)
Test_03_Level_8	3	40	(None, 3)
Test_03_Level_8	3	41	(None, 3)
Test_03_Level_8	3	42	(None, 1)
Test_03_Level_8	3	43	(None, 1)
Test_03_Level_8	3	44	(None, 1)
Test_03_Level_8	3	45	(None, 1)
Test_03_Level_8	3	46	(None, 0)
Test_03_Level_8	3	47	(None, 1)
Test_03_Level_8	3	48	(None, 3)
Test_03_Level_8	3	49	(None, 0)
Test_03_Level_8	4	0	(None, 3)
Test_03_Level_8	4	1	(None, 1)
Test_03_Level_8	4	2	(None, 3)
Test_03_Level_8	4	3	(None, 0)
Test_03_Level_8	4	4	(None, 1)
Test_03_Level_8	4	5	(None, 0)
Test_03_Level_8	4	6	(None, 0)
Test_03_Level_8	4	7	(None, 1)
Test_03_Level_8	4	8	(None, 2)
Test_03_Level_8	4	9	(None, 3)
Test_03_Level_8	4	10	(None, 0)
Test_03_Level_8	4	11	(None, 3)
Test_03_Level_8	4	12	(None, 1)
Test_03_Level_8	4	13	(None, 0)
Test_03_Level_8	4	14	(None, 1)
Test_03_Level_8	4	15	(None, 2)
Test_03_Level_8	4	16	(None, 1)
Test_03_Level_8	4	17	(None, 3)
Test_03_Level_8	4	18	(None, 3)
Test_03_Level_8	4	19	(None, 0)
Test_03_Level_8	4	20	(None, 3)
Test_03_Level_8	4	21	(None, 1)
Test_03_Level_8	4	22	(None, 3)
Test_03_Level_8	4	23	(None, 0)
Test_03_Level_8	4	24	(None, 1)
Test_03_Level_8	4	25	(None, 3)
Test_03_Level_8	4	26	(None, 3)
Test_03_Level_8	4	27	(None, 0)
Test_03_Level_8	4	28	(None, 1)
Test_03_Level_8	4	29	(None, 1)
Test_03_Level_8	4	30	(None, 2)
Test_03_Level_8	4	31	(None, 1)
Test_03_Level_8	4	32	(None, 3)
Test_03_Level_8	4	33	(None, 0)
Test_03_Level_8	4	34	(None, 3)
Test_03_Level_8	4	35	(None, 2)
Test_03_Level_8	4	36	(None, 0)
Test_03_Level_8	4	37	(None, 3)
Test_03_Level_8	4	38	(None, 3)
Test_03_Level_8	4	39	(None, 1)
Test_03_Level_8	4	40	(None, 3)
Test_03_Level_8	4	41	(None, 3)
Test_03_Level_8	4	42	(None, 1)
Test_03_Level_8	4	43	(None, 1)
Test_03_Level_8	4	44	(None, 1)
Test_03_Level_8	4	45	(None, 1)
Test_03_Level_8	4	46	(None, 0)
Test_03_Level_8	4	47	(None, 1)
Test_03_Level_8	4	48	(None, 3)
Test_03_Level_8	4	49	(None, 0)
Test_03_Level_8	5	0	(None, 3)
Test_03_Level_8	5	1	(None, 1)
Test_03_Level_8	5	2	(None, 3)
Test_03_Level_8	5	3	(None, 0)
Test_03_Level_8	5	4	(None, 1)
Test_03_Level_8	5	5	(None, 0)
Test_03_Level_8	5	6	(None, 0)
Test_03_Level_8	5	7	(None, 1)
Test_03_Level_8	5	8	(None, 2)
Test_03_Level_8	5	9	(None, 3)
Test_03_Level_8	5	10	(None, 0)
Test_03_Level_8	5	11	(None, 3)
Test_03_Level_8	5	12	(None, 1)
Test_03_Level_8	5	13	(None, 0)
Test_03_Level_8	5	14	(None, 1)
Test_03_Level_8	5	15	(None, 2)
Test_03_Level_8	5	16	(None, 1)
Test_03_Level_8	5	17	(None, 3)
Test_03_Level_8	5	18	(None, 3)
Test_03_Level_8	5	19	(None, 0)
Test_03_Level_8	5	20	(None, 3)
Test_03_Level_8	5	21	(None, 1)
Test_03_Level_8	5	22	(None, 3)
Test_03_Level_8	5	23	(None, 0)
Test_03_Level_8	5	24	(None, 1)
Test_03_Level_8	5	25	(None, 3)
Test_03_Level_8	5	26	(None, 3)
Test_03_Level_8	5	27	(None, 0)
Test_03_Level_8	5	28	(None, 1)
Test_03_Level_8	5	29	(None, 1)
Test_03_Level_8	5	30	(None, 2)
Test_03_Level_8	5	31	(None, 1)
Test_03_Level_8	5	32	(None, 3)
Test_03_Level_8	5	33	(None, 0)
Test_03_Level_8	5	34	(None, 3)
Test_03_Level_8	5	35	(None, 2)
Test_03_Level_8	5	36	(None, 0)
Test_03_Level_8	5	37	(None, 3)
Test_03_Level_8	5	38	(None, 3)
Test_03_Level_8	5	39	(None, 1)
Test_03_Level_8	5	40	(None, 3)
Test_03_Level_8	5	41	(None, 3)
Test_03_Level_8	5	42	(None, 1)
Test_03_Level_8	5	43	(None, 1)
Test_03_Level_8	5	44	(None, 1)
Test_03_Level_8	5	45	(None, 1)
Test_03_Level_8	5	46	(None, 0)
Test_03_Level_8	5	47	(None, 1)
Test_03_Level_8	5	48	(None, 3)
Test_03_Level_8	5	49	(None, 0)
Test_03_Level_8	6	0	(None, 3)
Test_03_Level_8	6	1	(None, 1)
Test_03_Level_8	6	2	(None, 3)
Test_03_Level_8	6	3	(None, 0)
Test_03_Level_8	6	4	(None, 1)
Test_03_Level_8	6	5	(None, 0)
Test_03_Level_8	6	6	(None, 0)
Test_03_Level_8	6	7	(None, 1)
Test_03_Level_8	6	8	(None, 2)
Test_03_Level_8	6	9	(None, 3)
Test_03_Level_8	6	10	(None, 0)
Test_03_Level_8	6	11	(None, 3)
Test_03_Level_8	6	12	(None, 1)
Test_03_Level_8	6	13	(None, 0)
Test_03_Level_8	6	14	(None, 1)
Test_03_Level_8	6	15	(None, 2)
Test_03_Level_8	6	16	(None, 1)
Test_03_Level_8	6	17	(None, 3)
Test_03_Level_8	6	18	(None, 3)
Test_03_Level_8	6	19	(None, 0)
Test_03_Level_8	6	20	(None, 3)
Test_03_Level_8	6	21	(None, 1)
Test_03_Level_8	6	22	(None, 3)
Test_03_Level_8	6	23	(None, 0)
Test_03_Level_8	6	24	(None, 1)
Test_03_Level_8	6	25	(None, 3)
Test_03_Level_8	6	26	(None, 3)
Test_03_Level_8	6	27	(None, 0)
Test_03_Level_8	6	28	(None, 1)
Test_03_Level_8	6	29	(None, 1)
Test_03_Level_8	6	30	(None, 2)
Test_03_Level_8	6	31	(None, 1)
Test_03_Level_8	6	32	(None, 3)
Test_03_Level_8	6	33	(None, 0)
Test_03_Level_8	6	34	(None, 3)
Test_03_Level_8	6	35	(None, 2)
Test_03_Level_8	6	36	(None, 0)
Test_03_Level_8	6	37	(None, 3)
Test_03_Level_8	6	38	(None, 3)
Test_03_Level_8	6	39	(None, 1)
Test_03_Level_8	6	40	(None, 3)
Test_03_Level_8	6	41	((6, 10), 3)
Test_03_Level_8	6	42	(None, 1)
Test_03_Level_8	6	43	(None, 1)
Test_03_Level_8	6	44	(None, 1)
Test_03_Level_8	6	45	(None, 1)
Test_03_Level_8	6	46	(None, 0)
Test_03_Level_8	6	47	(None, 1)
Test_03_Level_8	6	48	(None, 3)
Test_03_Level_8	6	49	(None, 0)
Test_03_Level_8	7	0	(None, 3)
Test_03_Level_8	7	1	(None, 1)
Test_03_Level_8	7	2	(None, 3)
Test_03_Level_8	7	3	(None, 0)
Test_03_Level_8	7	4	(None, 1)
Test_03_Level_8	7	5	(None, 0)
Test_03_Level_8	7	6	(None, 0)
Test_03_Level_8	7	7	(None, 1)
Test_03_Level_8	7	8	(None, 2)
Test_03_Level_8	7	9	(None, 3)
Test_03_Level_8	7	10	(None, 0)
Test_03_Level_8	7	11	(None, 3)
Test_03_Level_8	7	12	(None, 1)
Test_03_Level_8	7	13	(None, 0)
Test_03_Level_8	7	14	(None, 1)
Test_03_Level_8	7	15	(None, 2)
Test_03_Level_8	7	16	(None, 1)
Test_03_Level_8	7	17	(None, 3)
Test_03_Level_8	7	18	(None, 3)
Test_03_Level_8	7	19	(None, 0)
Test_03_Level_8	7	20	(None, 3)
Test_03_Level_8	7	21	(None, 1)
Test_03_Level_8	7	22	(None, 3)
Test_03_Level_8	7	23	(None, 0)
Test_03_Level_8	7	24	(None, 1)
Test_03_Level_8	7	25	(None, 3)
Test_03_Level_8	7	26	(None, 3)
Test_03_Level_8	7	27	(None, 0)
Test_03_Level_8	7	28	(None, 1)
Test_03_Level_8	7	29	(None, 1)
Test_03_Level_8	7	30	(None, 2)
Test_03_Level_8	7	31	(None, 1)
Test_03_Level_8	7	32	(None, 3)
Test_03_Level_8	7	33	(None, 0)
Test_03_Level_8	7	34	(None, 3)
Test_03_Level_8	7	35	(None, 2)
Test_03_Level_8	7	36	(None, 0)
Test_03_Level_8	7	37	(None, 3)
Test_03_Level_8	7	38	(None, 3)
Test_03_Level_8	7	39	(None, 1)
Test_03_Level_8	7	40	(None, 3)
Test_03_Level_8	7	41	((6, 10), 3)
Test_03_Level_8	7	42	(None, 1)
Test_03_Level_8	7	43	(None, 1)
Test_03_Level_8	7	44	(None, 1)
Test_03_Level_8	7	45	(None, 1)
Test_03_Level_8	7	46	(None, 0)
Test_03_Level_8	7	47	(None, 1)
Test_03_Level_8	7	48	(None, 3)
Test_03_Level_8	7	49	(None, 0)
Test_03_Level_8	8	0	(None, 3)
Test_03_Level_8	8	1	(None, 1)
Test_03_Level_8	8	2	(None, 3)
Test_03_Level_8	8	3	(None, 0)
Test_03_Level_8	8	4	(None, 1)
Test_03_Level_8	8	5	(None, 0)
Test_03_Level_8	8	6	(None, 0)
Test_03_Level_8	8	7	(None, 1)
Test_03_Level_8	8	8	(None, 2)
Test_03_Level_8	8	9	(None, 3)
Test_03_Level_8	8	10	(None, 0)
Test_03_Level_8	8	11	(None, 3)
Test_03_Level_8	8	12	(None, 1)
Test_03_Level_8	8	13	(None, 0)
Test_03_Level_8	8	14	(None, 1)
Test_03_Level_8	8	15	(None, 2)
Test_03_Level_8	8	16	(None, 1)
Test_03_Level_8	8	17	(None, 3)
Test_03_Level_8	8	18	(None, 3)
Test_03_Level_8	8	19	(None, 0)
Test_03_Level_8	8	20	(None, 3)
Test_03_Level_8	8	21	(None, 1)
Test_03_Level_8	8	22	(None, 3)
Test_03_Level_8	8	23	(None, 0)
Test_03_Level_8	8	24	(None, 1)
Test_03_Level_8	8	25	(None, 3)
Test_03_Level_8	8	26	(None, 3)
Test_03_Level_8	8	27	(None, 0)
Test_03_Level_8	8	28	(None, 1)
Test_03_Level_8	8	29	(None, 1)
Test_03_Level_8	8	30	(None, 2)
Test_03_Level_8	8	31	(None, 1)
Test_03_Level_8	8	32	(None, 3)
Test_03_Level_8	8	33	(None, 0)
Test_03_Level_8	8	34	(None, 3)
Test_03_Level_8	8	35	(None, 2)
Test_03_Level_8	8	36	(None, 0)
Test_03_Level_8	8	37	(None, 3)
Test_03_Level_8	8	38	(None, 3)
Test_03_Level_8	8	39	(None, 1)
Test_03_Level_8	8	40	(None, 3)
Test_03_Level_8	8	41	((6, 10), 3)
Test_03_Level_8	8	42	(None, 1)
Test_03_Level_8	8	43	(None, 1)
Test_03_Level_8	8	44	(None, 1)
Test_03_Level_8	8	45	(None, 1)
Test_03_Level_8	8	46	(None, 0)
Test_03_Level_8	8	47	(None, 1)
Test_03_Level_8	8	48	(None, 3)
Test_03_Level_8	8	49	(None, 0)
Test_03_Level_8	9	0	(None, 3)
Test_03_Level_8	9	1	(None, 1)
Test_03_Level_8	9	2	(None, 3)
Test_03_Level_8	9	3	(None, 0)
Test_03_Level_8	9	4	(None, 1)
Test_03_Level_8	9	5	(None, 0)
Test_03_Level_8	9	6	(None, 0)
Test_03_Level_8	9	7	(None, 1)
Test_03_Level_8	9	8	(None, 2)
Test_03_Level_8	9	9	(None, 3)
Test_03_Level_8	9	10	(None, 0)
Test_03_Level_8	9	11	(None, 3)
Test_03_Level_8	9	12	(None, 1)
Test_03_Level_8	9	13	(None, 0)
Test_03_Level_8	9	14	(None, 1)
Test_03_Level_8	9	15	(None, 2)
Test_03_Level_8	9	16	(None, 1)
Test_03_Level_8	9	17	(None, 3)
Test_03_Level_8	9	18	(None, 3)
Test_03_Level_8	9	19	(None, 0)
Test_03_Level_8	9	20	(None, 3)
Test_03_Level_8	9	21	(None, 1)
Test_03_Level_8	9	22	(None, 3)
Test_03_Level_8	9	23	(None, 0)
Test_03_Level_8	9	24	(None, 1)
Test_03_Level_8	9	25	(None, 3)
Test_03_Level_8	9	26	(None, 3)
Test_03_Level_8	9	27	(None, 0)
Test_03_Level_8	9	28	(None, 1)
Test_03_Level_8	9	29	(None, 1)
Test_03_Level_8	9	30	(None, 2)
Test_03_Level_8	9	31	(None, 1)
Test_03_Level_8	9	32	(None, 3)
Test_03_Level_8	9	33	(None, 0)
Test_03_Level_8	9	34	(None, 3)
Test_03_Level_8	9	35	(None, 2)
Test_03_Level_8	9	36	(None, 0)
Test_03_Level_8	9	37	(None, 3)
Test_03_Level_8	9	38	(None, 3)
Test_03_Level_8	9	39	(None, 1)
Test_03_Level_8	9	40	(None, 3)
Test_03_Level_8	9	41	((6, 9), 3)
Test_03_Level_8	9	42	(None, 1)
Test_03_Level_8	9	43	(None, 1)
Test_03_Level_8	9	44	(None, 1)
Test_03_Level_8	9	45	(None, 1)
Test_03_Level_8	9	46	(None, 0)
Test_03_Level_8	9	47	(None, 1)
Test_03_Level_8	9	48	(None, 3)
Test_03_Level_8	9	49	(None, 0)
Test_03_Level_8	10	0	(None, 3)
Test_03_Level_8	10	1	(None, 1)
Test_03_Level_8	10	2	(None, 3)
Test_03_Level_8	10	3	(None, 0)
Test_03_Level_8	10	4	(None, 1)
Test_03_Level_8	10	5	(None, 0)
Test_03_Level_8	10	6	(None, 0)
Test_03_Level_8	10	7	(None, 1)
Test_03_Level_8	10	8	(None, 2)
Test_03_Level_8	10	9	(None, 3)
Test_03_Level_8	10	10	(None, 0)
Test_03_Level_8	10	11	(None, 3)
Test_03_Level_8	10	12	(None, 1)
Test_03_Level_8	10	13	(None, 0)
Test_03_Level_8	10	14	(None, 1)
Test_03_Level_8	10	15	(None, 2)
Test_03_Level_8	10	16	(None, 1)
Test_03_Level_8	10	17	(None, 3)
Test_03_Level_8	10	18	(None, 3)
Test_03_Level_8	10	19	(None, 0)
Test_03_Level_8	10	20	(None, 3)
Test_03_Level_8	10	21	(None, 1)
Test_03_Level_8	10	22	(None, 3)
Test_03_Level_8	10	23	(None, 0)
Test_03_Level_8	10	24	(None, 1)
Test_03_Level_8	10	25	(None, 3)
Test_03_Level_8	10	26	(None, 3)
Test_03_Level_8	10	27	(None, 0)
Test_03_Level_8	10	28	(None, 1)
Test_03_Level_8	10	29	(None, 1)
Test_03_Level_8	10	30	(None, 2)
Test_03_Level_8	10	31	(None, 1)
Test_03_Level_8	10	32	(None, 3)
Test_03_Level_8	10	33	(None, 0)
Test_03_Level_8	10	34	(None, 3)
Test_03_Level_8	10	35	(None, 2)
Test_03_Level_8	10	36	(None, 0)
Test_03_Level_8	10	37	(None, 3)
Test_03_Level_8	10	38	(None, 3)
Test_03_Level_8	10	39	(None, 1)
Test_03_Level_8	10	40	(None, 3)
Test_03_Level_8	10	41	((6, 9), 3)
Test_03_Level_8	10	42	(None, 1)
Test_03_Level_8	10	43	(None, 1)
Test_03_Level_8	10	44	(None, 1)
Test_03_Level_8	10	45	(None, 1)
Test_03_Level_8	10	46	(None, 0)
Test_03_Level_8	10	47	(None, 1)
Test_03_Level_8	10	48	(None, 3)
Test_03_Level_8	10	49	(None, 0)
Test_03_Level_8	11	0	(None, 3)
Test_03_Level_8	11	1	(None, 1)
Test_03_Level_8	11	2	(None, 3)
Test_03_Level_8	11	3	(None, 0)
Test_03_Level_8	11	4	(None, 1)
Test_03_Level_8	11	5	(None, 0)
Test_03_Level_8	11	6	(None, 0)
Test_03_Level_8	11	7	(None, 1)
Test_03_Level_8	11	8	(None, 2)
Test_03_Level_8	11	9	(None, 3)
Test_03_Level_8	11	10	(None, 0)
Test_03_Level_8	11	11	(None, 3)
Test_03_Level_8	11	12	(None, 1)
Test_03_Level_8	11	13	(None, 0)
Test_03_Level_8	11	14	(None, 1)
Test_03_Level_8	11	15	(None, 2)
Test_03_Level_8	11	16	(None, 1)
Test_03_Level_8	11	17	(None, 3)
Test_03_Level_8	11	18	(None, 3)
Test_03_Level_8	11	19	(None, 0)
Test_03_Level_8	11	20	(None, 3)
Test_03_Level_8	11	21	(None, 1)
Test_03_Level_8	11	22	(None, 3)
Test_03_Level_8	11	23	(None, 0)
Test_03_Level_8	11	24	(None, 1)
Test_03_Level_8	11	25	(None, 3)
Test_03_Level_8	11	26	(None, 3)
Test_03_Level_8	11	27	(None, 0)
Test_03_Level_8	11	28	(None, 1)
Test_03_Level_8	11	29	(None, 1)
Test_03_Level_8	11	30	(None, 2)
Test_03_Level_8	11	31	((14, 21), 1)
Test_03_Level_8	11	32	(None, 3)
Test_03_Level_8	11	33	(None, 0)
Test_03_Level_8	11	34	(None, 3)
Test_03_Level_8	11	35	(None, 2)
Test_03_Level_8	11	36	(None, 0)
Test_03_Level_8	11	37	(None, 3)
Test_03_Level_8	11	38	(None, 3)
Test_03_Level_8	11	39	(None, 1)
Test_03_Level_8	11	40	(None, 3)
Test_03_Level_8	11	41	((6, 9), 3)
Test_03_Level_8	11	42	(None, 1)
Test_03_Level_8	11	43	(None, 1)
Test_03_Level_8	11	44	(None, 1)
Test_03_Level_8	11	45	(None, 1)
Test_03_Level_8	11	46	(None, 0)
Test_03_Level_8	11	47	(None, 1)
Test_03_Level_8	11	48	(None, 3)
Test_03_Level_8	11	49	(None, 0)
Test_03_Level_8	12	0	(None, 3)
Test_03_Level_8	12	1	(None, 1)
Test_03_Level_8	12	2	(None, 3)
Test_03_Level_8	12	3	(None, 0)
Test_03_Level_8	12	4	(None, 1)
Test_03_Level_8	12	5	(None, 0)
Test_03_Level_8	12	6	(None, 0)
Test_03_Level_8	12	7	(None, 1)
Test_03_Level_8	12	8	(None, 2)
Test_03_Level_8	12	9	(None, 3)
Test_03_Level_8	12	10	(None, 0)
Test_03_Level_8	12	11	(None, 3)
Test_03_Level_8	12	12	(None, 1)
Test_03_Level_8	12	13	(None, 0)
Test_03_Level_8	12	14	(None, 1)
Test_03_Level_8	12	15	(None, 2)
Test_03_Level_8	12	16	(None, 1)
Test_03_Level_8	12	17	(None, 3)
Test_03_Level_8	12	18	(None, 3)
Test_03_Level_8	12	19	(None, 0)
Test_03_Level_8	12	20	(None, 3)
Test_03_Level_8	12	21	(None, 1)
Test_03_Level_8	12	22	(None, 3)
Test_03_Level_8	12	23	(None, 0)
Test_03_Level_8	12	24	(None, 1)
Test_03_Level_8	12	25	(None, 3)
Test_03_Level_8	12	26	(None, 3)
Test_03_Level_8	12	27	(None, 0)
Test_03_Level_8	12	28	(None, 1)
Test_03_Level_8	12	29	(None, 1)
Test_03_Level_8	12	30	(None, 2)
Test_03_Level_8	12	31	((14, 21), 1)
Test_03_Level_8	12	32	(None, 3)
Test_03_Level_8	12	33	(None, 0)
Test_03_Level_8	12	34	(None, 3)
Test_03_Level_8	12	35	(None, 2)
Test_03_Level_8	12	36	(None, 0)
Test_03_Level_8	12	37	(None, 3)
Test_03_Level_8	12	38	(None, 3)
Test_03_Level_8	12	39	(None, 1)
Test_03_Level_8	12	40	(None, 3)
Test_03_Level_8	12	41	((6, 8), 3)
Test_03_Level_8	12	42	(None, 1)
Test_03_Level_8	12	43	(None, 1)
Test_03_Level_8	12	44	(None, 1)
Test_03_Level_8	12	45	(None, 1)
Test_03_Level_8	12	46	(None, 0)
Test_03_Level_8	12	47	(None, 1)
Test_03_Level_8	12	48	(None, 3)
Test_03_Level_8	12	49	(None, 0)
Test_03_Level_8	13	0	(None, 3)
Test_03_Level_8	13	1	(None, 1)
Test_03_Level_8	13	2	(None, 3)
Test_03_Level_8	13	3	(None, 0)
Test_03_Level_8	13	4	(None, 1)
Test_03_Level_8	13	5	(None, 0)
Test_03_Level_8	13	6	(None, 0)
Test_03_Level_8	13	7	(None, 1)
Test_03_Level_8	13	8	(None, 2)
Test_03_Level_8	13	9	(None, 3)
Test_03_Level_8	13	10	(None, 0)
Test_03_Level_8	13	11	(None, 3)
Test_03_Level_8	13	12	(None, 1)
Test_03_Level_8	13	13	(None, 0)
Test_03_Level_8	13	14	(None, 1)
Test_03_Level_8	13	15	(None, 2)
Test_03_Level_8	13	16	(None, 1)
Test_03_Level_8	13	17	(None, 3)
Test_03_Level_8	13	18	(None, 3)
Test_03_Level_8	13	19	(None, 0)
Test_03_Level_8	13	20	(None, 3)
Test_03_Level_8	13	21	(None, 1)
Test_03_Level_8	13	22	(None, 3)
Test_03_Level_8	13	23	(None, 0)
Test_03_Level_8	13	24	(None, 1)
Test_03_Level_8	13	25	(None, 3)
Test_03_Level_8	13	26	(None, 3)
Test_03_Level_8	13	27	(None, 0)
Test_03_Level_8	13	28	(None, 1)
Test_03_Level_8	13	29	(None, 1)
Test_03_Level_8	13	30	(None, 2)
Test_03_Level_8	13	31	((14, 21), 1)
Test_03_Level_8	13	32	(None, 3)
Test_03_Level_8	13	33	(None, 0)
Test_03_Level_8	13	34	(None, 3)
Test_03_Level_8	13	35	(None, 2)
Test_03_Level_8	13	36	(None, 0)
Test_03_Level_8	13	37	(None, 3)
Test_03_Level_8	13	38	(None, 3)
Test_03_Level_8	13	39	(None, 1)
Test_03_Level_8	13	40	(None, 3)
Test_03_Level_8	13	41	((6, 8), 3)
Test_03_Level_8	13	42	(None, 1)
Test_03_Level_8	13	43	(None, 1)
Test_03_Level_8	13	44	(None, 1)
Test_03_Level_8	13	45	(None, 1)
Test_03_Level_8	13	46	(None, 0)
Test_03_Level_8	13	47	(None, 1)
Test_03_Level_8	13	48	(None, 3)
Test_03_Level_8	13	49	(None, 0)
Test_03_Level_8	14	0	(None, 3)
Test_03_Level_8	14	1	(None, 1)
Test_03_Level_8	14	2	(None, 3)
Test_03_Level_8	14	3	(None, 0)
Test_03_Level_8	14	4	(None, 1)
Test_03_Level_8	14	5	(None, 0)
Test_03_Level_8	14	6	(None, 0)
Test_03_Level_8	14	7	(None, 1)
Test_03_Level_8	14	8	(None, 2)
Test_03_Level_8	14	9	(None, 3)
Test_03_Level_8	14	10	(None, 0)
Test_03_Level_8	14	11	(None, 3)
Test_03_Level_8	14	12	(None, 1)
