episode_id	env_time	agent_id	position
Test_02_Level_0	4	9	(None, 2)
Test_02_Level_0	4	10	(None, 0)
Test_02_Level_0	4	11	(None, 1)
Test_02_Level_0	4	12	(None, 1)
Test_02_Level_0	4	13	(None, 0)
Test_02_Level_0	4	14	(None, 3)
Test_02_Level_0	4	15	(None, 2)
Test_02_Level_0	4	16	(None, 1)
Test_02_Level_0	4	17	(None, 3)
Test_02_Level_0	4	18	(None, 3)
Test_02_Level_0	4	19	(None, 2)
Test_02_Level_0	5	0	(None, 3)
Test_02_Level_0	5	1	(None, 3)
Test_02_Level_0	5	2	((24, 12), 2)
Test_02_Level_0	5	3	(None, 1)
Test_02_Level_0	5	4	(None, 3)
Test_02_Level_0	5	5	(None, 2)
Test_02_Level_0	5	6	(None, 1)
Test_02_Level_0	5	7	(None, 1)
Test_02_Level_0	5	8	(None, 3)
Test_02_Level_0	5	9	(None, 2)
Test_02_Level_0	5	10	(None, 0)
Test_02_Level_0	5	11	(None, 1)
Test_02_Level_0	5	12	(None, 1)
Test_02_Level_0	5	13	(None, 0)
Test_02_Level_0	5	14	(None, 3)
Test_02_Level_0	5	15	(None, 2)
Test_02_Level_0	5	16	(None, 1)
Test_02_Level_0	5	17	(None, 3)
Test_02_Level_0	5	18	(None, 3)
Test_02_Level_0	5	19	(None, 2)
Test_02_Level_0	6	0	(None, 3)
Test_02_Level_0	6	1	(None, 3)
Test_02_Level_0	6	2	((25, 12), 2)
Test_02_Level_0	6	3	(None, 1)
Test_02_Level_0	6	4	(None, 3)
Test_02_Level_0	6	5	(None, 2)
Test_02_Level_0	6	6	(None, 1)
Test_02_Level_0	6	7	(None, 1)
Test_02_Level_0	6	8	(None, 3)
Test_02_Level_0	6	9	(None, 2)
Test_02_Level_0	6	10	(None, 0)
Test_02_Level_0	6	11	(None, 1)
Test_02_Level_0	6	12	(None, 1)
Test_02_Level_0	6	13	(None, 0)
Test_02_Level_0	6	14	(None, 3)
Test_02_Level_0	6	15	(None, 2)
Test_02_Level_0	6	16	(None, 1)
Test_02_Level_0	6	17	(None, 3)
Test_02_Level_0	6	18	(None, 3)
Test_02_Level_0	6	19	(None, 2)
Test_02_Level_0	7	0	(None, 3)
Test_02_Level_0	7	1	(None, 3)
Test_02_Level_0	7	2	((26, 12), 2)
Test_02_Level_0	7	3	(None, 1)
Test_02_Level_0	7	4	(None, 3)
Test_02_Level_0	7	5	(None, 2)
Test_02_Level_0	7	6	(None, 1)
Test_02_Level_0	7	7	(None, 1)
Test_02_Level_0	7	8	(None, 3)
Test_02_Level_0	7	9	(None, 2)
Test_02_Level_0	7	10	(None, 0)
Test_02_Level_0	7	11	(None, 1)
Test_02_Level_0	7	12	(None, 1)
Test_02_Level_0	7	13	(None, 0)
Test_02_Level_0	7	14	(None, 3)
Test_02_Level_0	7	15	(None, 2)
Test_02_Level_0	7	16	(None, 1)
Test_02_Level_0	7	17	(None, 3)
Test_02_Level_0	7	18	(None, 3)
Test_02_Level_0	7	19	(None, 2)
Test_02_Level_0	8	0	(None, 3)
Test_02_Level_0	8	1	(None, 3)
Test_02_Level_0	8	2	((27, 12), 2)
Test_02_Level_0	8	3	(None, 1)
Test_02_Level_0	8	4	(None, 3)
Test_02_Level_0	8	5	(None, 2)
Test_02_Level_0	8	6	(None, 1)
Test_02_Level_0	8	7	(None, 1)
Test_02_Level_0	8	8	(None, 3)
Test_02_Level_0	8	9	(None, 2)
Test_02_Level_0	8	10	(None, 0)
Test_02_Level_0	8	11	(None, 1)
Test_02_Level_0	8	12	(None, 1)
Test_02_Level_0	8	13	(None, 0)
Test_02_Level_0	8	14	(None, 3)
Test_02_Level_0	8	15	(None, 2)
Test_02_Level_0	8	16	(None, 1)
Test_02_Level_0	8	17	(None, 3)
Test_02_Level_0	8	18	(None, 3)
Test_02_Level_0	8	19	(None, 2)
Test_02_Level_0	9	0	(None, 3)
Test_02_Level_0	9	1	(None, 3)
Test_02_Level_0	9	2	((28, 12), 2)
Test_02_Level_0	9	3	(None, 1)
Test_02_Level_0	9	4	(None, 3)
Test_02_Level_0	9	5	(None, 2)
Test_02_Level_0	9	6	(None, 1)
Test_02_Level_0	9	7	(None, 1)
Test_02_Level_0	9	8	(None, 3)
Test_02_Level_0	9	9	(None, 2)
Test_02_Level_0	9	10	(None, 0)
Test_02_Level_0	9	11	(None, 1)
Test_02_Level_0	9	12	(None, 1)
Test_02_Level_0	9	13	(None, 0)
Test_02_Level_0	9	14	(None, 3)
Test_02_Level_0	9	15	(None, 2)
Test_02_Level_0	9	16	(None, 1)
Test_02_Level_0	9	17	(None, 3)
Test_02_Level_0	9	18	(None, 3)
Test_02_Level_0	9	19	(None, 2)
Test_02_Level_0	10	0	(None, 3)
Test_02_Level_0	10	1	(None, 3)
Test_02_Level_0	10	2	((29, 12), 2)
Test_02_Level_0	10	3	(None, 1)
Test_02_Level_0	10	4	(None, 3)
Test_02_Level_0	10	5	(None, 2)
Test_02_Level_0	10	6	(None, 1)
Test_02_Level_0	10	7	(None, 1)
Test_02_Level_0	10	8	(None, 3)
Test_02_Level_0	10	9	(None, 2)
Test_02_Level_0	10	10	(None, 0)
Test_02_Level_0	10	11	(None, 1)
Test_02_Level_0	10	12	(None, 1)
Test_02_Level_0	10	13	(None, 0)
Test_02_Level_0	10	14	(None, 3)
Test_02_Level_0	10	15	(None, 2)
Test_02_Level_0	10	16	(None, 1)
Test_02_Level_0	10	17	(None, 3)
Test_02_Level_0	10	18	(None, 3)
Test_02_Level_0	10	19	(None, 2)
Test_02_Level_0	11	0	(None, 3)
Test_02_Level_0	11	1	(None, 3)
Test_02_Level_0	11	2	((29, 13), 1)
Test_02_Level_0	11	3	(None, 1)
Test_02_Level_0	11	4	(None, 3)
Test_02_Level_0	11	5	(None, 2)
Test_02_Level_0	11	6	(None, 1)
Test_02_Level_0	11	7	(None, 1)
Test_02_Level_0	11	8	(None, 3)
Test_02_Level_0	11	9	(None, 2)
Test_02_Level_0	11	10	(None, 0)
Test_02_Level_0	11	11	(None, 1)
Test_02_Level_0	11	12	(None, 1)
Test_02_Level_0	11	13	(None, 0)
Test_02_Level_0	11	14	(None, 3)
Test_02_Level_0	11	15	(None, 2)
Test_02_Level_0	11	16	(None, 1)
Test_02_Level_0	11	17	(None, 3)
Test_02_Level_0	11	18	(None, 3)
Test_02_Level_0	11	19	(None, 2)
Test_02_Level_0	12	0	(None, 3)
Test_02_Level_0	12	1	(None, 3)
Test_02_Level_0	12	2	((29, 14), 1)
Test_02_Level_0	12	3	(None, 1)
Test_02_Level_0	12	4	(None, 3)
Test_02_Level_0	12	5	(None, 2)
Test_02_Level_0	12	6	(None, 1)
Test_02_Level_0	12	7	(None, 1)
Test_02_Level_0	12	8	(None, 3)
Test_02_Level_0	12	9	(None, 2)
Test_02_Level_0	12	10	(None, 0)
Test_02_Level_0	12	11	(None, 1)
Test_02_Level_0	12	12	(None, 1)
Test_02_Level_0	12	13	(None, 0)
Test_02_Level_0	12	14	((10, 7), 3)
Test_02_Level_0	12	15	(None, 2)
Test_02_Level_0	12	16	(None, 1)
Test_02_Level_0	12	17	(None, 3)
Test_02_Level_0	12	18	(None, 3)
Test_02_Level_0	12	19	(None, 2)
Test_02_Level_0	13	0	(None, 3)
Test_02_Level_0	13	1	(None, 3)
Test_02_Level_0	13	2	((29, 15), 1)
Test_02_Level_0	13	3	(None, 1)
Test_02_Level_0	13	4	(None, 3)
Test_02_Level_0	13	5	(None, 2)
Test_02_Level_0	13	6	(None, 1)
Test_02_Level_0	13	7	(None, 1)
Test_02_Level_0	13	8	(None, 3)
Test_02_Level_0	13	9	(None, 2)
Test_02_Level_0	13	10	(None, 0)
Test_02_Level_0	13	11	(None, 1)
Test_02_Level_0	13	12	(None, 1)
Test_02_Level_0	13	13	(None, 0)
Test_02_Level_0	13	14	((10, 7), 3)
Test_02_Level_0	13	15	(None, 2)
Test_02_Level_0	13	16	(None, 1)
Test_02_Level_0	13	17	(None, 3)
Test_02_Level_0	13	18	(None, 3)
Test_02_Level_0	13	19	(None, 2)
Test_02_Level_0	14	0	(None, 3)
Test_02_Level_0	14	1	(None, 3)
Test_02_Level_0	14	2	((29, 16), 1)
Test_02_Level_0	14	3	(None, 1)
Test_02_Level_0	14	4	(None, 3)
Test_02_Level_0	14	5	(None, 2)
Test_02_Level_0	14	6	(None, 1)
Test_02_Level_0	14	7	(None, 1)
Test_02_Level_0	14	8	(None, 3)
Test_02_Level_0	14	9	(None, 2)
Test_02_Level_0	14	10	(None, 0)
Test_02_Level_0	14	11	(None, 1)
Test_02_Level_0	14	12	(None, 1)
Test_02_Level_0	14	13	(None, 0)
Test_02_Level_0	14	14	((10, 7), 3)
Test_02_Level_0	14	15	(None, 2)
Test_02_Level_0	14	16	(None, 1)
Test_02_Level_0	14	17	(None, 3)
Test_02_Level_0	14	18	(None, 3)
Test_02_Level_0	14	19	(None, 2)
Test_02_Level_0	15	0	(None, 3)
Test_02_Level_0	15	1	(None, 3)
Test_02_Level_0	15	2	((29, 17), 1)
Test_02_Level_0	15	3	(None, 1)
Test_02_Level_0	15	4	(None, 3)
Test_02_Level_0	15	5	(None, 2)
Test_02_Level_0	15	6	(None, 1)
Test_02_Level_0	15	7	(None, 1)
Test_02_Level_0	15	8	(None, 3)
Test_02_Level_0	15	9	(None, 2)
Test_02_Level_0	15	10	(None, 0)
Test_02_Level_0	15	11	(None, 1)
Test_02_Level_0	15	12	(None, 1)
Test_02_Level_0	15	13	(None, 0)
Test_02_Level_0	15	14	((10, 6), 3)
Test_02_Level_0	15	15	(None, 2)
Test_02_Level_0	15	16	(None, 1)
Test_02_Level_0	15	17	(None, 3)
Test_02_Level_0	15	18	(None, 3)
Test_02_Level_0	15	19	(None, 2)
Test_02_Level_0	16	0	(None, 3)
Test_02_Level_0	16	1	(None, 3)
Test_02_Level_0	16	2	((28, 17), 0)
Test_02_Level_0	16	3	(None, 1)
Test_02_Level_0	16	4	(None, 3)
Test_02_Level_0	16	5	(None, 2)
Test_02_Level_0	16	6	(None, 1)
Test_02_Level_0	16	7	(None, 1)
Test_02_Level_0	16	8	(None, 3)
Test_02_Level_0	16	9	(None, 2)
Test_02_Level_0	16	10	(None, 0)
Test_02_Level_0	16	11	(None, 1)
Test_02_Level_0	16	12	(None, 1)
Test_02_Level_0	16	13	(None, 0)
Test_02_Level_0	16	14	((10, 6), 3)
Test_02_Level_0	16	15	(None, 2)
Test_02_Level_0	16	16	(None, 1)
Test_02_Level_0	16	17	(None, 3)
Test_02_Level_0	16	18	(None, 3)
Test_02_Level_0	16	19	(None, 2)
Test_02_Level_0	17	0	(None, 3)
Test_02_Level_0	17	1	(None, 3)
Test_02_Level_0	17	2	((27, 17), 0)
Test_02_Level_0	17	3	(None, 1)
Test_02_Level_0	17	4	(None, 3)
Test_02_Level_0	17	5	(None, 2)
Test_02_Level_0	17	6	(None, 1)
Test_02_Level_0	17	7	(None, 1)
Test_02_Level_0	17	8	(None, 3)
Test_02_Level_0	17	9	(None, 2)
Test_02_Level_0	17	10	(None, 0)
Test_02_Level_0	17	11	(None, 1)
Test_02_Level_0	17	12	(None, 1)
Test_02_Level_0	17	13	(None, 0)
Test_02_Level_0	17	14	((10, 6), 3)
Test_02_Level_0	17	15	(None, 2)
Test_02_Level_0	17	16	(None, 1)
Test_02_Level_0	17	17	(None, 3)
Test_02_Level_0	17	18	(None, 3)
Test_02_Level_0	17	19	(None, 2)
Test_02_Level_0	18	0	(None, 3)
Test_02_Level_0	18	1	(None, 3)
Test_02_Level_0	18	2	((26, 17), 0)
Test_02_Level_0	18	3	(None, 1)
Test_02_Level_0	18	4	(None, 3)
Test_02_Level_0	18	5	(None, 2)
Test_02_Level_0	18	6	(None, 1)
Test_02_Level_0	18	7	(None, 1)
Test_02_Level_0	18	8	(None, 3)
Test_02_Level_0	18	9	(None, 2)
Test_02_Level_0	18	10	(None, 0)
Test_02_Level_0	18	11	(None, 1)
Test_02_Level_0	18	12	(None, 1)
Test_02_Level_0	18	13	(None, 0)
Test_02_Level_0	18	14	((10, 5), 3)
Test_02_Level_0	18	15	(None, 2)
Test_02_Level_0	18	16	(None, 1)
Test_02_Level_0	18	17	(None, 3)
Test_02_Level_0	18	18	(None, 3)
Test_02_Level_0	18	19	(None, 2)
Test_02_Level_0	19	0	(None, 3)
Test_02_Level_0	19	1	(None, 3)
Test_02_Level_0	19	2	((25, 17), 0)
Test_02_Level_0	19	3	(None, 1)
Test_02_Level_0	19	4	(None, 3)
Test_02_Level_0	19	5	(None, 2)
Test_02_Level_0	19	6	(None, 1)
Test_02_Level_0	19	7	(None, 1)
Test_02_Level_0	19	8	(None, 3)
Test_02_Level_0	19	9	((24, 12), 2)
Test_02_Level_0	19	10	(None, 0)
Test_02_Level_0	19	11	(None, 1)
Test_02_Level_0	19	12	(None, 1)
Test_02_Level_0	19	13	(None, 0)
Test_02_Level_0	19	14	((10, 5), 3)
Test_02_Level_0	19	15	(None, 2)
Test_02_Level_0	19	16	(None, 1)
Test_02_Level_0	19	17	(None, 3)
Test_02_Level_0	19	18	(None, 3)
Test_02_Level_0	19	19	(None, 2)
Test_02_Level_0	20	0	(None, 3)
Test_02_Level_0	20	1	(None, 3)
Test_02_Level_0	20	2	((24, 17), 0)
Test_02_Level_0	20	3	(None, 1)
Test_02_Level_0	20	4	(None, 3)
Test_02_Level_0	20	5	(None, 2)
Test_02_Level_0	20	6	(None, 1)
Test_02_Level_0	20	7	(None, 1)
Test_02_Level_0	20	8	(None, 3)
Test_02_Level_0	20	9	((24, 12), 2)
Test_02_Level_0	20	10	(None, 0)
Test_02_Level_0	20	11	(None, 1)
Test_02_Level_0	20	12	(None, 1)
Test_02_Level_0	20	13	(None, 0)
Test_02_Level_0	20	14	((10, 5), 3)
Test_02_Level_0	20	15	(None, 2)
Test_02_Level_0	20	16	(None, 1)
Test_02_Level_0	20	17	(None, 3)
Test_02_Level_0	20	18	(None, 3)
Test_02_Level_0	20	19	(None, 2)
Test_02_Level_0	21	0	(None, 3)
Test_02_Level_0	21	1	(None, 3)
Test_02_Level_0	21	2	((23, 17), 0)
Test_02_Level_0	21	3	(None, 1)
Test_02_Level_0	21	4	(None, 3)
Test_02_Level_0	21	5	(None, 2)
Test_02_Level_0	21	6	(None, 1)
Test_02_Level_0	21	7	(None, 1)
Test_02_Level_0	21	8	(None, 3)
Test_02_Level_0	21	9	((24, 12), 2)
Test_02_Level_0	21	10	(None, 0)
Test_02_Level_0	21	11	(None, 1)
Test_02_Level_0	21	12	(None, 1)
Test_02_Level_0	21	13	(None, 0)
Test_02_Level_0	21	14	((11, 5), 2)
Test_02_Level_0	21	15	(None, 2)
Test_02_Level_0	21	16	(None, 1)
Test_02_Level_0	21	17	(None, 3)
Test_02_Level_0	21	18	(None, 3)
Test_02_Level_0	21	19	(None, 2)
Test_02_Level_0	22	0	(None, 3)
Test_02_Level_0	22	1	(None, 3)
Test_02_Level_0	22	2	((22, 17), 0)
Test_02_Level_0	22	3	(None, 1)
Test_02_Level_0	22	4	(None, 3)
Test_02_Level_0	22	5	(None, 2)
Test_02_Level_0	22	6	(None, 1)
Test_02_Level_0	22	7	(None, 1)
Test_02_Level_0	22	8	(None, 3)
Test_02_Level_0	22	9	((25, 12), 2)
Test_02_Level_0	22	10	(None, 0)
Test_02_Level_0	22	11	(None, 1)
Test_02_Level_0	22	12	(None, 1)
Test_02_Level_0	22	13	(None, 0)
Test_02_Level_0	22	14	((11, 5), 2)
Test_02_Level_0	22	15	(None, 2)
Test_02_Level_0	22	16	(None, 1)
Test_02_Level_0	22	17	(None, 3)
Test_02_Level_0	22	18	(None, 3)
Test_02_Level_0	22	19	(None, 2)
Test_02_Level_0	23	0	(None, 3)
Test_02_Level_0	23	1	(None, 3)
Test_02_Level_0	23	2	((21, 17), 0)
Test_02_Level_0	23	3	(None, 1)
Test_02_Level_0	23	4	(None, 3)
Test_02_Level_0	23	5	(None, 2)
Test_02_Level_0	23	6	(None, 1)
Test_02_Level_0	23	7	(None, 1)
Test_02_Level_0	23	8	(None, 3)
Test_02_Level_0	23	9	((25, 12), 2)
Test_02_Level_0	23	10	(None, 0)
Test_02_Level_0	23	11	(None, 1)
Test_02_Level_0	23	12	(None, 1)
Test_02_Level_0	23	13	(None, 0)
Test_02_Level_0	23	14	((11, 5), 2)
Test_02_Level_0	23	15	(None, 2)
Test_02_Level_0	23	16	(None, 1)
Test_02_Level_0	23	17	(None, 3)
Test_02_Level_0	23	18	(None, 3)
Test_02_Level_0	23	19	(None, 2)
Test_02_Level_0	24	0	(None, 3)
Test_02_Level_0	24	1	(None, 3)
Test_02_Level_0	24	2	((20, 17), 0)
Test_02_Level_0	24	3	(None, 1)
Test_02_Level_0	24	4	(None, 3)
Test_02_Level_0	24	5	(None, 2)
Test_02_Level_0	24	6	(None, 1)
Test_02_Level_0	24	7	(None, 1)
Test_02_Level_0	24	8	(None, 3)
Test_02_Level_0	24	9	((25, 12), 2)
Test_02_Level_0	24	10	(None, 0)
Test_02_Level_0	24	11	(None, 1)
Test_02_Level_0	24	12	(None, 1)
Test_02_Level_0	24	13	(None, 0)
Test_02_Level_0	24	14	((11, 4), 3)
Test_02_Level_0	24	15	(None, 2)
Test_02_Level_0	24	16	(None, 1)
Test_02_Level_0	24	17	(None, 3)
Test_02_Level_0	24	18	(None, 3)
Test_02_Level_0	24	19	(None, 2)
Test_02_Level_0	25	0	(None, 3)
Test_02_Level_0	25	1	(None, 3)
Test_02_Level_0	25	2	((19, 17), 0)
Test_02_Level_0	25	3	(None, 1)
Test_02_Level_0	25	4	(None, 3)
Test_02_Level_0	25	5	(None, 2)
Test_02_Level_0	25	6	(None, 1)
Test_02_Level_0	25	7	(None, 1)
Test_02_Level_0	25	8	(None, 3)
Test_02_Level_0	25	9	((26, 12), 2)
Test_02_Level_0	25	10	(None, 0)
Test_02_Level_0	25	11	(None, 1)
Test_02_Level_0	25	12	(None, 1)
Test_02_Level_0	25	13	(None, 0)
Test_02_Level_0	25	14	((11, 4), 3)
Test_02_Level_0	25	15	(None, 2)
Test_02_Level_0	25	16	(None, 1)
Test_02_Level_0	25	17	(None, 3)
Test_02_Level_0	25	18	(None, 3)
Test_02_Level_0	25	19	(None, 2)
Test_02_Level_0	26	0	(None, 3)
Test_02_Level_0	26	1	(None, 3)
Test_02_Level_0	26	2	((19, 16), 3)
Test_02_Level_0	26	3	(None, 1)
Test_02_Level_0	26	4	(None, 3)
Test_02_Level_0	26	5	(None, 2)
Test_02_Level_0	26	6	(None, 1)
Test_02_Level_0	26	7	(None, 1)
Test_02_Level_0	26	8	(None, 3)
Test_02_Level_0	26	9	((26, 12), 2)
Test_02_Level_0	26	10	(None, 0)
Test_02_Level_0	26	11	(None, 1)
Test_02_Level_0	26	12	(None, 1)
Test_02_Level_0	26	13	(None, 0)
Test_02_Level_0	26	14	((11, 4), 3)
Test_02_Level_0	26	15	(None, 2)
Test_02_Level_0	26	16	(None, 1)
Test_02_Level_0	26	17	(None, 3)
Test_02_Level_0	26	18	(None, 3)
Test_02_Level_0	26	19	(None, 2)
Test_02_Level_0	27	0	(None, 3)
Test_02_Level_0	27	1	(None, 3)
Test_02_Level_0	27	2	((19, 15), 3)
Test_02_Level_0	27	3	(None, 1)
Test_02_Level_0	27	4	(None, 3)
Test_02_Level_0	27	5	(None, 2)
Test_02_Level_0	27	6	(None, 1)
Test_02_Level_0	27	7	(None, 1)
Test_02_Level_0	27	8	(None, 3)
Test_02_Level_0	27	9	((26, 12), 2)
Test_02_Level_0	27	10	(None, 0)
Test_02_Level_0	27	11	(None, 1)
Test_02_Level_0	27	12	(None, 1)
Test_02_Level_0	27	13	(None, 0)
Test_02_Level_0	27	14	((11, 3), 3)
Test_02_Level_0	27	15	(None, 2)
Test_02_Level_0	27	16	(None, 1)
Test_02_Level_0	27	17	(None, 3)
Test_02_Level_0	27	18	(None, 3)
Test_02_Level_0	27	19	(None, 2)
Test_02_Level_0	28	0	(None, 3)
Test_02_Level_0	28	1	(None, 3)
Test_02_Level_0	28	2	((18, 15), 0)
Test_02_Level_0	28	3	(None, 1)
Test_02_Level_0	28	4	(None, 3)
Test_02_Level_0	28	5	(None, 2)
Test_02_Level_0	28	6	(None, 1)
Test_02_Level_0	28	7	(None, 1)
Test_02_Level_0	28	8	(None, 3)
Test_02_Level_0	28	9	((27, 12), 2)
Test_02_Level_0	28	10	(None, 0)
Test_02_Level_0	28	11	(None, 1)
Test_02_Level_0	28	12	(None, 1)
Test_02_Level_0	28	13	(None, 0)
Test_02_Level_0	28	14	((11, 3), 3)
Test_02_Level_0	28	15	(None, 2)
Test_02_Level_0	28	16	(None, 1)
Test_02_Level_0	28	17	(None, 3)
Test_02_Level_0	28	18	(None, 3)
Test_02_Level_0	28	19	(None, 2)
Test_02_Level_0	29	0	(None, 3)
Test_02_Level_0	29	1	(None, 3)
Test_02_Level_0	29	2	((17, 15), 0)
Test_02_Level_0	29	3	(None, 1)
Test_02_Level_0	29	4	(None, 3)
Test_02_Level_0	29	5	(None, 2)
Test_02_Level_0	29	6	(None, 1)
Test_02_Level_0	29	7	(None, 1)
Test_02_Level_0	29	8	(None, 3)
Test_02_Level_0	29	9	((27, 12), 2)
Test_02_Level_0	29	10	(None, 0)
Test_02_Level_0	29	11	(None, 1)
Test_02_Level_0	29	12	(None, 1)
Test_02_Level_0	29	13	(None, 0)
Test_02_Level_0	29	14	((11, 3), 3)
Test_02_Level_0	29	15	(None, 2)
Test_02_Level_0	29	16	(None, 1)
Test_02_Level_0	29	17	(None, 3)
Test_02_Level_0	29	18	(None, 3)
Test_02_Level_0	29	19	(None, 2)
Test_02_Level_0	30	0	(None, 3)
Test_02_Level_0	30	1	(None, 3)
Test_02_Level_0	30	2	((16, 15), 0)
Test_02_Level_0	30	3	(None, 1)
Test_02_Level_0	30	4	(None, 3)
Test_02_Level_0	30	5	(None, 2)
Test_02_Level_0	30	6	(None, 1)
Test_02_Level_0	30	7	(None, 1)
Test_02_Level_0	30	8	(None, 3)
Test_02_Level_0	30	9	((27, 12), 2)
Test_02_Level_0	30	10	(None, 0)
Test_02_Level_0	30	11	(None, 1)
Test_02_Level_0	30	12	(None, 1)
Test_02_Level_0	30	13	(None, 0)
Test_02_Level_0	30	14	((11, 2), 3)
Test_02_Level_0	30	15	(None, 2)
Test_02_Level_0	30	16	(None, 1)
Test_02_Level_0	30	17	(None, 3)
Test_02_Level_0	30	18	(None, 3)
Test_02_Level_0	30	19	(None, 2)
Test_02_Level_0	31	0	(None, 3)
Test_02_Level_0	31	1	(None, 3)
Test_02_Level_0	31	2	((15, 15), 0)
Test_02_Level_0	31	3	(None, 1)
Test_02_Level_0	31	4	(None, 3)
Test_02_Level_0	31	5	(None, 2)
Test_02_Level_0	31	6	(None, 1)
Test_02_Level_0	31	7	(None, 1)
Test_02_Level_0	31	8	(None, 3)
Test_02_Level_0	31	9	((28, 12), 2)
Test_02_Level_0	31	10	(None, 0)
Test_02_Level_0	31	11	(None, 1)
Test_02_Level_0	31	12	(None, 1)
Test_02_Level_0	31	13	(None, 0)
Test_02_Level_0	31	14	((11, 2), 3)
Test_02_Level_0	31	15	(None, 2)
Test_02_Level_0	31	16	(None, 1)
Test_02_Level_0	31	17	(None, 3)
Test_02_Level_0	31	18	(None, 3)
Test_02_Level_0	31	19	(None, 2)
Test_02_Level_0	32	0	(None, 3)
Test_02_Level_0	32	1	(None, 3)
Test_02_Level_0	32	2	((14, 15), 0)
Test_02_Level_0	32	3	(None, 1)
Test_02_Level_0	32	4	(None, 3)
Test_02_Level_0	32	5	(None, 2)
Test_02_Level_0	32	6	(None, 1)
Test_02_Level_0	32	7	(None, 1)
Test_02_Level_0	32	8	(None, 3)
Test_02_Level_0	32	9	((28, 12), 2)
Test_02_Level_0	32	10	(None, 0)
Test_02_Level_0	32	11	(None, 1)
Test_02_Level_0	32	12	(None, 1)
Test_02_Level_0	32	13	(None, 0)
Test_02_Level_0	32	14	((11, 2), 3)
Test_02_Level_0	32	15	(None, 2)
Test_02_Level_0	32	16	(None, 1)
Test_02_Level_0	32	17	(None, 3)
Test_02_Level_0	32	18	(None, 3)
Test_02_Level_0	32	19	(None, 2)
Test_02_Level_0	33	0	(None, 3)
Test_02_Level_0	33	1	(None, 3)
Test_02_Level_0	33	2	((14, 14), 3)
Test_02_Level_0	33	3	(None, 1)
Test_02_Level_0	33	4	(None, 3)
Test_02_Level_0	33	5	(None, 2)
Test_02_Level_0	33	6	(None, 1)
Test_02_Level_0	33	7	(None, 1)
Test_02_Level_0	33	8	(None, 3)
Test_02_Level_0	33	9	((28, 12), 2)
Test_02_Level_0	33	10	(None, 0)
Test_02_Level_0	33	11	(None, 1)
Test_02_Level_0	33	12	(None, 1)
Test_02_Level_0	33	13	(None, 0)
Test_02_Level_0	33	14	((12, 2), 2)
