episode_id	env_time	agent_id	action
Test_02_Level_0	19	9	2
Test_02_Level_0	19	10	2
Test_02_Level_0	19	11	2
Test_02_Level_0	19	12	2
Test_02_Level_0	19	13	2
Test_02_Level_0	19	14	1
Test_02_Level_0	19	15	2
Test_02_Level_0	19	16	2
Test_02_Level_0	19	17	2
Test_02_Level_0	19	18	2
Test_02_Level_0	19	19	2
Test_02_Level_0	20	0	2
Test_02_Level_0	20	1	2
Test_02_Level_0	20	2	2
Test_02_Level_0	20	3	2
Test_02_Level_0	20	4	2
Test_02_Level_0	20	5	2
Test_02_Level_0	20	6	2
Test_02_Level_0	20	7	2
Test_02_Level_0	20	8	2
Test_02_Level_0	20	9	2
Test_02_Level_0	20	10	2
Test_02_Level_0	20	11	2
Test_02_Level_0	20	12	2
Test_02_Level_0	20	13	2
Test_02_Level_0	20	14	1
Test_02_Level_0	20	15	2
Test_02_Level_0	20	16	2
Test_02_Level_0	20	17	2
Test_02_Level_0	20	18	2
Test_02_Level_0	20	19	2
Test_02_Level_0	21	0	2
Test_02_Level_0	21	1	2
Test_02_Level_0	21	2	2
Test_02_Level_0	21	3	2
Test_02_Level_0	21	4	2
Test_02_Level_0	21	5	2
Test_02_Level_0	21	6	2
Test_02_Level_0	21	7	2
Test_02_Level_0	21	8	2
Test_02_Level_0	21	9	2
Test_02_Level_0	21	10	2
Test_02_Level_0	21	11	2
Test_02_Level_0	21	12	2
Test_02_Level_0	21	13	2
Test_02_Level_0	21	14	2
Test_02_Level_0	21	15	2
Test_02_Level_0	21	16	2
Test_02_Level_0	21	17	2
Test_02_Level_0	21	18	2
Test_02_Level_0	21	19	2
Test_02_Level_0	22	0	2
Test_02_Level_0	22	1	2
Test_02_Level_0	22	2	2
Test_02_Level_0	22	3	2
Test_02_Level_0	22	4	2
Test_02_Level_0	22	5	2
Test_02_Level_0	22	6	2
Test_02_Level_0	22	7	2
Test_02_Level_0	22	8	2
Test_02_Level_0	22	9	2
Test_02_Level_0	22	10	2
Test_02_Level_0	22	11	2
Test_02_Level_0	22	12	2
Test_02_Level_0	22	13	2
Test_02_Level_0	22	14	2
Test_02_Level_0	22	15	2
Test_02_Level_0	22	16	2
Test_02_Level_0	22	17	2
Test_02_Level_0	22	18	2
Test_02_Level_0	22	19	2
Test_02_Level_0	23	0	2
Test_02_Level_0	23	1	2
Test_02_Level_0	23	2	2
Test_02_Level_0	23	3	2
Test_02_Level_0	23	4	2
Test_02_Level_0	23	5	2
Test_02_Level_0	23	6	2
Test_02_Level_0	23	7	2
Test_02_Level_0	23	8	2
Test_02_Level_0	23	9	2
Test_02_Level_0	23	10	2
Test_02_Level_0	23	11	2
Test_02_Level_0	23	12	2
Test_02_Level_0	23	13	2
Test_02_Level_0	23	14	2
Test_02_Level_0	23	15	2
Test_02_Level_0	23	16	2
Test_02_Level_0	23	17	2
Test_02_Level_0	23	18	2
Test_02_Level_0	23	19	2
Test_02_Level_0	24	0	2
Test_02_Level_0	24	1	2
Test_02_Level_0	24	2	2
Test_02_Level_0	24	3	2
Test_02_Level_0	24	4	2
Test_02_Level_0	24	5	2
Test_02_Level_0	24	6	2
Test_02_Level_0	24	7	2
Test_02_Level_0	24	8	2
Test_02_Level_0	24	9	2
Test_02_Level_0	24	10	2
Test_02_Level_0	24	11	2
Test_02_Level_0	24	12	2
Test_02_Level_0	24	13	2
Test_02_Level_0	24	14	2
Test_02_Level_0	24	15	2
Test_02_Level_0	24	16	2
Test_02_Level_0	24	17	2
Test_02_Level_0	24	18	2
Test_02_Level_0	24	19	2
Test_02_Level_0	25	0	2
Test_02_Level_0	25	1	2
Test_02_Level_0	25	2	2
Test_02_Level_0	25	3	2
Test_02_Level_0	25	4	2
Test_02_Level_0	25	5	2
Test_02_Level_0	25	6	2
Test_02_Level_0	25	7	2
Test_02_Level_0	25	8	2
Test_02_Level_0	25	9	2
Test_02_Level_0	25	10	2
Test_02_Level_0	25	11	2
Test_02_Level_0	25	12	2
Test_02_Level_0	25	13	2
Test_02_Level_0	25	14	2
Test_02_Level_0	25	15	2
Test_02_Level_0	25	16	2
Test_02_Level_0	25	17	2
Test_02_Level_0	25	18	2
Test_02_Level_0	25	19	2
Test_02_Level_0	26	0	2
Test_02_Level_0	26	1	2
Test_02_Level_0	26	2	2
Test_02_Level_0	26	3	2
Test_02_Level_0	26	4	2
Test_02_Level_0	26	5	2
Test_02_Level_0	26	6	2
Test_02_Level_0	26	7	2
Test_02_Level_0	26	8	2
Test_02_Level_0	26	9	2
Test_02_Level_0	26	10	2
Test_02_Level_0	26	11	2
Test_02_Level_0	26	12	2
Test_02_Level_0	26	13	2
Test_02_Level_0	26	14	2
Test_02_Level_0	26	15	2
Test_02_Level_0	26	16	2
Test_02_Level_0	26	17	2
Test_02_Level_0	26	18	2
Test_02_Level_0	26	19	2
Test_02_Level_0	27	0	2
Test_02_Level_0	27	1	2
Test_02_Level_0	27	2	2
Test_02_Level_0	27	3	2
Test_02_Level_0	27	4	2
Test_02_Level_0	27	5	2
Test_02_Level_0	27	6	2
Test_02_Level_0	27	7	2
Test_02_Level_0	27	8	2
Test_02_Level_0	27	9	2
Test_02_Level_0	27	10	2
Test_02_Level_0	27	11	2
Test_02_Level_0	27	12	2
Test_02_Level_0	27	13	2
Test_02_Level_0	27	14	2
Test_02_Level_0	27	15	2
Test_02_Level_0	27	16	2
Test_02_Level_0	27	17	2
Test_02_Level_0	27	18	2
Test_02_Level_0	27	19	2
Test_02_Level_0	28	0	2
Test_02_Level_0	28	1	2
Test_02_Level_0	28	2	2
Test_02_Level_0	28	3	2
Test_02_Level_0	28	4	2
Test_02_Level_0	28	5	2
Test_02_Level_0	28	6	2
Test_02_Level_0	28	7	2
Test_02_Level_0	28	8	2
Test_02_Level_0	28	9	2
Test_02_Level_0	28	10	2
Test_02_Level_0	28	11	2
Test_02_Level_0	28	12	2
Test_02_Level_0	28	13	2
Test_02_Level_0	28	14	2
Test_02_Level_0	28	15	2
Test_02_Level_0	28	16	2
Test_02_Level_0	28	17	2
Test_02_Level_0	28	18	2
Test_02_Level_0	28	19	2
Test_02_Level_0	29	0	2
Test_02_Level_0	29	1	2
Test_02_Level_0	29	2	2
Test_02_Level_0	29	3	2
Test_02_Level_0	29	4	2
Test_02_Level_0	29	5	2
Test_02_Level_0	29	6	2
Test_02_Level_0	29	7	2
Test_02_Level_0	29	8	2
Test_02_Level_0	29	9	2
Test_02_Level_0	29	10	2
Test_02_Level_0	29	11	2
Test_02_Level_0	29	12	2
Test_02_Level_0	29	13	2
Test_02_Level_0	29	14	2
Test_02_Level_0	29	15	2
Test_02_Level_0	29	16	2
Test_02_Level_0	29	17	2
Test_02_Level_0	29	18	2
Test_02_Level_0	29	19	2
Test_02_Level_0	30	0	2
Test_02_Level_0	30	1	2
Test_02_Level_0	30	2	2
Test_02_Level_0	30	3	2
Test_02_Level_0	30	4	2
Test_02_Level_0	30	5	2
Test_02_Level_0	30	6	2
Test_02_Level_0	30	7	2
Test_02_Level_0	30	8	2
Test_02_Level_0	30	9	2
Test_02_Level_0	30	10	2
Test_02_Level_0	30	11	2
Test_02_Level_0	30	12	2
Test_02_Level_0	30	13	2
Test_02_Level_0	30	14	2
Test_02_Level_0	30	15	2
Test_02_Level_0	30	16	2
Test_02_Level_0	30	17	2
Test_02_Level_0	30	18	2
Test_02_Level_0	30	19	2
Test_02_Level_0	31	0	2
Test_02_Level_0	31	1	2
Test_02_Level_0	31	2	2
Test_02_Level_0	31	3	2
Test_02_Level_0	31	4	2
Test_02_Level_0	31	5	2
Test_02_Level_0	31	6	2
Test_02_Level_0	31	7	2
Test_02_Level_0	31	8	2
Test_02_Level_0	31	9	2
Test_02_Level_0	31	10	2
Test_02_Level_0	31	11	2
Test_02_Level_0	31	12	2
Test_02_Level_0	31	13	2
Test_02_Level_0	31	14	2
Test_02_Level_0	31	15	2
Test_02_Level_0	31	16	2
Test_02_Level_0	31	17	2
Test_02_Level_0	31	18	2
Test_02_Level_0	31	19	2
Test_02_Level_0	32	0	2
Test_02_Level_0	32	1	2
Test_02_Level_0	32	2	2
Test_02_Level_0	32	3	2
Test_02_Level_0	32	4	2
Test_02_Level_0	32	5	2
Test_02_Level_0	32	6	2
Test_02_Level_0	32	7	2
Test_02_Level_0	32	8	2
Test_02_Level_0	32	9	2
Test_02_Level_0	32	10	2
Test_02_Level_0	32	11	2
Test_02_Level_0	32	12	2
Test_02_Level_0	32	13	2
Test_02_Level_0	32	14	2
Test_02_Level_0	32	15	2
Test_02_Level_0	32	16	2
Test_02_Level_0	32	17	2
Test_02_Level_0	32	18	2
Test_02_Level_0	32	19	2
Test_02_Level_0	33	0	2
Test_02_Level_0	33	1	2
Test_02_Level_0	33	2	2
Test_02_Level_0	33	3	2
Test_02_Level_0	33	4	2
Test_02_Level_0	33	5	2
Test_02_Level_0	33	6	2
Test_02_Level_0	33	7	2
Test_02_Level_0	33	8	2
Test_02_Level_0	33	9	2
Test_02_Level_0	33	10	2
Test_02_Level_0	33	11	2
Test_02_Level_0	33	12	2
Test_02_Level_0	33	13	2
Test_02_Level_0	33	14	2
Test_02_Level_0	33	15	2
Test_02_Level_0	33	16	2
Test_02_Level_0	33	17	2
Test_02_Level_0	33	18	2
Test_02_Level_0	33	19	2
Test_02_Level_0	34	0	2
Test_02_Level_0	34	1	2
Test_02_Level_0	34	2	2
Test_02_Level_0	34	3	2
Test_02_Level_0	34	4	2
Test_02_Level_0	34	5	2
Test_02_Level_0	34	6	2
Test_02_Level_0	34	7	2
Test_02_Level_0	34	8	2
Test_02_Level_0	34	9	2
Test_02_Level_0	34	10	2
Test_02_Level_0	34	11	2
Test_02_Level_0	34	12	2
Test_02_Level_0	34	13	2
Test_02_Level_0	34	14	2
Test_02_Level_0	34	15	2
Test_02_Level_0	34	16	2
Test_02_Level_0	34	17	2
Test_02_Level_0	34	18	2
Test_02_Level_0	34	19	2
Test_02_Level_0	35	0	2
Test_02_Level_0	35	1	2
Test_02_Level_0	35	2	2
Test_02_Level_0	35	3	2
Test_02_Level_0	35	4	2
Test_02_Level_0	35	5	2
Test_02_Level_0	35	6	2
Test_02_Level_0	35	7	2
Test_02_Level_0	35	8	2
Test_02_Level_0	35	9	2
Test_02_Level_0	35	10	2
Test_02_Level_0	35	11	2
Test_02_Level_0	35	12	2
Test_02_Level_0	35	13	2
Test_02_Level_0	35	14	2
Test_02_Level_0	35	15	2
Test_02_Level_0	35	16	2
Test_02_Level_0	35	17	2
Test_02_Level_0	35	18	2
Test_02_Level_0	35	19	2
Test_02_Level_0	36	0	2
Test_02_Level_0	36	1	2
Test_02_Level_0	36	2	2
Test_02_Level_0	36	3	2
Test_02_Level_0	36	4	2
Test_02_Level_0	36	5	2
Test_02_Level_0	36	6	2
Test_02_Level_0	36	7	2
Test_02_Level_0	36	8	2
Test_02_Level_0	36	9	2
Test_02_Level_0	36	10	2
Test_02_Level_0	36	11	2
Test_02_Level_0	36	12	2
Test_02_Level_0	36	13	2
Test_02_Level_0	36	14	2
Test_02_Level_0	36	15	2
Test_02_Level_0	36	16	2
Test_02_Level_0	36	17	2
Test_02_Level_0	36	18	2
Test_02_Level_0	36	19	2
Test_02_Level_0	37	0	2
Test_02_Level_0	37	1	2
Test_02_Level_0	37	2	2
Test_02_Level_0	37	3	2
Test_02_Level_0	37	4	2
Test_02_Level_0	37	5	2
Test_02_Level_0	37	6	2
Test_02_Level_0	37	7	2
Test_02_Level_0	37	8	2
Test_02_Level_0	37	9	2
Test_02_Level_0	37	10	2
Test_02_Level_0	37	11	2
Test_02_Level_0	37	12	2
Test_02_Level_0	37	13	2
Test_02_Level_0	37	14	2
Test_02_Level_0	37	15	2
Test_02_Level_0	37	16	2
Test_02_Level_0	37	17	2
Test_02_Level_0	37	18	2
Test_02_Level_0	37	19	2
Test_02_Level_0	38	0	2
Test_02_Level_0	38	1	2
Test_02_Level_0	38	2	2
Test_02_Level_0	38	3	2
Test_02_Level_0	38	4	2
Test_02_Level_0	38	5	2
Test_02_Level_0	38	6	2
Test_02_Level_0	38	7	2
Test_02_Level_0	38	8	2
Test_02_Level_0	38	9	2
Test_02_Level_0	38	10	2
Test_02_Level_0	38	11	2
Test_02_Level_0	38	12	2
Test_02_Level_0	38	13	2
Test_02_Level_0	38	14	2
Test_02_Level_0	38	15	2
Test_02_Level_0	38	16	2
Test_02_Level_0	38	17	2
Test_02_Level_0	38	18	2
Test_02_Level_0	38	19	2
Test_02_Level_0	39	0	2
Test_02_Level_0	39	1	2
Test_02_Level_0	39	2	2
Test_02_Level_0	39	3	2
Test_02_Level_0	39	4	2
Test_02_Level_0	39	5	2
Test_02_Level_0	39	6	2
Test_02_Level_0	39	7	2
Test_02_Level_0	39	8	2
Test_02_Level_0	39	9	2
Test_02_Level_0	39	10	2
Test_02_Level_0	39	11	2
Test_02_Level_0	39	12	2
Test_02_Level_0	39	13	2
Test_02_Level_0	39	14	2
Test_02_Level_0	39	15	2
Test_02_Level_0	39	16	2
Test_02_Level_0	39	17	2
Test_02_Level_0	39	18	2
Test_02_Level_0	39	19	2
Test_02_Level_0	40	0	2
Test_02_Level_0	40	1	2
Test_02_Level_0	40	2	2
Test_02_Level_0	40	3	2
Test_02_Level_0	40	4	2
Test_02_Level_0	40	5	2
Test_02_Level_0	40	6	2
Test_02_Level_0	40	7	2
Test_02_Level_0	40	8	2
Test_02_Level_0	40	9	2
Test_02_Level_0	40	10	2
Test_02_Level_0	40	11	2
Test_02_Level_0	40	12	2
Test_02_Level_0	40	13	2
Test_02_Level_0	40	14	2
Test_02_Level_0	40	15	2
Test_02_Level_0	40	16	2
Test_02_Level_0	40	17	2
Test_02_Level_0	40	18	2
Test_02_Level_0	40	19	2
Test_02_Level_0	41	0	2
Test_02_Level_0	41	1	2
Test_02_Level_0	41	2	2
Test_02_Level_0	41	3	2
Test_02_Level_0	41	4	2
Test_02_Level_0	41	5	2
Test_02_Level_0	41	6	2
Test_02_Level_0	41	7	2
Test_02_Level_0	41	8	2
Test_02_Level_0	41	9	2
Test_02_Level_0	41	10	2
Test_02_Level_0	41	11	2
Test_02_Level_0	41	12	2
Test_02_Level_0	41	13	4
Test_02_Level_0	41	14	2
Test_02_Level_0	41	15	2
Test_02_Level_0	41	16	2
Test_02_Level_0	41	17	2
Test_02_Level_0	41	18	2
Test_02_Level_0	41	19	2
Test_02_Level_0	42	0	2
Test_02_Level_0	42	1	2
Test_02_Level_0	42	2	2
Test_02_Level_0	42	3	2
Test_02_Level_0	42	4	2
Test_02_Level_0	42	5	2
Test_02_Level_0	42	6	2
Test_02_Level_0	42	7	2
Test_02_Level_0	42	8	2
Test_02_Level_0	42	9	2
Test_02_Level_0	42	10	2
Test_02_Level_0	42	11	2
Test_02_Level_0	42	12	2
Test_02_Level_0	42	13	4
Test_02_Level_0	42	14	1
Test_02_Level_0	42	15	2
Test_02_Level_0	42	16	2
Test_02_Level_0	42	17	2
Test_02_Level_0	42	18	2
Test_02_Level_0	42	19	2
Test_02_Level_0	43	0	2
Test_02_Level_0	43	1	2
Test_02_Level_0	43	2	4
Test_02_Level_0	43	3	2
Test_02_Level_0	43	4	2
Test_02_Level_0	43	5	2
Test_02_Level_0	43	6	2
Test_02_Level_0	43	7	2
Test_02_Level_0	43	8	2
Test_02_Level_0	43	9	2
Test_02_Level_0	43	10	2
Test_02_Level_0	43	11	2
Test_02_Level_0	43	12	2
