episode_id	env_time	agent_id	position
Test_00_Level_6	7	5	(None, 3)
Test_00_Level_6	7	6	(None, 1)
Test_00_Level_6	8	0	(None, 3)
Test_00_Level_6	8	1	(None, 1)
Test_00_Level_6	8	2	(None, 1)
Test_00_Level_6	8	3	(None, 3)
Test_00_Level_6	8	4	(None, 1)
Test_00_Level_6	8	5	(None, 3)
Test_00_Level_6	8	6	(None, 1)
Test_00_Level_6	9	0	(None, 3)
Test_00_Level_6	9	1	(None, 1)
Test_00_Level_6	9	2	(None, 1)
Test_00_Level_6	9	3	(None, 3)
Test_00_Level_6	9	4	(None, 1)
Test_00_Level_6	9	5	(None, 3)
Test_00_Level_6	9	6	(None, 1)
Test_00_Level_6	10	0	(None, 3)
Test_00_Level_6	10	1	(None, 1)
Test_00_Level_6	10	2	(None, 1)
Test_00_Level_6	10	3	(None, 3)
Test_00_Level_6	10	4	(None, 1)
Test_00_Level_6	10	5	(None, 3)
Test_00_Level_6	10	6	(None, 1)
Test_00_Level_6	11	0	((6, 5), 3)
Test_00_Level_6	11	1	(None, 1)
Test_00_Level_6	11	2	(None, 1)
Test_00_Level_6	11	3	(None, 3)
Test_00_Level_6	11	4	(None, 1)
Test_00_Level_6	11	5	(None, 3)
Test_00_Level_6	11	6	(None, 1)
Test_00_Level_6	12	0	((6, 5), 3)
Test_00_Level_6	12	1	(None, 1)
Test_00_Level_6	12	2	(None, 1)
Test_00_Level_6	12	3	(None, 3)
Test_00_Level_6	12	4	(None, 1)
Test_00_Level_6	12	5	((4, 5), 3)
Test_00_Level_6	12	6	(None, 1)
Test_00_Level_6	13	0	((6, 5), 3)
Test_00_Level_6	13	1	(None, 1)
Test_00_Level_6	13	2	(None, 1)
Test_00_Level_6	13	3	(None, 3)
Test_00_Level_6	13	4	(None, 1)
Test_00_Level_6	13	5	((4, 5), 3)
Test_00_Level_6	13	6	(None, 1)
Test_00_Level_6	14	0	((6, 5), 3)
Test_00_Level_6	14	1	(None, 1)
Test_00_Level_6	14	2	(None, 1)
Test_00_Level_6	14	3	(None, 3)
Test_00_Level_6	14	4	(None, 1)
Test_00_Level_6	14	5	((4, 5), 3)
Test_00_Level_6	14	6	(None, 1)
Test_00_Level_6	15	0	((6, 4), 3)
Test_00_Level_6	15	1	(None, 1)
Test_00_Level_6	15	2	(None, 1)
Test_00_Level_6	15	3	(None, 3)
Test_00_Level_6	15	4	(None, 1)
Test_00_Level_6	15	5	((4, 4), 3)
Test_00_Level_6	15	6	(None, 1)
Test_00_Level_6	16	0	((6, 4), 3)
Test_00_Level_6	16	1	(None, 1)
Test_00_Level_6	16	2	(None, 1)
Test_00_Level_6	16	3	(None, 3)
Test_00_Level_6	16	4	(None, 1)
Test_00_Level_6	16	5	((4, 4), 3)
Test_00_Level_6	16	6	(None, 1)
Test_00_Level_6	17	0	((6, 4), 3)
Test_00_Level_6	17	1	(None, 1)
Test_00_Level_6	17	2	(None, 1)
Test_00_Level_6	17	3	(None, 3)
Test_00_Level_6	17	4	(None, 1)
Test_00_Level_6	17	5	((4, 4), 3)
Test_00_Level_6	17	6	(None, 1)
Test_00_Level_6	18	0	((6, 4), 3)
Test_00_Level_6	18	1	(None, 1)
Test_00_Level_6	18	2	(None, 1)
Test_00_Level_6	18	3	(None, 3)
Test_00_Level_6	18	4	(None, 1)
Test_00_Level_6	18	5	((5, 4), 2)
Test_00_Level_6	18	6	(None, 1)
Test_00_Level_6	19	0	((6, 3), 3)
Test_00_Level_6	19	1	(None, 1)
Test_00_Level_6	19	2	(None, 1)
Test_00_Level_6	19	3	(None, 3)
Test_00_Level_6	19	4	(None, 1)
Test_00_Level_6	19	5	((5, 4), 2)
Test_00_Level_6	19	6	(None, 1)
Test_00_Level_6	20	0	((6, 3), 3)
Test_00_Level_6	20	1	(None, 1)
Test_00_Level_6	20	2	(None, 1)
Test_00_Level_6	20	3	(None, 3)
Test_00_Level_6	20	4	(None, 1)
Test_00_Level_6	20	5	((5, 4), 2)
Test_00_Level_6	20	6	(None, 1)
Test_00_Level_6	21	0	((6, 3), 3)
Test_00_Level_6	21	1	(None, 1)
Test_00_Level_6	21	2	(None, 1)
Test_00_Level_6	21	3	(None, 3)
Test_00_Level_6	21	4	(None, 1)
Test_00_Level_6	21	5	((5, 3), 3)
Test_00_Level_6	21	6	(None, 1)
Test_00_Level_6	22	0	((6, 3), 3)
Test_00_Level_6	22	1	(None, 1)
Test_00_Level_6	22	2	(None, 1)
Test_00_Level_6	22	3	(None, 3)
Test_00_Level_6	22	4	(None, 1)
Test_00_Level_6	22	5	((5, 3), 3)
Test_00_Level_6	22	6	(None, 1)
Test_00_Level_6	23	0	((6, 2), 3)
Test_00_Level_6	23	1	(None, 1)
Test_00_Level_6	23	2	(None, 1)
Test_00_Level_6	23	3	(None, 3)
Test_00_Level_6	23	4	(None, 1)
Test_00_Level_6	23	5	((5, 3), 3)
Test_00_Level_6	23	6	(None, 1)
Test_00_Level_6	24	0	((6, 2), 3)
Test_00_Level_6	24	1	(None, 1)
Test_00_Level_6	24	2	(None, 1)
Test_00_Level_6	24	3	(None, 3)
Test_00_Level_6	24	4	(None, 1)
Test_00_Level_6	24	5	((5, 2), 3)
Test_00_Level_6	24	6	(None, 1)
Test_00_Level_6	25	0	((6, 2), 3)
Test_00_Level_6	25	1	(None, 1)
Test_00_Level_6	25	2	(None, 1)
Test_00_Level_6	25	3	(None, 3)
Test_00_Level_6	25	4	(None, 1)
Test_00_Level_6	25	5	((5, 2), 3)
Test_00_Level_6	25	6	(None, 1)
Test_00_Level_6	26	0	((6, 2), 3)
Test_00_Level_6	26	1	(None, 1)
Test_00_Level_6	26	2	(None, 1)
Test_00_Level_6	26	3	(None, 3)
Test_00_Level_6	26	4	(None, 1)
Test_00_Level_6	26	5	((5, 2), 3)
Test_00_Level_6	26	6	(None, 1)
Test_00_Level_6	27	0	((6, 2), 3)
Test_00_Level_6	27	1	(None, 1)
Test_00_Level_6	27	2	(None, 1)
Test_00_Level_6	27	3	(None, 3)
Test_00_Level_6	27	4	(None, 1)
Test_00_Level_6	27	5	((5, 1), 3)
Test_00_Level_6	27	6	(None, 1)
Test_00_Level_6	28	0	((6, 2), 3)
Test_00_Level_6	28	1	(None, 1)
Test_00_Level_6	28	2	(None, 1)
Test_00_Level_6	28	3	(None, 3)
Test_00_Level_6	28	4	(None, 1)
Test_00_Level_6	28	5	((5, 1), 3)
Test_00_Level_6	28	6	(None, 1)
Test_00_Level_6	29	0	((6, 2), 3)
Test_00_Level_6	29	1	(None, 1)
Test_00_Level_6	29	2	(None, 1)
Test_00_Level_6	29	3	(None, 3)
Test_00_Level_6	29	4	(None, 1)
Test_00_Level_6	29	5	((5, 1), 3)
Test_00_Level_6	29	6	(None, 1)
Test_00_Level_6	30	0	((5, 2), 0)
Test_00_Level_6	30	1	(None, 1)
Test_00_Level_6	30	2	(None, 1)
Test_00_Level_6	30	3	(None, 3)
Test_00_Level_6	30	4	(None, 1)
Test_00_Level_6	30	5	((5, 0), 3)
Test_00_Level_6	30	6	((4, 5), 1)
Test_00_Level_6	31	0	((5, 2), 0)
Test_00_Level_6	31	1	(None, 1)
Test_00_Level_6	31	2	(None, 1)
Test_00_Level_6	31	3	(None, 3)
Test_00_Level_6	31	4	(None, 1)
Test_00_Level_6	31	5	((5, 0), 3)
Test_00_Level_6	31	6	((4, 5), 1)
Test_00_Level_6	32	0	((5, 2), 0)
Test_00_Level_6	32	1	(None, 1)
Test_00_Level_6	32	2	(None, 1)
Test_00_Level_6	32	3	(None, 3)
Test_00_Level_6	32	4	(None, 1)
Test_00_Level_6	32	5	((5, 0), 3)
Test_00_Level_6	32	6	((4, 6), 1)
Test_00_Level_6	33	0	((5, 2), 0)
Test_00_Level_6	33	1	(None, 1)
Test_00_Level_6	33	2	(None, 1)
Test_00_Level_6	33	3	(None, 3)
Test_00_Level_6	33	4	(None, 1)
Test_00_Level_6	33	5	((6, 0), 2)
Test_00_Level_6	33	6	((4, 6), 1)
Test_00_Level_6	34	0	((5, 1), 3)
Test_00_Level_6	34	1	(None, 1)
Test_00_Level_6	34	2	(None, 1)
Test_00_Level_6	34	3	(None, 3)
Test_00_Level_6	34	4	(None, 1)
Test_00_Level_6	34	5	((6, 0), 2)
Test_00_Level_6	34	6	((5, 6), 2)
Test_00_Level_6	35	0	((5, 1), 3)
Test_00_Level_6	35	1	(None, 1)
Test_00_Level_6	35	2	(None, 1)
Test_00_Level_6	35	3	(None, 3)
Test_00_Level_6	35	4	(None, 1)
Test_00_Level_6	35	5	((6, 0), 2)
Test_00_Level_6	35	6	((5, 6), 2)
Test_00_Level_6	36	0	((5, 1), 3)
Test_00_Level_6	36	1	(None, 1)
Test_00_Level_6	36	2	(None, 1)
Test_00_Level_6	36	3	(None, 3)
Test_00_Level_6	36	4	(None, 1)
Test_00_Level_6	36	5	((7, 0), 2)
Test_00_Level_6	36	6	((5, 7), 1)
Test_00_Level_6	37	0	((5, 1), 3)
Test_00_Level_6	37	1	(None, 1)
Test_00_Level_6	37	2	(None, 1)
Test_00_Level_6	37	3	(None, 3)
Test_00_Level_6	37	4	(None, 1)
Test_00_Level_6	37	5	((7, 0), 2)
Test_00_Level_6	37	6	((5, 7), 1)
Test_00_Level_6	38	0	((5, 0), 3)
Test_00_Level_6	38	1	(None, 1)
Test_00_Level_6	38	2	(None, 1)
Test_00_Level_6	38	3	(None, 3)
Test_00_Level_6	38	4	(None, 1)
Test_00_Level_6	38	5	((7, 0), 2)
Test_00_Level_6	38	6	((5, 8), 1)
Test_00_Level_6	39	0	((5, 0), 3)
Test_00_Level_6	39	1	(None, 1)
Test_00_Level_6	39	2	(None, 1)
Test_00_Level_6	39	3	(None, 3)
Test_00_Level_6	39	4	(None, 1)
Test_00_Level_6	39	5	((8, 0), 2)
Test_00_Level_6	39	6	((5, 8), 1)
Test_00_Level_6	40	0	((5, 0), 3)
Test_00_Level_6	40	1	(None, 1)
Test_00_Level_6	40	2	(None, 1)
Test_00_Level_6	40	3	(None, 3)
Test_00_Level_6	40	4	(None, 1)
Test_00_Level_6	40	5	((8, 0), 2)
Test_00_Level_6	40	6	((5, 9), 1)
Test_00_Level_6	41	0	((5, 0), 3)
Test_00_Level_6	41	1	(None, 1)
Test_00_Level_6	41	2	(None, 1)
Test_00_Level_6	41	3	(None, 3)
Test_00_Level_6	41	4	(None, 1)
Test_00_Level_6	41	5	((8, 0), 2)
Test_00_Level_6	41	6	((5, 9), 1)
Test_00_Level_6	42	0	((6, 0), 2)
Test_00_Level_6	42	1	(None, 1)
Test_00_Level_6	42	2	(None, 1)
Test_00_Level_6	42	3	(None, 3)
Test_00_Level_6	42	4	(None, 1)
Test_00_Level_6	42	5	((9, 0), 2)
Test_00_Level_6	42	6	((5, 10), 1)
Test_00_Level_6	43	0	((6, 0), 2)
Test_00_Level_6	43	1	(None, 1)
Test_00_Level_6	43	2	(None, 1)
Test_00_Level_6	43	3	(None, 3)
Test_00_Level_6	43	4	(None, 1)
Test_00_Level_6	43	5	((9, 0), 2)
Test_00_Level_6	43	6	((5, 10), 1)
Test_00_Level_6	44	0	((6, 0), 2)
Test_00_Level_6	44	1	(None, 1)
Test_00_Level_6	44	2	(None, 1)
Test_00_Level_6	44	3	(None, 3)
Test_00_Level_6	44	4	(None, 1)
Test_00_Level_6	44	5	((9, 0), 2)
Test_00_Level_6	44	6	((5, 11), 1)
Test_00_Level_6	45	0	((6, 0), 2)
Test_00_Level_6	45	1	(None, 1)
Test_00_Level_6	45	2	(None, 1)
Test_00_Level_6	45	3	(None, 3)
Test_00_Level_6	45	4	(None, 1)
Test_00_Level_6	45	5	((10, 0), 2)
Test_00_Level_6	45	6	((5, 11), 1)
Test_00_Level_6	46	0	((7, 0), 2)
Test_00_Level_6	46	1	(None, 1)
Test_00_Level_6	46	2	(None, 1)
Test_00_Level_6	46	3	(None, 3)
Test_00_Level_6	46	4	(None, 1)
Test_00_Level_6	46	5	((10, 0), 2)
Test_00_Level_6	46	6	((5, 12), 1)
Test_00_Level_6	47	0	((7, 0), 2)
Test_00_Level_6	47	1	(None, 1)
Test_00_Level_6	47	2	(None, 1)
Test_00_Level_6	47	3	(None, 3)
Test_00_Level_6	47	4	(None, 1)
Test_00_Level_6	47	5	((10, 0), 2)
Test_00_Level_6	47	6	((5, 12), 1)
Test_00_Level_6	48	0	((7, 0), 2)
Test_00_Level_6	48	1	(None, 1)
Test_00_Level_6	48	2	(None, 1)
Test_00_Level_6	48	3	(None, 3)
Test_00_Level_6	48	4	(None, 1)
Test_00_Level_6	48	5	((10, 1), 1)
Test_00_Level_6	48	6	((6, 12), 2)
Test_00_Level_6	49	0	((7, 0), 2)
Test_00_Level_6	49	1	(None, 1)
Test_00_Level_6	49	2	(None, 1)
Test_00_Level_6	49	3	(None, 3)
Test_00_Level_6	49	4	(None, 1)
Test_00_Level_6	49	5	((10, 1), 1)
Test_00_Level_6	49	6	((6, 12), 2)
Test_00_Level_6	50	0	((8, 0), 2)
Test_00_Level_6	50	1	(None, 1)
Test_00_Level_6	50	2	(None, 1)
Test_00_Level_6	50	3	(None, 3)
Test_00_Level_6	50	4	(None, 1)
Test_00_Level_6	50	5	((10, 1), 1)
Test_00_Level_6	50	6	((6, 13), 1)
Test_00_Level_6	51	0	((8, 0), 2)
Test_00_Level_6	51	1	(None, 1)
Test_00_Level_6	51	2	(None, 1)
Test_00_Level_6	51	3	(None, 3)
Test_00_Level_6	51	4	(None, 1)
Test_00_Level_6	51	5	((10, 2), 1)
Test_00_Level_6	51	6	((6, 13), 1)
Test_00_Level_6	52	0	((8, 0), 2)
Test_00_Level_6	52	1	(None, 1)
Test_00_Level_6	52	2	(None, 1)
Test_00_Level_6	52	3	(None, 3)
Test_00_Level_6	52	4	(None, 1)
Test_00_Level_6	52	5	((10, 2), 1)
Test_00_Level_6	52	6	((7, 13), 2)
Test_00_Level_6	53	0	((8, 0), 2)
Test_00_Level_6	53	1	(None, 1)
Test_00_Level_6	53	2	(None, 1)
Test_00_Level_6	53	3	(None, 3)
Test_00_Level_6	53	4	(None, 1)
Test_00_Level_6	53	5	((10, 2), 1)
Test_00_Level_6	53	6	((7, 13), 2)
Test_00_Level_6	54	0	((9, 0), 2)
Test_00_Level_6	54	1	(None, 1)
Test_00_Level_6	54	2	(None, 1)
Test_00_Level_6	54	3	(None, 3)
Test_00_Level_6	54	4	(None, 1)
Test_00_Level_6	54	5	((10, 3), 1)
Test_00_Level_6	54	6	((8, 13), 2)
Test_00_Level_6	55	0	((9, 0), 2)
Test_00_Level_6	55	1	(None, 1)
Test_00_Level_6	55	2	(None, 1)
Test_00_Level_6	55	3	(None, 3)
Test_00_Level_6	55	4	(None, 1)
Test_00_Level_6	55	5	((10, 3), 1)
Test_00_Level_6	55	6	((8, 13), 2)
Test_00_Level_6	56	0	((9, 0), 2)
Test_00_Level_6	56	1	(None, 1)
Test_00_Level_6	56	2	(None, 1)
Test_00_Level_6	56	3	(None, 3)
Test_00_Level_6	56	4	(None, 1)
Test_00_Level_6	56	5	((10, 3), 1)
Test_00_Level_6	56	6	((8, 14), 1)
Test_00_Level_6	57	0	((9, 0), 2)
Test_00_Level_6	57	1	(None, 1)
Test_00_Level_6	57	2	(None, 1)
Test_00_Level_6	57	3	(None, 3)
Test_00_Level_6	57	4	(None, 1)
Test_00_Level_6	57	5	((10, 4), 1)
Test_00_Level_6	57	6	((8, 14), 1)
Test_00_Level_6	58	0	((10, 0), 2)
Test_00_Level_6	58	1	(None, 1)
Test_00_Level_6	58	2	(None, 1)
Test_00_Level_6	58	3	(None, 3)
Test_00_Level_6	58	4	(None, 1)
Test_00_Level_6	58	5	((10, 4), 1)
Test_00_Level_6	58	6	((8, 15), 1)
Test_00_Level_6	59	0	((10, 0), 2)
Test_00_Level_6	59	1	(None, 1)
Test_00_Level_6	59	2	(None, 1)
Test_00_Level_6	59	3	(None, 3)
Test_00_Level_6	59	4	(None, 1)
Test_00_Level_6	59	5	((10, 4), 1)
Test_00_Level_6	59	6	((8, 15), 1)
Test_00_Level_6	60	0	((10, 0), 2)
Test_00_Level_6	60	1	(None, 1)
Test_00_Level_6	60	2	(None, 1)
Test_00_Level_6	60	3	(None, 3)
Test_00_Level_6	60	4	(None, 1)
Test_00_Level_6	60	5	((10, 5), 1)
Test_00_Level_6	60	6	((9, 15), 2)
Test_00_Level_6	61	0	((10, 0), 2)
Test_00_Level_6	61	1	(None, 1)
Test_00_Level_6	61	2	(None, 1)
Test_00_Level_6	61	3	(None, 3)
Test_00_Level_6	61	4	(None, 1)
Test_00_Level_6	61	5	((10, 5), 1)
Test_00_Level_6	61	6	((9, 15), 2)
Test_00_Level_6	62	0	((10, 1), 1)
Test_00_Level_6	62	1	(None, 1)
Test_00_Level_6	62	2	(None, 1)
Test_00_Level_6	62	3	(None, 3)
Test_00_Level_6	62	4	(None, 1)
Test_00_Level_6	62	5	((10, 5), 1)
Test_00_Level_6	62	6	((9, 16), 1)
Test_00_Level_6	63	0	((10, 1), 1)
Test_00_Level_6	63	1	(None, 1)
Test_00_Level_6	63	2	(None, 1)
Test_00_Level_6	63	3	(None, 3)
Test_00_Level_6	63	4	(None, 1)
Test_00_Level_6	63	5	((10, 6), 1)
Test_00_Level_6	63	6	((9, 16), 1)
Test_00_Level_6	64	0	((10, 1), 1)
Test_00_Level_6	64	1	(None, 1)
Test_00_Level_6	64	2	(None, 1)
Test_00_Level_6	64	3	(None, 3)
Test_00_Level_6	64	4	(None, 1)
Test_00_Level_6	64	5	((10, 6), 1)
Test_00_Level_6	64	6	((9, 17), 1)
Test_00_Level_6	65	0	((10, 1), 1)
Test_00_Level_6	65	1	(None, 1)
Test_00_Level_6	65	2	(None, 1)
Test_00_Level_6	65	3	(None, 3)
Test_00_Level_6	65	4	(None, 1)
Test_00_Level_6	65	5	((10, 6), 1)
Test_00_Level_6	65	6	((9, 17), 1)
Test_00_Level_6	66	0	((10, 2), 1)
Test_00_Level_6	66	1	(None, 1)
Test_00_Level_6	66	2	(None, 1)
Test_00_Level_6	66	3	(None, 3)
Test_00_Level_6	66	4	(None, 1)
Test_00_Level_6	66	5	((10, 7), 1)
Test_00_Level_6	66	6	((10, 17), 2)
Test_00_Level_6	67	0	((10, 2), 1)
Test_00_Level_6	67	1	(None, 1)
Test_00_Level_6	67	2	(None, 1)
Test_00_Level_6	67	3	(None, 3)
Test_00_Level_6	67	4	(None, 1)
Test_00_Level_6	67	5	((10, 7), 1)
Test_00_Level_6	67	6	((10, 17), 2)
Test_00_Level_6	68	0	((10, 2), 1)
Test_00_Level_6	68	1	(None, 1)
Test_00_Level_6	68	2	(None, 1)
Test_00_Level_6	68	3	(None, 3)
Test_00_Level_6	68	4	(None, 1)
Test_00_Level_6	68	5	((10, 7), 1)
Test_00_Level_6	68	6	((10, 18), 1)
Test_00_Level_6	69	0	((10, 2), 1)
Test_00_Level_6	69	1	(None, 1)
Test_00_Level_6	69	2	(None, 1)
Test_00_Level_6	69	3	(None, 3)
Test_00_Level_6	69	4	(None, 1)
Test_00_Level_6	69	5	((10, 8), 1)
Test_00_Level_6	69	6	((10, 18), 1)
Test_00_Level_6	70	0	((10, 3), 1)
Test_00_Level_6	70	1	(None, 1)
Test_00_Level_6	70	2	(None, 1)
Test_00_Level_6	70	3	(None, 3)
Test_00_Level_6	70	4	(None, 1)
Test_00_Level_6	70	5	((10, 8), 1)
Test_00_Level_6	70	6	((10, 19), 1)
Test_00_Level_6	71	0	((10, 3), 1)
Test_00_Level_6	71	1	(None, 1)
Test_00_Level_6	71	2	(None, 1)
Test_00_Level_6	71	3	(None, 3)
Test_00_Level_6	71	4	(None, 1)
Test_00_Level_6	71	5	((10, 8), 1)
Test_00_Level_6	71	6	((10, 19), 1)
Test_00_Level_6	72	0	((10, 3), 1)
Test_00_Level_6	72	1	(None, 1)
Test_00_Level_6	72	2	(None, 1)
Test_00_Level_6	72	3	(None, 3)
Test_00_Level_6	72	4	(None, 1)
Test_00_Level_6	72	5	((10, 9), 1)
Test_00_Level_6	72	6	((10, 20), 1)
Test_00_Level_6	73	0	((10, 3), 1)
Test_00_Level_6	73	1	(None, 1)
Test_00_Level_6	73	2	(None, 1)
Test_00_Level_6	73	3	(None, 3)
Test_00_Level_6	73	4	(None, 1)
Test_00_Level_6	73	5	((10, 9), 1)
Test_00_Level_6	73	6	((10, 20), 1)
Test_00_Level_6	74	0	((10, 4), 1)
Test_00_Level_6	74	1	(None, 1)
Test_00_Level_6	74	2	(None, 1)
Test_00_Level_6	74	3	(None, 3)
Test_00_Level_6	74	4	(None, 1)
Test_00_Level_6	74	5	((10, 9), 1)
Test_00_Level_6	74	6	((10, 21), 1)
Test_00_Level_6	75	0	((10, 4), 1)
Test_00_Level_6	75	1	(None, 1)
Test_00_Level_6	75	2	(None, 1)
Test_00_Level_6	75	3	(None, 3)
Test_00_Level_6	75	4	(None, 1)
Test_00_Level_6	75	5	((10, 10), 1)
Test_00_Level_6	75	6	((10, 21), 1)
Test_00_Level_6	76	0	((10, 4), 1)
Test_00_Level_6	76	1	(None, 1)
Test_00_Level_6	76	2	(None, 1)
Test_00_Level_6	76	3	(None, 3)
Test_00_Level_6	76	4	(None, 1)
Test_00_Level_6	76	5	((10, 10), 1)
Test_00_Level_6	76	6	(None, 1)
Test_00_Level_6	77	0	((10, 4), 1)
Test_00_Level_6	77	1	(None, 1)
Test_00_Level_6	77	2	(None, 1)
Test_00_Level_6	77	3	(None, 3)
Test_00_Level_6	77	4	(None, 1)
Test_00_Level_6	77	5	((10, 10), 1)
Test_00_Level_6	77	6	(None, 1)
Test_00_Level_6	78	0	((10, 5), 1)
Test_00_Level_6	78	1	(None, 1)
Test_00_Level_6	78	2	(None, 1)
Test_00_Level_6	78	3	(None, 3)
Test_00_Level_6	78	4	(None, 1)
Test_00_Level_6	78	5	((10, 11), 1)
Test_00_Level_6	78	6	(None, 1)
Test_00_Level_6	79	0	((10, 5), 1)
Test_00_Level_6	79	1	(None, 1)
Test_00_Level_6	79	2	(None, 1)
Test_00_Level_6	79	3	(None, 3)
Test_00_Level_6	79	4	(None, 1)
Test_00_Level_6	79	5	((10, 11), 1)
Test_00_Level_6	79	6	(None, 1)
Test_00_Level_6	80	0	((10, 5), 1)
Test_00_Level_6	80	1	(None, 1)
Test_00_Level_6	80	2	(None, 1)
Test_00_Level_6	80	3	(None, 3)
Test_00_Level_6	80	4	(None, 1)
Test_00_Level_6	80	5	((10, 11), 1)
Test_00_Level_6	80	6	(None, 1)
Test_00_Level_6	81	0	((10, 5), 1)
Test_00_Level_6	81	1	(None, 1)
Test_00_Level_6	81	2	(None, 1)
Test_00_Level_6	81	3	(None, 3)
Test_00_Level_6	81	4	(None, 1)
Test_00_Level_6	81	5	((10, 12), 1)
Test_00_Level_6	81	6	(None, 1)
Test_00_Level_6	82	0	((10, 6), 1)
Test_00_Level_6	82	1	(None, 1)
Test_00_Level_6	82	2	(None, 1)
Test_00_Level_6	82	3	(None, 3)
Test_00_Level_6	82	4	(None, 1)
Test_00_Level_6	82	5	((10, 12), 1)
Test_00_Level_6	82	6	(None, 1)
Test_00_Level_6	83	0	((10, 6), 1)
Test_00_Level_6	83	1	(None, 1)
Test_00_Level_6	83	2	(None, 1)
Test_00_Level_6	83	3	(None, 3)
Test_00_Level_6	83	4	(None, 1)
Test_00_Level_6	83	5	((10, 12), 1)
Test_00_Level_6	83	6	(None, 1)
Test_00_Level_6	84	0	((10, 6), 1)
Test_00_Level_6	84	1	(None, 1)
Test_00_Level_6	84	2	(None, 1)
Test_00_Level_6	84	3	(None, 3)
Test_00_Level_6	84	4	(None, 1)
Test_00_Level_6	84	5	((10, 13), 1)
Test_00_Level_6	84	6	(None, 1)
Test_00_Level_6	85	0	((10, 6), 1)
Test_00_Level_6	85	1	(None, 1)
Test_00_Level_6	85	2	(None, 1)
Test_00_Level_6	85	3	(None, 3)
Test_00_Level_6	85	4	(None, 1)
Test_00_Level_6	85	5	((10, 13), 1)
Test_00_Level_6	85	6	(None, 1)
Test_00_Level_6	86	0	((10, 7), 1)
Test_00_Level_6	86	1	(None, 1)
Test_00_Level_6	86	2	(None, 1)
Test_00_Level_6	86	3	(None, 3)
Test_00_Level_6	86	4	(None, 1)
Test_00_Level_6	86	5	((10, 13), 1)
Test_00_Level_6	86	6	(None, 1)
Test_00_Level_6	87	0	((10, 7), 1)
Test_00_Level_6	87	1	(None, 1)
Test_00_Level_6	87	2	(None, 1)
Test_00_Level_6	87	3	(None, 3)
Test_00_Level_6	87	4	(None, 1)
Test_00_Level_6	87	5	((10, 14), 1)
Test_00_Level_6	87	6	(None, 1)
Test_00_Level_6	88	0	((10, 7), 1)
Test_00_Level_6	88	1	(None, 1)
Test_00_Level_6	88	2	(None, 1)
Test_00_Level_6	88	3	(None, 3)
Test_00_Level_6	88	4	(None, 1)
Test_00_Level_6	88	5	((10, 14), 1)
Test_00_Level_6	88	6	(None, 1)
Test_00_Level_6	89	0	((10, 7), 1)
Test_00_Level_6	89	1	(None, 1)
Test_00_Level_6	89	2	(None, 1)
Test_00_Level_6	89	3	(None, 3)
Test_00_Level_6	89	4	(None, 1)
Test_00_Level_6	89	5	((10, 14), 1)
Test_00_Level_6	89	6	(None, 1)
Test_00_Level_6	90	0	((10, 8), 1)
Test_00_Level_6	90	1	(None, 1)
Test_00_Level_6	90	2	(None, 1)
Test_00_Level_6	90	3	(None, 3)
Test_00_Level_6	90	4	(None, 1)
Test_00_Level_6	90	5	((10, 15), 1)
Test_00_Level_6	90	6	(None, 1)
Test_00_Level_6	91	0	((10, 8), 1)
Test_00_Level_6	91	1	(None, 1)
Test_00_Level_6	91	2	(None, 1)
Test_00_Level_6	91	3	(None, 3)
Test_00_Level_6	91	4	(None, 1)
