episode_id	env_time	agent_id	position
Test_04_Level_3	1	59	(None, 1)
Test_04_Level_3	1	60	(None, 1)
Test_04_Level_3	1	61	(None, 1)
Test_04_Level_3	1	62	(None, 1)
Test_04_Level_3	1	63	(None, 1)
Test_04_Level_3	1	64	(None, 1)
Test_04_Level_3	1	65	(None, 1)
Test_04_Level_3	1	66	(None, 1)
Test_04_Level_3	1	67	(None, 1)
Test_04_Level_3	1	68	(None, 3)
Test_04_Level_3	1	69	(None, 3)
Test_04_Level_3	1	70	(None, 1)
Test_04_Level_3	1	71	(None, 1)
Test_04_Level_3	1	72	(None, 3)
Test_04_Level_3	1	73	(None, 1)
Test_04_Level_3	1	74	(None, 3)
Test_04_Level_3	1	75	(None, 3)
Test_04_Level_3	1	76	(None, 3)
Test_04_Level_3	1	77	(None, 1)
Test_04_Level_3	1	78	(None, 1)
Test_04_Level_3	1	79	(None, 3)
Test_04_Level_3	2	0	(None, 1)
Test_04_Level_3	2	1	(None, 3)
Test_04_Level_3	2	2	(None, 1)
Test_04_Level_3	2	3	(None, 3)
Test_04_Level_3	2	4	(None, 3)
Test_04_Level_3	2	5	(None, 1)
Test_04_Level_3	2	6	(None, 3)
Test_04_Level_3	2	7	(None, 1)
Test_04_Level_3	2	8	(None, 3)
Test_04_Level_3	2	9	(None, 1)
Test_04_Level_3	2	10	(None, 1)
Test_04_Level_3	2	11	(None, 1)
Test_04_Level_3	2	12	(None, 3)
Test_04_Level_3	2	13	(None, 3)
Test_04_Level_3	2	14	(None, 3)
Test_04_Level_3	2	15	(None, 3)
Test_04_Level_3	2	16	(None, 3)
Test_04_Level_3	2	17	(None, 3)
Test_04_Level_3	2	18	(None, 1)
Test_04_Level_3	2	19	(None, 1)
Test_04_Level_3	2	20	(None, 1)
Test_04_Level_3	2	21	(None, 1)
Test_04_Level_3	2	22	(None, 1)
Test_04_Level_3	2	23	(None, 1)
Test_04_Level_3	2	24	(None, 1)
Test_04_Level_3	2	25	(None, 3)
Test_04_Level_3	2	26	(None, 1)
Test_04_Level_3	2	27	(None, 3)
Test_04_Level_3	2	28	(None, 1)
Test_04_Level_3	2	29	(None, 1)
Test_04_Level_3	2	30	(None, 3)
Test_04_Level_3	2	31	(None, 1)
Test_04_Level_3	2	32	(None, 1)
Test_04_Level_3	2	33	(None, 1)
Test_04_Level_3	2	34	(None, 3)
Test_04_Level_3	2	35	(None, 3)
Test_04_Level_3	2	36	(None, 3)
Test_04_Level_3	2	37	(None, 1)
Test_04_Level_3	2	38	(None, 3)
Test_04_Level_3	2	39	(None, 1)
Test_04_Level_3	2	40	(None, 1)
Test_04_Level_3	2	41	(None, 1)
Test_04_Level_3	2	42	(None, 1)
Test_04_Level_3	2	43	(None, 1)
Test_04_Level_3	2	44	(None, 3)
Test_04_Level_3	2	45	(None, 3)
Test_04_Level_3	2	46	(None, 3)
Test_04_Level_3	2	47	(None, 1)
Test_04_Level_3	2	48	(None, 1)
Test_04_Level_3	2	49	(None, 3)
Test_04_Level_3	2	50	(None, 1)
Test_04_Level_3	2	51	(None, 1)
Test_04_Level_3	2	52	(None, 1)
Test_04_Level_3	2	53	(None, 3)
Test_04_Level_3	2	54	(None, 3)
Test_04_Level_3	2	55	(None, 1)
Test_04_Level_3	2	56	(None, 1)
Test_04_Level_3	2	57	(None, 3)
Test_04_Level_3	2	58	(None, 1)
Test_04_Level_3	2	59	(None, 1)
Test_04_Level_3	2	60	(None, 1)
Test_04_Level_3	2	61	(None, 1)
Test_04_Level_3	2	62	(None, 1)
Test_04_Level_3	2	63	(None, 1)
Test_04_Level_3	2	64	(None, 1)
Test_04_Level_3	2	65	(None, 1)
Test_04_Level_3	2	66	(None, 1)
Test_04_Level_3	2	67	(None, 1)
Test_04_Level_3	2	68	(None, 3)
Test_04_Level_3	2	69	(None, 3)
Test_04_Level_3	2	70	(None, 1)
Test_04_Level_3	2	71	(None, 1)
Test_04_Level_3	2	72	(None, 3)
Test_04_Level_3	2	73	(None, 1)
Test_04_Level_3	2	74	(None, 3)
Test_04_Level_3	2	75	(None, 3)
Test_04_Level_3	2	76	(None, 3)
Test_04_Level_3	2	77	(None, 1)
Test_04_Level_3	2	78	(None, 1)
Test_04_Level_3	2	79	(None, 3)
Test_04_Level_3	3	0	(None, 1)
Test_04_Level_3	3	1	(None, 3)
Test_04_Level_3	3	2	(None, 1)
Test_04_Level_3	3	3	(None, 3)
Test_04_Level_3	3	4	(None, 3)
Test_04_Level_3	3	5	(None, 1)
Test_04_Level_3	3	6	(None, 3)
Test_04_Level_3	3	7	(None, 1)
Test_04_Level_3	3	8	(None, 3)
Test_04_Level_3	3	9	(None, 1)
Test_04_Level_3	3	10	((9, 11), 1)
Test_04_Level_3	3	11	(None, 1)
Test_04_Level_3	3	12	(None, 3)
Test_04_Level_3	3	13	(None, 3)
Test_04_Level_3	3	14	(None, 3)
Test_04_Level_3	3	15	(None, 3)
Test_04_Level_3	3	16	(None, 3)
Test_04_Level_3	3	17	(None, 3)
Test_04_Level_3	3	18	(None, 1)
Test_04_Level_3	3	19	(None, 1)
Test_04_Level_3	3	20	(None, 1)
Test_04_Level_3	3	21	(None, 1)
Test_04_Level_3	3	22	(None, 1)
Test_04_Level_3	3	23	(None, 1)
Test_04_Level_3	3	24	(None, 1)
Test_04_Level_3	3	25	(None, 3)
Test_04_Level_3	3	26	(None, 1)
Test_04_Level_3	3	27	(None, 3)
Test_04_Level_3	3	28	(None, 1)
Test_04_Level_3	3	29	(None, 1)
Test_04_Level_3	3	30	(None, 3)
Test_04_Level_3	3	31	(None, 1)
Test_04_Level_3	3	32	(None, 1)
Test_04_Level_3	3	33	(None, 1)
Test_04_Level_3	3	34	(None, 3)
Test_04_Level_3	3	35	(None, 3)
Test_04_Level_3	3	36	((22, 14), 3)
Test_04_Level_3	3	37	(None, 1)
Test_04_Level_3	3	38	(None, 3)
Test_04_Level_3	3	39	(None, 1)
Test_04_Level_3	3	40	(None, 1)
Test_04_Level_3	3	41	(None, 1)
Test_04_Level_3	3	42	(None, 1)
Test_04_Level_3	3	43	(None, 1)
Test_04_Level_3	3	44	(None, 3)
Test_04_Level_3	3	45	(None, 3)
Test_04_Level_3	3	46	(None, 3)
Test_04_Level_3	3	47	(None, 1)
Test_04_Level_3	3	48	(None, 1)
Test_04_Level_3	3	49	(None, 3)
Test_04_Level_3	3	50	(None, 1)
Test_04_Level_3	3	51	(None, 1)
Test_04_Level_3	3	52	(None, 1)
Test_04_Level_3	3	53	(None, 3)
Test_04_Level_3	3	54	(None, 3)
Test_04_Level_3	3	55	(None, 1)
Test_04_Level_3	3	56	(None, 1)
Test_04_Level_3	3	57	(None, 3)
Test_04_Level_3	3	58	(None, 1)
Test_04_Level_3	3	59	(None, 1)
Test_04_Level_3	3	60	(None, 1)
Test_04_Level_3	3	61	(None, 1)
Test_04_Level_3	3	62	(None, 1)
Test_04_Level_3	3	63	(None, 1)
Test_04_Level_3	3	64	(None, 1)
Test_04_Level_3	3	65	(None, 1)
Test_04_Level_3	3	66	(None, 1)
Test_04_Level_3	3	67	(None, 1)
Test_04_Level_3	3	68	(None, 3)
Test_04_Level_3	3	69	(None, 3)
Test_04_Level_3	3	70	(None, 1)
Test_04_Level_3	3	71	(None, 1)
Test_04_Level_3	3	72	(None, 3)
Test_04_Level_3	3	73	(None, 1)
Test_04_Level_3	3	74	(None, 3)
Test_04_Level_3	3	75	(None, 3)
Test_04_Level_3	3	76	(None, 3)
Test_04_Level_3	3	77	(None, 1)
Test_04_Level_3	3	78	(None, 1)
Test_04_Level_3	3	79	(None, 3)
Test_04_Level_3	4	0	(None, 1)
Test_04_Level_3	4	1	(None, 3)
Test_04_Level_3	4	2	(None, 1)
Test_04_Level_3	4	3	(None, 3)
Test_04_Level_3	4	4	(None, 3)
Test_04_Level_3	4	5	(None, 1)
Test_04_Level_3	4	6	(None, 3)
Test_04_Level_3	4	7	(None, 1)
Test_04_Level_3	4	8	(None, 3)
Test_04_Level_3	4	9	(None, 1)
Test_04_Level_3	4	10	((9, 11), 1)
Test_04_Level_3	4	11	(None, 1)
Test_04_Level_3	4	12	(None, 3)
Test_04_Level_3	4	13	(None, 3)
Test_04_Level_3	4	14	(None, 3)
Test_04_Level_3	4	15	(None, 3)
Test_04_Level_3	4	16	(None, 3)
Test_04_Level_3	4	17	(None, 3)
Test_04_Level_3	4	18	(None, 1)
Test_04_Level_3	4	19	(None, 1)
Test_04_Level_3	4	20	(None, 1)
Test_04_Level_3	4	21	(None, 1)
Test_04_Level_3	4	22	(None, 1)
Test_04_Level_3	4	23	(None, 1)
Test_04_Level_3	4	24	(None, 1)
Test_04_Level_3	4	25	(None, 3)
Test_04_Level_3	4	26	(None, 1)
Test_04_Level_3	4	27	(None, 3)
Test_04_Level_3	4	28	(None, 1)
Test_04_Level_3	4	29	(None, 1)
Test_04_Level_3	4	30	(None, 3)
Test_04_Level_3	4	31	(None, 1)
Test_04_Level_3	4	32	(None, 1)
Test_04_Level_3	4	33	(None, 1)
Test_04_Level_3	4	34	(None, 3)
Test_04_Level_3	4	35	(None, 3)
Test_04_Level_3	4	36	((22, 14), 3)
Test_04_Level_3	4	37	(None, 1)
Test_04_Level_3	4	38	(None, 3)
Test_04_Level_3	4	39	(None, 1)
Test_04_Level_3	4	40	(None, 1)
Test_04_Level_3	4	41	(None, 1)
Test_04_Level_3	4	42	(None, 1)
Test_04_Level_3	4	43	(None, 1)
Test_04_Level_3	4	44	(None, 3)
Test_04_Level_3	4	45	(None, 3)
Test_04_Level_3	4	46	(None, 3)
Test_04_Level_3	4	47	(None, 1)
Test_04_Level_3	4	48	(None, 1)
Test_04_Level_3	4	49	(None, 3)
Test_04_Level_3	4	50	(None, 1)
Test_04_Level_3	4	51	(None, 1)
Test_04_Level_3	4	52	(None, 1)
Test_04_Level_3	4	53	(None, 3)
Test_04_Level_3	4	54	(None, 3)
Test_04_Level_3	4	55	(None, 1)
Test_04_Level_3	4	56	(None, 1)
Test_04_Level_3	4	57	(None, 3)
Test_04_Level_3	4	58	(None, 1)
Test_04_Level_3	4	59	(None, 1)
Test_04_Level_3	4	60	(None, 1)
Test_04_Level_3	4	61	(None, 1)
Test_04_Level_3	4	62	(None, 1)
Test_04_Level_3	4	63	(None, 1)
Test_04_Level_3	4	64	(None, 1)
Test_04_Level_3	4	65	(None, 1)
Test_04_Level_3	4	66	(None, 1)
Test_04_Level_3	4	67	(None, 1)
Test_04_Level_3	4	68	(None, 3)
Test_04_Level_3	4	69	(None, 3)
Test_04_Level_3	4	70	(None, 1)
Test_04_Level_3	4	71	(None, 1)
Test_04_Level_3	4	72	(None, 3)
Test_04_Level_3	4	73	(None, 1)
Test_04_Level_3	4	74	(None, 3)
Test_04_Level_3	4	75	(None, 3)
Test_04_Level_3	4	76	(None, 3)
Test_04_Level_3	4	77	(None, 1)
Test_04_Level_3	4	78	(None, 1)
Test_04_Level_3	4	79	(None, 3)
Test_04_Level_3	5	0	(None, 1)
Test_04_Level_3	5	1	(None, 3)
Test_04_Level_3	5	2	(None, 1)
Test_04_Level_3	5	3	(None, 3)
Test_04_Level_3	5	4	(None, 3)
Test_04_Level_3	5	5	(None, 1)
Test_04_Level_3	5	6	(None, 3)
Test_04_Level_3	5	7	(None, 1)
Test_04_Level_3	5	8	(None, 3)
Test_04_Level_3	5	9	(None, 1)
Test_04_Level_3	5	10	((9, 11), 1)
Test_04_Level_3	5	11	(None, 1)
Test_04_Level_3	5	12	(None, 3)
Test_04_Level_3	5	13	(None, 3)
Test_04_Level_3	5	14	(None, 3)
Test_04_Level_3	5	15	(None, 3)
Test_04_Level_3	5	16	(None, 3)
Test_04_Level_3	5	17	(None, 3)
Test_04_Level_3	5	18	(None, 1)
Test_04_Level_3	5	19	(None, 1)
Test_04_Level_3	5	20	(None, 1)
Test_04_Level_3	5	21	(None, 1)
Test_04_Level_3	5	22	(None, 1)
Test_04_Level_3	5	23	(None, 1)
Test_04_Level_3	5	24	(None, 1)
Test_04_Level_3	5	25	(None, 3)
Test_04_Level_3	5	26	(None, 1)
Test_04_Level_3	5	27	(None, 3)
Test_04_Level_3	5	28	(None, 1)
Test_04_Level_3	5	29	(None, 1)
Test_04_Level_3	5	30	(None, 3)
Test_04_Level_3	5	31	(None, 1)
Test_04_Level_3	5	32	(None, 1)
Test_04_Level_3	5	33	(None, 1)
Test_04_Level_3	5	34	(None, 3)
Test_04_Level_3	5	35	(None, 3)
Test_04_Level_3	5	36	((22, 14), 3)
Test_04_Level_3	5	37	(None, 1)
Test_04_Level_3	5	38	(None, 3)
Test_04_Level_3	5	39	(None, 1)
Test_04_Level_3	5	40	(None, 1)
Test_04_Level_3	5	41	(None, 1)
Test_04_Level_3	5	42	(None, 1)
Test_04_Level_3	5	43	(None, 1)
Test_04_Level_3	5	44	(None, 3)
Test_04_Level_3	5	45	(None, 3)
Test_04_Level_3	5	46	(None, 3)
Test_04_Level_3	5	47	(None, 1)
Test_04_Level_3	5	48	(None, 1)
Test_04_Level_3	5	49	(None, 3)
Test_04_Level_3	5	50	(None, 1)
Test_04_Level_3	5	51	(None, 1)
Test_04_Level_3	5	52	(None, 1)
Test_04_Level_3	5	53	(None, 3)
Test_04_Level_3	5	54	(None, 3)
Test_04_Level_3	5	55	(None, 1)
Test_04_Level_3	5	56	(None, 1)
Test_04_Level_3	5	57	(None, 3)
Test_04_Level_3	5	58	(None, 1)
Test_04_Level_3	5	59	(None, 1)
Test_04_Level_3	5	60	(None, 1)
Test_04_Level_3	5	61	(None, 1)
Test_04_Level_3	5	62	(None, 1)
Test_04_Level_3	5	63	(None, 1)
Test_04_Level_3	5	64	(None, 1)
Test_04_Level_3	5	65	(None, 1)
Test_04_Level_3	5	66	(None, 1)
Test_04_Level_3	5	67	(None, 1)
Test_04_Level_3	5	68	(None, 3)
Test_04_Level_3	5	69	(None, 3)
Test_04_Level_3	5	70	(None, 1)
Test_04_Level_3	5	71	(None, 1)
Test_04_Level_3	5	72	(None, 3)
Test_04_Level_3	5	73	(None, 1)
Test_04_Level_3	5	74	(None, 3)
Test_04_Level_3	5	75	(None, 3)
Test_04_Level_3	5	76	(None, 3)
Test_04_Level_3	5	77	(None, 1)
Test_04_Level_3	5	78	(None, 1)
Test_04_Level_3	5	79	(None, 3)
Test_04_Level_3	6	0	(None, 1)
Test_04_Level_3	6	1	(None, 3)
Test_04_Level_3	6	2	(None, 1)
Test_04_Level_3	6	3	(None, 3)
Test_04_Level_3	6	4	(None, 3)
Test_04_Level_3	6	5	(None, 1)
Test_04_Level_3	6	6	(None, 3)
Test_04_Level_3	6	7	(None, 1)
Test_04_Level_3	6	8	(None, 3)
Test_04_Level_3	6	9	(None, 1)
Test_04_Level_3	6	10	((9, 12), 1)
Test_04_Level_3	6	11	(None, 1)
Test_04_Level_3	6	12	((24, 14), 3)
Test_04_Level_3	6	13	(None, 3)
Test_04_Level_3	6	14	(None, 3)
Test_04_Level_3	6	15	(None, 3)
Test_04_Level_3	6	16	(None, 3)
Test_04_Level_3	6	17	(None, 3)
Test_04_Level_3	6	18	(None, 1)
Test_04_Level_3	6	19	(None, 1)
Test_04_Level_3	6	20	(None, 1)
Test_04_Level_3	6	21	(None, 1)
Test_04_Level_3	6	22	(None, 1)
Test_04_Level_3	6	23	(None, 1)
Test_04_Level_3	6	24	(None, 1)
Test_04_Level_3	6	25	(None, 3)
Test_04_Level_3	6	26	(None, 1)
Test_04_Level_3	6	27	(None, 3)
Test_04_Level_3	6	28	(None, 1)
Test_04_Level_3	6	29	(None, 1)
Test_04_Level_3	6	30	(None, 3)
Test_04_Level_3	6	31	(None, 1)
Test_04_Level_3	6	32	(None, 1)
Test_04_Level_3	6	33	(None, 1)
Test_04_Level_3	6	34	(None, 3)
Test_04_Level_3	6	35	(None, 3)
Test_04_Level_3	6	36	((22, 13), 3)
Test_04_Level_3	6	37	(None, 1)
Test_04_Level_3	6	38	(None, 3)
Test_04_Level_3	6	39	(None, 1)
Test_04_Level_3	6	40	(None, 1)
Test_04_Level_3	6	41	(None, 1)
Test_04_Level_3	6	42	(None, 1)
Test_04_Level_3	6	43	(None, 1)
Test_04_Level_3	6	44	(None, 3)
Test_04_Level_3	6	45	(None, 3)
Test_04_Level_3	6	46	(None, 3)
Test_04_Level_3	6	47	(None, 1)
Test_04_Level_3	6	48	(None, 1)
Test_04_Level_3	6	49	(None, 3)
Test_04_Level_3	6	50	(None, 1)
Test_04_Level_3	6	51	(None, 1)
Test_04_Level_3	6	52	(None, 1)
Test_04_Level_3	6	53	(None, 3)
Test_04_Level_3	6	54	(None, 3)
Test_04_Level_3	6	55	(None, 1)
Test_04_Level_3	6	56	(None, 1)
Test_04_Level_3	6	57	(None, 3)
Test_04_Level_3	6	58	(None, 1)
Test_04_Level_3	6	59	(None, 1)
Test_04_Level_3	6	60	(None, 1)
Test_04_Level_3	6	61	(None, 1)
Test_04_Level_3	6	62	(None, 1)
Test_04_Level_3	6	63	(None, 1)
Test_04_Level_3	6	64	(None, 1)
Test_04_Level_3	6	65	(None, 1)
Test_04_Level_3	6	66	(None, 1)
Test_04_Level_3	6	67	(None, 1)
Test_04_Level_3	6	68	(None, 3)
Test_04_Level_3	6	69	(None, 3)
Test_04_Level_3	6	70	(None, 1)
Test_04_Level_3	6	71	(None, 1)
Test_04_Level_3	6	72	(None, 3)
Test_04_Level_3	6	73	(None, 1)
Test_04_Level_3	6	74	(None, 3)
Test_04_Level_3	6	75	(None, 3)
Test_04_Level_3	6	76	(None, 3)
Test_04_Level_3	6	77	(None, 1)
Test_04_Level_3	6	78	(None, 1)
Test_04_Level_3	6	79	(None, 3)
Test_04_Level_3	7	0	(None, 1)
Test_04_Level_3	7	1	(None, 3)
Test_04_Level_3	7	2	(None, 1)
Test_04_Level_3	7	3	(None, 3)
Test_04_Level_3	7	4	(None, 3)
Test_04_Level_3	7	5	(None, 1)
Test_04_Level_3	7	6	(None, 3)
Test_04_Level_3	7	7	(None, 1)
Test_04_Level_3	7	8	(None, 3)
Test_04_Level_3	7	9	(None, 1)
Test_04_Level_3	7	10	((9, 12), 1)
Test_04_Level_3	7	11	(None, 1)
Test_04_Level_3	7	12	((24, 14), 3)
Test_04_Level_3	7	13	(None, 3)
Test_04_Level_3	7	14	(None, 3)
Test_04_Level_3	7	15	(None, 3)
Test_04_Level_3	7	16	(None, 3)
Test_04_Level_3	7	17	(None, 3)
Test_04_Level_3	7	18	(None, 1)
Test_04_Level_3	7	19	(None, 1)
Test_04_Level_3	7	20	(None, 1)
Test_04_Level_3	7	21	(None, 1)
Test_04_Level_3	7	22	(None, 1)
Test_04_Level_3	7	23	(None, 1)
Test_04_Level_3	7	24	(None, 1)
Test_04_Level_3	7	25	(None, 3)
Test_04_Level_3	7	26	(None, 1)
Test_04_Level_3	7	27	(None, 3)
Test_04_Level_3	7	28	(None, 1)
Test_04_Level_3	7	29	(None, 1)
Test_04_Level_3	7	30	(None, 3)
Test_04_Level_3	7	31	(None, 1)
Test_04_Level_3	7	32	(None, 1)
Test_04_Level_3	7	33	(None, 1)
Test_04_Level_3	7	34	(None, 3)
Test_04_Level_3	7	35	(None, 3)
Test_04_Level_3	7	36	((22, 13), 3)
Test_04_Level_3	7	37	(None, 1)
Test_04_Level_3	7	38	(None, 3)
Test_04_Level_3	7	39	(None, 1)
Test_04_Level_3	7	40	(None, 1)
Test_04_Level_3	7	41	(None, 1)
Test_04_Level_3	7	42	(None, 1)
Test_04_Level_3	7	43	(None, 1)
Test_04_Level_3	7	44	(None, 3)
Test_04_Level_3	7	45	(None, 3)
Test_04_Level_3	7	46	(None, 3)
Test_04_Level_3	7	47	(None, 1)
Test_04_Level_3	7	48	(None, 1)
Test_04_Level_3	7	49	(None, 3)
Test_04_Level_3	7	50	(None, 1)
Test_04_Level_3	7	51	(None, 1)
Test_04_Level_3	7	52	(None, 1)
Test_04_Level_3	7	53	(None, 3)
Test_04_Level_3	7	54	(None, 3)
Test_04_Level_3	7	55	(None, 1)
Test_04_Level_3	7	56	(None, 1)
Test_04_Level_3	7	57	(None, 3)
Test_04_Level_3	7	58	(None, 1)
Test_04_Level_3	7	59	(None, 1)
Test_04_Level_3	7	60	(None, 1)
Test_04_Level_3	7	61	(None, 1)
Test_04_Level_3	7	62	(None, 1)
Test_04_Level_3	7	63	(None, 1)
Test_04_Level_3	7	64	(None, 1)
Test_04_Level_3	7	65	(None, 1)
Test_04_Level_3	7	66	(None, 1)
Test_04_Level_3	7	67	(None, 1)
Test_04_Level_3	7	68	(None, 3)
Test_04_Level_3	7	69	(None, 3)
Test_04_Level_3	7	70	(None, 1)
Test_04_Level_3	7	71	(None, 1)
Test_04_Level_3	7	72	(None, 3)
Test_04_Level_3	7	73	(None, 1)
Test_04_Level_3	7	74	(None, 3)
Test_04_Level_3	7	75	(None, 3)
Test_04_Level_3	7	76	(None, 3)
Test_04_Level_3	7	77	(None, 1)
Test_04_Level_3	7	78	(None, 1)
Test_04_Level_3	7	79	(None, 3)
Test_04_Level_3	8	0	(None, 1)
Test_04_Level_3	8	1	(None, 3)
Test_04_Level_3	8	2	(None, 1)
Test_04_Level_3	8	3	(None, 3)
Test_04_Level_3	8	4	(None, 3)
Test_04_Level_3	8	5	(None, 1)
Test_04_Level_3	8	6	(None, 3)
Test_04_Level_3	8	7	(None, 1)
Test_04_Level_3	8	8	(None, 3)
Test_04_Level_3	8	9	(None, 1)
Test_04_Level_3	8	10	((9, 12), 1)
Test_04_Level_3	8	11	(None, 1)
Test_04_Level_3	8	12	((24, 14), 3)
Test_04_Level_3	8	13	(None, 3)
Test_04_Level_3	8	14	(None, 3)
Test_04_Level_3	8	15	(None, 3)
Test_04_Level_3	8	16	(None, 3)
Test_04_Level_3	8	17	(None, 3)
Test_04_Level_3	8	18	(None, 1)
Test_04_Level_3	8	19	(None, 1)
Test_04_Level_3	8	20	(None, 1)
Test_04_Level_3	8	21	(None, 1)
Test_04_Level_3	8	22	(None, 1)
Test_04_Level_3	8	23	(None, 1)
Test_04_Level_3	8	24	(None, 1)
Test_04_Level_3	8	25	(None, 3)
Test_04_Level_3	8	26	(None, 1)
Test_04_Level_3	8	27	(None, 3)
Test_04_Level_3	8	28	(None, 1)
Test_04_Level_3	8	29	(None, 1)
Test_04_Level_3	8	30	(None, 3)
Test_04_Level_3	8	31	(None, 1)
Test_04_Level_3	8	32	(None, 1)
Test_04_Level_3	8	33	(None, 1)
Test_04_Level_3	8	34	(None, 3)
Test_04_Level_3	8	35	(None, 3)
Test_04_Level_3	8	36	((22, 13), 3)
Test_04_Level_3	8	37	(None, 1)
Test_04_Level_3	8	38	(None, 3)
Test_04_Level_3	8	39	(None, 1)
Test_04_Level_3	8	40	(None, 1)
Test_04_Level_3	8	41	(None, 1)
Test_04_Level_3	8	42	(None, 1)
Test_04_Level_3	8	43	(None, 1)
Test_04_Level_3	8	44	(None, 3)
Test_04_Level_3	8	45	(None, 3)
Test_04_Level_3	8	46	(None, 3)
Test_04_Level_3	8	47	(None, 1)
Test_04_Level_3	8	48	(None, 1)
Test_04_Level_3	8	49	(None, 3)
Test_04_Level_3	8	50	(None, 1)
Test_04_Level_3	8	51	(None, 1)
Test_04_Level_3	8	52	(None, 1)
Test_04_Level_3	8	53	(None, 3)
Test_04_Level_3	8	54	(None, 3)
Test_04_Level_3	8	55	(None, 1)
Test_04_Level_3	8	56	(None, 1)
Test_04_Level_3	8	57	(None, 3)
Test_04_Level_3	8	58	(None, 1)
Test_04_Level_3	8	59	(None, 1)
Test_04_Level_3	8	60	(None, 1)
Test_04_Level_3	8	61	(None, 1)
Test_04_Level_3	8	62	(None, 1)
Test_04_Level_3	8	63	(None, 1)
Test_04_Level_3	8	64	(None, 1)
Test_04_Level_3	8	65	(None, 1)
Test_04_Level_3	8	66	(None, 1)
Test_04_Level_3	8	67	(None, 1)
Test_04_Level_3	8	68	(None, 3)
Test_04_Level_3	8	69	(None, 3)
Test_04_Level_3	8	70	(None, 1)
Test_04_Level_3	8	71	(None, 1)
Test_04_Level_3	8	72	(None, 3)
Test_04_Level_3	8	73	(None, 1)
Test_04_Level_3	8	74	(None, 3)
Test_04_Level_3	8	75	(None, 3)
Test_04_Level_3	8	76	(None, 3)
Test_04_Level_3	8	77	(None, 1)
Test_04_Level_3	8	78	(None, 1)
Test_04_Level_3	8	79	(None, 3)
Test_04_Level_3	9	0	(None, 1)
Test_04_Level_3	9	1	(None, 3)
Test_04_Level_3	9	2	(None, 1)
Test_04_Level_3	9	3	(None, 3)
Test_04_Level_3	9	4	(None, 3)
Test_04_Level_3	9	5	(None, 1)
Test_04_Level_3	9	6	(None, 3)
Test_04_Level_3	9	7	(None, 1)
Test_04_Level_3	9	8	(None, 3)
Test_04_Level_3	9	9	(None, 1)
Test_04_Level_3	9	10	((10, 12), 2)
Test_04_Level_3	9	11	(None, 1)
Test_04_Level_3	9	12	((24, 14), 3)
Test_04_Level_3	9	13	(None, 3)
Test_04_Level_3	9	14	(None, 3)
Test_04_Level_3	9	15	(None, 3)
Test_04_Level_3	9	16	(None, 3)
Test_04_Level_3	9	17	(None, 3)
Test_04_Level_3	9	18	(None, 1)
Test_04_Level_3	9	19	(None, 1)
Test_04_Level_3	9	20	(None, 1)
Test_04_Level_3	9	21	(None, 1)
