episode_id	env_time	agent_id	position
Test_03_Level_1	14	26	
Test_03_Level_1	14	27	
Test_03_Level_1	14	28	
Test_03_Level_1	14	29	
Test_03_Level_1	14	30	
Test_03_Level_1	14	31	
Test_03_Level_1	14	32	
Test_03_Level_1	14	33	
Test_03_Level_1	14	34	
Test_03_Level_1	14	35	
Test_03_Level_1	14	36	
Test_03_Level_1	14	37	
Test_03_Level_1	14	38	
Test_03_Level_1	14	39	
Test_03_Level_1	14	40	
Test_03_Level_1	14	41	
Test_03_Level_1	14	42	
Test_03_Level_1	14	43	
Test_03_Level_1	14	44	
Test_03_Level_1	14	45	
Test_03_Level_1	14	46	
Test_03_Level_1	14	47	
Test_03_Level_1	14	48	
Test_03_Level_1	14	49	
Test_03_Level_1	15	0	
Test_03_Level_1	15	1	
Test_03_Level_1	15	2	
Test_03_Level_1	15	3	
Test_03_Level_1	15	4	
Test_03_Level_1	15	5	
Test_03_Level_1	15	6	
Test_03_Level_1	15	7	
Test_03_Level_1	15	8	
Test_03_Level_1	15	9	
Test_03_Level_1	15	10	
Test_03_Level_1	15	11	
Test_03_Level_1	15	12	
Test_03_Level_1	15	13	
Test_03_Level_1	15	14	
Test_03_Level_1	15	15	
Test_03_Level_1	15	16	
Test_03_Level_1	15	17	
Test_03_Level_1	15	18	
Test_03_Level_1	15	19	
Test_03_Level_1	15	20	
Test_03_Level_1	15	21	
Test_03_Level_1	15	22	
Test_03_Level_1	15	23	
Test_03_Level_1	15	24	
Test_03_Level_1	15	25	
Test_03_Level_1	15	26	
Test_03_Level_1	15	27	
Test_03_Level_1	15	28	
Test_03_Level_1	15	29	
Test_03_Level_1	15	30	
Test_03_Level_1	15	31	
Test_03_Level_1	15	32	
Test_03_Level_1	15	33	
Test_03_Level_1	15	34	
Test_03_Level_1	15	35	
Test_03_Level_1	15	36	
Test_03_Level_1	15	37	
Test_03_Level_1	15	38	
Test_03_Level_1	15	39	
Test_03_Level_1	15	40	
Test_03_Level_1	15	41	
Test_03_Level_1	15	42	
Test_03_Level_1	15	43	
Test_03_Level_1	15	44	
Test_03_Level_1	15	45	
Test_03_Level_1	15	46	
Test_03_Level_1	15	47	
Test_03_Level_1	15	48	
Test_03_Level_1	15	49	
Test_03_Level_1	16	0	
Test_03_Level_1	16	1	
Test_03_Level_1	16	2	
Test_03_Level_1	16	3	
Test_03_Level_1	16	4	
Test_03_Level_1	16	5	
Test_03_Level_1	16	6	
Test_03_Level_1	16	7	
Test_03_Level_1	16	8	
Test_03_Level_1	16	9	
Test_03_Level_1	16	10	
Test_03_Level_1	16	11	
Test_03_Level_1	16	12	
Test_03_Level_1	16	13	
Test_03_Level_1	16	14	
Test_03_Level_1	16	15	
Test_03_Level_1	16	16	
Test_03_Level_1	16	17	
Test_03_Level_1	16	18	
Test_03_Level_1	16	19	
Test_03_Level_1	16	20	
Test_03_Level_1	16	21	
Test_03_Level_1	16	22	
Test_03_Level_1	16	23	
Test_03_Level_1	16	24	
Test_03_Level_1	16	25	
Test_03_Level_1	16	26	
Test_03_Level_1	16	27	
Test_03_Level_1	16	28	
Test_03_Level_1	16	29	
Test_03_Level_1	16	30	
Test_03_Level_1	16	31	
Test_03_Level_1	16	32	
Test_03_Level_1	16	33	
Test_03_Level_1	16	34	
Test_03_Level_1	16	35	
Test_03_Level_1	16	36	
Test_03_Level_1	16	37	
Test_03_Level_1	16	38	
Test_03_Level_1	16	39	
Test_03_Level_1	16	40	
Test_03_Level_1	16	41	
Test_03_Level_1	16	42	
Test_03_Level_1	16	43	
Test_03_Level_1	16	44	
Test_03_Level_1	16	45	
Test_03_Level_1	16	46	
Test_03_Level_1	16	47	
Test_03_Level_1	16	48	
Test_03_Level_1	16	49	
Test_03_Level_1	17	0	
Test_03_Level_1	17	1	
Test_03_Level_1	17	2	
Test_03_Level_1	17	3	
Test_03_Level_1	17	4	
Test_03_Level_1	17	5	
Test_03_Level_1	17	6	
Test_03_Level_1	17	7	
Test_03_Level_1	17	8	
Test_03_Level_1	17	9	
Test_03_Level_1	17	10	
Test_03_Level_1	17	11	
Test_03_Level_1	17	12	
Test_03_Level_1	17	13	
Test_03_Level_1	17	14	
Test_03_Level_1	17	15	
Test_03_Level_1	17	16	
Test_03_Level_1	17	17	
Test_03_Level_1	17	18	
Test_03_Level_1	17	19	
Test_03_Level_1	17	20	
Test_03_Level_1	17	21	
Test_03_Level_1	17	22	
Test_03_Level_1	17	23	
Test_03_Level_1	17	24	
Test_03_Level_1	17	25	
Test_03_Level_1	17	26	
Test_03_Level_1	17	27	
Test_03_Level_1	17	28	
Test_03_Level_1	17	29	
Test_03_Level_1	17	30	
Test_03_Level_1	17	31	
Test_03_Level_1	17	32	
Test_03_Level_1	17	33	
Test_03_Level_1	17	34	
Test_03_Level_1	17	35	
Test_03_Level_1	17	36	
Test_03_Level_1	17	37	
Test_03_Level_1	17	38	
Test_03_Level_1	17	39	
Test_03_Level_1	17	40	
Test_03_Level_1	17	41	
Test_03_Level_1	17	42	
Test_03_Level_1	17	43	
Test_03_Level_1	17	44	
Test_03_Level_1	17	45	
Test_03_Level_1	17	46	
Test_03_Level_1	17	47	
Test_03_Level_1	17	48	
Test_03_Level_1	17	49	
Test_03_Level_1	18	0	
Test_03_Level_1	18	1	
Test_03_Level_1	18	2	
Test_03_Level_1	18	3	
Test_03_Level_1	18	4	
Test_03_Level_1	18	5	
Test_03_Level_1	18	6	
Test_03_Level_1	18	7	
Test_03_Level_1	18	8	
Test_03_Level_1	18	9	
Test_03_Level_1	18	10	
Test_03_Level_1	18	11	
Test_03_Level_1	18	12	
Test_03_Level_1	18	13	
Test_03_Level_1	18	14	
Test_03_Level_1	18	15	
Test_03_Level_1	18	16	((10, 5), 2)
Test_03_Level_1	18	17	
Test_03_Level_1	18	18	
Test_03_Level_1	18	19	
Test_03_Level_1	18	20	
Test_03_Level_1	18	21	
Test_03_Level_1	18	22	
Test_03_Level_1	18	23	
Test_03_Level_1	18	24	
Test_03_Level_1	18	25	
Test_03_Level_1	18	26	
Test_03_Level_1	18	27	
Test_03_Level_1	18	28	
Test_03_Level_1	18	29	
Test_03_Level_1	18	30	
Test_03_Level_1	18	31	
Test_03_Level_1	18	32	
Test_03_Level_1	18	33	
Test_03_Level_1	18	34	
Test_03_Level_1	18	35	
Test_03_Level_1	18	36	
Test_03_Level_1	18	37	
Test_03_Level_1	18	38	
Test_03_Level_1	18	39	
Test_03_Level_1	18	40	
Test_03_Level_1	18	41	
Test_03_Level_1	18	42	
Test_03_Level_1	18	43	
Test_03_Level_1	18	44	
Test_03_Level_1	18	45	
Test_03_Level_1	18	46	
Test_03_Level_1	18	47	
Test_03_Level_1	18	48	
Test_03_Level_1	18	49	
Test_03_Level_1	19	0	
Test_03_Level_1	19	1	
Test_03_Level_1	19	2	
Test_03_Level_1	19	3	
Test_03_Level_1	19	4	
Test_03_Level_1	19	5	
Test_03_Level_1	19	6	
Test_03_Level_1	19	7	
Test_03_Level_1	19	8	
Test_03_Level_1	19	9	
Test_03_Level_1	19	10	
Test_03_Level_1	19	11	
Test_03_Level_1	19	12	
Test_03_Level_1	19	13	
Test_03_Level_1	19	14	
Test_03_Level_1	19	15	
Test_03_Level_1	19	16	((10, 5), 2)
Test_03_Level_1	19	17	
Test_03_Level_1	19	18	
Test_03_Level_1	19	19	
Test_03_Level_1	19	20	
Test_03_Level_1	19	21	
Test_03_Level_1	19	22	
Test_03_Level_1	19	23	
Test_03_Level_1	19	24	
Test_03_Level_1	19	25	
Test_03_Level_1	19	26	
Test_03_Level_1	19	27	
Test_03_Level_1	19	28	
Test_03_Level_1	19	29	
