episode_id	env_time	agent_id	position
Test_00_Level_2	16	3	(None, 0)
Test_00_Level_2	16	4	(None, 0)
Test_00_Level_2	16	5	(None, 0)
Test_00_Level_2	16	6	((6, 24), 0)
Test_00_Level_2	17	0	((10, 24), 2)
Test_00_Level_2	17	1	((16, 21), 0)
Test_00_Level_2	17	2	((7, 24), 0)
Test_00_Level_2	17	3	(None, 0)
Test_00_Level_2	17	4	(None, 0)
Test_00_Level_2	17	5	(None, 0)
Test_00_Level_2	17	6	((5, 24), 0)
Test_00_Level_2	18	0	((11, 24), 2)
Test_00_Level_2	18	1	((15, 21), 0)
Test_00_Level_2	18	2	((6, 24), 0)
Test_00_Level_2	18	3	(None, 0)
Test_00_Level_2	18	4	((7, 24), 0)
Test_00_Level_2	18	5	(None, 0)
Test_00_Level_2	18	6	((5, 24), 0)
Test_00_Level_2	19	0	((11, 24), 2)
Test_00_Level_2	19	1	((15, 21), 0)
Test_00_Level_2	19	2	((6, 24), 0)
Test_00_Level_2	19	3	(None, 0)
Test_00_Level_2	19	4	((7, 24), 0)
Test_00_Level_2	19	5	(None, 0)
Test_00_Level_2	19	6	((5, 24), 0)
Test_00_Level_2	20	0	((11, 24), 2)
Test_00_Level_2	20	1	((15, 21), 0)
Test_00_Level_2	20	2	((6, 24), 0)
Test_00_Level_2	20	3	(None, 0)
Test_00_Level_2	20	4	((7, 24), 0)
Test_00_Level_2	20	5	(None, 0)
Test_00_Level_2	20	6	((5, 24), 0)
Test_00_Level_2	21	0	((11, 24), 2)
Test_00_Level_2	21	1	((15, 21), 0)
Test_00_Level_2	21	2	((6, 24), 0)
Test_00_Level_2	21	3	(None, 0)
Test_00_Level_2	21	4	((7, 24), 0)
Test_00_Level_2	21	5	(None, 0)
Test_00_Level_2	21	6	((4, 24), 0)
Test_00_Level_2	22	0	((12, 24), 2)
Test_00_Level_2	22	1	((14, 21), 0)
Test_00_Level_2	22	2	((5, 24), 0)
Test_00_Level_2	22	3	(None, 0)
Test_00_Level_2	22	4	((6, 24), 0)
Test_00_Level_2	22	5	(None, 0)
Test_00_Level_2	22	6	((4, 24), 0)
Test_00_Level_2	23	0	((12, 24), 2)
Test_00_Level_2	23	1	((14, 21), 0)
Test_00_Level_2	23	2	((5, 24), 0)
Test_00_Level_2	23	3	(None, 0)
Test_00_Level_2	23	4	((6, 24), 0)
Test_00_Level_2	23	5	(None, 0)
Test_00_Level_2	23	6	((4, 24), 0)
Test_00_Level_2	24	0	((12, 24), 2)
Test_00_Level_2	24	1	((14, 21), 0)
Test_00_Level_2	24	2	((5, 24), 0)
Test_00_Level_2	24	3	(None, 0)
Test_00_Level_2	24	4	((6, 24), 0)
Test_00_Level_2	24	5	(None, 0)
Test_00_Level_2	24	6	((4, 24), 0)
Test_00_Level_2	25	0	((12, 24), 2)
Test_00_Level_2	25	1	((14, 21), 0)
Test_00_Level_2	25	2	((5, 24), 0)
Test_00_Level_2	25	3	(None, 0)
Test_00_Level_2	25	4	((6, 24), 0)
Test_00_Level_2	25	5	(None, 0)
Test_00_Level_2	25	6	((3, 24), 0)
Test_00_Level_2	26	0	((13, 24), 2)
Test_00_Level_2	26	1	((13, 21), 0)
Test_00_Level_2	26	2	((4, 24), 0)
Test_00_Level_2	26	3	(None, 0)
Test_00_Level_2	26	4	((5, 24), 0)
Test_00_Level_2	26	5	(None, 0)
Test_00_Level_2	26	6	((3, 24), 0)
Test_00_Level_2	27	0	((13, 24), 2)
Test_00_Level_2	27	1	((13, 21), 0)
Test_00_Level_2	27	2	((4, 24), 0)
Test_00_Level_2	27	3	(None, 0)
Test_00_Level_2	27	4	((5, 24), 0)
Test_00_Level_2	27	5	(None, 0)
Test_00_Level_2	27	6	((3, 24), 0)
Test_00_Level_2	28	0	((13, 24), 2)
Test_00_Level_2	28	1	((13, 21), 0)
Test_00_Level_2	28	2	((4, 24), 0)
Test_00_Level_2	28	3	(None, 0)
Test_00_Level_2	28	4	((5, 24), 0)
Test_00_Level_2	28	5	(None, 0)
Test_00_Level_2	28	6	((3, 24), 0)
Test_00_Level_2	29	0	((13, 24), 2)
Test_00_Level_2	29	1	((13, 21), 0)
Test_00_Level_2	29	2	((4, 24), 0)
Test_00_Level_2	29	3	(None, 0)
Test_00_Level_2	29	4	((5, 24), 0)
Test_00_Level_2	29	5	(None, 0)
Test_00_Level_2	29	6	((2, 24), 0)
Test_00_Level_2	30	0	((13, 23), 3)
Test_00_Level_2	30	1	((12, 21), 0)
Test_00_Level_2	30	2	((3, 24), 0)
Test_00_Level_2	30	3	(None, 0)
Test_00_Level_2	30	4	((4, 24), 0)
Test_00_Level_2	30	5	(None, 0)
Test_00_Level_2	30	6	((2, 24), 0)
Test_00_Level_2	31	0	((13, 23), 3)
Test_00_Level_2	31	1	((12, 21), 0)
Test_00_Level_2	31	2	((3, 24), 0)
Test_00_Level_2	31	3	(None, 0)
Test_00_Level_2	31	4	((4, 24), 0)
Test_00_Level_2	31	5	(None, 0)
Test_00_Level_2	31	6	((2, 24), 0)
Test_00_Level_2	32	0	((13, 23), 3)
Test_00_Level_2	32	1	((12, 21), 0)
Test_00_Level_2	32	2	((3, 24), 0)
Test_00_Level_2	32	3	(None, 0)
Test_00_Level_2	32	4	((4, 24), 0)
Test_00_Level_2	32	5	(None, 0)
Test_00_Level_2	32	6	((2, 24), 0)
Test_00_Level_2	33	0	((13, 23), 3)
Test_00_Level_2	33	1	((12, 21), 0)
Test_00_Level_2	33	2	((3, 24), 0)
Test_00_Level_2	33	3	(None, 0)
Test_00_Level_2	33	4	((4, 24), 0)
Test_00_Level_2	33	5	(None, 0)
Test_00_Level_2	33	6	((2, 23), 3)
Test_00_Level_2	34	0	((13, 22), 3)
Test_00_Level_2	34	1	((12, 22), 1)
Test_00_Level_2	34	2	((2, 24), 0)
Test_00_Level_2	34	3	(None, 0)
Test_00_Level_2	34	4	((3, 24), 0)
Test_00_Level_2	34	5	(None, 0)
Test_00_Level_2	34	6	((2, 23), 3)
Test_00_Level_2	35	0	((13, 22), 3)
Test_00_Level_2	35	1	((12, 22), 1)
Test_00_Level_2	35	2	((2, 24), 0)
Test_00_Level_2	35	3	(None, 0)
Test_00_Level_2	35	4	((3, 24), 0)
Test_00_Level_2	35	5	(None, 0)
Test_00_Level_2	35	6	((2, 23), 3)
Test_00_Level_2	36	0	((13, 22), 3)
Test_00_Level_2	36	1	((12, 22), 1)
Test_00_Level_2	36	2	((2, 24), 0)
Test_00_Level_2	36	3	(None, 0)
Test_00_Level_2	36	4	((3, 24), 0)
Test_00_Level_2	36	5	(None, 0)
Test_00_Level_2	36	6	((2, 23), 3)
Test_00_Level_2	37	0	((13, 22), 3)
Test_00_Level_2	37	1	((12, 22), 1)
Test_00_Level_2	37	2	((2, 24), 0)
Test_00_Level_2	37	3	(None, 0)
Test_00_Level_2	37	4	((3, 24), 0)
Test_00_Level_2	37	5	(None, 0)
Test_00_Level_2	37	6	((2, 22), 3)
Test_00_Level_2	38	0	((13, 21), 3)
Test_00_Level_2	38	1	((12, 23), 1)
Test_00_Level_2	38	2	((2, 23), 3)
Test_00_Level_2	38	3	(None, 0)
Test_00_Level_2	38	4	((2, 24), 0)
Test_00_Level_2	38	5	(None, 0)
Test_00_Level_2	38	6	((2, 22), 3)
Test_00_Level_2	39	0	((13, 21), 3)
Test_00_Level_2	39	1	((12, 23), 1)
Test_00_Level_2	39	2	((2, 23), 3)
Test_00_Level_2	39	3	(None, 0)
Test_00_Level_2	39	4	((2, 24), 0)
Test_00_Level_2	39	5	(None, 0)
Test_00_Level_2	39	6	((2, 22), 3)
Test_00_Level_2	40	0	((13, 21), 3)
Test_00_Level_2	40	1	((12, 23), 1)
Test_00_Level_2	40	2	((2, 23), 3)
Test_00_Level_2	40	3	(None, 0)
Test_00_Level_2	40	4	((2, 24), 0)
Test_00_Level_2	40	5	(None, 0)
Test_00_Level_2	40	6	((2, 22), 3)
Test_00_Level_2	41	0	((13, 21), 3)
Test_00_Level_2	41	1	((12, 23), 1)
Test_00_Level_2	41	2	((2, 23), 3)
Test_00_Level_2	41	3	(None, 0)
Test_00_Level_2	41	4	((2, 24), 0)
Test_00_Level_2	41	5	(None, 0)
Test_00_Level_2	41	6	((2, 21), 3)
Test_00_Level_2	42	0	((14, 21), 2)
Test_00_Level_2	42	1	((12, 24), 1)
Test_00_Level_2	42	2	((2, 22), 3)
Test_00_Level_2	42	3	(None, 0)
Test_00_Level_2	42	4	((2, 23), 3)
Test_00_Level_2	42	5	(None, 0)
Test_00_Level_2	42	6	((2, 21), 3)
Test_00_Level_2	43	0	((14, 21), 2)
Test_00_Level_2	43	1	((12, 24), 1)
Test_00_Level_2	43	2	((2, 22), 3)
Test_00_Level_2	43	3	(None, 0)
Test_00_Level_2	43	4	((2, 23), 3)
Test_00_Level_2	43	5	(None, 0)
Test_00_Level_2	43	6	((2, 21), 3)
Test_00_Level_2	44	0	((14, 21), 2)
Test_00_Level_2	44	1	((12, 24), 1)
Test_00_Level_2	44	2	((2, 22), 3)
Test_00_Level_2	44	3	(None, 0)
Test_00_Level_2	44	4	((2, 23), 3)
Test_00_Level_2	44	5	(None, 0)
Test_00_Level_2	44	6	((2, 21), 3)
Test_00_Level_2	45	0	((14, 21), 2)
Test_00_Level_2	45	1	((12, 24), 1)
Test_00_Level_2	45	2	((2, 22), 3)
Test_00_Level_2	45	3	(None, 0)
Test_00_Level_2	45	4	((2, 23), 3)
Test_00_Level_2	45	5	(None, 0)
Test_00_Level_2	45	6	((2, 20), 3)
Test_00_Level_2	46	0	((15, 21), 2)
Test_00_Level_2	46	1	((12, 25), 1)
Test_00_Level_2	46	2	((2, 21), 3)
Test_00_Level_2	46	3	(None, 0)
Test_00_Level_2	46	4	((2, 22), 3)
Test_00_Level_2	46	5	(None, 0)
Test_00_Level_2	46	6	((2, 20), 3)
Test_00_Level_2	47	0	((15, 21), 2)
Test_00_Level_2	47	1	((12, 25), 1)
Test_00_Level_2	47	2	((2, 21), 3)
Test_00_Level_2	47	3	(None, 0)
Test_00_Level_2	47	4	((2, 22), 3)
Test_00_Level_2	47	5	(None, 0)
Test_00_Level_2	47	6	((2, 20), 3)
Test_00_Level_2	48	0	((15, 21), 2)
Test_00_Level_2	48	1	((12, 25), 1)
Test_00_Level_2	48	2	((2, 21), 3)
Test_00_Level_2	48	3	((18, 22), 0)
Test_00_Level_2	48	4	((2, 22), 3)
Test_00_Level_2	48	5	(None, 0)
Test_00_Level_2	48	6	((2, 20), 3)
Test_00_Level_2	49	0	((15, 21), 2)
Test_00_Level_2	49	1	((12, 25), 1)
Test_00_Level_2	49	2	((2, 21), 3)
Test_00_Level_2	49	3	((18, 22), 0)
Test_00_Level_2	49	4	((2, 22), 3)
Test_00_Level_2	49	5	(None, 0)
Test_00_Level_2	49	6	((2, 19), 3)
Test_00_Level_2	50	0	((15, 22), 1)
Test_00_Level_2	50	1	((11, 25), 0)
Test_00_Level_2	50	2	((2, 20), 3)
Test_00_Level_2	50	3	((18, 22), 0)
Test_00_Level_2	50	4	((2, 21), 3)
Test_00_Level_2	50	5	(None, 0)
Test_00_Level_2	50	6	((2, 19), 3)
Test_00_Level_2	51	0	((15, 22), 1)
Test_00_Level_2	51	1	((11, 25), 0)
Test_00_Level_2	51	2	((2, 20), 3)
Test_00_Level_2	51	3	((18, 22), 0)
Test_00_Level_2	51	4	((2, 21), 3)
Test_00_Level_2	51	5	(None, 0)
Test_00_Level_2	51	6	((2, 19), 3)
Test_00_Level_2	52	0	((15, 22), 1)
Test_00_Level_2	52	1	((11, 25), 0)
Test_00_Level_2	52	2	((2, 20), 3)
Test_00_Level_2	52	3	((18, 22), 0)
Test_00_Level_2	52	4	((2, 21), 3)
Test_00_Level_2	52	5	(None, 0)
Test_00_Level_2	52	6	((2, 19), 3)
Test_00_Level_2	53	0	((15, 22), 1)
Test_00_Level_2	53	1	((11, 25), 0)
Test_00_Level_2	53	2	((2, 20), 3)
Test_00_Level_2	53	3	((18, 22), 0)
Test_00_Level_2	53	4	((2, 21), 3)
Test_00_Level_2	53	5	(None, 0)
Test_00_Level_2	53	6	((3, 19), 2)
Test_00_Level_2	54	0	((16, 22), 2)
Test_00_Level_2	54	1	((10, 25), 0)
Test_00_Level_2	54	2	((2, 19), 3)
Test_00_Level_2	54	3	((18, 22), 0)
Test_00_Level_2	54	4	((2, 20), 3)
Test_00_Level_2	54	5	(None, 0)
Test_00_Level_2	54	6	((3, 19), 2)
Test_00_Level_2	55	0	((16, 22), 2)
Test_00_Level_2	55	1	((10, 25), 0)
Test_00_Level_2	55	2	((2, 19), 3)
Test_00_Level_2	55	3	((18, 22), 0)
Test_00_Level_2	55	4	((2, 20), 3)
Test_00_Level_2	55	5	(None, 0)
Test_00_Level_2	55	6	((3, 19), 2)
Test_00_Level_2	56	0	((16, 22), 2)
Test_00_Level_2	56	1	((10, 25), 0)
Test_00_Level_2	56	2	((2, 19), 3)
Test_00_Level_2	56	3	((18, 22), 0)
Test_00_Level_2	56	4	((2, 20), 3)
Test_00_Level_2	56	5	(None, 0)
Test_00_Level_2	56	6	((3, 19), 2)
Test_00_Level_2	57	0	((16, 22), 2)
Test_00_Level_2	57	1	((10, 25), 0)
Test_00_Level_2	57	2	((2, 19), 3)
Test_00_Level_2	57	3	((18, 22), 0)
Test_00_Level_2	57	4	((2, 20), 3)
Test_00_Level_2	57	5	(None, 0)
Test_00_Level_2	57	6	((4, 19), 2)
Test_00_Level_2	58	0	((17, 22), 2)
Test_00_Level_2	58	1	((9, 25), 0)
Test_00_Level_2	58	2	((3, 19), 2)
Test_00_Level_2	58	3	((18, 22), 0)
Test_00_Level_2	58	4	((2, 19), 3)
Test_00_Level_2	58	5	(None, 0)
Test_00_Level_2	58	6	((4, 19), 2)
Test_00_Level_2	59	0	((17, 22), 2)
Test_00_Level_2	59	1	((9, 25), 0)
Test_00_Level_2	59	2	((3, 19), 2)
Test_00_Level_2	59	3	((18, 22), 0)
Test_00_Level_2	59	4	((2, 19), 3)
Test_00_Level_2	59	5	(None, 0)
Test_00_Level_2	59	6	((4, 19), 2)
Test_00_Level_2	60	0	((17, 22), 2)
Test_00_Level_2	60	1	((9, 25), 0)
Test_00_Level_2	60	2	((3, 19), 2)
Test_00_Level_2	60	3	((18, 22), 0)
Test_00_Level_2	60	4	((2, 19), 3)
Test_00_Level_2	60	5	(None, 0)
Test_00_Level_2	60	6	((4, 19), 2)
Test_00_Level_2	61	0	((17, 22), 2)
Test_00_Level_2	61	1	((9, 25), 0)
Test_00_Level_2	61	2	((3, 19), 2)
Test_00_Level_2	61	3	((18, 22), 0)
Test_00_Level_2	61	4	((2, 19), 3)
Test_00_Level_2	61	5	(None, 0)
Test_00_Level_2	61	6	((5, 19), 2)
Test_00_Level_2	62	0	((17, 23), 1)
Test_00_Level_2	62	1	((8, 25), 0)
Test_00_Level_2	62	2	((4, 19), 2)
Test_00_Level_2	62	3	((18, 22), 0)
Test_00_Level_2	62	4	((3, 19), 2)
Test_00_Level_2	62	5	(None, 0)
Test_00_Level_2	62	6	((5, 19), 2)
Test_00_Level_2	63	0	((17, 23), 1)
Test_00_Level_2	63	1	((8, 25), 0)
Test_00_Level_2	63	2	((4, 19), 2)
Test_00_Level_2	63	3	((18, 22), 0)
Test_00_Level_2	63	4	((3, 19), 2)
Test_00_Level_2	63	5	(None, 0)
Test_00_Level_2	63	6	((5, 19), 2)
Test_00_Level_2	64	0	((17, 23), 1)
Test_00_Level_2	64	1	((8, 25), 0)
Test_00_Level_2	64	2	((4, 19), 2)
Test_00_Level_2	64	3	((18, 22), 0)
Test_00_Level_2	64	4	((3, 19), 2)
Test_00_Level_2	64	5	(None, 0)
Test_00_Level_2	64	6	((5, 19), 2)
Test_00_Level_2	65	0	((17, 23), 1)
Test_00_Level_2	65	1	((8, 25), 0)
Test_00_Level_2	65	2	((4, 19), 2)
Test_00_Level_2	65	3	((18, 22), 0)
Test_00_Level_2	65	4	((3, 19), 2)
Test_00_Level_2	65	5	(None, 0)
Test_00_Level_2	65	6	((6, 19), 2)
Test_00_Level_2	66	0	(None, 2)
Test_00_Level_2	66	1	(None, 0)
Test_00_Level_2	66	2	((5, 19), 2)
Test_00_Level_2	66	3	((17, 22), 0)
Test_00_Level_2	66	4	((4, 19), 2)
Test_00_Level_2	66	5	(None, 0)
Test_00_Level_2	66	6	((6, 19), 2)
Test_00_Level_2	67	0	(None, 2)
Test_00_Level_2	67	1	(None, 0)
Test_00_Level_2	67	2	((5, 19), 2)
Test_00_Level_2	67	3	((17, 22), 0)
Test_00_Level_2	67	4	((4, 19), 2)
Test_00_Level_2	67	5	(None, 0)
Test_00_Level_2	67	6	((6, 19), 2)
Test_00_Level_2	68	0	(None, 2)
Test_00_Level_2	68	1	(None, 0)
Test_00_Level_2	68	2	((5, 19), 2)
Test_00_Level_2	68	3	((17, 22), 0)
Test_00_Level_2	68	4	((4, 19), 2)
Test_00_Level_2	68	5	(None, 0)
Test_00_Level_2	68	6	((6, 19), 2)
Test_00_Level_2	69	0	(None, 2)
Test_00_Level_2	69	1	(None, 0)
Test_00_Level_2	69	2	((5, 19), 2)
Test_00_Level_2	69	3	((17, 22), 0)
Test_00_Level_2	69	4	((4, 19), 2)
Test_00_Level_2	69	5	(None, 0)
Test_00_Level_2	69	6	((7, 19), 2)
Test_00_Level_2	70	0	(None, 2)
Test_00_Level_2	70	1	(None, 0)
Test_00_Level_2	70	2	((6, 19), 2)
Test_00_Level_2	70	3	((16, 22), 0)
Test_00_Level_2	70	4	((5, 19), 2)
Test_00_Level_2	70	5	(None, 0)
Test_00_Level_2	70	6	((7, 19), 2)
Test_00_Level_2	71	0	(None, 2)
Test_00_Level_2	71	1	(None, 0)
Test_00_Level_2	71	2	((6, 19), 2)
Test_00_Level_2	71	3	((16, 22), 0)
Test_00_Level_2	71	4	((5, 19), 2)
Test_00_Level_2	71	5	(None, 0)
Test_00_Level_2	71	6	((7, 19), 2)
Test_00_Level_2	72	0	(None, 2)
Test_00_Level_2	72	1	(None, 0)
Test_00_Level_2	72	2	((6, 19), 2)
Test_00_Level_2	72	3	((16, 22), 0)
Test_00_Level_2	72	4	((5, 19), 2)
Test_00_Level_2	72	5	(None, 0)
Test_00_Level_2	72	6	((7, 19), 2)
Test_00_Level_2	73	0	(None, 2)
Test_00_Level_2	73	1	(None, 0)
Test_00_Level_2	73	2	((6, 19), 2)
Test_00_Level_2	73	3	((16, 22), 0)
Test_00_Level_2	73	4	((5, 19), 2)
Test_00_Level_2	73	5	(None, 0)
Test_00_Level_2	73	6	((8, 19), 2)
Test_00_Level_2	74	0	(None, 2)
Test_00_Level_2	74	1	(None, 0)
Test_00_Level_2	74	2	((7, 19), 2)
Test_00_Level_2	74	3	((15, 22), 0)
Test_00_Level_2	74	4	((6, 19), 2)
Test_00_Level_2	74	5	(None, 0)
Test_00_Level_2	74	6	((8, 19), 2)
Test_00_Level_2	75	0	(None, 2)
Test_00_Level_2	75	1	(None, 0)
Test_00_Level_2	75	2	((7, 19), 2)
Test_00_Level_2	75	3	((15, 22), 0)
Test_00_Level_2	75	4	((6, 19), 2)
Test_00_Level_2	75	5	(None, 0)
Test_00_Level_2	75	6	((8, 19), 2)
Test_00_Level_2	76	0	(None, 2)
Test_00_Level_2	76	1	(None, 0)
Test_00_Level_2	76	2	((7, 19), 2)
Test_00_Level_2	76	3	((15, 22), 0)
Test_00_Level_2	76	4	((6, 19), 2)
Test_00_Level_2	76	5	(None, 0)
Test_00_Level_2	76	6	((8, 19), 2)
Test_00_Level_2	77	0	(None, 2)
Test_00_Level_2	77	1	(None, 0)
Test_00_Level_2	77	2	((7, 19), 2)
Test_00_Level_2	77	3	((15, 22), 0)
Test_00_Level_2	77	4	((6, 19), 2)
Test_00_Level_2	77	5	(None, 0)
Test_00_Level_2	77	6	((9, 19), 2)
Test_00_Level_2	78	0	(None, 2)
Test_00_Level_2	78	1	(None, 0)
Test_00_Level_2	78	2	((8, 19), 2)
Test_00_Level_2	78	3	((15, 21), 3)
Test_00_Level_2	78	4	((7, 19), 2)
Test_00_Level_2	78	5	(None, 0)
Test_00_Level_2	78	6	((9, 19), 2)
Test_00_Level_2	79	0	(None, 2)
Test_00_Level_2	79	1	(None, 0)
Test_00_Level_2	79	2	((8, 19), 2)
Test_00_Level_2	79	3	((15, 21), 3)
Test_00_Level_2	79	4	((7, 19), 2)
Test_00_Level_2	79	5	(None, 0)
Test_00_Level_2	79	6	((9, 19), 2)
Test_00_Level_2	80	0	(None, 2)
Test_00_Level_2	80	1	(None, 0)
Test_00_Level_2	80	2	((8, 19), 2)
Test_00_Level_2	80	3	((15, 21), 3)
Test_00_Level_2	80	4	((7, 19), 2)
Test_00_Level_2	80	5	(None, 0)
Test_00_Level_2	80	6	((9, 19), 2)
Test_00_Level_2	81	0	(None, 2)
Test_00_Level_2	81	1	(None, 0)
Test_00_Level_2	81	2	((8, 19), 2)
Test_00_Level_2	81	3	((15, 21), 3)
Test_00_Level_2	81	4	((7, 19), 2)
Test_00_Level_2	81	5	(None, 0)
Test_00_Level_2	81	6	((10, 19), 2)
Test_00_Level_2	82	0	(None, 2)
Test_00_Level_2	82	1	(None, 0)
Test_00_Level_2	82	2	((9, 19), 2)
Test_00_Level_2	82	3	((14, 21), 0)
Test_00_Level_2	82	4	((8, 19), 2)
Test_00_Level_2	82	5	(None, 0)
Test_00_Level_2	82	6	((10, 19), 2)
Test_00_Level_2	83	0	(None, 2)
Test_00_Level_2	83	1	(None, 0)
Test_00_Level_2	83	2	((9, 19), 2)
Test_00_Level_2	83	3	((14, 21), 0)
Test_00_Level_2	83	4	((8, 19), 2)
Test_00_Level_2	83	5	(None, 0)
Test_00_Level_2	83	6	((10, 19), 2)
Test_00_Level_2	84	0	(None, 2)
Test_00_Level_2	84	1	(None, 0)
Test_00_Level_2	84	2	((9, 19), 2)
Test_00_Level_2	84	3	((14, 21), 0)
Test_00_Level_2	84	4	((8, 19), 2)
Test_00_Level_2	84	5	(None, 0)
Test_00_Level_2	84	6	((10, 19), 2)
Test_00_Level_2	85	0	(None, 2)
Test_00_Level_2	85	1	(None, 0)
Test_00_Level_2	85	2	((9, 19), 2)
Test_00_Level_2	85	3	((14, 21), 0)
Test_00_Level_2	85	4	((8, 19), 2)
Test_00_Level_2	85	5	(None, 0)
Test_00_Level_2	85	6	((11, 19), 2)
Test_00_Level_2	86	0	(None, 2)
Test_00_Level_2	86	1	(None, 0)
Test_00_Level_2	86	2	((10, 19), 2)
Test_00_Level_2	86	3	((13, 21), 0)
Test_00_Level_2	86	4	((9, 19), 2)
Test_00_Level_2	86	5	((18, 22), 0)
Test_00_Level_2	86	6	((11, 19), 2)
Test_00_Level_2	87	0	(None, 2)
Test_00_Level_2	87	1	(None, 0)
Test_00_Level_2	87	2	((10, 19), 2)
Test_00_Level_2	87	3	((13, 21), 0)
Test_00_Level_2	87	4	((9, 19), 2)
Test_00_Level_2	87	5	((18, 22), 0)
Test_00_Level_2	87	6	((11, 19), 2)
