episode_id	env_time	agent_id	action
Test_02_Level_8	22	4	2
Test_02_Level_8	22	5	2
Test_02_Level_8	22	6	2
Test_02_Level_8	22	7	2
Test_02_Level_8	22	8	2
Test_02_Level_8	22	9	2
Test_02_Level_8	22	10	2
Test_02_Level_8	22	11	2
Test_02_Level_8	22	12	2
Test_02_Level_8	22	13	2
Test_02_Level_8	22	14	2
Test_02_Level_8	22	15	4
Test_02_Level_8	22	16	2
Test_02_Level_8	22	17	2
Test_02_Level_8	22	18	2
Test_02_Level_8	22	19	2
Test_02_Level_8	23	0	2
Test_02_Level_8	23	1	2
Test_02_Level_8	23	2	2
Test_02_Level_8	23	3	2
Test_02_Level_8	23	4	2
Test_02_Level_8	23	5	2
Test_02_Level_8	23	6	2
Test_02_Level_8	23	7	2
Test_02_Level_8	23	8	2
Test_02_Level_8	23	9	2
Test_02_Level_8	23	10	2
Test_02_Level_8	23	11	2
Test_02_Level_8	23	12	2
Test_02_Level_8	23	13	2
Test_02_Level_8	23	14	2
Test_02_Level_8	23	15	4
Test_02_Level_8	23	16	2
Test_02_Level_8	23	17	2
Test_02_Level_8	23	18	2
Test_02_Level_8	23	19	2
Test_02_Level_8	24	0	2
Test_02_Level_8	24	1	2
Test_02_Level_8	24	2	2
Test_02_Level_8	24	3	2
Test_02_Level_8	24	4	2
Test_02_Level_8	24	5	2
Test_02_Level_8	24	6	2
Test_02_Level_8	24	7	2
Test_02_Level_8	24	8	2
Test_02_Level_8	24	9	2
Test_02_Level_8	24	10	2
Test_02_Level_8	24	11	2
Test_02_Level_8	24	12	2
Test_02_Level_8	24	13	2
Test_02_Level_8	24	14	2
Test_02_Level_8	24	15	4
Test_02_Level_8	24	16	2
Test_02_Level_8	24	17	2
Test_02_Level_8	24	18	2
Test_02_Level_8	24	19	2
Test_02_Level_8	25	0	2
Test_02_Level_8	25	1	2
Test_02_Level_8	25	2	2
Test_02_Level_8	25	3	2
Test_02_Level_8	25	4	2
Test_02_Level_8	25	5	2
Test_02_Level_8	25	6	2
Test_02_Level_8	25	7	2
Test_02_Level_8	25	8	2
Test_02_Level_8	25	9	2
Test_02_Level_8	25	10	2
Test_02_Level_8	25	11	2
Test_02_Level_8	25	12	2
Test_02_Level_8	25	13	2
Test_02_Level_8	25	14	2
Test_02_Level_8	25	15	4
Test_02_Level_8	25	16	2
Test_02_Level_8	25	17	2
Test_02_Level_8	25	18	2
Test_02_Level_8	25	19	2
Test_02_Level_8	26	0	2
Test_02_Level_8	26	1	2
Test_02_Level_8	26	2	2
Test_02_Level_8	26	3	2
Test_02_Level_8	26	4	2
Test_02_Level_8	26	5	2
Test_02_Level_8	26	6	2
Test_02_Level_8	26	7	2
Test_02_Level_8	26	8	2
Test_02_Level_8	26	9	2
Test_02_Level_8	26	10	2
Test_02_Level_8	26	11	2
Test_02_Level_8	26	12	2
Test_02_Level_8	26	13	2
Test_02_Level_8	26	14	2
Test_02_Level_8	26	15	4
Test_02_Level_8	26	16	2
Test_02_Level_8	26	17	2
Test_02_Level_8	26	18	2
Test_02_Level_8	26	19	2
Test_02_Level_8	27	0	2
Test_02_Level_8	27	1	2
Test_02_Level_8	27	2	2
Test_02_Level_8	27	3	2
Test_02_Level_8	27	4	2
Test_02_Level_8	27	5	2
Test_02_Level_8	27	6	2
Test_02_Level_8	27	7	2
Test_02_Level_8	27	8	2
Test_02_Level_8	27	9	2
Test_02_Level_8	27	10	2
Test_02_Level_8	27	11	2
Test_02_Level_8	27	12	2
Test_02_Level_8	27	13	2
Test_02_Level_8	27	14	2
Test_02_Level_8	27	15	4
Test_02_Level_8	27	16	2
Test_02_Level_8	27	17	2
Test_02_Level_8	27	18	2
Test_02_Level_8	27	19	2
Test_02_Level_8	28	0	2
Test_02_Level_8	28	1	2
Test_02_Level_8	28	2	2
Test_02_Level_8	28	3	2
Test_02_Level_8	28	4	2
Test_02_Level_8	28	5	2
Test_02_Level_8	28	6	2
Test_02_Level_8	28	7	2
Test_02_Level_8	28	8	2
Test_02_Level_8	28	9	2
Test_02_Level_8	28	10	2
Test_02_Level_8	28	11	2
Test_02_Level_8	28	12	2
Test_02_Level_8	28	13	2
Test_02_Level_8	28	14	2
Test_02_Level_8	28	15	4
Test_02_Level_8	28	16	2
Test_02_Level_8	28	17	2
Test_02_Level_8	28	18	2
Test_02_Level_8	28	19	2
Test_02_Level_8	29	0	2
Test_02_Level_8	29	1	2
Test_02_Level_8	29	2	2
Test_02_Level_8	29	3	2
Test_02_Level_8	29	4	2
Test_02_Level_8	29	5	2
Test_02_Level_8	29	6	2
Test_02_Level_8	29	7	2
Test_02_Level_8	29	8	2
Test_02_Level_8	29	9	2
Test_02_Level_8	29	10	2
Test_02_Level_8	29	11	2
Test_02_Level_8	29	12	2
Test_02_Level_8	29	13	2
Test_02_Level_8	29	14	2
Test_02_Level_8	29	15	4
Test_02_Level_8	29	16	2
Test_02_Level_8	29	17	2
Test_02_Level_8	29	18	2
Test_02_Level_8	29	19	2
Test_02_Level_8	30	0	2
Test_02_Level_8	30	1	2
Test_02_Level_8	30	2	2
Test_02_Level_8	30	3	2
Test_02_Level_8	30	4	2
Test_02_Level_8	30	5	2
Test_02_Level_8	30	6	2
Test_02_Level_8	30	7	2
Test_02_Level_8	30	8	2
Test_02_Level_8	30	9	2
Test_02_Level_8	30	10	2
Test_02_Level_8	30	11	2
Test_02_Level_8	30	12	2
Test_02_Level_8	30	13	2
Test_02_Level_8	30	14	2
Test_02_Level_8	30	15	4
Test_02_Level_8	30	16	2
Test_02_Level_8	30	17	2
Test_02_Level_8	30	18	2
Test_02_Level_8	30	19	2
Test_02_Level_8	31	0	2
Test_02_Level_8	31	1	2
Test_02_Level_8	31	2	2
Test_02_Level_8	31	3	2
Test_02_Level_8	31	4	2
Test_02_Level_8	31	5	2
Test_02_Level_8	31	6	2
Test_02_Level_8	31	7	2
Test_02_Level_8	31	8	2
Test_02_Level_8	31	9	2
Test_02_Level_8	31	10	2
Test_02_Level_8	31	11	2
Test_02_Level_8	31	12	2
Test_02_Level_8	31	13	2
Test_02_Level_8	31	14	2
Test_02_Level_8	31	15	4
Test_02_Level_8	31	16	2
Test_02_Level_8	31	17	2
Test_02_Level_8	31	18	2
Test_02_Level_8	31	19	2
Test_02_Level_8	32	0	2
Test_02_Level_8	32	1	2
Test_02_Level_8	32	2	2
Test_02_Level_8	32	3	2
Test_02_Level_8	32	4	2
Test_02_Level_8	32	5	2
Test_02_Level_8	32	6	2
Test_02_Level_8	32	7	2
Test_02_Level_8	32	8	2
Test_02_Level_8	32	9	2
Test_02_Level_8	32	10	2
Test_02_Level_8	32	11	2
Test_02_Level_8	32	12	2
Test_02_Level_8	32	13	2
Test_02_Level_8	32	14	2
Test_02_Level_8	32	15	4
Test_02_Level_8	32	16	2
Test_02_Level_8	32	17	2
Test_02_Level_8	32	18	2
Test_02_Level_8	32	19	2
Test_02_Level_8	33	0	2
Test_02_Level_8	33	1	2
Test_02_Level_8	33	2	2
Test_02_Level_8	33	3	2
Test_02_Level_8	33	4	2
Test_02_Level_8	33	5	2
Test_02_Level_8	33	6	2
Test_02_Level_8	33	7	2
Test_02_Level_8	33	8	2
Test_02_Level_8	33	9	2
Test_02_Level_8	33	10	2
Test_02_Level_8	33	11	2
Test_02_Level_8	33	12	2
Test_02_Level_8	33	13	2
Test_02_Level_8	33	14	2
Test_02_Level_8	33	15	4
Test_02_Level_8	33	16	2
Test_02_Level_8	33	17	2
Test_02_Level_8	33	18	2
Test_02_Level_8	33	19	2
Test_02_Level_8	34	0	2
Test_02_Level_8	34	1	2
Test_02_Level_8	34	2	2
Test_02_Level_8	34	3	2
Test_02_Level_8	34	4	2
Test_02_Level_8	34	5	2
Test_02_Level_8	34	6	2
Test_02_Level_8	34	7	2
Test_02_Level_8	34	8	2
Test_02_Level_8	34	9	2
Test_02_Level_8	34	10	2
Test_02_Level_8	34	11	2
Test_02_Level_8	34	12	2
Test_02_Level_8	34	13	2
Test_02_Level_8	34	14	2
Test_02_Level_8	34	15	4
Test_02_Level_8	34	16	2
Test_02_Level_8	34	17	2
Test_02_Level_8	34	18	2
Test_02_Level_8	34	19	2
Test_02_Level_8	35	0	2
Test_02_Level_8	35	1	2
Test_02_Level_8	35	2	2
Test_02_Level_8	35	3	2
Test_02_Level_8	35	4	2
Test_02_Level_8	35	5	2
Test_02_Level_8	35	6	2
Test_02_Level_8	35	7	2
Test_02_Level_8	35	8	2
Test_02_Level_8	35	9	2
Test_02_Level_8	35	10	2
Test_02_Level_8	35	11	2
Test_02_Level_8	35	12	2
Test_02_Level_8	35	13	2
Test_02_Level_8	35	14	2
Test_02_Level_8	35	15	4
Test_02_Level_8	35	16	2
Test_02_Level_8	35	17	2
Test_02_Level_8	35	18	2
Test_02_Level_8	35	19	2
Test_02_Level_8	36	0	2
Test_02_Level_8	36	1	2
Test_02_Level_8	36	2	2
Test_02_Level_8	36	3	2
Test_02_Level_8	36	4	2
Test_02_Level_8	36	5	2
Test_02_Level_8	36	6	2
Test_02_Level_8	36	7	2
Test_02_Level_8	36	8	2
Test_02_Level_8	36	9	2
Test_02_Level_8	36	10	2
Test_02_Level_8	36	11	2
Test_02_Level_8	36	12	2
Test_02_Level_8	36	13	2
Test_02_Level_8	36	14	2
Test_02_Level_8	36	15	4
Test_02_Level_8	36	16	2
Test_02_Level_8	36	17	2
Test_02_Level_8	36	18	2
Test_02_Level_8	36	19	2
Test_02_Level_8	37	0	2
Test_02_Level_8	37	1	2
Test_02_Level_8	37	2	2
Test_02_Level_8	37	3	2
Test_02_Level_8	37	4	2
Test_02_Level_8	37	5	2
Test_02_Level_8	37	6	2
Test_02_Level_8	37	7	2
Test_02_Level_8	37	8	2
Test_02_Level_8	37	9	2
Test_02_Level_8	37	10	2
Test_02_Level_8	37	11	2
Test_02_Level_8	37	12	2
Test_02_Level_8	37	13	2
Test_02_Level_8	37	14	2
Test_02_Level_8	37	15	4
Test_02_Level_8	37	16	2
Test_02_Level_8	37	17	2
Test_02_Level_8	37	18	2
Test_02_Level_8	37	19	2
Test_02_Level_8	38	0	2
Test_02_Level_8	38	1	2
Test_02_Level_8	38	2	2
Test_02_Level_8	38	3	2
Test_02_Level_8	38	4	2
Test_02_Level_8	38	5	2
Test_02_Level_8	38	6	2
Test_02_Level_8	38	7	2
Test_02_Level_8	38	8	2
Test_02_Level_8	38	9	2
Test_02_Level_8	38	10	2
Test_02_Level_8	38	11	2
Test_02_Level_8	38	12	2
Test_02_Level_8	38	13	2
Test_02_Level_8	38	14	2
Test_02_Level_8	38	15	4
Test_02_Level_8	38	16	2
Test_02_Level_8	38	17	2
Test_02_Level_8	38	18	2
Test_02_Level_8	38	19	2
Test_02_Level_8	39	0	2
Test_02_Level_8	39	1	2
Test_02_Level_8	39	2	2
Test_02_Level_8	39	3	2
Test_02_Level_8	39	4	2
Test_02_Level_8	39	5	2
Test_02_Level_8	39	6	2
Test_02_Level_8	39	7	2
Test_02_Level_8	39	8	2
Test_02_Level_8	39	9	2
Test_02_Level_8	39	10	2
Test_02_Level_8	39	11	2
Test_02_Level_8	39	12	2
Test_02_Level_8	39	13	2
Test_02_Level_8	39	14	2
Test_02_Level_8	39	15	4
Test_02_Level_8	39	16	2
Test_02_Level_8	39	17	2
Test_02_Level_8	39	18	2
Test_02_Level_8	39	19	2
Test_02_Level_8	40	0	2
Test_02_Level_8	40	1	2
Test_02_Level_8	40	2	2
Test_02_Level_8	40	3	2
Test_02_Level_8	40	4	2
Test_02_Level_8	40	5	2
Test_02_Level_8	40	6	2
Test_02_Level_8	40	7	2
Test_02_Level_8	40	8	2
Test_02_Level_8	40	9	2
Test_02_Level_8	40	10	2
Test_02_Level_8	40	11	2
Test_02_Level_8	40	12	2
Test_02_Level_8	40	13	2
Test_02_Level_8	40	14	2
Test_02_Level_8	40	15	4
Test_02_Level_8	40	16	2
Test_02_Level_8	40	17	2
Test_02_Level_8	40	18	2
Test_02_Level_8	40	19	2
Test_02_Level_8	41	0	2
Test_02_Level_8	41	1	2
Test_02_Level_8	41	2	2
Test_02_Level_8	41	3	2
Test_02_Level_8	41	4	2
Test_02_Level_8	41	5	2
Test_02_Level_8	41	6	2
Test_02_Level_8	41	7	2
Test_02_Level_8	41	8	2
Test_02_Level_8	41	9	2
Test_02_Level_8	41	10	2
Test_02_Level_8	41	11	2
Test_02_Level_8	41	12	2
Test_02_Level_8	41	13	2
Test_02_Level_8	41	14	2
Test_02_Level_8	41	15	4
Test_02_Level_8	41	16	2
Test_02_Level_8	41	17	2
Test_02_Level_8	41	18	2
Test_02_Level_8	41	19	2
Test_02_Level_8	42	0	2
Test_02_Level_8	42	1	2
Test_02_Level_8	42	2	2
Test_02_Level_8	42	3	2
Test_02_Level_8	42	4	2
Test_02_Level_8	42	5	2
Test_02_Level_8	42	6	2
Test_02_Level_8	42	7	2
Test_02_Level_8	42	8	2
Test_02_Level_8	42	9	2
Test_02_Level_8	42	10	2
Test_02_Level_8	42	11	2
Test_02_Level_8	42	12	2
Test_02_Level_8	42	13	2
Test_02_Level_8	42	14	2
Test_02_Level_8	42	15	4
Test_02_Level_8	42	16	2
Test_02_Level_8	42	17	2
Test_02_Level_8	42	18	2
Test_02_Level_8	42	19	2
Test_02_Level_8	43	0	2
Test_02_Level_8	43	1	2
Test_02_Level_8	43	2	2
Test_02_Level_8	43	3	2
Test_02_Level_8	43	4	2
Test_02_Level_8	43	5	2
Test_02_Level_8	43	6	2
Test_02_Level_8	43	7	2
Test_02_Level_8	43	8	2
Test_02_Level_8	43	9	2
Test_02_Level_8	43	10	2
Test_02_Level_8	43	11	2
Test_02_Level_8	43	12	2
