episode_id	env_time	agent_id	position
Test_02_Level_8	9	7	(None, 2)
Test_02_Level_8	9	8	(None, 2)
Test_02_Level_8	9	9	(None, 3)
Test_02_Level_8	9	10	(None, 0)
Test_02_Level_8	9	11	(None, 0)
Test_02_Level_8	9	12	(None, 2)
Test_02_Level_8	9	13	(None, 0)
Test_02_Level_8	9	14	(None, 2)
Test_02_Level_8	9	15	(None, 2)
Test_02_Level_8	9	16	(None, 1)
Test_02_Level_8	9	17	(None, 0)
Test_02_Level_8	9	18	(None, 3)
Test_02_Level_8	9	19	(None, 0)
Test_02_Level_8	10	0	(None, 0)
Test_02_Level_8	10	1	(None, 1)
Test_02_Level_8	10	2	((5, 11), 1)
Test_02_Level_8	10	3	(None, 0)
Test_02_Level_8	10	4	(None, 2)
Test_02_Level_8	10	5	(None, 0)
Test_02_Level_8	10	6	(None, 0)
Test_02_Level_8	10	7	(None, 2)
Test_02_Level_8	10	8	(None, 2)
Test_02_Level_8	10	9	(None, 3)
Test_02_Level_8	10	10	(None, 0)
Test_02_Level_8	10	11	(None, 0)
Test_02_Level_8	10	12	(None, 2)
Test_02_Level_8	10	13	(None, 0)
Test_02_Level_8	10	14	(None, 2)
Test_02_Level_8	10	15	(None, 2)
Test_02_Level_8	10	16	(None, 1)
Test_02_Level_8	10	17	(None, 0)
Test_02_Level_8	10	18	(None, 3)
Test_02_Level_8	10	19	(None, 0)
Test_02_Level_8	11	0	(None, 0)
Test_02_Level_8	11	1	(None, 1)
Test_02_Level_8	11	2	((5, 12), 1)
Test_02_Level_8	11	3	(None, 0)
Test_02_Level_8	11	4	(None, 2)
Test_02_Level_8	11	5	(None, 0)
Test_02_Level_8	11	6	(None, 0)
Test_02_Level_8	11	7	(None, 2)
Test_02_Level_8	11	8	(None, 2)
Test_02_Level_8	11	9	(None, 3)
Test_02_Level_8	11	10	(None, 0)
Test_02_Level_8	11	11	(None, 0)
Test_02_Level_8	11	12	(None, 2)
Test_02_Level_8	11	13	(None, 0)
Test_02_Level_8	11	14	(None, 2)
Test_02_Level_8	11	15	(None, 2)
Test_02_Level_8	11	16	(None, 1)
Test_02_Level_8	11	17	(None, 0)
Test_02_Level_8	11	18	(None, 3)
Test_02_Level_8	11	19	(None, 0)
Test_02_Level_8	12	0	(None, 0)
Test_02_Level_8	12	1	(None, 1)
Test_02_Level_8	12	2	((5, 13), 1)
Test_02_Level_8	12	3	(None, 0)
Test_02_Level_8	12	4	(None, 2)
Test_02_Level_8	12	5	(None, 0)
Test_02_Level_8	12	6	(None, 0)
Test_02_Level_8	12	7	(None, 2)
Test_02_Level_8	12	8	(None, 2)
Test_02_Level_8	12	9	(None, 3)
Test_02_Level_8	12	10	(None, 0)
Test_02_Level_8	12	11	(None, 0)
Test_02_Level_8	12	12	(None, 2)
Test_02_Level_8	12	13	(None, 0)
Test_02_Level_8	12	14	(None, 2)
Test_02_Level_8	12	15	(None, 2)
Test_02_Level_8	12	16	(None, 1)
Test_02_Level_8	12	17	(None, 0)
Test_02_Level_8	12	18	(None, 3)
Test_02_Level_8	12	19	(None, 0)
Test_02_Level_8	13	0	(None, 0)
Test_02_Level_8	13	1	(None, 1)
Test_02_Level_8	13	2	((5, 14), 1)
Test_02_Level_8	13	3	(None, 0)
Test_02_Level_8	13	4	(None, 2)
Test_02_Level_8	13	5	(None, 0)
Test_02_Level_8	13	6	(None, 0)
Test_02_Level_8	13	7	(None, 2)
Test_02_Level_8	13	8	(None, 2)
Test_02_Level_8	13	9	(None, 3)
Test_02_Level_8	13	10	(None, 0)
Test_02_Level_8	13	11	(None, 0)
Test_02_Level_8	13	12	(None, 2)
Test_02_Level_8	13	13	(None, 0)
Test_02_Level_8	13	14	(None, 2)
Test_02_Level_8	13	15	(None, 2)
Test_02_Level_8	13	16	(None, 1)
Test_02_Level_8	13	17	(None, 0)
Test_02_Level_8	13	18	(None, 3)
Test_02_Level_8	13	19	(None, 0)
Test_02_Level_8	14	0	(None, 0)
Test_02_Level_8	14	1	(None, 1)
Test_02_Level_8	14	2	((5, 15), 1)
Test_02_Level_8	14	3	(None, 0)
Test_02_Level_8	14	4	(None, 2)
Test_02_Level_8	14	5	(None, 0)
Test_02_Level_8	14	6	(None, 0)
Test_02_Level_8	14	7	(None, 2)
Test_02_Level_8	14	8	(None, 2)
Test_02_Level_8	14	9	(None, 3)
Test_02_Level_8	14	10	(None, 0)
Test_02_Level_8	14	11	(None, 0)
Test_02_Level_8	14	12	(None, 2)
Test_02_Level_8	14	13	(None, 0)
Test_02_Level_8	14	14	(None, 2)
Test_02_Level_8	14	15	(None, 2)
Test_02_Level_8	14	16	(None, 1)
Test_02_Level_8	14	17	(None, 0)
Test_02_Level_8	14	18	(None, 3)
Test_02_Level_8	14	19	(None, 0)
Test_02_Level_8	15	0	(None, 0)
Test_02_Level_8	15	1	(None, 1)
Test_02_Level_8	15	2	((6, 15), 2)
Test_02_Level_8	15	3	(None, 0)
Test_02_Level_8	15	4	(None, 2)
Test_02_Level_8	15	5	(None, 0)
Test_02_Level_8	15	6	(None, 0)
Test_02_Level_8	15	7	(None, 2)
Test_02_Level_8	15	8	(None, 2)
Test_02_Level_8	15	9	(None, 3)
Test_02_Level_8	15	10	(None, 0)
Test_02_Level_8	15	11	(None, 0)
Test_02_Level_8	15	12	(None, 2)
Test_02_Level_8	15	13	(None, 0)
Test_02_Level_8	15	14	(None, 2)
Test_02_Level_8	15	15	(None, 2)
Test_02_Level_8	15	16	(None, 1)
Test_02_Level_8	15	17	(None, 0)
Test_02_Level_8	15	18	(None, 3)
Test_02_Level_8	15	19	(None, 0)
Test_02_Level_8	16	0	(None, 0)
Test_02_Level_8	16	1	(None, 1)
Test_02_Level_8	16	2	((6, 16), 1)
Test_02_Level_8	16	3	(None, 0)
Test_02_Level_8	16	4	(None, 2)
Test_02_Level_8	16	5	(None, 0)
Test_02_Level_8	16	6	(None, 0)
Test_02_Level_8	16	7	(None, 2)
Test_02_Level_8	16	8	(None, 2)
Test_02_Level_8	16	9	(None, 3)
Test_02_Level_8	16	10	(None, 0)
Test_02_Level_8	16	11	(None, 0)
Test_02_Level_8	16	12	(None, 2)
Test_02_Level_8	16	13	(None, 0)
Test_02_Level_8	16	14	(None, 2)
Test_02_Level_8	16	15	(None, 2)
Test_02_Level_8	16	16	(None, 1)
Test_02_Level_8	16	17	(None, 0)
Test_02_Level_8	16	18	(None, 3)
Test_02_Level_8	16	19	(None, 0)
Test_02_Level_8	17	0	(None, 0)
Test_02_Level_8	17	1	(None, 1)
Test_02_Level_8	17	2	((7, 16), 2)
Test_02_Level_8	17	3	(None, 0)
Test_02_Level_8	17	4	(None, 2)
Test_02_Level_8	17	5	(None, 0)
Test_02_Level_8	17	6	(None, 0)
Test_02_Level_8	17	7	(None, 2)
Test_02_Level_8	17	8	(None, 2)
Test_02_Level_8	17	9	(None, 3)
Test_02_Level_8	17	10	(None, 0)
Test_02_Level_8	17	11	(None, 0)
Test_02_Level_8	17	12	(None, 2)
Test_02_Level_8	17	13	(None, 0)
Test_02_Level_8	17	14	(None, 2)
Test_02_Level_8	17	15	(None, 2)
Test_02_Level_8	17	16	(None, 1)
Test_02_Level_8	17	17	(None, 0)
Test_02_Level_8	17	18	(None, 3)
Test_02_Level_8	17	19	(None, 0)
Test_02_Level_8	18	0	(None, 0)
Test_02_Level_8	18	1	(None, 1)
Test_02_Level_8	18	2	((8, 16), 2)
Test_02_Level_8	18	3	(None, 0)
Test_02_Level_8	18	4	(None, 2)
Test_02_Level_8	18	5	(None, 0)
Test_02_Level_8	18	6	(None, 0)
Test_02_Level_8	18	7	(None, 2)
Test_02_Level_8	18	8	(None, 2)
Test_02_Level_8	18	9	(None, 3)
Test_02_Level_8	18	10	(None, 0)
Test_02_Level_8	18	11	(None, 0)
Test_02_Level_8	18	12	(None, 2)
Test_02_Level_8	18	13	(None, 0)
Test_02_Level_8	18	14	(None, 2)
Test_02_Level_8	18	15	(None, 2)
Test_02_Level_8	18	16	(None, 1)
Test_02_Level_8	18	17	(None, 0)
Test_02_Level_8	18	18	(None, 3)
Test_02_Level_8	18	19	(None, 0)
Test_02_Level_8	19	0	(None, 0)
Test_02_Level_8	19	1	(None, 1)
Test_02_Level_8	19	2	((9, 16), 2)
Test_02_Level_8	19	3	(None, 0)
Test_02_Level_8	19	4	(None, 2)
Test_02_Level_8	19	5	(None, 0)
Test_02_Level_8	19	6	(None, 0)
Test_02_Level_8	19	7	(None, 2)
Test_02_Level_8	19	8	(None, 2)
Test_02_Level_8	19	9	(None, 3)
Test_02_Level_8	19	10	(None, 0)
Test_02_Level_8	19	11	(None, 0)
Test_02_Level_8	19	12	(None, 2)
Test_02_Level_8	19	13	(None, 0)
Test_02_Level_8	19	14	(None, 2)
Test_02_Level_8	19	15	(None, 2)
Test_02_Level_8	19	16	(None, 1)
Test_02_Level_8	19	17	(None, 0)
Test_02_Level_8	19	18	(None, 3)
Test_02_Level_8	19	19	(None, 0)
Test_02_Level_8	20	0	(None, 0)
Test_02_Level_8	20	1	(None, 1)
Test_02_Level_8	20	2	((10, 16), 2)
Test_02_Level_8	20	3	(None, 0)
Test_02_Level_8	20	4	(None, 2)
Test_02_Level_8	20	5	(None, 0)
Test_02_Level_8	20	6	(None, 0)
Test_02_Level_8	20	7	(None, 2)
Test_02_Level_8	20	8	(None, 2)
Test_02_Level_8	20	9	(None, 3)
Test_02_Level_8	20	10	(None, 0)
Test_02_Level_8	20	11	(None, 0)
Test_02_Level_8	20	12	(None, 2)
Test_02_Level_8	20	13	(None, 0)
Test_02_Level_8	20	14	(None, 2)
Test_02_Level_8	20	15	(None, 2)
Test_02_Level_8	20	16	(None, 1)
Test_02_Level_8	20	17	(None, 0)
Test_02_Level_8	20	18	(None, 3)
Test_02_Level_8	20	19	(None, 0)
Test_02_Level_8	21	0	(None, 0)
Test_02_Level_8	21	1	(None, 1)
Test_02_Level_8	21	2	((11, 16), 2)
Test_02_Level_8	21	3	(None, 0)
Test_02_Level_8	21	4	(None, 2)
Test_02_Level_8	21	5	(None, 0)
Test_02_Level_8	21	6	(None, 0)
Test_02_Level_8	21	7	(None, 2)
Test_02_Level_8	21	8	(None, 2)
Test_02_Level_8	21	9	(None, 3)
Test_02_Level_8	21	10	(None, 0)
Test_02_Level_8	21	11	(None, 0)
Test_02_Level_8	21	12	(None, 2)
Test_02_Level_8	21	13	(None, 0)
Test_02_Level_8	21	14	(None, 2)
Test_02_Level_8	21	15	(None, 2)
Test_02_Level_8	21	16	(None, 1)
Test_02_Level_8	21	17	(None, 0)
Test_02_Level_8	21	18	(None, 3)
Test_02_Level_8	21	19	(None, 0)
Test_02_Level_8	22	0	(None, 0)
Test_02_Level_8	22	1	(None, 1)
Test_02_Level_8	22	2	((12, 16), 2)
Test_02_Level_8	22	3	(None, 0)
Test_02_Level_8	22	4	(None, 2)
Test_02_Level_8	22	5	(None, 0)
Test_02_Level_8	22	6	(None, 0)
Test_02_Level_8	22	7	(None, 2)
Test_02_Level_8	22	8	(None, 2)
Test_02_Level_8	22	9	(None, 3)
Test_02_Level_8	22	10	(None, 0)
Test_02_Level_8	22	11	(None, 0)
Test_02_Level_8	22	12	(None, 2)
Test_02_Level_8	22	13	(None, 0)
Test_02_Level_8	22	14	(None, 2)
Test_02_Level_8	22	15	(None, 2)
Test_02_Level_8	22	16	(None, 1)
Test_02_Level_8	22	17	(None, 0)
Test_02_Level_8	22	18	(None, 3)
Test_02_Level_8	22	19	(None, 0)
Test_02_Level_8	23	0	(None, 0)
Test_02_Level_8	23	1	(None, 1)
Test_02_Level_8	23	2	((13, 16), 2)
Test_02_Level_8	23	3	(None, 0)
Test_02_Level_8	23	4	(None, 2)
Test_02_Level_8	23	5	(None, 0)
Test_02_Level_8	23	6	(None, 0)
Test_02_Level_8	23	7	(None, 2)
Test_02_Level_8	23	8	(None, 2)
Test_02_Level_8	23	9	(None, 3)
Test_02_Level_8	23	10	(None, 0)
Test_02_Level_8	23	11	(None, 0)
Test_02_Level_8	23	12	(None, 2)
Test_02_Level_8	23	13	(None, 0)
Test_02_Level_8	23	14	(None, 2)
Test_02_Level_8	23	15	(None, 2)
Test_02_Level_8	23	16	(None, 1)
Test_02_Level_8	23	17	(None, 0)
Test_02_Level_8	23	18	(None, 3)
Test_02_Level_8	23	19	(None, 0)
Test_02_Level_8	24	0	(None, 0)
Test_02_Level_8	24	1	(None, 1)
Test_02_Level_8	24	2	((14, 16), 2)
Test_02_Level_8	24	3	(None, 0)
Test_02_Level_8	24	4	(None, 2)
Test_02_Level_8	24	5	(None, 0)
Test_02_Level_8	24	6	(None, 0)
Test_02_Level_8	24	7	(None, 2)
Test_02_Level_8	24	8	(None, 2)
Test_02_Level_8	24	9	(None, 3)
Test_02_Level_8	24	10	(None, 0)
Test_02_Level_8	24	11	(None, 0)
Test_02_Level_8	24	12	(None, 2)
Test_02_Level_8	24	13	(None, 0)
Test_02_Level_8	24	14	(None, 2)
Test_02_Level_8	24	15	(None, 2)
Test_02_Level_8	24	16	(None, 1)
Test_02_Level_8	24	17	(None, 0)
Test_02_Level_8	24	18	(None, 3)
Test_02_Level_8	24	19	(None, 0)
Test_02_Level_8	25	0	(None, 0)
Test_02_Level_8	25	1	(None, 1)
Test_02_Level_8	25	2	((15, 16), 2)
Test_02_Level_8	25	3	(None, 0)
Test_02_Level_8	25	4	(None, 2)
Test_02_Level_8	25	5	(None, 0)
Test_02_Level_8	25	6	(None, 0)
Test_02_Level_8	25	7	(None, 2)
Test_02_Level_8	25	8	(None, 2)
Test_02_Level_8	25	9	(None, 3)
Test_02_Level_8	25	10	(None, 0)
Test_02_Level_8	25	11	(None, 0)
Test_02_Level_8	25	12	(None, 2)
Test_02_Level_8	25	13	(None, 0)
Test_02_Level_8	25	14	(None, 2)
Test_02_Level_8	25	15	(None, 2)
Test_02_Level_8	25	16	(None, 1)
Test_02_Level_8	25	17	(None, 0)
Test_02_Level_8	25	18	(None, 3)
Test_02_Level_8	25	19	(None, 0)
Test_02_Level_8	26	0	(None, 0)
Test_02_Level_8	26	1	(None, 1)
Test_02_Level_8	26	2	((16, 16), 2)
Test_02_Level_8	26	3	(None, 0)
Test_02_Level_8	26	4	(None, 2)
Test_02_Level_8	26	5	(None, 0)
Test_02_Level_8	26	6	(None, 0)
Test_02_Level_8	26	7	(None, 2)
Test_02_Level_8	26	8	(None, 2)
Test_02_Level_8	26	9	(None, 3)
Test_02_Level_8	26	10	(None, 0)
Test_02_Level_8	26	11	(None, 0)
Test_02_Level_8	26	12	(None, 2)
Test_02_Level_8	26	13	(None, 0)
Test_02_Level_8	26	14	(None, 2)
Test_02_Level_8	26	15	(None, 2)
Test_02_Level_8	26	16	(None, 1)
Test_02_Level_8	26	17	(None, 0)
Test_02_Level_8	26	18	(None, 3)
Test_02_Level_8	26	19	(None, 0)
Test_02_Level_8	27	0	(None, 0)
Test_02_Level_8	27	1	(None, 1)
Test_02_Level_8	27	2	((17, 16), 2)
Test_02_Level_8	27	3	(None, 0)
Test_02_Level_8	27	4	(None, 2)
Test_02_Level_8	27	5	(None, 0)
Test_02_Level_8	27	6	(None, 0)
Test_02_Level_8	27	7	(None, 2)
Test_02_Level_8	27	8	(None, 2)
Test_02_Level_8	27	9	(None, 3)
Test_02_Level_8	27	10	(None, 0)
Test_02_Level_8	27	11	(None, 0)
Test_02_Level_8	27	12	(None, 2)
Test_02_Level_8	27	13	(None, 0)
Test_02_Level_8	27	14	(None, 2)
Test_02_Level_8	27	15	(None, 2)
Test_02_Level_8	27	16	(None, 1)
Test_02_Level_8	27	17	(None, 0)
Test_02_Level_8	27	18	(None, 3)
Test_02_Level_8	27	19	(None, 0)
Test_02_Level_8	28	0	(None, 0)
Test_02_Level_8	28	1	(None, 1)
Test_02_Level_8	28	2	((17, 15), 3)
Test_02_Level_8	28	3	(None, 0)
Test_02_Level_8	28	4	(None, 2)
Test_02_Level_8	28	5	(None, 0)
Test_02_Level_8	28	6	(None, 0)
Test_02_Level_8	28	7	(None, 2)
Test_02_Level_8	28	8	(None, 2)
Test_02_Level_8	28	9	(None, 3)
Test_02_Level_8	28	10	(None, 0)
Test_02_Level_8	28	11	(None, 0)
Test_02_Level_8	28	12	(None, 2)
Test_02_Level_8	28	13	(None, 0)
Test_02_Level_8	28	14	(None, 2)
Test_02_Level_8	28	15	(None, 2)
Test_02_Level_8	28	16	(None, 1)
Test_02_Level_8	28	17	(None, 0)
Test_02_Level_8	28	18	(None, 3)
Test_02_Level_8	28	19	(None, 0)
Test_02_Level_8	29	0	(None, 0)
Test_02_Level_8	29	1	(None, 1)
Test_02_Level_8	29	2	((17, 14), 3)
Test_02_Level_8	29	3	(None, 0)
Test_02_Level_8	29	4	(None, 2)
Test_02_Level_8	29	5	(None, 0)
Test_02_Level_8	29	6	(None, 0)
Test_02_Level_8	29	7	(None, 2)
Test_02_Level_8	29	8	(None, 2)
Test_02_Level_8	29	9	(None, 3)
Test_02_Level_8	29	10	(None, 0)
Test_02_Level_8	29	11	(None, 0)
Test_02_Level_8	29	12	(None, 2)
Test_02_Level_8	29	13	(None, 0)
Test_02_Level_8	29	14	(None, 2)
Test_02_Level_8	29	15	(None, 2)
Test_02_Level_8	29	16	(None, 1)
Test_02_Level_8	29	17	(None, 0)
Test_02_Level_8	29	18	(None, 3)
Test_02_Level_8	29	19	(None, 0)
Test_02_Level_8	30	0	(None, 0)
Test_02_Level_8	30	1	(None, 1)
Test_02_Level_8	30	2	((18, 14), 2)
Test_02_Level_8	30	3	(None, 0)
Test_02_Level_8	30	4	(None, 2)
Test_02_Level_8	30	5	(None, 0)
Test_02_Level_8	30	6	(None, 0)
Test_02_Level_8	30	7	(None, 2)
Test_02_Level_8	30	8	(None, 2)
Test_02_Level_8	30	9	(None, 3)
Test_02_Level_8	30	10	(None, 0)
Test_02_Level_8	30	11	(None, 0)
Test_02_Level_8	30	12	(None, 2)
Test_02_Level_8	30	13	(None, 0)
Test_02_Level_8	30	14	(None, 2)
Test_02_Level_8	30	15	(None, 2)
Test_02_Level_8	30	16	(None, 1)
Test_02_Level_8	30	17	(None, 0)
Test_02_Level_8	30	18	(None, 3)
Test_02_Level_8	30	19	(None, 0)
Test_02_Level_8	31	0	(None, 0)
Test_02_Level_8	31	1	(None, 1)
Test_02_Level_8	31	2	((18, 13), 3)
Test_02_Level_8	31	3	(None, 0)
Test_02_Level_8	31	4	(None, 2)
Test_02_Level_8	31	5	(None, 0)
Test_02_Level_8	31	6	(None, 0)
Test_02_Level_8	31	7	(None, 2)
Test_02_Level_8	31	8	(None, 2)
Test_02_Level_8	31	9	(None, 3)
Test_02_Level_8	31	10	(None, 0)
Test_02_Level_8	31	11	(None, 0)
Test_02_Level_8	31	12	(None, 2)
Test_02_Level_8	31	13	(None, 0)
Test_02_Level_8	31	14	(None, 2)
Test_02_Level_8	31	15	(None, 2)
Test_02_Level_8	31	16	(None, 1)
Test_02_Level_8	31	17	(None, 0)
Test_02_Level_8	31	18	(None, 3)
Test_02_Level_8	31	19	(None, 0)
Test_02_Level_8	32	0	(None, 0)
Test_02_Level_8	32	1	(None, 1)
Test_02_Level_8	32	2	((19, 13), 2)
Test_02_Level_8	32	3	(None, 0)
Test_02_Level_8	32	4	(None, 2)
Test_02_Level_8	32	5	(None, 0)
Test_02_Level_8	32	6	(None, 0)
Test_02_Level_8	32	7	(None, 2)
Test_02_Level_8	32	8	(None, 2)
Test_02_Level_8	32	9	(None, 3)
Test_02_Level_8	32	10	(None, 0)
Test_02_Level_8	32	11	(None, 0)
Test_02_Level_8	32	12	(None, 2)
Test_02_Level_8	32	13	(None, 0)
Test_02_Level_8	32	14	(None, 2)
Test_02_Level_8	32	15	(None, 2)
Test_02_Level_8	32	16	(None, 1)
Test_02_Level_8	32	17	(None, 0)
Test_02_Level_8	32	18	(None, 3)
Test_02_Level_8	32	19	(None, 0)
Test_02_Level_8	33	0	(None, 0)
Test_02_Level_8	33	1	(None, 1)
Test_02_Level_8	33	2	((19, 12), 3)
Test_02_Level_8	33	3	(None, 0)
Test_02_Level_8	33	4	(None, 2)
Test_02_Level_8	33	5	(None, 0)
Test_02_Level_8	33	6	(None, 0)
Test_02_Level_8	33	7	(None, 2)
Test_02_Level_8	33	8	(None, 2)
Test_02_Level_8	33	9	(None, 3)
Test_02_Level_8	33	10	(None, 0)
Test_02_Level_8	33	11	(None, 0)
Test_02_Level_8	33	12	(None, 2)
Test_02_Level_8	33	13	(None, 0)
Test_02_Level_8	33	14	(None, 2)
Test_02_Level_8	33	15	(None, 2)
Test_02_Level_8	33	16	(None, 1)
Test_02_Level_8	33	17	(None, 0)
Test_02_Level_8	33	18	(None, 3)
Test_02_Level_8	33	19	(None, 0)
