episode_id	env_time	agent_id	action
26633ccf-19e5-4644-8be2-c0ae2275912e	10	agent_6	2
26633ccf-19e5-4644-8be2-c0ae2275912e	10	agent_7	2
26633ccf-19e5-4644-8be2-c0ae2275912e	10	agent_10	2
26633ccf-19e5-4644-8be2-c0ae2275912e	10	agent_11	1
26633ccf-19e5-4644-8be2-c0ae2275912e	10	agent_12	2
26633ccf-19e5-4644-8be2-c0ae2275912e	10	agent_13	2
26633ccf-19e5-4644-8be2-c0ae2275912e	10	agent_14	2
26633ccf-19e5-4644-8be2-c0ae2275912e	10	agent_15	2
26633ccf-19e5-4644-8be2-c0ae2275912e	10	agent_16	2
26633ccf-19e5-4644-8be2-c0ae2275912e	10	agent_17	2
26633ccf-19e5-4644-8be2-c0ae2275912e	10	agent_18	2
26633ccf-19e5-4644-8be2-c0ae2275912e	11	agent_0	2
26633ccf-19e5-4644-8be2-c0ae2275912e	11	agent_1	2
26633ccf-19e5-4644-8be2-c0ae2275912e	11	agent_2	2
26633ccf-19e5-4644-8be2-c0ae2275912e	11	agent_4	2
26633ccf-19e5-4644-8be2-c0ae2275912e	11	agent_6	2
26633ccf-19e5-4644-8be2-c0ae2275912e	11	agent_7	2
26633ccf-19e5-4644-8be2-c0ae2275912e	11	agent_10	2
26633ccf-19e5-4644-8be2-c0ae2275912e	11	agent_11	2
26633ccf-19e5-4644-8be2-c0ae2275912e	11	agent_12	2
26633ccf-19e5-4644-8be2-c0ae2275912e	11	agent_13	1
26633ccf-19e5-4644-8be2-c0ae2275912e	11	agent_14	1
26633ccf-19e5-4644-8be2-c0ae2275912e	11	agent_15	2
26633ccf-19e5-4644-8be2-c0ae2275912e	11	agent_16	2
26633ccf-19e5-4644-8be2-c0ae2275912e	11	agent_17	2
26633ccf-19e5-4644-8be2-c0ae2275912e	11	agent_18	2
26633ccf-19e5-4644-8be2-c0ae2275912e	12	agent_0	2
26633ccf-19e5-4644-8be2-c0ae2275912e	12	agent_1	2
26633ccf-19e5-4644-8be2-c0ae2275912e	12	agent_2	2
26633ccf-19e5-4644-8be2-c0ae2275912e	12	agent_4	2
26633ccf-19e5-4644-8be2-c0ae2275912e	12	agent_6	2
26633ccf-19e5-4644-8be2-c0ae2275912e	12	agent_7	2
26633ccf-19e5-4644-8be2-c0ae2275912e	12	agent_8	2
26633ccf-19e5-4644-8be2-c0ae2275912e	12	agent_9	2
26633ccf-19e5-4644-8be2-c0ae2275912e	12	agent_10	2
26633ccf-19e5-4644-8be2-c0ae2275912e	12	agent_11	2
26633ccf-19e5-4644-8be2-c0ae2275912e	12	agent_12	2
26633ccf-19e5-4644-8be2-c0ae2275912e	12	agent_13	2
26633ccf-19e5-4644-8be2-c0ae2275912e	12	agent_14	2
26633ccf-19e5-4644-8be2-c0ae2275912e	12	agent_15	1
26633ccf-19e5-4644-8be2-c0ae2275912e	12	agent_16	1
26633ccf-19e5-4644-8be2-c0ae2275912e	12	agent_17	2
26633ccf-19e5-4644-8be2-c0ae2275912e	12	agent_18	2
26633ccf-19e5-4644-8be2-c0ae2275912e	13	agent_0	2
26633ccf-19e5-4644-8be2-c0ae2275912e	13	agent_1	2
26633ccf-19e5-4644-8be2-c0ae2275912e	13	agent_2	1
26633ccf-19e5-4644-8be2-c0ae2275912e	13	agent_4	1
26633ccf-19e5-4644-8be2-c0ae2275912e	13	agent_6	2
26633ccf-19e5-4644-8be2-c0ae2275912e	13	agent_7	2
26633ccf-19e5-4644-8be2-c0ae2275912e	13	agent_8	2
26633ccf-19e5-4644-8be2-c0ae2275912e	13	agent_9	2
26633ccf-19e5-4644-8be2-c0ae2275912e	13	agent_10	3
26633ccf-19e5-4644-8be2-c0ae2275912e	13	agent_11	2
26633ccf-19e5-4644-8be2-c0ae2275912e	13	agent_12	2
26633ccf-19e5-4644-8be2-c0ae2275912e	13	agent_13	2
26633ccf-19e5-4644-8be2-c0ae2275912e	13	agent_14	2
26633ccf-19e5-4644-8be2-c0ae2275912e	13	agent_15	2
26633ccf-19e5-4644-8be2-c0ae2275912e	13	agent_16	2
26633ccf-19e5-4644-8be2-c0ae2275912e	13	agent_17	2
26633ccf-19e5-4644-8be2-c0ae2275912e	13	agent_18	1
26633ccf-19e5-4644-8be2-c0ae2275912e	13	agent_19	2
26633ccf-19e5-4644-8be2-c0ae2275912e	14	agent_0	2
26633ccf-19e5-4644-8be2-c0ae2275912e	14	agent_1	2
26633ccf-19e5-4644-8be2-c0ae2275912e	14	agent_2	2
26633ccf-19e5-4644-8be2-c0ae2275912e	14	agent_4	2
26633ccf-19e5-4644-8be2-c0ae2275912e	14	agent_6	1
26633ccf-19e5-4644-8be2-c0ae2275912e	14	agent_7	2
26633ccf-19e5-4644-8be2-c0ae2275912e	14	agent_8	2
26633ccf-19e5-4644-8be2-c0ae2275912e	14	agent_9	2
26633ccf-19e5-4644-8be2-c0ae2275912e	14	agent_10	2
26633ccf-19e5-4644-8be2-c0ae2275912e	14	agent_11	2
26633ccf-19e5-4644-8be2-c0ae2275912e	14	agent_12	1
26633ccf-19e5-4644-8be2-c0ae2275912e	14	agent_13	2
26633ccf-19e5-4644-8be2-c0ae2275912e	14	agent_14	2
26633ccf-19e5-4644-8be2-c0ae2275912e	14	agent_15	2
26633ccf-19e5-4644-8be2-c0ae2275912e	14	agent_16	2
26633ccf-19e5-4644-8be2-c0ae2275912e	14	agent_17	2
26633ccf-19e5-4644-8be2-c0ae2275912e	14	agent_18	2
26633ccf-19e5-4644-8be2-c0ae2275912e	14	agent_19	2
26633ccf-19e5-4644-8be2-c0ae2275912e	15	agent_0	1
26633ccf-19e5-4644-8be2-c0ae2275912e	15	agent_1	1
26633ccf-19e5-4644-8be2-c0ae2275912e	15	agent_2	2
26633ccf-19e5-4644-8be2-c0ae2275912e	15	agent_3	2
26633ccf-19e5-4644-8be2-c0ae2275912e	15	agent_4	2
26633ccf-19e5-4644-8be2-c0ae2275912e	15	agent_6	2
26633ccf-19e5-4644-8be2-c0ae2275912e	15	agent_7	2
26633ccf-19e5-4644-8be2-c0ae2275912e	15	agent_8	2
26633ccf-19e5-4644-8be2-c0ae2275912e	15	agent_9	2
26633ccf-19e5-4644-8be2-c0ae2275912e	15	agent_10	2
26633ccf-19e5-4644-8be2-c0ae2275912e	15	agent_11	2
26633ccf-19e5-4644-8be2-c0ae2275912e	15	agent_12	2
26633ccf-19e5-4644-8be2-c0ae2275912e	15	agent_13	2
26633ccf-19e5-4644-8be2-c0ae2275912e	15	agent_14	2
26633ccf-19e5-4644-8be2-c0ae2275912e	15	agent_15	2
26633ccf-19e5-4644-8be2-c0ae2275912e	15	agent_16	2
26633ccf-19e5-4644-8be2-c0ae2275912e	15	agent_17	3
26633ccf-19e5-4644-8be2-c0ae2275912e	15	agent_18	2
26633ccf-19e5-4644-8be2-c0ae2275912e	15	agent_19	2
26633ccf-19e5-4644-8be2-c0ae2275912e	16	agent_0	2
26633ccf-19e5-4644-8be2-c0ae2275912e	16	agent_1	2
26633ccf-19e5-4644-8be2-c0ae2275912e	16	agent_2	2
26633ccf-19e5-4644-8be2-c0ae2275912e	16	agent_3	2
26633ccf-19e5-4644-8be2-c0ae2275912e	16	agent_4	2
26633ccf-19e5-4644-8be2-c0ae2275912e	16	agent_6	2
26633ccf-19e5-4644-8be2-c0ae2275912e	16	agent_7	2
26633ccf-19e5-4644-8be2-c0ae2275912e	16	agent_8	2
26633ccf-19e5-4644-8be2-c0ae2275912e	16	agent_9	2
26633ccf-19e5-4644-8be2-c0ae2275912e	16	agent_10	2
26633ccf-19e5-4644-8be2-c0ae2275912e	16	agent_11	1
26633ccf-19e5-4644-8be2-c0ae2275912e	16	agent_12	2
26633ccf-19e5-4644-8be2-c0ae2275912e	16	agent_13	2
26633ccf-19e5-4644-8be2-c0ae2275912e	16	agent_14	2
26633ccf-19e5-4644-8be2-c0ae2275912e	16	agent_15	2
26633ccf-19e5-4644-8be2-c0ae2275912e	16	agent_16	2
26633ccf-19e5-4644-8be2-c0ae2275912e	16	agent_17	2
26633ccf-19e5-4644-8be2-c0ae2275912e	16	agent_18	2
26633ccf-19e5-4644-8be2-c0ae2275912e	16	agent_19	2
26633ccf-19e5-4644-8be2-c0ae2275912e	17	agent_0	2
26633ccf-19e5-4644-8be2-c0ae2275912e	17	agent_1	2
26633ccf-19e5-4644-8be2-c0ae2275912e	17	agent_2	2
26633ccf-19e5-4644-8be2-c0ae2275912e	17	agent_3	2
26633ccf-19e5-4644-8be2-c0ae2275912e	17	agent_4	2
26633ccf-19e5-4644-8be2-c0ae2275912e	17	agent_6	2
26633ccf-19e5-4644-8be2-c0ae2275912e	17	agent_7	2
26633ccf-19e5-4644-8be2-c0ae2275912e	17	agent_8	2
26633ccf-19e5-4644-8be2-c0ae2275912e	17	agent_9	2
26633ccf-19e5-4644-8be2-c0ae2275912e	17	agent_10	2
26633ccf-19e5-4644-8be2-c0ae2275912e	17	agent_11	2
26633ccf-19e5-4644-8be2-c0ae2275912e	17	agent_12	2
26633ccf-19e5-4644-8be2-c0ae2275912e	17	agent_13	1
26633ccf-19e5-4644-8be2-c0ae2275912e	17	agent_14	1
26633ccf-19e5-4644-8be2-c0ae2275912e	17	agent_15	2
26633ccf-19e5-4644-8be2-c0ae2275912e	17	agent_16	2
26633ccf-19e5-4644-8be2-c0ae2275912e	17	agent_17	2
26633ccf-19e5-4644-8be2-c0ae2275912e	17	agent_18	2
26633ccf-19e5-4644-8be2-c0ae2275912e	17	agent_19	2
26633ccf-19e5-4644-8be2-c0ae2275912e	18	agent_0	2
26633ccf-19e5-4644-8be2-c0ae2275912e	18	agent_1	2
26633ccf-19e5-4644-8be2-c0ae2275912e	18	agent_2	2
26633ccf-19e5-4644-8be2-c0ae2275912e	18	agent_3	2
26633ccf-19e5-4644-8be2-c0ae2275912e	18	agent_4	2
26633ccf-19e5-4644-8be2-c0ae2275912e	18	agent_6	2
26633ccf-19e5-4644-8be2-c0ae2275912e	18	agent_7	3
26633ccf-19e5-4644-8be2-c0ae2275912e	18	agent_8	2
26633ccf-19e5-4644-8be2-c0ae2275912e	18	agent_9	2
26633ccf-19e5-4644-8be2-c0ae2275912e	18	agent_10	1
26633ccf-19e5-4644-8be2-c0ae2275912e	18	agent_11	2
26633ccf-19e5-4644-8be2-c0ae2275912e	18	agent_12	2
26633ccf-19e5-4644-8be2-c0ae2275912e	18	agent_13	2
26633ccf-19e5-4644-8be2-c0ae2275912e	18	agent_14	2
26633ccf-19e5-4644-8be2-c0ae2275912e	18	agent_15	1
26633ccf-19e5-4644-8be2-c0ae2275912e	18	agent_16	1
26633ccf-19e5-4644-8be2-c0ae2275912e	18	agent_17	2
26633ccf-19e5-4644-8be2-c0ae2275912e	18	agent_18	2
26633ccf-19e5-4644-8be2-c0ae2275912e	18	agent_19	2
26633ccf-19e5-4644-8be2-c0ae2275912e	19	agent_0	2
26633ccf-19e5-4644-8be2-c0ae2275912e	19	agent_1	2
26633ccf-19e5-4644-8be2-c0ae2275912e	19	agent_2	2
26633ccf-19e5-4644-8be2-c0ae2275912e	19	agent_3	2
26633ccf-19e5-4644-8be2-c0ae2275912e	19	agent_4	2
26633ccf-19e5-4644-8be2-c0ae2275912e	19	agent_5	2
26633ccf-19e5-4644-8be2-c0ae2275912e	19	agent_6	2
26633ccf-19e5-4644-8be2-c0ae2275912e	19	agent_7	2
26633ccf-19e5-4644-8be2-c0ae2275912e	19	agent_8	2
26633ccf-19e5-4644-8be2-c0ae2275912e	19	agent_9	2
26633ccf-19e5-4644-8be2-c0ae2275912e	19	agent_10	2
26633ccf-19e5-4644-8be2-c0ae2275912e	19	agent_11	2
26633ccf-19e5-4644-8be2-c0ae2275912e	19	agent_12	2
26633ccf-19e5-4644-8be2-c0ae2275912e	19	agent_13	2
26633ccf-19e5-4644-8be2-c0ae2275912e	19	agent_14	2
26633ccf-19e5-4644-8be2-c0ae2275912e	19	agent_15	2
26633ccf-19e5-4644-8be2-c0ae2275912e	19	agent_16	2
26633ccf-19e5-4644-8be2-c0ae2275912e	19	agent_17	1
26633ccf-19e5-4644-8be2-c0ae2275912e	19	agent_18	1
26633ccf-19e5-4644-8be2-c0ae2275912e	19	agent_19	2
26633ccf-19e5-4644-8be2-c0ae2275912e	20	agent_0	2
26633ccf-19e5-4644-8be2-c0ae2275912e	20	agent_1	2
26633ccf-19e5-4644-8be2-c0ae2275912e	20	agent_2	2
26633ccf-19e5-4644-8be2-c0ae2275912e	20	agent_3	2
26633ccf-19e5-4644-8be2-c0ae2275912e	20	agent_4	2
26633ccf-19e5-4644-8be2-c0ae2275912e	20	agent_5	2
26633ccf-19e5-4644-8be2-c0ae2275912e	20	agent_6	2
26633ccf-19e5-4644-8be2-c0ae2275912e	20	agent_7	2
26633ccf-19e5-4644-8be2-c0ae2275912e	20	agent_8	2
26633ccf-19e5-4644-8be2-c0ae2275912e	20	agent_9	3
26633ccf-19e5-4644-8be2-c0ae2275912e	20	agent_10	2
26633ccf-19e5-4644-8be2-c0ae2275912e	20	agent_11	2
26633ccf-19e5-4644-8be2-c0ae2275912e	20	agent_12	2
26633ccf-19e5-4644-8be2-c0ae2275912e	20	agent_13	2
26633ccf-19e5-4644-8be2-c0ae2275912e	20	agent_14	2
26633ccf-19e5-4644-8be2-c0ae2275912e	20	agent_15	2
26633ccf-19e5-4644-8be2-c0ae2275912e	20	agent_16	2
26633ccf-19e5-4644-8be2-c0ae2275912e	20	agent_17	3
26633ccf-19e5-4644-8be2-c0ae2275912e	20	agent_18	2
26633ccf-19e5-4644-8be2-c0ae2275912e	20	agent_19	2
26633ccf-19e5-4644-8be2-c0ae2275912e	21	agent_0	2
26633ccf-19e5-4644-8be2-c0ae2275912e	21	agent_1	2
26633ccf-19e5-4644-8be2-c0ae2275912e	21	agent_2	2
26633ccf-19e5-4644-8be2-c0ae2275912e	21	agent_3	2
26633ccf-19e5-4644-8be2-c0ae2275912e	21	agent_4	2
26633ccf-19e5-4644-8be2-c0ae2275912e	21	agent_5	2
26633ccf-19e5-4644-8be2-c0ae2275912e	21	agent_6	2
26633ccf-19e5-4644-8be2-c0ae2275912e	21	agent_7	2
26633ccf-19e5-4644-8be2-c0ae2275912e	21	agent_8	3
26633ccf-19e5-4644-8be2-c0ae2275912e	21	agent_9	2
26633ccf-19e5-4644-8be2-c0ae2275912e	21	agent_10	2
26633ccf-19e5-4644-8be2-c0ae2275912e	21	agent_11	2
26633ccf-19e5-4644-8be2-c0ae2275912e	21	agent_12	2
26633ccf-19e5-4644-8be2-c0ae2275912e	21	agent_13	2
26633ccf-19e5-4644-8be2-c0ae2275912e	21	agent_14	2
26633ccf-19e5-4644-8be2-c0ae2275912e	21	agent_15	2
26633ccf-19e5-4644-8be2-c0ae2275912e	21	agent_16	2
26633ccf-19e5-4644-8be2-c0ae2275912e	21	agent_17	2
26633ccf-19e5-4644-8be2-c0ae2275912e	21	agent_18	2
26633ccf-19e5-4644-8be2-c0ae2275912e	21	agent_19	3
26633ccf-19e5-4644-8be2-c0ae2275912e	22	agent_0	2
26633ccf-19e5-4644-8be2-c0ae2275912e	22	agent_1	2
26633ccf-19e5-4644-8be2-c0ae2275912e	22	agent_2	2
26633ccf-19e5-4644-8be2-c0ae2275912e	22	agent_3	2
26633ccf-19e5-4644-8be2-c0ae2275912e	22	agent_4	2
26633ccf-19e5-4644-8be2-c0ae2275912e	22	agent_5	2
26633ccf-19e5-4644-8be2-c0ae2275912e	22	agent_6	2
26633ccf-19e5-4644-8be2-c0ae2275912e	22	agent_7	2
26633ccf-19e5-4644-8be2-c0ae2275912e	22	agent_8	2
26633ccf-19e5-4644-8be2-c0ae2275912e	22	agent_9	2
26633ccf-19e5-4644-8be2-c0ae2275912e	22	agent_10	2
26633ccf-19e5-4644-8be2-c0ae2275912e	22	agent_11	2
26633ccf-19e5-4644-8be2-c0ae2275912e	22	agent_12	2
26633ccf-19e5-4644-8be2-c0ae2275912e	22	agent_13	2
26633ccf-19e5-4644-8be2-c0ae2275912e	22	agent_14	2
26633ccf-19e5-4644-8be2-c0ae2275912e	22	agent_15	2
26633ccf-19e5-4644-8be2-c0ae2275912e	22	agent_16	2
26633ccf-19e5-4644-8be2-c0ae2275912e	22	agent_17	2
26633ccf-19e5-4644-8be2-c0ae2275912e	22	agent_18	2
26633ccf-19e5-4644-8be2-c0ae2275912e	22	agent_19	2
26633ccf-19e5-4644-8be2-c0ae2275912e	23	agent_0	2
26633ccf-19e5-4644-8be2-c0ae2275912e	23	agent_1	2
26633ccf-19e5-4644-8be2-c0ae2275912e	23	agent_2	2
26633ccf-19e5-4644-8be2-c0ae2275912e	23	agent_3	2
26633ccf-19e5-4644-8be2-c0ae2275912e	23	agent_4	2
26633ccf-19e5-4644-8be2-c0ae2275912e	23	agent_5	2
26633ccf-19e5-4644-8be2-c0ae2275912e	23	agent_6	2
26633ccf-19e5-4644-8be2-c0ae2275912e	23	agent_7	1
26633ccf-19e5-4644-8be2-c0ae2275912e	23	agent_8	2
26633ccf-19e5-4644-8be2-c0ae2275912e	23	agent_9	2
26633ccf-19e5-4644-8be2-c0ae2275912e	23	agent_10	2
26633ccf-19e5-4644-8be2-c0ae2275912e	23	agent_11	2
26633ccf-19e5-4644-8be2-c0ae2275912e	23	agent_12	2
26633ccf-19e5-4644-8be2-c0ae2275912e	23	agent_13	2
26633ccf-19e5-4644-8be2-c0ae2275912e	23	agent_14	2
26633ccf-19e5-4644-8be2-c0ae2275912e	23	agent_15	2
26633ccf-19e5-4644-8be2-c0ae2275912e	23	agent_16	2
26633ccf-19e5-4644-8be2-c0ae2275912e	23	agent_17	1
26633ccf-19e5-4644-8be2-c0ae2275912e	23	agent_18	2
26633ccf-19e5-4644-8be2-c0ae2275912e	23	agent_19	2
26633ccf-19e5-4644-8be2-c0ae2275912e	24	agent_0	2
26633ccf-19e5-4644-8be2-c0ae2275912e	24	agent_1	2
26633ccf-19e5-4644-8be2-c0ae2275912e	24	agent_2	2
26633ccf-19e5-4644-8be2-c0ae2275912e	24	agent_3	3
26633ccf-19e5-4644-8be2-c0ae2275912e	24	agent_4	2
26633ccf-19e5-4644-8be2-c0ae2275912e	24	agent_5	2
26633ccf-19e5-4644-8be2-c0ae2275912e	24	agent_6	2
26633ccf-19e5-4644-8be2-c0ae2275912e	24	agent_7	2
26633ccf-19e5-4644-8be2-c0ae2275912e	24	agent_8	2
26633ccf-19e5-4644-8be2-c0ae2275912e	24	agent_9	1
26633ccf-19e5-4644-8be2-c0ae2275912e	24	agent_10	0
26633ccf-19e5-4644-8be2-c0ae2275912e	24	agent_11	2
26633ccf-19e5-4644-8be2-c0ae2275912e	24	agent_12	2
26633ccf-19e5-4644-8be2-c0ae2275912e	24	agent_13	2
26633ccf-19e5-4644-8be2-c0ae2275912e	24	agent_14	2
26633ccf-19e5-4644-8be2-c0ae2275912e	24	agent_15	2
26633ccf-19e5-4644-8be2-c0ae2275912e	24	agent_16	2
26633ccf-19e5-4644-8be2-c0ae2275912e	24	agent_17	2
26633ccf-19e5-4644-8be2-c0ae2275912e	24	agent_18	2
26633ccf-19e5-4644-8be2-c0ae2275912e	24	agent_19	2
26633ccf-19e5-4644-8be2-c0ae2275912e	25	agent_0	2
26633ccf-19e5-4644-8be2-c0ae2275912e	25	agent_1	2
26633ccf-19e5-4644-8be2-c0ae2275912e	25	agent_2	2
26633ccf-19e5-4644-8be2-c0ae2275912e	25	agent_3	2
26633ccf-19e5-4644-8be2-c0ae2275912e	25	agent_4	1
26633ccf-19e5-4644-8be2-c0ae2275912e	25	agent_5	2
26633ccf-19e5-4644-8be2-c0ae2275912e	25	agent_6	2
26633ccf-19e5-4644-8be2-c0ae2275912e	25	agent_7	2
26633ccf-19e5-4644-8be2-c0ae2275912e	25	agent_8	2
26633ccf-19e5-4644-8be2-c0ae2275912e	25	agent_9	3
26633ccf-19e5-4644-8be2-c0ae2275912e	25	agent_10	0
26633ccf-19e5-4644-8be2-c0ae2275912e	25	agent_11	2
26633ccf-19e5-4644-8be2-c0ae2275912e	25	agent_12	2
26633ccf-19e5-4644-8be2-c0ae2275912e	25	agent_13	2
26633ccf-19e5-4644-8be2-c0ae2275912e	25	agent_14	2
26633ccf-19e5-4644-8be2-c0ae2275912e	25	agent_15	2
26633ccf-19e5-4644-8be2-c0ae2275912e	25	agent_16	2
26633ccf-19e5-4644-8be2-c0ae2275912e	25	agent_17	2
26633ccf-19e5-4644-8be2-c0ae2275912e	25	agent_18	2
26633ccf-19e5-4644-8be2-c0ae2275912e	25	agent_19	1
26633ccf-19e5-4644-8be2-c0ae2275912e	26	agent_0	2
26633ccf-19e5-4644-8be2-c0ae2275912e	26	agent_1	2
26633ccf-19e5-4644-8be2-c0ae2275912e	26	agent_2	2
26633ccf-19e5-4644-8be2-c0ae2275912e	26	agent_3	2
26633ccf-19e5-4644-8be2-c0ae2275912e	26	agent_4	3
26633ccf-19e5-4644-8be2-c0ae2275912e	26	agent_5	2
26633ccf-19e5-4644-8be2-c0ae2275912e	26	agent_6	2
26633ccf-19e5-4644-8be2-c0ae2275912e	26	agent_7	2
26633ccf-19e5-4644-8be2-c0ae2275912e	26	agent_8	1
26633ccf-19e5-4644-8be2-c0ae2275912e	26	agent_9	2
26633ccf-19e5-4644-8be2-c0ae2275912e	26	agent_10	0
26633ccf-19e5-4644-8be2-c0ae2275912e	26	agent_11	2
26633ccf-19e5-4644-8be2-c0ae2275912e	26	agent_12	1
26633ccf-19e5-4644-8be2-c0ae2275912e	26	agent_13	2
26633ccf-19e5-4644-8be2-c0ae2275912e	26	agent_14	2
