episode_id	env_time	agent_id	position
Test_00_Level_1	13	2	(None, 2)
Test_00_Level_1	13	3	((6, 9), 0)
Test_00_Level_1	13	4	(None, 2)
Test_00_Level_1	13	5	((21, 10), 2)
Test_00_Level_1	13	6	(None, 2)
Test_00_Level_1	14	0	(None, 2)
Test_00_Level_1	14	1	(None, 0)
Test_00_Level_1	14	2	(None, 2)
Test_00_Level_1	14	3	((5, 9), 0)
Test_00_Level_1	14	4	(None, 2)
Test_00_Level_1	14	5	((21, 10), 2)
Test_00_Level_1	14	6	(None, 2)
Test_00_Level_1	15	0	(None, 2)
Test_00_Level_1	15	1	(None, 0)
Test_00_Level_1	15	2	(None, 2)
Test_00_Level_1	15	3	((5, 9), 0)
Test_00_Level_1	15	4	(None, 2)
Test_00_Level_1	15	5	((22, 10), 2)
Test_00_Level_1	15	6	(None, 2)
Test_00_Level_1	16	0	(None, 2)
Test_00_Level_1	16	1	(None, 0)
Test_00_Level_1	16	2	(None, 2)
Test_00_Level_1	16	3	((5, 9), 0)
Test_00_Level_1	16	4	(None, 2)
Test_00_Level_1	16	5	((22, 10), 2)
Test_00_Level_1	16	6	(None, 2)
Test_00_Level_1	17	0	(None, 2)
Test_00_Level_1	17	1	(None, 0)
Test_00_Level_1	17	2	(None, 2)
Test_00_Level_1	17	3	((4, 9), 0)
Test_00_Level_1	17	4	(None, 2)
Test_00_Level_1	17	5	((22, 10), 2)
Test_00_Level_1	17	6	(None, 2)
Test_00_Level_1	18	0	(None, 2)
Test_00_Level_1	18	1	((8, 10), 0)
Test_00_Level_1	18	2	(None, 2)
Test_00_Level_1	18	3	((4, 9), 0)
Test_00_Level_1	18	4	(None, 2)
Test_00_Level_1	18	5	((22, 10), 2)
Test_00_Level_1	18	6	(None, 2)
Test_00_Level_1	19	0	(None, 2)
Test_00_Level_1	19	1	((8, 10), 0)
Test_00_Level_1	19	2	(None, 2)
Test_00_Level_1	19	3	((4, 9), 0)
Test_00_Level_1	19	4	(None, 2)
Test_00_Level_1	19	5	((23, 10), 2)
Test_00_Level_1	19	6	(None, 2)
Test_00_Level_1	20	0	(None, 2)
Test_00_Level_1	20	1	((8, 10), 0)
Test_00_Level_1	20	2	(None, 2)
Test_00_Level_1	20	3	((3, 9), 0)
Test_00_Level_1	20	4	(None, 2)
Test_00_Level_1	20	5	((23, 10), 2)
Test_00_Level_1	20	6	(None, 2)
Test_00_Level_1	21	0	(None, 2)
Test_00_Level_1	21	1	((7, 10), 0)
Test_00_Level_1	21	2	(None, 2)
Test_00_Level_1	21	3	((3, 9), 0)
Test_00_Level_1	21	4	(None, 2)
Test_00_Level_1	21	5	((23, 10), 2)
Test_00_Level_1	21	6	(None, 2)
Test_00_Level_1	22	0	(None, 2)
Test_00_Level_1	22	1	((7, 10), 0)
Test_00_Level_1	22	2	(None, 2)
Test_00_Level_1	22	3	((3, 9), 0)
Test_00_Level_1	22	4	(None, 2)
Test_00_Level_1	22	5	((23, 10), 2)
Test_00_Level_1	22	6	(None, 2)
Test_00_Level_1	23	0	(None, 2)
Test_00_Level_1	23	1	((7, 10), 0)
Test_00_Level_1	23	2	(None, 2)
Test_00_Level_1	23	3	((3, 8), 3)
Test_00_Level_1	23	4	(None, 2)
Test_00_Level_1	23	5	((24, 10), 2)
Test_00_Level_1	23	6	(None, 2)
Test_00_Level_1	24	0	(None, 2)
Test_00_Level_1	24	1	((6, 10), 0)
Test_00_Level_1	24	2	(None, 2)
Test_00_Level_1	24	3	((3, 8), 3)
Test_00_Level_1	24	4	(None, 2)
Test_00_Level_1	24	5	((24, 10), 2)
Test_00_Level_1	24	6	(None, 2)
Test_00_Level_1	25	0	(None, 2)
Test_00_Level_1	25	1	((6, 10), 0)
Test_00_Level_1	25	2	(None, 2)
Test_00_Level_1	25	3	((3, 8), 3)
Test_00_Level_1	25	4	(None, 2)
Test_00_Level_1	25	5	((24, 10), 2)
Test_00_Level_1	25	6	(None, 2)
Test_00_Level_1	26	0	(None, 2)
Test_00_Level_1	26	1	((6, 10), 0)
Test_00_Level_1	26	2	(None, 2)
Test_00_Level_1	26	3	((3, 7), 3)
Test_00_Level_1	26	4	(None, 2)
Test_00_Level_1	26	5	((24, 10), 2)
Test_00_Level_1	26	6	(None, 2)
Test_00_Level_1	27	0	(None, 2)
Test_00_Level_1	27	1	((5, 10), 0)
Test_00_Level_1	27	2	(None, 2)
Test_00_Level_1	27	3	((3, 7), 3)
Test_00_Level_1	27	4	(None, 2)
Test_00_Level_1	27	5	((25, 10), 2)
Test_00_Level_1	27	6	(None, 2)
Test_00_Level_1	28	0	(None, 2)
Test_00_Level_1	28	1	((5, 10), 0)
Test_00_Level_1	28	2	(None, 2)
Test_00_Level_1	28	3	((3, 7), 3)
Test_00_Level_1	28	4	(None, 2)
Test_00_Level_1	28	5	((25, 10), 2)
Test_00_Level_1	28	6	(None, 2)
Test_00_Level_1	29	0	(None, 2)
Test_00_Level_1	29	1	((5, 10), 0)
Test_00_Level_1	29	2	(None, 2)
Test_00_Level_1	29	3	((3, 6), 3)
Test_00_Level_1	29	4	(None, 2)
Test_00_Level_1	29	5	((25, 10), 2)
Test_00_Level_1	29	6	(None, 2)
Test_00_Level_1	30	0	(None, 2)
Test_00_Level_1	30	1	((5, 9), 3)
Test_00_Level_1	30	2	(None, 2)
Test_00_Level_1	30	3	((3, 6), 3)
Test_00_Level_1	30	4	(None, 2)
Test_00_Level_1	30	5	((25, 10), 2)
Test_00_Level_1	30	6	(None, 2)
Test_00_Level_1	31	0	(None, 2)
Test_00_Level_1	31	1	((5, 9), 3)
Test_00_Level_1	31	2	(None, 2)
Test_00_Level_1	31	3	((3, 6), 3)
Test_00_Level_1	31	4	(None, 2)
Test_00_Level_1	31	5	((26, 10), 2)
Test_00_Level_1	31	6	(None, 2)
Test_00_Level_1	32	0	(None, 2)
Test_00_Level_1	32	1	((5, 9), 3)
Test_00_Level_1	32	2	(None, 2)
Test_00_Level_1	32	3	((3, 5), 3)
Test_00_Level_1	32	4	(None, 2)
Test_00_Level_1	32	5	((26, 10), 2)
Test_00_Level_1	32	6	(None, 2)
Test_00_Level_1	33	0	(None, 2)
Test_00_Level_1	33	1	((4, 9), 0)
Test_00_Level_1	33	2	(None, 2)
Test_00_Level_1	33	3	((3, 5), 3)
Test_00_Level_1	33	4	(None, 2)
Test_00_Level_1	33	5	((26, 10), 2)
Test_00_Level_1	33	6	(None, 2)
Test_00_Level_1	34	0	(None, 2)
Test_00_Level_1	34	1	((4, 9), 0)
Test_00_Level_1	34	2	(None, 2)
Test_00_Level_1	34	3	((3, 5), 3)
Test_00_Level_1	34	4	(None, 2)
Test_00_Level_1	34	5	((26, 10), 2)
Test_00_Level_1	34	6	(None, 2)
Test_00_Level_1	35	0	(None, 2)
Test_00_Level_1	35	1	((4, 9), 0)
Test_00_Level_1	35	2	(None, 2)
Test_00_Level_1	35	3	((3, 4), 3)
Test_00_Level_1	35	4	(None, 2)
Test_00_Level_1	35	5	((26, 11), 1)
Test_00_Level_1	35	6	(None, 2)
Test_00_Level_1	36	0	(None, 2)
Test_00_Level_1	36	1	((3, 9), 0)
Test_00_Level_1	36	2	(None, 2)
Test_00_Level_1	36	3	((3, 4), 3)
Test_00_Level_1	36	4	(None, 2)
Test_00_Level_1	36	5	((26, 11), 1)
Test_00_Level_1	36	6	(None, 2)
Test_00_Level_1	37	0	(None, 2)
Test_00_Level_1	37	1	((3, 9), 0)
Test_00_Level_1	37	2	(None, 2)
Test_00_Level_1	37	3	((3, 4), 3)
Test_00_Level_1	37	4	(None, 2)
Test_00_Level_1	37	5	((26, 11), 1)
Test_00_Level_1	37	6	(None, 2)
Test_00_Level_1	38	0	(None, 2)
Test_00_Level_1	38	1	((3, 9), 0)
Test_00_Level_1	38	2	(None, 2)
Test_00_Level_1	38	3	((4, 4), 2)
Test_00_Level_1	38	4	(None, 2)
Test_00_Level_1	38	5	((26, 11), 1)
Test_00_Level_1	38	6	(None, 2)
Test_00_Level_1	39	0	(None, 2)
Test_00_Level_1	39	1	((3, 8), 3)
Test_00_Level_1	39	2	(None, 2)
Test_00_Level_1	39	3	((4, 4), 2)
Test_00_Level_1	39	4	(None, 2)
Test_00_Level_1	39	5	((26, 12), 1)
Test_00_Level_1	39	6	(None, 2)
Test_00_Level_1	40	0	(None, 2)
Test_00_Level_1	40	1	((3, 8), 3)
Test_00_Level_1	40	2	(None, 2)
Test_00_Level_1	40	3	((4, 4), 2)
Test_00_Level_1	40	4	(None, 2)
Test_00_Level_1	40	5	((26, 12), 1)
Test_00_Level_1	40	6	(None, 2)
Test_00_Level_1	41	0	(None, 2)
Test_00_Level_1	41	1	((3, 8), 3)
Test_00_Level_1	41	2	(None, 2)
Test_00_Level_1	41	3	((5, 4), 2)
Test_00_Level_1	41	4	(None, 2)
Test_00_Level_1	41	5	((26, 12), 1)
Test_00_Level_1	41	6	(None, 2)
Test_00_Level_1	42	0	(None, 2)
Test_00_Level_1	42	1	((3, 7), 3)
Test_00_Level_1	42	2	(None, 2)
Test_00_Level_1	42	3	((5, 4), 2)
Test_00_Level_1	42	4	(None, 2)
Test_00_Level_1	42	5	((26, 12), 1)
Test_00_Level_1	42	6	(None, 2)
Test_00_Level_1	43	0	(None, 2)
Test_00_Level_1	43	1	((3, 7), 3)
Test_00_Level_1	43	2	(None, 2)
Test_00_Level_1	43	3	((5, 4), 2)
Test_00_Level_1	43	4	(None, 2)
Test_00_Level_1	43	5	((26, 13), 1)
Test_00_Level_1	43	6	(None, 2)
Test_00_Level_1	44	0	(None, 2)
Test_00_Level_1	44	1	((3, 7), 3)
Test_00_Level_1	44	2	((21, 8), 2)
Test_00_Level_1	44	3	((6, 4), 2)
Test_00_Level_1	44	4	(None, 2)
Test_00_Level_1	44	5	((26, 13), 1)
Test_00_Level_1	44	6	(None, 2)
Test_00_Level_1	45	0	(None, 2)
Test_00_Level_1	45	1	((3, 6), 3)
Test_00_Level_1	45	2	((21, 8), 2)
Test_00_Level_1	45	3	((6, 4), 2)
Test_00_Level_1	45	4	(None, 2)
Test_00_Level_1	45	5	((26, 13), 1)
Test_00_Level_1	45	6	(None, 2)
Test_00_Level_1	46	0	(None, 2)
Test_00_Level_1	46	1	((3, 6), 3)
Test_00_Level_1	46	2	((21, 8), 2)
Test_00_Level_1	46	3	((6, 4), 2)
Test_00_Level_1	46	4	(None, 2)
Test_00_Level_1	46	5	((26, 13), 1)
Test_00_Level_1	46	6	(None, 2)
Test_00_Level_1	47	0	(None, 2)
Test_00_Level_1	47	1	((3, 6), 3)
Test_00_Level_1	47	2	((22, 8), 2)
Test_00_Level_1	47	3	((7, 4), 2)
Test_00_Level_1	47	4	(None, 2)
Test_00_Level_1	47	5	((26, 14), 1)
Test_00_Level_1	47	6	(None, 2)
Test_00_Level_1	48	0	(None, 2)
Test_00_Level_1	48	1	((3, 5), 3)
Test_00_Level_1	48	2	((22, 8), 2)
Test_00_Level_1	48	3	((7, 4), 2)
Test_00_Level_1	48	4	(None, 2)
Test_00_Level_1	48	5	((26, 14), 1)
Test_00_Level_1	48	6	(None, 2)
Test_00_Level_1	49	0	(None, 2)
Test_00_Level_1	49	1	((3, 5), 3)
Test_00_Level_1	49	2	((22, 8), 2)
Test_00_Level_1	49	3	((7, 4), 2)
Test_00_Level_1	49	4	(None, 2)
Test_00_Level_1	49	5	((26, 14), 1)
Test_00_Level_1	49	6	(None, 2)
Test_00_Level_1	50	0	(None, 2)
Test_00_Level_1	50	1	((3, 5), 3)
Test_00_Level_1	50	2	((22, 9), 1)
Test_00_Level_1	50	3	((8, 4), 2)
Test_00_Level_1	50	4	(None, 2)
Test_00_Level_1	50	5	((26, 14), 1)
Test_00_Level_1	50	6	(None, 2)
Test_00_Level_1	51	0	(None, 2)
Test_00_Level_1	51	1	((3, 4), 3)
Test_00_Level_1	51	2	((22, 9), 1)
Test_00_Level_1	51	3	((8, 4), 2)
Test_00_Level_1	51	4	(None, 2)
Test_00_Level_1	51	5	((25, 14), 0)
Test_00_Level_1	51	6	(None, 2)
Test_00_Level_1	52	0	(None, 2)
Test_00_Level_1	52	1	((3, 4), 3)
Test_00_Level_1	52	2	((22, 9), 1)
Test_00_Level_1	52	3	((8, 4), 2)
Test_00_Level_1	52	4	(None, 2)
Test_00_Level_1	52	5	((25, 14), 0)
Test_00_Level_1	52	6	(None, 2)
Test_00_Level_1	53	0	(None, 2)
Test_00_Level_1	53	1	((3, 4), 3)
Test_00_Level_1	53	2	((23, 9), 2)
Test_00_Level_1	53	3	((9, 4), 2)
Test_00_Level_1	53	4	(None, 2)
Test_00_Level_1	53	5	((25, 14), 0)
Test_00_Level_1	53	6	(None, 2)
Test_00_Level_1	54	0	(None, 2)
Test_00_Level_1	54	1	((4, 4), 2)
Test_00_Level_1	54	2	((23, 9), 2)
Test_00_Level_1	54	3	((9, 4), 2)
Test_00_Level_1	54	4	(None, 2)
Test_00_Level_1	54	5	((25, 14), 0)
Test_00_Level_1	54	6	(None, 2)
Test_00_Level_1	55	0	(None, 2)
Test_00_Level_1	55	1	((4, 4), 2)
Test_00_Level_1	55	2	((23, 9), 2)
Test_00_Level_1	55	3	((9, 4), 2)
Test_00_Level_1	55	4	(None, 2)
Test_00_Level_1	55	5	((24, 14), 0)
Test_00_Level_1	55	6	(None, 2)
Test_00_Level_1	56	0	(None, 2)
Test_00_Level_1	56	1	((4, 4), 2)
Test_00_Level_1	56	2	((23, 10), 1)
Test_00_Level_1	56	3	((10, 4), 2)
Test_00_Level_1	56	4	(None, 2)
Test_00_Level_1	56	5	((24, 14), 0)
Test_00_Level_1	56	6	(None, 2)
Test_00_Level_1	57	0	(None, 2)
Test_00_Level_1	57	1	((5, 4), 2)
Test_00_Level_1	57	2	((23, 10), 1)
Test_00_Level_1	57	3	((10, 4), 2)
Test_00_Level_1	57	4	(None, 2)
Test_00_Level_1	57	5	((24, 14), 0)
Test_00_Level_1	57	6	(None, 2)
Test_00_Level_1	58	0	(None, 2)
Test_00_Level_1	58	1	((5, 4), 2)
Test_00_Level_1	58	2	((23, 10), 1)
Test_00_Level_1	58	3	((10, 4), 2)
Test_00_Level_1	58	4	(None, 2)
Test_00_Level_1	58	5	((24, 14), 0)
Test_00_Level_1	58	6	(None, 2)
Test_00_Level_1	59	0	(None, 2)
Test_00_Level_1	59	1	((5, 4), 2)
Test_00_Level_1	59	2	((24, 10), 2)
Test_00_Level_1	59	3	((11, 4), 2)
Test_00_Level_1	59	4	(None, 2)
Test_00_Level_1	59	5	((23, 14), 0)
Test_00_Level_1	59	6	(None, 2)
Test_00_Level_1	60	0	(None, 2)
Test_00_Level_1	60	1	((6, 4), 2)
Test_00_Level_1	60	2	((24, 10), 2)
Test_00_Level_1	60	3	((11, 4), 2)
Test_00_Level_1	60	4	(None, 2)
Test_00_Level_1	60	5	((23, 14), 0)
Test_00_Level_1	60	6	(None, 2)
Test_00_Level_1	61	0	(None, 2)
Test_00_Level_1	61	1	((6, 4), 2)
Test_00_Level_1	61	2	((24, 10), 2)
Test_00_Level_1	61	3	((11, 4), 2)
Test_00_Level_1	61	4	(None, 2)
Test_00_Level_1	61	5	((23, 14), 0)
Test_00_Level_1	61	6	(None, 2)
Test_00_Level_1	62	0	(None, 2)
Test_00_Level_1	62	1	((6, 4), 2)
Test_00_Level_1	62	2	((25, 10), 2)
Test_00_Level_1	62	3	((12, 4), 2)
Test_00_Level_1	62	4	(None, 2)
Test_00_Level_1	62	5	((23, 14), 0)
Test_00_Level_1	62	6	(None, 2)
Test_00_Level_1	63	0	(None, 2)
Test_00_Level_1	63	1	((7, 4), 2)
Test_00_Level_1	63	2	((25, 10), 2)
Test_00_Level_1	63	3	((12, 4), 2)
Test_00_Level_1	63	4	(None, 2)
Test_00_Level_1	63	5	((22, 14), 0)
Test_00_Level_1	63	6	(None, 2)
Test_00_Level_1	64	0	(None, 2)
Test_00_Level_1	64	1	((7, 4), 2)
Test_00_Level_1	64	2	((25, 10), 2)
Test_00_Level_1	64	3	((12, 4), 2)
Test_00_Level_1	64	4	(None, 2)
Test_00_Level_1	64	5	((22, 14), 0)
Test_00_Level_1	64	6	(None, 2)
Test_00_Level_1	65	0	(None, 2)
Test_00_Level_1	65	1	((7, 4), 2)
Test_00_Level_1	65	2	((26, 10), 2)
Test_00_Level_1	65	3	((13, 4), 2)
Test_00_Level_1	65	4	(None, 2)
Test_00_Level_1	65	5	((22, 14), 0)
Test_00_Level_1	65	6	(None, 2)
Test_00_Level_1	66	0	(None, 2)
Test_00_Level_1	66	1	((8, 4), 2)
Test_00_Level_1	66	2	((26, 10), 2)
Test_00_Level_1	66	3	((13, 4), 2)
Test_00_Level_1	66	4	(None, 2)
Test_00_Level_1	66	5	((22, 14), 0)
Test_00_Level_1	66	6	(None, 2)
Test_00_Level_1	67	0	(None, 2)
Test_00_Level_1	67	1	((8, 4), 2)
Test_00_Level_1	67	2	((26, 10), 2)
Test_00_Level_1	67	3	((13, 4), 2)
Test_00_Level_1	67	4	(None, 2)
Test_00_Level_1	67	5	((21, 14), 0)
Test_00_Level_1	67	6	(None, 2)
Test_00_Level_1	68	0	(None, 2)
Test_00_Level_1	68	1	((8, 4), 2)
Test_00_Level_1	68	2	((26, 11), 1)
Test_00_Level_1	68	3	((13, 5), 1)
Test_00_Level_1	68	4	(None, 2)
Test_00_Level_1	68	5	((21, 14), 0)
Test_00_Level_1	68	6	(None, 2)
Test_00_Level_1	69	0	(None, 2)
Test_00_Level_1	69	1	((9, 4), 2)
Test_00_Level_1	69	2	((26, 11), 1)
Test_00_Level_1	69	3	((13, 5), 1)
Test_00_Level_1	69	4	(None, 2)
Test_00_Level_1	69	5	((21, 14), 0)
Test_00_Level_1	69	6	(None, 2)
Test_00_Level_1	70	0	(None, 2)
Test_00_Level_1	70	1	((9, 4), 2)
Test_00_Level_1	70	2	((26, 11), 1)
Test_00_Level_1	70	3	((13, 5), 1)
Test_00_Level_1	70	4	(None, 2)
Test_00_Level_1	70	5	((21, 14), 0)
Test_00_Level_1	70	6	(None, 2)
Test_00_Level_1	71	0	(None, 2)
Test_00_Level_1	71	1	((9, 4), 2)
Test_00_Level_1	71	2	((26, 12), 1)
Test_00_Level_1	71	3	((13, 6), 1)
Test_00_Level_1	71	4	(None, 2)
Test_00_Level_1	71	5	((20, 14), 0)
Test_00_Level_1	71	6	(None, 2)
Test_00_Level_1	72	0	(None, 2)
Test_00_Level_1	72	1	((10, 4), 2)
Test_00_Level_1	72	2	((26, 12), 1)
Test_00_Level_1	72	3	((13, 6), 1)
Test_00_Level_1	72	4	(None, 2)
Test_00_Level_1	72	5	((20, 14), 0)
Test_00_Level_1	72	6	(None, 2)
Test_00_Level_1	73	0	(None, 2)
Test_00_Level_1	73	1	((10, 4), 2)
Test_00_Level_1	73	2	((26, 12), 1)
Test_00_Level_1	73	3	((13, 6), 1)
Test_00_Level_1	73	4	((8, 8), 2)
Test_00_Level_1	73	5	((20, 14), 0)
Test_00_Level_1	73	6	(None, 2)
Test_00_Level_1	74	0	(None, 2)
Test_00_Level_1	74	1	((10, 4), 2)
Test_00_Level_1	74	2	((26, 13), 1)
Test_00_Level_1	74	3	((13, 7), 1)
Test_00_Level_1	74	4	((9, 8), 2)
Test_00_Level_1	74	5	((20, 14), 0)
Test_00_Level_1	74	6	(None, 2)
Test_00_Level_1	75	0	(None, 2)
Test_00_Level_1	75	1	((11, 4), 2)
Test_00_Level_1	75	2	((26, 13), 1)
Test_00_Level_1	75	3	((13, 7), 1)
Test_00_Level_1	75	4	((9, 9), 1)
Test_00_Level_1	75	5	((19, 14), 0)
Test_00_Level_1	75	6	(None, 2)
Test_00_Level_1	76	0	(None, 2)
Test_00_Level_1	76	1	((11, 4), 2)
Test_00_Level_1	76	2	((26, 13), 1)
Test_00_Level_1	76	3	((13, 7), 1)
Test_00_Level_1	76	4	((10, 9), 2)
Test_00_Level_1	76	5	((19, 14), 0)
Test_00_Level_1	76	6	(None, 2)
Test_00_Level_1	77	0	(None, 2)
Test_00_Level_1	77	1	((11, 4), 2)
Test_00_Level_1	77	2	((26, 14), 1)
Test_00_Level_1	77	3	((13, 8), 1)
Test_00_Level_1	77	4	((11, 9), 2)
Test_00_Level_1	77	5	((19, 14), 0)
Test_00_Level_1	77	6	(None, 2)
Test_00_Level_1	78	0	(None, 2)
Test_00_Level_1	78	1	((12, 4), 2)
Test_00_Level_1	78	2	((26, 14), 1)
Test_00_Level_1	78	3	((13, 8), 1)
Test_00_Level_1	78	4	((12, 9), 2)
Test_00_Level_1	78	5	((19, 14), 0)
Test_00_Level_1	78	6	(None, 2)
Test_00_Level_1	79	0	(None, 2)
Test_00_Level_1	79	1	((12, 4), 2)
Test_00_Level_1	79	2	((26, 14), 1)
Test_00_Level_1	79	3	((13, 8), 1)
Test_00_Level_1	79	4	((13, 9), 2)
Test_00_Level_1	79	5	((18, 14), 0)
Test_00_Level_1	79	6	(None, 2)
Test_00_Level_1	80	0	(None, 2)
Test_00_Level_1	80	1	((12, 4), 2)
Test_00_Level_1	80	2	((25, 14), 0)
Test_00_Level_1	80	3	((13, 8), 1)
Test_00_Level_1	80	4	((13, 10), 1)
Test_00_Level_1	80	5	((18, 14), 0)
Test_00_Level_1	80	6	(None, 2)
Test_00_Level_1	81	0	(None, 2)
Test_00_Level_1	81	1	((13, 4), 2)
Test_00_Level_1	81	2	((25, 14), 0)
Test_00_Level_1	81	3	((13, 9), 1)
Test_00_Level_1	81	4	((14, 10), 2)
Test_00_Level_1	81	5	((18, 14), 0)
Test_00_Level_1	81	6	(None, 2)
Test_00_Level_1	82	0	(None, 2)
Test_00_Level_1	82	1	((13, 4), 2)
Test_00_Level_1	82	2	((25, 14), 0)
Test_00_Level_1	82	3	((13, 9), 1)
Test_00_Level_1	82	4	((15, 10), 2)
Test_00_Level_1	82	5	((18, 14), 0)
Test_00_Level_1	82	6	(None, 2)
Test_00_Level_1	83	0	(None, 2)
Test_00_Level_1	83	1	((13, 4), 2)
Test_00_Level_1	83	2	((24, 14), 0)
Test_00_Level_1	83	3	((13, 9), 1)
Test_00_Level_1	83	4	((16, 10), 2)
Test_00_Level_1	83	5	((17, 14), 0)
Test_00_Level_1	83	6	(None, 2)
Test_00_Level_1	84	0	(None, 2)
Test_00_Level_1	84	1	((13, 5), 1)
Test_00_Level_1	84	2	((24, 14), 0)
Test_00_Level_1	84	3	((14, 9), 2)
Test_00_Level_1	84	4	((17, 10), 2)
Test_00_Level_1	84	5	((17, 14), 0)
Test_00_Level_1	84	6	(None, 2)
Test_00_Level_1	85	0	(None, 2)
Test_00_Level_1	85	1	((13, 5), 1)
Test_00_Level_1	85	2	((24, 14), 0)
Test_00_Level_1	85	3	((14, 9), 2)
Test_00_Level_1	85	4	((18, 10), 2)
Test_00_Level_1	85	5	((17, 14), 0)
Test_00_Level_1	85	6	(None, 2)
Test_00_Level_1	86	0	(None, 2)
Test_00_Level_1	86	1	((13, 5), 1)
Test_00_Level_1	86	2	((23, 14), 0)
Test_00_Level_1	86	3	((14, 9), 2)
Test_00_Level_1	86	4	((19, 10), 2)
Test_00_Level_1	86	5	((17, 14), 0)
Test_00_Level_1	86	6	(None, 2)
Test_00_Level_1	87	0	(None, 2)
Test_00_Level_1	87	1	((13, 6), 1)
Test_00_Level_1	87	2	((23, 14), 0)
Test_00_Level_1	87	3	((15, 9), 2)
Test_00_Level_1	87	4	((20, 10), 2)
Test_00_Level_1	87	5	((16, 14), 0)
Test_00_Level_1	87	6	(None, 2)
Test_00_Level_1	88	0	(None, 2)
Test_00_Level_1	88	1	((13, 6), 1)
Test_00_Level_1	88	2	((23, 14), 0)
Test_00_Level_1	88	3	((15, 9), 2)
Test_00_Level_1	88	4	((20, 11), 1)
Test_00_Level_1	88	5	((16, 14), 0)
Test_00_Level_1	88	6	(None, 2)
Test_00_Level_1	89	0	(None, 2)
Test_00_Level_1	89	1	((13, 6), 1)
Test_00_Level_1	89	2	((22, 14), 0)
Test_00_Level_1	89	3	((15, 9), 2)
Test_00_Level_1	89	4	(None, 2)
Test_00_Level_1	89	5	((16, 14), 0)
