episode_id	env_time	agent_id	position
Test_04_Level_9	2	71	(None, 0)
Test_04_Level_9	2	72	(None, 3)
Test_04_Level_9	2	73	(None, 2)
Test_04_Level_9	2	74	(None, 1)
Test_04_Level_9	2	75	(None, 2)
Test_04_Level_9	2	76	(None, 1)
Test_04_Level_9	2	77	(None, 2)
Test_04_Level_9	2	78	(None, 1)
Test_04_Level_9	2	79	(None, 0)
Test_04_Level_9	3	0	(None, 0)
Test_04_Level_9	3	1	(None, 0)
Test_04_Level_9	3	2	(None, 1)
Test_04_Level_9	3	3	(None, 2)
Test_04_Level_9	3	4	(None, 0)
Test_04_Level_9	3	5	(None, 1)
Test_04_Level_9	3	6	(None, 1)
Test_04_Level_9	3	7	(None, 0)
Test_04_Level_9	3	8	(None, 2)
Test_04_Level_9	3	9	(None, 2)
Test_04_Level_9	3	10	(None, 0)
Test_04_Level_9	3	11	(None, 3)
Test_04_Level_9	3	12	(None, 0)
Test_04_Level_9	3	13	(None, 3)
Test_04_Level_9	3	14	(None, 0)
Test_04_Level_9	3	15	(None, 0)
Test_04_Level_9	3	16	(None, 0)
Test_04_Level_9	3	17	(None, 1)
Test_04_Level_9	3	18	(None, 2)
Test_04_Level_9	3	19	(None, 1)
Test_04_Level_9	3	20	(None, 0)
Test_04_Level_9	3	21	(None, 2)
Test_04_Level_9	3	22	(None, 1)
Test_04_Level_9	3	23	(None, 0)
Test_04_Level_9	3	24	(None, 3)
Test_04_Level_9	3	25	(None, 0)
Test_04_Level_9	3	26	(None, 3)
Test_04_Level_9	3	27	(None, 0)
Test_04_Level_9	3	28	(None, 2)
Test_04_Level_9	3	29	(None, 2)
Test_04_Level_9	3	30	(None, 0)
Test_04_Level_9	3	31	(None, 0)
Test_04_Level_9	3	32	(None, 0)
Test_04_Level_9	3	33	(None, 3)
Test_04_Level_9	3	34	(None, 2)
Test_04_Level_9	3	35	(None, 0)
Test_04_Level_9	3	36	(None, 2)
Test_04_Level_9	3	37	(None, 0)
Test_04_Level_9	3	38	(None, 0)
Test_04_Level_9	3	39	(None, 0)
Test_04_Level_9	3	40	(None, 1)
Test_04_Level_9	3	41	(None, 0)
Test_04_Level_9	3	42	(None, 2)
Test_04_Level_9	3	43	(None, 1)
Test_04_Level_9	3	44	(None, 1)
Test_04_Level_9	3	45	(None, 0)
Test_04_Level_9	3	46	(None, 0)
Test_04_Level_9	3	47	(None, 1)
Test_04_Level_9	3	48	(None, 2)
Test_04_Level_9	3	49	(None, 0)
Test_04_Level_9	3	50	(None, 2)
Test_04_Level_9	3	51	(None, 3)
Test_04_Level_9	3	52	(None, 2)
Test_04_Level_9	3	53	(None, 3)
Test_04_Level_9	3	54	(None, 3)
Test_04_Level_9	3	55	(None, 0)
Test_04_Level_9	3	56	(None, 2)
Test_04_Level_9	3	57	(None, 2)
Test_04_Level_9	3	58	(None, 2)
Test_04_Level_9	3	59	(None, 2)
Test_04_Level_9	3	60	(None, 2)
Test_04_Level_9	3	61	(None, 0)
Test_04_Level_9	3	62	(None, 0)
Test_04_Level_9	3	63	(None, 3)
Test_04_Level_9	3	64	(None, 1)
Test_04_Level_9	3	65	(None, 0)
Test_04_Level_9	3	66	(None, 3)
Test_04_Level_9	3	67	(None, 0)
Test_04_Level_9	3	68	(None, 0)
Test_04_Level_9	3	69	(None, 0)
Test_04_Level_9	3	70	(None, 0)
Test_04_Level_9	3	71	(None, 0)
Test_04_Level_9	3	72	(None, 3)
Test_04_Level_9	3	73	(None, 2)
Test_04_Level_9	3	74	(None, 1)
Test_04_Level_9	3	75	(None, 2)
Test_04_Level_9	3	76	(None, 1)
Test_04_Level_9	3	77	(None, 2)
Test_04_Level_9	3	78	(None, 1)
Test_04_Level_9	3	79	(None, 0)
Test_04_Level_9	4	0	(None, 0)
Test_04_Level_9	4	1	(None, 0)
Test_04_Level_9	4	2	(None, 1)
Test_04_Level_9	4	3	(None, 2)
Test_04_Level_9	4	4	(None, 0)
Test_04_Level_9	4	5	(None, 1)
Test_04_Level_9	4	6	(None, 1)
Test_04_Level_9	4	7	(None, 0)
Test_04_Level_9	4	8	(None, 2)
Test_04_Level_9	4	9	(None, 2)
Test_04_Level_9	4	10	(None, 0)
Test_04_Level_9	4	11	(None, 3)
Test_04_Level_9	4	12	(None, 0)
Test_04_Level_9	4	13	(None, 3)
Test_04_Level_9	4	14	(None, 0)
Test_04_Level_9	4	15	(None, 0)
Test_04_Level_9	4	16	(None, 0)
Test_04_Level_9	4	17	(None, 1)
Test_04_Level_9	4	18	(None, 2)
Test_04_Level_9	4	19	(None, 1)
Test_04_Level_9	4	20	(None, 0)
Test_04_Level_9	4	21	(None, 2)
Test_04_Level_9	4	22	(None, 1)
Test_04_Level_9	4	23	(None, 0)
Test_04_Level_9	4	24	(None, 3)
Test_04_Level_9	4	25	(None, 0)
Test_04_Level_9	4	26	(None, 3)
Test_04_Level_9	4	27	(None, 0)
Test_04_Level_9	4	28	(None, 2)
Test_04_Level_9	4	29	(None, 2)
Test_04_Level_9	4	30	(None, 0)
Test_04_Level_9	4	31	(None, 0)
Test_04_Level_9	4	32	(None, 0)
Test_04_Level_9	4	33	(None, 3)
Test_04_Level_9	4	34	(None, 2)
Test_04_Level_9	4	35	(None, 0)
Test_04_Level_9	4	36	(None, 2)
Test_04_Level_9	4	37	(None, 0)
Test_04_Level_9	4	38	(None, 0)
Test_04_Level_9	4	39	(None, 0)
Test_04_Level_9	4	40	(None, 1)
Test_04_Level_9	4	41	(None, 0)
Test_04_Level_9	4	42	(None, 2)
Test_04_Level_9	4	43	(None, 1)
Test_04_Level_9	4	44	(None, 1)
Test_04_Level_9	4	45	(None, 0)
Test_04_Level_9	4	46	(None, 0)
Test_04_Level_9	4	47	(None, 1)
Test_04_Level_9	4	48	(None, 2)
Test_04_Level_9	4	49	(None, 0)
Test_04_Level_9	4	50	(None, 2)
Test_04_Level_9	4	51	(None, 3)
Test_04_Level_9	4	52	(None, 2)
Test_04_Level_9	4	53	(None, 3)
Test_04_Level_9	4	54	(None, 3)
Test_04_Level_9	4	55	(None, 0)
Test_04_Level_9	4	56	(None, 2)
Test_04_Level_9	4	57	(None, 2)
Test_04_Level_9	4	58	(None, 2)
Test_04_Level_9	4	59	(None, 2)
Test_04_Level_9	4	60	(None, 2)
Test_04_Level_9	4	61	(None, 0)
Test_04_Level_9	4	62	(None, 0)
Test_04_Level_9	4	63	(None, 3)
Test_04_Level_9	4	64	(None, 1)
Test_04_Level_9	4	65	(None, 0)
Test_04_Level_9	4	66	((15, 29), 3)
Test_04_Level_9	4	67	(None, 0)
Test_04_Level_9	4	68	(None, 0)
Test_04_Level_9	4	69	(None, 0)
Test_04_Level_9	4	70	(None, 0)
Test_04_Level_9	4	71	(None, 0)
Test_04_Level_9	4	72	(None, 3)
Test_04_Level_9	4	73	(None, 2)
Test_04_Level_9	4	74	(None, 1)
Test_04_Level_9	4	75	(None, 2)
Test_04_Level_9	4	76	(None, 1)
Test_04_Level_9	4	77	(None, 2)
Test_04_Level_9	4	78	(None, 1)
Test_04_Level_9	4	79	(None, 0)
Test_04_Level_9	5	0	(None, 0)
Test_04_Level_9	5	1	(None, 0)
Test_04_Level_9	5	2	(None, 1)
Test_04_Level_9	5	3	(None, 2)
Test_04_Level_9	5	4	(None, 0)
Test_04_Level_9	5	5	(None, 1)
Test_04_Level_9	5	6	(None, 1)
Test_04_Level_9	5	7	(None, 0)
Test_04_Level_9	5	8	(None, 2)
Test_04_Level_9	5	9	(None, 2)
Test_04_Level_9	5	10	(None, 0)
Test_04_Level_9	5	11	(None, 3)
Test_04_Level_9	5	12	(None, 0)
Test_04_Level_9	5	13	(None, 3)
Test_04_Level_9	5	14	(None, 0)
Test_04_Level_9	5	15	(None, 0)
Test_04_Level_9	5	16	(None, 0)
Test_04_Level_9	5	17	(None, 1)
Test_04_Level_9	5	18	(None, 2)
Test_04_Level_9	5	19	(None, 1)
Test_04_Level_9	5	20	(None, 0)
Test_04_Level_9	5	21	(None, 2)
Test_04_Level_9	5	22	(None, 1)
Test_04_Level_9	5	23	(None, 0)
Test_04_Level_9	5	24	(None, 3)
Test_04_Level_9	5	25	(None, 0)
Test_04_Level_9	5	26	(None, 3)
Test_04_Level_9	5	27	(None, 0)
Test_04_Level_9	5	28	(None, 2)
Test_04_Level_9	5	29	(None, 2)
Test_04_Level_9	5	30	(None, 0)
Test_04_Level_9	5	31	(None, 0)
Test_04_Level_9	5	32	(None, 0)
Test_04_Level_9	5	33	(None, 3)
Test_04_Level_9	5	34	(None, 2)
Test_04_Level_9	5	35	(None, 0)
Test_04_Level_9	5	36	(None, 2)
Test_04_Level_9	5	37	(None, 0)
Test_04_Level_9	5	38	(None, 0)
Test_04_Level_9	5	39	(None, 0)
Test_04_Level_9	5	40	(None, 1)
Test_04_Level_9	5	41	(None, 0)
Test_04_Level_9	5	42	(None, 2)
Test_04_Level_9	5	43	(None, 1)
Test_04_Level_9	5	44	(None, 1)
Test_04_Level_9	5	45	(None, 0)
Test_04_Level_9	5	46	(None, 0)
Test_04_Level_9	5	47	(None, 1)
Test_04_Level_9	5	48	(None, 2)
Test_04_Level_9	5	49	(None, 0)
Test_04_Level_9	5	50	(None, 2)
Test_04_Level_9	5	51	(None, 3)
Test_04_Level_9	5	52	(None, 2)
Test_04_Level_9	5	53	(None, 3)
Test_04_Level_9	5	54	(None, 3)
Test_04_Level_9	5	55	(None, 0)
Test_04_Level_9	5	56	(None, 2)
Test_04_Level_9	5	57	(None, 2)
Test_04_Level_9	5	58	(None, 2)
Test_04_Level_9	5	59	(None, 2)
Test_04_Level_9	5	60	(None, 2)
Test_04_Level_9	5	61	(None, 0)
Test_04_Level_9	5	62	(None, 0)
Test_04_Level_9	5	63	(None, 3)
Test_04_Level_9	5	64	(None, 1)
Test_04_Level_9	5	65	(None, 0)
Test_04_Level_9	5	66	((15, 29), 3)
Test_04_Level_9	5	67	(None, 0)
Test_04_Level_9	5	68	(None, 0)
Test_04_Level_9	5	69	(None, 0)
Test_04_Level_9	5	70	(None, 0)
Test_04_Level_9	5	71	(None, 0)
Test_04_Level_9	5	72	(None, 3)
Test_04_Level_9	5	73	(None, 2)
Test_04_Level_9	5	74	(None, 1)
Test_04_Level_9	5	75	(None, 2)
Test_04_Level_9	5	76	(None, 1)
Test_04_Level_9	5	77	(None, 2)
Test_04_Level_9	5	78	(None, 1)
Test_04_Level_9	5	79	(None, 0)
Test_04_Level_9	6	0	(None, 0)
Test_04_Level_9	6	1	(None, 0)
Test_04_Level_9	6	2	(None, 1)
Test_04_Level_9	6	3	(None, 2)
Test_04_Level_9	6	4	(None, 0)
Test_04_Level_9	6	5	(None, 1)
Test_04_Level_9	6	6	(None, 1)
Test_04_Level_9	6	7	(None, 0)
Test_04_Level_9	6	8	(None, 2)
Test_04_Level_9	6	9	(None, 2)
Test_04_Level_9	6	10	(None, 0)
Test_04_Level_9	6	11	(None, 3)
Test_04_Level_9	6	12	(None, 0)
Test_04_Level_9	6	13	(None, 3)
Test_04_Level_9	6	14	(None, 0)
Test_04_Level_9	6	15	(None, 0)
Test_04_Level_9	6	16	(None, 0)
Test_04_Level_9	6	17	(None, 1)
Test_04_Level_9	6	18	(None, 2)
Test_04_Level_9	6	19	(None, 1)
Test_04_Level_9	6	20	(None, 0)
Test_04_Level_9	6	21	(None, 2)
Test_04_Level_9	6	22	(None, 1)
Test_04_Level_9	6	23	(None, 0)
Test_04_Level_9	6	24	(None, 3)
Test_04_Level_9	6	25	(None, 0)
Test_04_Level_9	6	26	(None, 3)
Test_04_Level_9	6	27	(None, 0)
Test_04_Level_9	6	28	(None, 2)
Test_04_Level_9	6	29	(None, 2)
Test_04_Level_9	6	30	(None, 0)
Test_04_Level_9	6	31	(None, 0)
Test_04_Level_9	6	32	(None, 0)
Test_04_Level_9	6	33	(None, 3)
Test_04_Level_9	6	34	(None, 2)
Test_04_Level_9	6	35	(None, 0)
Test_04_Level_9	6	36	(None, 2)
Test_04_Level_9	6	37	(None, 0)
Test_04_Level_9	6	38	(None, 0)
Test_04_Level_9	6	39	(None, 0)
Test_04_Level_9	6	40	(None, 1)
Test_04_Level_9	6	41	(None, 0)
Test_04_Level_9	6	42	(None, 2)
Test_04_Level_9	6	43	(None, 1)
Test_04_Level_9	6	44	(None, 1)
Test_04_Level_9	6	45	(None, 0)
Test_04_Level_9	6	46	(None, 0)
Test_04_Level_9	6	47	(None, 1)
Test_04_Level_9	6	48	(None, 2)
Test_04_Level_9	6	49	(None, 0)
Test_04_Level_9	6	50	(None, 2)
Test_04_Level_9	6	51	(None, 3)
Test_04_Level_9	6	52	(None, 2)
Test_04_Level_9	6	53	(None, 3)
Test_04_Level_9	6	54	(None, 3)
Test_04_Level_9	6	55	(None, 0)
Test_04_Level_9	6	56	(None, 2)
Test_04_Level_9	6	57	(None, 2)
Test_04_Level_9	6	58	(None, 2)
Test_04_Level_9	6	59	(None, 2)
Test_04_Level_9	6	60	(None, 2)
Test_04_Level_9	6	61	(None, 0)
Test_04_Level_9	6	62	(None, 0)
Test_04_Level_9	6	63	(None, 3)
Test_04_Level_9	6	64	(None, 1)
Test_04_Level_9	6	65	(None, 0)
Test_04_Level_9	6	66	((15, 29), 3)
Test_04_Level_9	6	67	(None, 0)
Test_04_Level_9	6	68	(None, 0)
Test_04_Level_9	6	69	(None, 0)
Test_04_Level_9	6	70	(None, 0)
Test_04_Level_9	6	71	(None, 0)
Test_04_Level_9	6	72	(None, 3)
Test_04_Level_9	6	73	(None, 2)
Test_04_Level_9	6	74	(None, 1)
Test_04_Level_9	6	75	(None, 2)
Test_04_Level_9	6	76	(None, 1)
Test_04_Level_9	6	77	(None, 2)
Test_04_Level_9	6	78	(None, 1)
Test_04_Level_9	6	79	(None, 0)
Test_04_Level_9	7	0	(None, 0)
Test_04_Level_9	7	1	(None, 0)
Test_04_Level_9	7	2	(None, 1)
Test_04_Level_9	7	3	(None, 2)
Test_04_Level_9	7	4	(None, 0)
Test_04_Level_9	7	5	(None, 1)
Test_04_Level_9	7	6	(None, 1)
Test_04_Level_9	7	7	(None, 0)
Test_04_Level_9	7	8	(None, 2)
Test_04_Level_9	7	9	(None, 2)
Test_04_Level_9	7	10	(None, 0)
Test_04_Level_9	7	11	(None, 3)
Test_04_Level_9	7	12	(None, 0)
Test_04_Level_9	7	13	(None, 3)
Test_04_Level_9	7	14	(None, 0)
Test_04_Level_9	7	15	(None, 0)
Test_04_Level_9	7	16	(None, 0)
Test_04_Level_9	7	17	(None, 1)
Test_04_Level_9	7	18	(None, 2)
Test_04_Level_9	7	19	(None, 1)
Test_04_Level_9	7	20	(None, 0)
Test_04_Level_9	7	21	(None, 2)
Test_04_Level_9	7	22	(None, 1)
Test_04_Level_9	7	23	(None, 0)
Test_04_Level_9	7	24	(None, 3)
Test_04_Level_9	7	25	(None, 0)
Test_04_Level_9	7	26	(None, 3)
Test_04_Level_9	7	27	(None, 0)
Test_04_Level_9	7	28	(None, 2)
Test_04_Level_9	7	29	(None, 2)
Test_04_Level_9	7	30	(None, 0)
Test_04_Level_9	7	31	(None, 0)
Test_04_Level_9	7	32	(None, 0)
Test_04_Level_9	7	33	(None, 3)
Test_04_Level_9	7	34	(None, 2)
Test_04_Level_9	7	35	(None, 0)
Test_04_Level_9	7	36	(None, 2)
Test_04_Level_9	7	37	(None, 0)
Test_04_Level_9	7	38	(None, 0)
Test_04_Level_9	7	39	(None, 0)
Test_04_Level_9	7	40	(None, 1)
Test_04_Level_9	7	41	(None, 0)
Test_04_Level_9	7	42	(None, 2)
Test_04_Level_9	7	43	(None, 1)
Test_04_Level_9	7	44	(None, 1)
Test_04_Level_9	7	45	(None, 0)
Test_04_Level_9	7	46	(None, 0)
Test_04_Level_9	7	47	(None, 1)
Test_04_Level_9	7	48	(None, 2)
Test_04_Level_9	7	49	(None, 0)
Test_04_Level_9	7	50	(None, 2)
Test_04_Level_9	7	51	(None, 3)
Test_04_Level_9	7	52	(None, 2)
Test_04_Level_9	7	53	(None, 3)
Test_04_Level_9	7	54	(None, 3)
Test_04_Level_9	7	55	(None, 0)
Test_04_Level_9	7	56	(None, 2)
Test_04_Level_9	7	57	(None, 2)
Test_04_Level_9	7	58	(None, 2)
Test_04_Level_9	7	59	(None, 2)
Test_04_Level_9	7	60	(None, 2)
Test_04_Level_9	7	61	(None, 0)
Test_04_Level_9	7	62	(None, 0)
Test_04_Level_9	7	63	(None, 3)
Test_04_Level_9	7	64	(None, 1)
Test_04_Level_9	7	65	(None, 0)
Test_04_Level_9	7	66	((15, 28), 3)
Test_04_Level_9	7	67	(None, 0)
Test_04_Level_9	7	68	(None, 0)
Test_04_Level_9	7	69	(None, 0)
Test_04_Level_9	7	70	(None, 0)
Test_04_Level_9	7	71	(None, 0)
Test_04_Level_9	7	72	(None, 3)
Test_04_Level_9	7	73	(None, 2)
Test_04_Level_9	7	74	(None, 1)
Test_04_Level_9	7	75	(None, 2)
Test_04_Level_9	7	76	(None, 1)
Test_04_Level_9	7	77	(None, 2)
Test_04_Level_9	7	78	(None, 1)
Test_04_Level_9	7	79	(None, 0)
Test_04_Level_9	8	0	(None, 0)
Test_04_Level_9	8	1	(None, 0)
Test_04_Level_9	8	2	(None, 1)
Test_04_Level_9	8	3	(None, 2)
Test_04_Level_9	8	4	(None, 0)
Test_04_Level_9	8	5	(None, 1)
Test_04_Level_9	8	6	(None, 1)
Test_04_Level_9	8	7	(None, 0)
Test_04_Level_9	8	8	(None, 2)
Test_04_Level_9	8	9	(None, 2)
Test_04_Level_9	8	10	(None, 0)
Test_04_Level_9	8	11	(None, 3)
Test_04_Level_9	8	12	(None, 0)
Test_04_Level_9	8	13	(None, 3)
Test_04_Level_9	8	14	(None, 0)
Test_04_Level_9	8	15	(None, 0)
Test_04_Level_9	8	16	(None, 0)
Test_04_Level_9	8	17	(None, 1)
Test_04_Level_9	8	18	(None, 2)
Test_04_Level_9	8	19	(None, 1)
Test_04_Level_9	8	20	(None, 0)
Test_04_Level_9	8	21	(None, 2)
Test_04_Level_9	8	22	(None, 1)
Test_04_Level_9	8	23	(None, 0)
Test_04_Level_9	8	24	(None, 3)
Test_04_Level_9	8	25	(None, 0)
Test_04_Level_9	8	26	(None, 3)
Test_04_Level_9	8	27	(None, 0)
Test_04_Level_9	8	28	(None, 2)
Test_04_Level_9	8	29	(None, 2)
Test_04_Level_9	8	30	(None, 0)
Test_04_Level_9	8	31	(None, 0)
Test_04_Level_9	8	32	(None, 0)
Test_04_Level_9	8	33	(None, 3)
Test_04_Level_9	8	34	(None, 2)
Test_04_Level_9	8	35	(None, 0)
Test_04_Level_9	8	36	(None, 2)
Test_04_Level_9	8	37	(None, 0)
Test_04_Level_9	8	38	(None, 0)
Test_04_Level_9	8	39	(None, 0)
Test_04_Level_9	8	40	(None, 1)
Test_04_Level_9	8	41	(None, 0)
Test_04_Level_9	8	42	(None, 2)
Test_04_Level_9	8	43	(None, 1)
Test_04_Level_9	8	44	(None, 1)
Test_04_Level_9	8	45	(None, 0)
Test_04_Level_9	8	46	(None, 0)
Test_04_Level_9	8	47	(None, 1)
Test_04_Level_9	8	48	(None, 2)
Test_04_Level_9	8	49	(None, 0)
Test_04_Level_9	8	50	(None, 2)
Test_04_Level_9	8	51	(None, 3)
Test_04_Level_9	8	52	(None, 2)
Test_04_Level_9	8	53	(None, 3)
Test_04_Level_9	8	54	(None, 3)
Test_04_Level_9	8	55	(None, 0)
Test_04_Level_9	8	56	(None, 2)
Test_04_Level_9	8	57	(None, 2)
Test_04_Level_9	8	58	(None, 2)
Test_04_Level_9	8	59	(None, 2)
Test_04_Level_9	8	60	(None, 2)
Test_04_Level_9	8	61	(None, 0)
Test_04_Level_9	8	62	(None, 0)
Test_04_Level_9	8	63	(None, 3)
Test_04_Level_9	8	64	(None, 1)
Test_04_Level_9	8	65	(None, 0)
Test_04_Level_9	8	66	((15, 28), 3)
Test_04_Level_9	8	67	(None, 0)
Test_04_Level_9	8	68	(None, 0)
Test_04_Level_9	8	69	(None, 0)
Test_04_Level_9	8	70	(None, 0)
Test_04_Level_9	8	71	(None, 0)
Test_04_Level_9	8	72	(None, 3)
Test_04_Level_9	8	73	(None, 2)
Test_04_Level_9	8	74	(None, 1)
Test_04_Level_9	8	75	(None, 2)
Test_04_Level_9	8	76	(None, 1)
Test_04_Level_9	8	77	(None, 2)
Test_04_Level_9	8	78	(None, 1)
Test_04_Level_9	8	79	(None, 0)
Test_04_Level_9	9	0	(None, 0)
Test_04_Level_9	9	1	(None, 0)
Test_04_Level_9	9	2	(None, 1)
Test_04_Level_9	9	3	(None, 2)
Test_04_Level_9	9	4	(None, 0)
Test_04_Level_9	9	5	(None, 1)
Test_04_Level_9	9	6	(None, 1)
Test_04_Level_9	9	7	(None, 0)
Test_04_Level_9	9	8	(None, 2)
Test_04_Level_9	9	9	(None, 2)
Test_04_Level_9	9	10	(None, 0)
Test_04_Level_9	9	11	(None, 3)
Test_04_Level_9	9	12	(None, 0)
Test_04_Level_9	9	13	(None, 3)
Test_04_Level_9	9	14	(None, 0)
Test_04_Level_9	9	15	(None, 0)
Test_04_Level_9	9	16	(None, 0)
Test_04_Level_9	9	17	(None, 1)
Test_04_Level_9	9	18	(None, 2)
Test_04_Level_9	9	19	(None, 1)
Test_04_Level_9	9	20	(None, 0)
Test_04_Level_9	9	21	(None, 2)
Test_04_Level_9	9	22	(None, 1)
Test_04_Level_9	9	23	(None, 0)
