episode_id	env_time	agent_id	action
Test_04_Level_9	1	48	2
Test_04_Level_9	1	49	2
Test_04_Level_9	1	50	2
Test_04_Level_9	1	51	2
Test_04_Level_9	1	52	2
Test_04_Level_9	1	53	2
Test_04_Level_9	1	54	2
Test_04_Level_9	1	55	2
Test_04_Level_9	1	56	2
Test_04_Level_9	1	57	2
Test_04_Level_9	1	58	2
Test_04_Level_9	1	59	2
Test_04_Level_9	1	60	2
Test_04_Level_9	1	61	2
Test_04_Level_9	1	62	2
Test_04_Level_9	1	63	2
Test_04_Level_9	1	64	2
Test_04_Level_9	1	65	2
Test_04_Level_9	1	66	2
Test_04_Level_9	1	67	2
Test_04_Level_9	1	68	2
Test_04_Level_9	1	69	2
Test_04_Level_9	1	70	2
Test_04_Level_9	1	71	2
Test_04_Level_9	1	72	2
Test_04_Level_9	1	73	2
Test_04_Level_9	1	74	2
Test_04_Level_9	1	75	2
Test_04_Level_9	1	76	2
Test_04_Level_9	1	77	2
Test_04_Level_9	1	78	2
Test_04_Level_9	1	79	2
Test_04_Level_9	2	0	2
Test_04_Level_9	2	1	2
Test_04_Level_9	2	2	2
Test_04_Level_9	2	3	2
Test_04_Level_9	2	4	2
Test_04_Level_9	2	5	2
Test_04_Level_9	2	6	2
Test_04_Level_9	2	7	2
Test_04_Level_9	2	8	2
Test_04_Level_9	2	9	2
Test_04_Level_9	2	10	2
Test_04_Level_9	2	11	2
Test_04_Level_9	2	12	2
Test_04_Level_9	2	13	2
Test_04_Level_9	2	14	2
Test_04_Level_9	2	15	2
Test_04_Level_9	2	16	2
Test_04_Level_9	2	17	2
Test_04_Level_9	2	18	2
Test_04_Level_9	2	19	2
Test_04_Level_9	2	20	2
Test_04_Level_9	2	21	2
Test_04_Level_9	2	22	2
Test_04_Level_9	2	23	2
Test_04_Level_9	2	24	2
Test_04_Level_9	2	25	2
Test_04_Level_9	2	26	2
Test_04_Level_9	2	27	2
Test_04_Level_9	2	28	2
Test_04_Level_9	2	29	2
Test_04_Level_9	2	30	2
Test_04_Level_9	2	31	2
Test_04_Level_9	2	32	2
Test_04_Level_9	2	33	2
Test_04_Level_9	2	34	2
Test_04_Level_9	2	35	2
Test_04_Level_9	2	36	2
Test_04_Level_9	2	37	2
Test_04_Level_9	2	38	2
Test_04_Level_9	2	39	2
Test_04_Level_9	2	40	2
Test_04_Level_9	2	41	2
Test_04_Level_9	2	42	2
Test_04_Level_9	2	43	2
Test_04_Level_9	2	44	2
Test_04_Level_9	2	45	2
Test_04_Level_9	2	46	2
Test_04_Level_9	2	47	2
Test_04_Level_9	2	48	2
Test_04_Level_9	2	49	2
Test_04_Level_9	2	50	2
Test_04_Level_9	2	51	2
Test_04_Level_9	2	52	2
Test_04_Level_9	2	53	2
Test_04_Level_9	2	54	2
Test_04_Level_9	2	55	2
Test_04_Level_9	2	56	2
Test_04_Level_9	2	57	2
Test_04_Level_9	2	58	2
Test_04_Level_9	2	59	2
Test_04_Level_9	2	60	2
Test_04_Level_9	2	61	2
Test_04_Level_9	2	62	2
Test_04_Level_9	2	63	2
Test_04_Level_9	2	64	2
Test_04_Level_9	2	65	2
Test_04_Level_9	2	66	2
Test_04_Level_9	2	67	2
Test_04_Level_9	2	68	2
Test_04_Level_9	2	69	2
Test_04_Level_9	2	70	2
Test_04_Level_9	2	71	2
Test_04_Level_9	2	72	2
Test_04_Level_9	2	73	2
Test_04_Level_9	2	74	2
Test_04_Level_9	2	75	2
Test_04_Level_9	2	76	2
Test_04_Level_9	2	77	2
Test_04_Level_9	2	78	2
Test_04_Level_9	2	79	2
Test_04_Level_9	3	0	2
Test_04_Level_9	3	1	2
Test_04_Level_9	3	2	2
Test_04_Level_9	3	3	2
Test_04_Level_9	3	4	2
Test_04_Level_9	3	5	2
Test_04_Level_9	3	6	2
Test_04_Level_9	3	7	2
Test_04_Level_9	3	8	2
Test_04_Level_9	3	9	2
Test_04_Level_9	3	10	2
Test_04_Level_9	3	11	2
Test_04_Level_9	3	12	2
Test_04_Level_9	3	13	2
Test_04_Level_9	3	14	2
Test_04_Level_9	3	15	2
Test_04_Level_9	3	16	2
Test_04_Level_9	3	17	2
Test_04_Level_9	3	18	2
Test_04_Level_9	3	19	2
Test_04_Level_9	3	20	2
Test_04_Level_9	3	21	2
Test_04_Level_9	3	22	2
Test_04_Level_9	3	23	2
Test_04_Level_9	3	24	2
Test_04_Level_9	3	25	2
Test_04_Level_9	3	26	2
Test_04_Level_9	3	27	2
Test_04_Level_9	3	28	2
Test_04_Level_9	3	29	2
Test_04_Level_9	3	30	2
Test_04_Level_9	3	31	2
Test_04_Level_9	3	32	2
Test_04_Level_9	3	33	2
Test_04_Level_9	3	34	2
Test_04_Level_9	3	35	2
Test_04_Level_9	3	36	2
Test_04_Level_9	3	37	2
Test_04_Level_9	3	38	2
Test_04_Level_9	3	39	2
Test_04_Level_9	3	40	2
Test_04_Level_9	3	41	2
Test_04_Level_9	3	42	2
Test_04_Level_9	3	43	2
Test_04_Level_9	3	44	2
Test_04_Level_9	3	45	2
Test_04_Level_9	3	46	2
Test_04_Level_9	3	47	2
Test_04_Level_9	3	48	2
Test_04_Level_9	3	49	2
Test_04_Level_9	3	50	2
Test_04_Level_9	3	51	2
Test_04_Level_9	3	52	2
Test_04_Level_9	3	53	2
Test_04_Level_9	3	54	2
Test_04_Level_9	3	55	2
Test_04_Level_9	3	56	2
Test_04_Level_9	3	57	2
Test_04_Level_9	3	58	2
Test_04_Level_9	3	59	2
Test_04_Level_9	3	60	2
Test_04_Level_9	3	61	2
Test_04_Level_9	3	62	2
Test_04_Level_9	3	63	2
Test_04_Level_9	3	64	2
Test_04_Level_9	3	65	2
Test_04_Level_9	3	66	2
Test_04_Level_9	3	67	2
Test_04_Level_9	3	68	2
Test_04_Level_9	3	69	2
Test_04_Level_9	3	70	2
Test_04_Level_9	3	71	2
Test_04_Level_9	3	72	2
Test_04_Level_9	3	73	2
Test_04_Level_9	3	74	2
Test_04_Level_9	3	75	2
Test_04_Level_9	3	76	2
Test_04_Level_9	3	77	2
Test_04_Level_9	3	78	2
Test_04_Level_9	3	79	2
Test_04_Level_9	4	0	2
Test_04_Level_9	4	1	2
Test_04_Level_9	4	2	2
Test_04_Level_9	4	3	2
Test_04_Level_9	4	4	2
Test_04_Level_9	4	5	2
Test_04_Level_9	4	6	2
Test_04_Level_9	4	7	2
Test_04_Level_9	4	8	2
Test_04_Level_9	4	9	2
Test_04_Level_9	4	10	2
Test_04_Level_9	4	11	2
Test_04_Level_9	4	12	2
Test_04_Level_9	4	13	2
Test_04_Level_9	4	14	2
Test_04_Level_9	4	15	2
Test_04_Level_9	4	16	2
Test_04_Level_9	4	17	2
Test_04_Level_9	4	18	2
Test_04_Level_9	4	19	2
Test_04_Level_9	4	20	2
Test_04_Level_9	4	21	2
Test_04_Level_9	4	22	2
Test_04_Level_9	4	23	2
Test_04_Level_9	4	24	2
Test_04_Level_9	4	25	2
Test_04_Level_9	4	26	2
Test_04_Level_9	4	27	2
Test_04_Level_9	4	28	2
Test_04_Level_9	4	29	2
Test_04_Level_9	4	30	2
Test_04_Level_9	4	31	2
Test_04_Level_9	4	32	2
Test_04_Level_9	4	33	2
Test_04_Level_9	4	34	2
Test_04_Level_9	4	35	2
Test_04_Level_9	4	36	2
Test_04_Level_9	4	37	2
Test_04_Level_9	4	38	2
Test_04_Level_9	4	39	2
Test_04_Level_9	4	40	2
Test_04_Level_9	4	41	2
Test_04_Level_9	4	42	2
Test_04_Level_9	4	43	2
Test_04_Level_9	4	44	2
Test_04_Level_9	4	45	2
Test_04_Level_9	4	46	2
Test_04_Level_9	4	47	2
Test_04_Level_9	4	48	2
Test_04_Level_9	4	49	2
Test_04_Level_9	4	50	2
Test_04_Level_9	4	51	2
Test_04_Level_9	4	52	2
Test_04_Level_9	4	53	2
Test_04_Level_9	4	54	2
Test_04_Level_9	4	55	2
Test_04_Level_9	4	56	2
Test_04_Level_9	4	57	2
Test_04_Level_9	4	58	2
Test_04_Level_9	4	59	2
Test_04_Level_9	4	60	2
Test_04_Level_9	4	61	2
Test_04_Level_9	4	62	2
Test_04_Level_9	4	63	2
Test_04_Level_9	4	64	2
Test_04_Level_9	4	65	2
Test_04_Level_9	4	66	2
Test_04_Level_9	4	67	2
Test_04_Level_9	4	68	2
Test_04_Level_9	4	69	2
Test_04_Level_9	4	70	2
Test_04_Level_9	4	71	2
Test_04_Level_9	4	72	2
Test_04_Level_9	4	73	2
Test_04_Level_9	4	74	2
Test_04_Level_9	4	75	2
Test_04_Level_9	4	76	2
Test_04_Level_9	4	77	2
Test_04_Level_9	4	78	2
Test_04_Level_9	4	79	2
Test_04_Level_9	5	0	2
Test_04_Level_9	5	1	2
Test_04_Level_9	5	2	2
Test_04_Level_9	5	3	2
Test_04_Level_9	5	4	2
Test_04_Level_9	5	5	2
Test_04_Level_9	5	6	2
Test_04_Level_9	5	7	2
Test_04_Level_9	5	8	2
Test_04_Level_9	5	9	2
Test_04_Level_9	5	10	2
Test_04_Level_9	5	11	2
Test_04_Level_9	5	12	2
Test_04_Level_9	5	13	2
Test_04_Level_9	5	14	2
Test_04_Level_9	5	15	2
Test_04_Level_9	5	16	2
Test_04_Level_9	5	17	2
Test_04_Level_9	5	18	2
Test_04_Level_9	5	19	2
Test_04_Level_9	5	20	2
Test_04_Level_9	5	21	2
Test_04_Level_9	5	22	2
Test_04_Level_9	5	23	2
Test_04_Level_9	5	24	2
Test_04_Level_9	5	25	2
Test_04_Level_9	5	26	2
Test_04_Level_9	5	27	2
Test_04_Level_9	5	28	2
Test_04_Level_9	5	29	2
Test_04_Level_9	5	30	2
Test_04_Level_9	5	31	2
Test_04_Level_9	5	32	2
Test_04_Level_9	5	33	2
Test_04_Level_9	5	34	2
Test_04_Level_9	5	35	2
Test_04_Level_9	5	36	2
Test_04_Level_9	5	37	2
Test_04_Level_9	5	38	2
Test_04_Level_9	5	39	2
Test_04_Level_9	5	40	2
Test_04_Level_9	5	41	2
Test_04_Level_9	5	42	2
Test_04_Level_9	5	43	2
Test_04_Level_9	5	44	2
Test_04_Level_9	5	45	2
Test_04_Level_9	5	46	2
Test_04_Level_9	5	47	2
Test_04_Level_9	5	48	2
Test_04_Level_9	5	49	2
Test_04_Level_9	5	50	2
Test_04_Level_9	5	51	2
Test_04_Level_9	5	52	2
Test_04_Level_9	5	53	2
Test_04_Level_9	5	54	2
Test_04_Level_9	5	55	2
Test_04_Level_9	5	56	2
Test_04_Level_9	5	57	2
Test_04_Level_9	5	58	2
Test_04_Level_9	5	59	2
Test_04_Level_9	5	60	2
Test_04_Level_9	5	61	2
Test_04_Level_9	5	62	2
Test_04_Level_9	5	63	2
Test_04_Level_9	5	64	2
Test_04_Level_9	5	65	2
Test_04_Level_9	5	66	2
Test_04_Level_9	5	67	2
Test_04_Level_9	5	68	2
Test_04_Level_9	5	69	2
Test_04_Level_9	5	70	2
Test_04_Level_9	5	71	2
Test_04_Level_9	5	72	2
Test_04_Level_9	5	73	2
Test_04_Level_9	5	74	2
Test_04_Level_9	5	75	2
Test_04_Level_9	5	76	2
Test_04_Level_9	5	77	2
Test_04_Level_9	5	78	2
Test_04_Level_9	5	79	2
Test_04_Level_9	6	0	2
Test_04_Level_9	6	1	2
Test_04_Level_9	6	2	2
Test_04_Level_9	6	3	2
Test_04_Level_9	6	4	2
Test_04_Level_9	6	5	2
Test_04_Level_9	6	6	2
Test_04_Level_9	6	7	2
Test_04_Level_9	6	8	2
Test_04_Level_9	6	9	2
Test_04_Level_9	6	10	2
Test_04_Level_9	6	11	2
Test_04_Level_9	6	12	2
Test_04_Level_9	6	13	2
Test_04_Level_9	6	14	2
Test_04_Level_9	6	15	2
Test_04_Level_9	6	16	2
Test_04_Level_9	6	17	2
Test_04_Level_9	6	18	2
Test_04_Level_9	6	19	2
Test_04_Level_9	6	20	2
Test_04_Level_9	6	21	2
Test_04_Level_9	6	22	2
Test_04_Level_9	6	23	2
Test_04_Level_9	6	24	2
Test_04_Level_9	6	25	2
Test_04_Level_9	6	26	2
Test_04_Level_9	6	27	2
Test_04_Level_9	6	28	2
Test_04_Level_9	6	29	2
Test_04_Level_9	6	30	2
Test_04_Level_9	6	31	2
Test_04_Level_9	6	32	2
Test_04_Level_9	6	33	2
Test_04_Level_9	6	34	2
Test_04_Level_9	6	35	2
Test_04_Level_9	6	36	2
Test_04_Level_9	6	37	2
Test_04_Level_9	6	38	2
Test_04_Level_9	6	39	2
Test_04_Level_9	6	40	2
Test_04_Level_9	6	41	2
Test_04_Level_9	6	42	2
Test_04_Level_9	6	43	2
Test_04_Level_9	6	44	2
Test_04_Level_9	6	45	2
Test_04_Level_9	6	46	2
Test_04_Level_9	6	47	2
Test_04_Level_9	6	48	2
Test_04_Level_9	6	49	2
Test_04_Level_9	6	50	2
Test_04_Level_9	6	51	2
Test_04_Level_9	6	52	2
Test_04_Level_9	6	53	2
Test_04_Level_9	6	54	2
Test_04_Level_9	6	55	2
Test_04_Level_9	6	56	2
Test_04_Level_9	6	57	2
Test_04_Level_9	6	58	2
Test_04_Level_9	6	59	2
Test_04_Level_9	6	60	2
Test_04_Level_9	6	61	2
Test_04_Level_9	6	62	2
Test_04_Level_9	6	63	2
Test_04_Level_9	6	64	2
Test_04_Level_9	6	65	2
Test_04_Level_9	6	66	2
Test_04_Level_9	6	67	2
Test_04_Level_9	6	68	2
Test_04_Level_9	6	69	2
Test_04_Level_9	6	70	2
Test_04_Level_9	6	71	2
Test_04_Level_9	6	72	2
Test_04_Level_9	6	73	2
Test_04_Level_9	6	74	2
Test_04_Level_9	6	75	2
Test_04_Level_9	6	76	2
Test_04_Level_9	6	77	2
Test_04_Level_9	6	78	2
Test_04_Level_9	6	79	2
Test_04_Level_9	7	0	2
Test_04_Level_9	7	1	2
Test_04_Level_9	7	2	2
Test_04_Level_9	7	3	2
Test_04_Level_9	7	4	2
Test_04_Level_9	7	5	2
Test_04_Level_9	7	6	2
Test_04_Level_9	7	7	2
Test_04_Level_9	7	8	2
Test_04_Level_9	7	9	2
Test_04_Level_9	7	10	2
Test_04_Level_9	7	11	2
Test_04_Level_9	7	12	2
Test_04_Level_9	7	13	2
Test_04_Level_9	7	14	2
Test_04_Level_9	7	15	2
Test_04_Level_9	7	16	2
Test_04_Level_9	7	17	2
Test_04_Level_9	7	18	2
Test_04_Level_9	7	19	2
Test_04_Level_9	7	20	2
Test_04_Level_9	7	21	2
Test_04_Level_9	7	22	2
Test_04_Level_9	7	23	2
Test_04_Level_9	7	24	2
Test_04_Level_9	7	25	2
Test_04_Level_9	7	26	2
Test_04_Level_9	7	27	2
Test_04_Level_9	7	28	2
Test_04_Level_9	7	29	2
Test_04_Level_9	7	30	2
Test_04_Level_9	7	31	2
Test_04_Level_9	7	32	2
Test_04_Level_9	7	33	2
Test_04_Level_9	7	34	2
Test_04_Level_9	7	35	2
Test_04_Level_9	7	36	2
Test_04_Level_9	7	37	2
Test_04_Level_9	7	38	2
Test_04_Level_9	7	39	2
Test_04_Level_9	7	40	2
Test_04_Level_9	7	41	2
Test_04_Level_9	7	42	2
Test_04_Level_9	7	43	2
Test_04_Level_9	7	44	2
Test_04_Level_9	7	45	2
Test_04_Level_9	7	46	2
Test_04_Level_9	7	47	2
Test_04_Level_9	7	48	2
Test_04_Level_9	7	49	2
Test_04_Level_9	7	50	2
Test_04_Level_9	7	51	2
Test_04_Level_9	7	52	2
Test_04_Level_9	7	53	2
Test_04_Level_9	7	54	2
Test_04_Level_9	7	55	2
Test_04_Level_9	7	56	2
Test_04_Level_9	7	57	2
Test_04_Level_9	7	58	2
Test_04_Level_9	7	59	2
Test_04_Level_9	7	60	2
Test_04_Level_9	7	61	2
Test_04_Level_9	7	62	2
Test_04_Level_9	7	63	2
Test_04_Level_9	7	64	2
Test_04_Level_9	7	65	2
Test_04_Level_9	7	66	2
Test_04_Level_9	7	67	2
Test_04_Level_9	7	68	2
Test_04_Level_9	7	69	2
Test_04_Level_9	7	70	2
Test_04_Level_9	7	71	2
Test_04_Level_9	7	72	2
Test_04_Level_9	7	73	2
Test_04_Level_9	7	74	2
Test_04_Level_9	7	75	2
Test_04_Level_9	7	76	2
Test_04_Level_9	7	77	2
Test_04_Level_9	7	78	2
Test_04_Level_9	7	79	2
Test_04_Level_9	8	0	2
Test_04_Level_9	8	1	2
Test_04_Level_9	8	2	2
Test_04_Level_9	8	3	2
Test_04_Level_9	8	4	2
Test_04_Level_9	8	5	2
Test_04_Level_9	8	6	2
Test_04_Level_9	8	7	2
Test_04_Level_9	8	8	2
Test_04_Level_9	8	9	2
Test_04_Level_9	8	10	2
Test_04_Level_9	8	11	2
Test_04_Level_9	8	12	2
Test_04_Level_9	8	13	2
Test_04_Level_9	8	14	2
Test_04_Level_9	8	15	2
Test_04_Level_9	8	16	2
Test_04_Level_9	8	17	2
Test_04_Level_9	8	18	2
Test_04_Level_9	8	19	2
Test_04_Level_9	8	20	2
Test_04_Level_9	8	21	2
Test_04_Level_9	8	22	2
Test_04_Level_9	8	23	2
Test_04_Level_9	8	24	2
Test_04_Level_9	8	25	2
Test_04_Level_9	8	26	2
Test_04_Level_9	8	27	2
Test_04_Level_9	8	28	2
Test_04_Level_9	8	29	2
Test_04_Level_9	8	30	2
Test_04_Level_9	8	31	2
Test_04_Level_9	8	32	2
Test_04_Level_9	8	33	2
Test_04_Level_9	8	34	2
Test_04_Level_9	8	35	2
Test_04_Level_9	8	36	2
Test_04_Level_9	8	37	2
Test_04_Level_9	8	38	2
Test_04_Level_9	8	39	2
Test_04_Level_9	8	40	2
Test_04_Level_9	8	41	2
Test_04_Level_9	8	42	2
Test_04_Level_9	8	43	2
Test_04_Level_9	8	44	2
Test_04_Level_9	8	45	2
Test_04_Level_9	8	46	2
Test_04_Level_9	8	47	2
Test_04_Level_9	8	48	2
Test_04_Level_9	8	49	2
Test_04_Level_9	8	50	2
Test_04_Level_9	8	51	2
Test_04_Level_9	8	52	2
Test_04_Level_9	8	53	2
Test_04_Level_9	8	54	2
Test_04_Level_9	8	55	2
Test_04_Level_9	8	56	2
Test_04_Level_9	8	57	2
Test_04_Level_9	8	58	2
Test_04_Level_9	8	59	2
Test_04_Level_9	8	60	2
Test_04_Level_9	8	61	2
Test_04_Level_9	8	62	2
Test_04_Level_9	8	63	2
Test_04_Level_9	8	64	2
Test_04_Level_9	8	65	2
Test_04_Level_9	8	66	2
Test_04_Level_9	8	67	2
Test_04_Level_9	8	68	2
Test_04_Level_9	8	69	2
Test_04_Level_9	8	70	2
Test_04_Level_9	8	71	2
Test_04_Level_9	8	72	2
Test_04_Level_9	8	73	2
Test_04_Level_9	8	74	2
Test_04_Level_9	8	75	2
Test_04_Level_9	8	76	2
Test_04_Level_9	8	77	2
Test_04_Level_9	8	78	2
Test_04_Level_9	8	79	2
Test_04_Level_9	9	0	2
Test_04_Level_9	9	1	2
Test_04_Level_9	9	2	2
Test_04_Level_9	9	3	2
Test_04_Level_9	9	4	2
Test_04_Level_9	9	5	2
Test_04_Level_9	9	6	2
Test_04_Level_9	9	7	2
Test_04_Level_9	9	8	2
Test_04_Level_9	9	9	2
Test_04_Level_9	9	10	2
Test_04_Level_9	9	11	2
Test_04_Level_9	9	12	2
Test_04_Level_9	9	13	2
Test_04_Level_9	9	14	2
Test_04_Level_9	9	15	2
Test_04_Level_9	9	16	2
Test_04_Level_9	9	17	2
Test_04_Level_9	9	18	2
Test_04_Level_9	9	19	2
Test_04_Level_9	9	20	2
Test_04_Level_9	9	21	2
Test_04_Level_9	9	22	2
Test_04_Level_9	9	23	2
Test_04_Level_9	9	24	2
Test_04_Level_9	9	25	2
Test_04_Level_9	9	26	2
Test_04_Level_9	9	27	2
Test_04_Level_9	9	28	2
Test_04_Level_9	9	29	2
Test_04_Level_9	9	30	2
Test_04_Level_9	9	31	2
Test_04_Level_9	9	32	2
Test_04_Level_9	9	33	2
Test_04_Level_9	9	34	2
Test_04_Level_9	9	35	2
Test_04_Level_9	9	36	2
Test_04_Level_9	9	37	2
Test_04_Level_9	9	38	2
Test_04_Level_9	9	39	2
Test_04_Level_9	9	40	2
Test_04_Level_9	9	41	2
Test_04_Level_9	9	42	2
Test_04_Level_9	9	43	2
Test_04_Level_9	9	44	2
Test_04_Level_9	9	45	2
Test_04_Level_9	9	46	2
Test_04_Level_9	9	47	2
Test_04_Level_9	9	48	2
Test_04_Level_9	9	49	2
Test_04_Level_9	9	50	2
Test_04_Level_9	9	51	2
Test_04_Level_9	9	52	2
Test_04_Level_9	9	53	2
Test_04_Level_9	9	54	2
Test_04_Level_9	9	55	2
Test_04_Level_9	9	56	2
Test_04_Level_9	9	57	2
Test_04_Level_9	9	58	2
Test_04_Level_9	9	59	2
Test_04_Level_9	9	60	2
Test_04_Level_9	9	61	2
Test_04_Level_9	9	62	2
Test_04_Level_9	9	63	2
Test_04_Level_9	9	64	2
Test_04_Level_9	9	65	2
Test_04_Level_9	9	66	2
Test_04_Level_9	9	67	2
Test_04_Level_9	9	68	2
Test_04_Level_9	9	69	2
Test_04_Level_9	9	70	2
Test_04_Level_9	9	71	2
Test_04_Level_9	9	72	2
Test_04_Level_9	9	73	2
Test_04_Level_9	9	74	2
Test_04_Level_9	9	75	2
Test_04_Level_9	9	76	2
Test_04_Level_9	9	77	2
Test_04_Level_9	9	78	2
Test_04_Level_9	9	79	2
Test_04_Level_9	10	0	2
Test_04_Level_9	10	1	2
Test_04_Level_9	10	2	2
Test_04_Level_9	10	3	2
Test_04_Level_9	10	4	2
Test_04_Level_9	10	5	2
Test_04_Level_9	10	6	2
Test_04_Level_9	10	7	2
Test_04_Level_9	10	8	2
Test_04_Level_9	10	9	2
Test_04_Level_9	10	10	2
Test_04_Level_9	10	11	2
Test_04_Level_9	10	12	2
Test_04_Level_9	10	13	2
Test_04_Level_9	10	14	2
Test_04_Level_9	10	15	2
Test_04_Level_9	10	16	2
Test_04_Level_9	10	17	2
Test_04_Level_9	10	18	2
Test_04_Level_9	10	19	2
Test_04_Level_9	10	20	2
Test_04_Level_9	10	21	2
Test_04_Level_9	10	22	2
Test_04_Level_9	10	23	2
Test_04_Level_9	10	24	2
Test_04_Level_9	10	25	2
Test_04_Level_9	10	26	2
Test_04_Level_9	10	27	2
Test_04_Level_9	10	28	2
Test_04_Level_9	10	29	2
Test_04_Level_9	10	30	2
Test_04_Level_9	10	31	2
Test_04_Level_9	10	32	2
Test_04_Level_9	10	33	2
Test_04_Level_9	10	34	2
Test_04_Level_9	10	35	2
Test_04_Level_9	10	36	2
Test_04_Level_9	10	37	2
Test_04_Level_9	10	38	2
Test_04_Level_9	10	39	2
Test_04_Level_9	10	40	2
Test_04_Level_9	10	41	2
Test_04_Level_9	10	42	2
Test_04_Level_9	10	43	2
Test_04_Level_9	10	44	2
Test_04_Level_9	10	45	2
Test_04_Level_9	10	46	2
Test_04_Level_9	10	47	2
Test_04_Level_9	10	48	2
Test_04_Level_9	10	49	2
Test_04_Level_9	10	50	2
Test_04_Level_9	10	51	2
Test_04_Level_9	10	52	2
Test_04_Level_9	10	53	2
Test_04_Level_9	10	54	2
Test_04_Level_9	10	55	2
Test_04_Level_9	10	56	2
Test_04_Level_9	10	57	2
Test_04_Level_9	10	58	2
Test_04_Level_9	10	59	2
Test_04_Level_9	10	60	2
Test_04_Level_9	10	61	2
Test_04_Level_9	10	62	2
Test_04_Level_9	10	63	2
Test_04_Level_9	10	64	2
Test_04_Level_9	10	65	2
Test_04_Level_9	10	66	1
Test_04_Level_9	10	67	2
Test_04_Level_9	10	68	2
Test_04_Level_9	10	69	2
Test_04_Level_9	10	70	2
Test_04_Level_9	10	71	2
Test_04_Level_9	10	72	2
