episode_id	env_time	agent_id	position
Test_03_Level_4	2	44	(None, 2)
Test_03_Level_4	2	45	(None, 2)
Test_03_Level_4	2	46	(None, 0)
Test_03_Level_4	2	47	(None, 0)
Test_03_Level_4	2	48	(None, 2)
Test_03_Level_4	2	49	(None, 0)
Test_03_Level_4	3	0	(None, 2)
Test_03_Level_4	3	1	(None, 0)
Test_03_Level_4	3	2	(None, 2)
Test_03_Level_4	3	3	(None, 2)
Test_03_Level_4	3	4	(None, 2)
Test_03_Level_4	3	5	(None, 2)
Test_03_Level_4	3	6	(None, 2)
Test_03_Level_4	3	7	(None, 2)
Test_03_Level_4	3	8	(None, 0)
Test_03_Level_4	3	9	(None, 2)
Test_03_Level_4	3	10	(None, 0)
Test_03_Level_4	3	11	(None, 2)
Test_03_Level_4	3	12	(None, 2)
Test_03_Level_4	3	13	(None, 2)
Test_03_Level_4	3	14	(None, 0)
Test_03_Level_4	3	15	(None, 2)
Test_03_Level_4	3	16	(None, 0)
Test_03_Level_4	3	17	(None, 2)
Test_03_Level_4	3	18	(None, 2)
Test_03_Level_4	3	19	(None, 0)
Test_03_Level_4	3	20	(None, 0)
Test_03_Level_4	3	21	(None, 0)
Test_03_Level_4	3	22	(None, 2)
Test_03_Level_4	3	23	(None, 0)
Test_03_Level_4	3	24	(None, 2)
Test_03_Level_4	3	25	(None, 0)
Test_03_Level_4	3	26	(None, 0)
Test_03_Level_4	3	27	(None, 2)
Test_03_Level_4	3	28	(None, 2)
Test_03_Level_4	3	29	(None, 0)
Test_03_Level_4	3	30	((14, 14), 2)
Test_03_Level_4	3	31	(None, 2)
Test_03_Level_4	3	32	(None, 0)
Test_03_Level_4	3	33	(None, 0)
Test_03_Level_4	3	34	(None, 0)
Test_03_Level_4	3	35	(None, 0)
Test_03_Level_4	3	36	(None, 2)
Test_03_Level_4	3	37	(None, 0)
Test_03_Level_4	3	38	(None, 2)
Test_03_Level_4	3	39	(None, 2)
Test_03_Level_4	3	40	(None, 2)
Test_03_Level_4	3	41	(None, 0)
Test_03_Level_4	3	42	(None, 0)
Test_03_Level_4	3	43	(None, 0)
Test_03_Level_4	3	44	(None, 2)
Test_03_Level_4	3	45	(None, 2)
Test_03_Level_4	3	46	(None, 0)
Test_03_Level_4	3	47	(None, 0)
Test_03_Level_4	3	48	(None, 2)
Test_03_Level_4	3	49	(None, 0)
Test_03_Level_4	4	0	(None, 2)
Test_03_Level_4	4	1	(None, 0)
Test_03_Level_4	4	2	(None, 2)
Test_03_Level_4	4	3	(None, 2)
Test_03_Level_4	4	4	(None, 2)
Test_03_Level_4	4	5	(None, 2)
Test_03_Level_4	4	6	(None, 2)
Test_03_Level_4	4	7	(None, 2)
Test_03_Level_4	4	8	(None, 0)
Test_03_Level_4	4	9	(None, 2)
Test_03_Level_4	4	10	(None, 0)
Test_03_Level_4	4	11	(None, 2)
Test_03_Level_4	4	12	(None, 2)
Test_03_Level_4	4	13	(None, 2)
Test_03_Level_4	4	14	(None, 0)
Test_03_Level_4	4	15	(None, 2)
Test_03_Level_4	4	16	(None, 0)
Test_03_Level_4	4	17	(None, 2)
Test_03_Level_4	4	18	(None, 2)
Test_03_Level_4	4	19	(None, 0)
Test_03_Level_4	4	20	(None, 0)
Test_03_Level_4	4	21	(None, 0)
Test_03_Level_4	4	22	(None, 2)
Test_03_Level_4	4	23	(None, 0)
Test_03_Level_4	4	24	(None, 2)
Test_03_Level_4	4	25	(None, 0)
Test_03_Level_4	4	26	(None, 0)
Test_03_Level_4	4	27	(None, 2)
Test_03_Level_4	4	28	(None, 2)
Test_03_Level_4	4	29	(None, 0)
Test_03_Level_4	4	30	((14, 14), 2)
Test_03_Level_4	4	31	(None, 2)
Test_03_Level_4	4	32	(None, 0)
Test_03_Level_4	4	33	(None, 0)
Test_03_Level_4	4	34	(None, 0)
Test_03_Level_4	4	35	(None, 0)
Test_03_Level_4	4	36	(None, 2)
Test_03_Level_4	4	37	(None, 0)
Test_03_Level_4	4	38	(None, 2)
Test_03_Level_4	4	39	(None, 2)
Test_03_Level_4	4	40	(None, 2)
Test_03_Level_4	4	41	(None, 0)
Test_03_Level_4	4	42	(None, 0)
Test_03_Level_4	4	43	(None, 0)
Test_03_Level_4	4	44	(None, 2)
Test_03_Level_4	4	45	(None, 2)
Test_03_Level_4	4	46	(None, 0)
Test_03_Level_4	4	47	(None, 0)
Test_03_Level_4	4	48	(None, 2)
Test_03_Level_4	4	49	(None, 0)
Test_03_Level_4	5	0	(None, 2)
Test_03_Level_4	5	1	(None, 0)
Test_03_Level_4	5	2	(None, 2)
Test_03_Level_4	5	3	(None, 2)
Test_03_Level_4	5	4	(None, 2)
Test_03_Level_4	5	5	(None, 2)
Test_03_Level_4	5	6	(None, 2)
Test_03_Level_4	5	7	(None, 2)
Test_03_Level_4	5	8	(None, 0)
Test_03_Level_4	5	9	(None, 2)
Test_03_Level_4	5	10	(None, 0)
Test_03_Level_4	5	11	(None, 2)
Test_03_Level_4	5	12	(None, 2)
Test_03_Level_4	5	13	(None, 2)
Test_03_Level_4	5	14	(None, 0)
Test_03_Level_4	5	15	(None, 2)
Test_03_Level_4	5	16	(None, 0)
Test_03_Level_4	5	17	(None, 2)
Test_03_Level_4	5	18	(None, 2)
Test_03_Level_4	5	19	(None, 0)
Test_03_Level_4	5	20	(None, 0)
Test_03_Level_4	5	21	(None, 0)
Test_03_Level_4	5	22	(None, 2)
Test_03_Level_4	5	23	(None, 0)
Test_03_Level_4	5	24	(None, 2)
Test_03_Level_4	5	25	(None, 0)
Test_03_Level_4	5	26	(None, 0)
Test_03_Level_4	5	27	(None, 2)
Test_03_Level_4	5	28	(None, 2)
Test_03_Level_4	5	29	(None, 0)
Test_03_Level_4	5	30	((14, 14), 2)
Test_03_Level_4	5	31	(None, 2)
Test_03_Level_4	5	32	(None, 0)
Test_03_Level_4	5	33	(None, 0)
Test_03_Level_4	5	34	(None, 0)
Test_03_Level_4	5	35	(None, 0)
Test_03_Level_4	5	36	(None, 2)
Test_03_Level_4	5	37	(None, 0)
Test_03_Level_4	5	38	(None, 2)
Test_03_Level_4	5	39	(None, 2)
Test_03_Level_4	5	40	(None, 2)
Test_03_Level_4	5	41	(None, 0)
Test_03_Level_4	5	42	(None, 0)
Test_03_Level_4	5	43	(None, 0)
Test_03_Level_4	5	44	(None, 2)
Test_03_Level_4	5	45	(None, 2)
Test_03_Level_4	5	46	(None, 0)
Test_03_Level_4	5	47	(None, 0)
Test_03_Level_4	5	48	(None, 2)
Test_03_Level_4	5	49	(None, 0)
Test_03_Level_4	6	0	(None, 2)
Test_03_Level_4	6	1	(None, 0)
Test_03_Level_4	6	2	(None, 2)
Test_03_Level_4	6	3	(None, 2)
Test_03_Level_4	6	4	(None, 2)
Test_03_Level_4	6	5	(None, 2)
Test_03_Level_4	6	6	(None, 2)
Test_03_Level_4	6	7	(None, 2)
Test_03_Level_4	6	8	(None, 0)
Test_03_Level_4	6	9	(None, 2)
Test_03_Level_4	6	10	(None, 0)
Test_03_Level_4	6	11	(None, 2)
Test_03_Level_4	6	12	(None, 2)
Test_03_Level_4	6	13	(None, 2)
Test_03_Level_4	6	14	(None, 0)
Test_03_Level_4	6	15	(None, 2)
Test_03_Level_4	6	16	(None, 0)
Test_03_Level_4	6	17	(None, 2)
Test_03_Level_4	6	18	(None, 2)
Test_03_Level_4	6	19	(None, 0)
Test_03_Level_4	6	20	(None, 0)
Test_03_Level_4	6	21	((14, 14), 0)
Test_03_Level_4	6	22	(None, 2)
Test_03_Level_4	6	23	(None, 0)
Test_03_Level_4	6	24	(None, 2)
Test_03_Level_4	6	25	(None, 0)
Test_03_Level_4	6	26	(None, 0)
Test_03_Level_4	6	27	(None, 2)
Test_03_Level_4	6	28	(None, 2)
Test_03_Level_4	6	29	(None, 0)
Test_03_Level_4	6	30	((15, 14), 2)
Test_03_Level_4	6	31	((28, 14), 2)
Test_03_Level_4	6	32	(None, 0)
Test_03_Level_4	6	33	(None, 0)
Test_03_Level_4	6	34	(None, 0)
Test_03_Level_4	6	35	(None, 0)
Test_03_Level_4	6	36	(None, 2)
Test_03_Level_4	6	37	(None, 0)
Test_03_Level_4	6	38	(None, 2)
Test_03_Level_4	6	39	(None, 2)
Test_03_Level_4	6	40	(None, 2)
Test_03_Level_4	6	41	(None, 0)
Test_03_Level_4	6	42	(None, 0)
Test_03_Level_4	6	43	(None, 0)
Test_03_Level_4	6	44	(None, 2)
Test_03_Level_4	6	45	(None, 2)
Test_03_Level_4	6	46	(None, 0)
Test_03_Level_4	6	47	(None, 0)
Test_03_Level_4	6	48	(None, 2)
Test_03_Level_4	6	49	(None, 0)
Test_03_Level_4	7	0	(None, 2)
Test_03_Level_4	7	1	(None, 0)
Test_03_Level_4	7	2	(None, 2)
Test_03_Level_4	7	3	(None, 2)
Test_03_Level_4	7	4	(None, 2)
Test_03_Level_4	7	5	(None, 2)
Test_03_Level_4	7	6	(None, 2)
Test_03_Level_4	7	7	(None, 2)
Test_03_Level_4	7	8	(None, 0)
Test_03_Level_4	7	9	(None, 2)
Test_03_Level_4	7	10	(None, 0)
Test_03_Level_4	7	11	(None, 2)
Test_03_Level_4	7	12	(None, 2)
Test_03_Level_4	7	13	(None, 2)
Test_03_Level_4	7	14	(None, 0)
Test_03_Level_4	7	15	(None, 2)
Test_03_Level_4	7	16	(None, 0)
Test_03_Level_4	7	17	(None, 2)
Test_03_Level_4	7	18	(None, 2)
Test_03_Level_4	7	19	(None, 0)
Test_03_Level_4	7	20	(None, 0)
Test_03_Level_4	7	21	((14, 14), 0)
Test_03_Level_4	7	22	(None, 2)
Test_03_Level_4	7	23	(None, 0)
Test_03_Level_4	7	24	(None, 2)
Test_03_Level_4	7	25	(None, 0)
Test_03_Level_4	7	26	(None, 0)
Test_03_Level_4	7	27	(None, 2)
Test_03_Level_4	7	28	(None, 2)
Test_03_Level_4	7	29	(None, 0)
Test_03_Level_4	7	30	((15, 14), 2)
Test_03_Level_4	7	31	((29, 14), 2)
Test_03_Level_4	7	32	(None, 0)
Test_03_Level_4	7	33	(None, 0)
Test_03_Level_4	7	34	(None, 0)
Test_03_Level_4	7	35	(None, 0)
Test_03_Level_4	7	36	((28, 14), 2)
Test_03_Level_4	7	37	(None, 0)
Test_03_Level_4	7	38	(None, 2)
Test_03_Level_4	7	39	(None, 2)
Test_03_Level_4	7	40	(None, 2)
Test_03_Level_4	7	41	(None, 0)
Test_03_Level_4	7	42	(None, 0)
Test_03_Level_4	7	43	(None, 0)
Test_03_Level_4	7	44	(None, 2)
Test_03_Level_4	7	45	(None, 2)
Test_03_Level_4	7	46	(None, 0)
Test_03_Level_4	7	47	(None, 0)
Test_03_Level_4	7	48	(None, 2)
Test_03_Level_4	7	49	(None, 0)
Test_03_Level_4	8	0	(None, 2)
Test_03_Level_4	8	1	(None, 0)
Test_03_Level_4	8	2	(None, 2)
Test_03_Level_4	8	3	(None, 2)
Test_03_Level_4	8	4	(None, 2)
Test_03_Level_4	8	5	(None, 2)
Test_03_Level_4	8	6	(None, 2)
Test_03_Level_4	8	7	(None, 2)
Test_03_Level_4	8	8	(None, 0)
Test_03_Level_4	8	9	(None, 2)
Test_03_Level_4	8	10	(None, 0)
Test_03_Level_4	8	11	(None, 2)
Test_03_Level_4	8	12	(None, 2)
Test_03_Level_4	8	13	(None, 2)
Test_03_Level_4	8	14	(None, 0)
Test_03_Level_4	8	15	(None, 2)
Test_03_Level_4	8	16	(None, 0)
Test_03_Level_4	8	17	(None, 2)
Test_03_Level_4	8	18	(None, 2)
Test_03_Level_4	8	19	(None, 0)
Test_03_Level_4	8	20	(None, 0)
Test_03_Level_4	8	21	((14, 14), 0)
Test_03_Level_4	8	22	(None, 2)
Test_03_Level_4	8	23	(None, 0)
Test_03_Level_4	8	24	(None, 2)
Test_03_Level_4	8	25	(None, 0)
Test_03_Level_4	8	26	(None, 0)
Test_03_Level_4	8	27	(None, 2)
Test_03_Level_4	8	28	(None, 2)
Test_03_Level_4	8	29	(None, 0)
Test_03_Level_4	8	30	((15, 14), 2)
Test_03_Level_4	8	31	((30, 14), 2)
Test_03_Level_4	8	32	(None, 0)
Test_03_Level_4	8	33	(None, 0)
Test_03_Level_4	8	34	(None, 0)
Test_03_Level_4	8	35	(None, 0)
Test_03_Level_4	8	36	((28, 14), 2)
Test_03_Level_4	8	37	(None, 0)
Test_03_Level_4	8	38	(None, 2)
Test_03_Level_4	8	39	(None, 2)
Test_03_Level_4	8	40	(None, 2)
Test_03_Level_4	8	41	(None, 0)
Test_03_Level_4	8	42	(None, 0)
Test_03_Level_4	8	43	(None, 0)
Test_03_Level_4	8	44	(None, 2)
Test_03_Level_4	8	45	(None, 2)
Test_03_Level_4	8	46	(None, 0)
Test_03_Level_4	8	47	(None, 0)
Test_03_Level_4	8	48	(None, 2)
Test_03_Level_4	8	49	(None, 0)
Test_03_Level_4	9	0	(None, 2)
Test_03_Level_4	9	1	(None, 0)
Test_03_Level_4	9	2	(None, 2)
Test_03_Level_4	9	3	(None, 2)
Test_03_Level_4	9	4	(None, 2)
Test_03_Level_4	9	5	(None, 2)
Test_03_Level_4	9	6	(None, 2)
Test_03_Level_4	9	7	(None, 2)
Test_03_Level_4	9	8	(None, 0)
Test_03_Level_4	9	9	(None, 2)
Test_03_Level_4	9	10	(None, 0)
Test_03_Level_4	9	11	(None, 2)
Test_03_Level_4	9	12	(None, 2)
Test_03_Level_4	9	13	(None, 2)
Test_03_Level_4	9	14	(None, 0)
Test_03_Level_4	9	15	(None, 2)
Test_03_Level_4	9	16	(None, 0)
Test_03_Level_4	9	17	(None, 2)
Test_03_Level_4	9	18	(None, 2)
Test_03_Level_4	9	19	(None, 0)
Test_03_Level_4	9	20	(None, 0)
Test_03_Level_4	9	21	((14, 14), 0)
Test_03_Level_4	9	22	(None, 2)
Test_03_Level_4	9	23	(None, 0)
Test_03_Level_4	9	24	(None, 2)
Test_03_Level_4	9	25	(None, 0)
Test_03_Level_4	9	26	(None, 0)
Test_03_Level_4	9	27	(None, 2)
Test_03_Level_4	9	28	(None, 2)
Test_03_Level_4	9	29	(None, 0)
Test_03_Level_4	9	30	((15, 14), 2)
Test_03_Level_4	9	31	((31, 14), 2)
Test_03_Level_4	9	32	(None, 0)
Test_03_Level_4	9	33	(None, 0)
Test_03_Level_4	9	34	(None, 0)
Test_03_Level_4	9	35	(None, 0)
Test_03_Level_4	9	36	((28, 14), 2)
Test_03_Level_4	9	37	(None, 0)
Test_03_Level_4	9	38	(None, 2)
Test_03_Level_4	9	39	(None, 2)
Test_03_Level_4	9	40	(None, 2)
Test_03_Level_4	9	41	(None, 0)
Test_03_Level_4	9	42	(None, 0)
Test_03_Level_4	9	43	(None, 0)
Test_03_Level_4	9	44	(None, 2)
Test_03_Level_4	9	45	(None, 2)
Test_03_Level_4	9	46	(None, 0)
Test_03_Level_4	9	47	(None, 0)
Test_03_Level_4	9	48	(None, 2)
Test_03_Level_4	9	49	(None, 0)
Test_03_Level_4	10	0	(None, 2)
Test_03_Level_4	10	1	(None, 0)
Test_03_Level_4	10	2	(None, 2)
Test_03_Level_4	10	3	(None, 2)
Test_03_Level_4	10	4	(None, 2)
Test_03_Level_4	10	5	(None, 2)
Test_03_Level_4	10	6	(None, 2)
Test_03_Level_4	10	7	((14, 14), 2)
Test_03_Level_4	10	8	(None, 0)
Test_03_Level_4	10	9	(None, 2)
Test_03_Level_4	10	10	(None, 0)
Test_03_Level_4	10	11	(None, 2)
Test_03_Level_4	10	12	(None, 2)
Test_03_Level_4	10	13	(None, 2)
Test_03_Level_4	10	14	(None, 0)
Test_03_Level_4	10	15	(None, 2)
Test_03_Level_4	10	16	(None, 0)
Test_03_Level_4	10	17	(None, 2)
Test_03_Level_4	10	18	(None, 2)
Test_03_Level_4	10	19	(None, 0)
Test_03_Level_4	10	20	(None, 0)
Test_03_Level_4	10	21	((13, 14), 0)
Test_03_Level_4	10	22	(None, 2)
Test_03_Level_4	10	23	(None, 0)
Test_03_Level_4	10	24	(None, 2)
Test_03_Level_4	10	25	(None, 0)
Test_03_Level_4	10	26	(None, 0)
Test_03_Level_4	10	27	(None, 2)
Test_03_Level_4	10	28	(None, 2)
Test_03_Level_4	10	29	(None, 0)
Test_03_Level_4	10	30	((16, 14), 2)
Test_03_Level_4	10	31	((32, 14), 2)
Test_03_Level_4	10	32	(None, 0)
Test_03_Level_4	10	33	(None, 0)
Test_03_Level_4	10	34	(None, 0)
Test_03_Level_4	10	35	(None, 0)
Test_03_Level_4	10	36	((28, 14), 2)
Test_03_Level_4	10	37	(None, 0)
Test_03_Level_4	10	38	(None, 2)
Test_03_Level_4	10	39	(None, 2)
Test_03_Level_4	10	40	(None, 2)
Test_03_Level_4	10	41	(None, 0)
Test_03_Level_4	10	42	(None, 0)
Test_03_Level_4	10	43	(None, 0)
Test_03_Level_4	10	44	(None, 2)
Test_03_Level_4	10	45	(None, 2)
Test_03_Level_4	10	46	(None, 0)
Test_03_Level_4	10	47	(None, 0)
Test_03_Level_4	10	48	(None, 2)
Test_03_Level_4	10	49	(None, 0)
Test_03_Level_4	11	0	(None, 2)
Test_03_Level_4	11	1	(None, 0)
Test_03_Level_4	11	2	(None, 2)
Test_03_Level_4	11	3	(None, 2)
Test_03_Level_4	11	4	(None, 2)
Test_03_Level_4	11	5	(None, 2)
Test_03_Level_4	11	6	(None, 2)
Test_03_Level_4	11	7	((14, 14), 2)
Test_03_Level_4	11	8	(None, 0)
Test_03_Level_4	11	9	(None, 2)
Test_03_Level_4	11	10	(None, 0)
Test_03_Level_4	11	11	(None, 2)
Test_03_Level_4	11	12	(None, 2)
Test_03_Level_4	11	13	(None, 2)
Test_03_Level_4	11	14	(None, 0)
Test_03_Level_4	11	15	(None, 2)
Test_03_Level_4	11	16	(None, 0)
Test_03_Level_4	11	17	(None, 2)
Test_03_Level_4	11	18	(None, 2)
Test_03_Level_4	11	19	(None, 0)
Test_03_Level_4	11	20	(None, 0)
Test_03_Level_4	11	21	((13, 14), 0)
Test_03_Level_4	11	22	(None, 2)
Test_03_Level_4	11	23	(None, 0)
Test_03_Level_4	11	24	(None, 2)
Test_03_Level_4	11	25	(None, 0)
Test_03_Level_4	11	26	(None, 0)
Test_03_Level_4	11	27	(None, 2)
Test_03_Level_4	11	28	(None, 2)
Test_03_Level_4	11	29	(None, 0)
Test_03_Level_4	11	30	((16, 14), 2)
Test_03_Level_4	11	31	((33, 14), 2)
Test_03_Level_4	11	32	(None, 0)
Test_03_Level_4	11	33	(None, 0)
Test_03_Level_4	11	34	(None, 0)
Test_03_Level_4	11	35	(None, 0)
Test_03_Level_4	11	36	((29, 14), 2)
Test_03_Level_4	11	37	(None, 0)
Test_03_Level_4	11	38	(None, 2)
Test_03_Level_4	11	39	(None, 2)
Test_03_Level_4	11	40	(None, 2)
Test_03_Level_4	11	41	(None, 0)
Test_03_Level_4	11	42	(None, 0)
Test_03_Level_4	11	43	(None, 0)
Test_03_Level_4	11	44	(None, 2)
Test_03_Level_4	11	45	(None, 2)
Test_03_Level_4	11	46	(None, 0)
Test_03_Level_4	11	47	(None, 0)
Test_03_Level_4	11	48	(None, 2)
Test_03_Level_4	11	49	(None, 0)
Test_03_Level_4	12	0	(None, 2)
Test_03_Level_4	12	1	(None, 0)
Test_03_Level_4	12	2	(None, 2)
Test_03_Level_4	12	3	(None, 2)
Test_03_Level_4	12	4	(None, 2)
Test_03_Level_4	12	5	(None, 2)
Test_03_Level_4	12	6	(None, 2)
Test_03_Level_4	12	7	((15, 14), 2)
Test_03_Level_4	12	8	(None, 0)
Test_03_Level_4	12	9	(None, 2)
Test_03_Level_4	12	10	(None, 0)
Test_03_Level_4	12	11	(None, 2)
Test_03_Level_4	12	12	((28, 14), 2)
Test_03_Level_4	12	13	(None, 2)
Test_03_Level_4	12	14	(None, 0)
Test_03_Level_4	12	15	(None, 2)
Test_03_Level_4	12	16	(None, 0)
Test_03_Level_4	12	17	((14, 14), 2)
Test_03_Level_4	12	18	(None, 2)
Test_03_Level_4	12	19	(None, 0)
Test_03_Level_4	12	20	(None, 0)
Test_03_Level_4	12	21	((13, 14), 0)
Test_03_Level_4	12	22	(None, 2)
Test_03_Level_4	12	23	(None, 0)
Test_03_Level_4	12	24	(None, 2)
Test_03_Level_4	12	25	(None, 0)
Test_03_Level_4	12	26	(None, 0)
Test_03_Level_4	12	27	(None, 2)
Test_03_Level_4	12	28	(None, 2)
Test_03_Level_4	12	29	(None, 0)
Test_03_Level_4	12	30	((16, 14), 2)
Test_03_Level_4	12	31	((33, 13), 3)
Test_03_Level_4	12	32	(None, 0)
Test_03_Level_4	12	33	(None, 0)
Test_03_Level_4	12	34	(None, 0)
Test_03_Level_4	12	35	(None, 0)
Test_03_Level_4	12	36	((29, 14), 2)
Test_03_Level_4	12	37	(None, 0)
Test_03_Level_4	12	38	(None, 2)
Test_03_Level_4	12	39	(None, 2)
Test_03_Level_4	12	40	(None, 2)
Test_03_Level_4	12	41	(None, 0)
Test_03_Level_4	12	42	(None, 0)
Test_03_Level_4	12	43	(None, 0)
Test_03_Level_4	12	44	(None, 2)
Test_03_Level_4	12	45	(None, 2)
Test_03_Level_4	12	46	(None, 0)
Test_03_Level_4	12	47	(None, 0)
Test_03_Level_4	12	48	(None, 2)
Test_03_Level_4	12	49	(None, 0)
Test_03_Level_4	13	0	(None, 2)
Test_03_Level_4	13	1	(None, 0)
Test_03_Level_4	13	2	(None, 2)
Test_03_Level_4	13	3	(None, 2)
Test_03_Level_4	13	4	(None, 2)
Test_03_Level_4	13	5	(None, 2)
Test_03_Level_4	13	6	(None, 2)
Test_03_Level_4	13	7	((15, 14), 2)
Test_03_Level_4	13	8	(None, 0)
Test_03_Level_4	13	9	(None, 2)
Test_03_Level_4	13	10	(None, 0)
Test_03_Level_4	13	11	(None, 2)
Test_03_Level_4	13	12	((28, 14), 2)
Test_03_Level_4	13	13	(None, 2)
Test_03_Level_4	13	14	(None, 0)
Test_03_Level_4	13	15	(None, 2)
Test_03_Level_4	13	16	(None, 0)
Test_03_Level_4	13	17	((14, 14), 2)
Test_03_Level_4	13	18	(None, 2)
Test_03_Level_4	13	19	(None, 0)
Test_03_Level_4	13	20	(None, 0)
Test_03_Level_4	13	21	((13, 14), 0)
Test_03_Level_4	13	22	(None, 2)
Test_03_Level_4	13	23	(None, 0)
Test_03_Level_4	13	24	(None, 2)
Test_03_Level_4	13	25	(None, 0)
Test_03_Level_4	13	26	(None, 0)
Test_03_Level_4	13	27	(None, 2)
Test_03_Level_4	13	28	(None, 2)
Test_03_Level_4	13	29	(None, 0)
Test_03_Level_4	13	30	((16, 14), 2)
Test_03_Level_4	13	31	((33, 12), 3)
Test_03_Level_4	13	32	(None, 0)
Test_03_Level_4	13	33	(None, 0)
Test_03_Level_4	13	34	(None, 0)
Test_03_Level_4	13	35	(None, 0)
Test_03_Level_4	13	36	((29, 14), 2)
Test_03_Level_4	13	37	(None, 0)
Test_03_Level_4	13	38	(None, 2)
Test_03_Level_4	13	39	(None, 2)
Test_03_Level_4	13	40	(None, 2)
Test_03_Level_4	13	41	(None, 0)
Test_03_Level_4	13	42	(None, 0)
Test_03_Level_4	13	43	(None, 0)
Test_03_Level_4	13	44	(None, 2)
Test_03_Level_4	13	45	(None, 2)
Test_03_Level_4	13	46	(None, 0)
Test_03_Level_4	13	47	(None, 0)
Test_03_Level_4	13	48	(None, 2)
Test_03_Level_4	13	49	(None, 0)
Test_03_Level_4	14	0	(None, 2)
Test_03_Level_4	14	1	(None, 0)
Test_03_Level_4	14	2	(None, 2)
Test_03_Level_4	14	3	(None, 2)
Test_03_Level_4	14	4	(None, 2)
Test_03_Level_4	14	5	(None, 2)
Test_03_Level_4	14	6	(None, 2)
Test_03_Level_4	14	7	((16, 14), 2)
