episode_id	env_time	agent_id	position
Test_04_Level_4	1	53	(None, 0)
Test_04_Level_4	1	54	(None, 3)
Test_04_Level_4	1	55	(None, 0)
Test_04_Level_4	1	56	(None, 0)
Test_04_Level_4	1	57	(None, 2)
Test_04_Level_4	1	58	(None, 3)
Test_04_Level_4	1	59	(None, 2)
Test_04_Level_4	1	60	(None, 1)
Test_04_Level_4	1	61	(None, 2)
Test_04_Level_4	1	62	(None, 0)
Test_04_Level_4	1	63	(None, 3)
Test_04_Level_4	1	64	(None, 3)
Test_04_Level_4	1	65	(None, 3)
Test_04_Level_4	1	66	(None, 1)
Test_04_Level_4	1	67	(None, 1)
Test_04_Level_4	1	68	(None, 2)
Test_04_Level_4	1	69	(None, 1)
Test_04_Level_4	1	70	(None, 1)
Test_04_Level_4	1	71	(None, 0)
Test_04_Level_4	1	72	(None, 0)
Test_04_Level_4	1	73	(None, 0)
Test_04_Level_4	1	74	(None, 0)
Test_04_Level_4	1	75	(None, 2)
Test_04_Level_4	1	76	(None, 1)
Test_04_Level_4	1	77	(None, 0)
Test_04_Level_4	1	78	(None, 1)
Test_04_Level_4	1	79	(None, 2)
Test_04_Level_4	2	0	(None, 0)
Test_04_Level_4	2	1	(None, 2)
Test_04_Level_4	2	2	(None, 0)
Test_04_Level_4	2	3	(None, 1)
Test_04_Level_4	2	4	(None, 3)
Test_04_Level_4	2	5	(None, 2)
Test_04_Level_4	2	6	(None, 2)
Test_04_Level_4	2	7	(None, 0)
Test_04_Level_4	2	8	(None, 0)
Test_04_Level_4	2	9	(None, 2)
Test_04_Level_4	2	10	(None, 0)
Test_04_Level_4	2	11	(None, 2)
Test_04_Level_4	2	12	(None, 0)
Test_04_Level_4	2	13	(None, 2)
Test_04_Level_4	2	14	(None, 1)
Test_04_Level_4	2	15	(None, 2)
Test_04_Level_4	2	16	(None, 2)
Test_04_Level_4	2	17	(None, 1)
Test_04_Level_4	2	18	(None, 2)
Test_04_Level_4	2	19	(None, 0)
Test_04_Level_4	2	20	(None, 2)
Test_04_Level_4	2	21	(None, 2)
Test_04_Level_4	2	22	(None, 1)
Test_04_Level_4	2	23	(None, 1)
Test_04_Level_4	2	24	((12, 20), 2)
Test_04_Level_4	2	25	(None, 0)
Test_04_Level_4	2	26	(None, 1)
Test_04_Level_4	2	27	(None, 3)
Test_04_Level_4	2	28	(None, 0)
Test_04_Level_4	2	29	(None, 2)
Test_04_Level_4	2	30	(None, 3)
Test_04_Level_4	2	31	(None, 0)
Test_04_Level_4	2	32	(None, 3)
Test_04_Level_4	2	33	(None, 1)
Test_04_Level_4	2	34	(None, 2)
Test_04_Level_4	2	35	(None, 3)
Test_04_Level_4	2	36	(None, 2)
Test_04_Level_4	2	37	(None, 0)
Test_04_Level_4	2	38	(None, 0)
Test_04_Level_4	2	39	(None, 3)
Test_04_Level_4	2	40	(None, 0)
Test_04_Level_4	2	41	(None, 3)
Test_04_Level_4	2	42	(None, 2)
Test_04_Level_4	2	43	(None, 3)
Test_04_Level_4	2	44	(None, 3)
Test_04_Level_4	2	45	(None, 0)
Test_04_Level_4	2	46	(None, 1)
Test_04_Level_4	2	47	(None, 2)
Test_04_Level_4	2	48	(None, 3)
Test_04_Level_4	2	49	(None, 1)
Test_04_Level_4	2	50	(None, 1)
Test_04_Level_4	2	51	(None, 0)
Test_04_Level_4	2	52	(None, 3)
Test_04_Level_4	2	53	(None, 0)
Test_04_Level_4	2	54	(None, 3)
Test_04_Level_4	2	55	(None, 0)
Test_04_Level_4	2	56	(None, 0)
Test_04_Level_4	2	57	(None, 2)
Test_04_Level_4	2	58	(None, 3)
Test_04_Level_4	2	59	(None, 2)
Test_04_Level_4	2	60	(None, 1)
Test_04_Level_4	2	61	(None, 2)
Test_04_Level_4	2	62	(None, 0)
Test_04_Level_4	2	63	(None, 3)
Test_04_Level_4	2	64	(None, 3)
Test_04_Level_4	2	65	(None, 3)
Test_04_Level_4	2	66	(None, 1)
Test_04_Level_4	2	67	(None, 1)
Test_04_Level_4	2	68	(None, 2)
Test_04_Level_4	2	69	(None, 1)
Test_04_Level_4	2	70	(None, 1)
Test_04_Level_4	2	71	(None, 0)
Test_04_Level_4	2	72	(None, 0)
Test_04_Level_4	2	73	(None, 0)
Test_04_Level_4	2	74	(None, 0)
Test_04_Level_4	2	75	(None, 2)
Test_04_Level_4	2	76	(None, 1)
Test_04_Level_4	2	77	(None, 0)
Test_04_Level_4	2	78	(None, 1)
Test_04_Level_4	2	79	(None, 2)
Test_04_Level_4	3	0	(None, 0)
Test_04_Level_4	3	1	(None, 2)
Test_04_Level_4	3	2	(None, 0)
Test_04_Level_4	3	3	(None, 1)
Test_04_Level_4	3	4	(None, 3)
Test_04_Level_4	3	5	(None, 2)
Test_04_Level_4	3	6	(None, 2)
Test_04_Level_4	3	7	(None, 0)
Test_04_Level_4	3	8	(None, 0)
Test_04_Level_4	3	9	(None, 2)
Test_04_Level_4	3	10	(None, 0)
Test_04_Level_4	3	11	(None, 2)
Test_04_Level_4	3	12	(None, 0)
Test_04_Level_4	3	13	(None, 2)
Test_04_Level_4	3	14	(None, 1)
Test_04_Level_4	3	15	(None, 2)
Test_04_Level_4	3	16	(None, 2)
Test_04_Level_4	3	17	(None, 1)
Test_04_Level_4	3	18	(None, 2)
Test_04_Level_4	3	19	(None, 0)
Test_04_Level_4	3	20	(None, 2)
Test_04_Level_4	3	21	(None, 2)
Test_04_Level_4	3	22	(None, 1)
Test_04_Level_4	3	23	(None, 1)
Test_04_Level_4	3	24	((12, 20), 2)
Test_04_Level_4	3	25	(None, 0)
Test_04_Level_4	3	26	(None, 1)
Test_04_Level_4	3	27	(None, 3)
Test_04_Level_4	3	28	(None, 0)
Test_04_Level_4	3	29	(None, 2)
Test_04_Level_4	3	30	(None, 3)
Test_04_Level_4	3	31	(None, 0)
Test_04_Level_4	3	32	(None, 3)
Test_04_Level_4	3	33	(None, 1)
Test_04_Level_4	3	34	(None, 2)
Test_04_Level_4	3	35	(None, 3)
Test_04_Level_4	3	36	(None, 2)
Test_04_Level_4	3	37	(None, 0)
Test_04_Level_4	3	38	(None, 0)
Test_04_Level_4	3	39	(None, 3)
Test_04_Level_4	3	40	(None, 0)
Test_04_Level_4	3	41	(None, 3)
Test_04_Level_4	3	42	(None, 2)
Test_04_Level_4	3	43	(None, 3)
Test_04_Level_4	3	44	(None, 3)
Test_04_Level_4	3	45	(None, 0)
Test_04_Level_4	3	46	(None, 1)
Test_04_Level_4	3	47	(None, 2)
Test_04_Level_4	3	48	(None, 3)
Test_04_Level_4	3	49	(None, 1)
Test_04_Level_4	3	50	(None, 1)
Test_04_Level_4	3	51	(None, 0)
Test_04_Level_4	3	52	(None, 3)
Test_04_Level_4	3	53	(None, 0)
Test_04_Level_4	3	54	(None, 3)
Test_04_Level_4	3	55	(None, 0)
Test_04_Level_4	3	56	(None, 0)
Test_04_Level_4	3	57	(None, 2)
Test_04_Level_4	3	58	(None, 3)
Test_04_Level_4	3	59	(None, 2)
Test_04_Level_4	3	60	(None, 1)
Test_04_Level_4	3	61	(None, 2)
Test_04_Level_4	3	62	(None, 0)
Test_04_Level_4	3	63	(None, 3)
Test_04_Level_4	3	64	(None, 3)
Test_04_Level_4	3	65	(None, 3)
Test_04_Level_4	3	66	(None, 1)
Test_04_Level_4	3	67	(None, 1)
Test_04_Level_4	3	68	(None, 2)
Test_04_Level_4	3	69	(None, 1)
Test_04_Level_4	3	70	(None, 1)
Test_04_Level_4	3	71	(None, 0)
Test_04_Level_4	3	72	(None, 0)
Test_04_Level_4	3	73	(None, 0)
Test_04_Level_4	3	74	(None, 0)
Test_04_Level_4	3	75	(None, 2)
Test_04_Level_4	3	76	(None, 1)
Test_04_Level_4	3	77	(None, 0)
Test_04_Level_4	3	78	(None, 1)
Test_04_Level_4	3	79	(None, 2)
Test_04_Level_4	4	0	(None, 0)
Test_04_Level_4	4	1	(None, 2)
Test_04_Level_4	4	2	(None, 0)
Test_04_Level_4	4	3	(None, 1)
Test_04_Level_4	4	4	((23, 29), 3)
Test_04_Level_4	4	5	(None, 2)
Test_04_Level_4	4	6	(None, 2)
Test_04_Level_4	4	7	(None, 0)
Test_04_Level_4	4	8	(None, 0)
Test_04_Level_4	4	9	(None, 2)
Test_04_Level_4	4	10	(None, 0)
Test_04_Level_4	4	11	(None, 2)
Test_04_Level_4	4	12	(None, 0)
Test_04_Level_4	4	13	(None, 2)
Test_04_Level_4	4	14	(None, 1)
Test_04_Level_4	4	15	(None, 2)
Test_04_Level_4	4	16	(None, 2)
Test_04_Level_4	4	17	(None, 1)
Test_04_Level_4	4	18	(None, 2)
Test_04_Level_4	4	19	(None, 0)
Test_04_Level_4	4	20	(None, 2)
Test_04_Level_4	4	21	(None, 2)
Test_04_Level_4	4	22	(None, 1)
Test_04_Level_4	4	23	(None, 1)
Test_04_Level_4	4	24	((13, 20), 2)
Test_04_Level_4	4	25	(None, 0)
Test_04_Level_4	4	26	(None, 1)
Test_04_Level_4	4	27	(None, 3)
Test_04_Level_4	4	28	(None, 0)
Test_04_Level_4	4	29	(None, 2)
Test_04_Level_4	4	30	(None, 3)
Test_04_Level_4	4	31	(None, 0)
Test_04_Level_4	4	32	(None, 3)
Test_04_Level_4	4	33	(None, 1)
Test_04_Level_4	4	34	(None, 2)
Test_04_Level_4	4	35	(None, 3)
Test_04_Level_4	4	36	(None, 2)
Test_04_Level_4	4	37	(None, 0)
Test_04_Level_4	4	38	(None, 0)
Test_04_Level_4	4	39	(None, 3)
Test_04_Level_4	4	40	(None, 0)
Test_04_Level_4	4	41	(None, 3)
Test_04_Level_4	4	42	(None, 2)
Test_04_Level_4	4	43	(None, 3)
Test_04_Level_4	4	44	(None, 3)
Test_04_Level_4	4	45	(None, 0)
Test_04_Level_4	4	46	(None, 1)
Test_04_Level_4	4	47	(None, 2)
Test_04_Level_4	4	48	(None, 3)
Test_04_Level_4	4	49	(None, 1)
Test_04_Level_4	4	50	(None, 1)
Test_04_Level_4	4	51	(None, 0)
Test_04_Level_4	4	52	(None, 3)
Test_04_Level_4	4	53	(None, 0)
Test_04_Level_4	4	54	(None, 3)
Test_04_Level_4	4	55	(None, 0)
Test_04_Level_4	4	56	(None, 0)
Test_04_Level_4	4	57	(None, 2)
Test_04_Level_4	4	58	(None, 3)
Test_04_Level_4	4	59	(None, 2)
Test_04_Level_4	4	60	(None, 1)
Test_04_Level_4	4	61	(None, 2)
Test_04_Level_4	4	62	(None, 0)
Test_04_Level_4	4	63	(None, 3)
Test_04_Level_4	4	64	(None, 3)
Test_04_Level_4	4	65	(None, 3)
Test_04_Level_4	4	66	(None, 1)
Test_04_Level_4	4	67	(None, 1)
Test_04_Level_4	4	68	(None, 2)
Test_04_Level_4	4	69	(None, 1)
Test_04_Level_4	4	70	(None, 1)
Test_04_Level_4	4	71	(None, 0)
Test_04_Level_4	4	72	(None, 0)
Test_04_Level_4	4	73	(None, 0)
Test_04_Level_4	4	74	(None, 0)
Test_04_Level_4	4	75	(None, 2)
Test_04_Level_4	4	76	(None, 1)
Test_04_Level_4	4	77	(None, 0)
Test_04_Level_4	4	78	(None, 1)
Test_04_Level_4	4	79	(None, 2)
Test_04_Level_4	5	0	(None, 0)
Test_04_Level_4	5	1	(None, 2)
Test_04_Level_4	5	2	(None, 0)
Test_04_Level_4	5	3	(None, 1)
Test_04_Level_4	5	4	((23, 29), 3)
Test_04_Level_4	5	5	(None, 2)
Test_04_Level_4	5	6	(None, 2)
Test_04_Level_4	5	7	(None, 0)
Test_04_Level_4	5	8	(None, 0)
Test_04_Level_4	5	9	(None, 2)
Test_04_Level_4	5	10	(None, 0)
Test_04_Level_4	5	11	(None, 2)
Test_04_Level_4	5	12	(None, 0)
Test_04_Level_4	5	13	(None, 2)
Test_04_Level_4	5	14	(None, 1)
Test_04_Level_4	5	15	(None, 2)
Test_04_Level_4	5	16	(None, 2)
Test_04_Level_4	5	17	(None, 1)
Test_04_Level_4	5	18	(None, 2)
Test_04_Level_4	5	19	(None, 0)
Test_04_Level_4	5	20	(None, 2)
Test_04_Level_4	5	21	(None, 2)
Test_04_Level_4	5	22	(None, 1)
Test_04_Level_4	5	23	(None, 1)
Test_04_Level_4	5	24	((13, 20), 2)
Test_04_Level_4	5	25	(None, 0)
Test_04_Level_4	5	26	(None, 1)
Test_04_Level_4	5	27	(None, 3)
Test_04_Level_4	5	28	(None, 0)
Test_04_Level_4	5	29	(None, 2)
Test_04_Level_4	5	30	(None, 3)
Test_04_Level_4	5	31	(None, 0)
Test_04_Level_4	5	32	(None, 3)
Test_04_Level_4	5	33	(None, 1)
Test_04_Level_4	5	34	(None, 2)
Test_04_Level_4	5	35	(None, 3)
Test_04_Level_4	5	36	(None, 2)
Test_04_Level_4	5	37	(None, 0)
Test_04_Level_4	5	38	(None, 0)
Test_04_Level_4	5	39	(None, 3)
Test_04_Level_4	5	40	(None, 0)
Test_04_Level_4	5	41	(None, 3)
Test_04_Level_4	5	42	(None, 2)
Test_04_Level_4	5	43	(None, 3)
Test_04_Level_4	5	44	(None, 3)
Test_04_Level_4	5	45	(None, 0)
Test_04_Level_4	5	46	(None, 1)
Test_04_Level_4	5	47	(None, 2)
Test_04_Level_4	5	48	(None, 3)
Test_04_Level_4	5	49	(None, 1)
Test_04_Level_4	5	50	(None, 1)
Test_04_Level_4	5	51	(None, 0)
Test_04_Level_4	5	52	(None, 3)
Test_04_Level_4	5	53	(None, 0)
Test_04_Level_4	5	54	(None, 3)
Test_04_Level_4	5	55	(None, 0)
Test_04_Level_4	5	56	(None, 0)
Test_04_Level_4	5	57	(None, 2)
Test_04_Level_4	5	58	(None, 3)
Test_04_Level_4	5	59	(None, 2)
Test_04_Level_4	5	60	(None, 1)
Test_04_Level_4	5	61	(None, 2)
Test_04_Level_4	5	62	(None, 0)
Test_04_Level_4	5	63	(None, 3)
Test_04_Level_4	5	64	(None, 3)
Test_04_Level_4	5	65	(None, 3)
Test_04_Level_4	5	66	(None, 1)
Test_04_Level_4	5	67	(None, 1)
Test_04_Level_4	5	68	(None, 2)
Test_04_Level_4	5	69	(None, 1)
Test_04_Level_4	5	70	(None, 1)
Test_04_Level_4	5	71	(None, 0)
Test_04_Level_4	5	72	(None, 0)
Test_04_Level_4	5	73	(None, 0)
Test_04_Level_4	5	74	(None, 0)
Test_04_Level_4	5	75	(None, 2)
Test_04_Level_4	5	76	(None, 1)
Test_04_Level_4	5	77	(None, 0)
Test_04_Level_4	5	78	(None, 1)
Test_04_Level_4	5	79	(None, 2)
Test_04_Level_4	6	0	(None, 0)
Test_04_Level_4	6	1	(None, 2)
Test_04_Level_4	6	2	(None, 0)
Test_04_Level_4	6	3	(None, 1)
Test_04_Level_4	6	4	((23, 28), 3)
Test_04_Level_4	6	5	(None, 2)
Test_04_Level_4	6	6	(None, 2)
Test_04_Level_4	6	7	(None, 0)
Test_04_Level_4	6	8	(None, 0)
Test_04_Level_4	6	9	(None, 2)
Test_04_Level_4	6	10	(None, 0)
Test_04_Level_4	6	11	(None, 2)
Test_04_Level_4	6	12	(None, 0)
Test_04_Level_4	6	13	(None, 2)
Test_04_Level_4	6	14	(None, 1)
Test_04_Level_4	6	15	(None, 2)
Test_04_Level_4	6	16	(None, 2)
Test_04_Level_4	6	17	(None, 1)
Test_04_Level_4	6	18	(None, 2)
Test_04_Level_4	6	19	(None, 0)
Test_04_Level_4	6	20	(None, 2)
Test_04_Level_4	6	21	(None, 2)
Test_04_Level_4	6	22	(None, 1)
Test_04_Level_4	6	23	(None, 1)
Test_04_Level_4	6	24	((14, 20), 2)
Test_04_Level_4	6	25	(None, 0)
Test_04_Level_4	6	26	(None, 1)
Test_04_Level_4	6	27	(None, 3)
Test_04_Level_4	6	28	(None, 0)
Test_04_Level_4	6	29	(None, 2)
Test_04_Level_4	6	30	(None, 3)
Test_04_Level_4	6	31	(None, 0)
Test_04_Level_4	6	32	(None, 3)
Test_04_Level_4	6	33	(None, 1)
Test_04_Level_4	6	34	(None, 2)
Test_04_Level_4	6	35	(None, 3)
Test_04_Level_4	6	36	(None, 2)
Test_04_Level_4	6	37	(None, 0)
Test_04_Level_4	6	38	(None, 0)
Test_04_Level_4	6	39	(None, 3)
Test_04_Level_4	6	40	(None, 0)
Test_04_Level_4	6	41	(None, 3)
Test_04_Level_4	6	42	(None, 2)
Test_04_Level_4	6	43	(None, 3)
Test_04_Level_4	6	44	(None, 3)
Test_04_Level_4	6	45	(None, 0)
Test_04_Level_4	6	46	(None, 1)
Test_04_Level_4	6	47	(None, 2)
Test_04_Level_4	6	48	(None, 3)
Test_04_Level_4	6	49	(None, 1)
Test_04_Level_4	6	50	(None, 1)
Test_04_Level_4	6	51	(None, 0)
Test_04_Level_4	6	52	(None, 3)
Test_04_Level_4	6	53	(None, 0)
Test_04_Level_4	6	54	(None, 3)
Test_04_Level_4	6	55	(None, 0)
Test_04_Level_4	6	56	(None, 0)
Test_04_Level_4	6	57	(None, 2)
Test_04_Level_4	6	58	(None, 3)
Test_04_Level_4	6	59	(None, 2)
Test_04_Level_4	6	60	(None, 1)
Test_04_Level_4	6	61	(None, 2)
Test_04_Level_4	6	62	(None, 0)
Test_04_Level_4	6	63	(None, 3)
Test_04_Level_4	6	64	(None, 3)
Test_04_Level_4	6	65	(None, 3)
Test_04_Level_4	6	66	(None, 1)
Test_04_Level_4	6	67	(None, 1)
Test_04_Level_4	6	68	(None, 2)
Test_04_Level_4	6	69	(None, 1)
Test_04_Level_4	6	70	(None, 1)
Test_04_Level_4	6	71	(None, 0)
Test_04_Level_4	6	72	(None, 0)
Test_04_Level_4	6	73	(None, 0)
Test_04_Level_4	6	74	(None, 0)
Test_04_Level_4	6	75	(None, 2)
Test_04_Level_4	6	76	(None, 1)
Test_04_Level_4	6	77	(None, 0)
Test_04_Level_4	6	78	(None, 1)
Test_04_Level_4	6	79	(None, 2)
Test_04_Level_4	7	0	(None, 0)
Test_04_Level_4	7	1	(None, 2)
Test_04_Level_4	7	2	(None, 0)
Test_04_Level_4	7	3	(None, 1)
Test_04_Level_4	7	4	((23, 28), 3)
Test_04_Level_4	7	5	((10, 5), 2)
Test_04_Level_4	7	6	(None, 2)
Test_04_Level_4	7	7	(None, 0)
Test_04_Level_4	7	8	(None, 0)
Test_04_Level_4	7	9	(None, 2)
Test_04_Level_4	7	10	(None, 0)
Test_04_Level_4	7	11	(None, 2)
Test_04_Level_4	7	12	(None, 0)
Test_04_Level_4	7	13	(None, 2)
Test_04_Level_4	7	14	(None, 1)
Test_04_Level_4	7	15	(None, 2)
Test_04_Level_4	7	16	(None, 2)
Test_04_Level_4	7	17	(None, 1)
Test_04_Level_4	7	18	(None, 2)
Test_04_Level_4	7	19	(None, 0)
Test_04_Level_4	7	20	(None, 2)
Test_04_Level_4	7	21	(None, 2)
Test_04_Level_4	7	22	(None, 1)
Test_04_Level_4	7	23	(None, 1)
Test_04_Level_4	7	24	((14, 20), 2)
Test_04_Level_4	7	25	(None, 0)
Test_04_Level_4	7	26	(None, 1)
Test_04_Level_4	7	27	(None, 3)
Test_04_Level_4	7	28	(None, 0)
Test_04_Level_4	7	29	(None, 2)
Test_04_Level_4	7	30	(None, 3)
Test_04_Level_4	7	31	(None, 0)
Test_04_Level_4	7	32	(None, 3)
Test_04_Level_4	7	33	(None, 1)
Test_04_Level_4	7	34	(None, 2)
Test_04_Level_4	7	35	(None, 3)
Test_04_Level_4	7	36	(None, 2)
Test_04_Level_4	7	37	(None, 0)
Test_04_Level_4	7	38	(None, 0)
Test_04_Level_4	7	39	(None, 3)
Test_04_Level_4	7	40	(None, 0)
Test_04_Level_4	7	41	(None, 3)
Test_04_Level_4	7	42	(None, 2)
Test_04_Level_4	7	43	(None, 3)
Test_04_Level_4	7	44	(None, 3)
Test_04_Level_4	7	45	(None, 0)
Test_04_Level_4	7	46	(None, 1)
Test_04_Level_4	7	47	(None, 2)
Test_04_Level_4	7	48	(None, 3)
Test_04_Level_4	7	49	(None, 1)
Test_04_Level_4	7	50	(None, 1)
Test_04_Level_4	7	51	(None, 0)
Test_04_Level_4	7	52	(None, 3)
Test_04_Level_4	7	53	(None, 0)
Test_04_Level_4	7	54	(None, 3)
Test_04_Level_4	7	55	(None, 0)
Test_04_Level_4	7	56	(None, 0)
Test_04_Level_4	7	57	(None, 2)
Test_04_Level_4	7	58	(None, 3)
Test_04_Level_4	7	59	(None, 2)
Test_04_Level_4	7	60	(None, 1)
Test_04_Level_4	7	61	(None, 2)
Test_04_Level_4	7	62	(None, 0)
Test_04_Level_4	7	63	(None, 3)
Test_04_Level_4	7	64	(None, 3)
Test_04_Level_4	7	65	(None, 3)
Test_04_Level_4	7	66	(None, 1)
Test_04_Level_4	7	67	(None, 1)
Test_04_Level_4	7	68	(None, 2)
Test_04_Level_4	7	69	(None, 1)
Test_04_Level_4	7	70	(None, 1)
Test_04_Level_4	7	71	(None, 0)
Test_04_Level_4	7	72	(None, 0)
Test_04_Level_4	7	73	(None, 0)
Test_04_Level_4	7	74	(None, 0)
Test_04_Level_4	7	75	(None, 2)
Test_04_Level_4	7	76	(None, 1)
Test_04_Level_4	7	77	(None, 0)
Test_04_Level_4	7	78	(None, 1)
Test_04_Level_4	7	79	(None, 2)
Test_04_Level_4	8	0	(None, 0)
Test_04_Level_4	8	1	((22, 5), 2)
Test_04_Level_4	8	2	(None, 0)
Test_04_Level_4	8	3	(None, 1)
Test_04_Level_4	8	4	((23, 27), 3)
Test_04_Level_4	8	5	((10, 5), 2)
Test_04_Level_4	8	6	(None, 2)
Test_04_Level_4	8	7	(None, 0)
Test_04_Level_4	8	8	(None, 0)
Test_04_Level_4	8	9	(None, 2)
Test_04_Level_4	8	10	(None, 0)
Test_04_Level_4	8	11	(None, 2)
Test_04_Level_4	8	12	(None, 0)
Test_04_Level_4	8	13	(None, 2)
Test_04_Level_4	8	14	(None, 1)
Test_04_Level_4	8	15	(None, 2)
Test_04_Level_4	8	16	(None, 2)
Test_04_Level_4	8	17	(None, 1)
Test_04_Level_4	8	18	(None, 2)
Test_04_Level_4	8	19	(None, 0)
Test_04_Level_4	8	20	(None, 2)
Test_04_Level_4	8	21	(None, 2)
Test_04_Level_4	8	22	(None, 1)
Test_04_Level_4	8	23	(None, 1)
Test_04_Level_4	8	24	((15, 20), 2)
Test_04_Level_4	8	25	(None, 0)
Test_04_Level_4	8	26	((23, 29), 1)
Test_04_Level_4	8	27	(None, 3)
Test_04_Level_4	8	28	(None, 0)
Test_04_Level_4	8	29	(None, 2)
Test_04_Level_4	8	30	(None, 3)
Test_04_Level_4	8	31	(None, 0)
Test_04_Level_4	8	32	(None, 3)
Test_04_Level_4	8	33	(None, 1)
Test_04_Level_4	8	34	(None, 2)
Test_04_Level_4	8	35	(None, 3)
Test_04_Level_4	8	36	(None, 2)
Test_04_Level_4	8	37	(None, 0)
Test_04_Level_4	8	38	(None, 0)
Test_04_Level_4	8	39	(None, 3)
Test_04_Level_4	8	40	(None, 0)
Test_04_Level_4	8	41	(None, 3)
Test_04_Level_4	8	42	(None, 2)
Test_04_Level_4	8	43	(None, 3)
Test_04_Level_4	8	44	(None, 3)
Test_04_Level_4	8	45	(None, 0)
Test_04_Level_4	8	46	(None, 1)
Test_04_Level_4	8	47	(None, 2)
Test_04_Level_4	8	48	(None, 3)
Test_04_Level_4	8	49	(None, 1)
Test_04_Level_4	8	50	(None, 1)
Test_04_Level_4	8	51	(None, 0)
Test_04_Level_4	8	52	(None, 3)
Test_04_Level_4	8	53	(None, 0)
Test_04_Level_4	8	54	(None, 3)
Test_04_Level_4	8	55	(None, 0)
Test_04_Level_4	8	56	(None, 0)
Test_04_Level_4	8	57	(None, 2)
Test_04_Level_4	8	58	(None, 3)
Test_04_Level_4	8	59	(None, 2)
Test_04_Level_4	8	60	(None, 1)
Test_04_Level_4	8	61	(None, 2)
Test_04_Level_4	8	62	(None, 0)
Test_04_Level_4	8	63	(None, 3)
Test_04_Level_4	8	64	(None, 3)
Test_04_Level_4	8	65	(None, 3)
Test_04_Level_4	8	66	(None, 1)
Test_04_Level_4	8	67	(None, 1)
Test_04_Level_4	8	68	(None, 2)
Test_04_Level_4	8	69	(None, 1)
Test_04_Level_4	8	70	(None, 1)
Test_04_Level_4	8	71	(None, 0)
Test_04_Level_4	8	72	(None, 0)
Test_04_Level_4	8	73	(None, 0)
Test_04_Level_4	8	74	(None, 0)
Test_04_Level_4	8	75	(None, 2)
Test_04_Level_4	8	76	(None, 1)
Test_04_Level_4	8	77	(None, 0)
Test_04_Level_4	8	78	(None, 1)
Test_04_Level_4	8	79	(None, 2)
Test_04_Level_4	9	0	(None, 0)
Test_04_Level_4	9	1	((22, 5), 2)
Test_04_Level_4	9	2	(None, 0)
Test_04_Level_4	9	3	(None, 1)
Test_04_Level_4	9	4	((23, 27), 3)
Test_04_Level_4	9	5	((10, 5), 2)
Test_04_Level_4	9	6	(None, 2)
Test_04_Level_4	9	7	(None, 0)
Test_04_Level_4	9	8	(None, 0)
Test_04_Level_4	9	9	(None, 2)
Test_04_Level_4	9	10	(None, 0)
Test_04_Level_4	9	11	(None, 2)
Test_04_Level_4	9	12	(None, 0)
Test_04_Level_4	9	13	(None, 2)
Test_04_Level_4	9	14	(None, 1)
Test_04_Level_4	9	15	(None, 2)
Test_04_Level_4	9	16	(None, 2)
Test_04_Level_4	9	17	(None, 1)
Test_04_Level_4	9	18	(None, 2)
Test_04_Level_4	9	19	(None, 0)
Test_04_Level_4	9	20	(None, 2)
Test_04_Level_4	9	21	(None, 2)
