episode_id	env_time	agent_id	action
9432f8ac-6d70-431d-9694-d9656dec98c3	13	0	2
9432f8ac-6d70-431d-9694-d9656dec98c3	13	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	13	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	13	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	13	8	2
9432f8ac-6d70-431d-9694-d9656dec98c3	13	9	1
9432f8ac-6d70-431d-9694-d9656dec98c3	14	0	2
9432f8ac-6d70-431d-9694-d9656dec98c3	14	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	14	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	14	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	14	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	14	8	2
9432f8ac-6d70-431d-9694-d9656dec98c3	14	9	3
9432f8ac-6d70-431d-9694-d9656dec98c3	14	12	4
9432f8ac-6d70-431d-9694-d9656dec98c3	15	0	2
9432f8ac-6d70-431d-9694-d9656dec98c3	15	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	15	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	15	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	15	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	15	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	15	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	15	9	2
9432f8ac-6d70-431d-9694-d9656dec98c3	15	12	4
9432f8ac-6d70-431d-9694-d9656dec98c3	16	0	2
9432f8ac-6d70-431d-9694-d9656dec98c3	16	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	16	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	16	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	16	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	16	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	16	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	16	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	16	9	2
9432f8ac-6d70-431d-9694-d9656dec98c3	16	12	4
9432f8ac-6d70-431d-9694-d9656dec98c3	17	0	2
9432f8ac-6d70-431d-9694-d9656dec98c3	17	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	17	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	17	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	17	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	17	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	17	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	17	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	17	9	2
9432f8ac-6d70-431d-9694-d9656dec98c3	17	12	4
9432f8ac-6d70-431d-9694-d9656dec98c3	17	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	18	0	2
9432f8ac-6d70-431d-9694-d9656dec98c3	18	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	18	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	18	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	18	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	18	6	3
9432f8ac-6d70-431d-9694-d9656dec98c3	18	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	18	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	18	9	3
9432f8ac-6d70-431d-9694-d9656dec98c3	18	10	2
9432f8ac-6d70-431d-9694-d9656dec98c3	18	12	4
9432f8ac-6d70-431d-9694-d9656dec98c3	18	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	18	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	19	0	2
9432f8ac-6d70-431d-9694-d9656dec98c3	19	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	19	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	19	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	19	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	19	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	19	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	19	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	19	9	1
9432f8ac-6d70-431d-9694-d9656dec98c3	19	10	2
9432f8ac-6d70-431d-9694-d9656dec98c3	19	12	4
9432f8ac-6d70-431d-9694-d9656dec98c3	19	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	19	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	20	0	2
9432f8ac-6d70-431d-9694-d9656dec98c3	20	1	3
9432f8ac-6d70-431d-9694-d9656dec98c3	20	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	20	4	3
9432f8ac-6d70-431d-9694-d9656dec98c3	20	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	20	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	20	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	20	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	20	9	2
9432f8ac-6d70-431d-9694-d9656dec98c3	20	10	2
9432f8ac-6d70-431d-9694-d9656dec98c3	20	12	4
9432f8ac-6d70-431d-9694-d9656dec98c3	20	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	20	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	21	0	2
9432f8ac-6d70-431d-9694-d9656dec98c3	21	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	21	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	21	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	21	5	3
9432f8ac-6d70-431d-9694-d9656dec98c3	21	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	21	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	21	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	21	9	1
9432f8ac-6d70-431d-9694-d9656dec98c3	21	10	2
9432f8ac-6d70-431d-9694-d9656dec98c3	21	12	2
9432f8ac-6d70-431d-9694-d9656dec98c3	21	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	21	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	22	0	2
9432f8ac-6d70-431d-9694-d9656dec98c3	22	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	22	2	2
9432f8ac-6d70-431d-9694-d9656dec98c3	22	3	3
9432f8ac-6d70-431d-9694-d9656dec98c3	22	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	22	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	22	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	22	7	3
9432f8ac-6d70-431d-9694-d9656dec98c3	22	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	22	9	3
9432f8ac-6d70-431d-9694-d9656dec98c3	22	10	2
9432f8ac-6d70-431d-9694-d9656dec98c3	22	12	2
9432f8ac-6d70-431d-9694-d9656dec98c3	22	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	22	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	23	0	2
9432f8ac-6d70-431d-9694-d9656dec98c3	23	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	23	2	2
9432f8ac-6d70-431d-9694-d9656dec98c3	23	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	23	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	23	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	23	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	23	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	23	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	23	9	2
9432f8ac-6d70-431d-9694-d9656dec98c3	23	10	2
9432f8ac-6d70-431d-9694-d9656dec98c3	23	12	2
9432f8ac-6d70-431d-9694-d9656dec98c3	23	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	23	14	3
9432f8ac-6d70-431d-9694-d9656dec98c3	24	0	2
9432f8ac-6d70-431d-9694-d9656dec98c3	24	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	24	2	2
9432f8ac-6d70-431d-9694-d9656dec98c3	24	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	24	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	24	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	24	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	24	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	24	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	24	9	1
9432f8ac-6d70-431d-9694-d9656dec98c3	24	10	2
9432f8ac-6d70-431d-9694-d9656dec98c3	24	12	3
9432f8ac-6d70-431d-9694-d9656dec98c3	24	13	3
9432f8ac-6d70-431d-9694-d9656dec98c3	24	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	25	0	2
9432f8ac-6d70-431d-9694-d9656dec98c3	25	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	25	2	3
9432f8ac-6d70-431d-9694-d9656dec98c3	25	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	25	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	25	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	25	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	25	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	25	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	25	9	3
9432f8ac-6d70-431d-9694-d9656dec98c3	25	10	2
9432f8ac-6d70-431d-9694-d9656dec98c3	25	12	1
9432f8ac-6d70-431d-9694-d9656dec98c3	25	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	25	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	26	0	2
9432f8ac-6d70-431d-9694-d9656dec98c3	26	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	26	2	1
9432f8ac-6d70-431d-9694-d9656dec98c3	26	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	26	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	26	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	26	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	26	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	26	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	26	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	26	10	2
9432f8ac-6d70-431d-9694-d9656dec98c3	26	12	2
9432f8ac-6d70-431d-9694-d9656dec98c3	26	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	26	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	27	0	2
9432f8ac-6d70-431d-9694-d9656dec98c3	27	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	27	2	2
9432f8ac-6d70-431d-9694-d9656dec98c3	27	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	27	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	27	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	27	6	1
9432f8ac-6d70-431d-9694-d9656dec98c3	27	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	27	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	27	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	27	10	2
9432f8ac-6d70-431d-9694-d9656dec98c3	27	12	1
9432f8ac-6d70-431d-9694-d9656dec98c3	27	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	27	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	28	0	3
9432f8ac-6d70-431d-9694-d9656dec98c3	28	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	28	2	1
9432f8ac-6d70-431d-9694-d9656dec98c3	28	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	28	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	28	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	28	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	28	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	28	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	28	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	28	10	2
9432f8ac-6d70-431d-9694-d9656dec98c3	28	12	2
9432f8ac-6d70-431d-9694-d9656dec98c3	28	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	28	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	29	0	2
9432f8ac-6d70-431d-9694-d9656dec98c3	29	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	29	2	2
9432f8ac-6d70-431d-9694-d9656dec98c3	29	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	29	4	1
9432f8ac-6d70-431d-9694-d9656dec98c3	29	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	29	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	29	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	29	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	29	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	29	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	29	12	2
9432f8ac-6d70-431d-9694-d9656dec98c3	29	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	29	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	30	0	2
9432f8ac-6d70-431d-9694-d9656dec98c3	30	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	30	2	2
9432f8ac-6d70-431d-9694-d9656dec98c3	30	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	30	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	30	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	30	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	30	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	30	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	30	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	30	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	30	12	2
9432f8ac-6d70-431d-9694-d9656dec98c3	30	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	30	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	31	0	2
9432f8ac-6d70-431d-9694-d9656dec98c3	31	1	3
9432f8ac-6d70-431d-9694-d9656dec98c3	31	2	2
9432f8ac-6d70-431d-9694-d9656dec98c3	31	3	1
9432f8ac-6d70-431d-9694-d9656dec98c3	31	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	31	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	31	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	31	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	31	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	31	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	31	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	31	12	2
9432f8ac-6d70-431d-9694-d9656dec98c3	31	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	31	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	32	0	2
9432f8ac-6d70-431d-9694-d9656dec98c3	32	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	32	2	2
9432f8ac-6d70-431d-9694-d9656dec98c3	32	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	32	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	32	5	3
9432f8ac-6d70-431d-9694-d9656dec98c3	32	6	3
9432f8ac-6d70-431d-9694-d9656dec98c3	32	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	32	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	32	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	32	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	32	12	2
9432f8ac-6d70-431d-9694-d9656dec98c3	32	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	32	14	1
9432f8ac-6d70-431d-9694-d9656dec98c3	33	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	33	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	33	2	2
9432f8ac-6d70-431d-9694-d9656dec98c3	33	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	33	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	33	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	33	6	1
9432f8ac-6d70-431d-9694-d9656dec98c3	33	7	3
9432f8ac-6d70-431d-9694-d9656dec98c3	33	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	33	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	33	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	33	11	2
9432f8ac-6d70-431d-9694-d9656dec98c3	33	12	1
9432f8ac-6d70-431d-9694-d9656dec98c3	33	13	1
9432f8ac-6d70-431d-9694-d9656dec98c3	33	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	34	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	34	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	34	2	1
9432f8ac-6d70-431d-9694-d9656dec98c3	34	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	34	4	3
9432f8ac-6d70-431d-9694-d9656dec98c3	34	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	34	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	34	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	34	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	34	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	34	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	34	11	2
9432f8ac-6d70-431d-9694-d9656dec98c3	34	12	2
9432f8ac-6d70-431d-9694-d9656dec98c3	34	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	34	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	35	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	35	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	35	2	2
9432f8ac-6d70-431d-9694-d9656dec98c3	35	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	35	4	1
9432f8ac-6d70-431d-9694-d9656dec98c3	35	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	35	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	35	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	35	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	35	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	35	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	35	11	2
9432f8ac-6d70-431d-9694-d9656dec98c3	35	12	2
9432f8ac-6d70-431d-9694-d9656dec98c3	35	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	35	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	36	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	36	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	36	2	2
9432f8ac-6d70-431d-9694-d9656dec98c3	36	3	3
9432f8ac-6d70-431d-9694-d9656dec98c3	36	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	36	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	36	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	36	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	36	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	36	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	36	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	36	11	1
9432f8ac-6d70-431d-9694-d9656dec98c3	36	12	2
9432f8ac-6d70-431d-9694-d9656dec98c3	36	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	36	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	37	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	37	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	37	2	2
9432f8ac-6d70-431d-9694-d9656dec98c3	37	3	1
9432f8ac-6d70-431d-9694-d9656dec98c3	37	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	37	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	37	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	37	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	37	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	37	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	37	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	37	11	3
9432f8ac-6d70-431d-9694-d9656dec98c3	37	12	2
9432f8ac-6d70-431d-9694-d9656dec98c3	37	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	37	14	3
9432f8ac-6d70-431d-9694-d9656dec98c3	38	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	38	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	38	2	2
9432f8ac-6d70-431d-9694-d9656dec98c3	38	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	38	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	38	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	38	6	1
9432f8ac-6d70-431d-9694-d9656dec98c3	38	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	38	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	38	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	38	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	38	11	2
9432f8ac-6d70-431d-9694-d9656dec98c3	38	12	2
9432f8ac-6d70-431d-9694-d9656dec98c3	38	13	3
9432f8ac-6d70-431d-9694-d9656dec98c3	38	14	1
9432f8ac-6d70-431d-9694-d9656dec98c3	39	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	39	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	39	2	2
9432f8ac-6d70-431d-9694-d9656dec98c3	39	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	39	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	39	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	39	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	39	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	39	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	39	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	39	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	39	11	3
9432f8ac-6d70-431d-9694-d9656dec98c3	39	12	2
9432f8ac-6d70-431d-9694-d9656dec98c3	39	13	1
9432f8ac-6d70-431d-9694-d9656dec98c3	39	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	40	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	40	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	40	2	2
9432f8ac-6d70-431d-9694-d9656dec98c3	40	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	40	4	1
9432f8ac-6d70-431d-9694-d9656dec98c3	40	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	40	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	40	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	40	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	40	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	40	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	40	11	1
9432f8ac-6d70-431d-9694-d9656dec98c3	40	12	3
9432f8ac-6d70-431d-9694-d9656dec98c3	40	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	40	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	41	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	41	1	1
9432f8ac-6d70-431d-9694-d9656dec98c3	41	2	3
9432f8ac-6d70-431d-9694-d9656dec98c3	41	3	2
9432f8ac-6d70-431d-9694-d9656dec98c3	41	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	41	5	2
9432f8ac-6d70-431d-9694-d9656dec98c3	41	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	41	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	41	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	41	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	41	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	41	11	2
9432f8ac-6d70-431d-9694-d9656dec98c3	41	12	2
9432f8ac-6d70-431d-9694-d9656dec98c3	41	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	41	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	42	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	42	1	2
9432f8ac-6d70-431d-9694-d9656dec98c3	42	2	2
9432f8ac-6d70-431d-9694-d9656dec98c3	42	3	1
9432f8ac-6d70-431d-9694-d9656dec98c3	42	4	2
9432f8ac-6d70-431d-9694-d9656dec98c3	42	5	1
9432f8ac-6d70-431d-9694-d9656dec98c3	42	6	2
9432f8ac-6d70-431d-9694-d9656dec98c3	42	7	2
9432f8ac-6d70-431d-9694-d9656dec98c3	42	8	0
9432f8ac-6d70-431d-9694-d9656dec98c3	42	9	0
9432f8ac-6d70-431d-9694-d9656dec98c3	42	10	0
9432f8ac-6d70-431d-9694-d9656dec98c3	42	11	2
9432f8ac-6d70-431d-9694-d9656dec98c3	42	12	2
9432f8ac-6d70-431d-9694-d9656dec98c3	42	13	2
9432f8ac-6d70-431d-9694-d9656dec98c3	42	14	2
9432f8ac-6d70-431d-9694-d9656dec98c3	43	0	0
9432f8ac-6d70-431d-9694-d9656dec98c3	43	1	3
9432f8ac-6d70-431d-9694-d9656dec98c3	43	2	2
